NAICS,NAICS Code,Employees,Closure or Layoff?,County,Closure/Layoff,Trade,Local Area,Workforce Area,NAFTA/Trade,NAICS/SIC,Notice Link,Date Received,Source,Congressional ,Company Contact,Region,Projected Date,Union,County: Local  Name,Industry,Projected Dates,County/Counties,Company Name,Location,Company Address,SIC,Affected Occupation,Comments,Notice URL,Affected Occupations,NEG
624190,,70,,Hopkins,Closure,N,,Western Kentucky,,,,2013-01-22 00:00:00,WARN,,,,,N,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,See WARN,
,,2,,,Closure,N,,Statewide,,,,2013-01-18 00:00:00,WARN,,,,,N,,,2013-03-22 00:00:00,,The Boeing Company,,See WARN ,,,WARN never distributed,,See WARN,
493110,,363,,,Closure,N,,Northern Kentucky,,,,2013-01-16 00:00:00,WARN,,,,,N,,,2013-04-15 00:00:00,,"Gap, Inc.",,See WARN ,,,,,See WARN,
332618,,71,,,Closure,?,,Green River,,,,2013-01-08 00:00:00,WARN,,,,,N,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,See WARN,
212111,,267,,,Closure,N,,EKCEP,,,,2013-01-07 00:00:00,WARN,,,,,N,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,See WARN,
561110,,49,,,Closure,N,,Statewide,,,,2013-01-04 00:00:00,WARN,,,,,N,,,2013-03-04 00:00:00,,The Boeing Company,,See WARN ,,,,,See WARN,
561422,,97,,Jefferson,Layoff,No,,Greater Louisville,,,,2014-01-21 00:00:00,WARN,,,,,No,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
561110,,49,,Statewide,Closure,No,,Statewide,,,,2014-01-04 00:00:00,WARN,,,,,No,,,2014-03-04 00:00:00,,Boeing,,,,,,,Office Administration and Support,
322221,,131,,Breathitt,Closure,No,,EKCEP,,,,2014-01-07 00:00:00,WARN,,,,,No,,,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,"Underground Mining, Utility ",
811211,,,,Jefferson,Closure,No,,Greater Louisville,,,,2014-01-09 00:00:00,WARN,,,,,No,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Customer Electronics Repair and Maintenance,
425120,,,,Statewide,Layoff,No,,Statewide,,,,2014-02-11 00:00:00,WARN,,,,,No,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Store Merchandising,
325199,,360,,Ballard,Layoff,Yes,,Western Kentucky,,,,2014-02-20 00:00:00,WARN,,,,,Yes,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,
336340,,,,Lincoln,Layoff,Yes,,Bluegrass,,,,2014-02-27 00:00:00,WARN,,,,,No,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
541611,,271,,Laurel,Layoff,?,,Cumberlands,,,,2014-03-07 00:00:00,WARN,,,,,No,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Call Center Inbound/Outbound,
322230,,,,Shelby,Closure,No,,Greater Louisville,,,,2014-04-04 00:00:00,WARN,,,,,No,,,2041-06-04 00:00:00,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Manufacturing and Production Operations,
315220/315240,,601,,Russell,Closure,Yes,,Cumberlands,,,,2014-04-04 00:00:00,WARN,,,,,No,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,,,,Cut and Sew Apparel Manufacturing,
221121,,96,,Hancock,Layoff,?,,Green River,,,,2014-04-07 00:00:00,WARN,,,,,Yes,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Electric Bulk Power Transmission and Control,
325199,,85,,Ballard,Layoff,Yes,,Western Kentucky,,,,2014-04-29 00:00:00,WARN,,,,,Yes,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,
561422,,237,,Hardin,Closure,No,,Lincoln Trail,,,,2014-05-06 00:00:00,WARN,,,,,No,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Call Center Inbound/Outbound,
325412,,54,,Barren,Closure,?,,Barren River,,,,2014-05-29 00:00:00,WARN,,,,,No,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Pharmacuetical Packaging and Manufacturing ,
333314,,67,,Boone,Closure,?,,Northern Kentucky,,,,2014-05-29 00:00:00,WARN,,,,,No,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Manufacturing of Optical Systems,
336320,,242,,Clark / Montgomery,Closure,Yes,,Bluegrass,,,,2014-06-05 00:00:00,WARN,,,,,Yes,,,Beginning 08/22/2014,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Manufacturing of electirc motors,
722310,,57,,Fayette,Closure,No,,Bluegrass,,,,2014-06-09 00:00:00,WARN,,,,,No,,,2014-06-30 00:00:00,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Food Service Contractor,
213113,,92,,Harlan,Layoff,No,,EKCEP,,,,2014-06-19 00:00:00,WARN,,,,,No,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Coal mining support services,
315210,,150,,Jackson,See WARN,No,,EKCEP,,,,2014-06-26 00:00:00,WARN,,,,,No,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,Military Uniforms manufacturing,
212111,,See WARN,,Letcher,Closure,?,,EKCEP,,,,2014-07-22 00:00:00,WARN,,,,,Yes,,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,
423810,,73,,Magoffin,Layoff,No,,EKCEP,,,,2014-07-27 00:00:00,WARN,,,,,No,,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,
325199,,375,,Ballard,Layoff,Yes,,Western Kentucky,,,,2014-07-31 00:00:00,WARN,,,,,Yes,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,
541614,,157,,Mason,Closure,No,,Tenco,,,,2014-07-31 00:00:00,WARN,,,,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Distribution center,
621491,,61,,Fayette,Layoff,No,,Bluegrass,,,,2014-09-05 00:00:00,WARN,,,,,No,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Administrative claims and customer service,
212111,,213,,Letcher,Closure,No,,EKCEP,,,,2014-09-19 00:00:00,WARN,,,,,Yes,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Surface mining,
561210,,199,,Hardin,Layoff,No,,Lincoln Trail,,,,2014-10-01 00:00:00,WARN,,,,,No,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Base Facilities Operation Support Services,
333242,,204,,Fayette,Closure,Yes,,Bluegrass,,,,2014-10-02 00:00:00,WARN,,,,,No,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Contract electronics for circuit boards,
212112,,656,,"Pike, Perry, Whitley, Knox",Closure,No,,EKCEP / Cumberlands,,,,2014-10-27 00:00:00,WARN,,,,,No,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,, Underground mining ,
212111,,See WARN,,Letcher,Closure,No,,EKCEP,,,,2014-11-21 00:00:00,WARN,,,,,Yes,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Surface mining,
624190,,125,,Fayette,Closure,No,,Bluegrass,,,,2014-12-03 00:00:00,WARN,,,,,No,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Testing and Counseling,
561720,,144,,Jefferson,Closure,No,,KentuckianaWorks,,,,2014-12-03 00:00:00,WARN,,,,,No,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Environmental Services,
21211,,135,,Union,Layoff,No,,Green River,,,,2015-02-03 00:00:00,WARN,,,,,No,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Coal Mining,
21211,,66,,Union,Layoff,No,,Green River,,,,2014-12-08 00:00:00,WARN,,,,,Yes,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Coal Mining,
21211,,483,,Union,Layoff,No,,Green River,,,,2014-12-08 00:00:00,WARN,,,,,Yes,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Coal Mining,
561422,,173,,Nelson,?,No,,Lincoln Trail,,,,2014-12-16 00:00:00,WARN,,,,,No,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Customer service call center,
561210,,200,,Hardin,Layoff,No,,Lincoln Trail,,,,2014-12-16 00:00:00,WARN,,,,,No,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Base Facilities Operation Support Services,
325199,,52,,Pike,Closure,No,,EKCEP,,,,2014-12-17 00:00:00,WARN,,,,,No,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Industrial Organic Chemicals Manufacturing,
212112,, in WARN,,"Pike, Perry, Whitley, Knox",Closure,No,,EKCEP ,,,,2014-12-30 00:00:00,,,,,,No,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,
541110,,24,,Fayette,Closure,No,,Bluegrass,,,,2015-01-06 00:00:00,,,,,,No,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,,,,,
212399,,9,,Harlan,Closure,No,,EKCEP,,,,2015-01-06 00:00:00,,,,,,No,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,,,,,,
212111,,86,,Harlan,Closure,No,,EKCEP,,,,2015-01-06 00:00:00,,,,,,No,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,,,,,,
522110,,52,,Hardin,Layoff,No,,Lincoln Trail,,,,2015-01-07 00:00:00,,,,,,No,,,2015-03-13 00:00:00,,Your Community Bank,,,,,,,,
452990,,24,,Casey,Closure,No,,Cumberlands,,,,2015-01-08 00:00:00,,,,,,No,,,2015-04-15 00:00:00,,ShopKo Hometown #718,,,,,,,,
452990,,20,,Hart,Closure,No,,Barren River,,,,2015-01-08 00:00:00,,,,,,No,,,2015-04-15 00:00:00,,ShopKo Hometown #721,,,,,,,,
452990,,22,,Larue,Closure,No,,Lincoln Trail,,,,2015-01-08 00:00:00,,,,,,No,,,2015-04-15 00:00:00,,ShopKo Hometown #730,,,,,,,,
561499,,25,,Jefferson,Layoff,No,,Kentuckianaworks,,,,2015-01-08 00:00:00,,,,,,No,,,2015-03-07 00:00:00,,Market Day LLC,,,,,,,,
325411,,150,,Bourbon,Layoff,No,,Bluegrass,,,,2015-01-16 00:00:00,,,,,,No,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,,,,,,
541110,,76,,Fayette,Closure,No,,Bluegrass,,,,2015-01-28 00:00:00,,,,,,No,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,,,,,,
212399,,9,,Harlan,Closure,No,,EKCEP,,,,2015-01-30 00:00:00,,,,,,No,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,,,,,,
212111,,86,,Harlan,Closure,No,,EKCEP,,,,2015-01-30 00:00:00,,,,,, No,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,,,,,
622110,,165,,Fulton,Closure,No,,Western Kentucky,,,,2015-01-30 00:00:00,,,,,,No,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,
621111,,18,,Fulton,Closure,No,,Western Kentucky,,,,2015-01-30 00:00:00,,,,,,No,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,
928110,,296,,Christian,Layoff,No,,Western Kentucky,,,,2015-02-04 00:00:00,,,,,,No,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,
212112,,62,,Union,Closure,No,,Western Kentucky,,,,2015-02-06 00:00:00,,,,,,No,,, 04/05/2015 ,,"Highland Mining Company, LLC ",,,,,,,,
212112,,127,,Morgan,Closure,No,,EKCEP,,,,2015-02-10 00:00:00,,,,,,No,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,,,,,,
212111,,8,,Morgan,Closure,No,,EKCEP,,,,2015-02-10 00:00:00,,,,,,No,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,,,,,,
122102,,3,,Boyd,Closure,No,,TENCO,,,,2015-02-10 00:00:00,,,,,,No,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,,,,,,
213113,,2,,Union,Closure,No,,Green River,,,,2015-02-17 00:00:00,,,,,,No,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,,,,
322220,,60,,Warren,Layoff,Yes,,Barren River,,,,2015-03-20 00:00:00,,,,,,Yes,,,2015-05-15 00:00:00,,Fort Dearborn Company,,,,,,,,
213112,,73,,Floyd,Closure,No,,EKCEP,,,,2015-03-25 00:00:00,,,,,,No,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,,,,,
454390,,98,,Muhlenberg,Closure,No,,Western Kentucky,,,,2015-03-30 00:00:00,,,,,,No,,,2015-05-30 00:00:00,,Gourmet Express LLC,,,,,,,,
481111,,63,,Boone,Layoff,No,,Northern Kentucky,,,,2015-04-08 00:00:00,,,,,,No,,,2015-04-30 00:00:00,,DAL Global Services,,,,,,,,
334118,,62,,Clark,Layoff,Yes,,Bluegrass,,,,2015-04-10 00:00:00,,,,,,Yes,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,,,,,
334118,,4,,Clark,Layoff,Yes,,Bluegrass,,,,2015-04-10 00:00:00,,,,,,No,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,,,,,
332312,,115,,Campbell,Layoff,No,,Northern Kentucky,,,,2015-04-13 00:00:00,,,,,,Yes,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
213113,,2,,Union,Closure,No,,Green River,,,,2015-04-20 00:00:00,,,,,,No,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,,,,
212112,,37,,Union,Closure,No,,Green River,,,,2015-04-20 00:00:00,,,,,,No,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,,,,,,,
332312,,36,,Campbell,Layoff,No,,Northern Kentucky,,,,2015-05-12 00:00:00,,,,,,Yes,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
332312,,115,,Campbell,Layoff,No,,Northern Kentucky,,,,2015-05-12 00:00:00,,,,,,Yes,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
921190,,154,,Lee,Layoff,No,,EKCEP,,,,2015-05-14 00:00:00,,,,,,No,,,2015-07-13 00:00:00,,Lee Adjustment Center ,,,,,,,,
454390,,77,,Muhlenberg,Closure,No,,Western Kentucky,,,,2015-05-18 00:00:00,,,,,,No,,,2015-06-26 00:00:00,,Gourmet Express LLC,,,,,,,,
334512,,Unknown,,"Ballard, McCracken",Layoff,No,,Western Kentucky,,,,2015-05-21 00:00:00,,,,,,Yes,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,
333131,,38,,Magoffin,Layoff,No,,EKCEP,,,,2015-05-28 00:00:00,,,,,,No,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,,,,,,,
336340,,Unknown,,Lincoln,Closure,Yes,,Bluegrass,,,,2015-05-28 00:00:00,,,,,,No,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,,,,,,,
212112,,58,,"Letcher , Pike",Layoff,No,,EKCEP,,,,2015-06-02 00:00:00,,,,,,No,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,,,,,,,
541330,,20,,Madison,Layoff,No,,Bluegrass,,,,2015-06-05 00:00:00,,,,,,No,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,,,,,,,
623210,,75,,Jefferson,Layoff,No,,Kentuckianaworks,,,,2015-06-01 00:00:00,,,,,,No,,,2015-07-31 00:00:00,,ResCare,,,,,,,,
564614,,31,,Bullitt,Closure,No,,Kentuckianaworks,,,,2015-06-10 00:00:00,,,,,,No,,,2015-11-01 00:00:00,,Chegg,,,,,,,,
561720,,169,,"Jefferson, Bullitt, Shelby",Closure,No,,Kentuckianaworks,,,,2015-06-09 00:00:00,,,,,,No,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,
211111,,70,, Bell,Closure,No,,EKCEP,,,,2015-06-16 00:00:00,,,,,,No,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,,,,,,,
332312,,46,,Campbell,Layoff,No,,Northern Kentucky,,,,2015-06-19 00:00:00,,,,,,Yes,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
522310,,187,,Jefferson,Closure,No,,Kentuckianaworks,,,,2015-06-22 00:00:00,,,,,,No,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,,,,,,,
524114,,57,,Jefferson,Closure,No,,Kentuckianaworks,,,,2015-06-24 00:00:00,,,,,,No,,,2015-07-25 00:00:00,,Anthem Inc.,,,,,,,,
32311,,91,,Scott,Closure,No,,Bluegrass,,,,2015-07-07 00:00:00,,,,,,No,,,2015-09-05 00:00:00,,RR Donnelley,,,,,,,,
332312,,7,,Campbell,Layoff,No,,Northern Kentucky,,,,2015-07-07 00:00:00,,,,,,Yes,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
21211,,292,,"Harlan,Letcher, (Appalachia VA)",Closure,No,,EKCEP,,,,2015-07-08 00:00:00,,,,,,No,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,
425120,,24,,Campbell,Layoff,No,,Northern Kentucky,,,,2015-07-13 00:00:00,,,,,,Yes,,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
561422,,18,,Kenton,Closure,No,,Northern Kentucky,,,,2015-07-15 00:00:00,,,,,,No,,,2015-09-13 00:00:00,,"CareCall, Inc",,,,,,,,
561440,,78,,Kenton,Closure,No,,Northern Kentucky,,,,2015-07-15 00:00:00,,,,,,No,,,2015-09-13 00:00:00,,United Recovery Systems,,,,,,,,
488190,,99,,Kenton,Layoff,No,,Northern Kentucky,,,,2015-07-30 00:00:00,,,,,,No,,,2015-09-30 00:00:00,,HAECO Airframe Services,,,,,,,,
812332,,Unknown,,Laurel,Closure,No,,Cumberlands,,,,2015-08-17 00:00:00,,,,,,No,,,2015-10-31 00:00:00,,Coyne Textile Services,,,,,,,,
331313,,624,,Hancock,Closure,TBD,,Green River,,,,2015-08-31 00:00:00,,,,,,Yes,,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,
212112,,92,,"Letcher , Pike",Layoff,No,,EKCEP,,,,2015-08-31 00:00:00,,,,,,No,,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,,,,,,,
322121,,310,,Ballard,Layoff,TBD,,Western Kentucky,,,,2015-09-01 00:00:00,,,,,,No,,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,
48111,,78,,Jefferson,Layoff,No,,Kentuckianaworks,,,,2015-09-23 00:00:00,,,,,,No,,,2015-11-16 00:00:00,,Envoy Air,,,,,,,,
331110,,733,,Boyd,Layoff,TBD,,TENCO,,,,2015-10-16 00:00:00,,,,,,Yes,,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,,,,,,,
336370,,100,,Montgomery,Layoff,TBD,,TENCO,,,,2015-10-19 00:00:00,,,,,,No,,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,,,,,,,
