Projected Date,Region,Local Area,Workforce Area,County/Counties,Company Contact,County: Local  Name,NEG,NAICS,Company Name,Projected Dates,NAICS Code,County,Trade,Company Address,NAFTA/Trade,Union,Employees,Congressional ,Comments,Date Received,Source,Notice URL,NAICS/SIC,Affected Occupation,SIC,Notice Link,Closure or Layoff?,Affected Occupations,Location,Industry,Closure/Layoff
,,,Bluegrass,,,,,621491,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,Fayette,No,"651 Perimeter Drive Lexington, Kentucky 40517",,No,61,,,2014-09-05 00:00:00,WARN,,,,,,,Administrative claims and customer service,,,Layoff
,,,EKCEP,,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,Letcher,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,213,,,2014-09-19 00:00:00,WARN,,,,,,,Surface mining,,,Closure
,,,Lincoln Trail,,,,,561210,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,Hardin,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,199,,,2014-10-01 00:00:00,WARN,,,,,,,Base Facilities Operation Support Services,,,Layoff
,,,Bluegrass,,,,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,Fayette,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,204,,,2014-10-02 00:00:00,WARN,,,,,,,Contract electronics for circuit boards,,,Closure
,,,EKCEP / Cumberlands,,,,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,"Pike, Perry, Whitley, Knox",No,"200 Allison Boulevard Corbin, Kentucky  40701",,No,656,,,2014-10-27 00:00:00,WARN,,,,,,, Underground mining ,,,Closure
,,,EKCEP,,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Letcher,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,See WARN,,,2014-11-21 00:00:00,WARN,,,,,,,Surface mining,,,Closure
,,,Bluegrass,,,,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,Fayette,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,125,,,2014-12-03 00:00:00,WARN,,,,,,,Testing and Counseling,,,Closure
,,,KentuckianaWorks,,,,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,Jefferson,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,144,,,2014-12-03 00:00:00,WARN,,,,,,,Environmental Services,,,Closure
,,,Green River,,,,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,Union,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,135,,,2015-02-03 00:00:00,WARN,,,,,,,Coal Mining,,,Layoff
,,,Green River,,,,,21211,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,Union,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,66,,,2014-12-08 00:00:00,WARN,,,,,,,Coal Mining,,,Layoff
,,,Green River,,,,,21211,"Highland Mining Company, LLC (""Highland"")",See WARN,,Union,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,483,,,2014-12-08 00:00:00,WARN,,,,,,,Coal Mining,,,Layoff
,,,Lincoln Trail,,,,,561422,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,Nelson,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,173,,,2014-12-16 00:00:00,WARN,,,,,,,Customer service call center,,,?
,,,Lincoln Trail,,,,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,Hardin,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,200,,,2014-12-16 00:00:00,WARN,,,,,,,Base Facilities Operation Support Services,,,Layoff
,,,EKCEP,,,,,325199,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,Pike,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,52,,,2014-12-17 00:00:00,WARN,,,,,,,Industrial Organic Chemicals Manufacturing,,,Closure
,,,EKCEP ,,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",No,,,No, in WARN,,,2014-12-30 00:00:00,,,,,,,,,,,Closure
,,,Bluegrass,,,,,541110,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,Fayette,No,,,No,24,,,2015-01-06 00:00:00,,,,,,,,,,,Closure
,,,EKCEP,,,,,212399,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,Harlan,No,,,No,9,,,2015-01-06 00:00:00,,,,,,,,,,,Closure
,,,EKCEP,,,,,212111,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,Harlan,No,,,No,86,,,2015-01-06 00:00:00,,,,,,,,,,,Closure
,,,Lincoln Trail,,,,,522110,Your Community Bank,2015-03-13 00:00:00,,Hardin,No,,,No,52,,,2015-01-07 00:00:00,,,,,,,,,,,Layoff
,,,Cumberlands,,,,,452990,ShopKo Hometown #718,2015-04-15 00:00:00,,Casey,No,,,No,24,,,2015-01-08 00:00:00,,,,,,,,,,,Closure
,,,Barren River,,,,,452990,ShopKo Hometown #721,2015-04-15 00:00:00,,Hart,No,,,No,20,,,2015-01-08 00:00:00,,,,,,,,,,,Closure
,,,Lincoln Trail,,,,,452990,ShopKo Hometown #730,2015-04-15 00:00:00,,Larue,No,,,No,22,,,2015-01-08 00:00:00,,,,,,,,,,,Closure
,,,Kentuckianaworks,,,,,561499,Market Day LLC,2015-03-07 00:00:00,,Jefferson,No,,,No,25,,,2015-01-08 00:00:00,,,,,,,,,,,Layoff
,,,Bluegrass,,,,,325411,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,Bourbon,No,,,No,150,,,2015-01-16 00:00:00,,,,,,,,,,,Layoff
,,,Bluegrass,,,,,541110,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,Fayette,No,,,No,76,,,2015-01-28 00:00:00,,,,,,,,,,,Closure
,,,EKCEP,,,,,212399,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,Harlan,No,,,No,9,,,2015-01-30 00:00:00,,,,,,,,,,,Closure
,,,EKCEP,,,,,212111,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,Harlan,No,,, No,86,,,2015-01-30 00:00:00,,,,,,,,,,,Closure
,,,Western Kentucky,,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,Fulton,No,,,No,165,,,2015-01-30 00:00:00,,,,,,,,,,,Closure
,,,Western Kentucky,,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,Fulton,No,,,No,18,,,2015-01-30 00:00:00,,,,,,,,,,,Closure
,,,Western Kentucky,,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,Christian,No,,,No,296,,,2015-02-04 00:00:00,,,,,,,,,,,Layoff
,,,Western Kentucky,,,,,212112,"Highland Mining Company, LLC ", 04/05/2015 ,,Union,No,,,No,62,,,2015-02-06 00:00:00,,,,,,,,,,,Closure
,,,EKCEP,,,,,212112,"Licking River Mining, LLC ",2015-03-13 00:00:00,,Morgan,No,,,No,127,,,2015-02-10 00:00:00,,,,,,,,,,,Closure
,,,EKCEP,,,,,212111,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,Morgan,No,,,No,8,,,2015-02-10 00:00:00,,,,,,,,,,,Closure
,,,TENCO,,,,,122102,"S. M. & J., Inc. ",2015-03-13 00:00:00,,Boyd,No,,,No,3,,,2015-02-10 00:00:00,,,,,,,,,,,Closure
,,,Green River,,,,,213113,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,Union,No,,,No,2,,,2015-02-17 00:00:00,,,,,,,,,,,Closure
,,,Barren River,,,,,322220,Fort Dearborn Company,2015-05-15 00:00:00,,Warren,Yes,,,Yes,60,,,2015-03-20 00:00:00,,,,,,,,,,,Layoff
,,,EKCEP,,,,,213112,"Universal Well Services, Inc.",2015-03-25 00:00:00,,Floyd,No,,,No,73,,,2015-03-25 00:00:00,,,,,,,,,,,Closure
,,,Western Kentucky,,,,,454390,Gourmet Express LLC,2015-05-30 00:00:00,,Muhlenberg,No,,,No,98,,,2015-03-30 00:00:00,,,,,,,,,,,Closure
,,,Northern Kentucky,,,,,481111,DAL Global Services,2015-04-30 00:00:00,,Boone,No,,,No,63,,,2015-04-08 00:00:00,,,,,,,,,,,Layoff
,,,Bluegrass,,,,,334118,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,Clark,Yes,,,Yes,62,,,2015-04-10 00:00:00,,,,,,,,,,,Layoff
,,,Bluegrass,,,,,334118,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,Clark,Yes,,,No,4,,,2015-04-10 00:00:00,,,,,,,,,,,Layoff
,,,Northern Kentucky,,,,,332312,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,Campbell,No,,,Yes,115,,,2015-04-13 00:00:00,,,,,,,,,,,Layoff
,,,Green River,,,,,213113,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,Union,No,,,No,2,,,2015-04-20 00:00:00,,,,,,,,,,,Closure
,,,Green River,,,,,212112,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,Union,No,,,No,37,,,2015-04-20 00:00:00,,,,,,,,,,,Closure
,,,Northern Kentucky,,,,,332312,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,Campbell,No,,,Yes,36,,,2015-05-12 00:00:00,,,,,,,,,,,Layoff
,,,Northern Kentucky,,,,,332312,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,Campbell,No,,,Yes,115,,,2015-05-12 00:00:00,,,,,,,,,,,Layoff
,,,EKCEP,,,,,921190,Lee Adjustment Center ,2015-07-13 00:00:00,,Lee,No,,,No,154,,,2015-05-14 00:00:00,,,,,,,,,,,Layoff
,,,Western Kentucky,,,,,454390,Gourmet Express LLC,2015-06-26 00:00:00,,Muhlenberg,No,,,No,77,,,2015-05-18 00:00:00,,,,,,,,,,,Closure
,,,Western Kentucky,,,,,334512,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,"Ballard, McCracken",No,,,Yes,Unknown,,,2015-05-21 00:00:00,,,,,,,,,,,Layoff
,,,EKCEP,,,,,333131,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,Magoffin,No,,,No,38,,,2015-05-28 00:00:00,,,,,,,,,,,Layoff
,,,Bluegrass,,,,,336340,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,Lincoln,Yes,,,No,Unknown,,,2015-05-28 00:00:00,,,,,,,,,,,Closure
,,,EKCEP,,,,,212112,RHINO CAM Mining LLC,2015-08-01 00:00:00,,"Letcher , Pike",No,,,No,58,,,2015-06-02 00:00:00,,,,,,,,,,,Layoff
,,,Bluegrass,,,,,541330,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,Madison,No,,,No,20,,,2015-06-05 00:00:00,,,,,,,,,,,Layoff
,,,Kentuckianaworks,,,,,623210,ResCare,2015-07-31 00:00:00,,Jefferson,No,,,No,75,,,2015-06-01 00:00:00,,,,,,,,,,,Layoff
,,,Kentuckianaworks,,,,,564614,Chegg,2015-11-01 00:00:00,,Bullitt,No,,,No,31,,,2015-06-10 00:00:00,,,,,,,,,,,Closure
,,,Kentuckianaworks,,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",No,,,No,169,,,2015-06-09 00:00:00,,,,,,,,,,,Closure
,,,EKCEP,,,,,211111,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,, Bell,No,,,No,70,,,2015-06-16 00:00:00,,,,,,,,,,,Closure
,,,Northern Kentucky,,,,,332312,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,Campbell,No,,,Yes,46,,,2015-06-19 00:00:00,,,,,,,,,,,Layoff
,,,Kentuckianaworks,,,,,522310,Discover Home Loans or Discover,2015-08-15 00:00:00,,Jefferson,No,,,No,187,,,2015-06-22 00:00:00,,,,,,,,,,,Closure
,,,Kentuckianaworks,,,,,524114,Anthem Inc.,2015-07-25 00:00:00,,Jefferson,No,,,No,57,,,2015-06-24 00:00:00,,,,,,,,,,,Closure
,,,Bluegrass,,,,,32311,RR Donnelley,2015-09-05 00:00:00,,Scott,No,,,No,91,,,2015-07-07 00:00:00,,,,,,,,,,,Closure
,,,Northern Kentucky,,,,,332312,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,Campbell,No,,,Yes,7,,,2015-07-07 00:00:00,,,,,,,,,,,Layoff
,,,EKCEP,,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",No,,,No,292,,,2015-07-08 00:00:00,,,,,,,,,,,Closure
,,,Northern Kentucky,,,,,425120,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,Campbell,No,,,Yes,24,,,2015-07-13 00:00:00,,,,,,,,,,,Layoff
,,,Northern Kentucky,,,,,561422,"CareCall, Inc",2015-09-13 00:00:00,,Kenton,No,,,No,18,,,2015-07-15 00:00:00,,,,,,,,,,,Closure
,,,Northern Kentucky,,,,,561440,United Recovery Systems,2015-09-13 00:00:00,,Kenton,No,,,No,78,,,2015-07-15 00:00:00,,,,,,,,,,,Closure
,,,Northern Kentucky,,,,,488190,HAECO Airframe Services,2015-09-30 00:00:00,,Kenton,No,,,No,99,,,2015-07-30 00:00:00,,,,,,,,,,,Layoff
,,,Cumberlands,,,,,812332,Coyne Textile Services,2015-10-31 00:00:00,,Laurel,No,,,No,Unknown,,,2015-08-17 00:00:00,,,,,,,,,,,Closure
,,,Green River,,,,,331313,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,Hancock,TBD,,,Yes,624,,,2015-08-31 00:00:00,,,,,,,,,,,Closure
,,,EKCEP,,,,,212112,RHINO CAM Mining LLC,2015-10-30 00:00:00,,"Letcher , Pike",No,,,No,92,,,2015-08-31 00:00:00,,,,,,,,,,,Layoff
,,,Western Kentucky,,,,,322121,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,Ballard,TBD,,,No,310,,,2015-09-01 00:00:00,,,,,,,,,,,Layoff
,,,Kentuckianaworks,,,,,48111,Envoy Air,2015-11-16 00:00:00,,Jefferson,No,,,No,78,,,2015-09-23 00:00:00,,,,,,,,,,,Layoff
,,,TENCO,,,,,331110,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,Boyd,TBD,,,Yes,733,,,2015-10-16 00:00:00,,,,,,,,,,,Layoff
,,,TENCO,,,,,336370,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,Montgomery,TBD,,,No,100,,,2015-10-19 00:00:00,,,,,,,,,,,Layoff
,,,Cumberlands,,,,,488510,CSX Transportation Inc.,2015-10-20 00:00:00,,Whitley,TBD,,,Yes,225,,,2015-10-20 00:00:00,,,,,,,,,,,Closure
,,,TENCO,,,,,327992,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,Boyd,TBD,,,Yes,53,,,2015-10-27 00:00:00,,,,,,,,,,,Layoff
,,,EKCEP,,,,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,,Letcher ,No,,,Yes,8,,,2015-10-30 00:00:00,,,,,,,,,,,Layoff
,,,Green River,,,,,331313,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,,Henderson,TBD,,,Yes,148,,,2015-10-30 00:00:00,,,,,,,,,,,Layoff
,,,EKCEP,,,,,333131,Joy Global - Salyersville Operations,2015-12-28 00:00:00,,Magoffin,No,,,No,57,,,2015-11-02 00:00:00,,,,,,,,,,,Closure
,,,Green River,,,,,212111,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,,Ohio,No,,,No,10,,,2015-11-02 00:00:00,,,,,,,,,,,Closure
,,,Green River,,,,,212111,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,,Ohio,No,,,No,65,,,2015-11-02 00:00:00,,,,,,,,,,,Closure
,,,Western Kentucky,,,,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,,Muhlenberg,No,,,No,6,,,2015-11-02 00:00:00,,,,,,,,,,,Closure
,,,Western Kentucky,,,,,212111,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,,Muhlenberg,No,,,No,52,,,2015-11-02 00:00:00,,,,,,,,,,,Closure
,,,Cumberlands,,,,,622110,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,,"Adair,Metcalf, Russell",No,,,No,153,,,2015-11-04 00:00:00,,,,,,,,,,,Closure
,,,Green River,,,,,212111,Sebree Mining LLC,2016-01-06 00:00:00,,Webster,No,,,No,140,,,2015-11-06 00:00:00,,,,,,,,,,,Closure
,,,EKCEP,,,,,212111,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,,Perry/Leslie,No,,,No,159,,,2015-11-19 00:00:00,,,,,,,,,,,Closure
,,,Green River,,,,,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,Hancock,TBD,,,Yes,225,,,2015-12-02 00:00:00,,,,,,,,,,,Layoff
,,,Kentuckianaworks,,,,,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,,Jefferson,No,,,Yes,94,,,2015-12-29 00:00:00,,,,,,,,,,,Layoff
,,,Northern Kentucky,,,,,336111,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,,Boone,No,,,Yes,648,,,2016-12-12 00:00:00,,,,,,,,,,,Closure
,,,KentuckianaWorks,,,,,522390,Vantiv,2017-03-31 00:00:00,,Jefferson,No,,,No,200,,,2016-11-17 00:00:00,,,,,,,,,,,Closure
,,,EKCEP,,,,,624310,Experience Works,2017-01-30 00:00:00,,Lee,No,,,No,31,,,2016-11-07 00:00:00,,,,,,,,,,,Closure
,,,South Central,,,,,333430,Harman International Industries,2017-01-09 00:00:00,,Simpson,Yes,,,No,215,,,2016-11-07 00:00:00,,,,,,,,,,,Layoff
,,,Kentuckianaworks,,,,,6231,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,,Jefferson,No,,,No,83,,,2016-09-27 00:00:00,,,,,,,,,,,Closure
,,,Kentuckianaworks,,,,,6231,Meadowview Rehab & Wellness,2016-11-27 00:00:00,,Jefferson,No,,,No,     124 ,,,2016-09-27 00:00:00,,,,,,,,,,,Closure
,,,Western Kentucky,,,,,33111,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00,,Marshall,Yes,,,Yes,138,,,2016-09-15 00:00:00,,,,,,,,,,,Closure
,,,EKCEP,,,,,21,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00,,Pike,TBD,,,No,117,,,2016-09-08 00:00:00,,,,,,,,,,,Layoff
,,,Lincoln Trail,,,,,611310,St. Catherine College,2016-07-31 00:00:00,,Washington,No,,,No,120,,,2016-06-10 00:00:00,,,,,,,,,,,Closure
,,,EKCEP,,,,,212112,Spurlock Mining LLC,2016-08-07 00:00:00,,Floyd,TBD,,,No,203,,,2016-06-09 00:00:00,,,,,,,,,,,Closure
,,,TENCO,,,,,423130,Federal-Mogul Motorparts,2016-08-01 00:00:00,,Mason,TBD,,,No,110,,,2016-06-06 00:00:00,,,,,,,,,,,Closure
,,,South Central ,,,,,441310,General Product's,2016-07-01 00:00:00,,Logan,No,,,No,47,,,2016-06-03 00:00:00,,,,,,,,,,,Closure
,,,Kentuckianaworks,,,,,6231,Kindred Nursing and Rehabilitation,2016-08-01 00:00:00,,Jefferson,No,,,No,152,,,2016-06-01 00:00:00,,,,,,,,,,,Closure
,,,Cumberlands,,,,,312230,Tantus Tobacco LLC,2016-08-01 00:00:00,,Russell,TBD,,,No,87,,,2016-05-31 00:00:00,,,,,,,,,,,Layoff
,,,TENCO,,,,,448190,Affinity Apparel,2016-07-25 00:00:00,,Montgomery,TBD,,,No,TBD,,,2016-05-27 00:00:00,,,,,,,,,,,Layoff
,,,Kentuckianaworks,,,,,,"ADP Benefits KY, Inc.",2016-07-22 00:00:00,,Jefferson,TBD,,,No,110,,,2016-05-24 00:00:00,,,,,,,,,,,Closure
,,,Cumberlands,,,,,423810,Whayne Supply Company,2016-07-15 00:00:00,,  Whitley,No,,,No,TBD,,,2016-05-13 00:00:00,,,,,,,,,,,Layoff
,,,Western Kentucky,,,,,332994,Remington Outdoor Company,2016-07-29 00:00:00,,Graves,TBD,,,No,189,,,2016-05-06 00:00:00,,,,,,,,,,,Closure
,,,Western Kentucky,,,,,212,Armstrong Coal- Parkway underground mine,2016-06-22 00:00:00,,Muhlenberg,TBD,,,No,86,,,2016-04-29 00:00:00,,,,,,,,,,,Closure
,,,Western Kentucky,,,,,212,Armstrong Coal- Parkway Preparation Plant,2016-06-22 00:00:00,,Muhlenberg,TBD,,,No,20,,,2016-04-29 00:00:00,,,,,,,,,,,Closure
,,,Bluegrass,,,,,334419,KeyTronicEMS,2016-06-22 00:00:00,,Mercer,TBD,,,No,73,,,2016-04-28 00:00:00,,,,,,,,,,,Closure
,,,Northern Kentucky,,,,,425120,IPSCO Tubluars (KY) Inc.,2016-06-22 00:00:00,,Campbell,Yes,,,No,113,,,2016-04-26 00:00:00,,,,,,,,,,,Layoff
,,,Kentuckianaworks,,,,,336390,Johnson Controls Inc.,2016-06-30 00:00:00,,Shelby,TBD,,,Yes,122,,,2016-04-21 00:00:00,,,,,,,,,,,Closure
,,,South Central ,,,,,336350,Dana Commercial Vehicle Manufacturing LLC ,2016-06-30 00:00:00,,Barren,TBD,,,Yes,191,,,2016-04-19 00:00:00,,,,,,,,,,,Closure
,,,Western Kentucky,,,,,322121,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",2016-06-04 00:00:00,,Ballard,Yes,,,No,425,,,2016-04-08 00:00:00,,,,,,,,,,,Closure
,,,Northern Kentucky,,,,,425120,IPSCO Tubluars (KY) Inc.,2016-05-31 00:00:00,,Campbell,Yes,,,No,6,,,2016-04-05 00:00:00,,,,,,,,,,,Layoff
,,,Kentuckianaworks,,,,,722310,"Sodexo,Inc.",2016-05-27 00:00:00,,Jefferson,No,,,No,215,,,2016-04-04 00:00:00,,,,,,,,,,,Closure
,,,Bluegrass,,,,,33318,Lexmark International Inc,2016-05-25 00:00:00,,Fayette,No,,,No,143,,,2016-03-23 00:00:00,,,,,,,,,,,Layoff
,,,Kentuckianaworks,,,,,561110,Firstsource Group USA-REVISED,2016-05-19 00:00:00,,Jefferson,TBD,,,No,282,,,2016-03-21 00:00:00,,,,,,,,,,,Closure
,,,Northern Kentucky,,,,,541614,Innotrac L.P.'s Facility,2016-05-11 00:00:00,,Boone,TBD,,,No,338,,,2016-03-09 00:00:00,,,,,,,,,,,Closure
,,,TENCO,,,,,212312,Carmeuse Lime & Stone -Maysville Operation ,2016-03-11 00:00:00,,Mason,No,,,No,76,,,2016-03-07 00:00:00,,,,,,,,,,,Layoff
,,,Northern Kentucky,,,,,541613,Convergys Corporation,2016-04-30 00:00:00,,Kenton,No,,,No,94,,,2016-03-03 00:00:00,,,,,,,,,,,Closure
,,,Northern Kentucky,,,,,425120,IPSCO Tubulars (KY) Inc.,2016-04-29 00:00:00,,Campbell,TBD,,,No,6,,,2016-03-02 00:00:00,,,,,,,,,,,Layoff
,,,Northern Kentucky,,,,,488119,Delta Air Lines,2016-05-01 00:00:00,,Boone,No,,,No,305,,,2016-02-25 00:00:00,,,,,,,,,,,Layoff
,,,Bluegrass,,,,,333414,Hearth & Home Technologies,2016-05-15 00:00:00,,Bourbon,TBD,,,No,229,,,2016-02-22 00:00:00,,,,,,,,,,,Closure
,,,Western Kentucky,,,,,212112,Warrior Coal LLC,2016-04-05 00:00:00,,Hopkins,No,,,No,150,,,2016-02-05 00:00:00,,,,,,,,,,,Closure
,,,Western Kentucky,,,,,212112,Hopkins County Coal LLC,2016-04-05 00:00:00,,Hopkins,No,,,No,253,,,2016-02-05 00:00:00,,,,,,,,,,,Closure
,,,EKCEP,,,,,212399,Pine Branch Mining LLC,2016-04-01 00:00:00,,Perry,No,,,No,156,,,2016-02-01 00:00:00,,,,,,,,,,,Layoff
,,,Cumberlands,,,,,518210,Novitex Government Solutions London,2016-03-11 00:00:00,,Laurel,No,,,No,64,,,2016-01-26 00:00:00,,,,,,,,,,,Layoff
