County/Counties,Source,NEG,Closure/Layoff,NAICS,Employees,Date Received,SIC,Comments,Location,Notice URL,Company Name,Local Area,Workforce Area,NAFTA/Trade,Affected Occupation,Trade,Congressional ,Projected Date,Affected Occupations,NAICS/SIC,Industry,County,County: Local  Name,NAICS Code,Notice Link,Projected Dates,Company Contact,Company Address,Region,Closure or Layoff?,Union
,WARN,,Layoff,336340,,2014-02-27 00:00:00,,,,,"Brake Parts, Inc., LLC.",,Bluegrass,,,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,,,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,No
,WARN,,Layoff,541611,271,2014-03-07 00:00:00,,,,,"General Dynamics Information Technology, Inc.",,Cumberlands,,,?,,,Call Center Inbound/Outbound,,,Laurel,,,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No
,WARN,,Closure,322230,,2014-04-04 00:00:00,,,,,Cenveo,,Greater Louisville,,,No,,,Manufacturing and Production Operations,,,Shelby,,,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No
,WARN,,Closure,315220/315240,601,2014-04-04 00:00:00,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,,Yes,,,Cut and Sew Apparel Manufacturing,,,Russell,,,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,No
,WARN,,Layoff,221121,96,2014-04-07 00:00:00,,,,,Big Rivers Electric Corp. Coleman Station,,Green River,,,?,,,Electric Bulk Power Transmission and Control,,,Hancock,,,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes
,WARN,,Layoff,325199,85,2014-04-29 00:00:00,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,,,Yes,,,Basic Organic Chemical Manufacturing,,,Ballard,,,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes
,WARN,,Closure,561422,237,2014-05-06 00:00:00,,,,,"Nielsen Company (US), LLC",,Lincoln Trail,,,No,,,Call Center Inbound/Outbound,,,Hardin,,,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No
,WARN,,Closure,325412,54,2014-05-29 00:00:00,,,,,"Aphena Pharma Solutions, LLC",,Barren River,,,?,,,Pharmacuetical Packaging and Manufacturing ,,,Barren,,,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No
,WARN,,Closure,333314,67,2014-05-29 00:00:00,,,,,"Carl Zeiss Vision, Inc.",,Northern Kentucky,,,?,,,Manufacturing of Optical Systems,,,Boone,,,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No
,WARN,,Closure,336320,242,2014-06-05 00:00:00,,,,,Regal Beloit,,Bluegrass,,,Yes,,,Manufacturing of electirc motors,,,Clark / Montgomery,,,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes
,WARN,,Closure,722310,57,2014-06-09 00:00:00,,,,,"Sodexo, Inc.",,Bluegrass,,,No,,,Food Service Contractor,,,Fayette,,,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No
,WARN,,Layoff,213113,92,2014-06-19 00:00:00,,,,,"Harlan-Cumberland Coal Company, LLC",,EKCEP,,,No,,,Coal mining support services,,,Harlan,,,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No
,WARN,,See WARN,315210,150,2014-06-26 00:00:00,,,,,BAE Systems,,EKCEP,,,No,,,Military Uniforms manufacturing,,,Jackson,,,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No
,WARN,,Closure,212111,See WARN,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,?,,,Surface mining,,,Letcher,,,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes
,WARN,,Layoff,423810,73,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Joy Global - Salyersville Operations,,EKCEP,,,No,,,Mining equipment and supplies,,,Magoffin,,,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No
,WARN,,Layoff,325199,375,2014-07-31 00:00:00,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,,,Yes,,,Basic Organic Chemical Manufacturing,,,Ballard,,,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes
,WARN,,Closure,541614,157,2014-07-31 00:00:00,,,,,Federal - Mogul Corporation,,Tenco,,,No,,,Distribution center,,,Mason,,,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,,No
,WARN,,Layoff,621491,61,2014-09-05 00:00:00,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,,No,,,Administrative claims and customer service,,,Fayette,,,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,,No
,WARN,,Closure,212111,213,2014-09-19 00:00:00,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,No,,,Surface mining,,,Letcher,,,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes
,WARN,,Layoff,561210,199,2014-10-01 00:00:00,,,,,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,,No,,,Base Facilities Operation Support Services,,,Hardin,,,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No
,WARN,,Closure,333242,204,2014-10-02 00:00:00,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,,Yes,,,Contract electronics for circuit boards,,,Fayette,,,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No
,WARN,,Closure,212112,656,2014-10-27 00:00:00,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,,,No,,, Underground mining ,,,"Pike, Perry, Whitley, Knox",,,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No
,WARN,,Closure,212111,See WARN,2014-11-21 00:00:00,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,No,,,Surface mining,,,Letcher,,,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes
,WARN,,Closure,624190,125,2014-12-03 00:00:00,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,,No,,,Testing and Counseling,,,Fayette,,,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No
,WARN,,Closure,561720,144,2014-12-03 00:00:00,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,,No,,,Environmental Services,,,Jefferson,,,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No
,WARN,,Layoff,21211,135,2015-02-03 00:00:00,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,,No,,,Coal Mining,,,Union,,,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No
,WARN,,Layoff,21211,66,2014-12-08 00:00:00,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Green River,,,No,,,Coal Mining,,,Union,,,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes
,WARN,,Layoff,21211,483,2014-12-08 00:00:00,,,,,"Highland Mining Company, LLC (""Highland"")",,Green River,,,No,,,Coal Mining,,,Union,,,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes
,WARN,,?,561422,173,2014-12-16 00:00:00,,,,,"Sykes Enterprise, Incorporated",,Lincoln Trail,,,No,,,Customer service call center,,,Nelson,,,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No
,WARN,,Layoff,561210,200,2014-12-16 00:00:00,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,,No,,,Base Facilities Operation Support Services,,,Hardin,,,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No
,WARN,,Closure,325199,52,2014-12-17 00:00:00,,,,,Kentucky Fuel Corporation (KFC),,EKCEP,,,No,,,Industrial Organic Chemicals Manufacturing,,,Pike,,,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No
,,,Closure,212112, in WARN,2014-12-30 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,,No,,,,,,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,,,,,No
,,,Closure,541110,24,2015-01-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,,No,,,,,,Fayette,,,,2015-03-06 00:00:00,,,,,No
,,,Closure,212399,9,2015-01-06 00:00:00,,,,,"JAD Coal Company, Inc. ",,EKCEP,,,No,,,,,,Harlan,,,,2015-01-23 00:00:00,,,,,No
,,,Closure,212111,86,2015-01-06 00:00:00,,,,,"Fox Knob Coal Company, Inc.",,EKCEP,,,No,,,,,,Harlan,,,,2015-01-23 00:00:00,,,,,No
,,,Layoff,522110,52,2015-01-07 00:00:00,,,,,Your Community Bank,,Lincoln Trail,,,No,,,,,,Hardin,,,,2015-03-13 00:00:00,,,,,No
,,,Closure,452990,24,2015-01-08 00:00:00,,,,,ShopKo Hometown #718,,Cumberlands,,,No,,,,,,Casey,,,,2015-04-15 00:00:00,,,,,No
,,,Closure,452990,20,2015-01-08 00:00:00,,,,,ShopKo Hometown #721,,Barren River,,,No,,,,,,Hart,,,,2015-04-15 00:00:00,,,,,No
,,,Closure,452990,22,2015-01-08 00:00:00,,,,,ShopKo Hometown #730,,Lincoln Trail,,,No,,,,,,Larue,,,,2015-04-15 00:00:00,,,,,No
,,,Layoff,561499,25,2015-01-08 00:00:00,,,,,Market Day LLC,,Kentuckianaworks,,,No,,,,,,Jefferson,,,,2015-03-07 00:00:00,,,,,No
,,,Layoff,325411,150,2015-01-16 00:00:00,,,,,"Avantor Performance Materials, Inc.",,Bluegrass,,,No,,,,,,Bourbon,,,,2015-03-01 00:00:00,,,,,No
,,,Closure,541110,76,2015-01-28 00:00:00,,,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,,,No,,,,,,Fayette,,,,04/03/2015 and  06/30/2015,,,,,No
,,,Closure,212399,9,2015-01-30 00:00:00,,,,,"JAD Coal Company, Inc.",,EKCEP,,,No,,,,,,Harlan,,,,2015-02-13 00:00:00,,,,,No
,,,Closure,212111,86,2015-01-30 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",,EKCEP,,,No,,,,,,Harlan,,,,2015-02-13 00:00:00,,,,, No
,,,Closure,622110,165,2015-01-30 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,,No,,,,,,Fulton,,,,2015-03-31 00:00:00,,,,,No
,,,Closure,621111,18,2015-01-30 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,,No,,,,,,Fulton,,,,2015-03-31 00:00:00,,,,,No
,,,Layoff,928110,296,2015-02-04 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,,No,,,,,,Christian,,,,2015-03-31 00:00:00,,,,,No
,,,Closure,212112,62,2015-02-06 00:00:00,,,,,"Highland Mining Company, LLC ",,Western Kentucky,,,No,,,,,,Union,,,, 04/05/2015 ,,,,,No
,,,Closure,212112,127,2015-02-10 00:00:00,,,,,"Licking River Mining, LLC ",,EKCEP,,,No,,,,,,Morgan,,,,2015-03-13 00:00:00,,,,,No
,,,Closure,212111,8,2015-02-10 00:00:00,,,,,"Licking River Resources, Inc. ",,EKCEP,,,No,,,,,,Morgan,,,,2015-03-13 00:00:00,,,,,No
,,,Closure,122102,3,2015-02-10 00:00:00,,,,,"S. M. & J., Inc. ",,TENCO,,,No,,,,,,Boyd,,,,2015-03-13 00:00:00,,,,,No
,,,Closure,213113,2,2015-02-17 00:00:00,,,,,"Heritage Coal Company, LLC ",,Green River,,,No,,,,,,Union,,,,2015-04-04 00:00:00,,,,,No
,,,Layoff,322220,60,2015-03-20 00:00:00,,,,,Fort Dearborn Company,,Barren River,,,Yes,,,,,,Warren,,,,2015-05-15 00:00:00,,,,,Yes
,,,Closure,213112,73,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",,EKCEP,,,No,,,,,,Floyd,,,,2015-03-25 00:00:00,,,,,No
,,,Closure,454390,98,2015-03-30 00:00:00,,,,,Gourmet Express LLC,,Western Kentucky,,,No,,,,,,Muhlenberg,,,,2015-05-30 00:00:00,,,,,No
,,,Layoff,481111,63,2015-04-08 00:00:00,,,,,DAL Global Services,,Northern Kentucky,,,No,,,,,,Boone,,,,2015-04-30 00:00:00,,,,,No
,,,Layoff,334118,62,2015-04-10 00:00:00,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,,,Yes,,,,,,Clark,,,,2015-06-29 00:00:00,,,,,Yes
,,,Layoff,334118,4,2015-04-10 00:00:00,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,,,Yes,,,,,,Clark,,,,2015-06-29 00:00:00,,,,,No
,,,Layoff,332312,115,2015-04-13 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,No,,,,,,Campbell,,,,2015-06-07 00:00:00,,,,,Yes
,,,Closure,213113,2,2015-04-20 00:00:00,,,,,"Heritage Coal Company, LLC ",,Green River,,,No,,,,,,Union,,,,2015-04-04 00:00:00,,,,,No
,,,Closure,212112,37,2015-04-20 00:00:00,,,,,"Highland Mining Company, LLC ",,Green River,,,No,,,,,,Union,,,,2015-05-15 00:00:00,,,,,No
,,,Layoff,332312,36,2015-05-12 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,No,,,,,,Campbell,,,,2015-07-07 00:00:00,,,,,Yes
,,,Layoff,332312,115,2015-05-12 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,No,,,,,,Campbell,,,,2015-07-08 00:00:00,,,,,Yes
,,,Layoff,921190,154,2015-05-14 00:00:00,,,,,Lee Adjustment Center ,,EKCEP,,,No,,,,,,Lee,,,,2015-07-13 00:00:00,,,,,No
,,,Closure,454390,77,2015-05-18 00:00:00,,,,,Gourmet Express LLC,,Western Kentucky,,,No,,,,,,Muhlenberg,,,,2015-06-26 00:00:00,,,,,No
,,,Layoff,334512,Unknown,2015-05-21 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,No,,,,,,"Ballard, McCracken",,,,2015-07-25 00:00:00,,,,,Yes
,,,Layoff,333131,38,2015-05-28 00:00:00,,,,,Joy Global - Salyersville Operations,,EKCEP,,,No,,,,,,Magoffin,,,,2015-07-24 00:00:00,,,,,No
,,,Closure,336340,Unknown,2015-05-28 00:00:00,,,,,"Brake Parts Inc., LLC",,Bluegrass,,,Yes,,,,,,Lincoln,,,,2015-07-31 00:00:00,,,,,No
,,,Layoff,212112,58,2015-06-02 00:00:00,,,,,RHINO CAM Mining LLC,,EKCEP,,,No,,,,,,"Letcher , Pike",,,,2015-08-01 00:00:00,,,,,No
,,,Layoff,541330,20,2015-06-05 00:00:00,,,,,Bechtel Parsons Blue Grass Project,,Bluegrass,,,No,,,,,,Madison,,,,07/31/2015 and 10/30/2015,,,,,No
,,,Layoff,623210,75,2015-06-01 00:00:00,,,,,ResCare,,Kentuckianaworks,,,No,,,,,,Jefferson,,,,2015-07-31 00:00:00,,,,,No
,,,Closure,564614,31,2015-06-10 00:00:00,,,,,Chegg,,Kentuckianaworks,,,No,,,,,,Bullitt,,,,2015-11-01 00:00:00,,,,,No
,,,Closure,561720,169,2015-06-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,,,No,,,,,,"Jefferson, Bullitt, Shelby",,,,2015-08-09 00:00:00,,,,,No
,,,Closure,211111,70,2015-06-16 00:00:00,,,,,"Straight Creek Coal Mining, Inc ",,EKCEP,,,No,,,,,, Bell,,,,2015-08-12 00:00:00,,,,,No
,,,Layoff,332312,46,2015-06-19 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,No,,,,,,Campbell,,,,2015-06-21 00:00:00,,,,,Yes
,,,Closure,522310,187,2015-06-22 00:00:00,,,,,Discover Home Loans or Discover,,Kentuckianaworks,,,No,,,,,,Jefferson,,,,2015-08-15 00:00:00,,,,,No
,,,Closure,524114,57,2015-06-24 00:00:00,,,,,Anthem Inc.,,Kentuckianaworks,,,No,,,,,,Jefferson,,,,2015-07-25 00:00:00,,,,,No
,,,Closure,32311,91,2015-07-07 00:00:00,,,,,RR Donnelley,,Bluegrass,,,No,,,,,,Scott,,,,2015-09-05 00:00:00,,,,,No
,,,Layoff,332312,7,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,No,,,,,,Campbell,,,,2015-07-10 00:00:00,,,,,Yes
,,,Closure,21211,292,2015-07-08 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,,,No,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,2015-09-06 00:00:00,,,,,No
,,,Layoff,425120,24,2015-07-13 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,No,,,,,,Campbell,,,,2015-07-06 00:00:00,,,,,Yes
,,,Closure,561422,18,2015-07-15 00:00:00,,,,,"CareCall, Inc",,Northern Kentucky,,,No,,,,,,Kenton,,,,2015-09-13 00:00:00,,,,,No
,,,Closure,561440,78,2015-07-15 00:00:00,,,,,United Recovery Systems,,Northern Kentucky,,,No,,,,,,Kenton,,,,2015-09-13 00:00:00,,,,,No
,,,Layoff,488190,99,2015-07-30 00:00:00,,,,,HAECO Airframe Services,,Northern Kentucky,,,No,,,,,,Kenton,,,,2015-09-30 00:00:00,,,,,No
,,,Closure,812332,Unknown,2015-08-17 00:00:00,,,,,Coyne Textile Services,,Cumberlands,,,No,,,,,,Laurel,,,,2015-10-31 00:00:00,,,,,No
,,,Closure,331313,624,2015-08-31 00:00:00,,,,,Century Aluminum of Kentucky -Hawesville ,,Green River,,,TBD,,,,,,Hancock,,,,2015-10-24 00:00:00,,,,,Yes
,,,Layoff,212112,92,2015-08-31 00:00:00,,,,,RHINO CAM Mining LLC,,EKCEP,,,No,,,,,,"Letcher , Pike",,,,2015-10-30 00:00:00,,,,,No
,,,Layoff,322121,310,2015-09-01 00:00:00,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,,,TBD,,,,,,Ballard,,,,2015-11-01 00:00:00,,,,,No
,,,Layoff,48111,78,2015-09-23 00:00:00,,,,,Envoy Air,,Kentuckianaworks,,,No,,,,,,Jefferson,,,,2015-11-16 00:00:00,,,,,No
,,,Layoff,331110,733,2015-10-16 00:00:00,,,,,AK Steel Corporation -Ashland Works,,TENCO,,,TBD,,,,,,Boyd,,,,2015-12-18 00:00:00,,,,,Yes
,,,Layoff,336370,100,2015-10-19 00:00:00,,,,,"Lexington Metal Systems, LLC",,TENCO,,,TBD,,,,,,Montgomery,,,,2015-12-19 00:00:00,,,,,No
,,,Closure,488510,225,2015-10-20 00:00:00,,,,,CSX Transportation Inc.,,Cumberlands,,,TBD,,,,,,Whitley,,,,2015-10-20 00:00:00,,,,,Yes
,,,Layoff,327992,53,2015-10-27 00:00:00,,,,,STEIN INC. -Ashland KY Facility,,TENCO,,,TBD,,,,,,Boyd,,,,2015-12-20 00:00:00,,,,,Yes
,,,Layoff,212111,8,2015-10-30 00:00:00,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,,,No,,,,,,Letcher ,,,,2015-12-30 00:00:00,,,,,Yes
,,,Layoff,331313,148,2015-10-30 00:00:00,,,,,Century Aluminum Sebree LLC ,,Green River,,,TBD,,,,,,Henderson,,,,2015-12-29 00:00:00,,,,,Yes
,,,Closure,333131,57,2015-11-02 00:00:00,,,,,Joy Global - Salyersville Operations,,EKCEP,,,No,,,,,,Magoffin,,,,2015-12-28 00:00:00,,,,,No
,,,Closure,212111,10,2015-11-02 00:00:00,,,,,Armstrong Coal-Midway Preparation Plant,,Green River,,,No,,,,,,Ohio,,,,2015-12-31 00:00:00,,,,,No
,,,Closure,212111,65,2015-11-02 00:00:00,,,,,Armstrong Coal-Midway Mine,,Green River,,,No,,,,,,Ohio,,,,2015-12-31 00:00:00,,,,,No
,,,Closure,212111,6,2015-11-02 00:00:00,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,,,No,,,,,,Muhlenberg,,,,2015-12-31 00:00:00,,,,,No
,,,Closure,212111,52,2015-11-02 00:00:00,,,,,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,,,No,,,,,,Muhlenberg,,,,2015-12-31 00:00:00,,,,,No
,,,Closure,622110,153,2015-11-04 00:00:00,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,,,No,,,,,,"Adair,Metcalf, Russell",,,,2016-01-04 00:00:00,,,,,No
,,,Closure,212111,140,2015-11-06 00:00:00,,,,,Sebree Mining LLC,,Green River,,,No,,,,,,Webster,,,,2016-01-06 00:00:00,,,,,No
,,,Closure,212111,159,2015-11-19 00:00:00,,,,,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,,,No,,,,,,Perry/Leslie,,,,2016-01-19 00:00:00,,,,,No
,,,Layoff,331313,225,2015-12-02 00:00:00,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,,,TBD,,,,,,Hancock,,,,2015-12-02 00:00:00,,,,,Yes
,,,Layoff,335311,94,2015-12-29 00:00:00,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,,,No,,,,,,Jefferson,,,,2016-02-28 00:00:00,,,,,Yes
,,,Closure,336111,648,2016-12-12 00:00:00,,,,,Toyota Motor Engineering & Manufacturing,,Northern Kentucky,,,No,,,,,,Boone,,,,2017-01-03 00:00:00,,,,,Yes
,,,Closure,522390,200,2016-11-17 00:00:00,,,,,Vantiv,,KentuckianaWorks,,,No,,,,,,Jefferson,,,,2017-03-31 00:00:00,,,,,No
,,,Closure,624310,31,2016-11-07 00:00:00,,,,,Experience Works,,EKCEP,,,No,,,,,,Lee,,,,2017-01-30 00:00:00,,,,,No
,,,Layoff,333430,215,2016-11-07 00:00:00,,,,,Harman International Industries,,South Central,,,Yes,,,,,,Simpson,,,,2017-01-09 00:00:00,,,,,No
