NAICS/SIC,Projected Date,NAFTA/Trade,NAICS,Trade,Affected Occupations,Region,Company Name,Local Area,Congressional ,County,SIC,Closure or Layoff?,Source,NEG,Notice URL,County: Local  Name,Union,Projected Dates,Employees,Comments,Company Address,NAICS Code,Notice Link,County/Counties,Affected Occupation,Company Contact,Date Received,Location,Closure/Layoff,Industry,Workforce Area
,,,325199,N,Unknown,,United State Enrichment Corporation (USEC),,,Ballard,,,WARN,,,,Y,08/05/2013 - 08/13/2013,160,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,2013-05-31 00:00:00,,Layoff,,Western Kentucky
,,,811211,N,Unknown,,"Motorola Solutions, Inc.            ",,,Jefferson,,,WARN,,,,N,2013-07-26 00:00:00,56,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-05-21 00:00:00,,Closure,,Greater Louisville
,,,"334118, 334220, 425110, 541511, 551114, 811212",N,Unknown,,"Motorola Solutions, Inc. ",,,Boone,,,WARN,,,,N,2013-06-30 00:00:00,60,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-05-21 00:00:00,,Closure,,Northern Kentucky
,,,334512,N,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,Ballard,,,WARN,,,,Y,07/03/2013 - 07/02/2014,145,See WARN,See WARN ,,,,,,2013-05-07 00:00:00,,Layoff,,Western Kentucky
,,,621999,N,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,,,WARN,,,,N,07/05/2013 - 12/31/2013,145,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,2013-05-06 00:00:00,,Closure,,Bluegrass
,,,326199,Y,See WARN,,"JCIM US, LLC",,,Jefferson,,,WARN,,,,Y,02/04/2013 - 07/05/2013,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-05-06 00:00:00,,Closure,,Greater Louisville
,,,"334118, 334220, 425110, 541511, 551114, 811212",N,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,,Boone,,,WARN,,,,N,2013-06-30 00:00:00,50,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-04-25 00:00:00,,Closure,,Northern Kentucky
,,,331313,N,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,,WARN,,,,Y,08/06/2013 - 08/20/2013,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-04-16 00:00:00,,Layoff,,Green River
,,,561110,N,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,,WARN,,,,Y,08/06/2013 - 08/20/2013,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-04-16 00:00:00,,Layoff,,Green River
,,,518210,N,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel,,,WARN,,,,,2013-06-14 00:00:00,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,2013-04-15 00:00:00,,Layoff,,Cumberlands
,,,336370,N,Unknown,,GECOM Corporation,,,Franklin,,,WARN,,,,N,07/01/2013 - 09/01/2013,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2013-04-11 00:00:00,,Layoff,,Bluegrass
,,,541613,N,See WARN,,"Gannett Driect Marketing Services, Inc.",,,Jefferson,,,WARN,,,,N,2013-06-12 00:00:00,59,,"340 Robards Court                 Louisville, KY 40218",,,,,,2013-04-09 00:00:00,,Closure,,Greater Louisville
,,,327420,N,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Fayette,,,WARN,,,,N,2013-06-10 00:00:00,93,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,2013-04-08 00:00:00,,Layoff,,Bluegrass
,,,332992,N,Unknown,,"Serco, Inc.",,,Whitley,,,WARN,,,,N,Unknown,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,2013-03-06 00:00:00,,Layoff,,Cumberlands
,,,333131,N,See WARN,,Joy Global,,,Bourbon,,,WARN,,,,,50/01/2013 - 10/25/2013,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,2013-03-01 00:00:00,,Closure,,Bluegrass
,,,336510,N,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin,,,WARN,,,,N,2013-04-30 00:00:00,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,2013-02-28 00:00:00,,Closure,,Lincoln Trail
,,,"551112, 323110",N,See WARN,,"Fetter Printing Company, Fettergroup",,,Jefferson,,,WARN,,,,N,05/03/2013 - 06/15/2013,54,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,,2013-02-28 00:00:00,,Closure,,Greater Louisville
,,,326199,N,See WARN,,"JCIM US, LLC",,,Jefferson,,,WARN,,,,N,02/04/2013 - 05/05/2013,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-02-19 00:00:00,,Closure,,Greater Louisville
,,,621610,N,See WARN,,Conifer Health Solutions,,,Warren,,,WARN,,,,N,2013-04-01 00:00:00,54,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,2013-01-30 00:00:00,,Closure,,Barren River
,,,624190,N,See WARN,,Community Alternatives KY Madisonville,,,Hopkins,,,WARN,,,,N,2013-03-31 00:00:00,70,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,2013-01-22 00:00:00,,Closure,,Western Kentucky
,,,,N,See WARN,,The Boeing Company,,,,,,WARN,,,,N,2013-03-22 00:00:00,2,WARN never distributed,See WARN ,,,,,,2013-01-18 00:00:00,,Closure,,Statewide
,,,493110,N,See WARN,,"Gap, Inc.",,,,,,WARN,,,,N,2013-04-15 00:00:00,363,,See WARN ,,,,,,2013-01-16 00:00:00,,Closure,,Northern Kentucky
,,,332618,?,See WARN,,"Leggett & Platt, Incorporated",,,,,,WARN,,,,N,On or around 03/08/2013,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,2013-01-08 00:00:00,,Closure,,Green River
,,,212111,N,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,WARN,,,,N,03/05/2013 or within the 2-week period afterward,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,2013-01-07 00:00:00,,Closure,,EKCEP
,,,561110,N,See WARN,,The Boeing Company,,,,,,WARN,,,,N,2013-03-04 00:00:00,49,,See WARN ,,,,,,2013-01-04 00:00:00,,Closure,,Statewide
,,,561422,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,,Jefferson,,,WARN,,,,No,2014-03-18 00:00:00,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,2014-01-21 00:00:00,,Layoff,,Greater Louisville
,,,561110,No,Office Administration and Support,,Boeing,,,Statewide,,,WARN,,,,No,2014-03-04 00:00:00,49,,,,,,,,2014-01-04 00:00:00,,Closure,,Statewide
,,,322221,No,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,,,WARN,,,,No,,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,2014-01-07 00:00:00,,Closure,,EKCEP
,,,811211,No,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,,Jefferson,,,WARN,,,,No,2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,2014-01-09 00:00:00,,Closure,,Greater Louisville
,,,425120,No,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,,WARN,,,,No,2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,2014-02-11 00:00:00,,Layoff,,Statewide
,,,325199,Yes,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Ballard,,,WARN,,,,Yes,2014-04-11 00:00:00,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-02-20 00:00:00,,Layoff,,Western Kentucky
,,,336340,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,,Lincoln,,,WARN,,,,No,2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,2014-02-27 00:00:00,,Layoff,,Bluegrass
,,,541611,?,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,,Laurel,,,WARN,,,,No,2014-05-09 00:00:00,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,2014-03-07 00:00:00,,Layoff,,Cumberlands
,,,322230,No,Manufacturing and Production Operations,,Cenveo,,,Shelby,,,WARN,,,,No,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,2014-04-04 00:00:00,,Closure,,Greater Louisville
,,,315220/315240,Yes,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell,,,WARN,,,,No,2014-06-08 00:00:00,601,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,2014-04-04 00:00:00,,Closure,,Cumberlands
,,,221121,?,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,,Hancock,,,WARN,,,,Yes,2014-05-01 00:00:00,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,2014-04-07 00:00:00,,Layoff,,Green River
,,,325199,Yes,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Ballard,,,WARN,,,,Yes,2014-06-27 00:00:00,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-04-29 00:00:00,,Layoff,,Western Kentucky
,,,561422,No,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,,Hardin,,,WARN,,,,No,2014-07-31 00:00:00,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,2014-05-06 00:00:00,,Closure,,Lincoln Trail
,,,325412,?,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,,Barren,,,WARN,,,,No,07/29/2014 thru 09/30/2014,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,2014-05-29 00:00:00,,Closure,,Barren River
,,,333314,?,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,,Boone,,,WARN,,,,No,Beginning 07/28/2014,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,2014-05-29 00:00:00,,Closure,,Northern Kentucky
,,,336320,Yes,Manufacturing of electirc motors,,Regal Beloit,,,Clark / Montgomery,,,WARN,,,,Yes,Beginning 08/22/2014,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,2014-06-05 00:00:00,,Closure,,Bluegrass
,,,722310,No,Food Service Contractor,,"Sodexo, Inc.",,,Fayette,,,WARN,,,,No,2014-06-30 00:00:00,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,2014-06-09 00:00:00,,Closure,,Bluegrass
,,,213113,No,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,,Harlan,,,WARN,,,,No,"On or shortly after August 18, 2014",92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,2014-06-19 00:00:00,,Layoff,,EKCEP
,,,315210,No,Military Uniforms manufacturing,,BAE Systems,,,Jackson,,,WARN,,,,No,"Between June 30, 2014 and July 11, 2014",150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,2014-06-26 00:00:00,,See WARN,,EKCEP
,,,212111,?,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,,WARN,,,,Yes,"September 19, 2014, or within the 14-day period after that date",See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,2014-07-22 00:00:00,,Closure,,EKCEP
,,,423810,No,Mining equipment and supplies,,Joy Global - Salyersville Operations,,,Magoffin,,,WARN,,,,No,2014-09-22 00:00:00,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,,,,2014-07-27 00:00:00,,Layoff,,EKCEP
,,,325199,Yes,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Ballard,,,WARN,,,,Yes,"September 29, 2014, through October 12, 2014",375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-07-31 00:00:00,,Layoff,,Western Kentucky
,,,541614,No,Distribution center,,Federal - Mogul Corporation,,,Mason,,,WARN,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",157,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,2014-07-31 00:00:00,,Closure,,Tenco
,,,621491,No,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,,Fayette,,,WARN,,,,No,"21 jobs beginning December 31, 2014,  See WARN",61,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,2014-09-05 00:00:00,,Layoff,,Bluegrass
,,,212111,No,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,,WARN,,,,Yes,"September 19, 2014/See WARN",213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,2014-09-19 00:00:00,,Closure,,EKCEP
,,,561210,No,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,,Hardin,,,WARN,,,,No,2014-11-30 00:00:00,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,2014-10-01 00:00:00,,Layoff,,Lincoln Trail
,,,333242,Yes,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette,,,WARN,,,,No,"On or about January 31, 2015",204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,2014-10-02 00:00:00,,Closure,,Bluegrass
,,,212112,No, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox",,,WARN,,,,No,See WARN,656,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,2014-10-27 00:00:00,,Closure,,EKCEP / Cumberlands
,,,212111,No,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,,WARN,,,,Yes,See WARN,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,2014-11-21 00:00:00,,Closure,,EKCEP
,,,624190,No,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette,,,WARN,,,,No,2015-01-31 00:00:00,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,2014-12-03 00:00:00,,Closure,,Bluegrass
,,,561720,No,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson,,,WARN,,,,No,2015-01-31 00:00:00,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,2014-12-03 00:00:00,,Closure,,KentuckianaWorks
,,,21211,No,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union,,,WARN,,,,No,See WARN,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,2015-02-03 00:00:00,,Layoff,,Green River
,,,21211,No,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,,Union,,,WARN,,,,Yes,See WARN,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,2014-12-08 00:00:00,,Layoff,,Green River
,,,21211,No,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,,Union,,,WARN,,,,Yes,See WARN,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,2014-12-08 00:00:00,,Layoff,,Green River
,,,561422,No,Customer service call center,,"Sykes Enterprise, Incorporated",,,Nelson,,,WARN,,,,No,2015-02-27 00:00:00,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,2014-12-16 00:00:00,,?,,Lincoln Trail
,,,561210,No,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin,,,WARN,,,,No,2015-02-14 00:00:00,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,2014-12-16 00:00:00,,Layoff,,Lincoln Trail
,,,325199,No,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,,Pike,,,WARN,,,,No,2015-02-09 00:00:00,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,2014-12-17 00:00:00,,Closure,,EKCEP
,,,212112,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",,,,,,,No,2015-02-12 00:00:00, in WARN,,,,,,,,2014-12-30 00:00:00,,Closure,,EKCEP 
,,,541110,No,,,"Morgan, Lewis & Bockius LLP ",,,Fayette,,,,,,,No,2015-03-06 00:00:00,24,,,,,,,,2015-01-06 00:00:00,,Closure,,Bluegrass
,,,212399,No,,,"JAD Coal Company, Inc. ",,,Harlan,,,,,,,No,2015-01-23 00:00:00,9,,,,,,,,2015-01-06 00:00:00,,Closure,,EKCEP
,,,212111,No,,,"Fox Knob Coal Company, Inc.",,,Harlan,,,,,,,No,2015-01-23 00:00:00,86,,,,,,,,2015-01-06 00:00:00,,Closure,,EKCEP
,,,522110,No,,,Your Community Bank,,,Hardin,,,,,,,No,2015-03-13 00:00:00,52,,,,,,,,2015-01-07 00:00:00,,Layoff,,Lincoln Trail
,,,452990,No,,,ShopKo Hometown #718,,,Casey,,,,,,,No,2015-04-15 00:00:00,24,,,,,,,,2015-01-08 00:00:00,,Closure,,Cumberlands
,,,452990,No,,,ShopKo Hometown #721,,,Hart,,,,,,,No,2015-04-15 00:00:00,20,,,,,,,,2015-01-08 00:00:00,,Closure,,Barren River
,,,452990,No,,,ShopKo Hometown #730,,,Larue,,,,,,,No,2015-04-15 00:00:00,22,,,,,,,,2015-01-08 00:00:00,,Closure,,Lincoln Trail
,,,561499,No,,,Market Day LLC,,,Jefferson,,,,,,,No,2015-03-07 00:00:00,25,,,,,,,,2015-01-08 00:00:00,,Layoff,,Kentuckianaworks
,,,325411,No,,,"Avantor Performance Materials, Inc.",,,Bourbon,,,,,,,No,2015-03-01 00:00:00,150,,,,,,,,2015-01-16 00:00:00,,Layoff,,Bluegrass
,,,541110,No,,,"Morgan, Lewis & Bockius LLP",,,Fayette,,,,,,,No,04/03/2015 and  06/30/2015,76,,,,,,,,2015-01-28 00:00:00,,Closure,,Bluegrass
,,,212399,No,,,"JAD Coal Company, Inc.",,,Harlan,,,,,,,No,2015-02-13 00:00:00,9,,,,,,,,2015-01-30 00:00:00,,Closure,,EKCEP
,,,212111,No,,,"Fox Knob Coal Company, Inc. ",,,Harlan,,,,,,, No,2015-02-13 00:00:00,86,,,,,,,,2015-01-30 00:00:00,,Closure,,EKCEP
,,,622110,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,,,,,,,No,2015-03-31 00:00:00,165,,,,,,,,2015-01-30 00:00:00,,Closure,,Western Kentucky
,,,621111,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,,,,,,,No,2015-03-31 00:00:00,18,,,,,,,,2015-01-30 00:00:00,,Closure,,Western Kentucky
,,,928110,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,,,,,,,No,2015-03-31 00:00:00,296,,,,,,,,2015-02-04 00:00:00,,Layoff,,Western Kentucky
,,,212112,No,,,"Highland Mining Company, LLC ",,,Union,,,,,,,No, 04/05/2015 ,62,,,,,,,,2015-02-06 00:00:00,,Closure,,Western Kentucky
,,,212112,No,,,"Licking River Mining, LLC ",,,Morgan,,,,,,,No,2015-03-13 00:00:00,127,,,,,,,,2015-02-10 00:00:00,,Closure,,EKCEP
,,,212111,No,,,"Licking River Resources, Inc. ",,,Morgan,,,,,,,No,2015-03-13 00:00:00,8,,,,,,,,2015-02-10 00:00:00,,Closure,,EKCEP
,,,122102,No,,,"S. M. & J., Inc. ",,,Boyd,,,,,,,No,2015-03-13 00:00:00,3,,,,,,,,2015-02-10 00:00:00,,Closure,,TENCO
,,,213113,No,,,"Heritage Coal Company, LLC ",,,Union,,,,,,,No,2015-04-04 00:00:00,2,,,,,,,,2015-02-17 00:00:00,,Closure,,Green River
,,,322220,Yes,,,Fort Dearborn Company,,,Warren,,,,,,,Yes,2015-05-15 00:00:00,60,,,,,,,,2015-03-20 00:00:00,,Layoff,,Barren River
,,,213112,No,,,"Universal Well Services, Inc.",,,Floyd,,,,,,,No,2015-03-25 00:00:00,73,,,,,,,,2015-03-25 00:00:00,,Closure,,EKCEP
,,,454390,No,,,Gourmet Express LLC,,,Muhlenberg,,,,,,,No,2015-05-30 00:00:00,98,,,,,,,,2015-03-30 00:00:00,,Closure,,Western Kentucky
,,,481111,No,,,DAL Global Services,,,Boone,,,,,,,No,2015-04-30 00:00:00,63,,,,,,,,2015-04-08 00:00:00,,Layoff,,Northern Kentucky
