County/Counties,County: Local  Name,NAICS/SIC,NAFTA/Trade,Projected Date,NEG,Source,Union,Trade,County,Closure/Layoff,Notice Link,Location,SIC,Comments,NAICS,NAICS Code,Company Address,Region,Company Name,Industry,Affected Occupation,Workforce Area,Local Area,Projected Dates,Affected Occupations,Date Received,Notice URL,Closure or Layoff?,Company Contact,Employees,Congressional 
,,,,,,WARN,No,No,Hardin,Layoff,,,,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,,2014-11-30 00:00:00,Base Facilities Operation Support Services,2014-10-01 00:00:00,,,,199,
,,,,,,WARN,No,Yes,Fayette,Closure,,,,,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,,"On or about January 31, 2015",Contract electronics for circuit boards,2014-10-02 00:00:00,,,,204,
,,,,,,WARN,No,No,"Pike, Perry, Whitley, Knox",Closure,,,,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,,See WARN, Underground mining ,2014-10-27 00:00:00,,,,656,
,,,,,,WARN,Yes,No,Letcher,Closure,,,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,See WARN,Surface mining,2014-11-21 00:00:00,,,,See WARN,
,,,,,,WARN,No,No,Fayette,Closure,,,,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,,2015-01-31 00:00:00,Testing and Counseling,2014-12-03 00:00:00,,,,125,
,,,,,,WARN,No,No,Jefferson,Closure,,,,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,,2015-01-31 00:00:00,Environmental Services,2014-12-03 00:00:00,,,,144,
,,,,,,WARN,No,No,Union,Layoff,,,,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,,See WARN,Coal Mining,2015-02-03 00:00:00,,,,135,
,,,,,,WARN,Yes,No,Union,Layoff,,,,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,,See WARN,Coal Mining,2014-12-08 00:00:00,,,,66,
,,,,,,WARN,Yes,No,Union,Layoff,,,,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",,,Green River,,See WARN,Coal Mining,2014-12-08 00:00:00,,,,483,
,,,,,,WARN,No,No,Nelson,?,,,,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",,,Lincoln Trail,,2015-02-27 00:00:00,Customer service call center,2014-12-16 00:00:00,,,,173,
,,,,,,WARN,No,No,Hardin,Layoff,,,,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,,2015-02-14 00:00:00,Base Facilities Operation Support Services,2014-12-16 00:00:00,,,,200,
,,,,,,WARN,No,No,Pike,Closure,,,,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),,,EKCEP,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,,52,
,,,,,,,No,No,"Pike, Perry, Whitley, Knox",Closure,,,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,, in WARN,
,,,,,,,No,No,Fayette,Closure,,,,,541110,,,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,,24,
,,,,,,,No,No,Harlan,Closure,,,,,212399,,,,"JAD Coal Company, Inc. ",,,EKCEP,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,9,
,,,,,,,No,No,Harlan,Closure,,,,,212111,,,,"Fox Knob Coal Company, Inc.",,,EKCEP,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,86,
,,,,,,,No,No,Hardin,Layoff,,,,,522110,,,,Your Community Bank,,,Lincoln Trail,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,,52,
,,,,,,,No,No,Casey,Closure,,,,,452990,,,,ShopKo Hometown #718,,,Cumberlands,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,24,
,,,,,,,No,No,Hart,Closure,,,,,452990,,,,ShopKo Hometown #721,,,Barren River,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,20,
,,,,,,,No,No,Larue,Closure,,,,,452990,,,,ShopKo Hometown #730,,,Lincoln Trail,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,22,
,,,,,,,No,No,Jefferson,Layoff,,,,,561499,,,,Market Day LLC,,,Kentuckianaworks,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,,25,
,,,,,,,No,No,Bourbon,Layoff,,,,,325411,,,,"Avantor Performance Materials, Inc.",,,Bluegrass,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,,150,
,,,,,,,No,No,Fayette,Closure,,,,,541110,,,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,,76,
,,,,,,,No,No,Harlan,Closure,,,,,212399,,,,"JAD Coal Company, Inc.",,,EKCEP,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,9,
,,,,,,, No,No,Harlan,Closure,,,,,212111,,,,"Fox Knob Coal Company, Inc. ",,,EKCEP,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,86,
,,,,,,,No,No,Fulton,Closure,,,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,165,
,,,,,,,No,No,Fulton,Closure,,,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,18,
,,,,,,,No,No,Christian,Layoff,,,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,,296,
,,,,,,,No,No,Union,Closure,,,,,212112,,,,"Highland Mining Company, LLC ",,,Western Kentucky,, 04/05/2015 ,,2015-02-06 00:00:00,,,,62,
,,,,,,,No,No,Morgan,Closure,,,,,212112,,,,"Licking River Mining, LLC ",,,EKCEP,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,127,
,,,,,,,No,No,Morgan,Closure,,,,,212111,,,,"Licking River Resources, Inc. ",,,EKCEP,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,8,
,,,,,,,No,No,Boyd,Closure,,,,,122102,,,,"S. M. & J., Inc. ",,,TENCO,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,3,
,,,,,,,No,No,Union,Closure,,,,,213113,,,,"Heritage Coal Company, LLC ",,,Green River,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,,2,
,,,,,,,Yes,Yes,Warren,Layoff,,,,,322220,,,,Fort Dearborn Company,,,Barren River,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,,60,
,,,,,,,No,No,Floyd,Closure,,,,,213112,,,,"Universal Well Services, Inc.",,,EKCEP,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,73,
,,,,,,,No,No,Muhlenberg,Closure,,,,,454390,,,,Gourmet Express LLC,,,Western Kentucky,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,,98,
,,,,,,,No,No,Boone,Layoff,,,,,481111,,,,DAL Global Services,,,Northern Kentucky,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,,63,
,,,,,,,Yes,Yes,Clark,Layoff,,,,,334118,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,62,
,,,,,,,No,Yes,Clark,Layoff,,,,,334118,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,4,
,,,,,,,Yes,No,Campbell,Layoff,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,,115,
,,,,,,,No,No,Union,Closure,,,,,213113,,,,"Heritage Coal Company, LLC ",,,Green River,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,,2,
,,,,,,,No,No,Union,Closure,,,,,212112,,,,"Highland Mining Company, LLC ",,,Green River,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,,37,
,,,,,,,Yes,No,Campbell,Layoff,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,,36,
,,,,,,,Yes,No,Campbell,Layoff,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,,115,
,,,,,,,No,No,Lee,Layoff,,,,,921190,,,,Lee Adjustment Center ,,,EKCEP,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,,154,
,,,,,,,No,No,Muhlenberg,Closure,,,,,454390,,,,Gourmet Express LLC,,,Western Kentucky,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,,77,
,,,,,,,Yes,No,"Ballard, McCracken",Layoff,,,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,,Unknown,
,,,,,,,No,No,Magoffin,Layoff,,,,,333131,,,,Joy Global - Salyersville Operations,,,EKCEP,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,,38,
,,,,,,,No,Yes,Lincoln,Closure,,,,,336340,,,,"Brake Parts Inc., LLC",,,Bluegrass,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,,Unknown,
,,,,,,,No,No,"Letcher , Pike",Layoff,,,,,212112,,,,RHINO CAM Mining LLC,,,EKCEP,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,,58,
,,,,,,,No,No,Madison,Layoff,,,,,541330,,,,Bechtel Parsons Blue Grass Project,,,Bluegrass,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,,20,
,,,,,,,No,No,Jefferson,Layoff,,,,,623210,,,,ResCare,,,Kentuckianaworks,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,,75,
,,,,,,,No,No,Bullitt,Closure,,,,,564614,,,,Chegg,,,Kentuckianaworks,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,,31,
,,,,,,,No,No,"Jefferson, Bullitt, Shelby",Closure,,,,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,,,169,
,,,,,,,No,No, Bell,Closure,,,,,211111,,,,"Straight Creek Coal Mining, Inc ",,,EKCEP,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,,,70,
,,,,,,,Yes,No,Campbell,Layoff,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,,,46,
,,,,,,,No,No,Jefferson,Closure,,,,,522310,,,,Discover Home Loans or Discover,,,Kentuckianaworks,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,,,187,
,,,,,,,No,No,Jefferson,Closure,,,,,524114,,,,Anthem Inc.,,,Kentuckianaworks,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,,,57,
,,,,,,,No,No,Scott,Closure,,,,,32311,,,,RR Donnelley,,,Bluegrass,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,,,91,
,,,,,,,Yes,No,Campbell,Layoff,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-07-10 00:00:00,,2015-07-07 00:00:00,,,,7,
,,,,,,,No,No,"Harlan,Letcher, (Appalachia VA)",Closure,,,,,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,,,292,
,,,,,,,Yes,No,Campbell,Layoff,,,,,425120,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-07-06 00:00:00,,2015-07-13 00:00:00,,,,24,
,,,,,,,No,No,Kenton,Closure,,,,,561422,,,,"CareCall, Inc",,,Northern Kentucky,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,,18,
,,,,,,,No,No,Kenton,Closure,,,,,561440,,,,United Recovery Systems,,,Northern Kentucky,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,,78,
,,,,,,,No,No,Kenton,Layoff,,,,,488190,,,,HAECO Airframe Services,,,Northern Kentucky,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,,,99,
,,,,,,,No,No,Laurel,Closure,,,,,812332,,,,Coyne Textile Services,,,Cumberlands,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,,,Unknown,
,,,,,,,Yes,TBD,Hancock,Closure,,,,,331313,,,,Century Aluminum of Kentucky -Hawesville ,,,Green River,,2015-10-24 00:00:00,,2015-08-31 00:00:00,,,,624,
,,,,,,,No,No,"Letcher , Pike",Layoff,,,,,212112,,,,RHINO CAM Mining LLC,,,EKCEP,,2015-10-30 00:00:00,,2015-08-31 00:00:00,,,,92,
,,,,,,,No,TBD,Ballard,Layoff,,,,,322121,,,,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,,2015-11-01 00:00:00,,2015-09-01 00:00:00,,,,310,
,,,,,,,No,No,Jefferson,Layoff,,,,,48111,,,,Envoy Air,,,Kentuckianaworks,,2015-11-16 00:00:00,,2015-09-23 00:00:00,,,,78,
,,,,,,,Yes,TBD,Boyd,Layoff,,,,,331110,,,,AK Steel Corporation -Ashland Works,,,TENCO,,2015-12-18 00:00:00,,2015-10-16 00:00:00,,,,733,
,,,,,,,No,TBD,Montgomery,Layoff,,,,,336370,,,,"Lexington Metal Systems, LLC",,,TENCO,,2015-12-19 00:00:00,,2015-10-19 00:00:00,,,,100,
,,,,,,,Yes,TBD,Whitley,Closure,,,,,488510,,,,CSX Transportation Inc.,,,Cumberlands,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,,225,
,,,,,,,Yes,TBD,Boyd,Layoff,,,,,327992,,,,STEIN INC. -Ashland KY Facility,,,TENCO,,2015-12-20 00:00:00,,2015-10-27 00:00:00,,,,53,
,,,,,,,Yes,No,Letcher ,Layoff,,,,,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,,2015-12-30 00:00:00,,2015-10-30 00:00:00,,,,8,
,,,,,,,Yes,TBD,Henderson,Layoff,,,,,331313,,,,Century Aluminum Sebree LLC ,,,Green River,,2015-12-29 00:00:00,,2015-10-30 00:00:00,,,,148,
,,,,,,,No,No,Magoffin,Closure,,,,,333131,,,,Joy Global - Salyersville Operations,,,EKCEP,,2015-12-28 00:00:00,,2015-11-02 00:00:00,,,,57,
,,,,,,,No,No,Ohio,Closure,,,,,212111,,,,Armstrong Coal-Midway Preparation Plant,,,Green River,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,,10,
,,,,,,,No,No,Ohio,Closure,,,,,212111,,,,Armstrong Coal-Midway Mine,,,Green River,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,,65,
,,,,,,,No,No,Muhlenberg,Closure,,,,,212111,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,,6,
,,,,,,,No,No,Muhlenberg,Closure,,,,,212111,,,,Armstrong Coal-Parkway Mine- Central City,,,Western Kentucky,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,,52,
,,,,,,,No,No,"Adair,Metcalf, Russell",Closure,,,,,622110,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,Cumberlands,,2016-01-04 00:00:00,,2015-11-04 00:00:00,,,,153,
,,,,,,,No,No,Webster,Closure,,,,,212111,,,,Sebree Mining LLC,,,Green River,,2016-01-06 00:00:00,,2015-11-06 00:00:00,,,,140,
,,,,,,,No,No,Perry/Leslie,Closure,,,,,212111,,,,Blue Diamond Mining Buckeye Mine Complex,,,EKCEP,,2016-01-19 00:00:00,,2015-11-19 00:00:00,,,,159,
,,,,,,,Yes,TBD,Hancock,Layoff,,,,,331313,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Green River,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,,,225,
,,,,,,,Yes,No,Jefferson,Layoff,,,,,335311,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Kentuckianaworks,,2016-02-28 00:00:00,,2015-12-29 00:00:00,,,,94,
,,,,,,,Yes,No,Boone,Closure,,,,,336111,,,,Toyota Motor Engineering & Manufacturing,,,Northern Kentucky,,2017-01-03 00:00:00,,2016-12-12 00:00:00,,,,648,
,,,,,,,No,No,Jefferson,Closure,,,,,522390,,,,Vantiv,,,KentuckianaWorks,,2017-03-31 00:00:00,,2016-11-17 00:00:00,,,,200,
,,,,,,,No,No,Lee,Closure,,,,,624310,,,,Experience Works,,,EKCEP,,2017-01-30 00:00:00,,2016-11-07 00:00:00,,,,31,
,,,,,,,No,Yes,Simpson,Layoff,,,,,333430,,,,Harman International Industries,,,South Central,,2017-01-09 00:00:00,,2016-11-07 00:00:00,,,,215,
,,,,,,,No,No,Jefferson,Closure,,,,,6231,,,,Glenview Healthcare & Rehabilitation Center,,,Kentuckianaworks,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,,,83,
,,,,,,,No,No,Jefferson,Closure,,,,,6231,,,,Meadowview Rehab & Wellness,,,Kentuckianaworks,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,,,     124 ,
,,,,,,,Yes,Yes,Marshall,Closure,,,,,33111,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Western Kentucky,,2016-11-15 00:00:00,,2016-09-15 00:00:00,,,,138,
,,,,,,,No,TBD,Pike,Layoff,,,,,21,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,EKCEP,,2016-12-16 00:00:00,,2016-09-08 00:00:00,,,,117,
,,,,,,,No,No,Washington,Closure,,,,,611310,,,,St. Catherine College,,,Lincoln Trail,,2016-07-31 00:00:00,,2016-06-10 00:00:00,,,,120,
,,,,,,,No,TBD,Floyd,Closure,,,,,212112,,,,Spurlock Mining LLC,,,EKCEP,,2016-08-07 00:00:00,,2016-06-09 00:00:00,,,,203,
,,,,,,,No,TBD,Mason,Closure,,,,,423130,,,,Federal-Mogul Motorparts,,,TENCO,,2016-08-01 00:00:00,,2016-06-06 00:00:00,,,,110,
,,,,,,,No,No,Logan,Closure,,,,,441310,,,,General Product's,,,South Central ,,2016-07-01 00:00:00,,2016-06-03 00:00:00,,,,47,
,,,,,,,No,No,Jefferson,Closure,,,,,6231,,,,Kindred Nursing and Rehabilitation,,,Kentuckianaworks,,2016-08-01 00:00:00,,2016-06-01 00:00:00,,,,152,
,,,,,,,No,TBD,Russell,Layoff,,,,,312230,,,,Tantus Tobacco LLC,,,Cumberlands,,2016-08-01 00:00:00,,2016-05-31 00:00:00,,,,87,
,,,,,,,No,TBD,Montgomery,Layoff,,,,,448190,,,,Affinity Apparel,,,TENCO,,2016-07-25 00:00:00,,2016-05-27 00:00:00,,,,TBD,
,,,,,,,No,TBD,Jefferson,Closure,,,,,,,,,"ADP Benefits KY, Inc.",,,Kentuckianaworks,,2016-07-22 00:00:00,,2016-05-24 00:00:00,,,,110,
,,,,,,,No,No,  Whitley,Layoff,,,,,423810,,,,Whayne Supply Company,,,Cumberlands,,2016-07-15 00:00:00,,2016-05-13 00:00:00,,,,TBD,
,,,,,,,No,TBD,Graves,Closure,,,,,332994,,,,Remington Outdoor Company,,,Western Kentucky,,2016-07-29 00:00:00,,2016-05-06 00:00:00,,,,189,
,,,,,,,No,TBD,Muhlenberg,Closure,,,,,212,,,,Armstrong Coal- Parkway underground mine,,,Western Kentucky,,2016-06-22 00:00:00,,2016-04-29 00:00:00,,,,86,
,,,,,,,No,TBD,Muhlenberg,Closure,,,,,212,,,,Armstrong Coal- Parkway Preparation Plant,,,Western Kentucky,,2016-06-22 00:00:00,,2016-04-29 00:00:00,,,,20,
,,,,,,,No,TBD,Mercer,Closure,,,,,334419,,,,KeyTronicEMS,,,Bluegrass,,2016-06-22 00:00:00,,2016-04-28 00:00:00,,,,73,
,,,,,,,No,Yes,Campbell,Layoff,,,,,425120,,,,IPSCO Tubluars (KY) Inc.,,,Northern Kentucky,,2016-06-22 00:00:00,,2016-04-26 00:00:00,,,,113,
,,,,,,,Yes,TBD,Shelby,Closure,,,,,336390,,,,Johnson Controls Inc.,,,Kentuckianaworks,,2016-06-30 00:00:00,,2016-04-21 00:00:00,,,,122,
,,,,,,,Yes,TBD,Barren,Closure,,,,,336350,,,,Dana Commercial Vehicle Manufacturing LLC ,,,South Central ,,2016-06-30 00:00:00,,2016-04-19 00:00:00,,,,191,
,,,,,,,No,Yes,Ballard,Closure,,,,,322121,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Western Kentucky,,2016-06-04 00:00:00,,2016-04-08 00:00:00,,,,425,
,,,,,,,No,Yes,Campbell,Layoff,,,,,425120,,,,IPSCO Tubluars (KY) Inc.,,,Northern Kentucky,,2016-05-31 00:00:00,,2016-04-05 00:00:00,,,,6,
,,,,,,,No,No,Jefferson,Closure,,,,,722310,,,,"Sodexo,Inc.",,,Kentuckianaworks,,2016-05-27 00:00:00,,2016-04-04 00:00:00,,,,215,
,,,,,,,No,No,Fayette,Layoff,,,,,33318,,,,Lexmark International Inc,,,Bluegrass,,2016-05-25 00:00:00,,2016-03-23 00:00:00,,,,143,
,,,,,,,No,TBD,Jefferson,Closure,,,,,561110,,,,Firstsource Group USA-REVISED,,,Kentuckianaworks,,2016-05-19 00:00:00,,2016-03-21 00:00:00,,,,282,
,,,,,,,No,TBD,Boone,Closure,,,,,541614,,,,Innotrac L.P.'s Facility,,,Northern Kentucky,,2016-05-11 00:00:00,,2016-03-09 00:00:00,,,,338,
,,,,,,,No,No,Mason,Layoff,,,,,212312,,,,Carmeuse Lime & Stone -Maysville Operation ,,,TENCO,,2016-03-11 00:00:00,,2016-03-07 00:00:00,,,,76,
,,,,,,,No,No,Kenton,Closure,,,,,541613,,,,Convergys Corporation,,,Northern Kentucky,,2016-04-30 00:00:00,,2016-03-03 00:00:00,,,,94,
,,,,,,,No,TBD,Campbell,Layoff,,,,,425120,,,,IPSCO Tubulars (KY) Inc.,,,Northern Kentucky,,2016-04-29 00:00:00,,2016-03-02 00:00:00,,,,6,
,,,,,,,No,No,Boone,Layoff,,,,,488119,,,,Delta Air Lines,,,Northern Kentucky,,2016-05-01 00:00:00,,2016-02-25 00:00:00,,,,305,
,,,,,,,No,TBD,Bourbon,Closure,,,,,333414,,,,Hearth & Home Technologies,,,Bluegrass,,2016-05-15 00:00:00,,2016-02-22 00:00:00,,,,229,
,,,,,,,No,No,Hopkins,Closure,,,,,212112,,,,Warrior Coal LLC,,,Western Kentucky,,2016-04-05 00:00:00,,2016-02-05 00:00:00,,,,150,
,,,,,,,No,No,Hopkins,Closure,,,,,212112,,,,Hopkins County Coal LLC,,,Western Kentucky,,2016-04-05 00:00:00,,2016-02-05 00:00:00,,,,253,
,,,,,,,No,No,Perry,Layoff,,,,,212399,,,,Pine Branch Mining LLC,,,EKCEP,,2016-04-01 00:00:00,,2016-02-01 00:00:00,,,,156,
,,,,,,,No,No,Laurel,Layoff,,,,,518210,,,,Novitex Government Solutions London,,,Cumberlands,,2016-03-11 00:00:00,,2016-01-26 00:00:00,,,,64,
,,,,,,,No,Yes,Wayne,Closure,,,,,33142,,,,Belden Monticello,,,Cumberlands,,2016-08-01 00:00:00,,2016-01-15 00:00:00,,,,230,
,,,,,,,Yes,TBD,Campbell,Layoff,,,,,425120,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2016-03-09 00:00:00,,2016-01-13 00:00:00,,,,126,
