SIC,Region,County,Notice Link,NAICS,Union,Date Received,Trade,Company Address,Projected Dates,Closure/Layoff,Affected Occupation,Comments,Closure or Layoff?,Projected Date,Congressional ,Source,County: Local  Name,NAICS Code,Affected Occupations,NAFTA/Trade,Company Contact,Notice URL,County/Counties,Employees,Local Area,NEG,Location,Workforce Area,Industry,NAICS/SIC,Company Name
,,Laurel,,541611,No,2014-03-07 00:00:00,?,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,Layoff,,,,,,WARN,,,Call Center Inbound/Outbound,,,,,271,,,,Cumberlands,,,"General Dynamics Information Technology, Inc."
,,Shelby,,322230,No,2014-04-04 00:00:00,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,Closure,,,,,,WARN,,,Manufacturing and Production Operations,,,,,,,,,Greater Louisville,,,Cenveo
,,Russell,,315220/315240,No,2014-04-04 00:00:00,Yes,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,Closure,,,,,,WARN,,,Cut and Sew Apparel Manufacturing,,,,,601,,,,Cumberlands,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,Hancock,,221121,Yes,2014-04-07 00:00:00,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,Layoff,,,,,,WARN,,,Electric Bulk Power Transmission and Control,,,,,96,,,,Green River,,,Big Rivers Electric Corp. Coleman Station
,,Ballard,,325199,Yes,2014-04-29 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,Layoff,,,,,,WARN,,,Basic Organic Chemical Manufacturing,,,,,85,,,,Western Kentucky,,,United States Enrichment Corporation (USEC)
,,Hardin,,561422,No,2014-05-06 00:00:00,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,Closure,,,,,,WARN,,,Call Center Inbound/Outbound,,,,,237,,,,Lincoln Trail,,,"Nielsen Company (US), LLC"
,,Barren,,325412,No,2014-05-29 00:00:00,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,Closure,,,,,,WARN,,,Pharmacuetical Packaging and Manufacturing ,,,,,54,,,,Barren River,,,"Aphena Pharma Solutions, LLC"
,,Boone,,333314,No,2014-05-29 00:00:00,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,Closure,,,,,,WARN,,,Manufacturing of Optical Systems,,,,,67,,,,Northern Kentucky,,,"Carl Zeiss Vision, Inc."
,,Clark / Montgomery,,336320,Yes,2014-06-05 00:00:00,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,Closure,,,,,,WARN,,,Manufacturing of electirc motors,,,,,242,,,,Bluegrass,,,Regal Beloit
,,Fayette,,722310,No,2014-06-09 00:00:00,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,Closure,,,,,,WARN,,,Food Service Contractor,,,,,57,,,,Bluegrass,,,"Sodexo, Inc."
,,Harlan,,213113,No,2014-06-19 00:00:00,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",Layoff,,,,,,WARN,,,Coal mining support services,,,,,92,,,,EKCEP,,,"Harlan-Cumberland Coal Company, LLC"
,,Jackson,,315210,No,2014-06-26 00:00:00,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",See WARN,,,,,,WARN,,,Military Uniforms manufacturing,,,,,150,,,,EKCEP,,,BAE Systems
,,Letcher,,212111,Yes,2014-07-22 00:00:00,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,WARN,,,Surface mining,,,,,See WARN,,,,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,Magoffin,,423810,No,2014-07-27 00:00:00,No,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,WARN,,,Mining equipment and supplies,,,,,73,,,,EKCEP,,,Joy Global - Salyersville Operations
,,Ballard,,325199,Yes,2014-07-31 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",Layoff,,,,,,WARN,,,Basic Organic Chemical Manufacturing,,,,,375,,,,Western Kentucky,,,United States Enrichment Corporation (USEC)
,,Mason,,541614,No,2014-07-31 00:00:00,No,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",Closure,,,,,,WARN,,,Distribution center,,,,,157,,,,Tenco,,,Federal - Mogul Corporation
,,Fayette,,621491,No,2014-09-05 00:00:00,No,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",Layoff,,,,,,WARN,,,Administrative claims and customer service,,,,,61,,,,Bluegrass,,,"Bluegrass Family Health, Inc., (""BFH"")"
,,Letcher,,212111,Yes,2014-09-19 00:00:00,No,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",Closure,,,,,,WARN,,,Surface mining,,,,,213,,,,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,Hardin,,561210,No,2014-10-01 00:00:00,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,Layoff,,,,,,WARN,,,Base Facilities Operation Support Services,,,,,199,,,,Lincoln Trail,,,"Wolverine Services, LLC (an Akima Company)"
,,Fayette,,333242,No,2014-10-02 00:00:00,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",Closure,,,,,,WARN,,,Contract electronics for circuit boards,,,,,204,,,,Bluegrass,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,"Pike, Perry, Whitley, Knox",,212112,No,2014-10-27 00:00:00,No,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,Closure,,,,,,WARN,,, Underground mining ,,,,,656,,,,EKCEP / Cumberlands,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,Letcher,,212111,Yes,2014-11-21 00:00:00,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,Closure,,,,,,WARN,,,Surface mining,,,,,See WARN,,,,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,Fayette,,624190,No,2014-12-03 00:00:00,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,Closure,,,,,,WARN,,,Testing and Counseling,,,,,125,,,,Bluegrass,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,Jefferson,,561720,No,2014-12-03 00:00:00,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,Closure,,,,,,WARN,,,Environmental Services,,,,,144,,,,KentuckianaWorks,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,Union,,21211,No,2015-02-03 00:00:00,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,Layoff,,,,,,WARN,,,Coal Mining,,,,,135,,,,Green River,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,Union,,21211,Yes,2014-12-08 00:00:00,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,Layoff,,,,,,WARN,,,Coal Mining,,,,,66,,,,Green River,,,"Heritage Coal Company, LLC (""Heritage"")"
,,Union,,21211,Yes,2014-12-08 00:00:00,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,Layoff,,,,,,WARN,,,Coal Mining,,,,,483,,,,Green River,,,"Highland Mining Company, LLC (""Highland"")"
,,Nelson,,561422,No,2014-12-16 00:00:00,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,?,,,,,,WARN,,,Customer service call center,,,,,173,,,,Lincoln Trail,,,"Sykes Enterprise, Incorporated"
,,Hardin,,561210,No,2014-12-16 00:00:00,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,Layoff,,,,,,WARN,,,Base Facilities Operation Support Services,,,,,200,,,,Lincoln Trail,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,Pike,,325199,No,2014-12-17 00:00:00,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,Closure,,,,,,WARN,,,Industrial Organic Chemicals Manufacturing,,,,,52,,,,EKCEP,,,Kentucky Fuel Corporation (KFC)
,,"Pike, Perry, Whitley, Knox",,212112,No,2014-12-30 00:00:00,No,,2015-02-12 00:00:00,Closure,,,,,,,,,,,,,, in WARN,,,,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries "
,,Fayette,,541110,No,2015-01-06 00:00:00,No,,2015-03-06 00:00:00,Closure,,,,,,,,,,,,,,24,,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP "
,,Harlan,,212399,No,2015-01-06 00:00:00,No,,2015-01-23 00:00:00,Closure,,,,,,,,,,,,,,9,,,,EKCEP,,,"JAD Coal Company, Inc. "
,,Harlan,,212111,No,2015-01-06 00:00:00,No,,2015-01-23 00:00:00,Closure,,,,,,,,,,,,,,86,,,,EKCEP,,,"Fox Knob Coal Company, Inc."
,,Hardin,,522110,No,2015-01-07 00:00:00,No,,2015-03-13 00:00:00,Layoff,,,,,,,,,,,,,,52,,,,Lincoln Trail,,,Your Community Bank
,,Casey,,452990,No,2015-01-08 00:00:00,No,,2015-04-15 00:00:00,Closure,,,,,,,,,,,,,,24,,,,Cumberlands,,,ShopKo Hometown #718
,,Hart,,452990,No,2015-01-08 00:00:00,No,,2015-04-15 00:00:00,Closure,,,,,,,,,,,,,,20,,,,Barren River,,,ShopKo Hometown #721
,,Larue,,452990,No,2015-01-08 00:00:00,No,,2015-04-15 00:00:00,Closure,,,,,,,,,,,,,,22,,,,Lincoln Trail,,,ShopKo Hometown #730
,,Jefferson,,561499,No,2015-01-08 00:00:00,No,,2015-03-07 00:00:00,Layoff,,,,,,,,,,,,,,25,,,,Kentuckianaworks,,,Market Day LLC
,,Bourbon,,325411,No,2015-01-16 00:00:00,No,,2015-03-01 00:00:00,Layoff,,,,,,,,,,,,,,150,,,,Bluegrass,,,"Avantor Performance Materials, Inc."
,,Fayette,,541110,No,2015-01-28 00:00:00,No,,04/03/2015 and  06/30/2015,Closure,,,,,,,,,,,,,,76,,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP"
,,Harlan,,212399,No,2015-01-30 00:00:00,No,,2015-02-13 00:00:00,Closure,,,,,,,,,,,,,,9,,,,EKCEP,,,"JAD Coal Company, Inc."
,,Harlan,,212111, No,2015-01-30 00:00:00,No,,2015-02-13 00:00:00,Closure,,,,,,,,,,,,,,86,,,,EKCEP,,,"Fox Knob Coal Company, Inc. "
,,Fulton,,622110,No,2015-01-30 00:00:00,No,,2015-03-31 00:00:00,Closure,,,,,,,,,,,,,,165,,,,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,Fulton,,621111,No,2015-01-30 00:00:00,No,,2015-03-31 00:00:00,Closure,,,,,,,,,,,,,,18,,,,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,Christian,,928110,No,2015-02-04 00:00:00,No,,2015-03-31 00:00:00,Layoff,,,,,,,,,,,,,,296,,,,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,Union,,212112,No,2015-02-06 00:00:00,No,, 04/05/2015 ,Closure,,,,,,,,,,,,,,62,,,,Western Kentucky,,,"Highland Mining Company, LLC "
,,Morgan,,212112,No,2015-02-10 00:00:00,No,,2015-03-13 00:00:00,Closure,,,,,,,,,,,,,,127,,,,EKCEP,,,"Licking River Mining, LLC "
,,Morgan,,212111,No,2015-02-10 00:00:00,No,,2015-03-13 00:00:00,Closure,,,,,,,,,,,,,,8,,,,EKCEP,,,"Licking River Resources, Inc. "
,,Boyd,,122102,No,2015-02-10 00:00:00,No,,2015-03-13 00:00:00,Closure,,,,,,,,,,,,,,3,,,,TENCO,,,"S. M. & J., Inc. "
,,Union,,213113,No,2015-02-17 00:00:00,No,,2015-04-04 00:00:00,Closure,,,,,,,,,,,,,,2,,,,Green River,,,"Heritage Coal Company, LLC "
,,Warren,,322220,Yes,2015-03-20 00:00:00,Yes,,2015-05-15 00:00:00,Layoff,,,,,,,,,,,,,,60,,,,Barren River,,,Fort Dearborn Company
,,Floyd,,213112,No,2015-03-25 00:00:00,No,,2015-03-25 00:00:00,Closure,,,,,,,,,,,,,,73,,,,EKCEP,,,"Universal Well Services, Inc."
,,Muhlenberg,,454390,No,2015-03-30 00:00:00,No,,2015-05-30 00:00:00,Closure,,,,,,,,,,,,,,98,,,,Western Kentucky,,,Gourmet Express LLC
,,Boone,,481111,No,2015-04-08 00:00:00,No,,2015-04-30 00:00:00,Layoff,,,,,,,,,,,,,,63,,,,Northern Kentucky,,,DAL Global Services
,,Clark,,334118,Yes,2015-04-10 00:00:00,Yes,,2015-06-29 00:00:00,Layoff,,,,,,,,,,,,,,62,,,,Bluegrass,,,"Quality Manufacturing, Inc. "
,,Clark,,334118,No,2015-04-10 00:00:00,Yes,,2015-06-29 00:00:00,Layoff,,,,,,,,,,,,,,4,,,,Bluegrass,,,"Quality Manufacturing, Inc. "
,,Campbell,,332312,Yes,2015-04-13 00:00:00,No,,2015-06-07 00:00:00,Layoff,,,,,,,,,,,,,,115,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc."
,,Union,,213113,No,2015-04-20 00:00:00,No,,2015-04-04 00:00:00,Closure,,,,,,,,,,,,,,2,,,,Green River,,,"Heritage Coal Company, LLC "
,,Union,,212112,No,2015-04-20 00:00:00,No,,2015-05-15 00:00:00,Closure,,,,,,,,,,,,,,37,,,,Green River,,,"Highland Mining Company, LLC "
,,Campbell,,332312,Yes,2015-05-12 00:00:00,No,,2015-07-07 00:00:00,Layoff,,,,,,,,,,,,,,36,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc."
,,Campbell,,332312,Yes,2015-05-12 00:00:00,No,,2015-07-08 00:00:00,Layoff,,,,,,,,,,,,,,115,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc."
,,Lee,,921190,No,2015-05-14 00:00:00,No,,2015-07-13 00:00:00,Layoff,,,,,,,,,,,,,,154,,,,EKCEP,,,Lee Adjustment Center 
,,Muhlenberg,,454390,No,2015-05-18 00:00:00,No,,2015-06-26 00:00:00,Closure,,,,,,,,,,,,,,77,,,,Western Kentucky,,,Gourmet Express LLC
,,"Ballard, McCracken",,334512,Yes,2015-05-21 00:00:00,No,,2015-07-25 00:00:00,Layoff,,,,,,,,,,,,,,Unknown,,,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC"
,,Magoffin,,333131,No,2015-05-28 00:00:00,No,,2015-07-24 00:00:00,Layoff,,,,,,,,,,,,,,38,,,,EKCEP,,,Joy Global - Salyersville Operations
,,Lincoln,,336340,No,2015-05-28 00:00:00,Yes,,2015-07-31 00:00:00,Closure,,,,,,,,,,,,,,Unknown,,,,Bluegrass,,,"Brake Parts Inc., LLC"
,,"Letcher , Pike",,212112,No,2015-06-02 00:00:00,No,,2015-08-01 00:00:00,Layoff,,,,,,,,,,,,,,58,,,,EKCEP,,,RHINO CAM Mining LLC
,,Madison,,541330,No,2015-06-05 00:00:00,No,,07/31/2015 and 10/30/2015,Layoff,,,,,,,,,,,,,,20,,,,Bluegrass,,,Bechtel Parsons Blue Grass Project
,,Jefferson,,623210,No,2015-06-01 00:00:00,No,,2015-07-31 00:00:00,Layoff,,,,,,,,,,,,,,75,,,,Kentuckianaworks,,,ResCare
,,Bullitt,,564614,No,2015-06-10 00:00:00,No,,2015-11-01 00:00:00,Closure,,,,,,,,,,,,,,31,,,,Kentuckianaworks,,,Chegg
,,"Jefferson, Bullitt, Shelby",,561720,No,2015-06-09 00:00:00,No,,2015-08-09 00:00:00,Closure,,,,,,,,,,,,,,169,,,,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,, Bell,,211111,No,2015-06-16 00:00:00,No,,2015-08-12 00:00:00,Closure,,,,,,,,,,,,,,70,,,,EKCEP,,,"Straight Creek Coal Mining, Inc "
,,Campbell,,332312,Yes,2015-06-19 00:00:00,No,,2015-06-21 00:00:00,Layoff,,,,,,,,,,,,,,46,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc."
,,Jefferson,,522310,No,2015-06-22 00:00:00,No,,2015-08-15 00:00:00,Closure,,,,,,,,,,,,,,187,,,,Kentuckianaworks,,,Discover Home Loans or Discover
,,Jefferson,,524114,No,2015-06-24 00:00:00,No,,2015-07-25 00:00:00,Closure,,,,,,,,,,,,,,57,,,,Kentuckianaworks,,,Anthem Inc.
,,Scott,,32311,No,2015-07-07 00:00:00,No,,2015-09-05 00:00:00,Closure,,,,,,,,,,,,,,91,,,,Bluegrass,,,RR Donnelley
,,Campbell,,332312,Yes,2015-07-07 00:00:00,No,,2015-07-10 00:00:00,Layoff,,,,,,,,,,,,,,7,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc."
,,"Harlan,Letcher, (Appalachia VA)",,21211,No,2015-07-08 00:00:00,No,,2015-09-06 00:00:00,Closure,,,,,,,,,,,,,,292,,,,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,Campbell,,425120,Yes,2015-07-13 00:00:00,No,,2015-07-06 00:00:00,Layoff,,,,,,,,,,,,,,24,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc."
,,Kenton,,561422,No,2015-07-15 00:00:00,No,,2015-09-13 00:00:00,Closure,,,,,,,,,,,,,,18,,,,Northern Kentucky,,,"CareCall, Inc"
,,Kenton,,561440,No,2015-07-15 00:00:00,No,,2015-09-13 00:00:00,Closure,,,,,,,,,,,,,,78,,,,Northern Kentucky,,,United Recovery Systems
,,Kenton,,488190,No,2015-07-30 00:00:00,No,,2015-09-30 00:00:00,Layoff,,,,,,,,,,,,,,99,,,,Northern Kentucky,,,HAECO Airframe Services
,,Laurel,,812332,No,2015-08-17 00:00:00,No,,2015-10-31 00:00:00,Closure,,,,,,,,,,,,,,Unknown,,,,Cumberlands,,,Coyne Textile Services
,,Hancock,,331313,Yes,2015-08-31 00:00:00,TBD,,2015-10-24 00:00:00,Closure,,,,,,,,,,,,,,624,,,,Green River,,,Century Aluminum of Kentucky -Hawesville 
,,"Letcher , Pike",,212112,No,2015-08-31 00:00:00,No,,2015-10-30 00:00:00,Layoff,,,,,,,,,,,,,,92,,,,EKCEP,,,RHINO CAM Mining LLC
,,Ballard,,322121,No,2015-09-01 00:00:00,TBD,,2015-11-01 00:00:00,Layoff,,,,,,,,,,,,,,310,,,,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp 
,,Jefferson,,48111,No,2015-09-23 00:00:00,No,,2015-11-16 00:00:00,Layoff,,,,,,,,,,,,,,78,,,,Kentuckianaworks,,,Envoy Air
,,Boyd,,331110,Yes,2015-10-16 00:00:00,TBD,,2015-12-18 00:00:00,Layoff,,,,,,,,,,,,,,733,,,,TENCO,,,AK Steel Corporation -Ashland Works
,,Montgomery,,336370,No,2015-10-19 00:00:00,TBD,,2015-12-19 00:00:00,Layoff,,,,,,,,,,,,,,100,,,,TENCO,,,"Lexington Metal Systems, LLC"
,,Whitley,,488510,Yes,2015-10-20 00:00:00,TBD,,2015-10-20 00:00:00,Closure,,,,,,,,,,,,,,225,,,,Cumberlands,,,CSX Transportation Inc.
,,Boyd,,327992,Yes,2015-10-27 00:00:00,TBD,,2015-12-20 00:00:00,Layoff,,,,,,,,,,,,,,53,,,,TENCO,,,STEIN INC. -Ashland KY Facility
,,Letcher ,,212111,Yes,2015-10-30 00:00:00,No,,2015-12-30 00:00:00,Layoff,,,,,,,,,,,,,,8,,,,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company "
,,Henderson,,331313,Yes,2015-10-30 00:00:00,TBD,,2015-12-29 00:00:00,Layoff,,,,,,,,,,,,,,148,,,,Green River,,,Century Aluminum Sebree LLC 
,,Magoffin,,333131,No,2015-11-02 00:00:00,No,,2015-12-28 00:00:00,Closure,,,,,,,,,,,,,,57,,,,EKCEP,,,Joy Global - Salyersville Operations
,,Ohio,,212111,No,2015-11-02 00:00:00,No,,2015-12-31 00:00:00,Closure,,,,,,,,,,,,,,10,,,,Green River,,,Armstrong Coal-Midway Preparation Plant
,,Ohio,,212111,No,2015-11-02 00:00:00,No,,2015-12-31 00:00:00,Closure,,,,,,,,,,,,,,65,,,,Green River,,,Armstrong Coal-Midway Mine
,,Muhlenberg,,212111,No,2015-11-02 00:00:00,No,,2015-12-31 00:00:00,Closure,,,,,,,,,,,,,,6,,,,Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,,Muhlenberg,,212111,No,2015-11-02 00:00:00,No,,2015-12-31 00:00:00,Closure,,,,,,,,,,,,,,52,,,,Western Kentucky,,,Armstrong Coal-Parkway Mine- Central City
,,"Adair,Metcalf, Russell",,622110,No,2015-11-04 00:00:00,No,,2016-01-04 00:00:00,Closure,,,,,,,,,,,,,,153,,,,Cumberlands,,,Adair County Hospital District-                               Westlake Regional Hospital
,,Webster,,212111,No,2015-11-06 00:00:00,No,,2016-01-06 00:00:00,Closure,,,,,,,,,,,,,,140,,,,Green River,,,Sebree Mining LLC
,,Perry/Leslie,,212111,No,2015-11-19 00:00:00,No,,2016-01-19 00:00:00,Closure,,,,,,,,,,,,,,159,,,,EKCEP,,,Blue Diamond Mining Buckeye Mine Complex
,,Hancock,,331313,Yes,2015-12-02 00:00:00,TBD,,2015-12-02 00:00:00,Layoff,,,,,,,,,,,,,,225,,,,Green River,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,,Jefferson,,335311,Yes,2015-12-29 00:00:00,No,,2016-02-28 00:00:00,Layoff,,,,,,,,,,,,,,94,,,,Kentuckianaworks,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,,Boone,,336111,Yes,2016-12-12 00:00:00,No,,2017-01-03 00:00:00,Closure,,,,,,,,,,,,,,648,,,,Northern Kentucky,,,Toyota Motor Engineering & Manufacturing
,,Jefferson,,522390,No,2016-11-17 00:00:00,No,,2017-03-31 00:00:00,Closure,,,,,,,,,,,,,,200,,,,KentuckianaWorks,,,Vantiv
,,Lee,,624310,No,2016-11-07 00:00:00,No,,2017-01-30 00:00:00,Closure,,,,,,,,,,,,,,31,,,,EKCEP,,,Experience Works
,,Simpson,,333430,No,2016-11-07 00:00:00,Yes,,2017-01-09 00:00:00,Layoff,,,,,,,,,,,,,,215,,,,South Central,,,Harman International Industries
,,Jefferson,,6231,No,2016-09-27 00:00:00,No,,2016-11-27 00:00:00,Closure,,,,,,,,,,,,,,83,,,,Kentuckianaworks,,,Glenview Healthcare & Rehabilitation Center
,,Jefferson,,6231,No,2016-09-27 00:00:00,No,,2016-11-27 00:00:00,Closure,,,,,,,,,,,,,,     124 ,,,,Kentuckianaworks,,,Meadowview Rehab & Wellness
,,Marshall,,33111,Yes,2016-09-15 00:00:00,Yes,,2016-11-15 00:00:00,Closure,,,,,,,,,,,,,,138,,,,Western Kentucky,,,Gerdau Ameristeel US Inc.-Calvert City Mill
