Union,Location,NEG,Company Name,Company Contact,SIC,Employees,NAFTA/Trade,Company Address,Local Area,Workforce Area,Trade,Industry,County: Local  Name,Notice Link,County,Source,Closure or Layoff?,Notice URL,NAICS Code,County/Counties,Closure/Layoff,NAICS/SIC,Affected Occupations,Congressional ,NAICS,Projected Dates,Affected Occupation,Date Received,Region,Comments,Projected Date
No,,,Time Warner Cable (TWC),,,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,No,,,,Jefferson,WARN,,,,,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,2014-03-18 00:00:00,,2014-01-21 00:00:00,,,
No,,,Boeing,,,49,,,,Statewide,No,,,,Statewide,WARN,,,,,Closure,,Office Administration and Support,,561110,2014-03-04 00:00:00,,2014-01-04 00:00:00,,,
No,,,"Arch Coal, Inc.,  Flint Ridge ",,,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,No,,,,Breathitt,WARN,,,,,Closure,,"Underground Mining, Utility ",,322221,,,2014-01-07 00:00:00,,,
No,,,"Motorola Solutions, Inc.",,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,No,,,,Jefferson,WARN,,,,,Closure,,Customer Electronics Repair and Maintenance,,811211,2014-03-28 00:00:00,,2014-01-09 00:00:00,,,
No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,No,,,,Statewide,WARN,,,,,Layoff,,Store Merchandising,,425120,2014-02-03 00:00:00,,2014-02-11 00:00:00,,,
Yes,,,United States Enrichment Corporation (USEC),,,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,Yes,,,,Ballard,WARN,,,,,Layoff,,Basic Organic Chemical Manufacturing,,325199,2014-04-11 00:00:00,,2014-02-20 00:00:00,,,
No,,,"Brake Parts, Inc., LLC.",,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,Yes,,,,Lincoln,WARN,,,,,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,2014-04-18 00:00:00,,2014-02-27 00:00:00,,,
No,,,"General Dynamics Information Technology, Inc.",,,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,?,,,,Laurel,WARN,,,,,Layoff,,Call Center Inbound/Outbound,,541611,2014-05-09 00:00:00,,2014-03-07 00:00:00,,,
No,,,Cenveo,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,No,,,,Shelby,WARN,,,,,Closure,,Manufacturing and Production Operations,,322230,2041-06-04 00:00:00,,2014-04-04 00:00:00,,,
No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,Yes,,,,Russell,WARN,,,,,Closure,,Cut and Sew Apparel Manufacturing,,315220/315240,2014-06-08 00:00:00,,2014-04-04 00:00:00,,,
Yes,,,Big Rivers Electric Corp. Coleman Station,,,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,?,,,,Hancock,WARN,,,,,Layoff,,Electric Bulk Power Transmission and Control,,221121,2014-05-01 00:00:00,,2014-04-07 00:00:00,,,
Yes,,,United States Enrichment Corporation (USEC),,,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,Yes,,,,Ballard,WARN,,,,,Layoff,,Basic Organic Chemical Manufacturing,,325199,2014-06-27 00:00:00,,2014-04-29 00:00:00,,,
No,,,"Nielsen Company (US), LLC",,,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,No,,,,Hardin,WARN,,,,,Closure,,Call Center Inbound/Outbound,,561422,2014-07-31 00:00:00,,2014-05-06 00:00:00,,,
No,,,"Aphena Pharma Solutions, LLC",,,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,?,,,,Barren,WARN,,,,,Closure,,Pharmacuetical Packaging and Manufacturing ,,325412,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,,
No,,,"Carl Zeiss Vision, Inc.",,,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,?,,,,Boone,WARN,,,,,Closure,,Manufacturing of Optical Systems,,333314,Beginning 07/28/2014,,2014-05-29 00:00:00,,,
Yes,,,Regal Beloit,,,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,Yes,,,,Clark / Montgomery,WARN,,,,,Closure,,Manufacturing of electirc motors,,336320,Beginning 08/22/2014,,2014-06-05 00:00:00,,,
No,,,"Sodexo, Inc.",,,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,No,,,,Fayette,WARN,,,,,Closure,,Food Service Contractor,,722310,2014-06-30 00:00:00,,2014-06-09 00:00:00,,,
No,,,"Harlan-Cumberland Coal Company, LLC",,,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,No,,,,Harlan,WARN,,,,,Layoff,,Coal mining support services,,213113,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,,
No,,,BAE Systems,,,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,No,,,,Jackson,WARN,,,,,See WARN,,Military Uniforms manufacturing,,315210,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,,
Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,?,,,,Letcher,WARN,,,,,Closure,,Surface mining,,212111,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
No,,,Joy Global - Salyersville Operations,,,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,No,,,,Magoffin,WARN,,,,,Layoff,,Mining equipment and supplies,,423810,2014-09-22 00:00:00,,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
Yes,,,United States Enrichment Corporation (USEC),,,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,Yes,,,,Ballard,WARN,,,,,Layoff,,Basic Organic Chemical Manufacturing,,325199,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,,
No,,,Federal - Mogul Corporation,,,157,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,No,,,,Mason,WARN,,,,,Closure,,Distribution center,,541614,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,,
No,,,"Bluegrass Family Health, Inc., (""BFH"")",,,61,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,No,,,,Fayette,WARN,,,,,Layoff,,Administrative claims and customer service,,621491,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,,
Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,No,,,,Letcher,WARN,,,,,Closure,,Surface mining,,212111,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,,
No,,,"Wolverine Services, LLC (an Akima Company)",,,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,No,,,,Hardin,WARN,,,,,Layoff,,Base Facilities Operation Support Services,,561210,2014-11-30 00:00:00,,2014-10-01 00:00:00,,,
No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,Yes,,,,Fayette,WARN,,,,,Closure,,Contract electronics for circuit boards,,333242,"On or about January 31, 2015",,2014-10-02 00:00:00,,,
No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,No,,,,"Pike, Perry, Whitley, Knox",WARN,,,,,Closure,, Underground mining ,,212112,See WARN,,2014-10-27 00:00:00,,,
Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,No,,,,Letcher,WARN,,,,,Closure,,Surface mining,,212111,See WARN,,2014-11-21 00:00:00,,,
No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,No,,,,Fayette,WARN,,,,,Closure,,Testing and Counseling,,624190,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,
No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,No,,,,Jefferson,WARN,,,,,Closure,,Environmental Services,,561720,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,
No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,No,,,,Union,WARN,,,,,Layoff,,Coal Mining,,21211,See WARN,,2015-02-03 00:00:00,,,
Yes,,,"Heritage Coal Company, LLC (""Heritage"")",,,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,No,,,,Union,WARN,,,,,Layoff,,Coal Mining,,21211,See WARN,,2014-12-08 00:00:00,,,
Yes,,,"Highland Mining Company, LLC (""Highland"")",,,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,No,,,,Union,WARN,,,,,Layoff,,Coal Mining,,21211,See WARN,,2014-12-08 00:00:00,,,
No,,,"Sykes Enterprise, Incorporated",,,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,No,,,,Nelson,WARN,,,,,?,,Customer service call center,,561422,2015-02-27 00:00:00,,2014-12-16 00:00:00,,,
No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,No,,,,Hardin,WARN,,,,,Layoff,,Base Facilities Operation Support Services,,561210,2015-02-14 00:00:00,,2014-12-16 00:00:00,,,
No,,,Kentucky Fuel Corporation (KFC),,,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,No,,,,Pike,WARN,,,,,Closure,,Industrial Organic Chemicals Manufacturing,,325199,2015-02-09 00:00:00,,2014-12-17 00:00:00,,,
No,,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,,,,EKCEP ,No,,,,"Pike, Perry, Whitley, Knox",,,,,,Closure,,,,212112,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,
No,,,"Morgan, Lewis & Bockius LLP ",,,24,,,,Bluegrass,No,,,,Fayette,,,,,,Closure,,,,541110,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,
No,,,"JAD Coal Company, Inc. ",,,9,,,,EKCEP,No,,,,Harlan,,,,,,Closure,,,,212399,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,
No,,,"Fox Knob Coal Company, Inc.",,,86,,,,EKCEP,No,,,,Harlan,,,,,,Closure,,,,212111,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,
No,,,Your Community Bank,,,52,,,,Lincoln Trail,No,,,,Hardin,,,,,,Layoff,,,,522110,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,
No,,,ShopKo Hometown #718,,,24,,,,Cumberlands,No,,,,Casey,,,,,,Closure,,,,452990,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,
No,,,ShopKo Hometown #721,,,20,,,,Barren River,No,,,,Hart,,,,,,Closure,,,,452990,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,
No,,,ShopKo Hometown #730,,,22,,,,Lincoln Trail,No,,,,Larue,,,,,,Closure,,,,452990,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,
No,,,Market Day LLC,,,25,,,,Kentuckianaworks,No,,,,Jefferson,,,,,,Layoff,,,,561499,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,
No,,,"Avantor Performance Materials, Inc.",,,150,,,,Bluegrass,No,,,,Bourbon,,,,,,Layoff,,,,325411,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,
No,,,"Morgan, Lewis & Bockius LLP",,,76,,,,Bluegrass,No,,,,Fayette,,,,,,Closure,,,,541110,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,
No,,,"JAD Coal Company, Inc.",,,9,,,,EKCEP,No,,,,Harlan,,,,,,Closure,,,,212399,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,
 No,,,"Fox Knob Coal Company, Inc. ",,,86,,,,EKCEP,No,,,,Harlan,,,,,,Closure,,,,212111,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,
No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,,,,Western Kentucky,No,,,,Fulton,,,,,,Closure,,,,622110,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,
No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,,,,Western Kentucky,No,,,,Fulton,,,,,,Closure,,,,621111,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,
No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,,,,Western Kentucky,No,,,,Christian,,,,,,Layoff,,,,928110,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,
No,,,"Highland Mining Company, LLC ",,,62,,,,Western Kentucky,No,,,,Union,,,,,,Closure,,,,212112, 04/05/2015 ,,2015-02-06 00:00:00,,,
No,,,"Licking River Mining, LLC ",,,127,,,,EKCEP,No,,,,Morgan,,,,,,Closure,,,,212112,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,
No,,,"Licking River Resources, Inc. ",,,8,,,,EKCEP,No,,,,Morgan,,,,,,Closure,,,,212111,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,
No,,,"S. M. & J., Inc. ",,,3,,,,TENCO,No,,,,Boyd,,,,,,Closure,,,,122102,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,
No,,,"Heritage Coal Company, LLC ",,,2,,,,Green River,No,,,,Union,,,,,,Closure,,,,213113,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,
Yes,,,Fort Dearborn Company,,,60,,,,Barren River,Yes,,,,Warren,,,,,,Layoff,,,,322220,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,
No,,,"Universal Well Services, Inc.",,,73,,,,EKCEP,No,,,,Floyd,,,,,,Closure,,,,213112,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,
No,,,Gourmet Express LLC,,,98,,,,Western Kentucky,No,,,,Muhlenberg,,,,,,Closure,,,,454390,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,
No,,,DAL Global Services,,,63,,,,Northern Kentucky,No,,,,Boone,,,,,,Layoff,,,,481111,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,
Yes,,,"Quality Manufacturing, Inc. ",,,62,,,,Bluegrass,Yes,,,,Clark,,,,,,Layoff,,,,334118,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,
No,,,"Quality Manufacturing, Inc. ",,,4,,,,Bluegrass,Yes,,,,Clark,,,,,,Layoff,,,,334118,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,
Yes,,,"IPSCO Tubulars, (KY) Inc.",,,115,,,,Northern Kentucky,No,,,,Campbell,,,,,,Layoff,,,,332312,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,
No,,,"Heritage Coal Company, LLC ",,,2,,,,Green River,No,,,,Union,,,,,,Closure,,,,213113,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,
No,,,"Highland Mining Company, LLC ",,,37,,,,Green River,No,,,,Union,,,,,,Closure,,,,212112,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,
Yes,,,"IPSCO Tubulars, (KY) Inc.",,,36,,,,Northern Kentucky,No,,,,Campbell,,,,,,Layoff,,,,332312,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,
Yes,,,"IPSCO Tubulars, (KY) Inc.",,,115,,,,Northern Kentucky,No,,,,Campbell,,,,,,Layoff,,,,332312,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,
No,,,Lee Adjustment Center ,,,154,,,,EKCEP,No,,,,Lee,,,,,,Layoff,,,,921190,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,
No,,,Gourmet Express LLC,,,77,,,,Western Kentucky,No,,,,Muhlenberg,,,,,,Closure,,,,454390,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,
Yes,,,"LATA Environmental Services of Kentucky, LLC",,,Unknown,,,,Western Kentucky,No,,,,"Ballard, McCracken",,,,,,Layoff,,,,334512,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,
No,,,Joy Global - Salyersville Operations,,,38,,,,EKCEP,No,,,,Magoffin,,,,,,Layoff,,,,333131,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,
No,,,"Brake Parts Inc., LLC",,,Unknown,,,,Bluegrass,Yes,,,,Lincoln,,,,,,Closure,,,,336340,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,
No,,,RHINO CAM Mining LLC,,,58,,,,EKCEP,No,,,,"Letcher , Pike",,,,,,Layoff,,,,212112,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,
No,,,Bechtel Parsons Blue Grass Project,,,20,,,,Bluegrass,No,,,,Madison,,,,,,Layoff,,,,541330,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,
No,,,ResCare,,,75,,,,Kentuckianaworks,No,,,,Jefferson,,,,,,Layoff,,,,623210,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,
No,,,Chegg,,,31,,,,Kentuckianaworks,No,,,,Bullitt,,,,,,Closure,,,,564614,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,
No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,,,,Kentuckianaworks,No,,,,"Jefferson, Bullitt, Shelby",,,,,,Closure,,,,561720,2015-08-09 00:00:00,,2015-06-09 00:00:00,,,
No,,,"Straight Creek Coal Mining, Inc ",,,70,,,,EKCEP,No,,,, Bell,,,,,,Closure,,,,211111,2015-08-12 00:00:00,,2015-06-16 00:00:00,,,
Yes,,,"IPSCO Tubulars, (KY) Inc.",,,46,,,,Northern Kentucky,No,,,,Campbell,,,,,,Layoff,,,,332312,2015-06-21 00:00:00,,2015-06-19 00:00:00,,,
No,,,Discover Home Loans or Discover,,,187,,,,Kentuckianaworks,No,,,,Jefferson,,,,,,Closure,,,,522310,2015-08-15 00:00:00,,2015-06-22 00:00:00,,,
No,,,Anthem Inc.,,,57,,,,Kentuckianaworks,No,,,,Jefferson,,,,,,Closure,,,,524114,2015-07-25 00:00:00,,2015-06-24 00:00:00,,,
No,,,RR Donnelley,,,91,,,,Bluegrass,No,,,,Scott,,,,,,Closure,,,,32311,2015-09-05 00:00:00,,2015-07-07 00:00:00,,,
Yes,,,"IPSCO Tubulars, (KY) Inc.",,,7,,,,Northern Kentucky,No,,,,Campbell,,,,,,Layoff,,,,332312,2015-07-10 00:00:00,,2015-07-07 00:00:00,,,
No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,,,,EKCEP,No,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,Closure,,,,21211,2015-09-06 00:00:00,,2015-07-08 00:00:00,,,
Yes,,,"IPSCO Tubulars, (KY) Inc.",,,24,,,,Northern Kentucky,No,,,,Campbell,,,,,,Layoff,,,,425120,2015-07-06 00:00:00,,2015-07-13 00:00:00,,,
No,,,"CareCall, Inc",,,18,,,,Northern Kentucky,No,,,,Kenton,,,,,,Closure,,,,561422,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,
No,,,United Recovery Systems,,,78,,,,Northern Kentucky,No,,,,Kenton,,,,,,Closure,,,,561440,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,
No,,,HAECO Airframe Services,,,99,,,,Northern Kentucky,No,,,,Kenton,,,,,,Layoff,,,,488190,2015-09-30 00:00:00,,2015-07-30 00:00:00,,,
No,,,Coyne Textile Services,,,Unknown,,,,Cumberlands,No,,,,Laurel,,,,,,Closure,,,,812332,2015-10-31 00:00:00,,2015-08-17 00:00:00,,,
Yes,,,Century Aluminum of Kentucky -Hawesville ,,,624,,,,Green River,TBD,,,,Hancock,,,,,,Closure,,,,331313,2015-10-24 00:00:00,,2015-08-31 00:00:00,,,
No,,,RHINO CAM Mining LLC,,,92,,,,EKCEP,No,,,,"Letcher , Pike",,,,,,Layoff,,,,212112,2015-10-30 00:00:00,,2015-08-31 00:00:00,,,
No,,,Wickliffe Paper Company LLC-Verso Corp ,,,310,,,,Western Kentucky,TBD,,,,Ballard,,,,,,Layoff,,,,322121,2015-11-01 00:00:00,,2015-09-01 00:00:00,,,
No,,,Envoy Air,,,78,,,,Kentuckianaworks,No,,,,Jefferson,,,,,,Layoff,,,,48111,2015-11-16 00:00:00,,2015-09-23 00:00:00,,,
Yes,,,AK Steel Corporation -Ashland Works,,,733,,,,TENCO,TBD,,,,Boyd,,,,,,Layoff,,,,331110,2015-12-18 00:00:00,,2015-10-16 00:00:00,,,
No,,,"Lexington Metal Systems, LLC",,,100,,,,TENCO,TBD,,,,Montgomery,,,,,,Layoff,,,,336370,2015-12-19 00:00:00,,2015-10-19 00:00:00,,,
Yes,,,CSX Transportation Inc.,,,225,,,,Cumberlands,TBD,,,,Whitley,,,,,,Closure,,,,488510,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,
Yes,,,STEIN INC. -Ashland KY Facility,,,53,,,,TENCO,TBD,,,,Boyd,,,,,,Layoff,,,,327992,2015-12-20 00:00:00,,2015-10-27 00:00:00,,,
Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,8,,,,EKCEP,No,,,,Letcher ,,,,,,Layoff,,,,212111,2015-12-30 00:00:00,,2015-10-30 00:00:00,,,
Yes,,,Century Aluminum Sebree LLC ,,,148,,,,Green River,TBD,,,,Henderson,,,,,,Layoff,,,,331313,2015-12-29 00:00:00,,2015-10-30 00:00:00,,,
No,,,Joy Global - Salyersville Operations,,,57,,,,EKCEP,No,,,,Magoffin,,,,,,Closure,,,,333131,2015-12-28 00:00:00,,2015-11-02 00:00:00,,,
No,,,Armstrong Coal-Midway Preparation Plant,,,10,,,,Green River,No,,,,Ohio,,,,,,Closure,,,,212111,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,
No,,,Armstrong Coal-Midway Mine,,,65,,,,Green River,No,,,,Ohio,,,,,,Closure,,,,212111,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,
No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,6,,,,Western Kentucky,No,,,,Muhlenberg,,,,,,Closure,,,,212111,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,
