Region,County: Local  Name,Company Address,Affected Occupations,Closure/Layoff,Notice Link,Location,Source,Congressional ,NAICS/SIC,Company Name,SIC,Local Area,Closure or Layoff?,NAICS Code,County/Counties,Industry,Employees,Projected Date,Union,NAFTA/Trade,Projected Dates,County,Date Received,NEG,Company Contact,NAICS,Trade,Workforce Area,Notice URL,Comments,Affected Occupation
,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,Closure,,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,89,,,,14-day period following 08/06/2013,Shelby,2013-06-07 00:00:00,,,322230,N,Greater Louisville,,,
,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Layoff,,,WARN,,,United State Enrichment Corporation (USEC),,,,,,,160,,Y,,08/05/2013 - 08/13/2013,Ballard,2013-05-31 00:00:00,,,325199,N,Western Kentucky,,,
,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,Closure,,,WARN,,,"Motorola Solutions, Inc.            ",,,,,,,56,,N,,2013-07-26 00:00:00,Jefferson,2013-05-21 00:00:00,,,811211,N,Greater Louisville,,"DBA, Motorola Mobility, Inc.",
,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,Closure,,,WARN,,,"Motorola Solutions, Inc. ",,,,,,,60,,N,,2013-06-30 00:00:00,Boone,2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",N,Northern Kentucky,,AMENDED,
,,See WARN ,See WARN,Layoff,,,WARN,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,145,,Y,,07/03/2013 - 07/02/2014,Ballard,2013-05-07 00:00:00,,,334512,N,Western Kentucky,,See WARN,
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,Closure,,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,145,,N,,07/05/2013 - 12/31/2013,Fayette,2013-05-06 00:00:00,,,621999,N,Bluegrass,,See WARN,
,,"8161 National Turnpike       Louisville, KY 40214",See WARN,Closure,,,WARN,,,"JCIM US, LLC",,,,,,,347,,Y,,02/04/2013 - 07/05/2013,Jefferson,2013-05-06 00:00:00,,,326199,Y,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,Closure,,,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,50,,N,,2013-06-30 00:00:00,Boone,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",N,Northern Kentucky,,,
,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,Layoff,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,693,,Y,,08/06/2013 - 08/20/2013,Hancock,2013-04-16 00:00:00,,,331313,N,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,Layoff,,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,17,,Y,,08/06/2013 - 08/20/2013,Daviess,2013-04-16 00:00:00,,,561110,N,Green River,,,
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,Layoff,,,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,124,,,,2013-06-14 00:00:00,Laurel,2013-04-15 00:00:00,,,518210,N,Cumberlands,,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,Layoff,,,WARN,,,GECOM Corporation,,,,,,,85,,N,,07/01/2013 - 09/01/2013,Franklin,2013-04-11 00:00:00,,,336370,N,Bluegrass,,,
,,"340 Robards Court                 Louisville, KY 40218",See WARN,Closure,,,WARN,,,"Gannett Driect Marketing Services, Inc.",,,,,,,59,,N,,2013-06-12 00:00:00,Jefferson,2013-04-09 00:00:00,,,541613,N,Greater Louisville,,,
,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,Layoff,,,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,93,,N,,2013-06-10 00:00:00,Fayette,2013-04-08 00:00:00,,,327420,N,Bluegrass,,See WARN,
,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,Layoff,,,WARN,,,"Serco, Inc.",,,,,,,250,,N,,Unknown,Whitley,2013-03-06 00:00:00,,,332992,N,Cumberlands,,,
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,Closure,,,WARN,,,Joy Global,,,,,,,147,,,,50/01/2013 - 10/25/2013,Bourbon,2013-03-01 00:00:00,,,333131,N,Bluegrass,,,
,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,Closure,,,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,58,,N,,2013-04-30 00:00:00,Hardin,2013-02-28 00:00:00,,,336510,N,Lincoln Trail,,,
,,"700 Locust Lane                      Louisville, KY 40217",See WARN,Closure,,,WARN,,,"Fetter Printing Company, Fettergroup",,,,,,,54,,N,,05/03/2013 - 06/15/2013,Jefferson,2013-02-28 00:00:00,,,"551112, 323110",N,Greater Louisville,,See WARN,
,,"8161 National Turnpike       Louisville, KY 40214",See WARN,Closure,,,WARN,,,"JCIM US, LLC",,,,,,,347,,N,,02/04/2013 - 05/05/2013,Jefferson,2013-02-19 00:00:00,,,326199,N,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,Closure,,,WARN,,,Conifer Health Solutions,,,,,,,54,,N,,2013-04-01 00:00:00,Warren,2013-01-30 00:00:00,,,621610,N,Barren River,,,
,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,Closure,,,WARN,,,Community Alternatives KY Madisonville,,,,,,,70,,N,,2013-03-31 00:00:00,Hopkins,2013-01-22 00:00:00,,,624190,N,Western Kentucky,,See WARN,
,,See WARN ,See WARN,Closure,,,WARN,,,The Boeing Company,,,,,,,2,,N,,2013-03-22 00:00:00,,2013-01-18 00:00:00,,,,N,Statewide,,WARN never distributed,
,,See WARN ,See WARN,Closure,,,WARN,,,"Gap, Inc.",,,,,,,363,,N,,2013-04-15 00:00:00,,2013-01-16 00:00:00,,,493110,N,Northern Kentucky,,,
,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,Closure,,,WARN,,,"Leggett & Platt, Incorporated",,,,,,,71,,N,,On or around 03/08/2013,,2013-01-08 00:00:00,,,332618,?,Green River,,,
,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,Closure,,,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,267,,N,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,,212111,N,EKCEP,,,
,,See WARN ,See WARN,Closure,,,WARN,,,The Boeing Company,,,,,,,49,,N,,2013-03-04 00:00:00,,2013-01-04 00:00:00,,,561110,N,Statewide,,,
,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,,WARN,,,Time Warner Cable (TWC),,,,,,,97,,No,,2014-03-18 00:00:00,Jefferson,2014-01-21 00:00:00,,,561422,No,Greater Louisville,,,
,,,Office Administration and Support,Closure,,,WARN,,,Boeing,,,,,,,49,,No,,2014-03-04 00:00:00,Statewide,2014-01-04 00:00:00,,,561110,No,Statewide,,,
,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",Closure,,,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,131,,No,,,Breathitt,2014-01-07 00:00:00,,,322221,No,EKCEP,,,
,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,Closure,,,WARN,,,"Motorola Solutions, Inc.",,,,,,,,,No,,2014-03-28 00:00:00,Jefferson,2014-01-09 00:00:00,,,811211,No,Greater Louisville,,,
,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,Layoff,,,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,,No,,2014-02-03 00:00:00,Statewide,2014-02-11 00:00:00,,,425120,No,Statewide,,,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Layoff,,,WARN,,,United States Enrichment Corporation (USEC),,,,,,,360,,Yes,,2014-04-11 00:00:00,Ballard,2014-02-20 00:00:00,,,325199,Yes,Western Kentucky,,,
,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,,WARN,,,"Brake Parts, Inc., LLC.",,,,,,,,,No,,2014-04-18 00:00:00,Lincoln,2014-02-27 00:00:00,,,336340,Yes,Bluegrass,,,
,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,Layoff,,,WARN,,,"General Dynamics Information Technology, Inc.",,,,,,,271,,No,,2014-05-09 00:00:00,Laurel,2014-03-07 00:00:00,,,541611,?,Cumberlands,,,
,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,Closure,,,WARN,,,Cenveo,,,,,,,,,No,,2041-06-04 00:00:00,Shelby,2014-04-04 00:00:00,,,322230,No,Greater Louisville,,,
,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,Closure,,,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,601,,No,,2014-06-08 00:00:00,Russell,2014-04-04 00:00:00,,,315220/315240,Yes,Cumberlands,,,
,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,Layoff,,,WARN,,,Big Rivers Electric Corp. Coleman Station,,,,,,,96,,Yes,,2014-05-01 00:00:00,Hancock,2014-04-07 00:00:00,,,221121,?,Green River,,,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Layoff,,,WARN,,,United States Enrichment Corporation (USEC),,,,,,,85,,Yes,,2014-06-27 00:00:00,Ballard,2014-04-29 00:00:00,,,325199,Yes,Western Kentucky,,,
,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,Closure,,,WARN,,,"Nielsen Company (US), LLC",,,,,,,237,,No,,2014-07-31 00:00:00,Hardin,2014-05-06 00:00:00,,,561422,No,Lincoln Trail,,,
,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,Closure,,,WARN,,,"Aphena Pharma Solutions, LLC",,,,,,,54,,No,,07/29/2014 thru 09/30/2014,Barren,2014-05-29 00:00:00,,,325412,?,Barren River,,,
,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,Closure,,,WARN,,,"Carl Zeiss Vision, Inc.",,,,,,,67,,No,,Beginning 07/28/2014,Boone,2014-05-29 00:00:00,,,333314,?,Northern Kentucky,,,
,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,Closure,,,WARN,,,Regal Beloit,,,,,,,242,,Yes,,Beginning 08/22/2014,Clark / Montgomery,2014-06-05 00:00:00,,,336320,Yes,Bluegrass,,,
,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,Closure,,,WARN,,,"Sodexo, Inc.",,,,,,,57,,No,,2014-06-30 00:00:00,Fayette,2014-06-09 00:00:00,,,722310,No,Bluegrass,,,
,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,Layoff,,,WARN,,,"Harlan-Cumberland Coal Company, LLC",,,,,,,92,,No,,"On or shortly after August 18, 2014",Harlan,2014-06-19 00:00:00,,,213113,No,EKCEP,,,
,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,See WARN,,,WARN,,,BAE Systems,,,,,,,150,,No,,"Between June 30, 2014 and July 11, 2014",Jackson,2014-06-26 00:00:00,,,315210,No,EKCEP,,,
,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,Closure,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,See WARN,,Yes,,"September 19, 2014, or within the 14-day period after that date",Letcher,2014-07-22 00:00:00,,,212111,?,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,Layoff,,,WARN,,,Joy Global - Salyersville Operations,,,,,,,73,,No,,2014-09-22 00:00:00,Magoffin,2014-07-27 00:00:00,,,423810,No,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Layoff,,,WARN,,,United States Enrichment Corporation (USEC),,,,,,,375,,Yes,,"September 29, 2014, through October 12, 2014",Ballard,2014-07-31 00:00:00,,,325199,Yes,Western Kentucky,,,
,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,Closure,,,WARN,,,Federal - Mogul Corporation,,,,,,,157,,No,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,2014-07-31 00:00:00,,,541614,No,Tenco,,,
,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,Layoff,,,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,61,,No,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,2014-09-05 00:00:00,,,621491,No,Bluegrass,,,
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,Closure,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,213,,Yes,,"September 19, 2014/See WARN",Letcher,2014-09-19 00:00:00,,,212111,No,EKCEP,,,
,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,Layoff,,,WARN,,,"Wolverine Services, LLC (an Akima Company)",,,,,,,199,,No,,2014-11-30 00:00:00,Hardin,2014-10-01 00:00:00,,,561210,No,Lincoln Trail,,,
,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,Closure,,,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,204,,No,,"On or about January 31, 2015",Fayette,2014-10-02 00:00:00,,,333242,Yes,Bluegrass,,,
,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,Closure,,,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,656,,No,,See WARN,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,212112,No,EKCEP / Cumberlands,,,
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,Closure,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,See WARN,,Yes,,See WARN,Letcher,2014-11-21 00:00:00,,,212111,No,EKCEP,,,
,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,Closure,,,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,125,,No,,2015-01-31 00:00:00,Fayette,2014-12-03 00:00:00,,,624190,No,Bluegrass,,,
,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,Closure,,,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,144,,No,,2015-01-31 00:00:00,Jefferson,2014-12-03 00:00:00,,,561720,No,KentuckianaWorks,,,
,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,Layoff,,,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,135,,No,,See WARN,Union,2015-02-03 00:00:00,,,21211,No,Green River,,,
,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,Layoff,,,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,66,,Yes,,See WARN,Union,2014-12-08 00:00:00,,,21211,No,Green River,,,
,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,Layoff,,,WARN,,,"Highland Mining Company, LLC (""Highland"")",,,,,,,483,,Yes,,See WARN,Union,2014-12-08 00:00:00,,,21211,No,Green River,,,
,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,?,,,WARN,,,"Sykes Enterprise, Incorporated",,,,,,,173,,No,,2015-02-27 00:00:00,Nelson,2014-12-16 00:00:00,,,561422,No,Lincoln Trail,,,
,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,Layoff,,,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,200,,No,,2015-02-14 00:00:00,Hardin,2014-12-16 00:00:00,,,561210,No,Lincoln Trail,,,
,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,Closure,,,WARN,,,Kentucky Fuel Corporation (KFC),,,,,,,52,,No,,2015-02-09 00:00:00,Pike,2014-12-17 00:00:00,,,325199,No,EKCEP,,,
,,,,Closure,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,, in WARN,,No,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,212112,No,EKCEP ,,,
,,,,Closure,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,24,,No,,2015-03-06 00:00:00,Fayette,2015-01-06 00:00:00,,,541110,No,Bluegrass,,,
,,,,Closure,,,,,,"JAD Coal Company, Inc. ",,,,,,,9,,No,,2015-01-23 00:00:00,Harlan,2015-01-06 00:00:00,,,212399,No,EKCEP,,,
,,,,Closure,,,,,,"Fox Knob Coal Company, Inc.",,,,,,,86,,No,,2015-01-23 00:00:00,Harlan,2015-01-06 00:00:00,,,212111,No,EKCEP,,,
,,,,Layoff,,,,,,Your Community Bank,,,,,,,52,,No,,2015-03-13 00:00:00,Hardin,2015-01-07 00:00:00,,,522110,No,Lincoln Trail,,,
,,,,Closure,,,,,,ShopKo Hometown #718,,,,,,,24,,No,,2015-04-15 00:00:00,Casey,2015-01-08 00:00:00,,,452990,No,Cumberlands,,,
,,,,Closure,,,,,,ShopKo Hometown #721,,,,,,,20,,No,,2015-04-15 00:00:00,Hart,2015-01-08 00:00:00,,,452990,No,Barren River,,,
,,,,Closure,,,,,,ShopKo Hometown #730,,,,,,,22,,No,,2015-04-15 00:00:00,Larue,2015-01-08 00:00:00,,,452990,No,Lincoln Trail,,,
,,,,Layoff,,,,,,Market Day LLC,,,,,,,25,,No,,2015-03-07 00:00:00,Jefferson,2015-01-08 00:00:00,,,561499,No,Kentuckianaworks,,,
,,,,Layoff,,,,,,"Avantor Performance Materials, Inc.",,,,,,,150,,No,,2015-03-01 00:00:00,Bourbon,2015-01-16 00:00:00,,,325411,No,Bluegrass,,,
,,,,Closure,,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,76,,No,,04/03/2015 and  06/30/2015,Fayette,2015-01-28 00:00:00,,,541110,No,Bluegrass,,,
,,,,Closure,,,,,,"JAD Coal Company, Inc.",,,,,,,9,,No,,2015-02-13 00:00:00,Harlan,2015-01-30 00:00:00,,,212399,No,EKCEP,,,
,,,,Closure,,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,86,, No,,2015-02-13 00:00:00,Harlan,2015-01-30 00:00:00,,,212111,No,EKCEP,,,
,,,,Closure,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,165,,No,,2015-03-31 00:00:00,Fulton,2015-01-30 00:00:00,,,622110,No,Western Kentucky,,,
,,,,Closure,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,18,,No,,2015-03-31 00:00:00,Fulton,2015-01-30 00:00:00,,,621111,No,Western Kentucky,,,
,,,,Layoff,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,296,,No,,2015-03-31 00:00:00,Christian,2015-02-04 00:00:00,,,928110,No,Western Kentucky,,,
,,,,Closure,,,,,,"Highland Mining Company, LLC ",,,,,,,62,,No,, 04/05/2015 ,Union,2015-02-06 00:00:00,,,212112,No,Western Kentucky,,,
,,,,Closure,,,,,,"Licking River Mining, LLC ",,,,,,,127,,No,,2015-03-13 00:00:00,Morgan,2015-02-10 00:00:00,,,212112,No,EKCEP,,,
,,,,Closure,,,,,,"Licking River Resources, Inc. ",,,,,,,8,,No,,2015-03-13 00:00:00,Morgan,2015-02-10 00:00:00,,,212111,No,EKCEP,,,
,,,,Closure,,,,,,"S. M. & J., Inc. ",,,,,,,3,,No,,2015-03-13 00:00:00,Boyd,2015-02-10 00:00:00,,,122102,No,TENCO,,,
,,,,Closure,,,,,,"Heritage Coal Company, LLC ",,,,,,,2,,No,,2015-04-04 00:00:00,Union,2015-02-17 00:00:00,,,213113,No,Green River,,,
,,,,Layoff,,,,,,Fort Dearborn Company,,,,,,,60,,Yes,,2015-05-15 00:00:00,Warren,2015-03-20 00:00:00,,,322220,Yes,Barren River,,,
,,,,Closure,,,,,,"Universal Well Services, Inc.",,,,,,,73,,No,,2015-03-25 00:00:00,Floyd,2015-03-25 00:00:00,,,213112,No,EKCEP,,,
,,,,Closure,,,,,,Gourmet Express LLC,,,,,,,98,,No,,2015-05-30 00:00:00,Muhlenberg,2015-03-30 00:00:00,,,454390,No,Western Kentucky,,,
