Projected Dates,Company Contact,County,County/Counties,Union,Affected Occupation,Date Received,SIC,Local Area,Company Name,Closure/Layoff,NAICS Code,Employees,Closure or Layoff?,NAICS,NAFTA/Trade,Projected Date,Source,Industry,Notice URL,Region,Affected Occupations,County: Local  Name,NEG,Workforce Area,Company Address,Location,NAICS/SIC,Trade,Notice Link,Congressional ,Comments
08/06/2013 - 08/20/2013,,Daviess,,Y,,2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,17,,561110,,,WARN,,,,See WARN,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,,
2013-06-14 00:00:00,,Laurel,,,,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,124,,518210,,,WARN,,,,See WARN,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,,,
07/01/2013 - 09/01/2013,,Franklin,,N,,2013-04-11 00:00:00,,,GECOM Corporation,Layoff,,85,,336370,,,WARN,,,,Unknown,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,,
2013-06-12 00:00:00,,Jefferson,,N,,2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.",Closure,,59,,541613,,,WARN,,,,See WARN,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,,N,,,
2013-06-10 00:00:00,,Fayette,,N,,2013-04-08 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,93,,327420,,,WARN,,,,Unknown,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,,See WARN
Unknown,,Whitley,,N,,2013-03-06 00:00:00,,,"Serco, Inc.",Layoff,,250,,332992,,,WARN,,,,Unknown,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,,
50/01/2013 - 10/25/2013,,Bourbon,,,,2013-03-01 00:00:00,,,Joy Global,Closure,,147,,333131,,,WARN,,,,See WARN,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,,,
2013-04-30 00:00:00,,Hardin,,N,,2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,58,,336510,,,WARN,,,,See WARN,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,,
05/03/2013 - 06/15/2013,,Jefferson,,N,,2013-02-28 00:00:00,,,"Fetter Printing Company, Fettergroup",Closure,,54,,"551112, 323110",,,WARN,,,,See WARN,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,,N,,,See WARN
02/04/2013 - 05/05/2013,,Jefferson,,N,,2013-02-19 00:00:00,,,"JCIM US, LLC",Closure,,347,,326199,,,WARN,,,,See WARN,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
2013-04-01 00:00:00,,Warren,,N,,2013-01-30 00:00:00,,,Conifer Health Solutions,Closure,,54,,621610,,,WARN,,,,See WARN,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,,
2013-03-31 00:00:00,,Hopkins,,N,,2013-01-22 00:00:00,,,Community Alternatives KY Madisonville,Closure,,70,,624190,,,WARN,,,,See WARN,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,,See WARN
2013-03-22 00:00:00,,,,N,,2013-01-18 00:00:00,,,The Boeing Company,Closure,,2,,,,,WARN,,,,See WARN,,,Statewide,See WARN ,,,N,,,WARN never distributed
2013-04-15 00:00:00,,,,N,,2013-01-16 00:00:00,,,"Gap, Inc.",Closure,,363,,493110,,,WARN,,,,See WARN,,,Northern Kentucky,See WARN ,,,N,,,
On or around 03/08/2013,,,,N,,2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",Closure,,71,,332618,,,WARN,,,,See WARN,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,,,
03/05/2013 or within the 2-week period afterward,,,,N,,2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,267,,212111,,,WARN,,,,See WARN,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,
2013-03-04 00:00:00,,,,N,,2013-01-04 00:00:00,,,The Boeing Company,Closure,,49,,561110,,,WARN,,,,See WARN,,,Statewide,See WARN ,,,N,,,
2014-03-18 00:00:00,,Jefferson,,No,,2014-01-21 00:00:00,,,Time Warner Cable (TWC),Layoff,,97,,561422,,,WARN,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,,
2014-03-04 00:00:00,,Statewide,,No,,2014-01-04 00:00:00,,,Boeing,Closure,,49,,561110,,,WARN,,,,Office Administration and Support,,,Statewide,,,,No,,,
,,Breathitt,,No,,2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,,131,,322221,,,WARN,,,,"Underground Mining, Utility ",,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,,
2014-03-28 00:00:00,,Jefferson,,No,,2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",Closure,,,,811211,,,WARN,,,,Customer Electronics Repair and Maintenance,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,
2014-02-03 00:00:00,,Statewide,,No,,2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,,,425120,,,WARN,,,,Store Merchandising,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,
2014-04-11 00:00:00,,Ballard,,Yes,,2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),Layoff,,360,,325199,,,WARN,,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,
2014-04-18 00:00:00,,Lincoln,,No,,2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.",Layoff,,,,336340,,,WARN,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,,,
2014-05-09 00:00:00,,Laurel,,No,,2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.",Layoff,,271,,541611,,,WARN,,,,Call Center Inbound/Outbound,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,,,
2041-06-04 00:00:00,,Shelby,,No,,2014-04-04 00:00:00,,,Cenveo,Closure,,,,322230,,,WARN,,,,Manufacturing and Production Operations,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,
2014-06-08 00:00:00,,Russell,,No,,2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,601,,315220/315240,,,WARN,,,,Cut and Sew Apparel Manufacturing,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,,,
2014-05-01 00:00:00,,Hancock,,Yes,,2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,Layoff,,96,,221121,,,WARN,,,,Electric Bulk Power Transmission and Control,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,,,
2014-06-27 00:00:00,,Ballard,,Yes,,2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),Layoff,,85,,325199,,,WARN,,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,
2014-07-31 00:00:00,,Hardin,,No,,2014-05-06 00:00:00,,,"Nielsen Company (US), LLC",Closure,,237,,561422,,,WARN,,,,Call Center Inbound/Outbound,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,,
07/29/2014 thru 09/30/2014,,Barren,,No,,2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC",Closure,,54,,325412,,,WARN,,,,Pharmacuetical Packaging and Manufacturing ,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,,,
Beginning 07/28/2014,,Boone,,No,,2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.",Closure,,67,,333314,,,WARN,,,,Manufacturing of Optical Systems,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,,,
Beginning 08/22/2014,,Clark / Montgomery,,Yes,,2014-06-05 00:00:00,,,Regal Beloit,Closure,,242,,336320,,,WARN,,,,Manufacturing of electirc motors,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,,
2014-06-30 00:00:00,,Fayette,,No,,2014-06-09 00:00:00,,,"Sodexo, Inc.",Closure,,57,,722310,,,WARN,,,,Food Service Contractor,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,,
"On or shortly after August 18, 2014",,Harlan,,No,,2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC",Layoff,,92,,213113,,,WARN,,,,Coal mining support services,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,,
"Between June 30, 2014 and July 11, 2014",,Jackson,,No,,2014-06-26 00:00:00,,,BAE Systems,See WARN,,150,,315210,,,WARN,,,,Military Uniforms manufacturing,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,,
"September 19, 2014, or within the 14-day period after that date",,Letcher,,Yes,,2014-07-22 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,See WARN,,212111,,,WARN,,,,Surface mining,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
2014-09-22 00:00:00,,Magoffin,,No,,2014-07-27 00:00:00,,,Joy Global - Salyersville Operations,Layoff,,73,,423810,,,WARN,,,,Mining equipment and supplies,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
"September 29, 2014, through October 12, 2014",,Ballard,,Yes,,2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),Layoff,,375,,325199,,,WARN,,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,
"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,No,,2014-07-31 00:00:00,,,Federal - Mogul Corporation,Closure,,157,,541614,,,WARN,,,,Distribution center,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,,
"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,No,,2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,61,,621491,,,WARN,,,,Administrative claims and customer service,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,,
"September 19, 2014/See WARN",,Letcher,,Yes,,2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,213,,212111,,,WARN,,,,Surface mining,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,,
2014-11-30 00:00:00,,Hardin,,No,,2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",Layoff,,199,,561210,,,WARN,,,,Base Facilities Operation Support Services,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,,
"On or about January 31, 2015",,Fayette,,No,,2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,204,,333242,,,WARN,,,,Contract electronics for circuit boards,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,,,
See WARN,,"Pike, Perry, Whitley, Knox",,No,,2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,656,,212112,,,WARN,,,, Underground mining ,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,,
See WARN,,Letcher,,Yes,,2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,See WARN,,212111,,,WARN,,,,Surface mining,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,,
2015-01-31 00:00:00,,Fayette,,No,,2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,125,,624190,,,WARN,,,,Testing and Counseling,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,,
2015-01-31 00:00:00,,Jefferson,,No,,2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,144,,561720,,,WARN,,,,Environmental Services,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,,
See WARN,,Union,,No,,2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,135,,21211,,,WARN,,,,Coal Mining,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,,
See WARN,,Union,,Yes,,2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,66,,21211,,,WARN,,,,Coal Mining,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,,,
See WARN,,Union,,Yes,,2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")",Layoff,,483,,21211,,,WARN,,,,Coal Mining,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,,,
2015-02-27 00:00:00,,Nelson,,No,,2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated",?,,173,,561422,,,WARN,,,,Customer service call center,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,,
2015-02-14 00:00:00,,Hardin,,No,,2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,200,,561210,,,WARN,,,,Base Facilities Operation Support Services,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,,
2015-02-09 00:00:00,,Pike,,No,,2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),Closure,,52,,325199,,,WARN,,,,Industrial Organic Chemicals Manufacturing,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,,
2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,No,,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,, in WARN,,212112,,,,,,,,,,EKCEP ,,,,No,,,
2015-03-06 00:00:00,,Fayette,,No,,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",Closure,,24,,541110,,,,,,,,,,Bluegrass,,,,No,,,
2015-01-23 00:00:00,,Harlan,,No,,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",Closure,,9,,212399,,,,,,,,,,EKCEP,,,,No,,,
2015-01-23 00:00:00,,Harlan,,No,,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",Closure,,86,,212111,,,,,,,,,,EKCEP,,,,No,,,
2015-03-13 00:00:00,,Hardin,,No,,2015-01-07 00:00:00,,,Your Community Bank,Layoff,,52,,522110,,,,,,,,,,Lincoln Trail,,,,No,,,
2015-04-15 00:00:00,,Casey,,No,,2015-01-08 00:00:00,,,ShopKo Hometown #718,Closure,,24,,452990,,,,,,,,,,Cumberlands,,,,No,,,
2015-04-15 00:00:00,,Hart,,No,,2015-01-08 00:00:00,,,ShopKo Hometown #721,Closure,,20,,452990,,,,,,,,,,Barren River,,,,No,,,
2015-04-15 00:00:00,,Larue,,No,,2015-01-08 00:00:00,,,ShopKo Hometown #730,Closure,,22,,452990,,,,,,,,,,Lincoln Trail,,,,No,,,
2015-03-07 00:00:00,,Jefferson,,No,,2015-01-08 00:00:00,,,Market Day LLC,Layoff,,25,,561499,,,,,,,,,,Kentuckianaworks,,,,No,,,
2015-03-01 00:00:00,,Bourbon,,No,,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",Layoff,,150,,325411,,,,,,,,,,Bluegrass,,,,No,,,
04/03/2015 and  06/30/2015,,Fayette,,No,,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",Closure,,76,,541110,,,,,,,,,,Bluegrass,,,,No,,,
2015-02-13 00:00:00,,Harlan,,No,,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",Closure,,9,,212399,,,,,,,,,,EKCEP,,,,No,,,
2015-02-13 00:00:00,,Harlan,, No,,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",Closure,,86,,212111,,,,,,,,,,EKCEP,,,,No,,,
2015-03-31 00:00:00,,Fulton,,No,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,165,,622110,,,,,,,,,,Western Kentucky,,,,No,,,
2015-03-31 00:00:00,,Fulton,,No,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,18,,621111,,,,,,,,,,Western Kentucky,,,,No,,,
2015-03-31 00:00:00,,Christian,,No,,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,296,,928110,,,,,,,,,,Western Kentucky,,,,No,,,
 04/05/2015 ,,Union,,No,,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",Closure,,62,,212112,,,,,,,,,,Western Kentucky,,,,No,,,
2015-03-13 00:00:00,,Morgan,,No,,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",Closure,,127,,212112,,,,,,,,,,EKCEP,,,,No,,,
2015-03-13 00:00:00,,Morgan,,No,,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",Closure,,8,,212111,,,,,,,,,,EKCEP,,,,No,,,
2015-03-13 00:00:00,,Boyd,,No,,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",Closure,,3,,122102,,,,,,,,,,TENCO,,,,No,,,
2015-04-04 00:00:00,,Union,,No,,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",Closure,,2,,213113,,,,,,,,,,Green River,,,,No,,,
2015-05-15 00:00:00,,Warren,,Yes,,2015-03-20 00:00:00,,,Fort Dearborn Company,Layoff,,60,,322220,,,,,,,,,,Barren River,,,,Yes,,,
2015-03-25 00:00:00,,Floyd,,No,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",Closure,,73,,213112,,,,,,,,,,EKCEP,,,,No,,,
2015-05-30 00:00:00,,Muhlenberg,,No,,2015-03-30 00:00:00,,,Gourmet Express LLC,Closure,,98,,454390,,,,,,,,,,Western Kentucky,,,,No,,,
2015-04-30 00:00:00,,Boone,,No,,2015-04-08 00:00:00,,,DAL Global Services,Layoff,,63,,481111,,,,,,,,,,Northern Kentucky,,,,No,,,
2015-06-29 00:00:00,,Clark,,Yes,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",Layoff,,62,,334118,,,,,,,,,,Bluegrass,,,,Yes,,,
2015-06-29 00:00:00,,Clark,,No,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",Layoff,,4,,334118,,,,,,,,,,Bluegrass,,,,Yes,,,
2015-06-07 00:00:00,,Campbell,,Yes,,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,115,,332312,,,,,,,,,,Northern Kentucky,,,,No,,,
2015-04-04 00:00:00,,Union,,No,,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",Closure,,2,,213113,,,,,,,,,,Green River,,,,No,,,
2015-05-15 00:00:00,,Union,,No,,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",Closure,,37,,212112,,,,,,,,,,Green River,,,,No,,,
2015-07-07 00:00:00,,Campbell,,Yes,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,36,,332312,,,,,,,,,,Northern Kentucky,,,,No,,,
2015-07-08 00:00:00,,Campbell,,Yes,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,115,,332312,,,,,,,,,,Northern Kentucky,,,,No,,,
2015-07-13 00:00:00,,Lee,,No,,2015-05-14 00:00:00,,,Lee Adjustment Center ,Layoff,,154,,921190,,,,,,,,,,EKCEP,,,,No,,,
2015-06-26 00:00:00,,Muhlenberg,,No,,2015-05-18 00:00:00,,,Gourmet Express LLC,Closure,,77,,454390,,,,,,,,,,Western Kentucky,,,,No,,,
2015-07-25 00:00:00,,"Ballard, McCracken",,Yes,,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,Unknown,,334512,,,,,,,,,,Western Kentucky,,,,No,,,
2015-07-24 00:00:00,,Magoffin,,No,,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,Layoff,,38,,333131,,,,,,,,,,EKCEP,,,,No,,,
2015-07-31 00:00:00,,Lincoln,,No,,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",Closure,,Unknown,,336340,,,,,,,,,,Bluegrass,,,,Yes,,,
2015-08-01 00:00:00,,"Letcher , Pike",,No,,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,Layoff,,58,,212112,,,,,,,,,,EKCEP,,,,No,,,
07/31/2015 and 10/30/2015,,Madison,,No,,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,Layoff,,20,,541330,,,,,,,,,,Bluegrass,,,,No,,,
2015-07-31 00:00:00,,Jefferson,,No,,2015-06-01 00:00:00,,,ResCare,Layoff,,75,,623210,,,,,,,,,,Kentuckianaworks,,,,No,,,
2015-11-01 00:00:00,,Bullitt,,No,,2015-06-10 00:00:00,,,Chegg,Closure,,31,,564614,,,,,,,,,,Kentuckianaworks,,,,No,,,
2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,No,,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,169,,561720,,,,,,,,,,Kentuckianaworks,,,,No,,,
