Company Name,Industry,County,Projected Dates,Source,NAICS Code,Congressional ,Closure or Layoff?,Company Address,NAICS/SIC,NEG,Workforce Area,County/Counties,Employees,Notice Link,Region,SIC,Projected Date,Comments,Local Area,Notice URL,County: Local  Name,Affected Occupation,Affected Occupations,NAICS,NAFTA/Trade,Date Received,Location,Company Contact,Union,Trade,Closure/Layoff
"Motorola Solutions, Inc.          Repair and Order Management",,Boone,2013-06-30 00:00:00,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,,50,,,,,,,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,,N,N,Closure
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,08/06/2013 - 08/20/2013,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,693,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,See WARN,331313,,2013-04-16 00:00:00,,,Y,N,Layoff
"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,08/06/2013 - 08/20/2013,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,17,,,,,,,,,,See WARN,561110,,2013-04-16 00:00:00,,,Y,N,Layoff
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,2013-06-14 00:00:00,WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Cumberlands,,124,,,,,,,,,,See WARN,518210,,2013-04-15 00:00:00,,,,N,Layoff
GECOM Corporation,,Franklin,07/01/2013 - 09/01/2013,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,85,,,,,,,,,,Unknown,336370,,2013-04-11 00:00:00,,,N,N,Layoff
"Gannett Driect Marketing Services, Inc.",,Jefferson,2013-06-12 00:00:00,WARN,,,,"340 Robards Court                 Louisville, KY 40218",,,Greater Louisville,,59,,,,,,,,,,See WARN,541613,,2013-04-09 00:00:00,,,N,N,Closure
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,2013-06-10 00:00:00,WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Bluegrass,,93,,,,,See WARN,,,,,Unknown,327420,,2013-04-08 00:00:00,,,N,N,Layoff
"Serco, Inc.",,Whitley,Unknown,WARN,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Cumberlands,,250,,,,,,,,,,Unknown,332992,,2013-03-06 00:00:00,,,N,N,Layoff
Joy Global,,Bourbon,50/01/2013 - 10/25/2013,WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bluegrass,,147,,,,,,,,,,See WARN,333131,,2013-03-01 00:00:00,,,,N,Closure
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,2013-04-30 00:00:00,WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Lincoln Trail,,58,,,,,,,,,,See WARN,336510,,2013-02-28 00:00:00,,,N,N,Closure
"Fetter Printing Company, Fettergroup",,Jefferson,05/03/2013 - 06/15/2013,WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,,Greater Louisville,,54,,,,,See WARN,,,,,See WARN,"551112, 323110",,2013-02-28 00:00:00,,,N,N,Closure
"JCIM US, LLC",,Jefferson,02/04/2013 - 05/05/2013,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,,347,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,See WARN,326199,,2013-02-19 00:00:00,,,N,N,Closure
Conifer Health Solutions,,Warren,2013-04-01 00:00:00,WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Barren River,,54,,,,,,,,,,See WARN,621610,,2013-01-30 00:00:00,,,N,N,Closure
Community Alternatives KY Madisonville,,Hopkins,2013-03-31 00:00:00,WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Western Kentucky,,70,,,,,See WARN,,,,,See WARN,624190,,2013-01-22 00:00:00,,,N,N,Closure
The Boeing Company,,,2013-03-22 00:00:00,WARN,,,,See WARN ,,,Statewide,,2,,,,,WARN never distributed,,,,,See WARN,,,2013-01-18 00:00:00,,,N,N,Closure
"Gap, Inc.",,,2013-04-15 00:00:00,WARN,,,,See WARN ,,,Northern Kentucky,,363,,,,,,,,,,See WARN,493110,,2013-01-16 00:00:00,,,N,N,Closure
"Leggett & Platt, Incorporated",,,On or around 03/08/2013,WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Green River,,71,,,,,,,,,,See WARN,332618,,2013-01-08 00:00:00,,,N,?,Closure
Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,EKCEP,,267,,,,,,,,,,See WARN,212111,,2013-01-07 00:00:00,,,N,N,Closure
The Boeing Company,,,2013-03-04 00:00:00,WARN,,,,See WARN ,,,Statewide,,49,,,,,,,,,,See WARN,561110,,2013-01-04 00:00:00,,,N,N,Closure
Time Warner Cable (TWC),,Jefferson,2014-03-18 00:00:00,WARN,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Greater Louisville,,97,,,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,2014-01-21 00:00:00,,,No,No,Layoff
Boeing,,Statewide,2014-03-04 00:00:00,WARN,,,,,,,Statewide,,49,,,,,,,,,,Office Administration and Support,561110,,2014-01-04 00:00:00,,,No,No,Closure
"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,,WARN,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,EKCEP,,131,,,,,,,,,,"Underground Mining, Utility ",322221,,2014-01-07 00:00:00,,,No,No,Closure
"Motorola Solutions, Inc.",,Jefferson,2014-03-28 00:00:00,WARN,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Greater Louisville,,,,,,,,,,,,Customer Electronics Repair and Maintenance,811211,,2014-01-09 00:00:00,,,No,No,Closure
"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,2014-02-03 00:00:00,WARN,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,,,,,,,,,,,Store Merchandising,425120,,2014-02-11 00:00:00,,,No,No,Layoff
United States Enrichment Corporation (USEC),,Ballard,2014-04-11 00:00:00,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,360,,,,,,,,,,Basic Organic Chemical Manufacturing,325199,,2014-02-20 00:00:00,,,Yes,Yes,Layoff
"Brake Parts, Inc., LLC.",,Lincoln,2014-04-18 00:00:00,WARN,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Bluegrass,,,,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,2014-02-27 00:00:00,,,No,Yes,Layoff
"General Dynamics Information Technology, Inc.",,Laurel,2014-05-09 00:00:00,WARN,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Cumberlands,,271,,,,,,,,,,Call Center Inbound/Outbound,541611,,2014-03-07 00:00:00,,,No,?,Layoff
Cenveo,,Shelby,2041-06-04 00:00:00,WARN,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Greater Louisville,,,,,,,,,,,,Manufacturing and Production Operations,322230,,2014-04-04 00:00:00,,,No,No,Closure
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,2014-06-08 00:00:00,WARN,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Cumberlands,,601,,,,,,,,,,Cut and Sew Apparel Manufacturing,315220/315240,,2014-04-04 00:00:00,,,No,Yes,Closure
Big Rivers Electric Corp. Coleman Station,,Hancock,2014-05-01 00:00:00,WARN,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Green River,,96,,,,,,,,,,Electric Bulk Power Transmission and Control,221121,,2014-04-07 00:00:00,,,Yes,?,Layoff
United States Enrichment Corporation (USEC),,Ballard,2014-06-27 00:00:00,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,85,,,,,,,,,,Basic Organic Chemical Manufacturing,325199,,2014-04-29 00:00:00,,,Yes,Yes,Layoff
"Nielsen Company (US), LLC",,Hardin,2014-07-31 00:00:00,WARN,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Lincoln Trail,,237,,,,,,,,,,Call Center Inbound/Outbound,561422,,2014-05-06 00:00:00,,,No,No,Closure
"Aphena Pharma Solutions, LLC",,Barren,07/29/2014 thru 09/30/2014,WARN,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren River,,54,,,,,,,,,,Pharmacuetical Packaging and Manufacturing ,325412,,2014-05-29 00:00:00,,,No,?,Closure
"Carl Zeiss Vision, Inc.",,Boone,Beginning 07/28/2014,WARN,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Northern Kentucky,,67,,,,,,,,,,Manufacturing of Optical Systems,333314,,2014-05-29 00:00:00,,,No,?,Closure
Regal Beloit,,Clark / Montgomery,Beginning 08/22/2014,WARN,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Bluegrass,,242,,,,,,,,,,Manufacturing of electirc motors,336320,,2014-06-05 00:00:00,,,Yes,Yes,Closure
"Sodexo, Inc.",,Fayette,2014-06-30 00:00:00,WARN,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Bluegrass,,57,,,,,,,,,,Food Service Contractor,722310,,2014-06-09 00:00:00,,,No,No,Closure
"Harlan-Cumberland Coal Company, LLC",,Harlan,"On or shortly after August 18, 2014",WARN,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,EKCEP,,92,,,,,,,,,,Coal mining support services,213113,,2014-06-19 00:00:00,,,No,No,Layoff
BAE Systems,,Jackson,"Between June 30, 2014 and July 11, 2014",WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,EKCEP,,150,,,,,,,,,,Military Uniforms manufacturing,315210,,2014-06-26 00:00:00,,,No,No,See WARN
"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,"September 19, 2014, or within the 14-day period after that date",WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,EKCEP,,See WARN,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Surface mining,212111,,2014-07-22 00:00:00,,,Yes,?,Closure
Joy Global - Salyersville Operations,,Magoffin,2014-09-22 00:00:00,WARN,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,EKCEP,,73,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Mining equipment and supplies,423810,,2014-07-27 00:00:00,,,No,No,Layoff
United States Enrichment Corporation (USEC),,Ballard,"September 29, 2014, through October 12, 2014",WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,375,,,,,,,,,,Basic Organic Chemical Manufacturing,325199,,2014-07-31 00:00:00,,,Yes,Yes,Layoff
Federal - Mogul Corporation,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Tenco,,157,,,,,,,,,,Distribution center,541614,,2014-07-31 00:00:00,,,No,No,Closure
"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,"21 jobs beginning December 31, 2014,  See WARN",WARN,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Bluegrass,,61,,,,,,,,,,Administrative claims and customer service,621491,,2014-09-05 00:00:00,,,No,No,Layoff
"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,"September 19, 2014/See WARN",WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,,213,,,,,,,,,,Surface mining,212111,,2014-09-19 00:00:00,,,Yes,No,Closure
"Wolverine Services, LLC (an Akima Company)",,Hardin,2014-11-30 00:00:00,WARN,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Lincoln Trail,,199,,,,,,,,,,Base Facilities Operation Support Services,561210,,2014-10-01 00:00:00,,,No,No,Layoff
"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,"On or about January 31, 2015",WARN,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Bluegrass,,204,,,,,,,,,,Contract electronics for circuit boards,333242,,2014-10-02 00:00:00,,,No,Yes,Closure
"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",See WARN,WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,EKCEP / Cumberlands,,656,,,,,,,,,, Underground mining ,212112,,2014-10-27 00:00:00,,,No,No,Closure
"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,See WARN,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,,See WARN,,,,,,,,,,Surface mining,212111,,2014-11-21 00:00:00,,,Yes,No,Closure
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,2015-01-31 00:00:00,WARN,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Bluegrass,,125,,,,,,,,,,Testing and Counseling,624190,,2014-12-03 00:00:00,,,No,No,Closure
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,2015-01-31 00:00:00,WARN,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,KentuckianaWorks,,144,,,,,,,,,,Environmental Services,561720,,2014-12-03 00:00:00,,,No,No,Closure
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,See WARN,WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Green River,,135,,,,,,,,,,Coal Mining,21211,,2015-02-03 00:00:00,,,No,No,Layoff
"Heritage Coal Company, LLC (""Heritage"")",,Union,See WARN,WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Green River,,66,,,,,,,,,,Coal Mining,21211,,2014-12-08 00:00:00,,,Yes,No,Layoff
"Highland Mining Company, LLC (""Highland"")",,Union,See WARN,WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Green River,,483,,,,,,,,,,Coal Mining,21211,,2014-12-08 00:00:00,,,Yes,No,Layoff
"Sykes Enterprise, Incorporated",,Nelson,2015-02-27 00:00:00,WARN,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Lincoln Trail,,173,,,,,,,,,,Customer service call center,561422,,2014-12-16 00:00:00,,,No,No,?
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,2015-02-14 00:00:00,WARN,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Lincoln Trail,,200,,,,,,,,,,Base Facilities Operation Support Services,561210,,2014-12-16 00:00:00,,,No,No,Layoff
Kentucky Fuel Corporation (KFC),,Pike,2015-02-09 00:00:00,WARN,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,EKCEP,,52,,,,,,,,,,Industrial Organic Chemicals Manufacturing,325199,,2014-12-17 00:00:00,,,No,No,Closure
"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,,,,,EKCEP ,, in WARN,,,,,,,,,,,212112,,2014-12-30 00:00:00,,,No,No,Closure
"Morgan, Lewis & Bockius LLP ",,Fayette,2015-03-06 00:00:00,,,,,,,,Bluegrass,,24,,,,,,,,,,,541110,,2015-01-06 00:00:00,,,No,No,Closure
"JAD Coal Company, Inc. ",,Harlan,2015-01-23 00:00:00,,,,,,,,EKCEP,,9,,,,,,,,,,,212399,,2015-01-06 00:00:00,,,No,No,Closure
"Fox Knob Coal Company, Inc.",,Harlan,2015-01-23 00:00:00,,,,,,,,EKCEP,,86,,,,,,,,,,,212111,,2015-01-06 00:00:00,,,No,No,Closure
Your Community Bank,,Hardin,2015-03-13 00:00:00,,,,,,,,Lincoln Trail,,52,,,,,,,,,,,522110,,2015-01-07 00:00:00,,,No,No,Layoff
ShopKo Hometown #718,,Casey,2015-04-15 00:00:00,,,,,,,,Cumberlands,,24,,,,,,,,,,,452990,,2015-01-08 00:00:00,,,No,No,Closure
ShopKo Hometown #721,,Hart,2015-04-15 00:00:00,,,,,,,,Barren River,,20,,,,,,,,,,,452990,,2015-01-08 00:00:00,,,No,No,Closure
ShopKo Hometown #730,,Larue,2015-04-15 00:00:00,,,,,,,,Lincoln Trail,,22,,,,,,,,,,,452990,,2015-01-08 00:00:00,,,No,No,Closure
Market Day LLC,,Jefferson,2015-03-07 00:00:00,,,,,,,,Kentuckianaworks,,25,,,,,,,,,,,561499,,2015-01-08 00:00:00,,,No,No,Layoff
"Avantor Performance Materials, Inc.",,Bourbon,2015-03-01 00:00:00,,,,,,,,Bluegrass,,150,,,,,,,,,,,325411,,2015-01-16 00:00:00,,,No,No,Layoff
"Morgan, Lewis & Bockius LLP",,Fayette,04/03/2015 and  06/30/2015,,,,,,,,Bluegrass,,76,,,,,,,,,,,541110,,2015-01-28 00:00:00,,,No,No,Closure
"JAD Coal Company, Inc.",,Harlan,2015-02-13 00:00:00,,,,,,,,EKCEP,,9,,,,,,,,,,,212399,,2015-01-30 00:00:00,,,No,No,Closure
"Fox Knob Coal Company, Inc. ",,Harlan,2015-02-13 00:00:00,,,,,,,,EKCEP,,86,,,,,,,,,,,212111,,2015-01-30 00:00:00,,, No,No,Closure
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,2015-03-31 00:00:00,,,,,,,,Western Kentucky,,165,,,,,,,,,,,622110,,2015-01-30 00:00:00,,,No,No,Closure
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,2015-03-31 00:00:00,,,,,,,,Western Kentucky,,18,,,,,,,,,,,621111,,2015-01-30 00:00:00,,,No,No,Closure
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,2015-03-31 00:00:00,,,,,,,,Western Kentucky,,296,,,,,,,,,,,928110,,2015-02-04 00:00:00,,,No,No,Layoff
"Highland Mining Company, LLC ",,Union, 04/05/2015 ,,,,,,,,Western Kentucky,,62,,,,,,,,,,,212112,,2015-02-06 00:00:00,,,No,No,Closure
"Licking River Mining, LLC ",,Morgan,2015-03-13 00:00:00,,,,,,,,EKCEP,,127,,,,,,,,,,,212112,,2015-02-10 00:00:00,,,No,No,Closure
"Licking River Resources, Inc. ",,Morgan,2015-03-13 00:00:00,,,,,,,,EKCEP,,8,,,,,,,,,,,212111,,2015-02-10 00:00:00,,,No,No,Closure
"S. M. & J., Inc. ",,Boyd,2015-03-13 00:00:00,,,,,,,,TENCO,,3,,,,,,,,,,,122102,,2015-02-10 00:00:00,,,No,No,Closure
"Heritage Coal Company, LLC ",,Union,2015-04-04 00:00:00,,,,,,,,Green River,,2,,,,,,,,,,,213113,,2015-02-17 00:00:00,,,No,No,Closure
Fort Dearborn Company,,Warren,2015-05-15 00:00:00,,,,,,,,Barren River,,60,,,,,,,,,,,322220,,2015-03-20 00:00:00,,,Yes,Yes,Layoff
"Universal Well Services, Inc.",,Floyd,2015-03-25 00:00:00,,,,,,,,EKCEP,,73,,,,,,,,,,,213112,,2015-03-25 00:00:00,,,No,No,Closure
Gourmet Express LLC,,Muhlenberg,2015-05-30 00:00:00,,,,,,,,Western Kentucky,,98,,,,,,,,,,,454390,,2015-03-30 00:00:00,,,No,No,Closure
DAL Global Services,,Boone,2015-04-30 00:00:00,,,,,,,,Northern Kentucky,,63,,,,,,,,,,,481111,,2015-04-08 00:00:00,,,No,No,Layoff
"Quality Manufacturing, Inc. ",,Clark,2015-06-29 00:00:00,,,,,,,,Bluegrass,,62,,,,,,,,,,,334118,,2015-04-10 00:00:00,,,Yes,Yes,Layoff
"Quality Manufacturing, Inc. ",,Clark,2015-06-29 00:00:00,,,,,,,,Bluegrass,,4,,,,,,,,,,,334118,,2015-04-10 00:00:00,,,No,Yes,Layoff
"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-06-07 00:00:00,,,,,,,,Northern Kentucky,,115,,,,,,,,,,,332312,,2015-04-13 00:00:00,,,Yes,No,Layoff
"Heritage Coal Company, LLC ",,Union,2015-04-04 00:00:00,,,,,,,,Green River,,2,,,,,,,,,,,213113,,2015-04-20 00:00:00,,,No,No,Closure
"Highland Mining Company, LLC ",,Union,2015-05-15 00:00:00,,,,,,,,Green River,,37,,,,,,,,,,,212112,,2015-04-20 00:00:00,,,No,No,Closure
"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-07 00:00:00,,,,,,,,Northern Kentucky,,36,,,,,,,,,,,332312,,2015-05-12 00:00:00,,,Yes,No,Layoff
"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-08 00:00:00,,,,,,,,Northern Kentucky,,115,,,,,,,,,,,332312,,2015-05-12 00:00:00,,,Yes,No,Layoff
Lee Adjustment Center ,,Lee,2015-07-13 00:00:00,,,,,,,,EKCEP,,154,,,,,,,,,,,921190,,2015-05-14 00:00:00,,,No,No,Layoff
Gourmet Express LLC,,Muhlenberg,2015-06-26 00:00:00,,,,,,,,Western Kentucky,,77,,,,,,,,,,,454390,,2015-05-18 00:00:00,,,No,No,Closure
"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",2015-07-25 00:00:00,,,,,,,,Western Kentucky,,Unknown,,,,,,,,,,,334512,,2015-05-21 00:00:00,,,Yes,No,Layoff
Joy Global - Salyersville Operations,,Magoffin,2015-07-24 00:00:00,,,,,,,,EKCEP,,38,,,,,,,,,,,333131,,2015-05-28 00:00:00,,,No,No,Layoff
