County,Projected Date,Employees,Affected Occupation,NEG,Closure or Layoff?,Local Area,Region,Comments,NAICS,Source,Company Contact,Location,SIC,Congressional ,County: Local  Name,Union,County/Counties,Notice URL,Affected Occupations,Date Received,Projected Dates,Company Name,Notice Link,NAFTA/Trade,NAICS Code,NAICS/SIC,Trade,Company Address,Industry,Closure/Layoff,Workforce Area
Hardin,,58,,,,,,,336510,WARN,,,,,,N,,,See WARN,2013-02-28 00:00:00,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,Lincoln Trail
Jefferson,,54,,,,,,See WARN,"551112, 323110",WARN,,,,,,N,,,See WARN,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,,,,N,"700 Locust Lane                      Louisville, KY 40217",,Closure,Greater Louisville
Jefferson,,347,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,WARN,,,,,,N,,,See WARN,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,"JCIM US, LLC",,,,,N,"8161 National Turnpike       Louisville, KY 40214",,Closure,Greater Louisville
Warren,,54,,,,,,,621610,WARN,,,,,,N,,,See WARN,2013-01-30 00:00:00,2013-04-01 00:00:00,Conifer Health Solutions,,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,Barren River
Hopkins,,70,,,,,,See WARN,624190,WARN,,,,,,N,,,See WARN,2013-01-22 00:00:00,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,,,,N,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,Western Kentucky
,,2,,,,,,WARN never distributed,,WARN,,,,,,N,,,See WARN,2013-01-18 00:00:00,2013-03-22 00:00:00,The Boeing Company,,,,,N,See WARN ,,Closure,Statewide
,,363,,,,,,,493110,WARN,,,,,,N,,,See WARN,2013-01-16 00:00:00,2013-04-15 00:00:00,"Gap, Inc.",,,,,N,See WARN ,,Closure,Northern Kentucky
,,71,,,,,,,332618,WARN,,,,,,N,,,See WARN,2013-01-08 00:00:00,On or around 03/08/2013,"Leggett & Platt, Incorporated",,,,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,Green River
,,267,,,,,,,212111,WARN,,,,,,N,,,See WARN,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,EKCEP
,,49,,,,,,,561110,WARN,,,,,,N,,,See WARN,2013-01-04 00:00:00,2013-03-04 00:00:00,The Boeing Company,,,,,N,See WARN ,,Closure,Statewide
Jefferson,,97,,,,,,,561422,WARN,,,,,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,2014-03-18 00:00:00,Time Warner Cable (TWC),,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,Greater Louisville
Statewide,,49,,,,,,,561110,WARN,,,,,,No,,,Office Administration and Support,2014-01-04 00:00:00,2014-03-04 00:00:00,Boeing,,,,,No,,,Closure,Statewide
Breathitt,,131,,,,,,,322221,WARN,,,,,,No,,,"Underground Mining, Utility ",2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ",,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,EKCEP
Jefferson,,,,,,,,,811211,WARN,,,,,,No,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,Greater Louisville
Statewide,,,,,,,,,425120,WARN,,,,,,No,,,Store Merchandising,2014-02-11 00:00:00,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,Statewide
Ballard,,360,,,,,,,325199,WARN,,,,,,Yes,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Western Kentucky
Lincoln,,,,,,,,,336340,WARN,,,,,,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,Bluegrass
Laurel,,271,,,,,,,541611,WARN,,,,,,No,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,,,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,Cumberlands
Shelby,,,,,,,,,322230,WARN,,,,,,No,,,Manufacturing and Production Operations,2014-04-04 00:00:00,2041-06-04 00:00:00,Cenveo,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,Greater Louisville
Russell,,601,,,,,,,315220/315240,WARN,,,,,,No,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Yes,"2151 N. Main St.  Jamestown, KY 42629",,Closure,Cumberlands
Hancock,,96,,,,,,,221121,WARN,,,,,,Yes,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,Green River
Ballard,,85,,,,,,,325199,WARN,,,,,,Yes,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Western Kentucky
Hardin,,237,,,,,,,561422,WARN,,,,,,No,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,Lincoln Trail
Barren,,54,,,,,,,325412,WARN,,,,,,No,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,,,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,Barren River
Boone,,67,,,,,,,333314,WARN,,,,,,No,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,,,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,Northern Kentucky
Clark / Montgomery,,242,,,,,,,336320,WARN,,,,,,Yes,,,Manufacturing of electirc motors,2014-06-05 00:00:00,Beginning 08/22/2014,Regal Beloit,,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,Bluegrass
Fayette,,57,,,,,,,722310,WARN,,,,,,No,,,Food Service Contractor,2014-06-09 00:00:00,2014-06-30 00:00:00,"Sodexo, Inc.",,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,Bluegrass
Harlan,,92,,,,,,,213113,WARN,,,,,,No,,,Coal mining support services,2014-06-19 00:00:00,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,EKCEP
Jackson,,150,,,,,,,315210,WARN,,,,,,No,,,Military Uniforms manufacturing,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",BAE Systems,,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,EKCEP
Letcher,,See WARN,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,WARN,,,,,,Yes,,,Surface mining,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,EKCEP
Magoffin,,73,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,WARN,,,,,,No,,,Mining equipment and supplies,2014-07-27 00:00:00,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,EKCEP
Ballard,,375,,,,,,,325199,WARN,,,,,,Yes,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Western Kentucky
Mason,,157,,,,,,,541614,WARN,,,,,,No,,,Distribution center,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,Tenco
Fayette,,61,,,,,,,621491,WARN,,,,,,No,,,Administrative claims and customer service,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,Bluegrass
Letcher,,213,,,,,,,212111,WARN,,,,,,Yes,,,Surface mining,2014-09-19 00:00:00,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,EKCEP
Hardin,,199,,,,,,,561210,WARN,,,,,,No,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,Lincoln Trail
Fayette,,204,,,,,,,333242,WARN,,,,,,No,,,Contract electronics for circuit boards,2014-10-02 00:00:00,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,Bluegrass
"Pike, Perry, Whitley, Knox",,656,,,,,,,212112,WARN,,,,,,No,,, Underground mining ,2014-10-27 00:00:00,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,EKCEP / Cumberlands
Letcher,,See WARN,,,,,,,212111,WARN,,,,,,Yes,,,Surface mining,2014-11-21 00:00:00,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,EKCEP
Fayette,,125,,,,,,,624190,WARN,,,,,,No,,,Testing and Counseling,2014-12-03 00:00:00,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,Bluegrass
Jefferson,,144,,,,,,,561720,WARN,,,,,,No,,,Environmental Services,2014-12-03 00:00:00,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,KentuckianaWorks
Union,,135,,,,,,,21211,WARN,,,,,,No,,,Coal Mining,2015-02-03 00:00:00,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,Green River
Union,,66,,,,,,,21211,WARN,,,,,,Yes,,,Coal Mining,2014-12-08 00:00:00,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,Green River
Union,,483,,,,,,,21211,WARN,,,,,,Yes,,,Coal Mining,2014-12-08 00:00:00,See WARN,"Highland Mining Company, LLC (""Highland"")",,,,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,Green River
Nelson,,173,,,,,,,561422,WARN,,,,,,No,,,Customer service call center,2014-12-16 00:00:00,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,Lincoln Trail
Hardin,,200,,,,,,,561210,WARN,,,,,,No,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,Lincoln Trail
Pike,,52,,,,,,,325199,WARN,,,,,,No,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,EKCEP
"Pike, Perry, Whitley, Knox",, in WARN,,,,,,,212112,,,,,,,No,,,,2014-12-30 00:00:00,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No,,,Closure,EKCEP 
Fayette,,24,,,,,,,541110,,,,,,,No,,,,2015-01-06 00:00:00,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,No,,,Closure,Bluegrass
Harlan,,9,,,,,,,212399,,,,,,,No,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,,No,,,Closure,EKCEP
Harlan,,86,,,,,,,212111,,,,,,,No,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,,No,,,Closure,EKCEP
Hardin,,52,,,,,,,522110,,,,,,,No,,,,2015-01-07 00:00:00,2015-03-13 00:00:00,Your Community Bank,,,,,No,,,Layoff,Lincoln Trail
Casey,,24,,,,,,,452990,,,,,,,No,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,ShopKo Hometown #718,,,,,No,,,Closure,Cumberlands
Hart,,20,,,,,,,452990,,,,,,,No,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,ShopKo Hometown #721,,,,,No,,,Closure,Barren River
Larue,,22,,,,,,,452990,,,,,,,No,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,ShopKo Hometown #730,,,,,No,,,Closure,Lincoln Trail
Jefferson,,25,,,,,,,561499,,,,,,,No,,,,2015-01-08 00:00:00,2015-03-07 00:00:00,Market Day LLC,,,,,No,,,Layoff,Kentuckianaworks
Bourbon,,150,,,,,,,325411,,,,,,,No,,,,2015-01-16 00:00:00,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,,No,,,Layoff,Bluegrass
Fayette,,76,,,,,,,541110,,,,,,,No,,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,,No,,,Closure,Bluegrass
Harlan,,9,,,,,,,212399,,,,,,,No,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,,No,,,Closure,EKCEP
Harlan,,86,,,,,,,212111,,,,,,, No,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,No,,,Closure,EKCEP
Fulton,,165,,,,,,,622110,,,,,,,No,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,,,Closure,Western Kentucky
Fulton,,18,,,,,,,621111,,,,,,,No,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,,,Closure,Western Kentucky
Christian,,296,,,,,,,928110,,,,,,,No,,,,2015-02-04 00:00:00,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,,,Layoff,Western Kentucky
Union,,62,,,,,,,212112,,,,,,,No,,,,2015-02-06 00:00:00, 04/05/2015 ,"Highland Mining Company, LLC ",,,,,No,,,Closure,Western Kentucky
Morgan,,127,,,,,,,212112,,,,,,,No,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,,No,,,Closure,EKCEP
Morgan,,8,,,,,,,212111,,,,,,,No,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,,No,,,Closure,EKCEP
Boyd,,3,,,,,,,122102,,,,,,,No,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,,No,,,Closure,TENCO
Union,,2,,,,,,,213113,,,,,,,No,,,,2015-02-17 00:00:00,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,No,,,Closure,Green River
Warren,,60,,,,,,,322220,,,,,,,Yes,,,,2015-03-20 00:00:00,2015-05-15 00:00:00,Fort Dearborn Company,,,,,Yes,,,Layoff,Barren River
Floyd,,73,,,,,,,213112,,,,,,,No,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,No,,,Closure,EKCEP
Muhlenberg,,98,,,,,,,454390,,,,,,,No,,,,2015-03-30 00:00:00,2015-05-30 00:00:00,Gourmet Express LLC,,,,,No,,,Closure,Western Kentucky
Boone,,63,,,,,,,481111,,,,,,,No,,,,2015-04-08 00:00:00,2015-04-30 00:00:00,DAL Global Services,,,,,No,,,Layoff,Northern Kentucky
Clark,,62,,,,,,,334118,,,,,,,Yes,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,Yes,,,Layoff,Bluegrass
Clark,,4,,,,,,,334118,,,,,,,No,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,Yes,,,Layoff,Bluegrass
Campbell,,115,,,,,,,332312,,,,,,,Yes,,,,2015-04-13 00:00:00,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,Layoff,Northern Kentucky
Union,,2,,,,,,,213113,,,,,,,No,,,,2015-04-20 00:00:00,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,No,,,Closure,Green River
Union,,37,,,,,,,212112,,,,,,,No,,,,2015-04-20 00:00:00,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,,No,,,Closure,Green River
Campbell,,36,,,,,,,332312,,,,,,,Yes,,,,2015-05-12 00:00:00,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,Layoff,Northern Kentucky
Campbell,,115,,,,,,,332312,,,,,,,Yes,,,,2015-05-12 00:00:00,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,Layoff,Northern Kentucky
Lee,,154,,,,,,,921190,,,,,,,No,,,,2015-05-14 00:00:00,2015-07-13 00:00:00,Lee Adjustment Center ,,,,,No,,,Layoff,EKCEP
Muhlenberg,,77,,,,,,,454390,,,,,,,No,,,,2015-05-18 00:00:00,2015-06-26 00:00:00,Gourmet Express LLC,,,,,No,,,Closure,Western Kentucky
"Ballard, McCracken",,Unknown,,,,,,,334512,,,,,,,Yes,,,,2015-05-21 00:00:00,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,No,,,Layoff,Western Kentucky
Magoffin,,38,,,,,,,333131,,,,,,,No,,,,2015-05-28 00:00:00,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,,,No,,,Layoff,EKCEP
Lincoln,,Unknown,,,,,,,336340,,,,,,,No,,,,2015-05-28 00:00:00,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,,,Yes,,,Closure,Bluegrass
"Letcher , Pike",,58,,,,,,,212112,,,,,,,No,,,,2015-06-02 00:00:00,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,,,No,,,Layoff,EKCEP
Madison,,20,,,,,,,541330,,,,,,,No,,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,,,No,,,Layoff,Bluegrass
Jefferson,,75,,,,,,,623210,,,,,,,No,,,,2015-06-01 00:00:00,2015-07-31 00:00:00,ResCare,,,,,No,,,Layoff,Kentuckianaworks
Bullitt,,31,,,,,,,564614,,,,,,,No,,,,2015-06-10 00:00:00,2015-11-01 00:00:00,Chegg,,,,,No,,,Closure,Kentuckianaworks
"Jefferson, Bullitt, Shelby",,169,,,,,,,561720,,,,,,,No,,,,2015-06-09 00:00:00,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,No,,,Closure,Kentuckianaworks
 Bell,,70,,,,,,,211111,,,,,,,No,,,,2015-06-16 00:00:00,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,No,,,Closure,EKCEP
Campbell,,46,,,,,,,332312,,,,,,,Yes,,,,2015-06-19 00:00:00,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,Layoff,Northern Kentucky
Jefferson,,187,,,,,,,522310,,,,,,,No,,,,2015-06-22 00:00:00,2015-08-15 00:00:00,Discover Home Loans or Discover,,,,,No,,,Closure,Kentuckianaworks
Jefferson,,57,,,,,,,524114,,,,,,,No,,,,2015-06-24 00:00:00,2015-07-25 00:00:00,Anthem Inc.,,,,,No,,,Closure,Kentuckianaworks
Scott,,91,,,,,,,32311,,,,,,,No,,,,2015-07-07 00:00:00,2015-09-05 00:00:00,RR Donnelley,,,,,No,,,Closure,Bluegrass
Campbell,,7,,,,,,,332312,,,,,,,Yes,,,,2015-07-07 00:00:00,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,Layoff,Northern Kentucky
"Harlan,Letcher, (Appalachia VA)",,292,,,,,,,21211,,,,,,,No,,,,2015-07-08 00:00:00,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,No,,,Closure,EKCEP
Campbell,,24,,,,,,,425120,,,,,,,Yes,,,,2015-07-13 00:00:00,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,Layoff,Northern Kentucky
Kenton,,18,,,,,,,561422,,,,,,,No,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,"CareCall, Inc",,,,,No,,,Closure,Northern Kentucky
Kenton,,78,,,,,,,561440,,,,,,,No,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,United Recovery Systems,,,,,No,,,Closure,Northern Kentucky
