Projected Dates,Company Contact,Local Area,NAICS/SIC,County: Local  Name,Closure/Layoff,County,Union,Industry,Company Address,Notice URL,SIC,Region,NAICS,Date Received,Location,Closure or Layoff?,Notice Link,Projected Date,Workforce Area,Comments,Employees,Affected Occupation,NAICS Code,County/Counties,NEG,Source,NAFTA/Trade,Congressional ,Affected Occupations,Trade,Company Name
"Between June 30, 2014 and July 11, 2014",,,,,See WARN,Jackson,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,2014-06-26 00:00:00,,,,,EKCEP,,150,,,,,WARN,,,Military Uniforms manufacturing,No,BAE Systems
"September 19, 2014, or within the 14-day period after that date",,,,,Closure,Letcher,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,212111,2014-07-22 00:00:00,,,,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,,,,WARN,,,Surface mining,?,"Cumberland River Coal Company Complex ""CRCC Complex"""
2014-09-22 00:00:00,,,,,Layoff,Magoffin,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,423810,2014-07-27 00:00:00,,,,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,,,,WARN,,,Mining equipment and supplies,No,Joy Global - Salyersville Operations
"September 29, 2014, through October 12, 2014",,,,,Layoff,Ballard,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,2014-07-31 00:00:00,,,,,Western Kentucky,,375,,,,,WARN,,,Basic Organic Chemical Manufacturing,Yes,United States Enrichment Corporation (USEC)
"Q4, 2014 and are expected to end in Q2, 2015",,,,,Closure,Mason,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,2014-07-31 00:00:00,,,,,Tenco,,157,,,,,WARN,,,Distribution center,No,Federal - Mogul Corporation
"21 jobs beginning December 31, 2014,  See WARN",,,,,Layoff,Fayette,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,2014-09-05 00:00:00,,,,,Bluegrass,,61,,,,,WARN,,,Administrative claims and customer service,No,"Bluegrass Family Health, Inc., (""BFH"")"
"September 19, 2014/See WARN",,,,,Closure,Letcher,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,2014-09-19 00:00:00,,,,,EKCEP,,213,,,,,WARN,,,Surface mining,No,"Cumberland River Coal Company Complex ""CRCC Complex"""
2014-11-30 00:00:00,,,,,Layoff,Hardin,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,2014-10-01 00:00:00,,,,,Lincoln Trail,,199,,,,,WARN,,,Base Facilities Operation Support Services,No,"Wolverine Services, LLC (an Akima Company)"
"On or about January 31, 2015",,,,,Closure,Fayette,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,2014-10-02 00:00:00,,,,,Bluegrass,,204,,,,,WARN,,,Contract electronics for circuit boards,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")"
See WARN,,,,,Closure,"Pike, Perry, Whitley, Knox",No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,2014-10-27 00:00:00,,,,,EKCEP / Cumberlands,,656,,,,,WARN,,, Underground mining ,No,"TECO Coal Corporations (TECO Diversified, Inc.)"
See WARN,,,,,Closure,Letcher,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,2014-11-21 00:00:00,,,,,EKCEP,,See WARN,,,,,WARN,,,Surface mining,No,"Cumberland River Coal Company Complex ""CRCC Complex"""
2015-01-31 00:00:00,,,,,Closure,Fayette,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,2014-12-03 00:00:00,,,,,Bluegrass,,125,,,,,WARN,,,Testing and Counseling,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
2015-01-31 00:00:00,,,,,Closure,Jefferson,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,2014-12-03 00:00:00,,,,,KentuckianaWorks,,144,,,,,WARN,,,Environmental Services,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
See WARN,,,,,Layoff,Union,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,2015-02-03 00:00:00,,,,,Green River,,135,,,,,WARN,,,Coal Mining,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
See WARN,,,,,Layoff,Union,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,2014-12-08 00:00:00,,,,,Green River,,66,,,,,WARN,,,Coal Mining,No,"Heritage Coal Company, LLC (""Heritage"")"
See WARN,,,,,Layoff,Union,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,2014-12-08 00:00:00,,,,,Green River,,483,,,,,WARN,,,Coal Mining,No,"Highland Mining Company, LLC (""Highland"")"
2015-02-27 00:00:00,,,,,?,Nelson,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,2014-12-16 00:00:00,,,,,Lincoln Trail,,173,,,,,WARN,,,Customer service call center,No,"Sykes Enterprise, Incorporated"
2015-02-14 00:00:00,,,,,Layoff,Hardin,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,2014-12-16 00:00:00,,,,,Lincoln Trail,,200,,,,,WARN,,,Base Facilities Operation Support Services,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
2015-02-09 00:00:00,,,,,Closure,Pike,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,2014-12-17 00:00:00,,,,,EKCEP,,52,,,,,WARN,,,Industrial Organic Chemicals Manufacturing,No,Kentucky Fuel Corporation (KFC)
2015-02-12 00:00:00,,,,,Closure,"Pike, Perry, Whitley, Knox",No,,,,,,212112,2014-12-30 00:00:00,,,,,EKCEP ,, in WARN,,,,,,,,,No,"TECO Coal Coal LLC, & Subsidiaries "
2015-03-06 00:00:00,,,,,Closure,Fayette,No,,,,,,541110,2015-01-06 00:00:00,,,,,Bluegrass,,24,,,,,,,,,No,"Morgan, Lewis & Bockius LLP "
2015-01-23 00:00:00,,,,,Closure,Harlan,No,,,,,,212399,2015-01-06 00:00:00,,,,,EKCEP,,9,,,,,,,,,No,"JAD Coal Company, Inc. "
2015-01-23 00:00:00,,,,,Closure,Harlan,No,,,,,,212111,2015-01-06 00:00:00,,,,,EKCEP,,86,,,,,,,,,No,"Fox Knob Coal Company, Inc."
2015-03-13 00:00:00,,,,,Layoff,Hardin,No,,,,,,522110,2015-01-07 00:00:00,,,,,Lincoln Trail,,52,,,,,,,,,No,Your Community Bank
2015-04-15 00:00:00,,,,,Closure,Casey,No,,,,,,452990,2015-01-08 00:00:00,,,,,Cumberlands,,24,,,,,,,,,No,ShopKo Hometown #718
2015-04-15 00:00:00,,,,,Closure,Hart,No,,,,,,452990,2015-01-08 00:00:00,,,,,Barren River,,20,,,,,,,,,No,ShopKo Hometown #721
2015-04-15 00:00:00,,,,,Closure,Larue,No,,,,,,452990,2015-01-08 00:00:00,,,,,Lincoln Trail,,22,,,,,,,,,No,ShopKo Hometown #730
2015-03-07 00:00:00,,,,,Layoff,Jefferson,No,,,,,,561499,2015-01-08 00:00:00,,,,,Kentuckianaworks,,25,,,,,,,,,No,Market Day LLC
2015-03-01 00:00:00,,,,,Layoff,Bourbon,No,,,,,,325411,2015-01-16 00:00:00,,,,,Bluegrass,,150,,,,,,,,,No,"Avantor Performance Materials, Inc."
04/03/2015 and  06/30/2015,,,,,Closure,Fayette,No,,,,,,541110,2015-01-28 00:00:00,,,,,Bluegrass,,76,,,,,,,,,No,"Morgan, Lewis & Bockius LLP"
2015-02-13 00:00:00,,,,,Closure,Harlan,No,,,,,,212399,2015-01-30 00:00:00,,,,,EKCEP,,9,,,,,,,,,No,"JAD Coal Company, Inc."
2015-02-13 00:00:00,,,,,Closure,Harlan, No,,,,,,212111,2015-01-30 00:00:00,,,,,EKCEP,,86,,,,,,,,,No,"Fox Knob Coal Company, Inc. "
2015-03-31 00:00:00,,,,,Closure,Fulton,No,,,,,,622110,2015-01-30 00:00:00,,,,,Western Kentucky,,165,,,,,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
2015-03-31 00:00:00,,,,,Closure,Fulton,No,,,,,,621111,2015-01-30 00:00:00,,,,,Western Kentucky,,18,,,,,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic "
2015-03-31 00:00:00,,,,,Layoff,Christian,No,,,,,,928110,2015-02-04 00:00:00,,,,,Western Kentucky,,296,,,,,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
 04/05/2015 ,,,,,Closure,Union,No,,,,,,212112,2015-02-06 00:00:00,,,,,Western Kentucky,,62,,,,,,,,,No,"Highland Mining Company, LLC "
2015-03-13 00:00:00,,,,,Closure,Morgan,No,,,,,,212112,2015-02-10 00:00:00,,,,,EKCEP,,127,,,,,,,,,No,"Licking River Mining, LLC "
2015-03-13 00:00:00,,,,,Closure,Morgan,No,,,,,,212111,2015-02-10 00:00:00,,,,,EKCEP,,8,,,,,,,,,No,"Licking River Resources, Inc. "
2015-03-13 00:00:00,,,,,Closure,Boyd,No,,,,,,122102,2015-02-10 00:00:00,,,,,TENCO,,3,,,,,,,,,No,"S. M. & J., Inc. "
2015-04-04 00:00:00,,,,,Closure,Union,No,,,,,,213113,2015-02-17 00:00:00,,,,,Green River,,2,,,,,,,,,No,"Heritage Coal Company, LLC "
2015-05-15 00:00:00,,,,,Layoff,Warren,Yes,,,,,,322220,2015-03-20 00:00:00,,,,,Barren River,,60,,,,,,,,,Yes,Fort Dearborn Company
2015-03-25 00:00:00,,,,,Closure,Floyd,No,,,,,,213112,2015-03-25 00:00:00,,,,,EKCEP,,73,,,,,,,,,No,"Universal Well Services, Inc."
2015-05-30 00:00:00,,,,,Closure,Muhlenberg,No,,,,,,454390,2015-03-30 00:00:00,,,,,Western Kentucky,,98,,,,,,,,,No,Gourmet Express LLC
2015-04-30 00:00:00,,,,,Layoff,Boone,No,,,,,,481111,2015-04-08 00:00:00,,,,,Northern Kentucky,,63,,,,,,,,,No,DAL Global Services
2015-06-29 00:00:00,,,,,Layoff,Clark,Yes,,,,,,334118,2015-04-10 00:00:00,,,,,Bluegrass,,62,,,,,,,,,Yes,"Quality Manufacturing, Inc. "
2015-06-29 00:00:00,,,,,Layoff,Clark,No,,,,,,334118,2015-04-10 00:00:00,,,,,Bluegrass,,4,,,,,,,,,Yes,"Quality Manufacturing, Inc. "
2015-06-07 00:00:00,,,,,Layoff,Campbell,Yes,,,,,,332312,2015-04-13 00:00:00,,,,,Northern Kentucky,,115,,,,,,,,,No,"IPSCO Tubulars, (KY) Inc."
2015-04-04 00:00:00,,,,,Closure,Union,No,,,,,,213113,2015-04-20 00:00:00,,,,,Green River,,2,,,,,,,,,No,"Heritage Coal Company, LLC "
2015-05-15 00:00:00,,,,,Closure,Union,No,,,,,,212112,2015-04-20 00:00:00,,,,,Green River,,37,,,,,,,,,No,"Highland Mining Company, LLC "
2015-07-07 00:00:00,,,,,Layoff,Campbell,Yes,,,,,,332312,2015-05-12 00:00:00,,,,,Northern Kentucky,,36,,,,,,,,,No,"IPSCO Tubulars, (KY) Inc."
2015-07-08 00:00:00,,,,,Layoff,Campbell,Yes,,,,,,332312,2015-05-12 00:00:00,,,,,Northern Kentucky,,115,,,,,,,,,No,"IPSCO Tubulars, (KY) Inc."
2015-07-13 00:00:00,,,,,Layoff,Lee,No,,,,,,921190,2015-05-14 00:00:00,,,,,EKCEP,,154,,,,,,,,,No,Lee Adjustment Center 
2015-06-26 00:00:00,,,,,Closure,Muhlenberg,No,,,,,,454390,2015-05-18 00:00:00,,,,,Western Kentucky,,77,,,,,,,,,No,Gourmet Express LLC
2015-07-25 00:00:00,,,,,Layoff,"Ballard, McCracken",Yes,,,,,,334512,2015-05-21 00:00:00,,,,,Western Kentucky,,Unknown,,,,,,,,,No,"LATA Environmental Services of Kentucky, LLC"
2015-07-24 00:00:00,,,,,Layoff,Magoffin,No,,,,,,333131,2015-05-28 00:00:00,,,,,EKCEP,,38,,,,,,,,,No,Joy Global - Salyersville Operations
2015-07-31 00:00:00,,,,,Closure,Lincoln,No,,,,,,336340,2015-05-28 00:00:00,,,,,Bluegrass,,Unknown,,,,,,,,,Yes,"Brake Parts Inc., LLC"
2015-08-01 00:00:00,,,,,Layoff,"Letcher , Pike",No,,,,,,212112,2015-06-02 00:00:00,,,,,EKCEP,,58,,,,,,,,,No,RHINO CAM Mining LLC
07/31/2015 and 10/30/2015,,,,,Layoff,Madison,No,,,,,,541330,2015-06-05 00:00:00,,,,,Bluegrass,,20,,,,,,,,,No,Bechtel Parsons Blue Grass Project
2015-07-31 00:00:00,,,,,Layoff,Jefferson,No,,,,,,623210,2015-06-01 00:00:00,,,,,Kentuckianaworks,,75,,,,,,,,,No,ResCare
2015-11-01 00:00:00,,,,,Closure,Bullitt,No,,,,,,564614,2015-06-10 00:00:00,,,,,Kentuckianaworks,,31,,,,,,,,,No,Chegg
2015-08-09 00:00:00,,,,,Closure,"Jefferson, Bullitt, Shelby",No,,,,,,561720,2015-06-09 00:00:00,,,,,Kentuckianaworks,,169,,,,,,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
2015-08-12 00:00:00,,,,,Closure, Bell,No,,,,,,211111,2015-06-16 00:00:00,,,,,EKCEP,,70,,,,,,,,,No,"Straight Creek Coal Mining, Inc "
2015-06-21 00:00:00,,,,,Layoff,Campbell,Yes,,,,,,332312,2015-06-19 00:00:00,,,,,Northern Kentucky,,46,,,,,,,,,No,"IPSCO Tubulars, (KY) Inc."
2015-08-15 00:00:00,,,,,Closure,Jefferson,No,,,,,,522310,2015-06-22 00:00:00,,,,,Kentuckianaworks,,187,,,,,,,,,No,Discover Home Loans or Discover
2015-07-25 00:00:00,,,,,Closure,Jefferson,No,,,,,,524114,2015-06-24 00:00:00,,,,,Kentuckianaworks,,57,,,,,,,,,No,Anthem Inc.
2015-09-05 00:00:00,,,,,Closure,Scott,No,,,,,,32311,2015-07-07 00:00:00,,,,,Bluegrass,,91,,,,,,,,,No,RR Donnelley
2015-07-10 00:00:00,,,,,Layoff,Campbell,Yes,,,,,,332312,2015-07-07 00:00:00,,,,,Northern Kentucky,,7,,,,,,,,,No,"IPSCO Tubulars, (KY) Inc."
2015-09-06 00:00:00,,,,,Closure,"Harlan,Letcher, (Appalachia VA)",No,,,,,,21211,2015-07-08 00:00:00,,,,,EKCEP,,292,,,,,,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
2015-07-06 00:00:00,,,,,Layoff,Campbell,Yes,,,,,,425120,2015-07-13 00:00:00,,,,,Northern Kentucky,,24,,,,,,,,,No,"IPSCO Tubulars, (KY) Inc."
2015-09-13 00:00:00,,,,,Closure,Kenton,No,,,,,,561422,2015-07-15 00:00:00,,,,,Northern Kentucky,,18,,,,,,,,,No,"CareCall, Inc"
2015-09-13 00:00:00,,,,,Closure,Kenton,No,,,,,,561440,2015-07-15 00:00:00,,,,,Northern Kentucky,,78,,,,,,,,,No,United Recovery Systems
2015-09-30 00:00:00,,,,,Layoff,Kenton,No,,,,,,488190,2015-07-30 00:00:00,,,,,Northern Kentucky,,99,,,,,,,,,No,HAECO Airframe Services
2015-10-31 00:00:00,,,,,Closure,Laurel,No,,,,,,812332,2015-08-17 00:00:00,,,,,Cumberlands,,Unknown,,,,,,,,,No,Coyne Textile Services
2015-10-24 00:00:00,,,,,Closure,Hancock,Yes,,,,,,331313,2015-08-31 00:00:00,,,,,Green River,,624,,,,,,,,,TBD,Century Aluminum of Kentucky -Hawesville 
2015-10-30 00:00:00,,,,,Layoff,"Letcher , Pike",No,,,,,,212112,2015-08-31 00:00:00,,,,,EKCEP,,92,,,,,,,,,No,RHINO CAM Mining LLC
2015-11-01 00:00:00,,,,,Layoff,Ballard,No,,,,,,322121,2015-09-01 00:00:00,,,,,Western Kentucky,,310,,,,,,,,,TBD,Wickliffe Paper Company LLC-Verso Corp 
2015-11-16 00:00:00,,,,,Layoff,Jefferson,No,,,,,,48111,2015-09-23 00:00:00,,,,,Kentuckianaworks,,78,,,,,,,,,No,Envoy Air
2015-12-18 00:00:00,,,,,Layoff,Boyd,Yes,,,,,,331110,2015-10-16 00:00:00,,,,,TENCO,,733,,,,,,,,,TBD,AK Steel Corporation -Ashland Works
2015-12-19 00:00:00,,,,,Layoff,Montgomery,No,,,,,,336370,2015-10-19 00:00:00,,,,,TENCO,,100,,,,,,,,,TBD,"Lexington Metal Systems, LLC"
2015-10-20 00:00:00,,,,,Closure,Whitley,Yes,,,,,,488510,2015-10-20 00:00:00,,,,,Cumberlands,,225,,,,,,,,,TBD,CSX Transportation Inc.
2015-12-20 00:00:00,,,,,Layoff,Boyd,Yes,,,,,,327992,2015-10-27 00:00:00,,,,,TENCO,,53,,,,,,,,,TBD,STEIN INC. -Ashland KY Facility
2015-12-30 00:00:00,,,,,Layoff,Letcher ,Yes,,,,,,212111,2015-10-30 00:00:00,,,,,EKCEP,,8,,,,,,,,,No,"Arch Coal, Inc./Cumberland River Coal Company "
2015-12-29 00:00:00,,,,,Layoff,Henderson,Yes,,,,,,331313,2015-10-30 00:00:00,,,,,Green River,,148,,,,,,,,,TBD,Century Aluminum Sebree LLC 
2015-12-28 00:00:00,,,,,Closure,Magoffin,No,,,,,,333131,2015-11-02 00:00:00,,,,,EKCEP,,57,,,,,,,,,No,Joy Global - Salyersville Operations
2015-12-31 00:00:00,,,,,Closure,Ohio,No,,,,,,212111,2015-11-02 00:00:00,,,,,Green River,,10,,,,,,,,,No,Armstrong Coal-Midway Preparation Plant
2015-12-31 00:00:00,,,,,Closure,Ohio,No,,,,,,212111,2015-11-02 00:00:00,,,,,Green River,,65,,,,,,,,,No,Armstrong Coal-Midway Mine
2015-12-31 00:00:00,,,,,Closure,Muhlenberg,No,,,,,,212111,2015-11-02 00:00:00,,,,,Western Kentucky,,6,,,,,,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City
2015-12-31 00:00:00,,,,,Closure,Muhlenberg,No,,,,,,212111,2015-11-02 00:00:00,,,,,Western Kentucky,,52,,,,,,,,,No,Armstrong Coal-Parkway Mine- Central City
2016-01-04 00:00:00,,,,,Closure,"Adair,Metcalf, Russell",No,,,,,,622110,2015-11-04 00:00:00,,,,,Cumberlands,,153,,,,,,,,,No,Adair County Hospital District-                               Westlake Regional Hospital
2016-01-06 00:00:00,,,,,Closure,Webster,No,,,,,,212111,2015-11-06 00:00:00,,,,,Green River,,140,,,,,,,,,No,Sebree Mining LLC
2016-01-19 00:00:00,,,,,Closure,Perry/Leslie,No,,,,,,212111,2015-11-19 00:00:00,,,,,EKCEP,,159,,,,,,,,,No,Blue Diamond Mining Buckeye Mine Complex
2015-12-02 00:00:00,,,,,Layoff,Hancock,Yes,,,,,,331313,2015-12-02 00:00:00,,,,,Green River,,225,,,,,,,,,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
2016-02-28 00:00:00,,,,,Layoff,Jefferson,Yes,,,,,,335311,2015-12-29 00:00:00,,,,,Kentuckianaworks,,94,,,,,,,,,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
2017-01-03 00:00:00,,,,,Closure,Boone,Yes,,,,,,336111,2016-12-12 00:00:00,,,,,Northern Kentucky,,648,,,,,,,,,No,Toyota Motor Engineering & Manufacturing
2017-03-31 00:00:00,,,,,Closure,Jefferson,No,,,,,,522390,2016-11-17 00:00:00,,,,,KentuckianaWorks,,200,,,,,,,,,No,Vantiv
2017-01-30 00:00:00,,,,,Closure,Lee,No,,,,,,624310,2016-11-07 00:00:00,,,,,EKCEP,,31,,,,,,,,,No,Experience Works
2017-01-09 00:00:00,,,,,Layoff,Simpson,No,,,,,,333430,2016-11-07 00:00:00,,,,,South Central,,215,,,,,,,,,Yes,Harman International Industries
2016-11-27 00:00:00,,,,,Closure,Jefferson,No,,,,,,6231,2016-09-27 00:00:00,,,,,Kentuckianaworks,,83,,,,,,,,,No,Glenview Healthcare & Rehabilitation Center
2016-11-27 00:00:00,,,,,Closure,Jefferson,No,,,,,,6231,2016-09-27 00:00:00,,,,,Kentuckianaworks,,     124 ,,,,,,,,,No,Meadowview Rehab & Wellness
2016-11-15 00:00:00,,,,,Closure,Marshall,Yes,,,,,,33111,2016-09-15 00:00:00,,,,,Western Kentucky,,138,,,,,,,,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill
2016-12-16 00:00:00,,,,,Layoff,Pike,No,,,,,,21,2016-09-08 00:00:00,,,,,EKCEP,,117,,,,,,,,,TBD,Alpha Natural Resources - Sidney Coal Company LLC
2016-07-31 00:00:00,,,,,Closure,Washington,No,,,,,,611310,2016-06-10 00:00:00,,,,,Lincoln Trail,,120,,,,,,,,,No,St. Catherine College
2016-08-07 00:00:00,,,,,Closure,Floyd,No,,,,,,212112,2016-06-09 00:00:00,,,,,EKCEP,,203,,,,,,,,,TBD,Spurlock Mining LLC
2016-08-01 00:00:00,,,,,Closure,Mason,No,,,,,,423130,2016-06-06 00:00:00,,,,,TENCO,,110,,,,,,,,,TBD,Federal-Mogul Motorparts
2016-07-01 00:00:00,,,,,Closure,Logan,No,,,,,,441310,2016-06-03 00:00:00,,,,,South Central ,,47,,,,,,,,,No,General Product's
2016-08-01 00:00:00,,,,,Closure,Jefferson,No,,,,,,6231,2016-06-01 00:00:00,,,,,Kentuckianaworks,,152,,,,,,,,,No,Kindred Nursing and Rehabilitation
2016-08-01 00:00:00,,,,,Layoff,Russell,No,,,,,,312230,2016-05-31 00:00:00,,,,,Cumberlands,,87,,,,,,,,,TBD,Tantus Tobacco LLC
2016-07-25 00:00:00,,,,,Layoff,Montgomery,No,,,,,,448190,2016-05-27 00:00:00,,,,,TENCO,,TBD,,,,,,,,,TBD,Affinity Apparel
2016-07-22 00:00:00,,,,,Closure,Jefferson,No,,,,,,,2016-05-24 00:00:00,,,,,Kentuckianaworks,,110,,,,,,,,,TBD,"ADP Benefits KY, Inc."
2016-07-15 00:00:00,,,,,Layoff,  Whitley,No,,,,,,423810,2016-05-13 00:00:00,,,,,Cumberlands,,TBD,,,,,,,,,No,Whayne Supply Company
2016-07-29 00:00:00,,,,,Closure,Graves,No,,,,,,332994,2016-05-06 00:00:00,,,,,Western Kentucky,,189,,,,,,,,,TBD,Remington Outdoor Company
2016-06-22 00:00:00,,,,,Closure,Muhlenberg,No,,,,,,212,2016-04-29 00:00:00,,,,,Western Kentucky,,86,,,,,,,,,TBD,Armstrong Coal- Parkway underground mine
2016-06-22 00:00:00,,,,,Closure,Muhlenberg,No,,,,,,212,2016-04-29 00:00:00,,,,,Western Kentucky,,20,,,,,,,,,TBD,Armstrong Coal- Parkway Preparation Plant
2016-06-22 00:00:00,,,,,Closure,Mercer,No,,,,,,334419,2016-04-28 00:00:00,,,,,Bluegrass,,73,,,,,,,,,TBD,KeyTronicEMS
2016-06-22 00:00:00,,,,,Layoff,Campbell,No,,,,,,425120,2016-04-26 00:00:00,,,,,Northern Kentucky,,113,,,,,,,,,Yes,IPSCO Tubluars (KY) Inc.
2016-06-30 00:00:00,,,,,Closure,Shelby,Yes,,,,,,336390,2016-04-21 00:00:00,,,,,Kentuckianaworks,,122,,,,,,,,,TBD,Johnson Controls Inc.
2016-06-30 00:00:00,,,,,Closure,Barren,Yes,,,,,,336350,2016-04-19 00:00:00,,,,,South Central ,,191,,,,,,,,,TBD,Dana Commercial Vehicle Manufacturing LLC 
2016-06-04 00:00:00,,,,,Closure,Ballard,No,,,,,,322121,2016-04-08 00:00:00,,,,,Western Kentucky,,425,,,,,,,,,Yes,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard"
2016-05-31 00:00:00,,,,,Layoff,Campbell,No,,,,,,425120,2016-04-05 00:00:00,,,,,Northern Kentucky,,6,,,,,,,,,Yes,IPSCO Tubluars (KY) Inc.
2016-05-27 00:00:00,,,,,Closure,Jefferson,No,,,,,,722310,2016-04-04 00:00:00,,,,,Kentuckianaworks,,215,,,,,,,,,No,"Sodexo,Inc."
2016-05-25 00:00:00,,,,,Layoff,Fayette,No,,,,,,33318,2016-03-23 00:00:00,,,,,Bluegrass,,143,,,,,,,,,No,Lexmark International Inc
