NAFTA/Trade,Congressional ,Notice URL,NEG,Trade,County/Counties,County,NAICS/SIC,Affected Occupation,Region,County: Local  Name,Workforce Area,Date Received,Company Name,Projected Date,NAICS Code,Union,Affected Occupations,NAICS,Closure or Layoff?,Industry,Closure/Layoff,Source,Company Address,Local Area,SIC,Notice Link,Location,Comments,Employees,Projected Dates,Company Contact
,,,,N,,Fayette,,,,,Bluegrass,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,See WARN,621999,,,Closure,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,145,07/05/2013 - 12/31/2013,
,,,,Y,,Jefferson,,,,,Greater Louisville,2013-05-06 00:00:00,"JCIM US, LLC",,,Y,See WARN,326199,,,Closure,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,02/04/2013 - 07/05/2013,
,,,,N,,Boone,,,,,Northern Kentucky,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,N,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,50,2013-06-30 00:00:00,
,,,,N,,Hancock,,,,,Green River,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,See WARN,331313,,,Layoff,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,08/06/2013 - 08/20/2013,
,,,,N,,Daviess,,,,,Green River,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,See WARN,561110,,,Layoff,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,17,08/06/2013 - 08/20/2013,
,,,,N,,Laurel,,,,,Cumberlands,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,See WARN,518210,,,Layoff,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,124,2013-06-14 00:00:00,
,,,,N,,Franklin,,,,,Bluegrass,2013-04-11 00:00:00,GECOM Corporation,,,N,Unknown,336370,,,Layoff,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,85,07/01/2013 - 09/01/2013,
,,,,N,,Jefferson,,,,,Greater Louisville,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,N,See WARN,541613,,,Closure,WARN,"340 Robards Court                 Louisville, KY 40218",,,,,,59,2013-06-12 00:00:00,
,,,,N,,Fayette,,,,,Bluegrass,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,Unknown,327420,,,Layoff,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,See WARN,93,2013-06-10 00:00:00,
,,,,N,,Whitley,,,,,Cumberlands,2013-03-06 00:00:00,"Serco, Inc.",,,N,Unknown,332992,,,Layoff,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,250,Unknown,
,,,,N,,Bourbon,,,,,Bluegrass,2013-03-01 00:00:00,Joy Global,,,,See WARN,333131,,,Closure,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,147,50/01/2013 - 10/25/2013,
,,,,N,,Hardin,,,,,Lincoln Trail,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,See WARN,336510,,,Closure,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,58,2013-04-30 00:00:00,
,,,,N,,Jefferson,,,,,Greater Louisville,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,N,See WARN,"551112, 323110",,,Closure,WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,See WARN,54,05/03/2013 - 06/15/2013,
,,,,N,,Jefferson,,,,,Greater Louisville,2013-02-19 00:00:00,"JCIM US, LLC",,,N,See WARN,326199,,,Closure,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,02/04/2013 - 05/05/2013,
,,,,N,,Warren,,,,,Barren River,2013-01-30 00:00:00,Conifer Health Solutions,,,N,See WARN,621610,,,Closure,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,54,2013-04-01 00:00:00,
,,,,N,,Hopkins,,,,,Western Kentucky,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,N,See WARN,624190,,,Closure,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,See WARN,70,2013-03-31 00:00:00,
,,,,N,,,,,,,Statewide,2013-01-18 00:00:00,The Boeing Company,,,N,See WARN,,,,Closure,WARN,See WARN ,,,,,WARN never distributed,2,2013-03-22 00:00:00,
,,,,N,,,,,,,Northern Kentucky,2013-01-16 00:00:00,"Gap, Inc.",,,N,See WARN,493110,,,Closure,WARN,See WARN ,,,,,,363,2013-04-15 00:00:00,
,,,,?,,,,,,,Green River,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,N,See WARN,332618,,,Closure,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,71,On or around 03/08/2013,
,,,,N,,,,,,,EKCEP,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,N,See WARN,212111,,,Closure,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,267,03/05/2013 or within the 2-week period afterward,
,,,,N,,,,,,,Statewide,2013-01-04 00:00:00,The Boeing Company,,,N,See WARN,561110,,,Closure,WARN,See WARN ,,,,,,49,2013-03-04 00:00:00,
,,,,No,,Jefferson,,,,,Greater Louisville,2014-01-21 00:00:00,Time Warner Cable (TWC),,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,Layoff,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,97,2014-03-18 00:00:00,
,,,,No,,Statewide,,,,,Statewide,2014-01-04 00:00:00,Boeing,,,No,Office Administration and Support,561110,,,Closure,WARN,,,,,,,49,2014-03-04 00:00:00,
,,,,No,,Breathitt,,,,,EKCEP,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,No,"Underground Mining, Utility ",322221,,,Closure,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,131,,
,,,,No,,Jefferson,,,,,Greater Louisville,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,No,Customer Electronics Repair and Maintenance,811211,,,Closure,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,2014-03-28 00:00:00,
,,,,No,,Statewide,,,,,Statewide,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,Store Merchandising,425120,,,Layoff,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,2014-02-03 00:00:00,
,,,,Yes,,Ballard,,,,,Western Kentucky,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,Yes,Basic Organic Chemical Manufacturing,325199,,,Layoff,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,360,2014-04-11 00:00:00,
,,,,Yes,,Lincoln,,,,,Bluegrass,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,Layoff,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,2014-04-18 00:00:00,
,,,,?,,Laurel,,,,,Cumberlands,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,No,Call Center Inbound/Outbound,541611,,,Layoff,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,271,2014-05-09 00:00:00,
,,,,No,,Shelby,,,,,Greater Louisville,2014-04-04 00:00:00,Cenveo,,,No,Manufacturing and Production Operations,322230,,,Closure,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,2041-06-04 00:00:00,
,,,,Yes,,Russell,,,,,Cumberlands,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,Cut and Sew Apparel Manufacturing,315220/315240,,,Closure,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,,,,601,2014-06-08 00:00:00,
,,,,?,,Hancock,,,,,Green River,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,Yes,Electric Bulk Power Transmission and Control,221121,,,Layoff,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,96,2014-05-01 00:00:00,
,,,,Yes,,Ballard,,,,,Western Kentucky,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,Yes,Basic Organic Chemical Manufacturing,325199,,,Layoff,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,85,2014-06-27 00:00:00,
,,,,No,,Hardin,,,,,Lincoln Trail,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,No,Call Center Inbound/Outbound,561422,,,Closure,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,237,2014-07-31 00:00:00,
,,,,?,,Barren,,,,,Barren River,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,No,Pharmacuetical Packaging and Manufacturing ,325412,,,Closure,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,54,07/29/2014 thru 09/30/2014,
,,,,?,,Boone,,,,,Northern Kentucky,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,No,Manufacturing of Optical Systems,333314,,,Closure,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,67,Beginning 07/28/2014,
,,,,Yes,,Clark / Montgomery,,,,,Bluegrass,2014-06-05 00:00:00,Regal Beloit,,,Yes,Manufacturing of electirc motors,336320,,,Closure,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,242,Beginning 08/22/2014,
,,,,No,,Fayette,,,,,Bluegrass,2014-06-09 00:00:00,"Sodexo, Inc.",,,No,Food Service Contractor,722310,,,Closure,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,57,2014-06-30 00:00:00,
,,,,No,,Harlan,,,,,EKCEP,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,No,Coal mining support services,213113,,,Layoff,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,92,"On or shortly after August 18, 2014",
,,,,No,,Jackson,,,,,EKCEP,2014-06-26 00:00:00,BAE Systems,,,No,Military Uniforms manufacturing,315210,,,See WARN,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,150,"Between June 30, 2014 and July 11, 2014",
,,,,?,,Letcher,,,,,EKCEP,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,Surface mining,212111,,,Closure,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,"September 19, 2014, or within the 14-day period after that date",
,,,,No,,Magoffin,,,,,EKCEP,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,No,Mining equipment and supplies,423810,,,Layoff,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,2014-09-22 00:00:00,
,,,,Yes,,Ballard,,,,,Western Kentucky,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,Yes,Basic Organic Chemical Manufacturing,325199,,,Layoff,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,375,"September 29, 2014, through October 12, 2014",
,,,,No,,Mason,,,,,Tenco,2014-07-31 00:00:00,Federal - Mogul Corporation,,,No,Distribution center,541614,,,Closure,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,157,"Q4, 2014 and are expected to end in Q2, 2015",
,,,,No,,Fayette,,,,,Bluegrass,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,No,Administrative claims and customer service,621491,,,Layoff,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,61,"21 jobs beginning December 31, 2014,  See WARN",
,,,,No,,Letcher,,,,,EKCEP,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,Surface mining,212111,,,Closure,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,213,"September 19, 2014/See WARN",
,,,,No,,Hardin,,,,,Lincoln Trail,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,No,Base Facilities Operation Support Services,561210,,,Layoff,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,199,2014-11-30 00:00:00,
,,,,Yes,,Fayette,,,,,Bluegrass,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,Contract electronics for circuit boards,333242,,,Closure,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,204,"On or about January 31, 2015",
,,,,No,,"Pike, Perry, Whitley, Knox",,,,,EKCEP / Cumberlands,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No, Underground mining ,212112,,,Closure,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,656,See WARN,
,,,,No,,Letcher,,,,,EKCEP,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,Surface mining,212111,,,Closure,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,See WARN,See WARN,
,,,,No,,Fayette,,,,,Bluegrass,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,Testing and Counseling,624190,,,Closure,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,125,2015-01-31 00:00:00,
,,,,No,,Jefferson,,,,,KentuckianaWorks,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,Environmental Services,561720,,,Closure,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,144,2015-01-31 00:00:00,
,,,,No,,Union,,,,,Green River,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,Coal Mining,21211,,,Layoff,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,135,See WARN,
,,,,No,,Union,,,,,Green River,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,Coal Mining,21211,,,Layoff,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,66,See WARN,
,,,,No,,Union,,,,,Green River,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,Yes,Coal Mining,21211,,,Layoff,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,483,See WARN,
,,,,No,,Nelson,,,,,Lincoln Trail,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,No,Customer service call center,561422,,,?,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,173,2015-02-27 00:00:00,
,,,,No,,Hardin,,,,,Lincoln Trail,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,Base Facilities Operation Support Services,561210,,,Layoff,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,200,2015-02-14 00:00:00,
,,,,No,,Pike,,,,,EKCEP,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,No,Industrial Organic Chemicals Manufacturing,325199,,,Closure,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,52,2015-02-09 00:00:00,
,,,,No,,"Pike, Perry, Whitley, Knox",,,,,EKCEP ,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,212112,,,Closure,,,,,,,, in WARN,2015-02-12 00:00:00,
,,,,No,,Fayette,,,,,Bluegrass,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,No,,541110,,,Closure,,,,,,,,24,2015-03-06 00:00:00,
,,,,No,,Harlan,,,,,EKCEP,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,No,,212399,,,Closure,,,,,,,,9,2015-01-23 00:00:00,
,,,,No,,Harlan,,,,,EKCEP,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,No,,212111,,,Closure,,,,,,,,86,2015-01-23 00:00:00,
,,,,No,,Hardin,,,,,Lincoln Trail,2015-01-07 00:00:00,Your Community Bank,,,No,,522110,,,Layoff,,,,,,,,52,2015-03-13 00:00:00,
,,,,No,,Casey,,,,,Cumberlands,2015-01-08 00:00:00,ShopKo Hometown #718,,,No,,452990,,,Closure,,,,,,,,24,2015-04-15 00:00:00,
,,,,No,,Hart,,,,,Barren River,2015-01-08 00:00:00,ShopKo Hometown #721,,,No,,452990,,,Closure,,,,,,,,20,2015-04-15 00:00:00,
,,,,No,,Larue,,,,,Lincoln Trail,2015-01-08 00:00:00,ShopKo Hometown #730,,,No,,452990,,,Closure,,,,,,,,22,2015-04-15 00:00:00,
,,,,No,,Jefferson,,,,,Kentuckianaworks,2015-01-08 00:00:00,Market Day LLC,,,No,,561499,,,Layoff,,,,,,,,25,2015-03-07 00:00:00,
,,,,No,,Bourbon,,,,,Bluegrass,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,No,,325411,,,Layoff,,,,,,,,150,2015-03-01 00:00:00,
,,,,No,,Fayette,,,,,Bluegrass,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,No,,541110,,,Closure,,,,,,,,76,04/03/2015 and  06/30/2015,
,,,,No,,Harlan,,,,,EKCEP,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,No,,212399,,,Closure,,,,,,,,9,2015-02-13 00:00:00,
,,,,No,,Harlan,,,,,EKCEP,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,, No,,212111,,,Closure,,,,,,,,86,2015-02-13 00:00:00,
,,,,No,,Fulton,,,,,Western Kentucky,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,622110,,,Closure,,,,,,,,165,2015-03-31 00:00:00,
,,,,No,,Fulton,,,,,Western Kentucky,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,621111,,,Closure,,,,,,,,18,2015-03-31 00:00:00,
,,,,No,,Christian,,,,,Western Kentucky,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,928110,,,Layoff,,,,,,,,296,2015-03-31 00:00:00,
,,,,No,,Union,,,,,Western Kentucky,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,No,,212112,,,Closure,,,,,,,,62, 04/05/2015 ,
,,,,No,,Morgan,,,,,EKCEP,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,No,,212112,,,Closure,,,,,,,,127,2015-03-13 00:00:00,
,,,,No,,Morgan,,,,,EKCEP,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,No,,212111,,,Closure,,,,,,,,8,2015-03-13 00:00:00,
,,,,No,,Boyd,,,,,TENCO,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,No,,122102,,,Closure,,,,,,,,3,2015-03-13 00:00:00,
,,,,No,,Union,,,,,Green River,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,No,,213113,,,Closure,,,,,,,,2,2015-04-04 00:00:00,
,,,,Yes,,Warren,,,,,Barren River,2015-03-20 00:00:00,Fort Dearborn Company,,,Yes,,322220,,,Layoff,,,,,,,,60,2015-05-15 00:00:00,
,,,,No,,Floyd,,,,,EKCEP,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,No,,213112,,,Closure,,,,,,,,73,2015-03-25 00:00:00,
,,,,No,,Muhlenberg,,,,,Western Kentucky,2015-03-30 00:00:00,Gourmet Express LLC,,,No,,454390,,,Closure,,,,,,,,98,2015-05-30 00:00:00,
,,,,No,,Boone,,,,,Northern Kentucky,2015-04-08 00:00:00,DAL Global Services,,,No,,481111,,,Layoff,,,,,,,,63,2015-04-30 00:00:00,
,,,,Yes,,Clark,,,,,Bluegrass,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,Yes,,334118,,,Layoff,,,,,,,,62,2015-06-29 00:00:00,
,,,,Yes,,Clark,,,,,Bluegrass,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,No,,334118,,,Layoff,,,,,,,,4,2015-06-29 00:00:00,
,,,,No,,Campbell,,,,,Northern Kentucky,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Yes,,332312,,,Layoff,,,,,,,,115,2015-06-07 00:00:00,
,,,,No,,Union,,,,,Green River,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,No,,213113,,,Closure,,,,,,,,2,2015-04-04 00:00:00,
,,,,No,,Union,,,,,Green River,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,No,,212112,,,Closure,,,,,,,,37,2015-05-15 00:00:00,
,,,,No,,Campbell,,,,,Northern Kentucky,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Yes,,332312,,,Layoff,,,,,,,,36,2015-07-07 00:00:00,
,,,,No,,Campbell,,,,,Northern Kentucky,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Yes,,332312,,,Layoff,,,,,,,,115,2015-07-08 00:00:00,
,,,,No,,Lee,,,,,EKCEP,2015-05-14 00:00:00,Lee Adjustment Center ,,,No,,921190,,,Layoff,,,,,,,,154,2015-07-13 00:00:00,
