NAICS Code,NAICS/SIC,NAICS,NAFTA/Trade,Date Received,Company Contact,Closure/Layoff,County: Local  Name,Location,Comments,Company Address,Employees,Notice Link,Projected Dates,Notice URL,Workforce Area,Union,Closure or Layoff?,Projected Date,Affected Occupation,SIC,Company Name,Local Area,Trade,County,Congressional ,Industry,Affected Occupations,Source,County/Counties,Region,NEG
,,212111,,2014-07-22 00:00:00,,Closure,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,"September 19, 2014, or within the 14-day period after that date",,EKCEP,Yes,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,Letcher,,,Surface mining,WARN,,,
,,423810,,2014-07-27 00:00:00,,Layoff,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",73,,2014-09-22 00:00:00,,EKCEP,No,,,,,Joy Global - Salyersville Operations,,No,Magoffin,,,Mining equipment and supplies,WARN,,,
,,325199,,2014-07-31 00:00:00,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,"September 29, 2014, through October 12, 2014",,Western Kentucky,Yes,,,,,United States Enrichment Corporation (USEC),,Yes,Ballard,,,Basic Organic Chemical Manufacturing,WARN,,,
,,541614,,2014-07-31 00:00:00,,Closure,,,,"1151 Morton Lane Maysville, Kentucky  41056",157,,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,No,,,,,Federal - Mogul Corporation,,No,Mason,,,Distribution center,WARN,,,
,,621491,,2014-09-05 00:00:00,,Layoff,,,,"651 Perimeter Drive Lexington, Kentucky 40517",61,,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,No,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,Fayette,,,Administrative claims and customer service,WARN,,,
,,212111,,2014-09-19 00:00:00,,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,"September 19, 2014/See WARN",,EKCEP,Yes,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,Letcher,,,Surface mining,WARN,,,
,,561210,,2014-10-01 00:00:00,,Layoff,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,2014-11-30 00:00:00,,Lincoln Trail,No,,,,,"Wolverine Services, LLC (an Akima Company)",,No,Hardin,,,Base Facilities Operation Support Services,WARN,,,
,,333242,,2014-10-02 00:00:00,,Closure,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,"On or about January 31, 2015",,Bluegrass,No,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,Fayette,,,Contract electronics for circuit boards,WARN,,,
,,212112,,2014-10-27 00:00:00,,Closure,,,,"200 Allison Boulevard Corbin, Kentucky  40701",656,,See WARN,,EKCEP / Cumberlands,No,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,"Pike, Perry, Whitley, Knox",,, Underground mining ,WARN,,,
,,212111,,2014-11-21 00:00:00,,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,See WARN,,EKCEP,Yes,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,Letcher,,,Surface mining,WARN,,,
,,624190,,2014-12-03 00:00:00,,Closure,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,2015-01-31 00:00:00,,Bluegrass,No,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,Fayette,,,Testing and Counseling,WARN,,,
,,561720,,2014-12-03 00:00:00,,Closure,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,2015-01-31 00:00:00,,KentuckianaWorks,No,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,Jefferson,,,Environmental Services,WARN,,,
,,21211,,2015-02-03 00:00:00,,Layoff,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,See WARN,,Green River,No,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,Union,,,Coal Mining,WARN,,,
,,21211,,2014-12-08 00:00:00,,Layoff,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,See WARN,,Green River,Yes,,,,,"Heritage Coal Company, LLC (""Heritage"")",,No,Union,,,Coal Mining,WARN,,,
,,21211,,2014-12-08 00:00:00,,Layoff,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,See WARN,,Green River,Yes,,,,,"Highland Mining Company, LLC (""Highland"")",,No,Union,,,Coal Mining,WARN,,,
,,561422,,2014-12-16 00:00:00,,?,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,2015-02-27 00:00:00,,Lincoln Trail,No,,,,,"Sykes Enterprise, Incorporated",,No,Nelson,,,Customer service call center,WARN,,,
,,561210,,2014-12-16 00:00:00,,Layoff,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,2015-02-14 00:00:00,,Lincoln Trail,No,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,Hardin,,,Base Facilities Operation Support Services,WARN,,,
,,325199,,2014-12-17 00:00:00,,Closure,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,2015-02-09 00:00:00,,EKCEP,No,,,,,Kentucky Fuel Corporation (KFC),,No,Pike,,,Industrial Organic Chemicals Manufacturing,WARN,,,
,,212112,,2014-12-30 00:00:00,,Closure,,,,, in WARN,,2015-02-12 00:00:00,,EKCEP ,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,"Pike, Perry, Whitley, Knox",,,,,,,
,,541110,,2015-01-06 00:00:00,,Closure,,,,,24,,2015-03-06 00:00:00,,Bluegrass,No,,,,,"Morgan, Lewis & Bockius LLP ",,No,Fayette,,,,,,,
,,212399,,2015-01-06 00:00:00,,Closure,,,,,9,,2015-01-23 00:00:00,,EKCEP,No,,,,,"JAD Coal Company, Inc. ",,No,Harlan,,,,,,,
,,212111,,2015-01-06 00:00:00,,Closure,,,,,86,,2015-01-23 00:00:00,,EKCEP,No,,,,,"Fox Knob Coal Company, Inc.",,No,Harlan,,,,,,,
,,522110,,2015-01-07 00:00:00,,Layoff,,,,,52,,2015-03-13 00:00:00,,Lincoln Trail,No,,,,,Your Community Bank,,No,Hardin,,,,,,,
,,452990,,2015-01-08 00:00:00,,Closure,,,,,24,,2015-04-15 00:00:00,,Cumberlands,No,,,,,ShopKo Hometown #718,,No,Casey,,,,,,,
,,452990,,2015-01-08 00:00:00,,Closure,,,,,20,,2015-04-15 00:00:00,,Barren River,No,,,,,ShopKo Hometown #721,,No,Hart,,,,,,,
,,452990,,2015-01-08 00:00:00,,Closure,,,,,22,,2015-04-15 00:00:00,,Lincoln Trail,No,,,,,ShopKo Hometown #730,,No,Larue,,,,,,,
,,561499,,2015-01-08 00:00:00,,Layoff,,,,,25,,2015-03-07 00:00:00,,Kentuckianaworks,No,,,,,Market Day LLC,,No,Jefferson,,,,,,,
,,325411,,2015-01-16 00:00:00,,Layoff,,,,,150,,2015-03-01 00:00:00,,Bluegrass,No,,,,,"Avantor Performance Materials, Inc.",,No,Bourbon,,,,,,,
,,541110,,2015-01-28 00:00:00,,Closure,,,,,76,,04/03/2015 and  06/30/2015,,Bluegrass,No,,,,,"Morgan, Lewis & Bockius LLP",,No,Fayette,,,,,,,
,,212399,,2015-01-30 00:00:00,,Closure,,,,,9,,2015-02-13 00:00:00,,EKCEP,No,,,,,"JAD Coal Company, Inc.",,No,Harlan,,,,,,,
,,212111,,2015-01-30 00:00:00,,Closure,,,,,86,,2015-02-13 00:00:00,,EKCEP, No,,,,,"Fox Knob Coal Company, Inc. ",,No,Harlan,,,,,,,
,,622110,,2015-01-30 00:00:00,,Closure,,,,,165,,2015-03-31 00:00:00,,Western Kentucky,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,Fulton,,,,,,,
,,621111,,2015-01-30 00:00:00,,Closure,,,,,18,,2015-03-31 00:00:00,,Western Kentucky,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,Fulton,,,,,,,
,,928110,,2015-02-04 00:00:00,,Layoff,,,,,296,,2015-03-31 00:00:00,,Western Kentucky,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,Christian,,,,,,,
,,212112,,2015-02-06 00:00:00,,Closure,,,,,62,, 04/05/2015 ,,Western Kentucky,No,,,,,"Highland Mining Company, LLC ",,No,Union,,,,,,,
,,212112,,2015-02-10 00:00:00,,Closure,,,,,127,,2015-03-13 00:00:00,,EKCEP,No,,,,,"Licking River Mining, LLC ",,No,Morgan,,,,,,,
,,212111,,2015-02-10 00:00:00,,Closure,,,,,8,,2015-03-13 00:00:00,,EKCEP,No,,,,,"Licking River Resources, Inc. ",,No,Morgan,,,,,,,
,,122102,,2015-02-10 00:00:00,,Closure,,,,,3,,2015-03-13 00:00:00,,TENCO,No,,,,,"S. M. & J., Inc. ",,No,Boyd,,,,,,,
,,213113,,2015-02-17 00:00:00,,Closure,,,,,2,,2015-04-04 00:00:00,,Green River,No,,,,,"Heritage Coal Company, LLC ",,No,Union,,,,,,,
,,322220,,2015-03-20 00:00:00,,Layoff,,,,,60,,2015-05-15 00:00:00,,Barren River,Yes,,,,,Fort Dearborn Company,,Yes,Warren,,,,,,,
,,213112,,2015-03-25 00:00:00,,Closure,,,,,73,,2015-03-25 00:00:00,,EKCEP,No,,,,,"Universal Well Services, Inc.",,No,Floyd,,,,,,,
,,454390,,2015-03-30 00:00:00,,Closure,,,,,98,,2015-05-30 00:00:00,,Western Kentucky,No,,,,,Gourmet Express LLC,,No,Muhlenberg,,,,,,,
,,481111,,2015-04-08 00:00:00,,Layoff,,,,,63,,2015-04-30 00:00:00,,Northern Kentucky,No,,,,,DAL Global Services,,No,Boone,,,,,,,
,,334118,,2015-04-10 00:00:00,,Layoff,,,,,62,,2015-06-29 00:00:00,,Bluegrass,Yes,,,,,"Quality Manufacturing, Inc. ",,Yes,Clark,,,,,,,
,,334118,,2015-04-10 00:00:00,,Layoff,,,,,4,,2015-06-29 00:00:00,,Bluegrass,No,,,,,"Quality Manufacturing, Inc. ",,Yes,Clark,,,,,,,
,,332312,,2015-04-13 00:00:00,,Layoff,,,,,115,,2015-06-07 00:00:00,,Northern Kentucky,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,,,,,,
,,213113,,2015-04-20 00:00:00,,Closure,,,,,2,,2015-04-04 00:00:00,,Green River,No,,,,,"Heritage Coal Company, LLC ",,No,Union,,,,,,,
,,212112,,2015-04-20 00:00:00,,Closure,,,,,37,,2015-05-15 00:00:00,,Green River,No,,,,,"Highland Mining Company, LLC ",,No,Union,,,,,,,
,,332312,,2015-05-12 00:00:00,,Layoff,,,,,36,,2015-07-07 00:00:00,,Northern Kentucky,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,,,,,,
,,332312,,2015-05-12 00:00:00,,Layoff,,,,,115,,2015-07-08 00:00:00,,Northern Kentucky,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,,,,,,
,,921190,,2015-05-14 00:00:00,,Layoff,,,,,154,,2015-07-13 00:00:00,,EKCEP,No,,,,,Lee Adjustment Center ,,No,Lee,,,,,,,
,,454390,,2015-05-18 00:00:00,,Closure,,,,,77,,2015-06-26 00:00:00,,Western Kentucky,No,,,,,Gourmet Express LLC,,No,Muhlenberg,,,,,,,
,,334512,,2015-05-21 00:00:00,,Layoff,,,,,Unknown,,2015-07-25 00:00:00,,Western Kentucky,Yes,,,,,"LATA Environmental Services of Kentucky, LLC",,No,"Ballard, McCracken",,,,,,,
,,333131,,2015-05-28 00:00:00,,Layoff,,,,,38,,2015-07-24 00:00:00,,EKCEP,No,,,,,Joy Global - Salyersville Operations,,No,Magoffin,,,,,,,
,,336340,,2015-05-28 00:00:00,,Closure,,,,,Unknown,,2015-07-31 00:00:00,,Bluegrass,No,,,,,"Brake Parts Inc., LLC",,Yes,Lincoln,,,,,,,
,,212112,,2015-06-02 00:00:00,,Layoff,,,,,58,,2015-08-01 00:00:00,,EKCEP,No,,,,,RHINO CAM Mining LLC,,No,"Letcher , Pike",,,,,,,
,,541330,,2015-06-05 00:00:00,,Layoff,,,,,20,,07/31/2015 and 10/30/2015,,Bluegrass,No,,,,,Bechtel Parsons Blue Grass Project,,No,Madison,,,,,,,
,,623210,,2015-06-01 00:00:00,,Layoff,,,,,75,,2015-07-31 00:00:00,,Kentuckianaworks,No,,,,,ResCare,,No,Jefferson,,,,,,,
,,564614,,2015-06-10 00:00:00,,Closure,,,,,31,,2015-11-01 00:00:00,,Kentuckianaworks,No,,,,,Chegg,,No,Bullitt,,,,,,,
,,561720,,2015-06-09 00:00:00,,Closure,,,,,169,,2015-08-09 00:00:00,,Kentuckianaworks,No,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,"Jefferson, Bullitt, Shelby",,,,,,,
,,211111,,2015-06-16 00:00:00,,Closure,,,,,70,,2015-08-12 00:00:00,,EKCEP,No,,,,,"Straight Creek Coal Mining, Inc ",,No, Bell,,,,,,,
,,332312,,2015-06-19 00:00:00,,Layoff,,,,,46,,2015-06-21 00:00:00,,Northern Kentucky,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,,,,,,
,,522310,,2015-06-22 00:00:00,,Closure,,,,,187,,2015-08-15 00:00:00,,Kentuckianaworks,No,,,,,Discover Home Loans or Discover,,No,Jefferson,,,,,,,
,,524114,,2015-06-24 00:00:00,,Closure,,,,,57,,2015-07-25 00:00:00,,Kentuckianaworks,No,,,,,Anthem Inc.,,No,Jefferson,,,,,,,
,,32311,,2015-07-07 00:00:00,,Closure,,,,,91,,2015-09-05 00:00:00,,Bluegrass,No,,,,,RR Donnelley,,No,Scott,,,,,,,
,,332312,,2015-07-07 00:00:00,,Layoff,,,,,7,,2015-07-10 00:00:00,,Northern Kentucky,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,,,,,,
,,21211,,2015-07-08 00:00:00,,Closure,,,,,292,,2015-09-06 00:00:00,,EKCEP,No,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,"Harlan,Letcher, (Appalachia VA)",,,,,,,
,,425120,,2015-07-13 00:00:00,,Layoff,,,,,24,,2015-07-06 00:00:00,,Northern Kentucky,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,,,,,,
,,561422,,2015-07-15 00:00:00,,Closure,,,,,18,,2015-09-13 00:00:00,,Northern Kentucky,No,,,,,"CareCall, Inc",,No,Kenton,,,,,,,
,,561440,,2015-07-15 00:00:00,,Closure,,,,,78,,2015-09-13 00:00:00,,Northern Kentucky,No,,,,,United Recovery Systems,,No,Kenton,,,,,,,
,,488190,,2015-07-30 00:00:00,,Layoff,,,,,99,,2015-09-30 00:00:00,,Northern Kentucky,No,,,,,HAECO Airframe Services,,No,Kenton,,,,,,,
,,812332,,2015-08-17 00:00:00,,Closure,,,,,Unknown,,2015-10-31 00:00:00,,Cumberlands,No,,,,,Coyne Textile Services,,No,Laurel,,,,,,,
,,331313,,2015-08-31 00:00:00,,Closure,,,,,624,,2015-10-24 00:00:00,,Green River,Yes,,,,,Century Aluminum of Kentucky -Hawesville ,,TBD,Hancock,,,,,,,
,,212112,,2015-08-31 00:00:00,,Layoff,,,,,92,,2015-10-30 00:00:00,,EKCEP,No,,,,,RHINO CAM Mining LLC,,No,"Letcher , Pike",,,,,,,
,,322121,,2015-09-01 00:00:00,,Layoff,,,,,310,,2015-11-01 00:00:00,,Western Kentucky,No,,,,,Wickliffe Paper Company LLC-Verso Corp ,,TBD,Ballard,,,,,,,
,,48111,,2015-09-23 00:00:00,,Layoff,,,,,78,,2015-11-16 00:00:00,,Kentuckianaworks,No,,,,,Envoy Air,,No,Jefferson,,,,,,,
,,331110,,2015-10-16 00:00:00,,Layoff,,,,,733,,2015-12-18 00:00:00,,TENCO,Yes,,,,,AK Steel Corporation -Ashland Works,,TBD,Boyd,,,,,,,
,,336370,,2015-10-19 00:00:00,,Layoff,,,,,100,,2015-12-19 00:00:00,,TENCO,No,,,,,"Lexington Metal Systems, LLC",,TBD,Montgomery,,,,,,,
,,488510,,2015-10-20 00:00:00,,Closure,,,,,225,,2015-10-20 00:00:00,,Cumberlands,Yes,,,,,CSX Transportation Inc.,,TBD,Whitley,,,,,,,
,,327992,,2015-10-27 00:00:00,,Layoff,,,,,53,,2015-12-20 00:00:00,,TENCO,Yes,,,,,STEIN INC. -Ashland KY Facility,,TBD,Boyd,,,,,,,
,,212111,,2015-10-30 00:00:00,,Layoff,,,,,8,,2015-12-30 00:00:00,,EKCEP,Yes,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,No,Letcher ,,,,,,,
,,331313,,2015-10-30 00:00:00,,Layoff,,,,,148,,2015-12-29 00:00:00,,Green River,Yes,,,,,Century Aluminum Sebree LLC ,,TBD,Henderson,,,,,,,
,,333131,,2015-11-02 00:00:00,,Closure,,,,,57,,2015-12-28 00:00:00,,EKCEP,No,,,,,Joy Global - Salyersville Operations,,No,Magoffin,,,,,,,
,,212111,,2015-11-02 00:00:00,,Closure,,,,,10,,2015-12-31 00:00:00,,Green River,No,,,,,Armstrong Coal-Midway Preparation Plant,,No,Ohio,,,,,,,
,,212111,,2015-11-02 00:00:00,,Closure,,,,,65,,2015-12-31 00:00:00,,Green River,No,,,,,Armstrong Coal-Midway Mine,,No,Ohio,,,,,,,
,,212111,,2015-11-02 00:00:00,,Closure,,,,,6,,2015-12-31 00:00:00,,Western Kentucky,No,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,Muhlenberg,,,,,,,
,,212111,,2015-11-02 00:00:00,,Closure,,,,,52,,2015-12-31 00:00:00,,Western Kentucky,No,,,,,Armstrong Coal-Parkway Mine- Central City,,No,Muhlenberg,,,,,,,
,,622110,,2015-11-04 00:00:00,,Closure,,,,,153,,2016-01-04 00:00:00,,Cumberlands,No,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,"Adair,Metcalf, Russell",,,,,,,
,,212111,,2015-11-06 00:00:00,,Closure,,,,,140,,2016-01-06 00:00:00,,Green River,No,,,,,Sebree Mining LLC,,No,Webster,,,,,,,
,,212111,,2015-11-19 00:00:00,,Closure,,,,,159,,2016-01-19 00:00:00,,EKCEP,No,,,,,Blue Diamond Mining Buckeye Mine Complex,,No,Perry/Leslie,,,,,,,
,,331313,,2015-12-02 00:00:00,,Layoff,,,,,225,,2015-12-02 00:00:00,,Green River,Yes,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,Hancock,,,,,,,
,,335311,,2015-12-29 00:00:00,,Layoff,,,,,94,,2016-02-28 00:00:00,,Kentuckianaworks,Yes,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,Jefferson,,,,,,,
,,336111,,2016-12-12 00:00:00,,Closure,,,,,648,,2017-01-03 00:00:00,,Northern Kentucky,Yes,,,,,Toyota Motor Engineering & Manufacturing,,No,Boone,,,,,,,
,,522390,,2016-11-17 00:00:00,,Closure,,,,,200,,2017-03-31 00:00:00,,KentuckianaWorks,No,,,,,Vantiv,,No,Jefferson,,,,,,,
,,624310,,2016-11-07 00:00:00,,Closure,,,,,31,,2017-01-30 00:00:00,,EKCEP,No,,,,,Experience Works,,No,Lee,,,,,,,
,,333430,,2016-11-07 00:00:00,,Layoff,,,,,215,,2017-01-09 00:00:00,,South Central,No,,,,,Harman International Industries,,Yes,Simpson,,,,,,,
,,6231,,2016-09-27 00:00:00,,Closure,,,,,83,,2016-11-27 00:00:00,,Kentuckianaworks,No,,,,,Glenview Healthcare & Rehabilitation Center,,No,Jefferson,,,,,,,
,,6231,,2016-09-27 00:00:00,,Closure,,,,,     124 ,,2016-11-27 00:00:00,,Kentuckianaworks,No,,,,,Meadowview Rehab & Wellness,,No,Jefferson,,,,,,,
,,33111,,2016-09-15 00:00:00,,Closure,,,,,138,,2016-11-15 00:00:00,,Western Kentucky,Yes,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,Marshall,,,,,,,
,,21,,2016-09-08 00:00:00,,Layoff,,,,,117,,2016-12-16 00:00:00,,EKCEP,No,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,TBD,Pike,,,,,,,
,,611310,,2016-06-10 00:00:00,,Closure,,,,,120,,2016-07-31 00:00:00,,Lincoln Trail,No,,,,,St. Catherine College,,No,Washington,,,,,,,
,,212112,,2016-06-09 00:00:00,,Closure,,,,,203,,2016-08-07 00:00:00,,EKCEP,No,,,,,Spurlock Mining LLC,,TBD,Floyd,,,,,,,
,,423130,,2016-06-06 00:00:00,,Closure,,,,,110,,2016-08-01 00:00:00,,TENCO,No,,,,,Federal-Mogul Motorparts,,TBD,Mason,,,,,,,
,,441310,,2016-06-03 00:00:00,,Closure,,,,,47,,2016-07-01 00:00:00,,South Central ,No,,,,,General Product's,,No,Logan,,,,,,,
,,6231,,2016-06-01 00:00:00,,Closure,,,,,152,,2016-08-01 00:00:00,,Kentuckianaworks,No,,,,,Kindred Nursing and Rehabilitation,,No,Jefferson,,,,,,,
,,312230,,2016-05-31 00:00:00,,Layoff,,,,,87,,2016-08-01 00:00:00,,Cumberlands,No,,,,,Tantus Tobacco LLC,,TBD,Russell,,,,,,,
,,448190,,2016-05-27 00:00:00,,Layoff,,,,,TBD,,2016-07-25 00:00:00,,TENCO,No,,,,,Affinity Apparel,,TBD,Montgomery,,,,,,,
,,,,2016-05-24 00:00:00,,Closure,,,,,110,,2016-07-22 00:00:00,,Kentuckianaworks,No,,,,,"ADP Benefits KY, Inc.",,TBD,Jefferson,,,,,,,
,,423810,,2016-05-13 00:00:00,,Layoff,,,,,TBD,,2016-07-15 00:00:00,,Cumberlands,No,,,,,Whayne Supply Company,,No,  Whitley,,,,,,,
,,332994,,2016-05-06 00:00:00,,Closure,,,,,189,,2016-07-29 00:00:00,,Western Kentucky,No,,,,,Remington Outdoor Company,,TBD,Graves,,,,,,,
,,212,,2016-04-29 00:00:00,,Closure,,,,,86,,2016-06-22 00:00:00,,Western Kentucky,No,,,,,Armstrong Coal- Parkway underground mine,,TBD,Muhlenberg,,,,,,,
,,212,,2016-04-29 00:00:00,,Closure,,,,,20,,2016-06-22 00:00:00,,Western Kentucky,No,,,,,Armstrong Coal- Parkway Preparation Plant,,TBD,Muhlenberg,,,,,,,
,,334419,,2016-04-28 00:00:00,,Closure,,,,,73,,2016-06-22 00:00:00,,Bluegrass,No,,,,,KeyTronicEMS,,TBD,Mercer,,,,,,,
,,425120,,2016-04-26 00:00:00,,Layoff,,,,,113,,2016-06-22 00:00:00,,Northern Kentucky,No,,,,,IPSCO Tubluars (KY) Inc.,,Yes,Campbell,,,,,,,
,,336390,,2016-04-21 00:00:00,,Closure,,,,,122,,2016-06-30 00:00:00,,Kentuckianaworks,Yes,,,,,Johnson Controls Inc.,,TBD,Shelby,,,,,,,
,,336350,,2016-04-19 00:00:00,,Closure,,,,,191,,2016-06-30 00:00:00,,South Central ,Yes,,,,,Dana Commercial Vehicle Manufacturing LLC ,,TBD,Barren,,,,,,,
,,322121,,2016-04-08 00:00:00,,Closure,,,,,425,,2016-06-04 00:00:00,,Western Kentucky,No,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Yes,Ballard,,,,,,,
,,425120,,2016-04-05 00:00:00,,Layoff,,,,,6,,2016-05-31 00:00:00,,Northern Kentucky,No,,,,,IPSCO Tubluars (KY) Inc.,,Yes,Campbell,,,,,,,
,,722310,,2016-04-04 00:00:00,,Closure,,,,,215,,2016-05-27 00:00:00,,Kentuckianaworks,No,,,,,"Sodexo,Inc.",,No,Jefferson,,,,,,,
,,33318,,2016-03-23 00:00:00,,Layoff,,,,,143,,2016-05-25 00:00:00,,Bluegrass,No,,,,,Lexmark International Inc,,No,Fayette,,,,,,,
,,561110,,2016-03-21 00:00:00,,Closure,,,,,282,,2016-05-19 00:00:00,,Kentuckianaworks,No,,,,,Firstsource Group USA-REVISED,,TBD,Jefferson,,,,,,,
,,541614,,2016-03-09 00:00:00,,Closure,,,,,338,,2016-05-11 00:00:00,,Northern Kentucky,No,,,,,Innotrac L.P.'s Facility,,TBD,Boone,,,,,,,
,,212312,,2016-03-07 00:00:00,,Layoff,,,,,76,,2016-03-11 00:00:00,,TENCO,No,,,,,Carmeuse Lime & Stone -Maysville Operation ,,No,Mason,,,,,,,
,,541613,,2016-03-03 00:00:00,,Closure,,,,,94,,2016-04-30 00:00:00,,Northern Kentucky,No,,,,,Convergys Corporation,,No,Kenton,,,,,,,
