Source,Closure or Layoff?,Projected Date,Closure/Layoff,NAFTA/Trade,Affected Occupation,Affected Occupations,Trade,NAICS,Notice Link,Projected Dates,NAICS Code,Congressional ,NAICS/SIC,Location,Workforce Area,Local Area,Company Contact,County,Union,Region,Company Address,County: Local  Name,Notice URL,SIC,County/Counties,Date Received,Company Name,Comments,NEG,Industry,Employees
WARN,,,Closure,,,See WARN,N,624310,,2013-08-31 00:00:00,,,,,Lincoln Trail,,,Marion,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-07-02 00:00:00,Marion Adjustment Center,Redacted WARN,,,167
WARN,,,Closure,,,Unknown,N,811211,,08/23/2013 - 10/25/2013,,,,,Greater Louisville,,,Jefferson,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",Amended WARN,,,56
WARN,,,Closure,,,See WARN,N,322230,,14-day period following 08/06/2013,,,,,Greater Louisville,,,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89
WARN,,,Layoff,,,Unknown,N,325199,,08/05/2013 - 08/13/2013,,,,,Western Kentucky,,,Ballard,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,,160
WARN,,,Closure,,,Unknown,N,811211,,2013-07-26 00:00:00,,,,,Greater Louisville,,,Jefferson,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,,56
WARN,,,Closure,,,Unknown,N,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,,,Northern Kentucky,,,Boone,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",AMENDED,,,60
WARN,,,Layoff,,,See WARN,N,334512,,07/03/2013 - 07/02/2014,,,,,Western Kentucky,,,Ballard,Y,,See WARN ,,,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",See WARN,,,145
WARN,,,Closure,,,See WARN,N,621999,,07/05/2013 - 12/31/2013,,,,,Bluegrass,,,Fayette,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,145
WARN,,,Closure,,,See WARN,Y,326199,,02/04/2013 - 07/05/2013,,,,,Greater Louisville,,,Jefferson,Y,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-05-06 00:00:00,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347
WARN,,,Closure,,,Unknown,N,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,,,Northern Kentucky,,,Boone,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,50
WARN,,,Layoff,,,See WARN,N,331313,,08/06/2013 - 08/20/2013,,,,,Green River,,,Hancock,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,693
WARN,,,Layoff,,,See WARN,N,561110,,08/06/2013 - 08/20/2013,,,,,Green River,,,Daviess,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,17
WARN,,,Layoff,,,See WARN,N,518210,,2013-06-14 00:00:00,,,,,Cumberlands,,,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,124
WARN,,,Layoff,,,Unknown,N,336370,,07/01/2013 - 09/01/2013,,,,,Bluegrass,,,Franklin,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2013-04-11 00:00:00,GECOM Corporation,,,,85
WARN,,,Closure,,,See WARN,N,541613,,2013-06-12 00:00:00,,,,,Greater Louisville,,,Jefferson,N,,"340 Robards Court                 Louisville, KY 40218",,,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,59
WARN,,,Layoff,,,Unknown,N,327420,,2013-06-10 00:00:00,,,,,Bluegrass,,,Fayette,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,,93
WARN,,,Layoff,,,Unknown,N,332992,,Unknown,,,,,Cumberlands,,,Whitley,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,2013-03-06 00:00:00,"Serco, Inc.",,,,250
WARN,,,Closure,,,See WARN,N,333131,,50/01/2013 - 10/25/2013,,,,,Bluegrass,,,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,2013-03-01 00:00:00,Joy Global,,,,147
WARN,,,Closure,,,See WARN,N,336510,,2013-04-30 00:00:00,,,,,Lincoln Trail,,,Hardin,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,58
WARN,,,Closure,,,See WARN,N,"551112, 323110",,05/03/2013 - 06/15/2013,,,,,Greater Louisville,,,Jefferson,N,,"700 Locust Lane                      Louisville, KY 40217",,,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",See WARN,,,54
WARN,,,Closure,,,See WARN,N,326199,,02/04/2013 - 05/05/2013,,,,,Greater Louisville,,,Jefferson,N,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-02-19 00:00:00,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347
WARN,,,Closure,,,See WARN,N,621610,,2013-04-01 00:00:00,,,,,Barren River,,,Warren,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,2013-01-30 00:00:00,Conifer Health Solutions,,,,54
WARN,,,Closure,,,See WARN,N,624190,,2013-03-31 00:00:00,,,,,Western Kentucky,,,Hopkins,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,See WARN,,,70
WARN,,,Closure,,,See WARN,N,,,2013-03-22 00:00:00,,,,,Statewide,,,,N,,See WARN ,,,,,2013-01-18 00:00:00,The Boeing Company,WARN never distributed,,,2
WARN,,,Closure,,,See WARN,N,493110,,2013-04-15 00:00:00,,,,,Northern Kentucky,,,,N,,See WARN ,,,,,2013-01-16 00:00:00,"Gap, Inc.",,,,363
WARN,,,Closure,,,See WARN,?,332618,,On or around 03/08/2013,,,,,Green River,,,,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,,71
WARN,,,Closure,,,See WARN,N,212111,,03/05/2013 or within the 2-week period afterward,,,,,EKCEP,,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,,267
WARN,,,Closure,,,See WARN,N,561110,,2013-03-04 00:00:00,,,,,Statewide,,,,N,,See WARN ,,,,,2013-01-04 00:00:00,The Boeing Company,,,,49
WARN,,,Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,561422,,2014-03-18 00:00:00,,,,,Greater Louisville,,,Jefferson,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,2014-01-21 00:00:00,Time Warner Cable (TWC),,,,97
WARN,,,Closure,,,Office Administration and Support,No,561110,,2014-03-04 00:00:00,,,,,Statewide,,,Statewide,No,,,,,,,2014-01-04 00:00:00,Boeing,,,,49
WARN,,,Closure,,,"Underground Mining, Utility ",No,322221,,,,,,,EKCEP,,,Breathitt,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,,131
WARN,,,Closure,,,Customer Electronics Repair and Maintenance,No,811211,,2014-03-28 00:00:00,,,,,Greater Louisville,,,Jefferson,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,,
WARN,,,Layoff,,,Store Merchandising,No,425120,,2014-02-03 00:00:00,,,,,Statewide,,,Statewide,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,
WARN,,,Layoff,,,Basic Organic Chemical Manufacturing,Yes,325199,,2014-04-11 00:00:00,,,,,Western Kentucky,,,Ballard,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,,360
WARN,,,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,336340,,2014-04-18 00:00:00,,,,,Bluegrass,,,Lincoln,No,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,,
WARN,,,Layoff,,,Call Center Inbound/Outbound,?,541611,,2014-05-09 00:00:00,,,,,Cumberlands,,,Laurel,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,,271
WARN,,,Closure,,,Manufacturing and Production Operations,No,322230,,2041-06-04 00:00:00,,,,,Greater Louisville,,,Shelby,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2014-04-04 00:00:00,Cenveo,,,,
WARN,,,Closure,,,Cut and Sew Apparel Manufacturing,Yes,315220/315240,,2014-06-08 00:00:00,,,,,Cumberlands,,,Russell,No,,"2151 N. Main St.  Jamestown, KY 42629",,,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,601
WARN,,,Layoff,,,Electric Bulk Power Transmission and Control,?,221121,,2014-05-01 00:00:00,,,,,Green River,,,Hancock,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,96
WARN,,,Layoff,,,Basic Organic Chemical Manufacturing,Yes,325199,,2014-06-27 00:00:00,,,,,Western Kentucky,,,Ballard,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,,85
WARN,,,Closure,,,Call Center Inbound/Outbound,No,561422,,2014-07-31 00:00:00,,,,,Lincoln Trail,,,Hardin,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,,237
WARN,,,Closure,,,Pharmacuetical Packaging and Manufacturing ,?,325412,,07/29/2014 thru 09/30/2014,,,,,Barren River,,,Barren,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,,54
WARN,,,Closure,,,Manufacturing of Optical Systems,?,333314,,Beginning 07/28/2014,,,,,Northern Kentucky,,,Boone,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,,67
WARN,,,Closure,,,Manufacturing of electirc motors,Yes,336320,,Beginning 08/22/2014,,,,,Bluegrass,,,Clark / Montgomery,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,2014-06-05 00:00:00,Regal Beloit,,,,242
WARN,,,Closure,,,Food Service Contractor,No,722310,,2014-06-30 00:00:00,,,,,Bluegrass,,,Fayette,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,2014-06-09 00:00:00,"Sodexo, Inc.",,,,57
WARN,,,Layoff,,,Coal mining support services,No,213113,,"On or shortly after August 18, 2014",,,,,EKCEP,,,Harlan,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,,92
WARN,,,See WARN,,,Military Uniforms manufacturing,No,315210,,"Between June 30, 2014 and July 11, 2014",,,,,EKCEP,,,Jackson,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,2014-06-26 00:00:00,BAE Systems,,,,150
WARN,,,Closure,,,Surface mining,?,212111,,"September 19, 2014, or within the 14-day period after that date",,,,,EKCEP,,,Letcher,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,See WARN
WARN,,,Layoff,,,Mining equipment and supplies,No,423810,,2014-09-22 00:00:00,,,,,EKCEP,,,Magoffin,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,73
WARN,,,Layoff,,,Basic Organic Chemical Manufacturing,Yes,325199,,"September 29, 2014, through October 12, 2014",,,,,Western Kentucky,,,Ballard,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,,375
WARN,,,Closure,,,Distribution center,No,541614,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Tenco,,,Mason,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,2014-07-31 00:00:00,Federal - Mogul Corporation,,,,157
WARN,,,Layoff,,,Administrative claims and customer service,No,621491,,"21 jobs beginning December 31, 2014,  See WARN",,,,,Bluegrass,,,Fayette,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,,61
WARN,,,Closure,,,Surface mining,No,212111,,"September 19, 2014/See WARN",,,,,EKCEP,,,Letcher,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,213
WARN,,,Layoff,,,Base Facilities Operation Support Services,No,561210,,2014-11-30 00:00:00,,,,,Lincoln Trail,,,Hardin,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,199
WARN,,,Closure,,,Contract electronics for circuit boards,Yes,333242,,"On or about January 31, 2015",,,,,Bluegrass,,,Fayette,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,204
WARN,,,Closure,,, Underground mining ,No,212112,,See WARN,,,,,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,656
WARN,,,Closure,,,Surface mining,No,212111,,See WARN,,,,,EKCEP,,,Letcher,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN
WARN,,,Closure,,,Testing and Counseling,No,624190,,2015-01-31 00:00:00,,,,,Bluegrass,,,Fayette,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,125
WARN,,,Closure,,,Environmental Services,No,561720,,2015-01-31 00:00:00,,,,,KentuckianaWorks,,,Jefferson,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,144
WARN,,,Layoff,,,Coal Mining,No,21211,,See WARN,,,,,Green River,,,Union,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,135
WARN,,,Layoff,,,Coal Mining,No,21211,,See WARN,,,,,Green River,,,Union,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,,66
WARN,,,Layoff,,,Coal Mining,No,21211,,See WARN,,,,,Green River,,,Union,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,,483
WARN,,,?,,,Customer service call center,No,561422,,2015-02-27 00:00:00,,,,,Lincoln Trail,,,Nelson,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,,173
WARN,,,Layoff,,,Base Facilities Operation Support Services,No,561210,,2015-02-14 00:00:00,,,,,Lincoln Trail,,,Hardin,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,200
WARN,,,Closure,,,Industrial Organic Chemicals Manufacturing,No,325199,,2015-02-09 00:00:00,,,,,EKCEP,,,Pike,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,,52
,,,Closure,,,,No,212112,,2015-02-12 00:00:00,,,,,EKCEP ,,,"Pike, Perry, Whitley, Knox",No,,,,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN
,,,Closure,,,,No,541110,,2015-03-06 00:00:00,,,,,Bluegrass,,,Fayette,No,,,,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,24
,,,Closure,,,,No,212399,,2015-01-23 00:00:00,,,,,EKCEP,,,Harlan,No,,,,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,9
,,,Closure,,,,No,212111,,2015-01-23 00:00:00,,,,,EKCEP,,,Harlan,No,,,,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,86
,,,Layoff,,,,No,522110,,2015-03-13 00:00:00,,,,,Lincoln Trail,,,Hardin,No,,,,,,,2015-01-07 00:00:00,Your Community Bank,,,,52
,,,Closure,,,,No,452990,,2015-04-15 00:00:00,,,,,Cumberlands,,,Casey,No,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #718,,,,24
,,,Closure,,,,No,452990,,2015-04-15 00:00:00,,,,,Barren River,,,Hart,No,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #721,,,,20
,,,Closure,,,,No,452990,,2015-04-15 00:00:00,,,,,Lincoln Trail,,,Larue,No,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #730,,,,22
,,,Layoff,,,,No,561499,,2015-03-07 00:00:00,,,,,Kentuckianaworks,,,Jefferson,No,,,,,,,2015-01-08 00:00:00,Market Day LLC,,,,25
,,,Layoff,,,,No,325411,,2015-03-01 00:00:00,,,,,Bluegrass,,,Bourbon,No,,,,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,150
,,,Closure,,,,No,541110,,04/03/2015 and  06/30/2015,,,,,Bluegrass,,,Fayette,No,,,,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,76
,,,Closure,,,,No,212399,,2015-02-13 00:00:00,,,,,EKCEP,,,Harlan,No,,,,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,9
,,,Closure,,,,No,212111,,2015-02-13 00:00:00,,,,,EKCEP,,,Harlan, No,,,,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,86
,,,Closure,,,,No,622110,,2015-03-31 00:00:00,,,,,Western Kentucky,,,Fulton,No,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165
,,,Closure,,,,No,621111,,2015-03-31 00:00:00,,,,,Western Kentucky,,,Fulton,No,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18
,,,Layoff,,,,No,928110,,2015-03-31 00:00:00,,,,,Western Kentucky,,,Christian,No,,,,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296
,,,Closure,,,,No,212112,, 04/05/2015 ,,,,,Western Kentucky,,,Union,No,,,,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,62
,,,Closure,,,,No,212112,,2015-03-13 00:00:00,,,,,EKCEP,,,Morgan,No,,,,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,127
,,,Closure,,,,No,212111,,2015-03-13 00:00:00,,,,,EKCEP,,,Morgan,No,,,,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,8
,,,Closure,,,,No,122102,,2015-03-13 00:00:00,,,,,TENCO,,,Boyd,No,,,,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,3
,,,Closure,,,,No,213113,,2015-04-04 00:00:00,,,,,Green River,,,Union,No,,,,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,2
,,,Layoff,,,,Yes,322220,,2015-05-15 00:00:00,,,,,Barren River,,,Warren,Yes,,,,,,,2015-03-20 00:00:00,Fort Dearborn Company,,,,60
