Notice URL,NEG,County,Date Received,County/Counties,Affected Occupation,Location,Closure/Layoff,Source,Trade,Local Area,Company Name,NAICS,Affected Occupations,NAFTA/Trade,Congressional ,Comments,SIC,Workforce Area,Projected Dates,Closure or Layoff?,NAICS Code,NAICS/SIC,Union,Company Address,Employees,Notice Link,Region,Industry,Company Contact,Projected Date,County: Local  Name
,,Hardin,2014-05-06 00:00:00,,,,Closure,WARN,No,,"Nielsen Company (US), LLC",561422,Call Center Inbound/Outbound,,,,,Lincoln Trail,2014-07-31 00:00:00,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,,,,
,,Barren,2014-05-29 00:00:00,,,,Closure,WARN,?,,"Aphena Pharma Solutions, LLC",325412,Pharmacuetical Packaging and Manufacturing ,,,,,Barren River,07/29/2014 thru 09/30/2014,,,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,,,,
,,Boone,2014-05-29 00:00:00,,,,Closure,WARN,?,,"Carl Zeiss Vision, Inc.",333314,Manufacturing of Optical Systems,,,,,Northern Kentucky,Beginning 07/28/2014,,,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,,,,
,,Clark / Montgomery,2014-06-05 00:00:00,,,,Closure,WARN,Yes,,Regal Beloit,336320,Manufacturing of electirc motors,,,,,Bluegrass,Beginning 08/22/2014,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,,,,
,,Fayette,2014-06-09 00:00:00,,,,Closure,WARN,No,,"Sodexo, Inc.",722310,Food Service Contractor,,,,,Bluegrass,2014-06-30 00:00:00,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,,,,
,,Harlan,2014-06-19 00:00:00,,,,Layoff,WARN,No,,"Harlan-Cumberland Coal Company, LLC",213113,Coal mining support services,,,,,EKCEP,"On or shortly after August 18, 2014",,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,,,,
,,Jackson,2014-06-26 00:00:00,,,,See WARN,WARN,No,,BAE Systems,315210,Military Uniforms manufacturing,,,,,EKCEP,"Between June 30, 2014 and July 11, 2014",,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,,,,
,,Letcher,2014-07-22 00:00:00,,,,Closure,WARN,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,,,,,
,,Magoffin,2014-07-27 00:00:00,,,,Layoff,WARN,No,,Joy Global - Salyersville Operations,423810,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,2014-09-22 00:00:00,,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",73,,,,,,
,,Ballard,2014-07-31 00:00:00,,,,Layoff,WARN,Yes,,United States Enrichment Corporation (USEC),325199,Basic Organic Chemical Manufacturing,,,,,Western Kentucky,"September 29, 2014, through October 12, 2014",,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,,,,
,,Mason,2014-07-31 00:00:00,,,,Closure,WARN,No,,Federal - Mogul Corporation,541614,Distribution center,,,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,,No,"1151 Morton Lane Maysville, Kentucky  41056",157,,,,,,
,,Fayette,2014-09-05 00:00:00,,,,Layoff,WARN,No,,"Bluegrass Family Health, Inc., (""BFH"")",621491,Administrative claims and customer service,,,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,,,,
,,Letcher,2014-09-19 00:00:00,,,,Closure,WARN,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Surface mining,,,,,EKCEP,"September 19, 2014/See WARN",,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,,,,
,,Hardin,2014-10-01 00:00:00,,,,Layoff,WARN,No,,"Wolverine Services, LLC (an Akima Company)",561210,Base Facilities Operation Support Services,,,,,Lincoln Trail,2014-11-30 00:00:00,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,,,,
,,Fayette,2014-10-02 00:00:00,,,,Closure,WARN,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,Contract electronics for circuit boards,,,,,Bluegrass,"On or about January 31, 2015",,,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,,,,
,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,,Closure,WARN,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112, Underground mining ,,,,,EKCEP / Cumberlands,See WARN,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",656,,,,,,
,,Letcher,2014-11-21 00:00:00,,,,Closure,WARN,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Surface mining,,,,,EKCEP,See WARN,,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,,,
,,Fayette,2014-12-03 00:00:00,,,,Closure,WARN,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,Testing and Counseling,,,,,Bluegrass,2015-01-31 00:00:00,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,,,,
,,Jefferson,2014-12-03 00:00:00,,,,Closure,WARN,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,Environmental Services,,,,,KentuckianaWorks,2015-01-31 00:00:00,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,,,,
,,Union,2015-02-03 00:00:00,,,,Layoff,WARN,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,Coal Mining,,,,,Green River,See WARN,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,,,,
,,Union,2014-12-08 00:00:00,,,,Layoff,WARN,No,,"Heritage Coal Company, LLC (""Heritage"")",21211,Coal Mining,,,,,Green River,See WARN,,,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,,,,
,,Union,2014-12-08 00:00:00,,,,Layoff,WARN,No,,"Highland Mining Company, LLC (""Highland"")",21211,Coal Mining,,,,,Green River,See WARN,,,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,,,,
,,Nelson,2014-12-16 00:00:00,,,,?,WARN,No,,"Sykes Enterprise, Incorporated",561422,Customer service call center,,,,,Lincoln Trail,2015-02-27 00:00:00,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,,,,
,,Hardin,2014-12-16 00:00:00,,,,Layoff,WARN,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,Base Facilities Operation Support Services,,,,,Lincoln Trail,2015-02-14 00:00:00,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,,,,
,,Pike,2014-12-17 00:00:00,,,,Closure,WARN,No,,Kentucky Fuel Corporation (KFC),325199,Industrial Organic Chemicals Manufacturing,,,,,EKCEP,2015-02-09 00:00:00,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,,,,
,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,,Closure,,No,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,,,EKCEP ,2015-02-12 00:00:00,,,,No,, in WARN,,,,,,
,,Fayette,2015-01-06 00:00:00,,,,Closure,,No,,"Morgan, Lewis & Bockius LLP ",541110,,,,,,Bluegrass,2015-03-06 00:00:00,,,,No,,24,,,,,,
,,Harlan,2015-01-06 00:00:00,,,,Closure,,No,,"JAD Coal Company, Inc. ",212399,,,,,,EKCEP,2015-01-23 00:00:00,,,,No,,9,,,,,,
,,Harlan,2015-01-06 00:00:00,,,,Closure,,No,,"Fox Knob Coal Company, Inc.",212111,,,,,,EKCEP,2015-01-23 00:00:00,,,,No,,86,,,,,,
,,Hardin,2015-01-07 00:00:00,,,,Layoff,,No,,Your Community Bank,522110,,,,,,Lincoln Trail,2015-03-13 00:00:00,,,,No,,52,,,,,,
,,Casey,2015-01-08 00:00:00,,,,Closure,,No,,ShopKo Hometown #718,452990,,,,,,Cumberlands,2015-04-15 00:00:00,,,,No,,24,,,,,,
,,Hart,2015-01-08 00:00:00,,,,Closure,,No,,ShopKo Hometown #721,452990,,,,,,Barren River,2015-04-15 00:00:00,,,,No,,20,,,,,,
,,Larue,2015-01-08 00:00:00,,,,Closure,,No,,ShopKo Hometown #730,452990,,,,,,Lincoln Trail,2015-04-15 00:00:00,,,,No,,22,,,,,,
,,Jefferson,2015-01-08 00:00:00,,,,Layoff,,No,,Market Day LLC,561499,,,,,,Kentuckianaworks,2015-03-07 00:00:00,,,,No,,25,,,,,,
,,Bourbon,2015-01-16 00:00:00,,,,Layoff,,No,,"Avantor Performance Materials, Inc.",325411,,,,,,Bluegrass,2015-03-01 00:00:00,,,,No,,150,,,,,,
,,Fayette,2015-01-28 00:00:00,,,,Closure,,No,,"Morgan, Lewis & Bockius LLP",541110,,,,,,Bluegrass,04/03/2015 and  06/30/2015,,,,No,,76,,,,,,
,,Harlan,2015-01-30 00:00:00,,,,Closure,,No,,"JAD Coal Company, Inc.",212399,,,,,,EKCEP,2015-02-13 00:00:00,,,,No,,9,,,,,,
,,Harlan,2015-01-30 00:00:00,,,,Closure,,No,,"Fox Knob Coal Company, Inc. ",212111,,,,,,EKCEP,2015-02-13 00:00:00,,,, No,,86,,,,,,
,,Fulton,2015-01-30 00:00:00,,,,Closure,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,,,Western Kentucky,2015-03-31 00:00:00,,,,No,,165,,,,,,
,,Fulton,2015-01-30 00:00:00,,,,Closure,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,,,Western Kentucky,2015-03-31 00:00:00,,,,No,,18,,,,,,
,,Christian,2015-02-04 00:00:00,,,,Layoff,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,,,Western Kentucky,2015-03-31 00:00:00,,,,No,,296,,,,,,
,,Union,2015-02-06 00:00:00,,,,Closure,,No,,"Highland Mining Company, LLC ",212112,,,,,,Western Kentucky, 04/05/2015 ,,,,No,,62,,,,,,
,,Morgan,2015-02-10 00:00:00,,,,Closure,,No,,"Licking River Mining, LLC ",212112,,,,,,EKCEP,2015-03-13 00:00:00,,,,No,,127,,,,,,
,,Morgan,2015-02-10 00:00:00,,,,Closure,,No,,"Licking River Resources, Inc. ",212111,,,,,,EKCEP,2015-03-13 00:00:00,,,,No,,8,,,,,,
,,Boyd,2015-02-10 00:00:00,,,,Closure,,No,,"S. M. & J., Inc. ",122102,,,,,,TENCO,2015-03-13 00:00:00,,,,No,,3,,,,,,
,,Union,2015-02-17 00:00:00,,,,Closure,,No,,"Heritage Coal Company, LLC ",213113,,,,,,Green River,2015-04-04 00:00:00,,,,No,,2,,,,,,
,,Warren,2015-03-20 00:00:00,,,,Layoff,,Yes,,Fort Dearborn Company,322220,,,,,,Barren River,2015-05-15 00:00:00,,,,Yes,,60,,,,,,
,,Floyd,2015-03-25 00:00:00,,,,Closure,,No,,"Universal Well Services, Inc.",213112,,,,,,EKCEP,2015-03-25 00:00:00,,,,No,,73,,,,,,
,,Muhlenberg,2015-03-30 00:00:00,,,,Closure,,No,,Gourmet Express LLC,454390,,,,,,Western Kentucky,2015-05-30 00:00:00,,,,No,,98,,,,,,
,,Boone,2015-04-08 00:00:00,,,,Layoff,,No,,DAL Global Services,481111,,,,,,Northern Kentucky,2015-04-30 00:00:00,,,,No,,63,,,,,,
,,Clark,2015-04-10 00:00:00,,,,Layoff,,Yes,,"Quality Manufacturing, Inc. ",334118,,,,,,Bluegrass,2015-06-29 00:00:00,,,,Yes,,62,,,,,,
,,Clark,2015-04-10 00:00:00,,,,Layoff,,Yes,,"Quality Manufacturing, Inc. ",334118,,,,,,Bluegrass,2015-06-29 00:00:00,,,,No,,4,,,,,,
,,Campbell,2015-04-13 00:00:00,,,,Layoff,,No,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,Northern Kentucky,2015-06-07 00:00:00,,,,Yes,,115,,,,,,
,,Union,2015-04-20 00:00:00,,,,Closure,,No,,"Heritage Coal Company, LLC ",213113,,,,,,Green River,2015-04-04 00:00:00,,,,No,,2,,,,,,
,,Union,2015-04-20 00:00:00,,,,Closure,,No,,"Highland Mining Company, LLC ",212112,,,,,,Green River,2015-05-15 00:00:00,,,,No,,37,,,,,,
,,Campbell,2015-05-12 00:00:00,,,,Layoff,,No,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,Northern Kentucky,2015-07-07 00:00:00,,,,Yes,,36,,,,,,
,,Campbell,2015-05-12 00:00:00,,,,Layoff,,No,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,Northern Kentucky,2015-07-08 00:00:00,,,,Yes,,115,,,,,,
,,Lee,2015-05-14 00:00:00,,,,Layoff,,No,,Lee Adjustment Center ,921190,,,,,,EKCEP,2015-07-13 00:00:00,,,,No,,154,,,,,,
,,Muhlenberg,2015-05-18 00:00:00,,,,Closure,,No,,Gourmet Express LLC,454390,,,,,,Western Kentucky,2015-06-26 00:00:00,,,,No,,77,,,,,,
,,"Ballard, McCracken",2015-05-21 00:00:00,,,,Layoff,,No,,"LATA Environmental Services of Kentucky, LLC",334512,,,,,,Western Kentucky,2015-07-25 00:00:00,,,,Yes,,Unknown,,,,,,
,,Magoffin,2015-05-28 00:00:00,,,,Layoff,,No,,Joy Global - Salyersville Operations,333131,,,,,,EKCEP,2015-07-24 00:00:00,,,,No,,38,,,,,,
,,Lincoln,2015-05-28 00:00:00,,,,Closure,,Yes,,"Brake Parts Inc., LLC",336340,,,,,,Bluegrass,2015-07-31 00:00:00,,,,No,,Unknown,,,,,,
,,"Letcher , Pike",2015-06-02 00:00:00,,,,Layoff,,No,,RHINO CAM Mining LLC,212112,,,,,,EKCEP,2015-08-01 00:00:00,,,,No,,58,,,,,,
,,Madison,2015-06-05 00:00:00,,,,Layoff,,No,,Bechtel Parsons Blue Grass Project,541330,,,,,,Bluegrass,07/31/2015 and 10/30/2015,,,,No,,20,,,,,,
,,Jefferson,2015-06-01 00:00:00,,,,Layoff,,No,,ResCare,623210,,,,,,Kentuckianaworks,2015-07-31 00:00:00,,,,No,,75,,,,,,
,,Bullitt,2015-06-10 00:00:00,,,,Closure,,No,,Chegg,564614,,,,,,Kentuckianaworks,2015-11-01 00:00:00,,,,No,,31,,,,,,
,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,,Closure,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,,,,Kentuckianaworks,2015-08-09 00:00:00,,,,No,,169,,,,,,
,, Bell,2015-06-16 00:00:00,,,,Closure,,No,,"Straight Creek Coal Mining, Inc ",211111,,,,,,EKCEP,2015-08-12 00:00:00,,,,No,,70,,,,,,
,,Campbell,2015-06-19 00:00:00,,,,Layoff,,No,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,Northern Kentucky,2015-06-21 00:00:00,,,,Yes,,46,,,,,,
,,Jefferson,2015-06-22 00:00:00,,,,Closure,,No,,Discover Home Loans or Discover,522310,,,,,,Kentuckianaworks,2015-08-15 00:00:00,,,,No,,187,,,,,,
,,Jefferson,2015-06-24 00:00:00,,,,Closure,,No,,Anthem Inc.,524114,,,,,,Kentuckianaworks,2015-07-25 00:00:00,,,,No,,57,,,,,,
,,Scott,2015-07-07 00:00:00,,,,Closure,,No,,RR Donnelley,32311,,,,,,Bluegrass,2015-09-05 00:00:00,,,,No,,91,,,,,,
,,Campbell,2015-07-07 00:00:00,,,,Layoff,,No,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,Northern Kentucky,2015-07-10 00:00:00,,,,Yes,,7,,,,,,
,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,,Closure,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,,,,EKCEP,2015-09-06 00:00:00,,,,No,,292,,,,,,
,,Campbell,2015-07-13 00:00:00,,,,Layoff,,No,,"IPSCO Tubulars, (KY) Inc.",425120,,,,,,Northern Kentucky,2015-07-06 00:00:00,,,,Yes,,24,,,,,,
,,Kenton,2015-07-15 00:00:00,,,,Closure,,No,,"CareCall, Inc",561422,,,,,,Northern Kentucky,2015-09-13 00:00:00,,,,No,,18,,,,,,
,,Kenton,2015-07-15 00:00:00,,,,Closure,,No,,United Recovery Systems,561440,,,,,,Northern Kentucky,2015-09-13 00:00:00,,,,No,,78,,,,,,
,,Kenton,2015-07-30 00:00:00,,,,Layoff,,No,,HAECO Airframe Services,488190,,,,,,Northern Kentucky,2015-09-30 00:00:00,,,,No,,99,,,,,,
,,Laurel,2015-08-17 00:00:00,,,,Closure,,No,,Coyne Textile Services,812332,,,,,,Cumberlands,2015-10-31 00:00:00,,,,No,,Unknown,,,,,,
,,Hancock,2015-08-31 00:00:00,,,,Closure,,TBD,,Century Aluminum of Kentucky -Hawesville ,331313,,,,,,Green River,2015-10-24 00:00:00,,,,Yes,,624,,,,,,
,,"Letcher , Pike",2015-08-31 00:00:00,,,,Layoff,,No,,RHINO CAM Mining LLC,212112,,,,,,EKCEP,2015-10-30 00:00:00,,,,No,,92,,,,,,
,,Ballard,2015-09-01 00:00:00,,,,Layoff,,TBD,,Wickliffe Paper Company LLC-Verso Corp ,322121,,,,,,Western Kentucky,2015-11-01 00:00:00,,,,No,,310,,,,,,
,,Jefferson,2015-09-23 00:00:00,,,,Layoff,,No,,Envoy Air,48111,,,,,,Kentuckianaworks,2015-11-16 00:00:00,,,,No,,78,,,,,,
,,Boyd,2015-10-16 00:00:00,,,,Layoff,,TBD,,AK Steel Corporation -Ashland Works,331110,,,,,,TENCO,2015-12-18 00:00:00,,,,Yes,,733,,,,,,
,,Montgomery,2015-10-19 00:00:00,,,,Layoff,,TBD,,"Lexington Metal Systems, LLC",336370,,,,,,TENCO,2015-12-19 00:00:00,,,,No,,100,,,,,,
,,Whitley,2015-10-20 00:00:00,,,,Closure,,TBD,,CSX Transportation Inc.,488510,,,,,,Cumberlands,2015-10-20 00:00:00,,,,Yes,,225,,,,,,
,,Boyd,2015-10-27 00:00:00,,,,Layoff,,TBD,,STEIN INC. -Ashland KY Facility,327992,,,,,,TENCO,2015-12-20 00:00:00,,,,Yes,,53,,,,,,
,,Letcher ,2015-10-30 00:00:00,,,,Layoff,,No,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,,,,,EKCEP,2015-12-30 00:00:00,,,,Yes,,8,,,,,,
,,Henderson,2015-10-30 00:00:00,,,,Layoff,,TBD,,Century Aluminum Sebree LLC ,331313,,,,,,Green River,2015-12-29 00:00:00,,,,Yes,,148,,,,,,
,,Magoffin,2015-11-02 00:00:00,,,,Closure,,No,,Joy Global - Salyersville Operations,333131,,,,,,EKCEP,2015-12-28 00:00:00,,,,No,,57,,,,,,
,,Ohio,2015-11-02 00:00:00,,,,Closure,,No,,Armstrong Coal-Midway Preparation Plant,212111,,,,,,Green River,2015-12-31 00:00:00,,,,No,,10,,,,,,
,,Ohio,2015-11-02 00:00:00,,,,Closure,,No,,Armstrong Coal-Midway Mine,212111,,,,,,Green River,2015-12-31 00:00:00,,,,No,,65,,,,,,
,,Muhlenberg,2015-11-02 00:00:00,,,,Closure,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,,,,,Western Kentucky,2015-12-31 00:00:00,,,,No,,6,,,,,,
,,Muhlenberg,2015-11-02 00:00:00,,,,Closure,,No,,Armstrong Coal-Parkway Mine- Central City,212111,,,,,,Western Kentucky,2015-12-31 00:00:00,,,,No,,52,,,,,,
,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,,,Closure,,No,,Adair County Hospital District-                               Westlake Regional Hospital,622110,,,,,,Cumberlands,2016-01-04 00:00:00,,,,No,,153,,,,,,
,,Webster,2015-11-06 00:00:00,,,,Closure,,No,,Sebree Mining LLC,212111,,,,,,Green River,2016-01-06 00:00:00,,,,No,,140,,,,,,
,,Perry/Leslie,2015-11-19 00:00:00,,,,Closure,,No,,Blue Diamond Mining Buckeye Mine Complex,212111,,,,,,EKCEP,2016-01-19 00:00:00,,,,No,,159,,,,,,
,,Hancock,2015-12-02 00:00:00,,,,Layoff,,TBD,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,,,,,,Green River,2015-12-02 00:00:00,,,,Yes,,225,,,,,,
,,Jefferson,2015-12-29 00:00:00,,,,Layoff,,No,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,,,,,,Kentuckianaworks,2016-02-28 00:00:00,,,,Yes,,94,,,,,,
,,Boone,2016-12-12 00:00:00,,,,Closure,,No,,Toyota Motor Engineering & Manufacturing,336111,,,,,,Northern Kentucky,2017-01-03 00:00:00,,,,Yes,,648,,,,,,
,,Jefferson,2016-11-17 00:00:00,,,,Closure,,No,,Vantiv,522390,,,,,,KentuckianaWorks,2017-03-31 00:00:00,,,,No,,200,,,,,,
,,Lee,2016-11-07 00:00:00,,,,Closure,,No,,Experience Works,624310,,,,,,EKCEP,2017-01-30 00:00:00,,,,No,,31,,,,,,
,,Simpson,2016-11-07 00:00:00,,,,Layoff,,Yes,,Harman International Industries,333430,,,,,,South Central,2017-01-09 00:00:00,,,,No,,215,,,,,,
,,Jefferson,2016-09-27 00:00:00,,,,Closure,,No,,Glenview Healthcare & Rehabilitation Center,6231,,,,,,Kentuckianaworks,2016-11-27 00:00:00,,,,No,,83,,,,,,
,,Jefferson,2016-09-27 00:00:00,,,,Closure,,No,,Meadowview Rehab & Wellness,6231,,,,,,Kentuckianaworks,2016-11-27 00:00:00,,,,No,,     124 ,,,,,,
,,Marshall,2016-09-15 00:00:00,,,,Closure,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,,,,,,Western Kentucky,2016-11-15 00:00:00,,,,Yes,,138,,,,,,
,,Pike,2016-09-08 00:00:00,,,,Layoff,,TBD,,Alpha Natural Resources - Sidney Coal Company LLC,21,,,,,,EKCEP,2016-12-16 00:00:00,,,,No,,117,,,,,,
,,Washington,2016-06-10 00:00:00,,,,Closure,,No,,St. Catherine College,611310,,,,,,Lincoln Trail,2016-07-31 00:00:00,,,,No,,120,,,,,,
,,Floyd,2016-06-09 00:00:00,,,,Closure,,TBD,,Spurlock Mining LLC,212112,,,,,,EKCEP,2016-08-07 00:00:00,,,,No,,203,,,,,,
,,Mason,2016-06-06 00:00:00,,,,Closure,,TBD,,Federal-Mogul Motorparts,423130,,,,,,TENCO,2016-08-01 00:00:00,,,,No,,110,,,,,,
,,Logan,2016-06-03 00:00:00,,,,Closure,,No,,General Product's,441310,,,,,,South Central ,2016-07-01 00:00:00,,,,No,,47,,,,,,
,,Jefferson,2016-06-01 00:00:00,,,,Closure,,No,,Kindred Nursing and Rehabilitation,6231,,,,,,Kentuckianaworks,2016-08-01 00:00:00,,,,No,,152,,,,,,
,,Russell,2016-05-31 00:00:00,,,,Layoff,,TBD,,Tantus Tobacco LLC,312230,,,,,,Cumberlands,2016-08-01 00:00:00,,,,No,,87,,,,,,
,,Montgomery,2016-05-27 00:00:00,,,,Layoff,,TBD,,Affinity Apparel,448190,,,,,,TENCO,2016-07-25 00:00:00,,,,No,,TBD,,,,,,
,,Jefferson,2016-05-24 00:00:00,,,,Closure,,TBD,,"ADP Benefits KY, Inc.",,,,,,,Kentuckianaworks,2016-07-22 00:00:00,,,,No,,110,,,,,,
