NAICS/SIC,Notice URL,Date Received,Projected Dates,NAICS,Industry,NAICS Code,NAFTA/Trade,Location,Closure or Layoff?,Projected Date,Region,Company Name,County/Counties,SIC,Affected Occupations,NEG,County,Trade,Comments,Closure/Layoff,County: Local  Name,Notice Link,Union,Company Address,Workforce Area,Affected Occupation,Local Area,Company Contact,Source,Employees,Congressional 
,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,212111,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,,,N,,Closure,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,,,WARN,267,
,,2013-01-04 00:00:00,2013-03-04 00:00:00,561110,,,,,,,,The Boeing Company,,,See WARN,,,N,,Closure,,,N,See WARN ,Statewide,,,,WARN,49,
,,2014-01-21 00:00:00,2014-03-18 00:00:00,561422,,,,,,,,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,No,,Layoff,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,,,WARN,97,
,,2014-01-04 00:00:00,2014-03-04 00:00:00,561110,,,,,,,,Boeing,,,Office Administration and Support,,Statewide,No,,Closure,,,No,,Statewide,,,,WARN,49,
,,2014-01-07 00:00:00,,322221,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",,Breathitt,No,,Closure,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,,WARN,131,
,,2014-01-09 00:00:00,2014-03-28 00:00:00,811211,,,,,,,,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,Jefferson,No,,Closure,,,No,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,,,WARN,,
,,2014-02-11 00:00:00,2014-02-03 00:00:00,425120,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,Statewide,No,,Layoff,,,No,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,WARN,,
,,2014-02-20 00:00:00,2014-04-11 00:00:00,325199,,,,,,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,Ballard,Yes,,Layoff,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,WARN,360,
,,2014-02-27 00:00:00,2014-04-18 00:00:00,336340,,,,,,,,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,Yes,,Layoff,,,No,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,,,WARN,,
,,2014-03-07 00:00:00,2014-05-09 00:00:00,541611,,,,,,,,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,,Laurel,?,,Layoff,,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,,,WARN,271,
,,2014-04-04 00:00:00,2041-06-04 00:00:00,322230,,,,,,,,Cenveo,,,Manufacturing and Production Operations,,Shelby,No,,Closure,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,,,WARN,,
,,2014-04-04 00:00:00,2014-06-08 00:00:00,315220/315240,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,,Russell,Yes,,Closure,,,No,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,,,WARN,601,
,,2014-04-07 00:00:00,2014-05-01 00:00:00,221121,,,,,,,,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,,Hancock,?,,Layoff,,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,,,WARN,96,
,,2014-04-29 00:00:00,2014-06-27 00:00:00,325199,,,,,,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,Ballard,Yes,,Layoff,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,WARN,85,
,,2014-05-06 00:00:00,2014-07-31 00:00:00,561422,,,,,,,,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,,Hardin,No,,Closure,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,,,WARN,237,
,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,325412,,,,,,,,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,,Barren,?,,Closure,,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,,,WARN,54,
,,2014-05-29 00:00:00,Beginning 07/28/2014,333314,,,,,,,,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,,Boone,?,,Closure,,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,,,WARN,67,
,,2014-06-05 00:00:00,Beginning 08/22/2014,336320,,,,,,,,Regal Beloit,,,Manufacturing of electirc motors,,Clark / Montgomery,Yes,,Closure,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,,,WARN,242,
,,2014-06-09 00:00:00,2014-06-30 00:00:00,722310,,,,,,,,"Sodexo, Inc.",,,Food Service Contractor,,Fayette,No,,Closure,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,,,WARN,57,
,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",213113,,,,,,,,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,,Harlan,No,,Layoff,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,,,WARN,92,
,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",315210,,,,,,,,BAE Systems,,,Military Uniforms manufacturing,,Jackson,No,,See WARN,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,,,WARN,150,
,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",212111,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,Letcher,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,,,WARN,See WARN,
,,2014-07-27 00:00:00,2014-09-22 00:00:00,423810,,,,,,,,Joy Global - Salyersville Operations,,,Mining equipment and supplies,,Magoffin,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,,,WARN,73,
,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",325199,,,,,,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,Ballard,Yes,,Layoff,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,WARN,375,
,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",541614,,,,,,,,Federal - Mogul Corporation,,,Distribution center,,Mason,No,,Closure,,,No,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,,,WARN,157,
,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",621491,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,,Fayette,No,,Layoff,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,,,WARN,61,
,,2014-09-19 00:00:00,"September 19, 2014/See WARN",212111,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,Letcher,No,,Closure,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,WARN,213,
,,2014-10-01 00:00:00,2014-11-30 00:00:00,561210,,,,,,,,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,,Hardin,No,,Layoff,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,,,WARN,199,
,,2014-10-02 00:00:00,"On or about January 31, 2015",333242,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,,Fayette,Yes,,Closure,,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,,,WARN,204,
,,2014-10-27 00:00:00,See WARN,212112,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,,"Pike, Perry, Whitley, Knox",No,,Closure,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,,,WARN,656,
,,2014-11-21 00:00:00,See WARN,212111,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,Letcher,No,,Closure,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,WARN,See WARN,
,,2014-12-03 00:00:00,2015-01-31 00:00:00,624190,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,,Fayette,No,,Closure,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,,,WARN,125,
,,2014-12-03 00:00:00,2015-01-31 00:00:00,561720,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,,Jefferson,No,,Closure,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,,,WARN,144,
,,2015-02-03 00:00:00,See WARN,21211,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,,Union,No,,Layoff,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,,,WARN,135,
,,2014-12-08 00:00:00,See WARN,21211,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,,Union,No,,Layoff,,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,,,WARN,66,
,,2014-12-08 00:00:00,See WARN,21211,,,,,,,,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,,Union,No,,Layoff,,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,,,WARN,483,
,,2014-12-16 00:00:00,2015-02-27 00:00:00,561422,,,,,,,,"Sykes Enterprise, Incorporated",,,Customer service call center,,Nelson,No,,?,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,,,WARN,173,
,,2014-12-16 00:00:00,2015-02-14 00:00:00,561210,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,,Hardin,No,,Layoff,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,,,WARN,200,
,,2014-12-17 00:00:00,2015-02-09 00:00:00,325199,,,,,,,,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,,Pike,No,,Closure,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,,,WARN,52,
,,2014-12-30 00:00:00,2015-02-12 00:00:00,212112,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,"Pike, Perry, Whitley, Knox",No,,Closure,,,No,,EKCEP ,,,,, in WARN,
,,2015-01-06 00:00:00,2015-03-06 00:00:00,541110,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,Fayette,No,,Closure,,,No,,Bluegrass,,,,,24,
,,2015-01-06 00:00:00,2015-01-23 00:00:00,212399,,,,,,,,"JAD Coal Company, Inc. ",,,,,Harlan,No,,Closure,,,No,,EKCEP,,,,,9,
,,2015-01-06 00:00:00,2015-01-23 00:00:00,212111,,,,,,,,"Fox Knob Coal Company, Inc.",,,,,Harlan,No,,Closure,,,No,,EKCEP,,,,,86,
,,2015-01-07 00:00:00,2015-03-13 00:00:00,522110,,,,,,,,Your Community Bank,,,,,Hardin,No,,Layoff,,,No,,Lincoln Trail,,,,,52,
,,2015-01-08 00:00:00,2015-04-15 00:00:00,452990,,,,,,,,ShopKo Hometown #718,,,,,Casey,No,,Closure,,,No,,Cumberlands,,,,,24,
,,2015-01-08 00:00:00,2015-04-15 00:00:00,452990,,,,,,,,ShopKo Hometown #721,,,,,Hart,No,,Closure,,,No,,Barren River,,,,,20,
,,2015-01-08 00:00:00,2015-04-15 00:00:00,452990,,,,,,,,ShopKo Hometown #730,,,,,Larue,No,,Closure,,,No,,Lincoln Trail,,,,,22,
,,2015-01-08 00:00:00,2015-03-07 00:00:00,561499,,,,,,,,Market Day LLC,,,,,Jefferson,No,,Layoff,,,No,,Kentuckianaworks,,,,,25,
,,2015-01-16 00:00:00,2015-03-01 00:00:00,325411,,,,,,,,"Avantor Performance Materials, Inc.",,,,,Bourbon,No,,Layoff,,,No,,Bluegrass,,,,,150,
,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,541110,,,,,,,,"Morgan, Lewis & Bockius LLP",,,,,Fayette,No,,Closure,,,No,,Bluegrass,,,,,76,
,,2015-01-30 00:00:00,2015-02-13 00:00:00,212399,,,,,,,,"JAD Coal Company, Inc.",,,,,Harlan,No,,Closure,,,No,,EKCEP,,,,,9,
,,2015-01-30 00:00:00,2015-02-13 00:00:00,212111,,,,,,,,"Fox Knob Coal Company, Inc. ",,,,,Harlan,No,,Closure,,, No,,EKCEP,,,,,86,
,,2015-01-30 00:00:00,2015-03-31 00:00:00,622110,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Fulton,No,,Closure,,,No,,Western Kentucky,,,,,165,
,,2015-01-30 00:00:00,2015-03-31 00:00:00,621111,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Fulton,No,,Closure,,,No,,Western Kentucky,,,,,18,
,,2015-02-04 00:00:00,2015-03-31 00:00:00,928110,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Christian,No,,Layoff,,,No,,Western Kentucky,,,,,296,
,,2015-02-06 00:00:00, 04/05/2015 ,212112,,,,,,,,"Highland Mining Company, LLC ",,,,,Union,No,,Closure,,,No,,Western Kentucky,,,,,62,
,,2015-02-10 00:00:00,2015-03-13 00:00:00,212112,,,,,,,,"Licking River Mining, LLC ",,,,,Morgan,No,,Closure,,,No,,EKCEP,,,,,127,
,,2015-02-10 00:00:00,2015-03-13 00:00:00,212111,,,,,,,,"Licking River Resources, Inc. ",,,,,Morgan,No,,Closure,,,No,,EKCEP,,,,,8,
,,2015-02-10 00:00:00,2015-03-13 00:00:00,122102,,,,,,,,"S. M. & J., Inc. ",,,,,Boyd,No,,Closure,,,No,,TENCO,,,,,3,
,,2015-02-17 00:00:00,2015-04-04 00:00:00,213113,,,,,,,,"Heritage Coal Company, LLC ",,,,,Union,No,,Closure,,,No,,Green River,,,,,2,
,,2015-03-20 00:00:00,2015-05-15 00:00:00,322220,,,,,,,,Fort Dearborn Company,,,,,Warren,Yes,,Layoff,,,Yes,,Barren River,,,,,60,
,,2015-03-25 00:00:00,2015-03-25 00:00:00,213112,,,,,,,,"Universal Well Services, Inc.",,,,,Floyd,No,,Closure,,,No,,EKCEP,,,,,73,
,,2015-03-30 00:00:00,2015-05-30 00:00:00,454390,,,,,,,,Gourmet Express LLC,,,,,Muhlenberg,No,,Closure,,,No,,Western Kentucky,,,,,98,
,,2015-04-08 00:00:00,2015-04-30 00:00:00,481111,,,,,,,,DAL Global Services,,,,,Boone,No,,Layoff,,,No,,Northern Kentucky,,,,,63,
,,2015-04-10 00:00:00,2015-06-29 00:00:00,334118,,,,,,,,"Quality Manufacturing, Inc. ",,,,,Clark,Yes,,Layoff,,,Yes,,Bluegrass,,,,,62,
,,2015-04-10 00:00:00,2015-06-29 00:00:00,334118,,,,,,,,"Quality Manufacturing, Inc. ",,,,,Clark,Yes,,Layoff,,,No,,Bluegrass,,,,,4,
,,2015-04-13 00:00:00,2015-06-07 00:00:00,332312,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,No,,Layoff,,,Yes,,Northern Kentucky,,,,,115,
,,2015-04-20 00:00:00,2015-04-04 00:00:00,213113,,,,,,,,"Heritage Coal Company, LLC ",,,,,Union,No,,Closure,,,No,,Green River,,,,,2,
,,2015-04-20 00:00:00,2015-05-15 00:00:00,212112,,,,,,,,"Highland Mining Company, LLC ",,,,,Union,No,,Closure,,,No,,Green River,,,,,37,
,,2015-05-12 00:00:00,2015-07-07 00:00:00,332312,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,No,,Layoff,,,Yes,,Northern Kentucky,,,,,36,
,,2015-05-12 00:00:00,2015-07-08 00:00:00,332312,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,No,,Layoff,,,Yes,,Northern Kentucky,,,,,115,
,,2015-05-14 00:00:00,2015-07-13 00:00:00,921190,,,,,,,,Lee Adjustment Center ,,,,,Lee,No,,Layoff,,,No,,EKCEP,,,,,154,
,,2015-05-18 00:00:00,2015-06-26 00:00:00,454390,,,,,,,,Gourmet Express LLC,,,,,Muhlenberg,No,,Closure,,,No,,Western Kentucky,,,,,77,
,,2015-05-21 00:00:00,2015-07-25 00:00:00,334512,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,"Ballard, McCracken",No,,Layoff,,,Yes,,Western Kentucky,,,,,Unknown,
,,2015-05-28 00:00:00,2015-07-24 00:00:00,333131,,,,,,,,Joy Global - Salyersville Operations,,,,,Magoffin,No,,Layoff,,,No,,EKCEP,,,,,38,
,,2015-05-28 00:00:00,2015-07-31 00:00:00,336340,,,,,,,,"Brake Parts Inc., LLC",,,,,Lincoln,Yes,,Closure,,,No,,Bluegrass,,,,,Unknown,
,,2015-06-02 00:00:00,2015-08-01 00:00:00,212112,,,,,,,,RHINO CAM Mining LLC,,,,,"Letcher , Pike",No,,Layoff,,,No,,EKCEP,,,,,58,
,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,541330,,,,,,,,Bechtel Parsons Blue Grass Project,,,,,Madison,No,,Layoff,,,No,,Bluegrass,,,,,20,
,,2015-06-01 00:00:00,2015-07-31 00:00:00,623210,,,,,,,,ResCare,,,,,Jefferson,No,,Layoff,,,No,,Kentuckianaworks,,,,,75,
,,2015-06-10 00:00:00,2015-11-01 00:00:00,564614,,,,,,,,Chegg,,,,,Bullitt,No,,Closure,,,No,,Kentuckianaworks,,,,,31,
,,2015-06-09 00:00:00,2015-08-09 00:00:00,561720,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,"Jefferson, Bullitt, Shelby",No,,Closure,,,No,,Kentuckianaworks,,,,,169,
,,2015-06-16 00:00:00,2015-08-12 00:00:00,211111,,,,,,,,"Straight Creek Coal Mining, Inc ",,,,, Bell,No,,Closure,,,No,,EKCEP,,,,,70,
,,2015-06-19 00:00:00,2015-06-21 00:00:00,332312,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,No,,Layoff,,,Yes,,Northern Kentucky,,,,,46,
,,2015-06-22 00:00:00,2015-08-15 00:00:00,522310,,,,,,,,Discover Home Loans or Discover,,,,,Jefferson,No,,Closure,,,No,,Kentuckianaworks,,,,,187,
,,2015-06-24 00:00:00,2015-07-25 00:00:00,524114,,,,,,,,Anthem Inc.,,,,,Jefferson,No,,Closure,,,No,,Kentuckianaworks,,,,,57,
,,2015-07-07 00:00:00,2015-09-05 00:00:00,32311,,,,,,,,RR Donnelley,,,,,Scott,No,,Closure,,,No,,Bluegrass,,,,,91,
,,2015-07-07 00:00:00,2015-07-10 00:00:00,332312,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,No,,Layoff,,,Yes,,Northern Kentucky,,,,,7,
,,2015-07-08 00:00:00,2015-09-06 00:00:00,21211,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,"Harlan,Letcher, (Appalachia VA)",No,,Closure,,,No,,EKCEP,,,,,292,
,,2015-07-13 00:00:00,2015-07-06 00:00:00,425120,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,No,,Layoff,,,Yes,,Northern Kentucky,,,,,24,
,,2015-07-15 00:00:00,2015-09-13 00:00:00,561422,,,,,,,,"CareCall, Inc",,,,,Kenton,No,,Closure,,,No,,Northern Kentucky,,,,,18,
,,2015-07-15 00:00:00,2015-09-13 00:00:00,561440,,,,,,,,United Recovery Systems,,,,,Kenton,No,,Closure,,,No,,Northern Kentucky,,,,,78,
,,2015-07-30 00:00:00,2015-09-30 00:00:00,488190,,,,,,,,HAECO Airframe Services,,,,,Kenton,No,,Layoff,,,No,,Northern Kentucky,,,,,99,
,,2015-08-17 00:00:00,2015-10-31 00:00:00,812332,,,,,,,,Coyne Textile Services,,,,,Laurel,No,,Closure,,,No,,Cumberlands,,,,,Unknown,
,,2015-08-31 00:00:00,2015-10-24 00:00:00,331313,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,Hancock,TBD,,Closure,,,Yes,,Green River,,,,,624,
,,2015-08-31 00:00:00,2015-10-30 00:00:00,212112,,,,,,,,RHINO CAM Mining LLC,,,,,"Letcher , Pike",No,,Layoff,,,No,,EKCEP,,,,,92,
,,2015-09-01 00:00:00,2015-11-01 00:00:00,322121,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Ballard,TBD,,Layoff,,,No,,Western Kentucky,,,,,310,
,,2015-09-23 00:00:00,2015-11-16 00:00:00,48111,,,,,,,,Envoy Air,,,,,Jefferson,No,,Layoff,,,No,,Kentuckianaworks,,,,,78,
,,2015-10-16 00:00:00,2015-12-18 00:00:00,331110,,,,,,,,AK Steel Corporation -Ashland Works,,,,,Boyd,TBD,,Layoff,,,Yes,,TENCO,,,,,733,
,,2015-10-19 00:00:00,2015-12-19 00:00:00,336370,,,,,,,,"Lexington Metal Systems, LLC",,,,,Montgomery,TBD,,Layoff,,,No,,TENCO,,,,,100,
,,2015-10-20 00:00:00,2015-10-20 00:00:00,488510,,,,,,,,CSX Transportation Inc.,,,,,Whitley,TBD,,Closure,,,Yes,,Cumberlands,,,,,225,
,,2015-10-27 00:00:00,2015-12-20 00:00:00,327992,,,,,,,,STEIN INC. -Ashland KY Facility,,,,,Boyd,TBD,,Layoff,,,Yes,,TENCO,,,,,53,
,,2015-10-30 00:00:00,2015-12-30 00:00:00,212111,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,Letcher ,No,,Layoff,,,Yes,,EKCEP,,,,,8,
,,2015-10-30 00:00:00,2015-12-29 00:00:00,331313,,,,,,,,Century Aluminum Sebree LLC ,,,,,Henderson,TBD,,Layoff,,,Yes,,Green River,,,,,148,
,,2015-11-02 00:00:00,2015-12-28 00:00:00,333131,,,,,,,,Joy Global - Salyersville Operations,,,,,Magoffin,No,,Closure,,,No,,EKCEP,,,,,57,
,,2015-11-02 00:00:00,2015-12-31 00:00:00,212111,,,,,,,,Armstrong Coal-Midway Preparation Plant,,,,,Ohio,No,,Closure,,,No,,Green River,,,,,10,
