Company Name,Date Received,County/Counties,Employees,County,Notice URL,Trade,Projected Dates,Union,Workforce Area,Location,Affected Occupations,NAICS/SIC,Company Address,NAICS Code,County: Local  Name,Region,Industry,Source,Closure or Layoff?,Company Contact,Affected Occupation,NAICS,NAFTA/Trade,Closure/Layoff,SIC,Projected Date,Notice Link,NEG,Comments,Congressional ,Local Area
"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,Statewide,,No,2014-02-03 00:00:00,No,Statewide,,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,WARN,,,,425120,,Layoff,,,,,,,
United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,360,Ballard,,Yes,2014-04-11 00:00:00,Yes,Western Kentucky,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,,,,325199,,Layoff,,,,,,,
"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,Lincoln,,Yes,2014-04-18 00:00:00,No,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,WARN,,,,336340,,Layoff,,,,,,,
"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,271,Laurel,,?,2014-05-09 00:00:00,No,Cumberlands,,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,WARN,,,,541611,,Layoff,,,,,,,
Cenveo,2014-04-04 00:00:00,,,Shelby,,No,2041-06-04 00:00:00,No,Greater Louisville,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,WARN,,,,322230,,Closure,,,,,,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,601,Russell,,Yes,2014-06-08 00:00:00,No,Cumberlands,,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,,,,WARN,,,,315220/315240,,Closure,,,,,,,
Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,96,Hancock,,?,2014-05-01 00:00:00,Yes,Green River,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,WARN,,,,221121,,Layoff,,,,,,,
United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,85,Ballard,,Yes,2014-06-27 00:00:00,Yes,Western Kentucky,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,,,,325199,,Layoff,,,,,,,
"Nielsen Company (US), LLC",2014-05-06 00:00:00,,237,Hardin,,No,2014-07-31 00:00:00,No,Lincoln Trail,,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,WARN,,,,561422,,Closure,,,,,,,
"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,54,Barren,,?,07/29/2014 thru 09/30/2014,No,Barren River,,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,WARN,,,,325412,,Closure,,,,,,,
"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,67,Boone,,?,Beginning 07/28/2014,No,Northern Kentucky,,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,WARN,,,,333314,,Closure,,,,,,,
Regal Beloit,2014-06-05 00:00:00,,242,Clark / Montgomery,,Yes,Beginning 08/22/2014,Yes,Bluegrass,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,WARN,,,,336320,,Closure,,,,,,,
"Sodexo, Inc.",2014-06-09 00:00:00,,57,Fayette,,No,2014-06-30 00:00:00,No,Bluegrass,,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,WARN,,,,722310,,Closure,,,,,,,
"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,92,Harlan,,No,"On or shortly after August 18, 2014",No,EKCEP,,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,WARN,,,,213113,,Layoff,,,,,,,
BAE Systems,2014-06-26 00:00:00,,150,Jackson,,No,"Between June 30, 2014 and July 11, 2014",No,EKCEP,,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,WARN,,,,315210,,See WARN,,,,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,See WARN,Letcher,,?,"September 19, 2014, or within the 14-day period after that date",Yes,EKCEP,,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,WARN,,,,212111,,Closure,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
Joy Global - Salyersville Operations,2014-07-27 00:00:00,,73,Magoffin,,No,2014-09-22 00:00:00,No,EKCEP,,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,WARN,,,,423810,,Layoff,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,
United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,375,Ballard,,Yes,"September 29, 2014, through October 12, 2014",Yes,Western Kentucky,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,,,,325199,,Layoff,,,,,,,
Federal - Mogul Corporation,2014-07-31 00:00:00,,157,Mason,,No,"Q4, 2014 and are expected to end in Q2, 2015",No,Tenco,,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,WARN,,,,541614,,Closure,,,,,,,
"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,61,Fayette,,No,"21 jobs beginning December 31, 2014,  See WARN",No,Bluegrass,,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,WARN,,,,621491,,Layoff,,,,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,213,Letcher,,No,"September 19, 2014/See WARN",Yes,EKCEP,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,WARN,,,,212111,,Closure,,,,,,,
"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,199,Hardin,,No,2014-11-30 00:00:00,No,Lincoln Trail,,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,WARN,,,,561210,,Layoff,,,,,,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,204,Fayette,,Yes,"On or about January 31, 2015",No,Bluegrass,,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,WARN,,,,333242,,Closure,,,,,,,
"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,656,"Pike, Perry, Whitley, Knox",,No,See WARN,No,EKCEP / Cumberlands,, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,WARN,,,,212112,,Closure,,,,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,See WARN,Letcher,,No,See WARN,Yes,EKCEP,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,WARN,,,,212111,,Closure,,,,,,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,125,Fayette,,No,2015-01-31 00:00:00,No,Bluegrass,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,WARN,,,,624190,,Closure,,,,,,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,144,Jefferson,,No,2015-01-31 00:00:00,No,KentuckianaWorks,,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,WARN,,,,561720,,Closure,,,,,,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,135,Union,,No,See WARN,No,Green River,,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,WARN,,,,21211,,Layoff,,,,,,,
"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,66,Union,,No,See WARN,Yes,Green River,,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,WARN,,,,21211,,Layoff,,,,,,,
"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,483,Union,,No,See WARN,Yes,Green River,,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,WARN,,,,21211,,Layoff,,,,,,,
"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,173,Nelson,,No,2015-02-27 00:00:00,No,Lincoln Trail,,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,WARN,,,,561422,,?,,,,,,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,200,Hardin,,No,2015-02-14 00:00:00,No,Lincoln Trail,,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,WARN,,,,561210,,Layoff,,,,,,,
Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,52,Pike,,No,2015-02-09 00:00:00,No,EKCEP,,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,WARN,,,,325199,,Closure,,,,,,,
"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,, in WARN,"Pike, Perry, Whitley, Knox",,No,2015-02-12 00:00:00,No,EKCEP ,,,,,,,,,,,,,212112,,Closure,,,,,,,
"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,24,Fayette,,No,2015-03-06 00:00:00,No,Bluegrass,,,,,,,,,,,,,541110,,Closure,,,,,,,
"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,9,Harlan,,No,2015-01-23 00:00:00,No,EKCEP,,,,,,,,,,,,,212399,,Closure,,,,,,,
"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,86,Harlan,,No,2015-01-23 00:00:00,No,EKCEP,,,,,,,,,,,,,212111,,Closure,,,,,,,
Your Community Bank,2015-01-07 00:00:00,,52,Hardin,,No,2015-03-13 00:00:00,No,Lincoln Trail,,,,,,,,,,,,,522110,,Layoff,,,,,,,
ShopKo Hometown #718,2015-01-08 00:00:00,,24,Casey,,No,2015-04-15 00:00:00,No,Cumberlands,,,,,,,,,,,,,452990,,Closure,,,,,,,
ShopKo Hometown #721,2015-01-08 00:00:00,,20,Hart,,No,2015-04-15 00:00:00,No,Barren River,,,,,,,,,,,,,452990,,Closure,,,,,,,
ShopKo Hometown #730,2015-01-08 00:00:00,,22,Larue,,No,2015-04-15 00:00:00,No,Lincoln Trail,,,,,,,,,,,,,452990,,Closure,,,,,,,
Market Day LLC,2015-01-08 00:00:00,,25,Jefferson,,No,2015-03-07 00:00:00,No,Kentuckianaworks,,,,,,,,,,,,,561499,,Layoff,,,,,,,
"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,150,Bourbon,,No,2015-03-01 00:00:00,No,Bluegrass,,,,,,,,,,,,,325411,,Layoff,,,,,,,
"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,76,Fayette,,No,04/03/2015 and  06/30/2015,No,Bluegrass,,,,,,,,,,,,,541110,,Closure,,,,,,,
"JAD Coal Company, Inc.",2015-01-30 00:00:00,,9,Harlan,,No,2015-02-13 00:00:00,No,EKCEP,,,,,,,,,,,,,212399,,Closure,,,,,,,
"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,86,Harlan,,No,2015-02-13 00:00:00, No,EKCEP,,,,,,,,,,,,,212111,,Closure,,,,,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,165,Fulton,,No,2015-03-31 00:00:00,No,Western Kentucky,,,,,,,,,,,,,622110,,Closure,,,,,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,18,Fulton,,No,2015-03-31 00:00:00,No,Western Kentucky,,,,,,,,,,,,,621111,,Closure,,,,,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,296,Christian,,No,2015-03-31 00:00:00,No,Western Kentucky,,,,,,,,,,,,,928110,,Layoff,,,,,,,
"Highland Mining Company, LLC ",2015-02-06 00:00:00,,62,Union,,No, 04/05/2015 ,No,Western Kentucky,,,,,,,,,,,,,212112,,Closure,,,,,,,
"Licking River Mining, LLC ",2015-02-10 00:00:00,,127,Morgan,,No,2015-03-13 00:00:00,No,EKCEP,,,,,,,,,,,,,212112,,Closure,,,,,,,
"Licking River Resources, Inc. ",2015-02-10 00:00:00,,8,Morgan,,No,2015-03-13 00:00:00,No,EKCEP,,,,,,,,,,,,,212111,,Closure,,,,,,,
"S. M. & J., Inc. ",2015-02-10 00:00:00,,3,Boyd,,No,2015-03-13 00:00:00,No,TENCO,,,,,,,,,,,,,122102,,Closure,,,,,,,
"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,2,Union,,No,2015-04-04 00:00:00,No,Green River,,,,,,,,,,,,,213113,,Closure,,,,,,,
Fort Dearborn Company,2015-03-20 00:00:00,,60,Warren,,Yes,2015-05-15 00:00:00,Yes,Barren River,,,,,,,,,,,,,322220,,Layoff,,,,,,,
"Universal Well Services, Inc.",2015-03-25 00:00:00,,73,Floyd,,No,2015-03-25 00:00:00,No,EKCEP,,,,,,,,,,,,,213112,,Closure,,,,,,,
Gourmet Express LLC,2015-03-30 00:00:00,,98,Muhlenberg,,No,2015-05-30 00:00:00,No,Western Kentucky,,,,,,,,,,,,,454390,,Closure,,,,,,,
DAL Global Services,2015-04-08 00:00:00,,63,Boone,,No,2015-04-30 00:00:00,No,Northern Kentucky,,,,,,,,,,,,,481111,,Layoff,,,,,,,
"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,62,Clark,,Yes,2015-06-29 00:00:00,Yes,Bluegrass,,,,,,,,,,,,,334118,,Layoff,,,,,,,
"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,4,Clark,,Yes,2015-06-29 00:00:00,No,Bluegrass,,,,,,,,,,,,,334118,,Layoff,,,,,,,
"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,115,Campbell,,No,2015-06-07 00:00:00,Yes,Northern Kentucky,,,,,,,,,,,,,332312,,Layoff,,,,,,,
"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,2,Union,,No,2015-04-04 00:00:00,No,Green River,,,,,,,,,,,,,213113,,Closure,,,,,,,
"Highland Mining Company, LLC ",2015-04-20 00:00:00,,37,Union,,No,2015-05-15 00:00:00,No,Green River,,,,,,,,,,,,,212112,,Closure,,,,,,,
"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,36,Campbell,,No,2015-07-07 00:00:00,Yes,Northern Kentucky,,,,,,,,,,,,,332312,,Layoff,,,,,,,
"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,115,Campbell,,No,2015-07-08 00:00:00,Yes,Northern Kentucky,,,,,,,,,,,,,332312,,Layoff,,,,,,,
Lee Adjustment Center ,2015-05-14 00:00:00,,154,Lee,,No,2015-07-13 00:00:00,No,EKCEP,,,,,,,,,,,,,921190,,Layoff,,,,,,,
Gourmet Express LLC,2015-05-18 00:00:00,,77,Muhlenberg,,No,2015-06-26 00:00:00,No,Western Kentucky,,,,,,,,,,,,,454390,,Closure,,,,,,,
"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,Unknown,"Ballard, McCracken",,No,2015-07-25 00:00:00,Yes,Western Kentucky,,,,,,,,,,,,,334512,,Layoff,,,,,,,
Joy Global - Salyersville Operations,2015-05-28 00:00:00,,38,Magoffin,,No,2015-07-24 00:00:00,No,EKCEP,,,,,,,,,,,,,333131,,Layoff,,,,,,,
"Brake Parts Inc., LLC",2015-05-28 00:00:00,,Unknown,Lincoln,,Yes,2015-07-31 00:00:00,No,Bluegrass,,,,,,,,,,,,,336340,,Closure,,,,,,,
RHINO CAM Mining LLC,2015-06-02 00:00:00,,58,"Letcher , Pike",,No,2015-08-01 00:00:00,No,EKCEP,,,,,,,,,,,,,212112,,Layoff,,,,,,,
Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,20,Madison,,No,07/31/2015 and 10/30/2015,No,Bluegrass,,,,,,,,,,,,,541330,,Layoff,,,,,,,
ResCare,2015-06-01 00:00:00,,75,Jefferson,,No,2015-07-31 00:00:00,No,Kentuckianaworks,,,,,,,,,,,,,623210,,Layoff,,,,,,,
Chegg,2015-06-10 00:00:00,,31,Bullitt,,No,2015-11-01 00:00:00,No,Kentuckianaworks,,,,,,,,,,,,,564614,,Closure,,,,,,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,169,"Jefferson, Bullitt, Shelby",,No,2015-08-09 00:00:00,No,Kentuckianaworks,,,,,,,,,,,,,561720,,Closure,,,,,,,
"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,70, Bell,,No,2015-08-12 00:00:00,No,EKCEP,,,,,,,,,,,,,211111,,Closure,,,,,,,
"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,46,Campbell,,No,2015-06-21 00:00:00,Yes,Northern Kentucky,,,,,,,,,,,,,332312,,Layoff,,,,,,,
Discover Home Loans or Discover,2015-06-22 00:00:00,,187,Jefferson,,No,2015-08-15 00:00:00,No,Kentuckianaworks,,,,,,,,,,,,,522310,,Closure,,,,,,,
Anthem Inc.,2015-06-24 00:00:00,,57,Jefferson,,No,2015-07-25 00:00:00,No,Kentuckianaworks,,,,,,,,,,,,,524114,,Closure,,,,,,,
RR Donnelley,2015-07-07 00:00:00,,91,Scott,,No,2015-09-05 00:00:00,No,Bluegrass,,,,,,,,,,,,,32311,,Closure,,,,,,,
"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,7,Campbell,,No,2015-07-10 00:00:00,Yes,Northern Kentucky,,,,,,,,,,,,,332312,,Layoff,,,,,,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,292,"Harlan,Letcher, (Appalachia VA)",,No,2015-09-06 00:00:00,No,EKCEP,,,,,,,,,,,,,21211,,Closure,,,,,,,
"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,24,Campbell,,No,2015-07-06 00:00:00,Yes,Northern Kentucky,,,,,,,,,,,,,425120,,Layoff,,,,,,,
"CareCall, Inc",2015-07-15 00:00:00,,18,Kenton,,No,2015-09-13 00:00:00,No,Northern Kentucky,,,,,,,,,,,,,561422,,Closure,,,,,,,
United Recovery Systems,2015-07-15 00:00:00,,78,Kenton,,No,2015-09-13 00:00:00,No,Northern Kentucky,,,,,,,,,,,,,561440,,Closure,,,,,,,
HAECO Airframe Services,2015-07-30 00:00:00,,99,Kenton,,No,2015-09-30 00:00:00,No,Northern Kentucky,,,,,,,,,,,,,488190,,Layoff,,,,,,,
Coyne Textile Services,2015-08-17 00:00:00,,Unknown,Laurel,,No,2015-10-31 00:00:00,No,Cumberlands,,,,,,,,,,,,,812332,,Closure,,,,,,,
Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,624,Hancock,,TBD,2015-10-24 00:00:00,Yes,Green River,,,,,,,,,,,,,331313,,Closure,,,,,,,
RHINO CAM Mining LLC,2015-08-31 00:00:00,,92,"Letcher , Pike",,No,2015-10-30 00:00:00,No,EKCEP,,,,,,,,,,,,,212112,,Layoff,,,,,,,
Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,310,Ballard,,TBD,2015-11-01 00:00:00,No,Western Kentucky,,,,,,,,,,,,,322121,,Layoff,,,,,,,
Envoy Air,2015-09-23 00:00:00,,78,Jefferson,,No,2015-11-16 00:00:00,No,Kentuckianaworks,,,,,,,,,,,,,48111,,Layoff,,,,,,,
AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,733,Boyd,,TBD,2015-12-18 00:00:00,Yes,TENCO,,,,,,,,,,,,,331110,,Layoff,,,,,,,
"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,100,Montgomery,,TBD,2015-12-19 00:00:00,No,TENCO,,,,,,,,,,,,,336370,,Layoff,,,,,,,
CSX Transportation Inc.,2015-10-20 00:00:00,,225,Whitley,,TBD,2015-10-20 00:00:00,Yes,Cumberlands,,,,,,,,,,,,,488510,,Closure,,,,,,,
STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,53,Boyd,,TBD,2015-12-20 00:00:00,Yes,TENCO,,,,,,,,,,,,,327992,,Layoff,,,,,,,
"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,8,Letcher ,,No,2015-12-30 00:00:00,Yes,EKCEP,,,,,,,,,,,,,212111,,Layoff,,,,,,,
Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,148,Henderson,,TBD,2015-12-29 00:00:00,Yes,Green River,,,,,,,,,,,,,331313,,Layoff,,,,,,,
Joy Global - Salyersville Operations,2015-11-02 00:00:00,,57,Magoffin,,No,2015-12-28 00:00:00,No,EKCEP,,,,,,,,,,,,,333131,,Closure,,,,,,,
Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,10,Ohio,,No,2015-12-31 00:00:00,No,Green River,,,,,,,,,,,,,212111,,Closure,,,,,,,
Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,65,Ohio,,No,2015-12-31 00:00:00,No,Green River,,,,,,,,,,,,,212111,,Closure,,,,,,,
Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,6,Muhlenberg,,No,2015-12-31 00:00:00,No,Western Kentucky,,,,,,,,,,,,,212111,,Closure,,,,,,,
Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,52,Muhlenberg,,No,2015-12-31 00:00:00,No,Western Kentucky,,,,,,,,,,,,,212111,,Closure,,,,,,,
Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,153,"Adair,Metcalf, Russell",,No,2016-01-04 00:00:00,No,Cumberlands,,,,,,,,,,,,,622110,,Closure,,,,,,,
Sebree Mining LLC,2015-11-06 00:00:00,,140,Webster,,No,2016-01-06 00:00:00,No,Green River,,,,,,,,,,,,,212111,,Closure,,,,,,,
Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,159,Perry/Leslie,,No,2016-01-19 00:00:00,No,EKCEP,,,,,,,,,,,,,212111,,Closure,,,,,,,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,225,Hancock,,TBD,2015-12-02 00:00:00,Yes,Green River,,,,,,,,,,,,,331313,,Layoff,,,,,,,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,94,Jefferson,,No,2016-02-28 00:00:00,Yes,Kentuckianaworks,,,,,,,,,,,,,335311,,Layoff,,,,,,,
