Company Address,County: Local  Name,Union,Employees,Company Contact,Date Received,Source,NAICS/SIC,Workforce Area,Industry,Trade,NAICS Code,County,Local Area,NAICS,Congressional ,Closure or Layoff?,Projected Date,SIC,Projected Dates,Affected Occupation,NAFTA/Trade,County/Counties,Notice Link,Location,Affected Occupations,Closure/Layoff,Region,NEG,Notice URL,Comments,Company Name
"7201-A Intermodal Drive Louisville,KY  40258",,No,,,2014-01-09 00:00:00,WARN,,Greater Louisville,,No,,Jefferson,,811211,,,,,2014-03-28 00:00:00,,,,,,Customer Electronics Repair and Maintenance,Closure,,,,,"Motorola Solutions, Inc."
"944 Anglum Rd. St. Louis, MO.  63042",,No,,,2014-02-11 00:00:00,WARN,,Statewide,,No,,Statewide,,425120,,,,,2014-02-03 00:00:00,,,,,,Store Merchandising,Layoff,,,,,"HDA, Inc. and N-Store Merchandising, Inc."
"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,360,,2014-02-20 00:00:00,WARN,,Western Kentucky,,Yes,,Ballard,,325199,,,,,2014-04-11 00:00:00,,,,,,Basic Organic Chemical Manufacturing,Layoff,,,,,United States Enrichment Corporation (USEC)
"101 Industrial Park Dr. Stanford, KY  40484",,No,,,2014-02-27 00:00:00,WARN,,Bluegrass,,Yes,,Lincoln,,336340,,,,,2014-04-18 00:00:00,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,,,,"Brake Parts, Inc., LLC."
"4550 Old Whitley Rd.  London, KY  40744-8174",,No,271,,2014-03-07 00:00:00,WARN,,Cumberlands,,?,,Laurel,,541611,,,,,2014-05-09 00:00:00,,,,,,Call Center Inbound/Outbound,Layoff,,,,,"General Dynamics Information Technology, Inc."
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,2014-04-04 00:00:00,WARN,,Greater Louisville,,No,,Shelby,,322230,,,,,2041-06-04 00:00:00,,,,,,Manufacturing and Production Operations,Closure,,,,,Cenveo
"2151 N. Main St.  Jamestown, KY 42629",,No,601,,2014-04-04 00:00:00,WARN,,Cumberlands,,Yes,,Russell,,315220/315240,,,,,2014-06-08 00:00:00,,,,,,Cut and Sew Apparel Manufacturing,Closure,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,96,,2014-04-07 00:00:00,WARN,,Green River,,?,,Hancock,,221121,,,,,2014-05-01 00:00:00,,,,,,Electric Bulk Power Transmission and Control,Layoff,,,,,Big Rivers Electric Corp. Coleman Station
"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,85,,2014-04-29 00:00:00,WARN,,Western Kentucky,,Yes,,Ballard,,325199,,,,,2014-06-27 00:00:00,,,,,,Basic Organic Chemical Manufacturing,Layoff,,,,,United States Enrichment Corporation (USEC)
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,237,,2014-05-06 00:00:00,WARN,,Lincoln Trail,,No,,Hardin,,561422,,,,,2014-07-31 00:00:00,,,,,,Call Center Inbound/Outbound,Closure,,,,,"Nielsen Company (US), LLC"
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,54,,2014-05-29 00:00:00,WARN,,Barren River,,?,,Barren,,325412,,,,,07/29/2014 thru 09/30/2014,,,,,,Pharmacuetical Packaging and Manufacturing ,Closure,,,,,"Aphena Pharma Solutions, LLC"
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,67,,2014-05-29 00:00:00,WARN,,Northern Kentucky,,?,,Boone,,333314,,,,,Beginning 07/28/2014,,,,,,Manufacturing of Optical Systems,Closure,,,,,"Carl Zeiss Vision, Inc."
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,242,,2014-06-05 00:00:00,WARN,,Bluegrass,,Yes,,Clark / Montgomery,,336320,,,,,Beginning 08/22/2014,,,,,,Manufacturing of electirc motors,Closure,,,,,Regal Beloit
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,57,,2014-06-09 00:00:00,WARN,,Bluegrass,,No,,Fayette,,722310,,,,,2014-06-30 00:00:00,,,,,,Food Service Contractor,Closure,,,,,"Sodexo, Inc."
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,92,,2014-06-19 00:00:00,WARN,,EKCEP,,No,,Harlan,,213113,,,,,"On or shortly after August 18, 2014",,,,,,Coal mining support services,Layoff,,,,,"Harlan-Cumberland Coal Company, LLC"
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,150,,2014-06-26 00:00:00,WARN,,EKCEP,,No,,Jackson,,315210,,,,,"Between June 30, 2014 and July 11, 2014",,,,,,Military Uniforms manufacturing,See WARN,,,,,BAE Systems
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,See WARN,,2014-07-22 00:00:00,WARN,,EKCEP,,?,,Letcher,,212111,,,,,"September 19, 2014, or within the 14-day period after that date",,,,,,Surface mining,Closure,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex"""
"222 Ward Drive, Salyersville, Kentucky  41465",,No,73,,2014-07-27 00:00:00,WARN,,EKCEP,,No,,Magoffin,,423810,,,,,2014-09-22 00:00:00,,,,,,Mining equipment and supplies,Layoff,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations
"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,375,,2014-07-31 00:00:00,WARN,,Western Kentucky,,Yes,,Ballard,,325199,,,,,"September 29, 2014, through October 12, 2014",,,,,,Basic Organic Chemical Manufacturing,Layoff,,,,,United States Enrichment Corporation (USEC)
"1151 Morton Lane Maysville, Kentucky  41056",,No,157,,2014-07-31 00:00:00,WARN,,Tenco,,No,,Mason,,541614,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Distribution center,Closure,,,,,Federal - Mogul Corporation
"651 Perimeter Drive Lexington, Kentucky 40517",,No,61,,2014-09-05 00:00:00,WARN,,Bluegrass,,No,,Fayette,,621491,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,Administrative claims and customer service,Layoff,,,,,"Bluegrass Family Health, Inc., (""BFH"")"
"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,213,,2014-09-19 00:00:00,WARN,,EKCEP,,No,,Letcher,,212111,,,,,"September 19, 2014/See WARN",,,,,,Surface mining,Closure,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,199,,2014-10-01 00:00:00,WARN,,Lincoln Trail,,No,,Hardin,,561210,,,,,2014-11-30 00:00:00,,,,,,Base Facilities Operation Support Services,Layoff,,,,,"Wolverine Services, LLC (an Akima Company)"
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,204,,2014-10-02 00:00:00,WARN,,Bluegrass,,Yes,,Fayette,,333242,,,,,"On or about January 31, 2015",,,,,,Contract electronics for circuit boards,Closure,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
"200 Allison Boulevard Corbin, Kentucky  40701",,No,656,,2014-10-27 00:00:00,WARN,,EKCEP / Cumberlands,,No,,"Pike, Perry, Whitley, Knox",,212112,,,,,See WARN,,,,,, Underground mining ,Closure,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,See WARN,,2014-11-21 00:00:00,WARN,,EKCEP,,No,,Letcher,,212111,,,,,See WARN,,,,,,Surface mining,Closure,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,125,,2014-12-03 00:00:00,WARN,,Bluegrass,,No,,Fayette,,624190,,,,,2015-01-31 00:00:00,,,,,,Testing and Counseling,Closure,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,144,,2014-12-03 00:00:00,WARN,,KentuckianaWorks,,No,,Jefferson,,561720,,,,,2015-01-31 00:00:00,,,,,,Environmental Services,Closure,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,135,,2015-02-03 00:00:00,WARN,,Green River,,No,,Union,,21211,,,,,See WARN,,,,,,Coal Mining,Layoff,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,66,,2014-12-08 00:00:00,WARN,,Green River,,No,,Union,,21211,,,,,See WARN,,,,,,Coal Mining,Layoff,,,,,"Heritage Coal Company, LLC (""Heritage"")"
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,483,,2014-12-08 00:00:00,WARN,,Green River,,No,,Union,,21211,,,,,See WARN,,,,,,Coal Mining,Layoff,,,,,"Highland Mining Company, LLC (""Highland"")"
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,173,,2014-12-16 00:00:00,WARN,,Lincoln Trail,,No,,Nelson,,561422,,,,,2015-02-27 00:00:00,,,,,,Customer service call center,?,,,,,"Sykes Enterprise, Incorporated"
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,200,,2014-12-16 00:00:00,WARN,,Lincoln Trail,,No,,Hardin,,561210,,,,,2015-02-14 00:00:00,,,,,,Base Facilities Operation Support Services,Layoff,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,52,,2014-12-17 00:00:00,WARN,,EKCEP,,No,,Pike,,325199,,,,,2015-02-09 00:00:00,,,,,,Industrial Organic Chemicals Manufacturing,Closure,,,,,Kentucky Fuel Corporation (KFC)
,,No, in WARN,,2014-12-30 00:00:00,,,EKCEP ,,No,,"Pike, Perry, Whitley, Knox",,212112,,,,,2015-02-12 00:00:00,,,,,,,Closure,,,,,"TECO Coal Coal LLC, & Subsidiaries "
,,No,24,,2015-01-06 00:00:00,,,Bluegrass,,No,,Fayette,,541110,,,,,2015-03-06 00:00:00,,,,,,,Closure,,,,,"Morgan, Lewis & Bockius LLP "
,,No,9,,2015-01-06 00:00:00,,,EKCEP,,No,,Harlan,,212399,,,,,2015-01-23 00:00:00,,,,,,,Closure,,,,,"JAD Coal Company, Inc. "
,,No,86,,2015-01-06 00:00:00,,,EKCEP,,No,,Harlan,,212111,,,,,2015-01-23 00:00:00,,,,,,,Closure,,,,,"Fox Knob Coal Company, Inc."
,,No,52,,2015-01-07 00:00:00,,,Lincoln Trail,,No,,Hardin,,522110,,,,,2015-03-13 00:00:00,,,,,,,Layoff,,,,,Your Community Bank
,,No,24,,2015-01-08 00:00:00,,,Cumberlands,,No,,Casey,,452990,,,,,2015-04-15 00:00:00,,,,,,,Closure,,,,,ShopKo Hometown #718
,,No,20,,2015-01-08 00:00:00,,,Barren River,,No,,Hart,,452990,,,,,2015-04-15 00:00:00,,,,,,,Closure,,,,,ShopKo Hometown #721
,,No,22,,2015-01-08 00:00:00,,,Lincoln Trail,,No,,Larue,,452990,,,,,2015-04-15 00:00:00,,,,,,,Closure,,,,,ShopKo Hometown #730
,,No,25,,2015-01-08 00:00:00,,,Kentuckianaworks,,No,,Jefferson,,561499,,,,,2015-03-07 00:00:00,,,,,,,Layoff,,,,,Market Day LLC
,,No,150,,2015-01-16 00:00:00,,,Bluegrass,,No,,Bourbon,,325411,,,,,2015-03-01 00:00:00,,,,,,,Layoff,,,,,"Avantor Performance Materials, Inc."
,,No,76,,2015-01-28 00:00:00,,,Bluegrass,,No,,Fayette,,541110,,,,,04/03/2015 and  06/30/2015,,,,,,,Closure,,,,,"Morgan, Lewis & Bockius LLP"
,,No,9,,2015-01-30 00:00:00,,,EKCEP,,No,,Harlan,,212399,,,,,2015-02-13 00:00:00,,,,,,,Closure,,,,,"JAD Coal Company, Inc."
,, No,86,,2015-01-30 00:00:00,,,EKCEP,,No,,Harlan,,212111,,,,,2015-02-13 00:00:00,,,,,,,Closure,,,,,"Fox Knob Coal Company, Inc. "
,,No,165,,2015-01-30 00:00:00,,,Western Kentucky,,No,,Fulton,,622110,,,,,2015-03-31 00:00:00,,,,,,,Closure,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,No,18,,2015-01-30 00:00:00,,,Western Kentucky,,No,,Fulton,,621111,,,,,2015-03-31 00:00:00,,,,,,,Closure,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,No,296,,2015-02-04 00:00:00,,,Western Kentucky,,No,,Christian,,928110,,,,,2015-03-31 00:00:00,,,,,,,Layoff,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,No,62,,2015-02-06 00:00:00,,,Western Kentucky,,No,,Union,,212112,,,,, 04/05/2015 ,,,,,,,Closure,,,,,"Highland Mining Company, LLC "
,,No,127,,2015-02-10 00:00:00,,,EKCEP,,No,,Morgan,,212112,,,,,2015-03-13 00:00:00,,,,,,,Closure,,,,,"Licking River Mining, LLC "
,,No,8,,2015-02-10 00:00:00,,,EKCEP,,No,,Morgan,,212111,,,,,2015-03-13 00:00:00,,,,,,,Closure,,,,,"Licking River Resources, Inc. "
,,No,3,,2015-02-10 00:00:00,,,TENCO,,No,,Boyd,,122102,,,,,2015-03-13 00:00:00,,,,,,,Closure,,,,,"S. M. & J., Inc. "
,,No,2,,2015-02-17 00:00:00,,,Green River,,No,,Union,,213113,,,,,2015-04-04 00:00:00,,,,,,,Closure,,,,,"Heritage Coal Company, LLC "
,,Yes,60,,2015-03-20 00:00:00,,,Barren River,,Yes,,Warren,,322220,,,,,2015-05-15 00:00:00,,,,,,,Layoff,,,,,Fort Dearborn Company
,,No,73,,2015-03-25 00:00:00,,,EKCEP,,No,,Floyd,,213112,,,,,2015-03-25 00:00:00,,,,,,,Closure,,,,,"Universal Well Services, Inc."
,,No,98,,2015-03-30 00:00:00,,,Western Kentucky,,No,,Muhlenberg,,454390,,,,,2015-05-30 00:00:00,,,,,,,Closure,,,,,Gourmet Express LLC
,,No,63,,2015-04-08 00:00:00,,,Northern Kentucky,,No,,Boone,,481111,,,,,2015-04-30 00:00:00,,,,,,,Layoff,,,,,DAL Global Services
,,Yes,62,,2015-04-10 00:00:00,,,Bluegrass,,Yes,,Clark,,334118,,,,,2015-06-29 00:00:00,,,,,,,Layoff,,,,,"Quality Manufacturing, Inc. "
,,No,4,,2015-04-10 00:00:00,,,Bluegrass,,Yes,,Clark,,334118,,,,,2015-06-29 00:00:00,,,,,,,Layoff,,,,,"Quality Manufacturing, Inc. "
,,Yes,115,,2015-04-13 00:00:00,,,Northern Kentucky,,No,,Campbell,,332312,,,,,2015-06-07 00:00:00,,,,,,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc."
,,No,2,,2015-04-20 00:00:00,,,Green River,,No,,Union,,213113,,,,,2015-04-04 00:00:00,,,,,,,Closure,,,,,"Heritage Coal Company, LLC "
,,No,37,,2015-04-20 00:00:00,,,Green River,,No,,Union,,212112,,,,,2015-05-15 00:00:00,,,,,,,Closure,,,,,"Highland Mining Company, LLC "
,,Yes,36,,2015-05-12 00:00:00,,,Northern Kentucky,,No,,Campbell,,332312,,,,,2015-07-07 00:00:00,,,,,,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc."
,,Yes,115,,2015-05-12 00:00:00,,,Northern Kentucky,,No,,Campbell,,332312,,,,,2015-07-08 00:00:00,,,,,,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc."
,,No,154,,2015-05-14 00:00:00,,,EKCEP,,No,,Lee,,921190,,,,,2015-07-13 00:00:00,,,,,,,Layoff,,,,,Lee Adjustment Center 
,,No,77,,2015-05-18 00:00:00,,,Western Kentucky,,No,,Muhlenberg,,454390,,,,,2015-06-26 00:00:00,,,,,,,Closure,,,,,Gourmet Express LLC
,,Yes,Unknown,,2015-05-21 00:00:00,,,Western Kentucky,,No,,"Ballard, McCracken",,334512,,,,,2015-07-25 00:00:00,,,,,,,Layoff,,,,,"LATA Environmental Services of Kentucky, LLC"
,,No,38,,2015-05-28 00:00:00,,,EKCEP,,No,,Magoffin,,333131,,,,,2015-07-24 00:00:00,,,,,,,Layoff,,,,,Joy Global - Salyersville Operations
,,No,Unknown,,2015-05-28 00:00:00,,,Bluegrass,,Yes,,Lincoln,,336340,,,,,2015-07-31 00:00:00,,,,,,,Closure,,,,,"Brake Parts Inc., LLC"
,,No,58,,2015-06-02 00:00:00,,,EKCEP,,No,,"Letcher , Pike",,212112,,,,,2015-08-01 00:00:00,,,,,,,Layoff,,,,,RHINO CAM Mining LLC
,,No,20,,2015-06-05 00:00:00,,,Bluegrass,,No,,Madison,,541330,,,,,07/31/2015 and 10/30/2015,,,,,,,Layoff,,,,,Bechtel Parsons Blue Grass Project
,,No,75,,2015-06-01 00:00:00,,,Kentuckianaworks,,No,,Jefferson,,623210,,,,,2015-07-31 00:00:00,,,,,,,Layoff,,,,,ResCare
,,No,31,,2015-06-10 00:00:00,,,Kentuckianaworks,,No,,Bullitt,,564614,,,,,2015-11-01 00:00:00,,,,,,,Closure,,,,,Chegg
,,No,169,,2015-06-09 00:00:00,,,Kentuckianaworks,,No,,"Jefferson, Bullitt, Shelby",,561720,,,,,2015-08-09 00:00:00,,,,,,,Closure,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,No,70,,2015-06-16 00:00:00,,,EKCEP,,No,, Bell,,211111,,,,,2015-08-12 00:00:00,,,,,,,Closure,,,,,"Straight Creek Coal Mining, Inc "
,,Yes,46,,2015-06-19 00:00:00,,,Northern Kentucky,,No,,Campbell,,332312,,,,,2015-06-21 00:00:00,,,,,,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc."
,,No,187,,2015-06-22 00:00:00,,,Kentuckianaworks,,No,,Jefferson,,522310,,,,,2015-08-15 00:00:00,,,,,,,Closure,,,,,Discover Home Loans or Discover
,,No,57,,2015-06-24 00:00:00,,,Kentuckianaworks,,No,,Jefferson,,524114,,,,,2015-07-25 00:00:00,,,,,,,Closure,,,,,Anthem Inc.
,,No,91,,2015-07-07 00:00:00,,,Bluegrass,,No,,Scott,,32311,,,,,2015-09-05 00:00:00,,,,,,,Closure,,,,,RR Donnelley
,,Yes,7,,2015-07-07 00:00:00,,,Northern Kentucky,,No,,Campbell,,332312,,,,,2015-07-10 00:00:00,,,,,,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc."
,,No,292,,2015-07-08 00:00:00,,,EKCEP,,No,,"Harlan,Letcher, (Appalachia VA)",,21211,,,,,2015-09-06 00:00:00,,,,,,,Closure,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,Yes,24,,2015-07-13 00:00:00,,,Northern Kentucky,,No,,Campbell,,425120,,,,,2015-07-06 00:00:00,,,,,,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc."
,,No,18,,2015-07-15 00:00:00,,,Northern Kentucky,,No,,Kenton,,561422,,,,,2015-09-13 00:00:00,,,,,,,Closure,,,,,"CareCall, Inc"
,,No,78,,2015-07-15 00:00:00,,,Northern Kentucky,,No,,Kenton,,561440,,,,,2015-09-13 00:00:00,,,,,,,Closure,,,,,United Recovery Systems
,,No,99,,2015-07-30 00:00:00,,,Northern Kentucky,,No,,Kenton,,488190,,,,,2015-09-30 00:00:00,,,,,,,Layoff,,,,,HAECO Airframe Services
,,No,Unknown,,2015-08-17 00:00:00,,,Cumberlands,,No,,Laurel,,812332,,,,,2015-10-31 00:00:00,,,,,,,Closure,,,,,Coyne Textile Services
,,Yes,624,,2015-08-31 00:00:00,,,Green River,,TBD,,Hancock,,331313,,,,,2015-10-24 00:00:00,,,,,,,Closure,,,,,Century Aluminum of Kentucky -Hawesville 
,,No,92,,2015-08-31 00:00:00,,,EKCEP,,No,,"Letcher , Pike",,212112,,,,,2015-10-30 00:00:00,,,,,,,Layoff,,,,,RHINO CAM Mining LLC
,,No,310,,2015-09-01 00:00:00,,,Western Kentucky,,TBD,,Ballard,,322121,,,,,2015-11-01 00:00:00,,,,,,,Layoff,,,,,Wickliffe Paper Company LLC-Verso Corp 
,,No,78,,2015-09-23 00:00:00,,,Kentuckianaworks,,No,,Jefferson,,48111,,,,,2015-11-16 00:00:00,,,,,,,Layoff,,,,,Envoy Air
,,Yes,733,,2015-10-16 00:00:00,,,TENCO,,TBD,,Boyd,,331110,,,,,2015-12-18 00:00:00,,,,,,,Layoff,,,,,AK Steel Corporation -Ashland Works
,,No,100,,2015-10-19 00:00:00,,,TENCO,,TBD,,Montgomery,,336370,,,,,2015-12-19 00:00:00,,,,,,,Layoff,,,,,"Lexington Metal Systems, LLC"
,,Yes,225,,2015-10-20 00:00:00,,,Cumberlands,,TBD,,Whitley,,488510,,,,,2015-10-20 00:00:00,,,,,,,Closure,,,,,CSX Transportation Inc.
,,Yes,53,,2015-10-27 00:00:00,,,TENCO,,TBD,,Boyd,,327992,,,,,2015-12-20 00:00:00,,,,,,,Layoff,,,,,STEIN INC. -Ashland KY Facility
,,Yes,8,,2015-10-30 00:00:00,,,EKCEP,,No,,Letcher ,,212111,,,,,2015-12-30 00:00:00,,,,,,,Layoff,,,,,"Arch Coal, Inc./Cumberland River Coal Company "
,,Yes,148,,2015-10-30 00:00:00,,,Green River,,TBD,,Henderson,,331313,,,,,2015-12-29 00:00:00,,,,,,,Layoff,,,,,Century Aluminum Sebree LLC 
,,No,57,,2015-11-02 00:00:00,,,EKCEP,,No,,Magoffin,,333131,,,,,2015-12-28 00:00:00,,,,,,,Closure,,,,,Joy Global - Salyersville Operations
,,No,10,,2015-11-02 00:00:00,,,Green River,,No,,Ohio,,212111,,,,,2015-12-31 00:00:00,,,,,,,Closure,,,,,Armstrong Coal-Midway Preparation Plant
,,No,65,,2015-11-02 00:00:00,,,Green River,,No,,Ohio,,212111,,,,,2015-12-31 00:00:00,,,,,,,Closure,,,,,Armstrong Coal-Midway Mine
,,No,6,,2015-11-02 00:00:00,,,Western Kentucky,,No,,Muhlenberg,,212111,,,,,2015-12-31 00:00:00,,,,,,,Closure,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,,No,52,,2015-11-02 00:00:00,,,Western Kentucky,,No,,Muhlenberg,,212111,,,,,2015-12-31 00:00:00,,,,,,,Closure,,,,,Armstrong Coal-Parkway Mine- Central City
,,No,153,,2015-11-04 00:00:00,,,Cumberlands,,No,,"Adair,Metcalf, Russell",,622110,,,,,2016-01-04 00:00:00,,,,,,,Closure,,,,,Adair County Hospital District-                               Westlake Regional Hospital
,,No,140,,2015-11-06 00:00:00,,,Green River,,No,,Webster,,212111,,,,,2016-01-06 00:00:00,,,,,,,Closure,,,,,Sebree Mining LLC
,,No,159,,2015-11-19 00:00:00,,,EKCEP,,No,,Perry/Leslie,,212111,,,,,2016-01-19 00:00:00,,,,,,,Closure,,,,,Blue Diamond Mining Buckeye Mine Complex
,,Yes,225,,2015-12-02 00:00:00,,,Green River,,TBD,,Hancock,,331313,,,,,2015-12-02 00:00:00,,,,,,,Layoff,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
