Congressional ,NAICS/SIC,Projected Date,Closure or Layoff?,NEG,County,Location,Employees,SIC,NAICS,Industry,Workforce Area,Projected Dates,Affected Occupations,Notice URL,Source,Affected Occupation,Notice Link,NAICS Code,Closure/Layoff,Company Address,NAFTA/Trade,Local Area,Date Received,Company Name,County: Local  Name,County/Counties,Company Contact,Comments,Trade,Region,Union
,,,,,Barren,,54,,325412,,Barren River,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,WARN,,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,,,?,,No
,,,,,Boone,,67,,333314,,Northern Kentucky,Beginning 07/28/2014,Manufacturing of Optical Systems,,WARN,,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,,,?,,No
,,,,,Clark / Montgomery,,242,,336320,,Bluegrass,Beginning 08/22/2014,Manufacturing of electirc motors,,WARN,,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,Regal Beloit,,,,,Yes,,Yes
,,,,,Fayette,,57,,722310,,Bluegrass,2014-06-30 00:00:00,Food Service Contractor,,WARN,,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,"Sodexo, Inc.",,,,,No,,No
,,,,,Harlan,,92,,213113,,EKCEP,"On or shortly after August 18, 2014",Coal mining support services,,WARN,,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,,,No,,No
,,,,,Jackson,,150,,315210,,EKCEP,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,WARN,,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,BAE Systems,,,,,No,,No
,,,,,Letcher,,See WARN,,212111,,EKCEP,"September 19, 2014, or within the 14-day period after that date",Surface mining,,WARN,,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,Yes
,,,,,Magoffin,,73,,423810,,EKCEP,2014-09-22 00:00:00,Mining equipment and supplies,,WARN,,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,No
,,,,,Ballard,,375,,325199,,Western Kentucky,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,WARN,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,,,Yes,,Yes
,,,,,Mason,,157,,541614,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,WARN,,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,Federal - Mogul Corporation,,,,,No,,No
,,,,,Fayette,,61,,621491,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,WARN,,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,,,No,,No
,,,,,Letcher,,213,,212111,,EKCEP,"September 19, 2014/See WARN",Surface mining,,WARN,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,No,,Yes
,,,,,Hardin,,199,,561210,,Lincoln Trail,2014-11-30 00:00:00,Base Facilities Operation Support Services,,WARN,,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,,No,,No
,,,,,Fayette,,204,,333242,,Bluegrass,"On or about January 31, 2015",Contract electronics for circuit boards,,WARN,,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Yes,,No
,,,,,"Pike, Perry, Whitley, Knox",,656,,212112,,EKCEP / Cumberlands,See WARN, Underground mining ,,WARN,,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,No,,No
,,,,,Letcher,,See WARN,,212111,,EKCEP,See WARN,Surface mining,,WARN,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,No,,Yes
,,,,,Fayette,,125,,624190,,Bluegrass,2015-01-31 00:00:00,Testing and Counseling,,WARN,,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,No,,No
,,,,,Jefferson,,144,,561720,,KentuckianaWorks,2015-01-31 00:00:00,Environmental Services,,WARN,,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,No,,No
,,,,,Union,,135,,21211,,Green River,See WARN,Coal Mining,,WARN,,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,No,,No
,,,,,Union,,66,,21211,,Green River,See WARN,Coal Mining,,WARN,,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,,,No,,Yes
,,,,,Union,,483,,21211,,Green River,See WARN,Coal Mining,,WARN,,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,,,No,,Yes
,,,,,Nelson,,173,,561422,,Lincoln Trail,2015-02-27 00:00:00,Customer service call center,,WARN,,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,,,No,,No
,,,,,Hardin,,200,,561210,,Lincoln Trail,2015-02-14 00:00:00,Base Facilities Operation Support Services,,WARN,,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,No,,No
,,,,,Pike,,52,,325199,,EKCEP,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,WARN,,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,,,No,,No
,,,,,"Pike, Perry, Whitley, Knox",, in WARN,,212112,,EKCEP ,2015-02-12 00:00:00,,,,,,,Closure,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No,,No
,,,,,Fayette,,24,,541110,,Bluegrass,2015-03-06 00:00:00,,,,,,,Closure,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,No,,No
,,,,,Harlan,,9,,212399,,EKCEP,2015-01-23 00:00:00,,,,,,,Closure,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,,No,,No
,,,,,Harlan,,86,,212111,,EKCEP,2015-01-23 00:00:00,,,,,,,Closure,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,,No,,No
,,,,,Hardin,,52,,522110,,Lincoln Trail,2015-03-13 00:00:00,,,,,,,Layoff,,,,2015-01-07 00:00:00,Your Community Bank,,,,,No,,No
,,,,,Casey,,24,,452990,,Cumberlands,2015-04-15 00:00:00,,,,,,,Closure,,,,2015-01-08 00:00:00,ShopKo Hometown #718,,,,,No,,No
,,,,,Hart,,20,,452990,,Barren River,2015-04-15 00:00:00,,,,,,,Closure,,,,2015-01-08 00:00:00,ShopKo Hometown #721,,,,,No,,No
,,,,,Larue,,22,,452990,,Lincoln Trail,2015-04-15 00:00:00,,,,,,,Closure,,,,2015-01-08 00:00:00,ShopKo Hometown #730,,,,,No,,No
,,,,,Jefferson,,25,,561499,,Kentuckianaworks,2015-03-07 00:00:00,,,,,,,Layoff,,,,2015-01-08 00:00:00,Market Day LLC,,,,,No,,No
,,,,,Bourbon,,150,,325411,,Bluegrass,2015-03-01 00:00:00,,,,,,,Layoff,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,,No,,No
,,,,,Fayette,,76,,541110,,Bluegrass,04/03/2015 and  06/30/2015,,,,,,,Closure,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,,No,,No
,,,,,Harlan,,9,,212399,,EKCEP,2015-02-13 00:00:00,,,,,,,Closure,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,,No,,No
,,,,,Harlan,,86,,212111,,EKCEP,2015-02-13 00:00:00,,,,,,,Closure,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,No,, No
,,,,,Fulton,,165,,622110,,Western Kentucky,2015-03-31 00:00:00,,,,,,,Closure,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,,No
,,,,,Fulton,,18,,621111,,Western Kentucky,2015-03-31 00:00:00,,,,,,,Closure,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,,No
,,,,,Christian,,296,,928110,,Western Kentucky,2015-03-31 00:00:00,,,,,,,Layoff,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,,No
,,,,,Union,,62,,212112,,Western Kentucky, 04/05/2015 ,,,,,,,Closure,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,,No,,No
,,,,,Morgan,,127,,212112,,EKCEP,2015-03-13 00:00:00,,,,,,,Closure,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,,No,,No
,,,,,Morgan,,8,,212111,,EKCEP,2015-03-13 00:00:00,,,,,,,Closure,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,,No,,No
,,,,,Boyd,,3,,122102,,TENCO,2015-03-13 00:00:00,,,,,,,Closure,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,,No,,No
,,,,,Union,,2,,213113,,Green River,2015-04-04 00:00:00,,,,,,,Closure,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,,No,,No
,,,,,Warren,,60,,322220,,Barren River,2015-05-15 00:00:00,,,,,,,Layoff,,,,2015-03-20 00:00:00,Fort Dearborn Company,,,,,Yes,,Yes
,,,,,Floyd,,73,,213112,,EKCEP,2015-03-25 00:00:00,,,,,,,Closure,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,No,,No
,,,,,Muhlenberg,,98,,454390,,Western Kentucky,2015-05-30 00:00:00,,,,,,,Closure,,,,2015-03-30 00:00:00,Gourmet Express LLC,,,,,No,,No
,,,,,Boone,,63,,481111,,Northern Kentucky,2015-04-30 00:00:00,,,,,,,Layoff,,,,2015-04-08 00:00:00,DAL Global Services,,,,,No,,No
,,,,,Clark,,62,,334118,,Bluegrass,2015-06-29 00:00:00,,,,,,,Layoff,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,Yes,,Yes
,,,,,Clark,,4,,334118,,Bluegrass,2015-06-29 00:00:00,,,,,,,Layoff,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,Yes,,No
,,,,,Campbell,,115,,332312,,Northern Kentucky,2015-06-07 00:00:00,,,,,,,Layoff,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,No,,Yes
,,,,,Union,,2,,213113,,Green River,2015-04-04 00:00:00,,,,,,,Closure,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,,No,,No
,,,,,Union,,37,,212112,,Green River,2015-05-15 00:00:00,,,,,,,Closure,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,,No,,No
,,,,,Campbell,,36,,332312,,Northern Kentucky,2015-07-07 00:00:00,,,,,,,Layoff,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,No,,Yes
,,,,,Campbell,,115,,332312,,Northern Kentucky,2015-07-08 00:00:00,,,,,,,Layoff,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,No,,Yes
,,,,,Lee,,154,,921190,,EKCEP,2015-07-13 00:00:00,,,,,,,Layoff,,,,2015-05-14 00:00:00,Lee Adjustment Center ,,,,,No,,No
,,,,,Muhlenberg,,77,,454390,,Western Kentucky,2015-06-26 00:00:00,,,,,,,Closure,,,,2015-05-18 00:00:00,Gourmet Express LLC,,,,,No,,No
,,,,,"Ballard, McCracken",,Unknown,,334512,,Western Kentucky,2015-07-25 00:00:00,,,,,,,Layoff,,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,No,,Yes
,,,,,Magoffin,,38,,333131,,EKCEP,2015-07-24 00:00:00,,,,,,,Layoff,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,,No,,No
,,,,,Lincoln,,Unknown,,336340,,Bluegrass,2015-07-31 00:00:00,,,,,,,Closure,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,,Yes,,No
,,,,,"Letcher , Pike",,58,,212112,,EKCEP,2015-08-01 00:00:00,,,,,,,Layoff,,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,,No,,No
,,,,,Madison,,20,,541330,,Bluegrass,07/31/2015 and 10/30/2015,,,,,,,Layoff,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,,No,,No
,,,,,Jefferson,,75,,623210,,Kentuckianaworks,2015-07-31 00:00:00,,,,,,,Layoff,,,,2015-06-01 00:00:00,ResCare,,,,,No,,No
,,,,,Bullitt,,31,,564614,,Kentuckianaworks,2015-11-01 00:00:00,,,,,,,Closure,,,,2015-06-10 00:00:00,Chegg,,,,,No,,No
,,,,,"Jefferson, Bullitt, Shelby",,169,,561720,,Kentuckianaworks,2015-08-09 00:00:00,,,,,,,Closure,,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,No,,No
,,,,, Bell,,70,,211111,,EKCEP,2015-08-12 00:00:00,,,,,,,Closure,,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,No,,No
,,,,,Campbell,,46,,332312,,Northern Kentucky,2015-06-21 00:00:00,,,,,,,Layoff,,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,No,,Yes
,,,,,Jefferson,,187,,522310,,Kentuckianaworks,2015-08-15 00:00:00,,,,,,,Closure,,,,2015-06-22 00:00:00,Discover Home Loans or Discover,,,,,No,,No
,,,,,Jefferson,,57,,524114,,Kentuckianaworks,2015-07-25 00:00:00,,,,,,,Closure,,,,2015-06-24 00:00:00,Anthem Inc.,,,,,No,,No
,,,,,Scott,,91,,32311,,Bluegrass,2015-09-05 00:00:00,,,,,,,Closure,,,,2015-07-07 00:00:00,RR Donnelley,,,,,No,,No
,,,,,Campbell,,7,,332312,,Northern Kentucky,2015-07-10 00:00:00,,,,,,,Layoff,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,No,,Yes
,,,,,"Harlan,Letcher, (Appalachia VA)",,292,,21211,,EKCEP,2015-09-06 00:00:00,,,,,,,Closure,,,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,No,,No
,,,,,Campbell,,24,,425120,,Northern Kentucky,2015-07-06 00:00:00,,,,,,,Layoff,,,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,No,,Yes
,,,,,Kenton,,18,,561422,,Northern Kentucky,2015-09-13 00:00:00,,,,,,,Closure,,,,2015-07-15 00:00:00,"CareCall, Inc",,,,,No,,No
,,,,,Kenton,,78,,561440,,Northern Kentucky,2015-09-13 00:00:00,,,,,,,Closure,,,,2015-07-15 00:00:00,United Recovery Systems,,,,,No,,No
,,,,,Kenton,,99,,488190,,Northern Kentucky,2015-09-30 00:00:00,,,,,,,Layoff,,,,2015-07-30 00:00:00,HAECO Airframe Services,,,,,No,,No
,,,,,Laurel,,Unknown,,812332,,Cumberlands,2015-10-31 00:00:00,,,,,,,Closure,,,,2015-08-17 00:00:00,Coyne Textile Services,,,,,No,,No
,,,,,Hancock,,624,,331313,,Green River,2015-10-24 00:00:00,,,,,,,Closure,,,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,TBD,,Yes
,,,,,"Letcher , Pike",,92,,212112,,EKCEP,2015-10-30 00:00:00,,,,,,,Layoff,,,,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,,,No,,No
,,,,,Ballard,,310,,322121,,Western Kentucky,2015-11-01 00:00:00,,,,,,,Layoff,,,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,TBD,,No
,,,,,Jefferson,,78,,48111,,Kentuckianaworks,2015-11-16 00:00:00,,,,,,,Layoff,,,,2015-09-23 00:00:00,Envoy Air,,,,,No,,No
,,,,,Boyd,,733,,331110,,TENCO,2015-12-18 00:00:00,,,,,,,Layoff,,,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,,,,TBD,,Yes
,,,,,Montgomery,,100,,336370,,TENCO,2015-12-19 00:00:00,,,,,,,Layoff,,,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,,,,TBD,,No
,,,,,Whitley,,225,,488510,,Cumberlands,2015-10-20 00:00:00,,,,,,,Closure,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,TBD,,Yes
,,,,,Boyd,,53,,327992,,TENCO,2015-12-20 00:00:00,,,,,,,Layoff,,,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,,,,TBD,,Yes
,,,,,Letcher ,,8,,212111,,EKCEP,2015-12-30 00:00:00,,,,,,,Layoff,,,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,No,,Yes
,,,,,Henderson,,148,,331313,,Green River,2015-12-29 00:00:00,,,,,,,Layoff,,,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,,,,TBD,,Yes
,,,,,Magoffin,,57,,333131,,EKCEP,2015-12-28 00:00:00,,,,,,,Closure,,,,2015-11-02 00:00:00,Joy Global - Salyersville Operations,,,,,No,,No
,,,,,Ohio,,10,,212111,,Green River,2015-12-31 00:00:00,,,,,,,Closure,,,,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,,No,,No
,,,,,Ohio,,65,,212111,,Green River,2015-12-31 00:00:00,,,,,,,Closure,,,,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,,,,,No,,No
,,,,,Muhlenberg,,6,,212111,,Western Kentucky,2015-12-31 00:00:00,,,,,,,Closure,,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,No,,No
,,,,,Muhlenberg,,52,,212111,,Western Kentucky,2015-12-31 00:00:00,,,,,,,Closure,,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,,No,,No
,,,,,"Adair,Metcalf, Russell",,153,,622110,,Cumberlands,2016-01-04 00:00:00,,,,,,,Closure,,,,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,,No,,No
,,,,,Webster,,140,,212111,,Green River,2016-01-06 00:00:00,,,,,,,Closure,,,,2015-11-06 00:00:00,Sebree Mining LLC,,,,,No,,No
,,,,,Perry/Leslie,,159,,212111,,EKCEP,2016-01-19 00:00:00,,,,,,,Closure,,,,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,,No,,No
,,,,,Hancock,,225,,331313,,Green River,2015-12-02 00:00:00,,,,,,,Layoff,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,TBD,,Yes
,,,,,Jefferson,,94,,335311,,Kentuckianaworks,2016-02-28 00:00:00,,,,,,,Layoff,,,,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,No,,Yes
,,,,,Boone,,648,,336111,,Northern Kentucky,2017-01-03 00:00:00,,,,,,,Closure,,,,2016-12-12 00:00:00,Toyota Motor Engineering & Manufacturing,,,,,No,,Yes
,,,,,Jefferson,,200,,522390,,KentuckianaWorks,2017-03-31 00:00:00,,,,,,,Closure,,,,2016-11-17 00:00:00,Vantiv,,,,,No,,No
,,,,,Lee,,31,,624310,,EKCEP,2017-01-30 00:00:00,,,,,,,Closure,,,,2016-11-07 00:00:00,Experience Works,,,,,No,,No
,,,,,Simpson,,215,,333430,,South Central,2017-01-09 00:00:00,,,,,,,Layoff,,,,2016-11-07 00:00:00,Harman International Industries,,,,,Yes,,No
,,,,,Jefferson,,83,,6231,,Kentuckianaworks,2016-11-27 00:00:00,,,,,,,Closure,,,,2016-09-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,,No,,No
,,,,,Jefferson,,     124 ,,6231,,Kentuckianaworks,2016-11-27 00:00:00,,,,,,,Closure,,,,2016-09-27 00:00:00,Meadowview Rehab & Wellness,,,,,No,,No
,,,,,Marshall,,138,,33111,,Western Kentucky,2016-11-15 00:00:00,,,,,,,Closure,,,,2016-09-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,Yes,,Yes
,,,,,Pike,,117,,21,,EKCEP,2016-12-16 00:00:00,,,,,,,Layoff,,,,2016-09-08 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,,TBD,,No
,,,,,Washington,,120,,611310,,Lincoln Trail,2016-07-31 00:00:00,,,,,,,Closure,,,,2016-06-10 00:00:00,St. Catherine College,,,,,No,,No
,,,,,Floyd,,203,,212112,,EKCEP,2016-08-07 00:00:00,,,,,,,Closure,,,,2016-06-09 00:00:00,Spurlock Mining LLC,,,,,TBD,,No
,,,,,Mason,,110,,423130,,TENCO,2016-08-01 00:00:00,,,,,,,Closure,,,,2016-06-06 00:00:00,Federal-Mogul Motorparts,,,,,TBD,,No
,,,,,Logan,,47,,441310,,South Central ,2016-07-01 00:00:00,,,,,,,Closure,,,,2016-06-03 00:00:00,General Product's,,,,,No,,No
,,,,,Jefferson,,152,,6231,,Kentuckianaworks,2016-08-01 00:00:00,,,,,,,Closure,,,,2016-06-01 00:00:00,Kindred Nursing and Rehabilitation,,,,,No,,No
,,,,,Russell,,87,,312230,,Cumberlands,2016-08-01 00:00:00,,,,,,,Layoff,,,,2016-05-31 00:00:00,Tantus Tobacco LLC,,,,,TBD,,No
,,,,,Montgomery,,TBD,,448190,,TENCO,2016-07-25 00:00:00,,,,,,,Layoff,,,,2016-05-27 00:00:00,Affinity Apparel,,,,,TBD,,No
,,,,,Jefferson,,110,,,,Kentuckianaworks,2016-07-22 00:00:00,,,,,,,Closure,,,,2016-05-24 00:00:00,"ADP Benefits KY, Inc.",,,,,TBD,,No
,,,,,  Whitley,,TBD,,423810,,Cumberlands,2016-07-15 00:00:00,,,,,,,Layoff,,,,2016-05-13 00:00:00,Whayne Supply Company,,,,,No,,No
,,,,,Graves,,189,,332994,,Western Kentucky,2016-07-29 00:00:00,,,,,,,Closure,,,,2016-05-06 00:00:00,Remington Outdoor Company,,,,,TBD,,No
