Projected Date,Affected Occupations,NAFTA/Trade,Union,County: Local  Name,County,Notice Link,Company Address,Source,Trade,NAICS,Projected Dates,Workforce Area,Comments,Region,NAICS Code,Location,Date Received,SIC,Closure/Layoff,Company Name,Notice URL,Congressional ,Company Contact,NAICS/SIC,Closure or Layoff?,Affected Occupation,Employees,Local Area,County/Counties,NEG,Industry
,Surface mining,,Yes,,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,?,212111,"September 19, 2014, or within the 14-day period after that date",EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,2014-07-22 00:00:00,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,See WARN,,,,
,Mining equipment and supplies,,No,,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,No,423810,2014-09-22 00:00:00,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-07-27 00:00:00,,Layoff,Joy Global - Salyersville Operations,,,,,,,73,,,,
,Basic Organic Chemical Manufacturing,,Yes,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Yes,325199,"September 29, 2014, through October 12, 2014",Western Kentucky,,,,,2014-07-31 00:00:00,,Layoff,United States Enrichment Corporation (USEC),,,,,,,375,,,,
,Distribution center,,No,,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,No,541614,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,,,2014-07-31 00:00:00,,Closure,Federal - Mogul Corporation,,,,,,,157,,,,
,Administrative claims and customer service,,No,,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,No,621491,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,,,2014-09-05 00:00:00,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,61,,,,
,Surface mining,,Yes,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,No,212111,"September 19, 2014/See WARN",EKCEP,,,,,2014-09-19 00:00:00,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,213,,,,
,Base Facilities Operation Support Services,,No,,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,No,561210,2014-11-30 00:00:00,Lincoln Trail,,,,,2014-10-01 00:00:00,,Layoff,"Wolverine Services, LLC (an Akima Company)",,,,,,,199,,,,
,Contract electronics for circuit boards,,No,,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,Yes,333242,"On or about January 31, 2015",Bluegrass,,,,,2014-10-02 00:00:00,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,204,,,,
, Underground mining ,,No,,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,No,212112,See WARN,EKCEP / Cumberlands,,,,,2014-10-27 00:00:00,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,656,,,,
,Surface mining,,Yes,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,No,212111,See WARN,EKCEP,,,,,2014-11-21 00:00:00,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,See WARN,,,,
,Testing and Counseling,,No,,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,No,624190,2015-01-31 00:00:00,Bluegrass,,,,,2014-12-03 00:00:00,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,125,,,,
,Environmental Services,,No,,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,No,561720,2015-01-31 00:00:00,KentuckianaWorks,,,,,2014-12-03 00:00:00,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,144,,,,
,Coal Mining,,No,,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,No,21211,See WARN,Green River,,,,,2015-02-03 00:00:00,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,135,,,,
,Coal Mining,,Yes,,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,No,21211,See WARN,Green River,,,,,2014-12-08 00:00:00,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,66,,,,
,Coal Mining,,Yes,,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,No,21211,See WARN,Green River,,,,,2014-12-08 00:00:00,,Layoff,"Highland Mining Company, LLC (""Highland"")",,,,,,,483,,,,
,Customer service call center,,No,,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,No,561422,2015-02-27 00:00:00,Lincoln Trail,,,,,2014-12-16 00:00:00,,?,"Sykes Enterprise, Incorporated",,,,,,,173,,,,
,Base Facilities Operation Support Services,,No,,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,No,561210,2015-02-14 00:00:00,Lincoln Trail,,,,,2014-12-16 00:00:00,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,200,,,,
,Industrial Organic Chemicals Manufacturing,,No,,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,No,325199,2015-02-09 00:00:00,EKCEP,,,,,2014-12-17 00:00:00,,Closure,Kentucky Fuel Corporation (KFC),,,,,,,52,,,,
,,,No,,"Pike, Perry, Whitley, Knox",,,,No,212112,2015-02-12 00:00:00,EKCEP ,,,,,2014-12-30 00:00:00,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,, in WARN,,,,
,,,No,,Fayette,,,,No,541110,2015-03-06 00:00:00,Bluegrass,,,,,2015-01-06 00:00:00,,Closure,"Morgan, Lewis & Bockius LLP ",,,,,,,24,,,,
,,,No,,Harlan,,,,No,212399,2015-01-23 00:00:00,EKCEP,,,,,2015-01-06 00:00:00,,Closure,"JAD Coal Company, Inc. ",,,,,,,9,,,,
,,,No,,Harlan,,,,No,212111,2015-01-23 00:00:00,EKCEP,,,,,2015-01-06 00:00:00,,Closure,"Fox Knob Coal Company, Inc.",,,,,,,86,,,,
,,,No,,Hardin,,,,No,522110,2015-03-13 00:00:00,Lincoln Trail,,,,,2015-01-07 00:00:00,,Layoff,Your Community Bank,,,,,,,52,,,,
,,,No,,Casey,,,,No,452990,2015-04-15 00:00:00,Cumberlands,,,,,2015-01-08 00:00:00,,Closure,ShopKo Hometown #718,,,,,,,24,,,,
,,,No,,Hart,,,,No,452990,2015-04-15 00:00:00,Barren River,,,,,2015-01-08 00:00:00,,Closure,ShopKo Hometown #721,,,,,,,20,,,,
,,,No,,Larue,,,,No,452990,2015-04-15 00:00:00,Lincoln Trail,,,,,2015-01-08 00:00:00,,Closure,ShopKo Hometown #730,,,,,,,22,,,,
,,,No,,Jefferson,,,,No,561499,2015-03-07 00:00:00,Kentuckianaworks,,,,,2015-01-08 00:00:00,,Layoff,Market Day LLC,,,,,,,25,,,,
,,,No,,Bourbon,,,,No,325411,2015-03-01 00:00:00,Bluegrass,,,,,2015-01-16 00:00:00,,Layoff,"Avantor Performance Materials, Inc.",,,,,,,150,,,,
,,,No,,Fayette,,,,No,541110,04/03/2015 and  06/30/2015,Bluegrass,,,,,2015-01-28 00:00:00,,Closure,"Morgan, Lewis & Bockius LLP",,,,,,,76,,,,
,,,No,,Harlan,,,,No,212399,2015-02-13 00:00:00,EKCEP,,,,,2015-01-30 00:00:00,,Closure,"JAD Coal Company, Inc.",,,,,,,9,,,,
,,, No,,Harlan,,,,No,212111,2015-02-13 00:00:00,EKCEP,,,,,2015-01-30 00:00:00,,Closure,"Fox Knob Coal Company, Inc. ",,,,,,,86,,,,
,,,No,,Fulton,,,,No,622110,2015-03-31 00:00:00,Western Kentucky,,,,,2015-01-30 00:00:00,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,165,,,,
,,,No,,Fulton,,,,No,621111,2015-03-31 00:00:00,Western Kentucky,,,,,2015-01-30 00:00:00,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,18,,,,
,,,No,,Christian,,,,No,928110,2015-03-31 00:00:00,Western Kentucky,,,,,2015-02-04 00:00:00,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,296,,,,
,,,No,,Union,,,,No,212112, 04/05/2015 ,Western Kentucky,,,,,2015-02-06 00:00:00,,Closure,"Highland Mining Company, LLC ",,,,,,,62,,,,
,,,No,,Morgan,,,,No,212112,2015-03-13 00:00:00,EKCEP,,,,,2015-02-10 00:00:00,,Closure,"Licking River Mining, LLC ",,,,,,,127,,,,
,,,No,,Morgan,,,,No,212111,2015-03-13 00:00:00,EKCEP,,,,,2015-02-10 00:00:00,,Closure,"Licking River Resources, Inc. ",,,,,,,8,,,,
,,,No,,Boyd,,,,No,122102,2015-03-13 00:00:00,TENCO,,,,,2015-02-10 00:00:00,,Closure,"S. M. & J., Inc. ",,,,,,,3,,,,
,,,No,,Union,,,,No,213113,2015-04-04 00:00:00,Green River,,,,,2015-02-17 00:00:00,,Closure,"Heritage Coal Company, LLC ",,,,,,,2,,,,
,,,Yes,,Warren,,,,Yes,322220,2015-05-15 00:00:00,Barren River,,,,,2015-03-20 00:00:00,,Layoff,Fort Dearborn Company,,,,,,,60,,,,
,,,No,,Floyd,,,,No,213112,2015-03-25 00:00:00,EKCEP,,,,,2015-03-25 00:00:00,,Closure,"Universal Well Services, Inc.",,,,,,,73,,,,
,,,No,,Muhlenberg,,,,No,454390,2015-05-30 00:00:00,Western Kentucky,,,,,2015-03-30 00:00:00,,Closure,Gourmet Express LLC,,,,,,,98,,,,
,,,No,,Boone,,,,No,481111,2015-04-30 00:00:00,Northern Kentucky,,,,,2015-04-08 00:00:00,,Layoff,DAL Global Services,,,,,,,63,,,,
,,,Yes,,Clark,,,,Yes,334118,2015-06-29 00:00:00,Bluegrass,,,,,2015-04-10 00:00:00,,Layoff,"Quality Manufacturing, Inc. ",,,,,,,62,,,,
,,,No,,Clark,,,,Yes,334118,2015-06-29 00:00:00,Bluegrass,,,,,2015-04-10 00:00:00,,Layoff,"Quality Manufacturing, Inc. ",,,,,,,4,,,,
,,,Yes,,Campbell,,,,No,332312,2015-06-07 00:00:00,Northern Kentucky,,,,,2015-04-13 00:00:00,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,115,,,,
,,,No,,Union,,,,No,213113,2015-04-04 00:00:00,Green River,,,,,2015-04-20 00:00:00,,Closure,"Heritage Coal Company, LLC ",,,,,,,2,,,,
,,,No,,Union,,,,No,212112,2015-05-15 00:00:00,Green River,,,,,2015-04-20 00:00:00,,Closure,"Highland Mining Company, LLC ",,,,,,,37,,,,
,,,Yes,,Campbell,,,,No,332312,2015-07-07 00:00:00,Northern Kentucky,,,,,2015-05-12 00:00:00,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,36,,,,
,,,Yes,,Campbell,,,,No,332312,2015-07-08 00:00:00,Northern Kentucky,,,,,2015-05-12 00:00:00,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,115,,,,
,,,No,,Lee,,,,No,921190,2015-07-13 00:00:00,EKCEP,,,,,2015-05-14 00:00:00,,Layoff,Lee Adjustment Center ,,,,,,,154,,,,
,,,No,,Muhlenberg,,,,No,454390,2015-06-26 00:00:00,Western Kentucky,,,,,2015-05-18 00:00:00,,Closure,Gourmet Express LLC,,,,,,,77,,,,
,,,Yes,,"Ballard, McCracken",,,,No,334512,2015-07-25 00:00:00,Western Kentucky,,,,,2015-05-21 00:00:00,,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,,,,Unknown,,,,
,,,No,,Magoffin,,,,No,333131,2015-07-24 00:00:00,EKCEP,,,,,2015-05-28 00:00:00,,Layoff,Joy Global - Salyersville Operations,,,,,,,38,,,,
,,,No,,Lincoln,,,,Yes,336340,2015-07-31 00:00:00,Bluegrass,,,,,2015-05-28 00:00:00,,Closure,"Brake Parts Inc., LLC",,,,,,,Unknown,,,,
,,,No,,"Letcher , Pike",,,,No,212112,2015-08-01 00:00:00,EKCEP,,,,,2015-06-02 00:00:00,,Layoff,RHINO CAM Mining LLC,,,,,,,58,,,,
,,,No,,Madison,,,,No,541330,07/31/2015 and 10/30/2015,Bluegrass,,,,,2015-06-05 00:00:00,,Layoff,Bechtel Parsons Blue Grass Project,,,,,,,20,,,,
,,,No,,Jefferson,,,,No,623210,2015-07-31 00:00:00,Kentuckianaworks,,,,,2015-06-01 00:00:00,,Layoff,ResCare,,,,,,,75,,,,
,,,No,,Bullitt,,,,No,564614,2015-11-01 00:00:00,Kentuckianaworks,,,,,2015-06-10 00:00:00,,Closure,Chegg,,,,,,,31,,,,
,,,No,,"Jefferson, Bullitt, Shelby",,,,No,561720,2015-08-09 00:00:00,Kentuckianaworks,,,,,2015-06-09 00:00:00,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,169,,,,
,,,No,, Bell,,,,No,211111,2015-08-12 00:00:00,EKCEP,,,,,2015-06-16 00:00:00,,Closure,"Straight Creek Coal Mining, Inc ",,,,,,,70,,,,
,,,Yes,,Campbell,,,,No,332312,2015-06-21 00:00:00,Northern Kentucky,,,,,2015-06-19 00:00:00,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,46,,,,
,,,No,,Jefferson,,,,No,522310,2015-08-15 00:00:00,Kentuckianaworks,,,,,2015-06-22 00:00:00,,Closure,Discover Home Loans or Discover,,,,,,,187,,,,
,,,No,,Jefferson,,,,No,524114,2015-07-25 00:00:00,Kentuckianaworks,,,,,2015-06-24 00:00:00,,Closure,Anthem Inc.,,,,,,,57,,,,
,,,No,,Scott,,,,No,32311,2015-09-05 00:00:00,Bluegrass,,,,,2015-07-07 00:00:00,,Closure,RR Donnelley,,,,,,,91,,,,
,,,Yes,,Campbell,,,,No,332312,2015-07-10 00:00:00,Northern Kentucky,,,,,2015-07-07 00:00:00,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,7,,,,
,,,No,,"Harlan,Letcher, (Appalachia VA)",,,,No,21211,2015-09-06 00:00:00,EKCEP,,,,,2015-07-08 00:00:00,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,292,,,,
,,,Yes,,Campbell,,,,No,425120,2015-07-06 00:00:00,Northern Kentucky,,,,,2015-07-13 00:00:00,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,24,,,,
,,,No,,Kenton,,,,No,561422,2015-09-13 00:00:00,Northern Kentucky,,,,,2015-07-15 00:00:00,,Closure,"CareCall, Inc",,,,,,,18,,,,
,,,No,,Kenton,,,,No,561440,2015-09-13 00:00:00,Northern Kentucky,,,,,2015-07-15 00:00:00,,Closure,United Recovery Systems,,,,,,,78,,,,
,,,No,,Kenton,,,,No,488190,2015-09-30 00:00:00,Northern Kentucky,,,,,2015-07-30 00:00:00,,Layoff,HAECO Airframe Services,,,,,,,99,,,,
,,,No,,Laurel,,,,No,812332,2015-10-31 00:00:00,Cumberlands,,,,,2015-08-17 00:00:00,,Closure,Coyne Textile Services,,,,,,,Unknown,,,,
,,,Yes,,Hancock,,,,TBD,331313,2015-10-24 00:00:00,Green River,,,,,2015-08-31 00:00:00,,Closure,Century Aluminum of Kentucky -Hawesville ,,,,,,,624,,,,
,,,No,,"Letcher , Pike",,,,No,212112,2015-10-30 00:00:00,EKCEP,,,,,2015-08-31 00:00:00,,Layoff,RHINO CAM Mining LLC,,,,,,,92,,,,
,,,No,,Ballard,,,,TBD,322121,2015-11-01 00:00:00,Western Kentucky,,,,,2015-09-01 00:00:00,,Layoff,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,310,,,,
,,,No,,Jefferson,,,,No,48111,2015-11-16 00:00:00,Kentuckianaworks,,,,,2015-09-23 00:00:00,,Layoff,Envoy Air,,,,,,,78,,,,
,,,Yes,,Boyd,,,,TBD,331110,2015-12-18 00:00:00,TENCO,,,,,2015-10-16 00:00:00,,Layoff,AK Steel Corporation -Ashland Works,,,,,,,733,,,,
,,,No,,Montgomery,,,,TBD,336370,2015-12-19 00:00:00,TENCO,,,,,2015-10-19 00:00:00,,Layoff,"Lexington Metal Systems, LLC",,,,,,,100,,,,
,,,Yes,,Whitley,,,,TBD,488510,2015-10-20 00:00:00,Cumberlands,,,,,2015-10-20 00:00:00,,Closure,CSX Transportation Inc.,,,,,,,225,,,,
,,,Yes,,Boyd,,,,TBD,327992,2015-12-20 00:00:00,TENCO,,,,,2015-10-27 00:00:00,,Layoff,STEIN INC. -Ashland KY Facility,,,,,,,53,,,,
,,,Yes,,Letcher ,,,,No,212111,2015-12-30 00:00:00,EKCEP,,,,,2015-10-30 00:00:00,,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,8,,,,
,,,Yes,,Henderson,,,,TBD,331313,2015-12-29 00:00:00,Green River,,,,,2015-10-30 00:00:00,,Layoff,Century Aluminum Sebree LLC ,,,,,,,148,,,,
,,,No,,Magoffin,,,,No,333131,2015-12-28 00:00:00,EKCEP,,,,,2015-11-02 00:00:00,,Closure,Joy Global - Salyersville Operations,,,,,,,57,,,,
,,,No,,Ohio,,,,No,212111,2015-12-31 00:00:00,Green River,,,,,2015-11-02 00:00:00,,Closure,Armstrong Coal-Midway Preparation Plant,,,,,,,10,,,,
,,,No,,Ohio,,,,No,212111,2015-12-31 00:00:00,Green River,,,,,2015-11-02 00:00:00,,Closure,Armstrong Coal-Midway Mine,,,,,,,65,,,,
,,,No,,Muhlenberg,,,,No,212111,2015-12-31 00:00:00,Western Kentucky,,,,,2015-11-02 00:00:00,,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,6,,,,
,,,No,,Muhlenberg,,,,No,212111,2015-12-31 00:00:00,Western Kentucky,,,,,2015-11-02 00:00:00,,Closure,Armstrong Coal-Parkway Mine- Central City,,,,,,,52,,,,
,,,No,,"Adair,Metcalf, Russell",,,,No,622110,2016-01-04 00:00:00,Cumberlands,,,,,2015-11-04 00:00:00,,Closure,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,153,,,,
,,,No,,Webster,,,,No,212111,2016-01-06 00:00:00,Green River,,,,,2015-11-06 00:00:00,,Closure,Sebree Mining LLC,,,,,,,140,,,,
,,,No,,Perry/Leslie,,,,No,212111,2016-01-19 00:00:00,EKCEP,,,,,2015-11-19 00:00:00,,Closure,Blue Diamond Mining Buckeye Mine Complex,,,,,,,159,,,,
,,,Yes,,Hancock,,,,TBD,331313,2015-12-02 00:00:00,Green River,,,,,2015-12-02 00:00:00,,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,225,,,,
,,,Yes,,Jefferson,,,,No,335311,2016-02-28 00:00:00,Kentuckianaworks,,,,,2015-12-29 00:00:00,,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,94,,,,
,,,Yes,,Boone,,,,No,336111,2017-01-03 00:00:00,Northern Kentucky,,,,,2016-12-12 00:00:00,,Closure,Toyota Motor Engineering & Manufacturing,,,,,,,648,,,,
,,,No,,Jefferson,,,,No,522390,2017-03-31 00:00:00,KentuckianaWorks,,,,,2016-11-17 00:00:00,,Closure,Vantiv,,,,,,,200,,,,
,,,No,,Lee,,,,No,624310,2017-01-30 00:00:00,EKCEP,,,,,2016-11-07 00:00:00,,Closure,Experience Works,,,,,,,31,,,,
,,,No,,Simpson,,,,Yes,333430,2017-01-09 00:00:00,South Central,,,,,2016-11-07 00:00:00,,Layoff,Harman International Industries,,,,,,,215,,,,
,,,No,,Jefferson,,,,No,6231,2016-11-27 00:00:00,Kentuckianaworks,,,,,2016-09-27 00:00:00,,Closure,Glenview Healthcare & Rehabilitation Center,,,,,,,83,,,,
,,,No,,Jefferson,,,,No,6231,2016-11-27 00:00:00,Kentuckianaworks,,,,,2016-09-27 00:00:00,,Closure,Meadowview Rehab & Wellness,,,,,,,     124 ,,,,
,,,Yes,,Marshall,,,,Yes,33111,2016-11-15 00:00:00,Western Kentucky,,,,,2016-09-15 00:00:00,,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,138,,,,
,,,No,,Pike,,,,TBD,21,2016-12-16 00:00:00,EKCEP,,,,,2016-09-08 00:00:00,,Layoff,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,117,,,,
,,,No,,Washington,,,,No,611310,2016-07-31 00:00:00,Lincoln Trail,,,,,2016-06-10 00:00:00,,Closure,St. Catherine College,,,,,,,120,,,,
,,,No,,Floyd,,,,TBD,212112,2016-08-07 00:00:00,EKCEP,,,,,2016-06-09 00:00:00,,Closure,Spurlock Mining LLC,,,,,,,203,,,,
,,,No,,Mason,,,,TBD,423130,2016-08-01 00:00:00,TENCO,,,,,2016-06-06 00:00:00,,Closure,Federal-Mogul Motorparts,,,,,,,110,,,,
,,,No,,Logan,,,,No,441310,2016-07-01 00:00:00,South Central ,,,,,2016-06-03 00:00:00,,Closure,General Product's,,,,,,,47,,,,
,,,No,,Jefferson,,,,No,6231,2016-08-01 00:00:00,Kentuckianaworks,,,,,2016-06-01 00:00:00,,Closure,Kindred Nursing and Rehabilitation,,,,,,,152,,,,
,,,No,,Russell,,,,TBD,312230,2016-08-01 00:00:00,Cumberlands,,,,,2016-05-31 00:00:00,,Layoff,Tantus Tobacco LLC,,,,,,,87,,,,
,,,No,,Montgomery,,,,TBD,448190,2016-07-25 00:00:00,TENCO,,,,,2016-05-27 00:00:00,,Layoff,Affinity Apparel,,,,,,,TBD,,,,
,,,No,,Jefferson,,,,TBD,,2016-07-22 00:00:00,Kentuckianaworks,,,,,2016-05-24 00:00:00,,Closure,"ADP Benefits KY, Inc.",,,,,,,110,,,,
,,,No,,  Whitley,,,,No,423810,2016-07-15 00:00:00,Cumberlands,,,,,2016-05-13 00:00:00,,Layoff,Whayne Supply Company,,,,,,,TBD,,,,
,,,No,,Graves,,,,TBD,332994,2016-07-29 00:00:00,Western Kentucky,,,,,2016-05-06 00:00:00,,Closure,Remington Outdoor Company,,,,,,,189,,,,
,,,No,,Muhlenberg,,,,TBD,212,2016-06-22 00:00:00,Western Kentucky,,,,,2016-04-29 00:00:00,,Closure,Armstrong Coal- Parkway underground mine,,,,,,,86,,,,
,,,No,,Muhlenberg,,,,TBD,212,2016-06-22 00:00:00,Western Kentucky,,,,,2016-04-29 00:00:00,,Closure,Armstrong Coal- Parkway Preparation Plant,,,,,,,20,,,,
,,,No,,Mercer,,,,TBD,334419,2016-06-22 00:00:00,Bluegrass,,,,,2016-04-28 00:00:00,,Closure,KeyTronicEMS,,,,,,,73,,,,
,,,No,,Campbell,,,,Yes,425120,2016-06-22 00:00:00,Northern Kentucky,,,,,2016-04-26 00:00:00,,Layoff,IPSCO Tubluars (KY) Inc.,,,,,,,113,,,,
,,,Yes,,Shelby,,,,TBD,336390,2016-06-30 00:00:00,Kentuckianaworks,,,,,2016-04-21 00:00:00,,Closure,Johnson Controls Inc.,,,,,,,122,,,,
,,,Yes,,Barren,,,,TBD,336350,2016-06-30 00:00:00,South Central ,,,,,2016-04-19 00:00:00,,Closure,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,191,,,,
,,,No,,Ballard,,,,Yes,322121,2016-06-04 00:00:00,Western Kentucky,,,,,2016-04-08 00:00:00,,Closure,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,425,,,,
,,,No,,Campbell,,,,Yes,425120,2016-05-31 00:00:00,Northern Kentucky,,,,,2016-04-05 00:00:00,,Layoff,IPSCO Tubluars (KY) Inc.,,,,,,,6,,,,
,,,No,,Jefferson,,,,No,722310,2016-05-27 00:00:00,Kentuckianaworks,,,,,2016-04-04 00:00:00,,Closure,"Sodexo,Inc.",,,,,,,215,,,,
,,,No,,Fayette,,,,No,33318,2016-05-25 00:00:00,Bluegrass,,,,,2016-03-23 00:00:00,,Layoff,Lexmark International Inc,,,,,,,143,,,,
,,,No,,Jefferson,,,,TBD,561110,2016-05-19 00:00:00,Kentuckianaworks,,,,,2016-03-21 00:00:00,,Closure,Firstsource Group USA-REVISED,,,,,,,282,,,,
,,,No,,Boone,,,,TBD,541614,2016-05-11 00:00:00,Northern Kentucky,,,,,2016-03-09 00:00:00,,Closure,Innotrac L.P.'s Facility,,,,,,,338,,,,
