County/Counties,NAICS,Notice URL,SIC,Company Contact,Closure or Layoff?,County: Local  Name,Employees,NAICS/SIC,Industry,Affected Occupation,Location,NAICS Code,Date Received,County,Region,Notice Link,Trade,Comments,Local Area,Workforce Area,Projected Dates,Company Address,NAFTA/Trade,Projected Date,Source,Company Name,NEG,Closure/Layoff,Union,Affected Occupations,Congressional 
,213113,,,,,,92,,,,,,2014-06-19 00:00:00,Harlan,,,No,,,EKCEP,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,"Harlan-Cumberland Coal Company, LLC",,Layoff,No,Coal mining support services,
,315210,,,,,,150,,,,,,2014-06-26 00:00:00,Jackson,,,No,,,EKCEP,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,BAE Systems,,See WARN,No,Military Uniforms manufacturing,
,212111,,,,,,See WARN,,,,,,2014-07-22 00:00:00,Letcher,,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,Yes,Surface mining,
,423810,,,,,,73,,,,,,2014-07-27 00:00:00,Magoffin,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,Joy Global - Salyersville Operations,,Layoff,No,Mining equipment and supplies,
,325199,,,,,,375,,,,,,2014-07-31 00:00:00,Ballard,,,Yes,,,Western Kentucky,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,United States Enrichment Corporation (USEC),,Layoff,Yes,Basic Organic Chemical Manufacturing,
,541614,,,,,,157,,,,,,2014-07-31 00:00:00,Mason,,,No,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,WARN,Federal - Mogul Corporation,,Closure,No,Distribution center,
,621491,,,,,,61,,,,,,2014-09-05 00:00:00,Fayette,,,No,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,No,Administrative claims and customer service,
,212111,,,,,,213,,,,,,2014-09-19 00:00:00,Letcher,,,No,,,EKCEP,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,Yes,Surface mining,
,561210,,,,,,199,,,,,,2014-10-01 00:00:00,Hardin,,,No,,,Lincoln Trail,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,"Wolverine Services, LLC (an Akima Company)",,Layoff,No,Base Facilities Operation Support Services,
,333242,,,,,,204,,,,,,2014-10-02 00:00:00,Fayette,,,Yes,,,Bluegrass,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,No,Contract electronics for circuit boards,
,212112,,,,,,656,,,,,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,No,,,EKCEP / Cumberlands,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,No, Underground mining ,
,212111,,,,,,See WARN,,,,,,2014-11-21 00:00:00,Letcher,,,No,,,EKCEP,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,Yes,Surface mining,
,624190,,,,,,125,,,,,,2014-12-03 00:00:00,Fayette,,,No,,,Bluegrass,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,No,Testing and Counseling,
,561720,,,,,,144,,,,,,2014-12-03 00:00:00,Jefferson,,,No,,,KentuckianaWorks,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,No,Environmental Services,
,21211,,,,,,135,,,,,,2015-02-03 00:00:00,Union,,,No,,,Green River,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,No,Coal Mining,
,21211,,,,,,66,,,,,,2014-12-08 00:00:00,Union,,,No,,,Green River,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,Yes,Coal Mining,
,21211,,,,,,483,,,,,,2014-12-08 00:00:00,Union,,,No,,,Green River,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,"Highland Mining Company, LLC (""Highland"")",,Layoff,Yes,Coal Mining,
,561422,,,,,,173,,,,,,2014-12-16 00:00:00,Nelson,,,No,,,Lincoln Trail,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,"Sykes Enterprise, Incorporated",,?,No,Customer service call center,
,561210,,,,,,200,,,,,,2014-12-16 00:00:00,Hardin,,,No,,,Lincoln Trail,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,No,Base Facilities Operation Support Services,
,325199,,,,,,52,,,,,,2014-12-17 00:00:00,Pike,,,No,,,EKCEP,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,Kentucky Fuel Corporation (KFC),,Closure,No,Industrial Organic Chemicals Manufacturing,
,212112,,,,,, in WARN,,,,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,No,,,EKCEP ,2015-02-12 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,No,,
,541110,,,,,,24,,,,,,2015-01-06 00:00:00,Fayette,,,No,,,Bluegrass,2015-03-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",,Closure,No,,
,212399,,,,,,9,,,,,,2015-01-06 00:00:00,Harlan,,,No,,,EKCEP,2015-01-23 00:00:00,,,,,"JAD Coal Company, Inc. ",,Closure,No,,
,212111,,,,,,86,,,,,,2015-01-06 00:00:00,Harlan,,,No,,,EKCEP,2015-01-23 00:00:00,,,,,"Fox Knob Coal Company, Inc.",,Closure,No,,
,522110,,,,,,52,,,,,,2015-01-07 00:00:00,Hardin,,,No,,,Lincoln Trail,2015-03-13 00:00:00,,,,,Your Community Bank,,Layoff,No,,
,452990,,,,,,24,,,,,,2015-01-08 00:00:00,Casey,,,No,,,Cumberlands,2015-04-15 00:00:00,,,,,ShopKo Hometown #718,,Closure,No,,
,452990,,,,,,20,,,,,,2015-01-08 00:00:00,Hart,,,No,,,Barren River,2015-04-15 00:00:00,,,,,ShopKo Hometown #721,,Closure,No,,
,452990,,,,,,22,,,,,,2015-01-08 00:00:00,Larue,,,No,,,Lincoln Trail,2015-04-15 00:00:00,,,,,ShopKo Hometown #730,,Closure,No,,
,561499,,,,,,25,,,,,,2015-01-08 00:00:00,Jefferson,,,No,,,Kentuckianaworks,2015-03-07 00:00:00,,,,,Market Day LLC,,Layoff,No,,
,325411,,,,,,150,,,,,,2015-01-16 00:00:00,Bourbon,,,No,,,Bluegrass,2015-03-01 00:00:00,,,,,"Avantor Performance Materials, Inc.",,Layoff,No,,
,541110,,,,,,76,,,,,,2015-01-28 00:00:00,Fayette,,,No,,,Bluegrass,04/03/2015 and  06/30/2015,,,,,"Morgan, Lewis & Bockius LLP",,Closure,No,,
,212399,,,,,,9,,,,,,2015-01-30 00:00:00,Harlan,,,No,,,EKCEP,2015-02-13 00:00:00,,,,,"JAD Coal Company, Inc.",,Closure,No,,
,212111,,,,,,86,,,,,,2015-01-30 00:00:00,Harlan,,,No,,,EKCEP,2015-02-13 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",,Closure, No,,
,622110,,,,,,165,,,,,,2015-01-30 00:00:00,Fulton,,,No,,,Western Kentucky,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,No,,
,621111,,,,,,18,,,,,,2015-01-30 00:00:00,Fulton,,,No,,,Western Kentucky,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,No,,
,928110,,,,,,296,,,,,,2015-02-04 00:00:00,Christian,,,No,,,Western Kentucky,2015-03-31 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,No,,
,212112,,,,,,62,,,,,,2015-02-06 00:00:00,Union,,,No,,,Western Kentucky, 04/05/2015 ,,,,,"Highland Mining Company, LLC ",,Closure,No,,
,212112,,,,,,127,,,,,,2015-02-10 00:00:00,Morgan,,,No,,,EKCEP,2015-03-13 00:00:00,,,,,"Licking River Mining, LLC ",,Closure,No,,
,212111,,,,,,8,,,,,,2015-02-10 00:00:00,Morgan,,,No,,,EKCEP,2015-03-13 00:00:00,,,,,"Licking River Resources, Inc. ",,Closure,No,,
,122102,,,,,,3,,,,,,2015-02-10 00:00:00,Boyd,,,No,,,TENCO,2015-03-13 00:00:00,,,,,"S. M. & J., Inc. ",,Closure,No,,
,213113,,,,,,2,,,,,,2015-02-17 00:00:00,Union,,,No,,,Green River,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",,Closure,No,,
,322220,,,,,,60,,,,,,2015-03-20 00:00:00,Warren,,,Yes,,,Barren River,2015-05-15 00:00:00,,,,,Fort Dearborn Company,,Layoff,Yes,,
,213112,,,,,,73,,,,,,2015-03-25 00:00:00,Floyd,,,No,,,EKCEP,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",,Closure,No,,
,454390,,,,,,98,,,,,,2015-03-30 00:00:00,Muhlenberg,,,No,,,Western Kentucky,2015-05-30 00:00:00,,,,,Gourmet Express LLC,,Closure,No,,
,481111,,,,,,63,,,,,,2015-04-08 00:00:00,Boone,,,No,,,Northern Kentucky,2015-04-30 00:00:00,,,,,DAL Global Services,,Layoff,No,,
,334118,,,,,,62,,,,,,2015-04-10 00:00:00,Clark,,,Yes,,,Bluegrass,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",,Layoff,Yes,,
,334118,,,,,,4,,,,,,2015-04-10 00:00:00,Clark,,,Yes,,,Bluegrass,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",,Layoff,No,,
,332312,,,,,,115,,,,,,2015-04-13 00:00:00,Campbell,,,No,,,Northern Kentucky,2015-06-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Yes,,
,213113,,,,,,2,,,,,,2015-04-20 00:00:00,Union,,,No,,,Green River,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",,Closure,No,,
,212112,,,,,,37,,,,,,2015-04-20 00:00:00,Union,,,No,,,Green River,2015-05-15 00:00:00,,,,,"Highland Mining Company, LLC ",,Closure,No,,
,332312,,,,,,36,,,,,,2015-05-12 00:00:00,Campbell,,,No,,,Northern Kentucky,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Yes,,
,332312,,,,,,115,,,,,,2015-05-12 00:00:00,Campbell,,,No,,,Northern Kentucky,2015-07-08 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Yes,,
,921190,,,,,,154,,,,,,2015-05-14 00:00:00,Lee,,,No,,,EKCEP,2015-07-13 00:00:00,,,,,Lee Adjustment Center ,,Layoff,No,,
,454390,,,,,,77,,,,,,2015-05-18 00:00:00,Muhlenberg,,,No,,,Western Kentucky,2015-06-26 00:00:00,,,,,Gourmet Express LLC,,Closure,No,,
,334512,,,,,,Unknown,,,,,,2015-05-21 00:00:00,"Ballard, McCracken",,,No,,,Western Kentucky,2015-07-25 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,Yes,,
,333131,,,,,,38,,,,,,2015-05-28 00:00:00,Magoffin,,,No,,,EKCEP,2015-07-24 00:00:00,,,,,Joy Global - Salyersville Operations,,Layoff,No,,
,336340,,,,,,Unknown,,,,,,2015-05-28 00:00:00,Lincoln,,,Yes,,,Bluegrass,2015-07-31 00:00:00,,,,,"Brake Parts Inc., LLC",,Closure,No,,
,212112,,,,,,58,,,,,,2015-06-02 00:00:00,"Letcher , Pike",,,No,,,EKCEP,2015-08-01 00:00:00,,,,,RHINO CAM Mining LLC,,Layoff,No,,
,541330,,,,,,20,,,,,,2015-06-05 00:00:00,Madison,,,No,,,Bluegrass,07/31/2015 and 10/30/2015,,,,,Bechtel Parsons Blue Grass Project,,Layoff,No,,
,623210,,,,,,75,,,,,,2015-06-01 00:00:00,Jefferson,,,No,,,Kentuckianaworks,2015-07-31 00:00:00,,,,,ResCare,,Layoff,No,,
,564614,,,,,,31,,,,,,2015-06-10 00:00:00,Bullitt,,,No,,,Kentuckianaworks,2015-11-01 00:00:00,,,,,Chegg,,Closure,No,,
,561720,,,,,,169,,,,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,No,,,Kentuckianaworks,2015-08-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,No,,
,211111,,,,,,70,,,,,,2015-06-16 00:00:00, Bell,,,No,,,EKCEP,2015-08-12 00:00:00,,,,,"Straight Creek Coal Mining, Inc ",,Closure,No,,
,332312,,,,,,46,,,,,,2015-06-19 00:00:00,Campbell,,,No,,,Northern Kentucky,2015-06-21 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Yes,,
,522310,,,,,,187,,,,,,2015-06-22 00:00:00,Jefferson,,,No,,,Kentuckianaworks,2015-08-15 00:00:00,,,,,Discover Home Loans or Discover,,Closure,No,,
,524114,,,,,,57,,,,,,2015-06-24 00:00:00,Jefferson,,,No,,,Kentuckianaworks,2015-07-25 00:00:00,,,,,Anthem Inc.,,Closure,No,,
,32311,,,,,,91,,,,,,2015-07-07 00:00:00,Scott,,,No,,,Bluegrass,2015-09-05 00:00:00,,,,,RR Donnelley,,Closure,No,,
,332312,,,,,,7,,,,,,2015-07-07 00:00:00,Campbell,,,No,,,Northern Kentucky,2015-07-10 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Yes,,
,21211,,,,,,292,,,,,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,No,,,EKCEP,2015-09-06 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,No,,
,425120,,,,,,24,,,,,,2015-07-13 00:00:00,Campbell,,,No,,,Northern Kentucky,2015-07-06 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Yes,,
,561422,,,,,,18,,,,,,2015-07-15 00:00:00,Kenton,,,No,,,Northern Kentucky,2015-09-13 00:00:00,,,,,"CareCall, Inc",,Closure,No,,
,561440,,,,,,78,,,,,,2015-07-15 00:00:00,Kenton,,,No,,,Northern Kentucky,2015-09-13 00:00:00,,,,,United Recovery Systems,,Closure,No,,
,488190,,,,,,99,,,,,,2015-07-30 00:00:00,Kenton,,,No,,,Northern Kentucky,2015-09-30 00:00:00,,,,,HAECO Airframe Services,,Layoff,No,,
,812332,,,,,,Unknown,,,,,,2015-08-17 00:00:00,Laurel,,,No,,,Cumberlands,2015-10-31 00:00:00,,,,,Coyne Textile Services,,Closure,No,,
,331313,,,,,,624,,,,,,2015-08-31 00:00:00,Hancock,,,TBD,,,Green River,2015-10-24 00:00:00,,,,,Century Aluminum of Kentucky -Hawesville ,,Closure,Yes,,
,212112,,,,,,92,,,,,,2015-08-31 00:00:00,"Letcher , Pike",,,No,,,EKCEP,2015-10-30 00:00:00,,,,,RHINO CAM Mining LLC,,Layoff,No,,
,322121,,,,,,310,,,,,,2015-09-01 00:00:00,Ballard,,,TBD,,,Western Kentucky,2015-11-01 00:00:00,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,No,,
,48111,,,,,,78,,,,,,2015-09-23 00:00:00,Jefferson,,,No,,,Kentuckianaworks,2015-11-16 00:00:00,,,,,Envoy Air,,Layoff,No,,
,331110,,,,,,733,,,,,,2015-10-16 00:00:00,Boyd,,,TBD,,,TENCO,2015-12-18 00:00:00,,,,,AK Steel Corporation -Ashland Works,,Layoff,Yes,,
,336370,,,,,,100,,,,,,2015-10-19 00:00:00,Montgomery,,,TBD,,,TENCO,2015-12-19 00:00:00,,,,,"Lexington Metal Systems, LLC",,Layoff,No,,
,488510,,,,,,225,,,,,,2015-10-20 00:00:00,Whitley,,,TBD,,,Cumberlands,2015-10-20 00:00:00,,,,,CSX Transportation Inc.,,Closure,Yes,,
,327992,,,,,,53,,,,,,2015-10-27 00:00:00,Boyd,,,TBD,,,TENCO,2015-12-20 00:00:00,,,,,STEIN INC. -Ashland KY Facility,,Layoff,Yes,,
,212111,,,,,,8,,,,,,2015-10-30 00:00:00,Letcher ,,,No,,,EKCEP,2015-12-30 00:00:00,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,Yes,,
,331313,,,,,,148,,,,,,2015-10-30 00:00:00,Henderson,,,TBD,,,Green River,2015-12-29 00:00:00,,,,,Century Aluminum Sebree LLC ,,Layoff,Yes,,
,333131,,,,,,57,,,,,,2015-11-02 00:00:00,Magoffin,,,No,,,EKCEP,2015-12-28 00:00:00,,,,,Joy Global - Salyersville Operations,,Closure,No,,
,212111,,,,,,10,,,,,,2015-11-02 00:00:00,Ohio,,,No,,,Green River,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Preparation Plant,,Closure,No,,
,212111,,,,,,65,,,,,,2015-11-02 00:00:00,Ohio,,,No,,,Green River,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Mine,,Closure,No,,
,212111,,,,,,6,,,,,,2015-11-02 00:00:00,Muhlenberg,,,No,,,Western Kentucky,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,No,,
,212111,,,,,,52,,,,,,2015-11-02 00:00:00,Muhlenberg,,,No,,,Western Kentucky,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Mine- Central City,,Closure,No,,
,622110,,,,,,153,,,,,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,,No,,,Cumberlands,2016-01-04 00:00:00,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,No,,
,212111,,,,,,140,,,,,,2015-11-06 00:00:00,Webster,,,No,,,Green River,2016-01-06 00:00:00,,,,,Sebree Mining LLC,,Closure,No,,
,212111,,,,,,159,,,,,,2015-11-19 00:00:00,Perry/Leslie,,,No,,,EKCEP,2016-01-19 00:00:00,,,,,Blue Diamond Mining Buckeye Mine Complex,,Closure,No,,
,331313,,,,,,225,,,,,,2015-12-02 00:00:00,Hancock,,,TBD,,,Green River,2015-12-02 00:00:00,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,Yes,,
,335311,,,,,,94,,,,,,2015-12-29 00:00:00,Jefferson,,,No,,,Kentuckianaworks,2016-02-28 00:00:00,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,Yes,,
,336111,,,,,,648,,,,,,2016-12-12 00:00:00,Boone,,,No,,,Northern Kentucky,2017-01-03 00:00:00,,,,,Toyota Motor Engineering & Manufacturing,,Closure,Yes,,
,522390,,,,,,200,,,,,,2016-11-17 00:00:00,Jefferson,,,No,,,KentuckianaWorks,2017-03-31 00:00:00,,,,,Vantiv,,Closure,No,,
,624310,,,,,,31,,,,,,2016-11-07 00:00:00,Lee,,,No,,,EKCEP,2017-01-30 00:00:00,,,,,Experience Works,,Closure,No,,
,333430,,,,,,215,,,,,,2016-11-07 00:00:00,Simpson,,,Yes,,,South Central,2017-01-09 00:00:00,,,,,Harman International Industries,,Layoff,No,,
,6231,,,,,,83,,,,,,2016-09-27 00:00:00,Jefferson,,,No,,,Kentuckianaworks,2016-11-27 00:00:00,,,,,Glenview Healthcare & Rehabilitation Center,,Closure,No,,
,6231,,,,,,     124 ,,,,,,2016-09-27 00:00:00,Jefferson,,,No,,,Kentuckianaworks,2016-11-27 00:00:00,,,,,Meadowview Rehab & Wellness,,Closure,No,,
,33111,,,,,,138,,,,,,2016-09-15 00:00:00,Marshall,,,Yes,,,Western Kentucky,2016-11-15 00:00:00,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Closure,Yes,,
,21,,,,,,117,,,,,,2016-09-08 00:00:00,Pike,,,TBD,,,EKCEP,2016-12-16 00:00:00,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,Layoff,No,,
,611310,,,,,,120,,,,,,2016-06-10 00:00:00,Washington,,,No,,,Lincoln Trail,2016-07-31 00:00:00,,,,,St. Catherine College,,Closure,No,,
,212112,,,,,,203,,,,,,2016-06-09 00:00:00,Floyd,,,TBD,,,EKCEP,2016-08-07 00:00:00,,,,,Spurlock Mining LLC,,Closure,No,,
,423130,,,,,,110,,,,,,2016-06-06 00:00:00,Mason,,,TBD,,,TENCO,2016-08-01 00:00:00,,,,,Federal-Mogul Motorparts,,Closure,No,,
,441310,,,,,,47,,,,,,2016-06-03 00:00:00,Logan,,,No,,,South Central ,2016-07-01 00:00:00,,,,,General Product's,,Closure,No,,
,6231,,,,,,152,,,,,,2016-06-01 00:00:00,Jefferson,,,No,,,Kentuckianaworks,2016-08-01 00:00:00,,,,,Kindred Nursing and Rehabilitation,,Closure,No,,
,312230,,,,,,87,,,,,,2016-05-31 00:00:00,Russell,,,TBD,,,Cumberlands,2016-08-01 00:00:00,,,,,Tantus Tobacco LLC,,Layoff,No,,
,448190,,,,,,TBD,,,,,,2016-05-27 00:00:00,Montgomery,,,TBD,,,TENCO,2016-07-25 00:00:00,,,,,Affinity Apparel,,Layoff,No,,
,,,,,,,110,,,,,,2016-05-24 00:00:00,Jefferson,,,TBD,,,Kentuckianaworks,2016-07-22 00:00:00,,,,,"ADP Benefits KY, Inc.",,Closure,No,,
,423810,,,,,,TBD,,,,,,2016-05-13 00:00:00,  Whitley,,,No,,,Cumberlands,2016-07-15 00:00:00,,,,,Whayne Supply Company,,Layoff,No,,
,332994,,,,,,189,,,,,,2016-05-06 00:00:00,Graves,,,TBD,,,Western Kentucky,2016-07-29 00:00:00,,,,,Remington Outdoor Company,,Closure,No,,
,212,,,,,,86,,,,,,2016-04-29 00:00:00,Muhlenberg,,,TBD,,,Western Kentucky,2016-06-22 00:00:00,,,,,Armstrong Coal- Parkway underground mine,,Closure,No,,
,212,,,,,,20,,,,,,2016-04-29 00:00:00,Muhlenberg,,,TBD,,,Western Kentucky,2016-06-22 00:00:00,,,,,Armstrong Coal- Parkway Preparation Plant,,Closure,No,,
,334419,,,,,,73,,,,,,2016-04-28 00:00:00,Mercer,,,TBD,,,Bluegrass,2016-06-22 00:00:00,,,,,KeyTronicEMS,,Closure,No,,
,425120,,,,,,113,,,,,,2016-04-26 00:00:00,Campbell,,,Yes,,,Northern Kentucky,2016-06-22 00:00:00,,,,,IPSCO Tubluars (KY) Inc.,,Layoff,No,,
,336390,,,,,,122,,,,,,2016-04-21 00:00:00,Shelby,,,TBD,,,Kentuckianaworks,2016-06-30 00:00:00,,,,,Johnson Controls Inc.,,Closure,Yes,,
,336350,,,,,,191,,,,,,2016-04-19 00:00:00,Barren,,,TBD,,,South Central ,2016-06-30 00:00:00,,,,,Dana Commercial Vehicle Manufacturing LLC ,,Closure,Yes,,
,322121,,,,,,425,,,,,,2016-04-08 00:00:00,Ballard,,,Yes,,,Western Kentucky,2016-06-04 00:00:00,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Closure,No,,
