Company Contact,NEG,Union,Date Received,Industry,Closure/Layoff,Closure or Layoff?,Affected Occupations,SIC,Region,NAICS,County: Local  Name,Company Name,County/Counties,NAICS/SIC,Location,Comments,Notice Link,Notice URL,Trade,Employees,NAICS Code,County,NAFTA/Trade,Congressional ,Projected Dates,Projected Date,Company Address,Affected Occupation,Source,Local Area,Workforce Area
,,N,2013-02-19 00:00:00,,Closure,,See WARN,,,326199,,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,347,,Jefferson,,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,Greater Louisville
,,N,2013-01-30 00:00:00,,Closure,,See WARN,,,621610,,Conifer Health Solutions,,,,,,,N,54,,Warren,,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,Barren River
,,N,2013-01-22 00:00:00,,Closure,,See WARN,,,624190,,Community Alternatives KY Madisonville,,,,See WARN,,,N,70,,Hopkins,,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,Western Kentucky
,,N,2013-01-18 00:00:00,,Closure,,See WARN,,,,,The Boeing Company,,,,WARN never distributed,,,N,2,,,,,2013-03-22 00:00:00,,See WARN ,,WARN,,Statewide
,,N,2013-01-16 00:00:00,,Closure,,See WARN,,,493110,,"Gap, Inc.",,,,,,,N,363,,,,,2013-04-15 00:00:00,,See WARN ,,WARN,,Northern Kentucky
,,N,2013-01-08 00:00:00,,Closure,,See WARN,,,332618,,"Leggett & Platt, Incorporated",,,,,,,?,71,,,,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,Green River
,,N,2013-01-07 00:00:00,,Closure,,See WARN,,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,N,267,,,,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,EKCEP
,,N,2013-01-04 00:00:00,,Closure,,See WARN,,,561110,,The Boeing Company,,,,,,,N,49,,,,,2013-03-04 00:00:00,,See WARN ,,WARN,,Statewide
,,No,2014-01-21 00:00:00,,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,561422,,Time Warner Cable (TWC),,,,,,,No,97,,Jefferson,,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,Greater Louisville
,,No,2014-01-04 00:00:00,,Closure,,Office Administration and Support,,,561110,,Boeing,,,,,,,No,49,,Statewide,,,2014-03-04 00:00:00,,,,WARN,,Statewide
,,No,2014-01-07 00:00:00,,Closure,,"Underground Mining, Utility ",,,322221,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,No,131,,Breathitt,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,EKCEP
,,No,2014-01-09 00:00:00,,Closure,,Customer Electronics Repair and Maintenance,,,811211,,"Motorola Solutions, Inc.",,,,,,,No,,,Jefferson,,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,Greater Louisville
,,No,2014-02-11 00:00:00,,Layoff,,Store Merchandising,,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,No,,,Statewide,,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,Statewide
,,Yes,2014-02-20 00:00:00,,Layoff,,Basic Organic Chemical Manufacturing,,,325199,,United States Enrichment Corporation (USEC),,,,,,,Yes,360,,Ballard,,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,Western Kentucky
,,No,2014-02-27 00:00:00,,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,,"Brake Parts, Inc., LLC.",,,,,,,Yes,,,Lincoln,,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,Bluegrass
,,No,2014-03-07 00:00:00,,Layoff,,Call Center Inbound/Outbound,,,541611,,"General Dynamics Information Technology, Inc.",,,,,,,?,271,,Laurel,,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,Cumberlands
,,No,2014-04-04 00:00:00,,Closure,,Manufacturing and Production Operations,,,322230,,Cenveo,,,,,,,No,,,Shelby,,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,Greater Louisville
,,No,2014-04-04 00:00:00,,Closure,,Cut and Sew Apparel Manufacturing,,,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,Yes,601,,Russell,,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,Cumberlands
,,Yes,2014-04-07 00:00:00,,Layoff,,Electric Bulk Power Transmission and Control,,,221121,,Big Rivers Electric Corp. Coleman Station,,,,,,,?,96,,Hancock,,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,Green River
,,Yes,2014-04-29 00:00:00,,Layoff,,Basic Organic Chemical Manufacturing,,,325199,,United States Enrichment Corporation (USEC),,,,,,,Yes,85,,Ballard,,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,Western Kentucky
,,No,2014-05-06 00:00:00,,Closure,,Call Center Inbound/Outbound,,,561422,,"Nielsen Company (US), LLC",,,,,,,No,237,,Hardin,,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,Lincoln Trail
,,No,2014-05-29 00:00:00,,Closure,,Pharmacuetical Packaging and Manufacturing ,,,325412,,"Aphena Pharma Solutions, LLC",,,,,,,?,54,,Barren,,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,Barren River
,,No,2014-05-29 00:00:00,,Closure,,Manufacturing of Optical Systems,,,333314,,"Carl Zeiss Vision, Inc.",,,,,,,?,67,,Boone,,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,Northern Kentucky
,,Yes,2014-06-05 00:00:00,,Closure,,Manufacturing of electirc motors,,,336320,,Regal Beloit,,,,,,,Yes,242,,Clark / Montgomery,,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,Bluegrass
,,No,2014-06-09 00:00:00,,Closure,,Food Service Contractor,,,722310,,"Sodexo, Inc.",,,,,,,No,57,,Fayette,,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,Bluegrass
,,No,2014-06-19 00:00:00,,Layoff,,Coal mining support services,,,213113,,"Harlan-Cumberland Coal Company, LLC",,,,,,,No,92,,Harlan,,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,EKCEP
,,No,2014-06-26 00:00:00,,See WARN,,Military Uniforms manufacturing,,,315210,,BAE Systems,,,,,,,No,150,,Jackson,,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,EKCEP
,,Yes,2014-07-22 00:00:00,,Closure,,Surface mining,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,?,See WARN,,Letcher,,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,EKCEP
,,No,2014-07-27 00:00:00,,Layoff,,Mining equipment and supplies,,,423810,,Joy Global - Salyersville Operations,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,73,,Magoffin,,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,EKCEP
,,Yes,2014-07-31 00:00:00,,Layoff,,Basic Organic Chemical Manufacturing,,,325199,,United States Enrichment Corporation (USEC),,,,,,,Yes,375,,Ballard,,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,Western Kentucky
,,No,2014-07-31 00:00:00,,Closure,,Distribution center,,,541614,,Federal - Mogul Corporation,,,,,,,No,157,,Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,Tenco
,,No,2014-09-05 00:00:00,,Layoff,,Administrative claims and customer service,,,621491,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,No,61,,Fayette,,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,Bluegrass
,,Yes,2014-09-19 00:00:00,,Closure,,Surface mining,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,No,213,,Letcher,,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,EKCEP
,,No,2014-10-01 00:00:00,,Layoff,,Base Facilities Operation Support Services,,,561210,,"Wolverine Services, LLC (an Akima Company)",,,,,,,No,199,,Hardin,,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,Lincoln Trail
,,No,2014-10-02 00:00:00,,Closure,,Contract electronics for circuit boards,,,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,Yes,204,,Fayette,,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,Bluegrass
,,No,2014-10-27 00:00:00,,Closure,, Underground mining ,,,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,No,656,,"Pike, Perry, Whitley, Knox",,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,EKCEP / Cumberlands
,,Yes,2014-11-21 00:00:00,,Closure,,Surface mining,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,No,See WARN,,Letcher,,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,EKCEP
,,No,2014-12-03 00:00:00,,Closure,,Testing and Counseling,,,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,No,125,,Fayette,,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,Bluegrass
,,No,2014-12-03 00:00:00,,Closure,,Environmental Services,,,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,No,144,,Jefferson,,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,KentuckianaWorks
,,No,2015-02-03 00:00:00,,Layoff,,Coal Mining,,,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,No,135,,Union,,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,Green River
,,Yes,2014-12-08 00:00:00,,Layoff,,Coal Mining,,,21211,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,No,66,,Union,,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,Green River
,,Yes,2014-12-08 00:00:00,,Layoff,,Coal Mining,,,21211,,"Highland Mining Company, LLC (""Highland"")",,,,,,,No,483,,Union,,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,Green River
,,No,2014-12-16 00:00:00,,?,,Customer service call center,,,561422,,"Sykes Enterprise, Incorporated",,,,,,,No,173,,Nelson,,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,Lincoln Trail
,,No,2014-12-16 00:00:00,,Layoff,,Base Facilities Operation Support Services,,,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,No,200,,Hardin,,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,Lincoln Trail
,,No,2014-12-17 00:00:00,,Closure,,Industrial Organic Chemicals Manufacturing,,,325199,,Kentucky Fuel Corporation (KFC),,,,,,,No,52,,Pike,,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,EKCEP
,,No,2014-12-30 00:00:00,,Closure,,,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,No, in WARN,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,,,,,,EKCEP 
,,No,2015-01-06 00:00:00,,Closure,,,,,541110,,"Morgan, Lewis & Bockius LLP ",,,,,,,No,24,,Fayette,,,2015-03-06 00:00:00,,,,,,Bluegrass
,,No,2015-01-06 00:00:00,,Closure,,,,,212399,,"JAD Coal Company, Inc. ",,,,,,,No,9,,Harlan,,,2015-01-23 00:00:00,,,,,,EKCEP
,,No,2015-01-06 00:00:00,,Closure,,,,,212111,,"Fox Knob Coal Company, Inc.",,,,,,,No,86,,Harlan,,,2015-01-23 00:00:00,,,,,,EKCEP
,,No,2015-01-07 00:00:00,,Layoff,,,,,522110,,Your Community Bank,,,,,,,No,52,,Hardin,,,2015-03-13 00:00:00,,,,,,Lincoln Trail
,,No,2015-01-08 00:00:00,,Closure,,,,,452990,,ShopKo Hometown #718,,,,,,,No,24,,Casey,,,2015-04-15 00:00:00,,,,,,Cumberlands
,,No,2015-01-08 00:00:00,,Closure,,,,,452990,,ShopKo Hometown #721,,,,,,,No,20,,Hart,,,2015-04-15 00:00:00,,,,,,Barren River
,,No,2015-01-08 00:00:00,,Closure,,,,,452990,,ShopKo Hometown #730,,,,,,,No,22,,Larue,,,2015-04-15 00:00:00,,,,,,Lincoln Trail
,,No,2015-01-08 00:00:00,,Layoff,,,,,561499,,Market Day LLC,,,,,,,No,25,,Jefferson,,,2015-03-07 00:00:00,,,,,,Kentuckianaworks
,,No,2015-01-16 00:00:00,,Layoff,,,,,325411,,"Avantor Performance Materials, Inc.",,,,,,,No,150,,Bourbon,,,2015-03-01 00:00:00,,,,,,Bluegrass
,,No,2015-01-28 00:00:00,,Closure,,,,,541110,,"Morgan, Lewis & Bockius LLP",,,,,,,No,76,,Fayette,,,04/03/2015 and  06/30/2015,,,,,,Bluegrass
,,No,2015-01-30 00:00:00,,Closure,,,,,212399,,"JAD Coal Company, Inc.",,,,,,,No,9,,Harlan,,,2015-02-13 00:00:00,,,,,,EKCEP
,, No,2015-01-30 00:00:00,,Closure,,,,,212111,,"Fox Knob Coal Company, Inc. ",,,,,,,No,86,,Harlan,,,2015-02-13 00:00:00,,,,,,EKCEP
,,No,2015-01-30 00:00:00,,Closure,,,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,No,165,,Fulton,,,2015-03-31 00:00:00,,,,,,Western Kentucky
,,No,2015-01-30 00:00:00,,Closure,,,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,No,18,,Fulton,,,2015-03-31 00:00:00,,,,,,Western Kentucky
,,No,2015-02-04 00:00:00,,Layoff,,,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,No,296,,Christian,,,2015-03-31 00:00:00,,,,,,Western Kentucky
,,No,2015-02-06 00:00:00,,Closure,,,,,212112,,"Highland Mining Company, LLC ",,,,,,,No,62,,Union,,, 04/05/2015 ,,,,,,Western Kentucky
,,No,2015-02-10 00:00:00,,Closure,,,,,212112,,"Licking River Mining, LLC ",,,,,,,No,127,,Morgan,,,2015-03-13 00:00:00,,,,,,EKCEP
,,No,2015-02-10 00:00:00,,Closure,,,,,212111,,"Licking River Resources, Inc. ",,,,,,,No,8,,Morgan,,,2015-03-13 00:00:00,,,,,,EKCEP
,,No,2015-02-10 00:00:00,,Closure,,,,,122102,,"S. M. & J., Inc. ",,,,,,,No,3,,Boyd,,,2015-03-13 00:00:00,,,,,,TENCO
,,No,2015-02-17 00:00:00,,Closure,,,,,213113,,"Heritage Coal Company, LLC ",,,,,,,No,2,,Union,,,2015-04-04 00:00:00,,,,,,Green River
,,Yes,2015-03-20 00:00:00,,Layoff,,,,,322220,,Fort Dearborn Company,,,,,,,Yes,60,,Warren,,,2015-05-15 00:00:00,,,,,,Barren River
,,No,2015-03-25 00:00:00,,Closure,,,,,213112,,"Universal Well Services, Inc.",,,,,,,No,73,,Floyd,,,2015-03-25 00:00:00,,,,,,EKCEP
,,No,2015-03-30 00:00:00,,Closure,,,,,454390,,Gourmet Express LLC,,,,,,,No,98,,Muhlenberg,,,2015-05-30 00:00:00,,,,,,Western Kentucky
,,No,2015-04-08 00:00:00,,Layoff,,,,,481111,,DAL Global Services,,,,,,,No,63,,Boone,,,2015-04-30 00:00:00,,,,,,Northern Kentucky
,,Yes,2015-04-10 00:00:00,,Layoff,,,,,334118,,"Quality Manufacturing, Inc. ",,,,,,,Yes,62,,Clark,,,2015-06-29 00:00:00,,,,,,Bluegrass
,,No,2015-04-10 00:00:00,,Layoff,,,,,334118,,"Quality Manufacturing, Inc. ",,,,,,,Yes,4,,Clark,,,2015-06-29 00:00:00,,,,,,Bluegrass
,,Yes,2015-04-13 00:00:00,,Layoff,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,115,,Campbell,,,2015-06-07 00:00:00,,,,,,Northern Kentucky
,,No,2015-04-20 00:00:00,,Closure,,,,,213113,,"Heritage Coal Company, LLC ",,,,,,,No,2,,Union,,,2015-04-04 00:00:00,,,,,,Green River
,,No,2015-04-20 00:00:00,,Closure,,,,,212112,,"Highland Mining Company, LLC ",,,,,,,No,37,,Union,,,2015-05-15 00:00:00,,,,,,Green River
,,Yes,2015-05-12 00:00:00,,Layoff,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,36,,Campbell,,,2015-07-07 00:00:00,,,,,,Northern Kentucky
,,Yes,2015-05-12 00:00:00,,Layoff,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,115,,Campbell,,,2015-07-08 00:00:00,,,,,,Northern Kentucky
,,No,2015-05-14 00:00:00,,Layoff,,,,,921190,,Lee Adjustment Center ,,,,,,,No,154,,Lee,,,2015-07-13 00:00:00,,,,,,EKCEP
,,No,2015-05-18 00:00:00,,Closure,,,,,454390,,Gourmet Express LLC,,,,,,,No,77,,Muhlenberg,,,2015-06-26 00:00:00,,,,,,Western Kentucky
,,Yes,2015-05-21 00:00:00,,Layoff,,,,,334512,,"LATA Environmental Services of Kentucky, LLC",,,,,,,No,Unknown,,"Ballard, McCracken",,,2015-07-25 00:00:00,,,,,,Western Kentucky
,,No,2015-05-28 00:00:00,,Layoff,,,,,333131,,Joy Global - Salyersville Operations,,,,,,,No,38,,Magoffin,,,2015-07-24 00:00:00,,,,,,EKCEP
,,No,2015-05-28 00:00:00,,Closure,,,,,336340,,"Brake Parts Inc., LLC",,,,,,,Yes,Unknown,,Lincoln,,,2015-07-31 00:00:00,,,,,,Bluegrass
,,No,2015-06-02 00:00:00,,Layoff,,,,,212112,,RHINO CAM Mining LLC,,,,,,,No,58,,"Letcher , Pike",,,2015-08-01 00:00:00,,,,,,EKCEP
,,No,2015-06-05 00:00:00,,Layoff,,,,,541330,,Bechtel Parsons Blue Grass Project,,,,,,,No,20,,Madison,,,07/31/2015 and 10/30/2015,,,,,,Bluegrass
,,No,2015-06-01 00:00:00,,Layoff,,,,,623210,,ResCare,,,,,,,No,75,,Jefferson,,,2015-07-31 00:00:00,,,,,,Kentuckianaworks
,,No,2015-06-10 00:00:00,,Closure,,,,,564614,,Chegg,,,,,,,No,31,,Bullitt,,,2015-11-01 00:00:00,,,,,,Kentuckianaworks
,,No,2015-06-09 00:00:00,,Closure,,,,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,No,169,,"Jefferson, Bullitt, Shelby",,,2015-08-09 00:00:00,,,,,,Kentuckianaworks
,,No,2015-06-16 00:00:00,,Closure,,,,,211111,,"Straight Creek Coal Mining, Inc ",,,,,,,No,70,, Bell,,,2015-08-12 00:00:00,,,,,,EKCEP
,,Yes,2015-06-19 00:00:00,,Layoff,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,46,,Campbell,,,2015-06-21 00:00:00,,,,,,Northern Kentucky
,,No,2015-06-22 00:00:00,,Closure,,,,,522310,,Discover Home Loans or Discover,,,,,,,No,187,,Jefferson,,,2015-08-15 00:00:00,,,,,,Kentuckianaworks
,,No,2015-06-24 00:00:00,,Closure,,,,,524114,,Anthem Inc.,,,,,,,No,57,,Jefferson,,,2015-07-25 00:00:00,,,,,,Kentuckianaworks
,,No,2015-07-07 00:00:00,,Closure,,,,,32311,,RR Donnelley,,,,,,,No,91,,Scott,,,2015-09-05 00:00:00,,,,,,Bluegrass
,,Yes,2015-07-07 00:00:00,,Layoff,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,7,,Campbell,,,2015-07-10 00:00:00,,,,,,Northern Kentucky
,,No,2015-07-08 00:00:00,,Closure,,,,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,No,292,,"Harlan,Letcher, (Appalachia VA)",,,2015-09-06 00:00:00,,,,,,EKCEP
,,Yes,2015-07-13 00:00:00,,Layoff,,,,,425120,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,24,,Campbell,,,2015-07-06 00:00:00,,,,,,Northern Kentucky
,,No,2015-07-15 00:00:00,,Closure,,,,,561422,,"CareCall, Inc",,,,,,,No,18,,Kenton,,,2015-09-13 00:00:00,,,,,,Northern Kentucky
,,No,2015-07-15 00:00:00,,Closure,,,,,561440,,United Recovery Systems,,,,,,,No,78,,Kenton,,,2015-09-13 00:00:00,,,,,,Northern Kentucky
,,No,2015-07-30 00:00:00,,Layoff,,,,,488190,,HAECO Airframe Services,,,,,,,No,99,,Kenton,,,2015-09-30 00:00:00,,,,,,Northern Kentucky
,,No,2015-08-17 00:00:00,,Closure,,,,,812332,,Coyne Textile Services,,,,,,,No,Unknown,,Laurel,,,2015-10-31 00:00:00,,,,,,Cumberlands
,,Yes,2015-08-31 00:00:00,,Closure,,,,,331313,,Century Aluminum of Kentucky -Hawesville ,,,,,,,TBD,624,,Hancock,,,2015-10-24 00:00:00,,,,,,Green River
,,No,2015-08-31 00:00:00,,Layoff,,,,,212112,,RHINO CAM Mining LLC,,,,,,,No,92,,"Letcher , Pike",,,2015-10-30 00:00:00,,,,,,EKCEP
