Notice Link,Company Address,Company Name,Projected Dates,SIC,Source,County/Counties,Closure/Layoff,Employees,Notice URL,Affected Occupations,Date Received,Comments,Projected Date,Local Area,County: Local  Name,Location,Industry,Region,NAFTA/Trade,Closure or Layoff?,County,NAICS/SIC,NAICS Code,Company Contact,Congressional ,NAICS,Union,Workforce Area,Trade,Affected Occupation,NEG
,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,WARN,,Closure,267,,See WARN,2013-01-07 00:00:00,,,,,,,,,,,,,,,212111,N,EKCEP,N,,
,See WARN ,The Boeing Company,2013-03-04 00:00:00,,WARN,,Closure,49,,See WARN,2013-01-04 00:00:00,,,,,,,,,,,,,,,561110,N,Statewide,N,,
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),2014-03-18 00:00:00,,WARN,,Layoff,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,,,,,,,,Jefferson,,,,,561422,No,Greater Louisville,No,,
,,Boeing,2014-03-04 00:00:00,,WARN,,Closure,49,,Office Administration and Support,2014-01-04 00:00:00,,,,,,,,,,Statewide,,,,,561110,No,Statewide,No,,
,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,WARN,,Closure,131,,"Underground Mining, Utility ",2014-01-07 00:00:00,,,,,,,,,,Breathitt,,,,,322221,No,EKCEP,No,,
,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",2014-03-28 00:00:00,,WARN,,Closure,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,,,,,,,,Jefferson,,,,,811211,No,Greater Louisville,No,,
,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,WARN,,Layoff,,,Store Merchandising,2014-02-11 00:00:00,,,,,,,,,,Statewide,,,,,425120,No,Statewide,No,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,WARN,,Layoff,360,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,,,,,,,,Ballard,,,,,325199,Yes,Western Kentucky,Yes,,
,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,WARN,,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,,,,,,,,Lincoln,,,,,336340,No,Bluegrass,Yes,,
,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,WARN,,Layoff,271,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,,,,,,,,,Laurel,,,,,541611,No,Cumberlands,?,,
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,2041-06-04 00:00:00,,WARN,,Closure,,,Manufacturing and Production Operations,2014-04-04 00:00:00,,,,,,,,,,Shelby,,,,,322230,No,Greater Louisville,No,,
,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,WARN,,Closure,601,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,,,,,,,,Russell,,,,,315220/315240,No,Cumberlands,Yes,,
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,WARN,,Layoff,96,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,,,,,,,,Hancock,,,,,221121,Yes,Green River,?,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,WARN,,Layoff,85,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,,,,,,,,Ballard,,,,,325199,Yes,Western Kentucky,Yes,,
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",2014-07-31 00:00:00,,WARN,,Closure,237,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,,,,,,,,,Hardin,,,,,561422,No,Lincoln Trail,No,,
,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,WARN,,Closure,54,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,,,,,,,,Barren,,,,,325412,No,Barren River,?,,
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,WARN,,Closure,67,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,,,,,,,,,Boone,,,,,333314,No,Northern Kentucky,?,,
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,Beginning 08/22/2014,,WARN,,Closure,242,,Manufacturing of electirc motors,2014-06-05 00:00:00,,,,,,,,,,Clark / Montgomery,,,,,336320,Yes,Bluegrass,Yes,,
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",2014-06-30 00:00:00,,WARN,,Closure,57,,Food Service Contractor,2014-06-09 00:00:00,,,,,,,,,,Fayette,,,,,722310,No,Bluegrass,No,,
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,WARN,,Layoff,92,,Coal mining support services,2014-06-19 00:00:00,,,,,,,,,,Harlan,,,,,213113,No,EKCEP,No,,
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,"Between June 30, 2014 and July 11, 2014",,WARN,,See WARN,150,,Military Uniforms manufacturing,2014-06-26 00:00:00,,,,,,,,,,Jackson,,,,,315210,No,EKCEP,No,,
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,WARN,,Closure,See WARN,,Surface mining,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,,Letcher,,,,,212111,Yes,EKCEP,?,,
,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,2014-09-22 00:00:00,,WARN,,Layoff,73,,Mining equipment and supplies,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,,Magoffin,,,,,423810,No,EKCEP,No,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,WARN,,Layoff,375,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,,,,,,,,Ballard,,,,,325199,Yes,Western Kentucky,Yes,,
,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,Closure,157,,Distribution center,2014-07-31 00:00:00,,,,,,,,,,Mason,,,,,541614,No,Tenco,No,,
,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,WARN,,Layoff,61,,Administrative claims and customer service,2014-09-05 00:00:00,,,,,,,,,,Fayette,,,,,621491,No,Bluegrass,No,,
,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,WARN,,Closure,213,,Surface mining,2014-09-19 00:00:00,,,,,,,,,,Letcher,,,,,212111,Yes,EKCEP,No,,
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,WARN,,Layoff,199,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,,,,,,,,,Hardin,,,,,561210,No,Lincoln Trail,No,,
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,WARN,,Closure,204,,Contract electronics for circuit boards,2014-10-02 00:00:00,,,,,,,,,,Fayette,,,,,333242,No,Bluegrass,Yes,,
,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,WARN,,Closure,656,, Underground mining ,2014-10-27 00:00:00,,,,,,,,,,"Pike, Perry, Whitley, Knox",,,,,212112,No,EKCEP / Cumberlands,No,,
,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,WARN,,Closure,See WARN,,Surface mining,2014-11-21 00:00:00,,,,,,,,,,Letcher,,,,,212111,Yes,EKCEP,No,,
,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,WARN,,Closure,125,,Testing and Counseling,2014-12-03 00:00:00,,,,,,,,,,Fayette,,,,,624190,No,Bluegrass,No,,
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,WARN,,Closure,144,,Environmental Services,2014-12-03 00:00:00,,,,,,,,,,Jefferson,,,,,561720,No,KentuckianaWorks,No,,
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,WARN,,Layoff,135,,Coal Mining,2015-02-03 00:00:00,,,,,,,,,,Union,,,,,21211,No,Green River,No,,
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",See WARN,,WARN,,Layoff,66,,Coal Mining,2014-12-08 00:00:00,,,,,,,,,,Union,,,,,21211,Yes,Green River,No,,
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",See WARN,,WARN,,Layoff,483,,Coal Mining,2014-12-08 00:00:00,,,,,,,,,,Union,,,,,21211,Yes,Green River,No,,
,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,WARN,,?,173,,Customer service call center,2014-12-16 00:00:00,,,,,,,,,,Nelson,,,,,561422,No,Lincoln Trail,No,,
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,WARN,,Layoff,200,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,,,,,,,,,Hardin,,,,,561210,No,Lincoln Trail,No,,
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,WARN,,Closure,52,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,,,,,,,,Pike,,,,,325199,No,EKCEP,No,,
,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,,,Closure, in WARN,,,2014-12-30 00:00:00,,,,,,,,,,"Pike, Perry, Whitley, Knox",,,,,212112,No,EKCEP ,No,,
,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,,,Closure,24,,,2015-01-06 00:00:00,,,,,,,,,,Fayette,,,,,541110,No,Bluegrass,No,,
,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,,,Closure,9,,,2015-01-06 00:00:00,,,,,,,,,,Harlan,,,,,212399,No,EKCEP,No,,
,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,,,Closure,86,,,2015-01-06 00:00:00,,,,,,,,,,Harlan,,,,,212111,No,EKCEP,No,,
,,Your Community Bank,2015-03-13 00:00:00,,,,Layoff,52,,,2015-01-07 00:00:00,,,,,,,,,,Hardin,,,,,522110,No,Lincoln Trail,No,,
,,ShopKo Hometown #718,2015-04-15 00:00:00,,,,Closure,24,,,2015-01-08 00:00:00,,,,,,,,,,Casey,,,,,452990,No,Cumberlands,No,,
,,ShopKo Hometown #721,2015-04-15 00:00:00,,,,Closure,20,,,2015-01-08 00:00:00,,,,,,,,,,Hart,,,,,452990,No,Barren River,No,,
,,ShopKo Hometown #730,2015-04-15 00:00:00,,,,Closure,22,,,2015-01-08 00:00:00,,,,,,,,,,Larue,,,,,452990,No,Lincoln Trail,No,,
,,Market Day LLC,2015-03-07 00:00:00,,,,Layoff,25,,,2015-01-08 00:00:00,,,,,,,,,,Jefferson,,,,,561499,No,Kentuckianaworks,No,,
,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,,,Layoff,150,,,2015-01-16 00:00:00,,,,,,,,,,Bourbon,,,,,325411,No,Bluegrass,No,,
,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,,,Closure,76,,,2015-01-28 00:00:00,,,,,,,,,,Fayette,,,,,541110,No,Bluegrass,No,,
,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,,,Closure,9,,,2015-01-30 00:00:00,,,,,,,,,,Harlan,,,,,212399,No,EKCEP,No,,
,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,,,Closure,86,,,2015-01-30 00:00:00,,,,,,,,,,Harlan,,,,,212111, No,EKCEP,No,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,,,Closure,165,,,2015-01-30 00:00:00,,,,,,,,,,Fulton,,,,,622110,No,Western Kentucky,No,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,,,Closure,18,,,2015-01-30 00:00:00,,,,,,,,,,Fulton,,,,,621111,No,Western Kentucky,No,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,,,Layoff,296,,,2015-02-04 00:00:00,,,,,,,,,,Christian,,,,,928110,No,Western Kentucky,No,,
,,"Highland Mining Company, LLC ", 04/05/2015 ,,,,Closure,62,,,2015-02-06 00:00:00,,,,,,,,,,Union,,,,,212112,No,Western Kentucky,No,,
,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,,,Closure,127,,,2015-02-10 00:00:00,,,,,,,,,,Morgan,,,,,212112,No,EKCEP,No,,
,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,,,Closure,8,,,2015-02-10 00:00:00,,,,,,,,,,Morgan,,,,,212111,No,EKCEP,No,,
,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,,,Closure,3,,,2015-02-10 00:00:00,,,,,,,,,,Boyd,,,,,122102,No,TENCO,No,,
,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,Closure,2,,,2015-02-17 00:00:00,,,,,,,,,,Union,,,,,213113,No,Green River,No,,
,,Fort Dearborn Company,2015-05-15 00:00:00,,,,Layoff,60,,,2015-03-20 00:00:00,,,,,,,,,,Warren,,,,,322220,Yes,Barren River,Yes,,
,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,Closure,73,,,2015-03-25 00:00:00,,,,,,,,,,Floyd,,,,,213112,No,EKCEP,No,,
,,Gourmet Express LLC,2015-05-30 00:00:00,,,,Closure,98,,,2015-03-30 00:00:00,,,,,,,,,,Muhlenberg,,,,,454390,No,Western Kentucky,No,,
,,DAL Global Services,2015-04-30 00:00:00,,,,Layoff,63,,,2015-04-08 00:00:00,,,,,,,,,,Boone,,,,,481111,No,Northern Kentucky,No,,
,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,Layoff,62,,,2015-04-10 00:00:00,,,,,,,,,,Clark,,,,,334118,Yes,Bluegrass,Yes,,
,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,Layoff,4,,,2015-04-10 00:00:00,,,,,,,,,,Clark,,,,,334118,No,Bluegrass,Yes,,
,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,,,Layoff,115,,,2015-04-13 00:00:00,,,,,,,,,,Campbell,,,,,332312,Yes,Northern Kentucky,No,,
,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,Closure,2,,,2015-04-20 00:00:00,,,,,,,,,,Union,,,,,213113,No,Green River,No,,
,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,,,Closure,37,,,2015-04-20 00:00:00,,,,,,,,,,Union,,,,,212112,No,Green River,No,,
,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,Layoff,36,,,2015-05-12 00:00:00,,,,,,,,,,Campbell,,,,,332312,Yes,Northern Kentucky,No,,
,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,,,Layoff,115,,,2015-05-12 00:00:00,,,,,,,,,,Campbell,,,,,332312,Yes,Northern Kentucky,No,,
,,Lee Adjustment Center ,2015-07-13 00:00:00,,,,Layoff,154,,,2015-05-14 00:00:00,,,,,,,,,,Lee,,,,,921190,No,EKCEP,No,,
,,Gourmet Express LLC,2015-06-26 00:00:00,,,,Closure,77,,,2015-05-18 00:00:00,,,,,,,,,,Muhlenberg,,,,,454390,No,Western Kentucky,No,,
,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,,,Layoff,Unknown,,,2015-05-21 00:00:00,,,,,,,,,,"Ballard, McCracken",,,,,334512,Yes,Western Kentucky,No,,
,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,,,Layoff,38,,,2015-05-28 00:00:00,,,,,,,,,,Magoffin,,,,,333131,No,EKCEP,No,,
,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,,,Closure,Unknown,,,2015-05-28 00:00:00,,,,,,,,,,Lincoln,,,,,336340,No,Bluegrass,Yes,,
,,RHINO CAM Mining LLC,2015-08-01 00:00:00,,,,Layoff,58,,,2015-06-02 00:00:00,,,,,,,,,,"Letcher , Pike",,,,,212112,No,EKCEP,No,,
,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,,,Layoff,20,,,2015-06-05 00:00:00,,,,,,,,,,Madison,,,,,541330,No,Bluegrass,No,,
,,ResCare,2015-07-31 00:00:00,,,,Layoff,75,,,2015-06-01 00:00:00,,,,,,,,,,Jefferson,,,,,623210,No,Kentuckianaworks,No,,
,,Chegg,2015-11-01 00:00:00,,,,Closure,31,,,2015-06-10 00:00:00,,,,,,,,,,Bullitt,,,,,564614,No,Kentuckianaworks,No,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,,,Closure,169,,,2015-06-09 00:00:00,,,,,,,,,,"Jefferson, Bullitt, Shelby",,,,,561720,No,Kentuckianaworks,No,,
,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,,,,Closure,70,,,2015-06-16 00:00:00,,,,,,,,,, Bell,,,,,211111,No,EKCEP,No,,
,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,,,Layoff,46,,,2015-06-19 00:00:00,,,,,,,,,,Campbell,,,,,332312,Yes,Northern Kentucky,No,,
,,Discover Home Loans or Discover,2015-08-15 00:00:00,,,,Closure,187,,,2015-06-22 00:00:00,,,,,,,,,,Jefferson,,,,,522310,No,Kentuckianaworks,No,,
,,Anthem Inc.,2015-07-25 00:00:00,,,,Closure,57,,,2015-06-24 00:00:00,,,,,,,,,,Jefferson,,,,,524114,No,Kentuckianaworks,No,,
,,RR Donnelley,2015-09-05 00:00:00,,,,Closure,91,,,2015-07-07 00:00:00,,,,,,,,,,Scott,,,,,32311,No,Bluegrass,No,,
,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,,,Layoff,7,,,2015-07-07 00:00:00,,,,,,,,,,Campbell,,,,,332312,Yes,Northern Kentucky,No,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,,,Closure,292,,,2015-07-08 00:00:00,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,21211,No,EKCEP,No,,
,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,,,Layoff,24,,,2015-07-13 00:00:00,,,,,,,,,,Campbell,,,,,425120,Yes,Northern Kentucky,No,,
,,"CareCall, Inc",2015-09-13 00:00:00,,,,Closure,18,,,2015-07-15 00:00:00,,,,,,,,,,Kenton,,,,,561422,No,Northern Kentucky,No,,
,,United Recovery Systems,2015-09-13 00:00:00,,,,Closure,78,,,2015-07-15 00:00:00,,,,,,,,,,Kenton,,,,,561440,No,Northern Kentucky,No,,
,,HAECO Airframe Services,2015-09-30 00:00:00,,,,Layoff,99,,,2015-07-30 00:00:00,,,,,,,,,,Kenton,,,,,488190,No,Northern Kentucky,No,,
,,Coyne Textile Services,2015-10-31 00:00:00,,,,Closure,Unknown,,,2015-08-17 00:00:00,,,,,,,,,,Laurel,,,,,812332,No,Cumberlands,No,,
,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,,,Closure,624,,,2015-08-31 00:00:00,,,,,,,,,,Hancock,,,,,331313,Yes,Green River,TBD,,
,,RHINO CAM Mining LLC,2015-10-30 00:00:00,,,,Layoff,92,,,2015-08-31 00:00:00,,,,,,,,,,"Letcher , Pike",,,,,212112,No,EKCEP,No,,
,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,,,Layoff,310,,,2015-09-01 00:00:00,,,,,,,,,,Ballard,,,,,322121,No,Western Kentucky,TBD,,
,,Envoy Air,2015-11-16 00:00:00,,,,Layoff,78,,,2015-09-23 00:00:00,,,,,,,,,,Jefferson,,,,,48111,No,Kentuckianaworks,No,,
,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,,,Layoff,733,,,2015-10-16 00:00:00,,,,,,,,,,Boyd,,,,,331110,Yes,TENCO,TBD,,
,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,,,Layoff,100,,,2015-10-19 00:00:00,,,,,,,,,,Montgomery,,,,,336370,No,TENCO,TBD,,
,,CSX Transportation Inc.,2015-10-20 00:00:00,,,,Closure,225,,,2015-10-20 00:00:00,,,,,,,,,,Whitley,,,,,488510,Yes,Cumberlands,TBD,,
,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,,,Layoff,53,,,2015-10-27 00:00:00,,,,,,,,,,Boyd,,,,,327992,Yes,TENCO,TBD,,
,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,,,,Layoff,8,,,2015-10-30 00:00:00,,,,,,,,,,Letcher ,,,,,212111,Yes,EKCEP,No,,
,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,,,,Layoff,148,,,2015-10-30 00:00:00,,,,,,,,,,Henderson,,,,,331313,Yes,Green River,TBD,,
