County: Local  Name,NAICS Code,NAICS,SIC,Affected Occupation,Company Contact,Location,Workforce Area,Congressional ,Source,NEG,County,Projected Dates,Local Area,Trade,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Affected Occupations,Employees,County/Counties,Projected Date,Date Received,Industry,Union,Company Address,Notice Link,Company Name,Notice URL,Comments,Region,Closure or Layoff?
,,326199,,,,,Greater Louisville,,WARN,,Jefferson,02/04/2013 - 07/05/2013,,Y,Closure,,,See WARN,347,,,2013-05-06 00:00:00,,Y,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Northern Kentucky,,WARN,,Boone,2013-06-30 00:00:00,,N,Closure,,,Unknown,50,,,2013-04-25 00:00:00,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",,,,
,,331313,,,,,Green River,,WARN,,Hancock,08/06/2013 - 08/20/2013,,N,Layoff,,,See WARN,693,,,2013-04-16 00:00:00,,Y,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
,,561110,,,,,Green River,,WARN,,Daviess,08/06/2013 - 08/20/2013,,N,Layoff,,,See WARN,17,,,2013-04-16 00:00:00,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
,,518210,,,,,Cumberlands,,WARN,,Laurel,2013-06-14 00:00:00,,N,Layoff,,,See WARN,124,,,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,
,,336370,,,,,Bluegrass,,WARN,,Franklin,07/01/2013 - 09/01/2013,,N,Layoff,,,Unknown,85,,,2013-04-11 00:00:00,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,
,,541613,,,,,Greater Louisville,,WARN,,Jefferson,2013-06-12 00:00:00,,N,Closure,,,See WARN,59,,,2013-04-09 00:00:00,,N,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",,,,
,,327420,,,,,Bluegrass,,WARN,,Fayette,2013-06-10 00:00:00,,N,Layoff,,,Unknown,93,,,2013-04-08 00:00:00,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,,
,,332992,,,,,Cumberlands,,WARN,,Whitley,Unknown,,N,Layoff,,,Unknown,250,,,2013-03-06 00:00:00,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",,,,
,,333131,,,,,Bluegrass,,WARN,,Bourbon,50/01/2013 - 10/25/2013,,N,Closure,,,See WARN,147,,,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,,,
,,336510,,,,,Lincoln Trail,,WARN,,Hardin,2013-04-30 00:00:00,,N,Closure,,,See WARN,58,,,2013-02-28 00:00:00,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,
,,"551112, 323110",,,,,Greater Louisville,,WARN,,Jefferson,05/03/2013 - 06/15/2013,,N,Closure,,,See WARN,54,,,2013-02-28 00:00:00,,N,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",,See WARN,,
,,326199,,,,,Greater Louisville,,WARN,,Jefferson,02/04/2013 - 05/05/2013,,N,Closure,,,See WARN,347,,,2013-02-19 00:00:00,,N,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,,621610,,,,,Barren River,,WARN,,Warren,2013-04-01 00:00:00,,N,Closure,,,See WARN,54,,,2013-01-30 00:00:00,,N,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,,,,
,,624190,,,,,Western Kentucky,,WARN,,Hopkins,2013-03-31 00:00:00,,N,Closure,,,See WARN,70,,,2013-01-22 00:00:00,,N,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,,See WARN,,
,,,,,,,Statewide,,WARN,,,2013-03-22 00:00:00,,N,Closure,,,See WARN,2,,,2013-01-18 00:00:00,,N,See WARN ,,The Boeing Company,,WARN never distributed,,
,,493110,,,,,Northern Kentucky,,WARN,,,2013-04-15 00:00:00,,N,Closure,,,See WARN,363,,,2013-01-16 00:00:00,,N,See WARN ,,"Gap, Inc.",,,,
,,332618,,,,,Green River,,WARN,,,On or around 03/08/2013,,?,Closure,,,See WARN,71,,,2013-01-08 00:00:00,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,,,
,,212111,,,,,EKCEP,,WARN,,,03/05/2013 or within the 2-week period afterward,,N,Closure,,,See WARN,267,,,2013-01-07 00:00:00,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,,,
,,561110,,,,,Statewide,,WARN,,,2013-03-04 00:00:00,,N,Closure,,,See WARN,49,,,2013-01-04 00:00:00,,N,See WARN ,,The Boeing Company,,,,
,,561422,,,,,Greater Louisville,,WARN,,Jefferson,2014-03-18 00:00:00,,No,Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,2014-01-21 00:00:00,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),,,,
,,561110,,,,,Statewide,,WARN,,Statewide,2014-03-04 00:00:00,,No,Closure,,,Office Administration and Support,49,,,2014-01-04 00:00:00,,No,,,Boeing,,,,
,,322221,,,,,EKCEP,,WARN,,Breathitt,,,No,Closure,,,"Underground Mining, Utility ",131,,,2014-01-07 00:00:00,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",,,,
,,811211,,,,,Greater Louisville,,WARN,,Jefferson,2014-03-28 00:00:00,,No,Closure,,,Customer Electronics Repair and Maintenance,,,,2014-01-09 00:00:00,,No,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",,,,
,,425120,,,,,Statewide,,WARN,,Statewide,2014-02-03 00:00:00,,No,Layoff,,,Store Merchandising,,,,2014-02-11 00:00:00,,No,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",,,,
,,325199,,,,,Western Kentucky,,WARN,,Ballard,2014-04-11 00:00:00,,Yes,Layoff,,,Basic Organic Chemical Manufacturing,360,,,2014-02-20 00:00:00,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,,
,,336340,,,,,Bluegrass,,WARN,,Lincoln,2014-04-18 00:00:00,,Yes,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-02-27 00:00:00,,No,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",,,,
,,541611,,,,,Cumberlands,,WARN,,Laurel,2014-05-09 00:00:00,,?,Layoff,,,Call Center Inbound/Outbound,271,,,2014-03-07 00:00:00,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",,,,
,,322230,,,,,Greater Louisville,,WARN,,Shelby,2041-06-04 00:00:00,,No,Closure,,,Manufacturing and Production Operations,,,,2014-04-04 00:00:00,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,,,,
,,315220/315240,,,,,Cumberlands,,WARN,,Russell,2014-06-08 00:00:00,,Yes,Closure,,,Cut and Sew Apparel Manufacturing,601,,,2014-04-04 00:00:00,,No,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,
,,221121,,,,,Green River,,WARN,,Hancock,2014-05-01 00:00:00,,?,Layoff,,,Electric Bulk Power Transmission and Control,96,,,2014-04-07 00:00:00,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,,,,
,,325199,,,,,Western Kentucky,,WARN,,Ballard,2014-06-27 00:00:00,,Yes,Layoff,,,Basic Organic Chemical Manufacturing,85,,,2014-04-29 00:00:00,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,,
,,561422,,,,,Lincoln Trail,,WARN,,Hardin,2014-07-31 00:00:00,,No,Closure,,,Call Center Inbound/Outbound,237,,,2014-05-06 00:00:00,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",,,,
,,325412,,,,,Barren River,,WARN,,Barren,07/29/2014 thru 09/30/2014,,?,Closure,,,Pharmacuetical Packaging and Manufacturing ,54,,,2014-05-29 00:00:00,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",,,,
,,333314,,,,,Northern Kentucky,,WARN,,Boone,Beginning 07/28/2014,,?,Closure,,,Manufacturing of Optical Systems,67,,,2014-05-29 00:00:00,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",,,,
,,336320,,,,,Bluegrass,,WARN,,Clark / Montgomery,Beginning 08/22/2014,,Yes,Closure,,,Manufacturing of electirc motors,242,,,2014-06-05 00:00:00,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,,,,
,,722310,,,,,Bluegrass,,WARN,,Fayette,2014-06-30 00:00:00,,No,Closure,,,Food Service Contractor,57,,,2014-06-09 00:00:00,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",,,,
,,213113,,,,,EKCEP,,WARN,,Harlan,"On or shortly after August 18, 2014",,No,Layoff,,,Coal mining support services,92,,,2014-06-19 00:00:00,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",,,,
,,315210,,,,,EKCEP,,WARN,,Jackson,"Between June 30, 2014 and July 11, 2014",,No,See WARN,,,Military Uniforms manufacturing,150,,,2014-06-26 00:00:00,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,,,,
,,212111,,,,,EKCEP,,WARN,,Letcher,"September 19, 2014, or within the 14-day period after that date",,?,Closure,,,Surface mining,See WARN,,,2014-07-22 00:00:00,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
,,423810,,,,,EKCEP,,WARN,,Magoffin,2014-09-22 00:00:00,,No,Layoff,,,Mining equipment and supplies,73,,,2014-07-27 00:00:00,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,
,,325199,,,,,Western Kentucky,,WARN,,Ballard,"September 29, 2014, through October 12, 2014",,Yes,Layoff,,,Basic Organic Chemical Manufacturing,375,,,2014-07-31 00:00:00,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,,
,,541614,,,,,Tenco,,WARN,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,No,Closure,,,Distribution center,157,,,2014-07-31 00:00:00,,No,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,,,,
,,621491,,,,,Bluegrass,,WARN,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,No,Layoff,,,Administrative claims and customer service,61,,,2014-09-05 00:00:00,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",,,,
,,212111,,,,,EKCEP,,WARN,,Letcher,"September 19, 2014/See WARN",,No,Closure,,,Surface mining,213,,,2014-09-19 00:00:00,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
,,561210,,,,,Lincoln Trail,,WARN,,Hardin,2014-11-30 00:00:00,,No,Layoff,,,Base Facilities Operation Support Services,199,,,2014-10-01 00:00:00,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",,,,
,,333242,,,,,Bluegrass,,WARN,,Fayette,"On or about January 31, 2015",,Yes,Closure,,,Contract electronics for circuit boards,204,,,2014-10-02 00:00:00,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,
,,212112,,,,,EKCEP / Cumberlands,,WARN,,"Pike, Perry, Whitley, Knox",See WARN,,No,Closure,,, Underground mining ,656,,,2014-10-27 00:00:00,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,
,,212111,,,,,EKCEP,,WARN,,Letcher,See WARN,,No,Closure,,,Surface mining,See WARN,,,2014-11-21 00:00:00,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
,,624190,,,,,Bluegrass,,WARN,,Fayette,2015-01-31 00:00:00,,No,Closure,,,Testing and Counseling,125,,,2014-12-03 00:00:00,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,
,,561720,,,,,KentuckianaWorks,,WARN,,Jefferson,2015-01-31 00:00:00,,No,Closure,,,Environmental Services,144,,,2014-12-03 00:00:00,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,
,,21211,,,,,Green River,,WARN,,Union,See WARN,,No,Layoff,,,Coal Mining,135,,,2015-02-03 00:00:00,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,
,,21211,,,,,Green River,,WARN,,Union,See WARN,,No,Layoff,,,Coal Mining,66,,,2014-12-08 00:00:00,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",,,,
,,21211,,,,,Green River,,WARN,,Union,See WARN,,No,Layoff,,,Coal Mining,483,,,2014-12-08 00:00:00,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",,,,
,,561422,,,,,Lincoln Trail,,WARN,,Nelson,2015-02-27 00:00:00,,No,?,,,Customer service call center,173,,,2014-12-16 00:00:00,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",,,,
,,561210,,,,,Lincoln Trail,,WARN,,Hardin,2015-02-14 00:00:00,,No,Layoff,,,Base Facilities Operation Support Services,200,,,2014-12-16 00:00:00,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,
,,325199,,,,,EKCEP,,WARN,,Pike,2015-02-09 00:00:00,,No,Closure,,,Industrial Organic Chemicals Manufacturing,52,,,2014-12-17 00:00:00,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),,,,
,,212112,,,,,EKCEP ,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,No,Closure,,,, in WARN,,,2014-12-30 00:00:00,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,
,,541110,,,,,Bluegrass,,,,Fayette,2015-03-06 00:00:00,,No,Closure,,,,24,,,2015-01-06 00:00:00,,No,,,"Morgan, Lewis & Bockius LLP ",,,,
,,212399,,,,,EKCEP,,,,Harlan,2015-01-23 00:00:00,,No,Closure,,,,9,,,2015-01-06 00:00:00,,No,,,"JAD Coal Company, Inc. ",,,,
,,212111,,,,,EKCEP,,,,Harlan,2015-01-23 00:00:00,,No,Closure,,,,86,,,2015-01-06 00:00:00,,No,,,"Fox Knob Coal Company, Inc.",,,,
,,522110,,,,,Lincoln Trail,,,,Hardin,2015-03-13 00:00:00,,No,Layoff,,,,52,,,2015-01-07 00:00:00,,No,,,Your Community Bank,,,,
,,452990,,,,,Cumberlands,,,,Casey,2015-04-15 00:00:00,,No,Closure,,,,24,,,2015-01-08 00:00:00,,No,,,ShopKo Hometown #718,,,,
,,452990,,,,,Barren River,,,,Hart,2015-04-15 00:00:00,,No,Closure,,,,20,,,2015-01-08 00:00:00,,No,,,ShopKo Hometown #721,,,,
,,452990,,,,,Lincoln Trail,,,,Larue,2015-04-15 00:00:00,,No,Closure,,,,22,,,2015-01-08 00:00:00,,No,,,ShopKo Hometown #730,,,,
,,561499,,,,,Kentuckianaworks,,,,Jefferson,2015-03-07 00:00:00,,No,Layoff,,,,25,,,2015-01-08 00:00:00,,No,,,Market Day LLC,,,,
,,325411,,,,,Bluegrass,,,,Bourbon,2015-03-01 00:00:00,,No,Layoff,,,,150,,,2015-01-16 00:00:00,,No,,,"Avantor Performance Materials, Inc.",,,,
,,541110,,,,,Bluegrass,,,,Fayette,04/03/2015 and  06/30/2015,,No,Closure,,,,76,,,2015-01-28 00:00:00,,No,,,"Morgan, Lewis & Bockius LLP",,,,
,,212399,,,,,EKCEP,,,,Harlan,2015-02-13 00:00:00,,No,Closure,,,,9,,,2015-01-30 00:00:00,,No,,,"JAD Coal Company, Inc.",,,,
,,212111,,,,,EKCEP,,,,Harlan,2015-02-13 00:00:00,,No,Closure,,,,86,,,2015-01-30 00:00:00,, No,,,"Fox Knob Coal Company, Inc. ",,,,
,,622110,,,,,Western Kentucky,,,,Fulton,2015-03-31 00:00:00,,No,Closure,,,,165,,,2015-01-30 00:00:00,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,
,,621111,,,,,Western Kentucky,,,,Fulton,2015-03-31 00:00:00,,No,Closure,,,,18,,,2015-01-30 00:00:00,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,
,,928110,,,,,Western Kentucky,,,,Christian,2015-03-31 00:00:00,,No,Layoff,,,,296,,,2015-02-04 00:00:00,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,
,,212112,,,,,Western Kentucky,,,,Union, 04/05/2015 ,,No,Closure,,,,62,,,2015-02-06 00:00:00,,No,,,"Highland Mining Company, LLC ",,,,
,,212112,,,,,EKCEP,,,,Morgan,2015-03-13 00:00:00,,No,Closure,,,,127,,,2015-02-10 00:00:00,,No,,,"Licking River Mining, LLC ",,,,
,,212111,,,,,EKCEP,,,,Morgan,2015-03-13 00:00:00,,No,Closure,,,,8,,,2015-02-10 00:00:00,,No,,,"Licking River Resources, Inc. ",,,,
,,122102,,,,,TENCO,,,,Boyd,2015-03-13 00:00:00,,No,Closure,,,,3,,,2015-02-10 00:00:00,,No,,,"S. M. & J., Inc. ",,,,
,,213113,,,,,Green River,,,,Union,2015-04-04 00:00:00,,No,Closure,,,,2,,,2015-02-17 00:00:00,,No,,,"Heritage Coal Company, LLC ",,,,
,,322220,,,,,Barren River,,,,Warren,2015-05-15 00:00:00,,Yes,Layoff,,,,60,,,2015-03-20 00:00:00,,Yes,,,Fort Dearborn Company,,,,
,,213112,,,,,EKCEP,,,,Floyd,2015-03-25 00:00:00,,No,Closure,,,,73,,,2015-03-25 00:00:00,,No,,,"Universal Well Services, Inc.",,,,
,,454390,,,,,Western Kentucky,,,,Muhlenberg,2015-05-30 00:00:00,,No,Closure,,,,98,,,2015-03-30 00:00:00,,No,,,Gourmet Express LLC,,,,
,,481111,,,,,Northern Kentucky,,,,Boone,2015-04-30 00:00:00,,No,Layoff,,,,63,,,2015-04-08 00:00:00,,No,,,DAL Global Services,,,,
,,334118,,,,,Bluegrass,,,,Clark,2015-06-29 00:00:00,,Yes,Layoff,,,,62,,,2015-04-10 00:00:00,,Yes,,,"Quality Manufacturing, Inc. ",,,,
,,334118,,,,,Bluegrass,,,,Clark,2015-06-29 00:00:00,,Yes,Layoff,,,,4,,,2015-04-10 00:00:00,,No,,,"Quality Manufacturing, Inc. ",,,,
,,332312,,,,,Northern Kentucky,,,,Campbell,2015-06-07 00:00:00,,No,Layoff,,,,115,,,2015-04-13 00:00:00,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,
,,213113,,,,,Green River,,,,Union,2015-04-04 00:00:00,,No,Closure,,,,2,,,2015-04-20 00:00:00,,No,,,"Heritage Coal Company, LLC ",,,,
,,212112,,,,,Green River,,,,Union,2015-05-15 00:00:00,,No,Closure,,,,37,,,2015-04-20 00:00:00,,No,,,"Highland Mining Company, LLC ",,,,
,,332312,,,,,Northern Kentucky,,,,Campbell,2015-07-07 00:00:00,,No,Layoff,,,,36,,,2015-05-12 00:00:00,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,
,,332312,,,,,Northern Kentucky,,,,Campbell,2015-07-08 00:00:00,,No,Layoff,,,,115,,,2015-05-12 00:00:00,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,
,,921190,,,,,EKCEP,,,,Lee,2015-07-13 00:00:00,,No,Layoff,,,,154,,,2015-05-14 00:00:00,,No,,,Lee Adjustment Center ,,,,
,,454390,,,,,Western Kentucky,,,,Muhlenberg,2015-06-26 00:00:00,,No,Closure,,,,77,,,2015-05-18 00:00:00,,No,,,Gourmet Express LLC,,,,
