SIC,Source,Industry,County/Counties,Affected Occupations,NAICS/SIC,Region,Comments,Company Contact,Trade,Union,NAICS Code,County,Date Received,Company Name,Employees,Congressional ,Company Address,Local Area,NAFTA/Trade,NEG,Affected Occupation,Notice Link,County: Local  Name,Workforce Area,Projected Dates,NAICS,Location,Projected Date,Closure/Layoff,Closure or Layoff?,Notice URL
,WARN,,,See WARN,,,,,?,N,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,Green River,On or around 03/08/2013,332618,,,Closure,,
,WARN,,,See WARN,,,,,N,N,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,EKCEP,03/05/2013 or within the 2-week period afterward,212111,,,Closure,,
,WARN,,,See WARN,,,,,N,N,,,2013-01-04 00:00:00,The Boeing Company,49,,See WARN ,,,,,,,Statewide,2013-03-04 00:00:00,561110,,,Closure,,
,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,No,No,,Jefferson,2014-01-21 00:00:00,Time Warner Cable (TWC),97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,Greater Louisville,2014-03-18 00:00:00,561422,,,Layoff,,
,WARN,,,Office Administration and Support,,,,,No,No,,Statewide,2014-01-04 00:00:00,Boeing,49,,,,,,,,,Statewide,2014-03-04 00:00:00,561110,,,Closure,,
,WARN,,,"Underground Mining, Utility ",,,,,No,No,,Breathitt,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,EKCEP,,322221,,,Closure,,
,WARN,,,Customer Electronics Repair and Maintenance,,,,,No,No,,Jefferson,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,Greater Louisville,2014-03-28 00:00:00,811211,,,Closure,,
,WARN,,,Store Merchandising,,,,,No,No,,Statewide,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,Statewide,2014-02-03 00:00:00,425120,,,Layoff,,
,WARN,,,Basic Organic Chemical Manufacturing,,,,,Yes,Yes,,Ballard,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Western Kentucky,2014-04-11 00:00:00,325199,,,Layoff,,
,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Yes,No,,Lincoln,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,Bluegrass,2014-04-18 00:00:00,336340,,,Layoff,,
,WARN,,,Call Center Inbound/Outbound,,,,,?,No,,Laurel,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,Cumberlands,2014-05-09 00:00:00,541611,,,Layoff,,
,WARN,,,Manufacturing and Production Operations,,,,,No,No,,Shelby,2014-04-04 00:00:00,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,Greater Louisville,2041-06-04 00:00:00,322230,,,Closure,,
,WARN,,,Cut and Sew Apparel Manufacturing,,,,,Yes,No,,Russell,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,Cumberlands,2014-06-08 00:00:00,315220/315240,,,Closure,,
,WARN,,,Electric Bulk Power Transmission and Control,,,,,?,Yes,,Hancock,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,Green River,2014-05-01 00:00:00,221121,,,Layoff,,
,WARN,,,Basic Organic Chemical Manufacturing,,,,,Yes,Yes,,Ballard,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Western Kentucky,2014-06-27 00:00:00,325199,,,Layoff,,
,WARN,,,Call Center Inbound/Outbound,,,,,No,No,,Hardin,2014-05-06 00:00:00,"Nielsen Company (US), LLC",237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,Lincoln Trail,2014-07-31 00:00:00,561422,,,Closure,,
,WARN,,,Pharmacuetical Packaging and Manufacturing ,,,,,?,No,,Barren,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,Barren River,07/29/2014 thru 09/30/2014,325412,,,Closure,,
,WARN,,,Manufacturing of Optical Systems,,,,,?,No,,Boone,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,Northern Kentucky,Beginning 07/28/2014,333314,,,Closure,,
,WARN,,,Manufacturing of electirc motors,,,,,Yes,Yes,,Clark / Montgomery,2014-06-05 00:00:00,Regal Beloit,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,Bluegrass,Beginning 08/22/2014,336320,,,Closure,,
,WARN,,,Food Service Contractor,,,,,No,No,,Fayette,2014-06-09 00:00:00,"Sodexo, Inc.",57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,Bluegrass,2014-06-30 00:00:00,722310,,,Closure,,
,WARN,,,Coal mining support services,,,,,No,No,,Harlan,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,EKCEP,"On or shortly after August 18, 2014",213113,,,Layoff,,
,WARN,,,Military Uniforms manufacturing,,,,,No,No,,Jackson,2014-06-26 00:00:00,BAE Systems,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,EKCEP,"Between June 30, 2014 and July 11, 2014",315210,,,See WARN,,
,WARN,,,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,Yes,,Letcher,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,EKCEP,"September 19, 2014, or within the 14-day period after that date",212111,,,Closure,,
,WARN,,,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,No,,Magoffin,2014-07-27 00:00:00,Joy Global - Salyersville Operations,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,EKCEP,2014-09-22 00:00:00,423810,,,Layoff,,
,WARN,,,Basic Organic Chemical Manufacturing,,,,,Yes,Yes,,Ballard,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Western Kentucky,"September 29, 2014, through October 12, 2014",325199,,,Layoff,,
,WARN,,,Distribution center,,,,,No,No,,Mason,2014-07-31 00:00:00,Federal - Mogul Corporation,157,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",541614,,,Closure,,
,WARN,,,Administrative claims and customer service,,,,,No,No,,Fayette,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",61,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",621491,,,Layoff,,
,WARN,,,Surface mining,,,,,No,Yes,,Letcher,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,EKCEP,"September 19, 2014/See WARN",212111,,,Closure,,
,WARN,,,Base Facilities Operation Support Services,,,,,No,No,,Hardin,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,Lincoln Trail,2014-11-30 00:00:00,561210,,,Layoff,,
,WARN,,,Contract electronics for circuit boards,,,,,Yes,No,,Fayette,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,Bluegrass,"On or about January 31, 2015",333242,,,Closure,,
,WARN,,, Underground mining ,,,,,No,No,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,EKCEP / Cumberlands,See WARN,212112,,,Closure,,
,WARN,,,Surface mining,,,,,No,Yes,,Letcher,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,EKCEP,See WARN,212111,,,Closure,,
,WARN,,,Testing and Counseling,,,,,No,No,,Fayette,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,Bluegrass,2015-01-31 00:00:00,624190,,,Closure,,
,WARN,,,Environmental Services,,,,,No,No,,Jefferson,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,KentuckianaWorks,2015-01-31 00:00:00,561720,,,Closure,,
,WARN,,,Coal Mining,,,,,No,No,,Union,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,Green River,See WARN,21211,,,Layoff,,
,WARN,,,Coal Mining,,,,,No,Yes,,Union,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,Green River,See WARN,21211,,,Layoff,,
,WARN,,,Coal Mining,,,,,No,Yes,,Union,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,Green River,See WARN,21211,,,Layoff,,
,WARN,,,Customer service call center,,,,,No,No,,Nelson,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,Lincoln Trail,2015-02-27 00:00:00,561422,,,?,,
,WARN,,,Base Facilities Operation Support Services,,,,,No,No,,Hardin,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,Lincoln Trail,2015-02-14 00:00:00,561210,,,Layoff,,
,WARN,,,Industrial Organic Chemicals Manufacturing,,,,,No,No,,Pike,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,EKCEP,2015-02-09 00:00:00,325199,,,Closure,,
,,,,,,,,,No,No,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,,,,,,EKCEP ,2015-02-12 00:00:00,212112,,,Closure,,
,,,,,,,,,No,No,,Fayette,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",24,,,,,,,,,Bluegrass,2015-03-06 00:00:00,541110,,,Closure,,
,,,,,,,,,No,No,,Harlan,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",9,,,,,,,,,EKCEP,2015-01-23 00:00:00,212399,,,Closure,,
,,,,,,,,,No,No,,Harlan,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",86,,,,,,,,,EKCEP,2015-01-23 00:00:00,212111,,,Closure,,
,,,,,,,,,No,No,,Hardin,2015-01-07 00:00:00,Your Community Bank,52,,,,,,,,,Lincoln Trail,2015-03-13 00:00:00,522110,,,Layoff,,
,,,,,,,,,No,No,,Casey,2015-01-08 00:00:00,ShopKo Hometown #718,24,,,,,,,,,Cumberlands,2015-04-15 00:00:00,452990,,,Closure,,
,,,,,,,,,No,No,,Hart,2015-01-08 00:00:00,ShopKo Hometown #721,20,,,,,,,,,Barren River,2015-04-15 00:00:00,452990,,,Closure,,
,,,,,,,,,No,No,,Larue,2015-01-08 00:00:00,ShopKo Hometown #730,22,,,,,,,,,Lincoln Trail,2015-04-15 00:00:00,452990,,,Closure,,
,,,,,,,,,No,No,,Jefferson,2015-01-08 00:00:00,Market Day LLC,25,,,,,,,,,Kentuckianaworks,2015-03-07 00:00:00,561499,,,Layoff,,
,,,,,,,,,No,No,,Bourbon,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",150,,,,,,,,,Bluegrass,2015-03-01 00:00:00,325411,,,Layoff,,
,,,,,,,,,No,No,,Fayette,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",76,,,,,,,,,Bluegrass,04/03/2015 and  06/30/2015,541110,,,Closure,,
,,,,,,,,,No,No,,Harlan,2015-01-30 00:00:00,"JAD Coal Company, Inc.",9,,,,,,,,,EKCEP,2015-02-13 00:00:00,212399,,,Closure,,
,,,,,,,,,No, No,,Harlan,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",86,,,,,,,,,EKCEP,2015-02-13 00:00:00,212111,,,Closure,,
,,,,,,,,,No,No,,Fulton,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,,,,,,Western Kentucky,2015-03-31 00:00:00,622110,,,Closure,,
,,,,,,,,,No,No,,Fulton,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,,,,,,Western Kentucky,2015-03-31 00:00:00,621111,,,Closure,,
,,,,,,,,,No,No,,Christian,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,,,,,,Western Kentucky,2015-03-31 00:00:00,928110,,,Layoff,,
,,,,,,,,,No,No,,Union,2015-02-06 00:00:00,"Highland Mining Company, LLC ",62,,,,,,,,,Western Kentucky, 04/05/2015 ,212112,,,Closure,,
,,,,,,,,,No,No,,Morgan,2015-02-10 00:00:00,"Licking River Mining, LLC ",127,,,,,,,,,EKCEP,2015-03-13 00:00:00,212112,,,Closure,,
,,,,,,,,,No,No,,Morgan,2015-02-10 00:00:00,"Licking River Resources, Inc. ",8,,,,,,,,,EKCEP,2015-03-13 00:00:00,212111,,,Closure,,
,,,,,,,,,No,No,,Boyd,2015-02-10 00:00:00,"S. M. & J., Inc. ",3,,,,,,,,,TENCO,2015-03-13 00:00:00,122102,,,Closure,,
,,,,,,,,,No,No,,Union,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",2,,,,,,,,,Green River,2015-04-04 00:00:00,213113,,,Closure,,
,,,,,,,,,Yes,Yes,,Warren,2015-03-20 00:00:00,Fort Dearborn Company,60,,,,,,,,,Barren River,2015-05-15 00:00:00,322220,,,Layoff,,
,,,,,,,,,No,No,,Floyd,2015-03-25 00:00:00,"Universal Well Services, Inc.",73,,,,,,,,,EKCEP,2015-03-25 00:00:00,213112,,,Closure,,
,,,,,,,,,No,No,,Muhlenberg,2015-03-30 00:00:00,Gourmet Express LLC,98,,,,,,,,,Western Kentucky,2015-05-30 00:00:00,454390,,,Closure,,
,,,,,,,,,No,No,,Boone,2015-04-08 00:00:00,DAL Global Services,63,,,,,,,,,Northern Kentucky,2015-04-30 00:00:00,481111,,,Layoff,,
,,,,,,,,,Yes,Yes,,Clark,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",62,,,,,,,,,Bluegrass,2015-06-29 00:00:00,334118,,,Layoff,,
,,,,,,,,,Yes,No,,Clark,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",4,,,,,,,,,Bluegrass,2015-06-29 00:00:00,334118,,,Layoff,,
,,,,,,,,,No,Yes,,Campbell,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",115,,,,,,,,,Northern Kentucky,2015-06-07 00:00:00,332312,,,Layoff,,
,,,,,,,,,No,No,,Union,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",2,,,,,,,,,Green River,2015-04-04 00:00:00,213113,,,Closure,,
,,,,,,,,,No,No,,Union,2015-04-20 00:00:00,"Highland Mining Company, LLC ",37,,,,,,,,,Green River,2015-05-15 00:00:00,212112,,,Closure,,
,,,,,,,,,No,Yes,,Campbell,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",36,,,,,,,,,Northern Kentucky,2015-07-07 00:00:00,332312,,,Layoff,,
,,,,,,,,,No,Yes,,Campbell,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",115,,,,,,,,,Northern Kentucky,2015-07-08 00:00:00,332312,,,Layoff,,
,,,,,,,,,No,No,,Lee,2015-05-14 00:00:00,Lee Adjustment Center ,154,,,,,,,,,EKCEP,2015-07-13 00:00:00,921190,,,Layoff,,
,,,,,,,,,No,No,,Muhlenberg,2015-05-18 00:00:00,Gourmet Express LLC,77,,,,,,,,,Western Kentucky,2015-06-26 00:00:00,454390,,,Closure,,
,,,,,,,,,No,Yes,,"Ballard, McCracken",2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",Unknown,,,,,,,,,Western Kentucky,2015-07-25 00:00:00,334512,,,Layoff,,
,,,,,,,,,No,No,,Magoffin,2015-05-28 00:00:00,Joy Global - Salyersville Operations,38,,,,,,,,,EKCEP,2015-07-24 00:00:00,333131,,,Layoff,,
,,,,,,,,,Yes,No,,Lincoln,2015-05-28 00:00:00,"Brake Parts Inc., LLC",Unknown,,,,,,,,,Bluegrass,2015-07-31 00:00:00,336340,,,Closure,,
,,,,,,,,,No,No,,"Letcher , Pike",2015-06-02 00:00:00,RHINO CAM Mining LLC,58,,,,,,,,,EKCEP,2015-08-01 00:00:00,212112,,,Layoff,,
,,,,,,,,,No,No,,Madison,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,20,,,,,,,,,Bluegrass,07/31/2015 and 10/30/2015,541330,,,Layoff,,
,,,,,,,,,No,No,,Jefferson,2015-06-01 00:00:00,ResCare,75,,,,,,,,,Kentuckianaworks,2015-07-31 00:00:00,623210,,,Layoff,,
,,,,,,,,,No,No,,Bullitt,2015-06-10 00:00:00,Chegg,31,,,,,,,,,Kentuckianaworks,2015-11-01 00:00:00,564614,,,Closure,,
,,,,,,,,,No,No,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,,,,,,Kentuckianaworks,2015-08-09 00:00:00,561720,,,Closure,,
,,,,,,,,,No,No,, Bell,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",70,,,,,,,,,EKCEP,2015-08-12 00:00:00,211111,,,Closure,,
,,,,,,,,,No,Yes,,Campbell,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",46,,,,,,,,,Northern Kentucky,2015-06-21 00:00:00,332312,,,Layoff,,
,,,,,,,,,No,No,,Jefferson,2015-06-22 00:00:00,Discover Home Loans or Discover,187,,,,,,,,,Kentuckianaworks,2015-08-15 00:00:00,522310,,,Closure,,
,,,,,,,,,No,No,,Jefferson,2015-06-24 00:00:00,Anthem Inc.,57,,,,,,,,,Kentuckianaworks,2015-07-25 00:00:00,524114,,,Closure,,
,,,,,,,,,No,No,,Scott,2015-07-07 00:00:00,RR Donnelley,91,,,,,,,,,Bluegrass,2015-09-05 00:00:00,32311,,,Closure,,
,,,,,,,,,No,Yes,,Campbell,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",7,,,,,,,,,Northern Kentucky,2015-07-10 00:00:00,332312,,,Layoff,,
,,,,,,,,,No,No,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,,,,,,EKCEP,2015-09-06 00:00:00,21211,,,Closure,,
,,,,,,,,,No,Yes,,Campbell,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",24,,,,,,,,,Northern Kentucky,2015-07-06 00:00:00,425120,,,Layoff,,
,,,,,,,,,No,No,,Kenton,2015-07-15 00:00:00,"CareCall, Inc",18,,,,,,,,,Northern Kentucky,2015-09-13 00:00:00,561422,,,Closure,,
,,,,,,,,,No,No,,Kenton,2015-07-15 00:00:00,United Recovery Systems,78,,,,,,,,,Northern Kentucky,2015-09-13 00:00:00,561440,,,Closure,,
,,,,,,,,,No,No,,Kenton,2015-07-30 00:00:00,HAECO Airframe Services,99,,,,,,,,,Northern Kentucky,2015-09-30 00:00:00,488190,,,Layoff,,
,,,,,,,,,No,No,,Laurel,2015-08-17 00:00:00,Coyne Textile Services,Unknown,,,,,,,,,Cumberlands,2015-10-31 00:00:00,812332,,,Closure,,
,,,,,,,,,TBD,Yes,,Hancock,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,624,,,,,,,,,Green River,2015-10-24 00:00:00,331313,,,Closure,,
,,,,,,,,,No,No,,"Letcher , Pike",2015-08-31 00:00:00,RHINO CAM Mining LLC,92,,,,,,,,,EKCEP,2015-10-30 00:00:00,212112,,,Layoff,,
,,,,,,,,,TBD,No,,Ballard,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,310,,,,,,,,,Western Kentucky,2015-11-01 00:00:00,322121,,,Layoff,,
,,,,,,,,,No,No,,Jefferson,2015-09-23 00:00:00,Envoy Air,78,,,,,,,,,Kentuckianaworks,2015-11-16 00:00:00,48111,,,Layoff,,
,,,,,,,,,TBD,Yes,,Boyd,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,733,,,,,,,,,TENCO,2015-12-18 00:00:00,331110,,,Layoff,,
,,,,,,,,,TBD,No,,Montgomery,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",100,,,,,,,,,TENCO,2015-12-19 00:00:00,336370,,,Layoff,,
,,,,,,,,,TBD,Yes,,Whitley,2015-10-20 00:00:00,CSX Transportation Inc.,225,,,,,,,,,Cumberlands,2015-10-20 00:00:00,488510,,,Closure,,
,,,,,,,,,TBD,Yes,,Boyd,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,53,,,,,,,,,TENCO,2015-12-20 00:00:00,327992,,,Layoff,,
,,,,,,,,,No,Yes,,Letcher ,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",8,,,,,,,,,EKCEP,2015-12-30 00:00:00,212111,,,Layoff,,
,,,,,,,,,TBD,Yes,,Henderson,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,148,,,,,,,,,Green River,2015-12-29 00:00:00,331313,,,Layoff,,
