Congressional ,Company Address,Company Contact,NAICS/SIC,NAICS Code,County: Local  Name,Affected Occupations,Notice Link,County,Local Area,Source,Notice URL,Industry,NAICS,Region,Comments,Closure or Layoff?,Location,Date Received,Closure/Layoff,Projected Dates,Workforce Area,NAFTA/Trade,Projected Date,County/Counties,NEG,Employees,Affected Occupation,Company Name,Union,Trade,SIC
,"340 Robards Court                 Louisville, KY 40218",,,,,See WARN,,Jefferson,,WARN,,,541613,,,,,2013-04-09 00:00:00,Closure,2013-06-12 00:00:00,Greater Louisville,,,,,59,,"Gannett Driect Marketing Services, Inc.",N,N,
,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Unknown,,Fayette,,WARN,,,327420,,See WARN,,,2013-04-08 00:00:00,Layoff,2013-06-10 00:00:00,Bluegrass,,,,,93,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,N,
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Unknown,,Whitley,,WARN,,,332992,,,,,2013-03-06 00:00:00,Layoff,Unknown,Cumberlands,,,,,250,,"Serco, Inc.",N,N,
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,See WARN,,Bourbon,,WARN,,,333131,,,,,2013-03-01 00:00:00,Closure,50/01/2013 - 10/25/2013,Bluegrass,,,,,147,,Joy Global,,N,
,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,See WARN,,Hardin,,WARN,,,336510,,,,,2013-02-28 00:00:00,Closure,2013-04-30 00:00:00,Lincoln Trail,,,,,58,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,N,
,"700 Locust Lane                      Louisville, KY 40217",,,,,See WARN,,Jefferson,,WARN,,,"551112, 323110",,See WARN,,,2013-02-28 00:00:00,Closure,05/03/2013 - 06/15/2013,Greater Louisville,,,,,54,,"Fetter Printing Company, Fettergroup",N,N,
,"8161 National Turnpike       Louisville, KY 40214",,,,,See WARN,,Jefferson,,WARN,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,2013-02-19 00:00:00,Closure,02/04/2013 - 05/05/2013,Greater Louisville,,,,,347,,"JCIM US, LLC",N,N,
,"2413 Nashville Road             Bowling Green, KY 42101",,,,,See WARN,,Warren,,WARN,,,621610,,,,,2013-01-30 00:00:00,Closure,2013-04-01 00:00:00,Barren River,,,,,54,,Conifer Health Solutions,N,N,
,"170 Bean Cemetery Road   Madisonville, KY ",,,,,See WARN,,Hopkins,,WARN,,,624190,,See WARN,,,2013-01-22 00:00:00,Closure,2013-03-31 00:00:00,Western Kentucky,,,,,70,,Community Alternatives KY Madisonville,N,N,
,See WARN ,,,,,See WARN,,,,WARN,,,,,WARN never distributed,,,2013-01-18 00:00:00,Closure,2013-03-22 00:00:00,Statewide,,,,,2,,The Boeing Company,N,N,
,See WARN ,,,,,See WARN,,,,WARN,,,493110,,,,,2013-01-16 00:00:00,Closure,2013-04-15 00:00:00,Northern Kentucky,,,,,363,,"Gap, Inc.",N,N,
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,See WARN,,,,WARN,,,332618,,,,,2013-01-08 00:00:00,Closure,On or around 03/08/2013,Green River,,,,,71,,"Leggett & Platt, Incorporated",N,?,
,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,See WARN,,,,WARN,,,212111,,,,,2013-01-07 00:00:00,Closure,03/05/2013 or within the 2-week period afterward,EKCEP,,,,,267,,Alpha Natural Resources         North Fork Coal Corporation ,N,N,
,See WARN ,,,,,See WARN,,,,WARN,,,561110,,,,,2013-01-04 00:00:00,Closure,2013-03-04 00:00:00,Statewide,,,,,49,,The Boeing Company,N,N,
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,WARN,,,561422,,,,,2014-01-21 00:00:00,Layoff,2014-03-18 00:00:00,Greater Louisville,,,,,97,,Time Warner Cable (TWC),No,No,
,,,,,,Office Administration and Support,,Statewide,,WARN,,,561110,,,,,2014-01-04 00:00:00,Closure,2014-03-04 00:00:00,Statewide,,,,,49,,Boeing,No,No,
,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,"Underground Mining, Utility ",,Breathitt,,WARN,,,322221,,,,,2014-01-07 00:00:00,Closure,,EKCEP,,,,,131,,"Arch Coal, Inc.,  Flint Ridge ",No,No,
,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Customer Electronics Repair and Maintenance,,Jefferson,,WARN,,,811211,,,,,2014-01-09 00:00:00,Closure,2014-03-28 00:00:00,Greater Louisville,,,,,,,"Motorola Solutions, Inc.",No,No,
,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Store Merchandising,,Statewide,,WARN,,,425120,,,,,2014-02-11 00:00:00,Layoff,2014-02-03 00:00:00,Statewide,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,No,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,,Ballard,,WARN,,,325199,,,,,2014-02-20 00:00:00,Layoff,2014-04-11 00:00:00,Western Kentucky,,,,,360,,United States Enrichment Corporation (USEC),Yes,Yes,
,"101 Industrial Park Dr. Stanford, KY  40484",,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,WARN,,,336340,,,,,2014-02-27 00:00:00,Layoff,2014-04-18 00:00:00,Bluegrass,,,,,,,"Brake Parts, Inc., LLC.",No,Yes,
,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Call Center Inbound/Outbound,,Laurel,,WARN,,,541611,,,,,2014-03-07 00:00:00,Layoff,2014-05-09 00:00:00,Cumberlands,,,,,271,,"General Dynamics Information Technology, Inc.",No,?,
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Manufacturing and Production Operations,,Shelby,,WARN,,,322230,,,,,2014-04-04 00:00:00,Closure,2041-06-04 00:00:00,Greater Louisville,,,,,,,Cenveo,No,No,
,"2151 N. Main St.  Jamestown, KY 42629",,,,,Cut and Sew Apparel Manufacturing,,Russell,,WARN,,,315220/315240,,,,,2014-04-04 00:00:00,Closure,2014-06-08 00:00:00,Cumberlands,,,,,601,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,Yes,
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Electric Bulk Power Transmission and Control,,Hancock,,WARN,,,221121,,,,,2014-04-07 00:00:00,Layoff,2014-05-01 00:00:00,Green River,,,,,96,,Big Rivers Electric Corp. Coleman Station,Yes,?,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,,Ballard,,WARN,,,325199,,,,,2014-04-29 00:00:00,Layoff,2014-06-27 00:00:00,Western Kentucky,,,,,85,,United States Enrichment Corporation (USEC),Yes,Yes,
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Call Center Inbound/Outbound,,Hardin,,WARN,,,561422,,,,,2014-05-06 00:00:00,Closure,2014-07-31 00:00:00,Lincoln Trail,,,,,237,,"Nielsen Company (US), LLC",No,No,
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Pharmacuetical Packaging and Manufacturing ,,Barren,,WARN,,,325412,,,,,2014-05-29 00:00:00,Closure,07/29/2014 thru 09/30/2014,Barren River,,,,,54,,"Aphena Pharma Solutions, LLC",No,?,
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Manufacturing of Optical Systems,,Boone,,WARN,,,333314,,,,,2014-05-29 00:00:00,Closure,Beginning 07/28/2014,Northern Kentucky,,,,,67,,"Carl Zeiss Vision, Inc.",No,?,
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Manufacturing of electirc motors,,Clark / Montgomery,,WARN,,,336320,,,,,2014-06-05 00:00:00,Closure,Beginning 08/22/2014,Bluegrass,,,,,242,,Regal Beloit,Yes,Yes,
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Food Service Contractor,,Fayette,,WARN,,,722310,,,,,2014-06-09 00:00:00,Closure,2014-06-30 00:00:00,Bluegrass,,,,,57,,"Sodexo, Inc.",No,No,
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Coal mining support services,,Harlan,,WARN,,,213113,,,,,2014-06-19 00:00:00,Layoff,"On or shortly after August 18, 2014",EKCEP,,,,,92,,"Harlan-Cumberland Coal Company, LLC",No,No,
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,Military Uniforms manufacturing,,Jackson,,WARN,,,315210,,,,,2014-06-26 00:00:00,See WARN,"Between June 30, 2014 and July 11, 2014",EKCEP,,,,,150,,BAE Systems,No,No,
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Surface mining,,Letcher,,WARN,,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,2014-07-22 00:00:00,Closure,"September 19, 2014, or within the 14-day period after that date",EKCEP,,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,?,
,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Mining equipment and supplies,,Magoffin,,WARN,,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-07-27 00:00:00,Layoff,2014-09-22 00:00:00,EKCEP,,,,,73,,Joy Global - Salyersville Operations,No,No,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,,Ballard,,WARN,,,325199,,,,,2014-07-31 00:00:00,Layoff,"September 29, 2014, through October 12, 2014",Western Kentucky,,,,,375,,United States Enrichment Corporation (USEC),Yes,Yes,
,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Distribution center,,Mason,,WARN,,,541614,,,,,2014-07-31 00:00:00,Closure,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,,,157,,Federal - Mogul Corporation,No,No,
,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Administrative claims and customer service,,Fayette,,WARN,,,621491,,,,,2014-09-05 00:00:00,Layoff,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,,,61,,"Bluegrass Family Health, Inc., (""BFH"")",No,No,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Surface mining,,Letcher,,WARN,,,212111,,,,,2014-09-19 00:00:00,Closure,"September 19, 2014/See WARN",EKCEP,,,,,213,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,No,
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Base Facilities Operation Support Services,,Hardin,,WARN,,,561210,,,,,2014-10-01 00:00:00,Layoff,2014-11-30 00:00:00,Lincoln Trail,,,,,199,,"Wolverine Services, LLC (an Akima Company)",No,No,
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Contract electronics for circuit boards,,Fayette,,WARN,,,333242,,,,,2014-10-02 00:00:00,Closure,"On or about January 31, 2015",Bluegrass,,,,,204,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,Yes,
,"200 Allison Boulevard Corbin, Kentucky  40701",,,,, Underground mining ,,"Pike, Perry, Whitley, Knox",,WARN,,,212112,,,,,2014-10-27 00:00:00,Closure,See WARN,EKCEP / Cumberlands,,,,,656,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,No,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Surface mining,,Letcher,,WARN,,,212111,,,,,2014-11-21 00:00:00,Closure,See WARN,EKCEP,,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,No,
,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Testing and Counseling,,Fayette,,WARN,,,624190,,,,,2014-12-03 00:00:00,Closure,2015-01-31 00:00:00,Bluegrass,,,,,125,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,No,
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Environmental Services,,Jefferson,,WARN,,,561720,,,,,2014-12-03 00:00:00,Closure,2015-01-31 00:00:00,KentuckianaWorks,,,,,144,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,No,
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Coal Mining,,Union,,WARN,,,21211,,,,,2015-02-03 00:00:00,Layoff,See WARN,Green River,,,,,135,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,No,
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Coal Mining,,Union,,WARN,,,21211,,,,,2014-12-08 00:00:00,Layoff,See WARN,Green River,,,,,66,,"Heritage Coal Company, LLC (""Heritage"")",Yes,No,
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Coal Mining,,Union,,WARN,,,21211,,,,,2014-12-08 00:00:00,Layoff,See WARN,Green River,,,,,483,,"Highland Mining Company, LLC (""Highland"")",Yes,No,
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Customer service call center,,Nelson,,WARN,,,561422,,,,,2014-12-16 00:00:00,?,2015-02-27 00:00:00,Lincoln Trail,,,,,173,,"Sykes Enterprise, Incorporated",No,No,
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Base Facilities Operation Support Services,,Hardin,,WARN,,,561210,,,,,2014-12-16 00:00:00,Layoff,2015-02-14 00:00:00,Lincoln Trail,,,,,200,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,No,
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Industrial Organic Chemicals Manufacturing,,Pike,,WARN,,,325199,,,,,2014-12-17 00:00:00,Closure,2015-02-09 00:00:00,EKCEP,,,,,52,,Kentucky Fuel Corporation (KFC),No,No,
,,,,,,,,"Pike, Perry, Whitley, Knox",,,,,212112,,,,,2014-12-30 00:00:00,Closure,2015-02-12 00:00:00,EKCEP ,,,,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",No,No,
,,,,,,,,Fayette,,,,,541110,,,,,2015-01-06 00:00:00,Closure,2015-03-06 00:00:00,Bluegrass,,,,,24,,"Morgan, Lewis & Bockius LLP ",No,No,
,,,,,,,,Harlan,,,,,212399,,,,,2015-01-06 00:00:00,Closure,2015-01-23 00:00:00,EKCEP,,,,,9,,"JAD Coal Company, Inc. ",No,No,
,,,,,,,,Harlan,,,,,212111,,,,,2015-01-06 00:00:00,Closure,2015-01-23 00:00:00,EKCEP,,,,,86,,"Fox Knob Coal Company, Inc.",No,No,
,,,,,,,,Hardin,,,,,522110,,,,,2015-01-07 00:00:00,Layoff,2015-03-13 00:00:00,Lincoln Trail,,,,,52,,Your Community Bank,No,No,
,,,,,,,,Casey,,,,,452990,,,,,2015-01-08 00:00:00,Closure,2015-04-15 00:00:00,Cumberlands,,,,,24,,ShopKo Hometown #718,No,No,
,,,,,,,,Hart,,,,,452990,,,,,2015-01-08 00:00:00,Closure,2015-04-15 00:00:00,Barren River,,,,,20,,ShopKo Hometown #721,No,No,
,,,,,,,,Larue,,,,,452990,,,,,2015-01-08 00:00:00,Closure,2015-04-15 00:00:00,Lincoln Trail,,,,,22,,ShopKo Hometown #730,No,No,
,,,,,,,,Jefferson,,,,,561499,,,,,2015-01-08 00:00:00,Layoff,2015-03-07 00:00:00,Kentuckianaworks,,,,,25,,Market Day LLC,No,No,
,,,,,,,,Bourbon,,,,,325411,,,,,2015-01-16 00:00:00,Layoff,2015-03-01 00:00:00,Bluegrass,,,,,150,,"Avantor Performance Materials, Inc.",No,No,
,,,,,,,,Fayette,,,,,541110,,,,,2015-01-28 00:00:00,Closure,04/03/2015 and  06/30/2015,Bluegrass,,,,,76,,"Morgan, Lewis & Bockius LLP",No,No,
,,,,,,,,Harlan,,,,,212399,,,,,2015-01-30 00:00:00,Closure,2015-02-13 00:00:00,EKCEP,,,,,9,,"JAD Coal Company, Inc.",No,No,
,,,,,,,,Harlan,,,,,212111,,,,,2015-01-30 00:00:00,Closure,2015-02-13 00:00:00,EKCEP,,,,,86,,"Fox Knob Coal Company, Inc. ", No,No,
,,,,,,,,Fulton,,,,,622110,,,,,2015-01-30 00:00:00,Closure,2015-03-31 00:00:00,Western Kentucky,,,,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,No,
,,,,,,,,Fulton,,,,,621111,,,,,2015-01-30 00:00:00,Closure,2015-03-31 00:00:00,Western Kentucky,,,,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,No,
,,,,,,,,Christian,,,,,928110,,,,,2015-02-04 00:00:00,Layoff,2015-03-31 00:00:00,Western Kentucky,,,,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,No,
,,,,,,,,Union,,,,,212112,,,,,2015-02-06 00:00:00,Closure, 04/05/2015 ,Western Kentucky,,,,,62,,"Highland Mining Company, LLC ",No,No,
,,,,,,,,Morgan,,,,,212112,,,,,2015-02-10 00:00:00,Closure,2015-03-13 00:00:00,EKCEP,,,,,127,,"Licking River Mining, LLC ",No,No,
,,,,,,,,Morgan,,,,,212111,,,,,2015-02-10 00:00:00,Closure,2015-03-13 00:00:00,EKCEP,,,,,8,,"Licking River Resources, Inc. ",No,No,
,,,,,,,,Boyd,,,,,122102,,,,,2015-02-10 00:00:00,Closure,2015-03-13 00:00:00,TENCO,,,,,3,,"S. M. & J., Inc. ",No,No,
,,,,,,,,Union,,,,,213113,,,,,2015-02-17 00:00:00,Closure,2015-04-04 00:00:00,Green River,,,,,2,,"Heritage Coal Company, LLC ",No,No,
,,,,,,,,Warren,,,,,322220,,,,,2015-03-20 00:00:00,Layoff,2015-05-15 00:00:00,Barren River,,,,,60,,Fort Dearborn Company,Yes,Yes,
,,,,,,,,Floyd,,,,,213112,,,,,2015-03-25 00:00:00,Closure,2015-03-25 00:00:00,EKCEP,,,,,73,,"Universal Well Services, Inc.",No,No,
,,,,,,,,Muhlenberg,,,,,454390,,,,,2015-03-30 00:00:00,Closure,2015-05-30 00:00:00,Western Kentucky,,,,,98,,Gourmet Express LLC,No,No,
,,,,,,,,Boone,,,,,481111,,,,,2015-04-08 00:00:00,Layoff,2015-04-30 00:00:00,Northern Kentucky,,,,,63,,DAL Global Services,No,No,
,,,,,,,,Clark,,,,,334118,,,,,2015-04-10 00:00:00,Layoff,2015-06-29 00:00:00,Bluegrass,,,,,62,,"Quality Manufacturing, Inc. ",Yes,Yes,
,,,,,,,,Clark,,,,,334118,,,,,2015-04-10 00:00:00,Layoff,2015-06-29 00:00:00,Bluegrass,,,,,4,,"Quality Manufacturing, Inc. ",No,Yes,
,,,,,,,,Campbell,,,,,332312,,,,,2015-04-13 00:00:00,Layoff,2015-06-07 00:00:00,Northern Kentucky,,,,,115,,"IPSCO Tubulars, (KY) Inc.",Yes,No,
,,,,,,,,Union,,,,,213113,,,,,2015-04-20 00:00:00,Closure,2015-04-04 00:00:00,Green River,,,,,2,,"Heritage Coal Company, LLC ",No,No,
,,,,,,,,Union,,,,,212112,,,,,2015-04-20 00:00:00,Closure,2015-05-15 00:00:00,Green River,,,,,37,,"Highland Mining Company, LLC ",No,No,
,,,,,,,,Campbell,,,,,332312,,,,,2015-05-12 00:00:00,Layoff,2015-07-07 00:00:00,Northern Kentucky,,,,,36,,"IPSCO Tubulars, (KY) Inc.",Yes,No,
,,,,,,,,Campbell,,,,,332312,,,,,2015-05-12 00:00:00,Layoff,2015-07-08 00:00:00,Northern Kentucky,,,,,115,,"IPSCO Tubulars, (KY) Inc.",Yes,No,
,,,,,,,,Lee,,,,,921190,,,,,2015-05-14 00:00:00,Layoff,2015-07-13 00:00:00,EKCEP,,,,,154,,Lee Adjustment Center ,No,No,
,,,,,,,,Muhlenberg,,,,,454390,,,,,2015-05-18 00:00:00,Closure,2015-06-26 00:00:00,Western Kentucky,,,,,77,,Gourmet Express LLC,No,No,
,,,,,,,,"Ballard, McCracken",,,,,334512,,,,,2015-05-21 00:00:00,Layoff,2015-07-25 00:00:00,Western Kentucky,,,,,Unknown,,"LATA Environmental Services of Kentucky, LLC",Yes,No,
,,,,,,,,Magoffin,,,,,333131,,,,,2015-05-28 00:00:00,Layoff,2015-07-24 00:00:00,EKCEP,,,,,38,,Joy Global - Salyersville Operations,No,No,
,,,,,,,,Lincoln,,,,,336340,,,,,2015-05-28 00:00:00,Closure,2015-07-31 00:00:00,Bluegrass,,,,,Unknown,,"Brake Parts Inc., LLC",No,Yes,
,,,,,,,,"Letcher , Pike",,,,,212112,,,,,2015-06-02 00:00:00,Layoff,2015-08-01 00:00:00,EKCEP,,,,,58,,RHINO CAM Mining LLC,No,No,
,,,,,,,,Madison,,,,,541330,,,,,2015-06-05 00:00:00,Layoff,07/31/2015 and 10/30/2015,Bluegrass,,,,,20,,Bechtel Parsons Blue Grass Project,No,No,
,,,,,,,,Jefferson,,,,,623210,,,,,2015-06-01 00:00:00,Layoff,2015-07-31 00:00:00,Kentuckianaworks,,,,,75,,ResCare,No,No,
,,,,,,,,Bullitt,,,,,564614,,,,,2015-06-10 00:00:00,Closure,2015-11-01 00:00:00,Kentuckianaworks,,,,,31,,Chegg,No,No,
,,,,,,,,"Jefferson, Bullitt, Shelby",,,,,561720,,,,,2015-06-09 00:00:00,Closure,2015-08-09 00:00:00,Kentuckianaworks,,,,,169,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,No,
,,,,,,,, Bell,,,,,211111,,,,,2015-06-16 00:00:00,Closure,2015-08-12 00:00:00,EKCEP,,,,,70,,"Straight Creek Coal Mining, Inc ",No,No,
,,,,,,,,Campbell,,,,,332312,,,,,2015-06-19 00:00:00,Layoff,2015-06-21 00:00:00,Northern Kentucky,,,,,46,,"IPSCO Tubulars, (KY) Inc.",Yes,No,
,,,,,,,,Jefferson,,,,,522310,,,,,2015-06-22 00:00:00,Closure,2015-08-15 00:00:00,Kentuckianaworks,,,,,187,,Discover Home Loans or Discover,No,No,
,,,,,,,,Jefferson,,,,,524114,,,,,2015-06-24 00:00:00,Closure,2015-07-25 00:00:00,Kentuckianaworks,,,,,57,,Anthem Inc.,No,No,
