Industry,Notice Link,Comments,NAICS/SIC,Trade,Affected Occupations,County,Congressional ,Company Contact,Company Name,Local Area,County: Local  Name,Region,County/Counties,Closure/Layoff,Source,NAICS,Affected Occupation,NAFTA/Trade,Projected Dates,Location,Union,Company Address,Date Received,Employees,SIC,Closure or Layoff?,NEG,Projected Date,Notice URL,NAICS Code,Workforce Area
,,See WARN,,N,See WARN,Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Closure,WARN,621999,,,07/05/2013 - 12/31/2013,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,145,,,,,,,Bluegrass
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,See WARN,Jefferson,,,"JCIM US, LLC",,,,,Closure,WARN,326199,,,02/04/2013 - 07/05/2013,,Y,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,347,,,,,,,Greater Louisville
,,,,N,Unknown,Boone,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Closure,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,N,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,50,,,,,,,Northern Kentucky
,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,See WARN,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,WARN,331313,,,08/06/2013 - 08/20/2013,,Y,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,693,,,,,,,Green River
,,,,N,See WARN,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,WARN,561110,,,08/06/2013 - 08/20/2013,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,17,,,,,,,Green River
,,,,N,See WARN,Laurel,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Layoff,WARN,518210,,,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,124,,,,,,,Cumberlands
,,,,N,Unknown,Franklin,,,GECOM Corporation,,,,,Layoff,WARN,336370,,,07/01/2013 - 09/01/2013,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,85,,,,,,,Bluegrass
,,,,N,See WARN,Jefferson,,,"Gannett Driect Marketing Services, Inc.",,,,,Closure,WARN,541613,,,2013-06-12 00:00:00,,N,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,59,,,,,,,Greater Louisville
,,See WARN,,N,Unknown,Fayette,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,Layoff,WARN,327420,,,2013-06-10 00:00:00,,N,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,93,,,,,,,Bluegrass
,,,,N,Unknown,Whitley,,,"Serco, Inc.",,,,,Layoff,WARN,332992,,,Unknown,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,250,,,,,,,Cumberlands
,,,,N,See WARN,Bourbon,,,Joy Global,,,,,Closure,WARN,333131,,,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,147,,,,,,,Bluegrass
,,,,N,See WARN,Hardin,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Closure,WARN,336510,,,2013-04-30 00:00:00,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,58,,,,,,,Lincoln Trail
,,See WARN,,N,See WARN,Jefferson,,,"Fetter Printing Company, Fettergroup",,,,,Closure,WARN,"551112, 323110",,,05/03/2013 - 06/15/2013,,N,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,54,,,,,,,Greater Louisville
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,See WARN,Jefferson,,,"JCIM US, LLC",,,,,Closure,WARN,326199,,,02/04/2013 - 05/05/2013,,N,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,347,,,,,,,Greater Louisville
,,,,N,See WARN,Warren,,,Conifer Health Solutions,,,,,Closure,WARN,621610,,,2013-04-01 00:00:00,,N,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,54,,,,,,,Barren River
,,See WARN,,N,See WARN,Hopkins,,,Community Alternatives KY Madisonville,,,,,Closure,WARN,624190,,,2013-03-31 00:00:00,,N,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,70,,,,,,,Western Kentucky
,,WARN never distributed,,N,See WARN,,,,The Boeing Company,,,,,Closure,WARN,,,,2013-03-22 00:00:00,,N,See WARN ,2013-01-18 00:00:00,2,,,,,,,Statewide
,,,,N,See WARN,,,,"Gap, Inc.",,,,,Closure,WARN,493110,,,2013-04-15 00:00:00,,N,See WARN ,2013-01-16 00:00:00,363,,,,,,,Northern Kentucky
,,,,?,See WARN,,,,"Leggett & Platt, Incorporated",,,,,Closure,WARN,332618,,,On or around 03/08/2013,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,71,,,,,,,Green River
,,,,N,See WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,Closure,WARN,212111,,,03/05/2013 or within the 2-week period afterward,,N,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,267,,,,,,,EKCEP
,,,,N,See WARN,,,,The Boeing Company,,,,,Closure,WARN,561110,,,2013-03-04 00:00:00,,N,See WARN ,2013-01-04 00:00:00,49,,,,,,,Statewide
,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,Time Warner Cable (TWC),,,,,Layoff,WARN,561422,,,2014-03-18 00:00:00,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,97,,,,,,,Greater Louisville
,,,,No,Office Administration and Support,Statewide,,,Boeing,,,,,Closure,WARN,561110,,,2014-03-04 00:00:00,,No,,2014-01-04 00:00:00,49,,,,,,,Statewide
,,,,No,"Underground Mining, Utility ",Breathitt,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,Closure,WARN,322221,,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,131,,,,,,,EKCEP
,,,,No,Customer Electronics Repair and Maintenance,Jefferson,,,"Motorola Solutions, Inc.",,,,,Closure,WARN,811211,,,2014-03-28 00:00:00,,No,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,,,,,,Greater Louisville
,,,,No,Store Merchandising,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Layoff,WARN,425120,,,2014-02-03 00:00:00,,No,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,,,,,,Statewide
,,,,Yes,Basic Organic Chemical Manufacturing,Ballard,,,United States Enrichment Corporation (USEC),,,,,Layoff,WARN,325199,,,2014-04-11 00:00:00,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,360,,,,,,,Western Kentucky
,,,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,"Brake Parts, Inc., LLC.",,,,,Layoff,WARN,336340,,,2014-04-18 00:00:00,,No,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,,,,,,Bluegrass
,,,,?,Call Center Inbound/Outbound,Laurel,,,"General Dynamics Information Technology, Inc.",,,,,Layoff,WARN,541611,,,2014-05-09 00:00:00,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,271,,,,,,,Cumberlands
,,,,No,Manufacturing and Production Operations,Shelby,,,Cenveo,,,,,Closure,WARN,322230,,,2041-06-04 00:00:00,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,,,,,,Greater Louisville
,,,,Yes,Cut and Sew Apparel Manufacturing,Russell,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Closure,WARN,315220/315240,,,2014-06-08 00:00:00,,No,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,601,,,,,,,Cumberlands
,,,,?,Electric Bulk Power Transmission and Control,Hancock,,,Big Rivers Electric Corp. Coleman Station,,,,,Layoff,WARN,221121,,,2014-05-01 00:00:00,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,96,,,,,,,Green River
,,,,Yes,Basic Organic Chemical Manufacturing,Ballard,,,United States Enrichment Corporation (USEC),,,,,Layoff,WARN,325199,,,2014-06-27 00:00:00,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,85,,,,,,,Western Kentucky
,,,,No,Call Center Inbound/Outbound,Hardin,,,"Nielsen Company (US), LLC",,,,,Closure,WARN,561422,,,2014-07-31 00:00:00,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,237,,,,,,,Lincoln Trail
,,,,?,Pharmacuetical Packaging and Manufacturing ,Barren,,,"Aphena Pharma Solutions, LLC",,,,,Closure,WARN,325412,,,07/29/2014 thru 09/30/2014,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,54,,,,,,,Barren River
,,,,?,Manufacturing of Optical Systems,Boone,,,"Carl Zeiss Vision, Inc.",,,,,Closure,WARN,333314,,,Beginning 07/28/2014,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,67,,,,,,,Northern Kentucky
,,,,Yes,Manufacturing of electirc motors,Clark / Montgomery,,,Regal Beloit,,,,,Closure,WARN,336320,,,Beginning 08/22/2014,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,242,,,,,,,Bluegrass
,,,,No,Food Service Contractor,Fayette,,,"Sodexo, Inc.",,,,,Closure,WARN,722310,,,2014-06-30 00:00:00,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,57,,,,,,,Bluegrass
,,,,No,Coal mining support services,Harlan,,,"Harlan-Cumberland Coal Company, LLC",,,,,Layoff,WARN,213113,,,"On or shortly after August 18, 2014",,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,92,,,,,,,EKCEP
,,,,No,Military Uniforms manufacturing,Jackson,,,BAE Systems,,,,,See WARN,WARN,315210,,,"Between June 30, 2014 and July 11, 2014",,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,150,,,,,,,EKCEP
,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,Surface mining,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,WARN,212111,,,"September 19, 2014, or within the 14-day period after that date",,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,See WARN,,,,,,,EKCEP
,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,Mining equipment and supplies,Magoffin,,,Joy Global - Salyersville Operations,,,,,Layoff,WARN,423810,,,2014-09-22 00:00:00,,No,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,73,,,,,,,EKCEP
,,,,Yes,Basic Organic Chemical Manufacturing,Ballard,,,United States Enrichment Corporation (USEC),,,,,Layoff,WARN,325199,,,"September 29, 2014, through October 12, 2014",,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,375,,,,,,,Western Kentucky
,,,,No,Distribution center,Mason,,,Federal - Mogul Corporation,,,,,Closure,WARN,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,157,,,,,,,Tenco
,,,,No,Administrative claims and customer service,Fayette,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Layoff,WARN,621491,,,"21 jobs beginning December 31, 2014,  See WARN",,No,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,61,,,,,,,Bluegrass
,,,,No,Surface mining,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,WARN,212111,,,"September 19, 2014/See WARN",,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,213,,,,,,,EKCEP
,,,,No,Base Facilities Operation Support Services,Hardin,,,"Wolverine Services, LLC (an Akima Company)",,,,,Layoff,WARN,561210,,,2014-11-30 00:00:00,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,199,,,,,,,Lincoln Trail
,,,,Yes,Contract electronics for circuit boards,Fayette,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Closure,WARN,333242,,,"On or about January 31, 2015",,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,204,,,,,,,Bluegrass
,,,,No, Underground mining ,"Pike, Perry, Whitley, Knox",,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,Closure,WARN,212112,,,See WARN,,No,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,656,,,,,,,EKCEP / Cumberlands
,,,,No,Surface mining,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,WARN,212111,,,See WARN,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,See WARN,,,,,,,EKCEP
,,,,No,Testing and Counseling,Fayette,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Closure,WARN,624190,,,2015-01-31 00:00:00,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,125,,,,,,,Bluegrass
,,,,No,Environmental Services,Jefferson,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,Closure,WARN,561720,,,2015-01-31 00:00:00,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,144,,,,,,,KentuckianaWorks
,,,,No,Coal Mining,Union,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Layoff,WARN,21211,,,See WARN,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,135,,,,,,,Green River
,,,,No,Coal Mining,Union,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,Layoff,WARN,21211,,,See WARN,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,66,,,,,,,Green River
,,,,No,Coal Mining,Union,,,"Highland Mining Company, LLC (""Highland"")",,,,,Layoff,WARN,21211,,,See WARN,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,483,,,,,,,Green River
,,,,No,Customer service call center,Nelson,,,"Sykes Enterprise, Incorporated",,,,,?,WARN,561422,,,2015-02-27 00:00:00,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,173,,,,,,,Lincoln Trail
,,,,No,Base Facilities Operation Support Services,Hardin,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Layoff,WARN,561210,,,2015-02-14 00:00:00,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,200,,,,,,,Lincoln Trail
,,,,No,Industrial Organic Chemicals Manufacturing,Pike,,,Kentucky Fuel Corporation (KFC),,,,,Closure,WARN,325199,,,2015-02-09 00:00:00,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,52,,,,,,,EKCEP
,,,,No,,"Pike, Perry, Whitley, Knox",,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,Closure,,212112,,,2015-02-12 00:00:00,,No,,2014-12-30 00:00:00, in WARN,,,,,,,EKCEP 
,,,,No,,Fayette,,,"Morgan, Lewis & Bockius LLP ",,,,,Closure,,541110,,,2015-03-06 00:00:00,,No,,2015-01-06 00:00:00,24,,,,,,,Bluegrass
,,,,No,,Harlan,,,"JAD Coal Company, Inc. ",,,,,Closure,,212399,,,2015-01-23 00:00:00,,No,,2015-01-06 00:00:00,9,,,,,,,EKCEP
,,,,No,,Harlan,,,"Fox Knob Coal Company, Inc.",,,,,Closure,,212111,,,2015-01-23 00:00:00,,No,,2015-01-06 00:00:00,86,,,,,,,EKCEP
,,,,No,,Hardin,,,Your Community Bank,,,,,Layoff,,522110,,,2015-03-13 00:00:00,,No,,2015-01-07 00:00:00,52,,,,,,,Lincoln Trail
,,,,No,,Casey,,,ShopKo Hometown #718,,,,,Closure,,452990,,,2015-04-15 00:00:00,,No,,2015-01-08 00:00:00,24,,,,,,,Cumberlands
,,,,No,,Hart,,,ShopKo Hometown #721,,,,,Closure,,452990,,,2015-04-15 00:00:00,,No,,2015-01-08 00:00:00,20,,,,,,,Barren River
,,,,No,,Larue,,,ShopKo Hometown #730,,,,,Closure,,452990,,,2015-04-15 00:00:00,,No,,2015-01-08 00:00:00,22,,,,,,,Lincoln Trail
,,,,No,,Jefferson,,,Market Day LLC,,,,,Layoff,,561499,,,2015-03-07 00:00:00,,No,,2015-01-08 00:00:00,25,,,,,,,Kentuckianaworks
,,,,No,,Bourbon,,,"Avantor Performance Materials, Inc.",,,,,Layoff,,325411,,,2015-03-01 00:00:00,,No,,2015-01-16 00:00:00,150,,,,,,,Bluegrass
,,,,No,,Fayette,,,"Morgan, Lewis & Bockius LLP",,,,,Closure,,541110,,,04/03/2015 and  06/30/2015,,No,,2015-01-28 00:00:00,76,,,,,,,Bluegrass
,,,,No,,Harlan,,,"JAD Coal Company, Inc.",,,,,Closure,,212399,,,2015-02-13 00:00:00,,No,,2015-01-30 00:00:00,9,,,,,,,EKCEP
,,,,No,,Harlan,,,"Fox Knob Coal Company, Inc. ",,,,,Closure,,212111,,,2015-02-13 00:00:00,, No,,2015-01-30 00:00:00,86,,,,,,,EKCEP
,,,,No,,Fulton,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Closure,,622110,,,2015-03-31 00:00:00,,No,,2015-01-30 00:00:00,165,,,,,,,Western Kentucky
,,,,No,,Fulton,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Closure,,621111,,,2015-03-31 00:00:00,,No,,2015-01-30 00:00:00,18,,,,,,,Western Kentucky
,,,,No,,Christian,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Layoff,,928110,,,2015-03-31 00:00:00,,No,,2015-02-04 00:00:00,296,,,,,,,Western Kentucky
,,,,No,,Union,,,"Highland Mining Company, LLC ",,,,,Closure,,212112,,, 04/05/2015 ,,No,,2015-02-06 00:00:00,62,,,,,,,Western Kentucky
,,,,No,,Morgan,,,"Licking River Mining, LLC ",,,,,Closure,,212112,,,2015-03-13 00:00:00,,No,,2015-02-10 00:00:00,127,,,,,,,EKCEP
,,,,No,,Morgan,,,"Licking River Resources, Inc. ",,,,,Closure,,212111,,,2015-03-13 00:00:00,,No,,2015-02-10 00:00:00,8,,,,,,,EKCEP
,,,,No,,Boyd,,,"S. M. & J., Inc. ",,,,,Closure,,122102,,,2015-03-13 00:00:00,,No,,2015-02-10 00:00:00,3,,,,,,,TENCO
,,,,No,,Union,,,"Heritage Coal Company, LLC ",,,,,Closure,,213113,,,2015-04-04 00:00:00,,No,,2015-02-17 00:00:00,2,,,,,,,Green River
,,,,Yes,,Warren,,,Fort Dearborn Company,,,,,Layoff,,322220,,,2015-05-15 00:00:00,,Yes,,2015-03-20 00:00:00,60,,,,,,,Barren River
,,,,No,,Floyd,,,"Universal Well Services, Inc.",,,,,Closure,,213112,,,2015-03-25 00:00:00,,No,,2015-03-25 00:00:00,73,,,,,,,EKCEP
,,,,No,,Muhlenberg,,,Gourmet Express LLC,,,,,Closure,,454390,,,2015-05-30 00:00:00,,No,,2015-03-30 00:00:00,98,,,,,,,Western Kentucky
,,,,No,,Boone,,,DAL Global Services,,,,,Layoff,,481111,,,2015-04-30 00:00:00,,No,,2015-04-08 00:00:00,63,,,,,,,Northern Kentucky
,,,,Yes,,Clark,,,"Quality Manufacturing, Inc. ",,,,,Layoff,,334118,,,2015-06-29 00:00:00,,Yes,,2015-04-10 00:00:00,62,,,,,,,Bluegrass
,,,,Yes,,Clark,,,"Quality Manufacturing, Inc. ",,,,,Layoff,,334118,,,2015-06-29 00:00:00,,No,,2015-04-10 00:00:00,4,,,,,,,Bluegrass
,,,,No,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,332312,,,2015-06-07 00:00:00,,Yes,,2015-04-13 00:00:00,115,,,,,,,Northern Kentucky
,,,,No,,Union,,,"Heritage Coal Company, LLC ",,,,,Closure,,213113,,,2015-04-04 00:00:00,,No,,2015-04-20 00:00:00,2,,,,,,,Green River
,,,,No,,Union,,,"Highland Mining Company, LLC ",,,,,Closure,,212112,,,2015-05-15 00:00:00,,No,,2015-04-20 00:00:00,37,,,,,,,Green River
,,,,No,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,332312,,,2015-07-07 00:00:00,,Yes,,2015-05-12 00:00:00,36,,,,,,,Northern Kentucky
,,,,No,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,332312,,,2015-07-08 00:00:00,,Yes,,2015-05-12 00:00:00,115,,,,,,,Northern Kentucky
,,,,No,,Lee,,,Lee Adjustment Center ,,,,,Layoff,,921190,,,2015-07-13 00:00:00,,No,,2015-05-14 00:00:00,154,,,,,,,EKCEP
