County/Counties,Region,County,Source,NAICS/SIC,Company Name,NAICS,NAFTA/Trade,SIC,County: Local  Name,Local Area,Affected Occupations,Employees,Industry,Congressional ,Workforce Area,Affected Occupation,Closure/Layoff,Notice URL,Comments,Projected Date,NAICS Code,Trade,Projected Dates,Company Contact,Company Address,NEG,Notice Link,Location,Date Received,Closure or Layoff?,Union
,,Magoffin,WARN,,Joy Global - Salyersville Operations,423810,,,,,Mining equipment and supplies,73,,,EKCEP,,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,2014-07-27 00:00:00,,No
,,Ballard,WARN,,United States Enrichment Corporation (USEC),325199,,,,,Basic Organic Chemical Manufacturing,375,,,Western Kentucky,,Layoff,,,,,Yes,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-07-31 00:00:00,,Yes
,,Mason,WARN,,Federal - Mogul Corporation,541614,,,,,Distribution center,157,,,Tenco,,Closure,,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,,,2014-07-31 00:00:00,,No
,,Fayette,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,,,Administrative claims and customer service,61,,,Bluegrass,,Layoff,,,,,No,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,2014-09-05 00:00:00,,No
,,Letcher,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,Surface mining,213,,,EKCEP,,Closure,,,,,No,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-09-19 00:00:00,,Yes
,,Hardin,WARN,,"Wolverine Services, LLC (an Akima Company)",561210,,,,,Base Facilities Operation Support Services,199,,,Lincoln Trail,,Layoff,,,,,No,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-10-01 00:00:00,,No
,,Fayette,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,,,Contract electronics for circuit boards,204,,,Bluegrass,,Closure,,,,,Yes,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,2014-10-02 00:00:00,,No
,,"Pike, Perry, Whitley, Knox",WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,,, Underground mining ,656,,,EKCEP / Cumberlands,,Closure,,,,,No,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,2014-10-27 00:00:00,,No
,,Letcher,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,Surface mining,See WARN,,,EKCEP,,Closure,,,,,No,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-11-21 00:00:00,,Yes
,,Fayette,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,,,Testing and Counseling,125,,,Bluegrass,,Closure,,,,,No,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2014-12-03 00:00:00,,No
,,Jefferson,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,,,Environmental Services,144,,,KentuckianaWorks,,Closure,,,,,No,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2014-12-03 00:00:00,,No
,,Union,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,,,Coal Mining,135,,,Green River,,Layoff,,,,,No,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,2015-02-03 00:00:00,,No
,,Union,WARN,,"Heritage Coal Company, LLC (""Heritage"")",21211,,,,,Coal Mining,66,,,Green River,,Layoff,,,,,No,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,2014-12-08 00:00:00,,Yes
,,Union,WARN,,"Highland Mining Company, LLC (""Highland"")",21211,,,,,Coal Mining,483,,,Green River,,Layoff,,,,,No,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,2014-12-08 00:00:00,,Yes
,,Nelson,WARN,,"Sykes Enterprise, Incorporated",561422,,,,,Customer service call center,173,,,Lincoln Trail,,?,,,,,No,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2014-12-16 00:00:00,,No
,,Hardin,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,,,Base Facilities Operation Support Services,200,,,Lincoln Trail,,Layoff,,,,,No,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2014-12-16 00:00:00,,No
,,Pike,WARN,,Kentucky Fuel Corporation (KFC),325199,,,,,Industrial Organic Chemicals Manufacturing,52,,,EKCEP,,Closure,,,,,No,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2014-12-17 00:00:00,,No
,,"Pike, Perry, Whitley, Knox",,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,,, in WARN,,,EKCEP ,,Closure,,,,,No,2015-02-12 00:00:00,,,,,,2014-12-30 00:00:00,,No
,,Fayette,,,"Morgan, Lewis & Bockius LLP ",541110,,,,,,24,,,Bluegrass,,Closure,,,,,No,2015-03-06 00:00:00,,,,,,2015-01-06 00:00:00,,No
,,Harlan,,,"JAD Coal Company, Inc. ",212399,,,,,,9,,,EKCEP,,Closure,,,,,No,2015-01-23 00:00:00,,,,,,2015-01-06 00:00:00,,No
,,Harlan,,,"Fox Knob Coal Company, Inc.",212111,,,,,,86,,,EKCEP,,Closure,,,,,No,2015-01-23 00:00:00,,,,,,2015-01-06 00:00:00,,No
,,Hardin,,,Your Community Bank,522110,,,,,,52,,,Lincoln Trail,,Layoff,,,,,No,2015-03-13 00:00:00,,,,,,2015-01-07 00:00:00,,No
,,Casey,,,ShopKo Hometown #718,452990,,,,,,24,,,Cumberlands,,Closure,,,,,No,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00,,No
,,Hart,,,ShopKo Hometown #721,452990,,,,,,20,,,Barren River,,Closure,,,,,No,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00,,No
,,Larue,,,ShopKo Hometown #730,452990,,,,,,22,,,Lincoln Trail,,Closure,,,,,No,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00,,No
,,Jefferson,,,Market Day LLC,561499,,,,,,25,,,Kentuckianaworks,,Layoff,,,,,No,2015-03-07 00:00:00,,,,,,2015-01-08 00:00:00,,No
,,Bourbon,,,"Avantor Performance Materials, Inc.",325411,,,,,,150,,,Bluegrass,,Layoff,,,,,No,2015-03-01 00:00:00,,,,,,2015-01-16 00:00:00,,No
,,Fayette,,,"Morgan, Lewis & Bockius LLP",541110,,,,,,76,,,Bluegrass,,Closure,,,,,No,04/03/2015 and  06/30/2015,,,,,,2015-01-28 00:00:00,,No
,,Harlan,,,"JAD Coal Company, Inc.",212399,,,,,,9,,,EKCEP,,Closure,,,,,No,2015-02-13 00:00:00,,,,,,2015-01-30 00:00:00,,No
,,Harlan,,,"Fox Knob Coal Company, Inc. ",212111,,,,,,86,,,EKCEP,,Closure,,,,,No,2015-02-13 00:00:00,,,,,,2015-01-30 00:00:00,, No
,,Fulton,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,,,165,,,Western Kentucky,,Closure,,,,,No,2015-03-31 00:00:00,,,,,,2015-01-30 00:00:00,,No
,,Fulton,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,,,18,,,Western Kentucky,,Closure,,,,,No,2015-03-31 00:00:00,,,,,,2015-01-30 00:00:00,,No
,,Christian,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,,,296,,,Western Kentucky,,Layoff,,,,,No,2015-03-31 00:00:00,,,,,,2015-02-04 00:00:00,,No
,,Union,,,"Highland Mining Company, LLC ",212112,,,,,,62,,,Western Kentucky,,Closure,,,,,No, 04/05/2015 ,,,,,,2015-02-06 00:00:00,,No
,,Morgan,,,"Licking River Mining, LLC ",212112,,,,,,127,,,EKCEP,,Closure,,,,,No,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00,,No
,,Morgan,,,"Licking River Resources, Inc. ",212111,,,,,,8,,,EKCEP,,Closure,,,,,No,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00,,No
,,Boyd,,,"S. M. & J., Inc. ",122102,,,,,,3,,,TENCO,,Closure,,,,,No,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00,,No
,,Union,,,"Heritage Coal Company, LLC ",213113,,,,,,2,,,Green River,,Closure,,,,,No,2015-04-04 00:00:00,,,,,,2015-02-17 00:00:00,,No
,,Warren,,,Fort Dearborn Company,322220,,,,,,60,,,Barren River,,Layoff,,,,,Yes,2015-05-15 00:00:00,,,,,,2015-03-20 00:00:00,,Yes
,,Floyd,,,"Universal Well Services, Inc.",213112,,,,,,73,,,EKCEP,,Closure,,,,,No,2015-03-25 00:00:00,,,,,,2015-03-25 00:00:00,,No
,,Muhlenberg,,,Gourmet Express LLC,454390,,,,,,98,,,Western Kentucky,,Closure,,,,,No,2015-05-30 00:00:00,,,,,,2015-03-30 00:00:00,,No
,,Boone,,,DAL Global Services,481111,,,,,,63,,,Northern Kentucky,,Layoff,,,,,No,2015-04-30 00:00:00,,,,,,2015-04-08 00:00:00,,No
,,Clark,,,"Quality Manufacturing, Inc. ",334118,,,,,,62,,,Bluegrass,,Layoff,,,,,Yes,2015-06-29 00:00:00,,,,,,2015-04-10 00:00:00,,Yes
,,Clark,,,"Quality Manufacturing, Inc. ",334118,,,,,,4,,,Bluegrass,,Layoff,,,,,Yes,2015-06-29 00:00:00,,,,,,2015-04-10 00:00:00,,No
,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,115,,,Northern Kentucky,,Layoff,,,,,No,2015-06-07 00:00:00,,,,,,2015-04-13 00:00:00,,Yes
,,Union,,,"Heritage Coal Company, LLC ",213113,,,,,,2,,,Green River,,Closure,,,,,No,2015-04-04 00:00:00,,,,,,2015-04-20 00:00:00,,No
,,Union,,,"Highland Mining Company, LLC ",212112,,,,,,37,,,Green River,,Closure,,,,,No,2015-05-15 00:00:00,,,,,,2015-04-20 00:00:00,,No
,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,36,,,Northern Kentucky,,Layoff,,,,,No,2015-07-07 00:00:00,,,,,,2015-05-12 00:00:00,,Yes
,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,115,,,Northern Kentucky,,Layoff,,,,,No,2015-07-08 00:00:00,,,,,,2015-05-12 00:00:00,,Yes
,,Lee,,,Lee Adjustment Center ,921190,,,,,,154,,,EKCEP,,Layoff,,,,,No,2015-07-13 00:00:00,,,,,,2015-05-14 00:00:00,,No
,,Muhlenberg,,,Gourmet Express LLC,454390,,,,,,77,,,Western Kentucky,,Closure,,,,,No,2015-06-26 00:00:00,,,,,,2015-05-18 00:00:00,,No
,,"Ballard, McCracken",,,"LATA Environmental Services of Kentucky, LLC",334512,,,,,,Unknown,,,Western Kentucky,,Layoff,,,,,No,2015-07-25 00:00:00,,,,,,2015-05-21 00:00:00,,Yes
,,Magoffin,,,Joy Global - Salyersville Operations,333131,,,,,,38,,,EKCEP,,Layoff,,,,,No,2015-07-24 00:00:00,,,,,,2015-05-28 00:00:00,,No
,,Lincoln,,,"Brake Parts Inc., LLC",336340,,,,,,Unknown,,,Bluegrass,,Closure,,,,,Yes,2015-07-31 00:00:00,,,,,,2015-05-28 00:00:00,,No
,,"Letcher , Pike",,,RHINO CAM Mining LLC,212112,,,,,,58,,,EKCEP,,Layoff,,,,,No,2015-08-01 00:00:00,,,,,,2015-06-02 00:00:00,,No
,,Madison,,,Bechtel Parsons Blue Grass Project,541330,,,,,,20,,,Bluegrass,,Layoff,,,,,No,07/31/2015 and 10/30/2015,,,,,,2015-06-05 00:00:00,,No
,,Jefferson,,,ResCare,623210,,,,,,75,,,Kentuckianaworks,,Layoff,,,,,No,2015-07-31 00:00:00,,,,,,2015-06-01 00:00:00,,No
,,Bullitt,,,Chegg,564614,,,,,,31,,,Kentuckianaworks,,Closure,,,,,No,2015-11-01 00:00:00,,,,,,2015-06-10 00:00:00,,No
,,"Jefferson, Bullitt, Shelby",,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,,,,169,,,Kentuckianaworks,,Closure,,,,,No,2015-08-09 00:00:00,,,,,,2015-06-09 00:00:00,,No
,, Bell,,,"Straight Creek Coal Mining, Inc ",211111,,,,,,70,,,EKCEP,,Closure,,,,,No,2015-08-12 00:00:00,,,,,,2015-06-16 00:00:00,,No
,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,46,,,Northern Kentucky,,Layoff,,,,,No,2015-06-21 00:00:00,,,,,,2015-06-19 00:00:00,,Yes
,,Jefferson,,,Discover Home Loans or Discover,522310,,,,,,187,,,Kentuckianaworks,,Closure,,,,,No,2015-08-15 00:00:00,,,,,,2015-06-22 00:00:00,,No
,,Jefferson,,,Anthem Inc.,524114,,,,,,57,,,Kentuckianaworks,,Closure,,,,,No,2015-07-25 00:00:00,,,,,,2015-06-24 00:00:00,,No
,,Scott,,,RR Donnelley,32311,,,,,,91,,,Bluegrass,,Closure,,,,,No,2015-09-05 00:00:00,,,,,,2015-07-07 00:00:00,,No
,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,7,,,Northern Kentucky,,Layoff,,,,,No,2015-07-10 00:00:00,,,,,,2015-07-07 00:00:00,,Yes
,,"Harlan,Letcher, (Appalachia VA)",,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,,,,292,,,EKCEP,,Closure,,,,,No,2015-09-06 00:00:00,,,,,,2015-07-08 00:00:00,,No
,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",425120,,,,,,24,,,Northern Kentucky,,Layoff,,,,,No,2015-07-06 00:00:00,,,,,,2015-07-13 00:00:00,,Yes
,,Kenton,,,"CareCall, Inc",561422,,,,,,18,,,Northern Kentucky,,Closure,,,,,No,2015-09-13 00:00:00,,,,,,2015-07-15 00:00:00,,No
,,Kenton,,,United Recovery Systems,561440,,,,,,78,,,Northern Kentucky,,Closure,,,,,No,2015-09-13 00:00:00,,,,,,2015-07-15 00:00:00,,No
,,Kenton,,,HAECO Airframe Services,488190,,,,,,99,,,Northern Kentucky,,Layoff,,,,,No,2015-09-30 00:00:00,,,,,,2015-07-30 00:00:00,,No
,,Laurel,,,Coyne Textile Services,812332,,,,,,Unknown,,,Cumberlands,,Closure,,,,,No,2015-10-31 00:00:00,,,,,,2015-08-17 00:00:00,,No
,,Hancock,,,Century Aluminum of Kentucky -Hawesville ,331313,,,,,,624,,,Green River,,Closure,,,,,TBD,2015-10-24 00:00:00,,,,,,2015-08-31 00:00:00,,Yes
,,"Letcher , Pike",,,RHINO CAM Mining LLC,212112,,,,,,92,,,EKCEP,,Layoff,,,,,No,2015-10-30 00:00:00,,,,,,2015-08-31 00:00:00,,No
,,Ballard,,,Wickliffe Paper Company LLC-Verso Corp ,322121,,,,,,310,,,Western Kentucky,,Layoff,,,,,TBD,2015-11-01 00:00:00,,,,,,2015-09-01 00:00:00,,No
,,Jefferson,,,Envoy Air,48111,,,,,,78,,,Kentuckianaworks,,Layoff,,,,,No,2015-11-16 00:00:00,,,,,,2015-09-23 00:00:00,,No
,,Boyd,,,AK Steel Corporation -Ashland Works,331110,,,,,,733,,,TENCO,,Layoff,,,,,TBD,2015-12-18 00:00:00,,,,,,2015-10-16 00:00:00,,Yes
,,Montgomery,,,"Lexington Metal Systems, LLC",336370,,,,,,100,,,TENCO,,Layoff,,,,,TBD,2015-12-19 00:00:00,,,,,,2015-10-19 00:00:00,,No
,,Whitley,,,CSX Transportation Inc.,488510,,,,,,225,,,Cumberlands,,Closure,,,,,TBD,2015-10-20 00:00:00,,,,,,2015-10-20 00:00:00,,Yes
,,Boyd,,,STEIN INC. -Ashland KY Facility,327992,,,,,,53,,,TENCO,,Layoff,,,,,TBD,2015-12-20 00:00:00,,,,,,2015-10-27 00:00:00,,Yes
,,Letcher ,,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,,,,,8,,,EKCEP,,Layoff,,,,,No,2015-12-30 00:00:00,,,,,,2015-10-30 00:00:00,,Yes
,,Henderson,,,Century Aluminum Sebree LLC ,331313,,,,,,148,,,Green River,,Layoff,,,,,TBD,2015-12-29 00:00:00,,,,,,2015-10-30 00:00:00,,Yes
,,Magoffin,,,Joy Global - Salyersville Operations,333131,,,,,,57,,,EKCEP,,Closure,,,,,No,2015-12-28 00:00:00,,,,,,2015-11-02 00:00:00,,No
,,Ohio,,,Armstrong Coal-Midway Preparation Plant,212111,,,,,,10,,,Green River,,Closure,,,,,No,2015-12-31 00:00:00,,,,,,2015-11-02 00:00:00,,No
,,Ohio,,,Armstrong Coal-Midway Mine,212111,,,,,,65,,,Green River,,Closure,,,,,No,2015-12-31 00:00:00,,,,,,2015-11-02 00:00:00,,No
,,Muhlenberg,,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,,,,,6,,,Western Kentucky,,Closure,,,,,No,2015-12-31 00:00:00,,,,,,2015-11-02 00:00:00,,No
,,Muhlenberg,,,Armstrong Coal-Parkway Mine- Central City,212111,,,,,,52,,,Western Kentucky,,Closure,,,,,No,2015-12-31 00:00:00,,,,,,2015-11-02 00:00:00,,No
,,"Adair,Metcalf, Russell",,,Adair County Hospital District-                               Westlake Regional Hospital,622110,,,,,,153,,,Cumberlands,,Closure,,,,,No,2016-01-04 00:00:00,,,,,,2015-11-04 00:00:00,,No
,,Webster,,,Sebree Mining LLC,212111,,,,,,140,,,Green River,,Closure,,,,,No,2016-01-06 00:00:00,,,,,,2015-11-06 00:00:00,,No
,,Perry/Leslie,,,Blue Diamond Mining Buckeye Mine Complex,212111,,,,,,159,,,EKCEP,,Closure,,,,,No,2016-01-19 00:00:00,,,,,,2015-11-19 00:00:00,,No
,,Hancock,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,,,,,,225,,,Green River,,Layoff,,,,,TBD,2015-12-02 00:00:00,,,,,,2015-12-02 00:00:00,,Yes
,,Jefferson,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,,,,,,94,,,Kentuckianaworks,,Layoff,,,,,No,2016-02-28 00:00:00,,,,,,2015-12-29 00:00:00,,Yes
,,Boone,,,Toyota Motor Engineering & Manufacturing,336111,,,,,,648,,,Northern Kentucky,,Closure,,,,,No,2017-01-03 00:00:00,,,,,,2016-12-12 00:00:00,,Yes
,,Jefferson,,,Vantiv,522390,,,,,,200,,,KentuckianaWorks,,Closure,,,,,No,2017-03-31 00:00:00,,,,,,2016-11-17 00:00:00,,No
,,Lee,,,Experience Works,624310,,,,,,31,,,EKCEP,,Closure,,,,,No,2017-01-30 00:00:00,,,,,,2016-11-07 00:00:00,,No
,,Simpson,,,Harman International Industries,333430,,,,,,215,,,South Central,,Layoff,,,,,Yes,2017-01-09 00:00:00,,,,,,2016-11-07 00:00:00,,No
,,Jefferson,,,Glenview Healthcare & Rehabilitation Center,6231,,,,,,83,,,Kentuckianaworks,,Closure,,,,,No,2016-11-27 00:00:00,,,,,,2016-09-27 00:00:00,,No
,,Jefferson,,,Meadowview Rehab & Wellness,6231,,,,,,     124 ,,,Kentuckianaworks,,Closure,,,,,No,2016-11-27 00:00:00,,,,,,2016-09-27 00:00:00,,No
,,Marshall,,,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,,,,,,138,,,Western Kentucky,,Closure,,,,,Yes,2016-11-15 00:00:00,,,,,,2016-09-15 00:00:00,,Yes
,,Pike,,,Alpha Natural Resources - Sidney Coal Company LLC,21,,,,,,117,,,EKCEP,,Layoff,,,,,TBD,2016-12-16 00:00:00,,,,,,2016-09-08 00:00:00,,No
,,Washington,,,St. Catherine College,611310,,,,,,120,,,Lincoln Trail,,Closure,,,,,No,2016-07-31 00:00:00,,,,,,2016-06-10 00:00:00,,No
,,Floyd,,,Spurlock Mining LLC,212112,,,,,,203,,,EKCEP,,Closure,,,,,TBD,2016-08-07 00:00:00,,,,,,2016-06-09 00:00:00,,No
,,Mason,,,Federal-Mogul Motorparts,423130,,,,,,110,,,TENCO,,Closure,,,,,TBD,2016-08-01 00:00:00,,,,,,2016-06-06 00:00:00,,No
,,Logan,,,General Product's,441310,,,,,,47,,,South Central ,,Closure,,,,,No,2016-07-01 00:00:00,,,,,,2016-06-03 00:00:00,,No
,,Jefferson,,,Kindred Nursing and Rehabilitation,6231,,,,,,152,,,Kentuckianaworks,,Closure,,,,,No,2016-08-01 00:00:00,,,,,,2016-06-01 00:00:00,,No
,,Russell,,,Tantus Tobacco LLC,312230,,,,,,87,,,Cumberlands,,Layoff,,,,,TBD,2016-08-01 00:00:00,,,,,,2016-05-31 00:00:00,,No
,,Montgomery,,,Affinity Apparel,448190,,,,,,TBD,,,TENCO,,Layoff,,,,,TBD,2016-07-25 00:00:00,,,,,,2016-05-27 00:00:00,,No
,,Jefferson,,,"ADP Benefits KY, Inc.",,,,,,,110,,,Kentuckianaworks,,Closure,,,,,TBD,2016-07-22 00:00:00,,,,,,2016-05-24 00:00:00,,No
,,  Whitley,,,Whayne Supply Company,423810,,,,,,TBD,,,Cumberlands,,Layoff,,,,,No,2016-07-15 00:00:00,,,,,,2016-05-13 00:00:00,,No
,,Graves,,,Remington Outdoor Company,332994,,,,,,189,,,Western Kentucky,,Closure,,,,,TBD,2016-07-29 00:00:00,,,,,,2016-05-06 00:00:00,,No
,,Muhlenberg,,,Armstrong Coal- Parkway underground mine,212,,,,,,86,,,Western Kentucky,,Closure,,,,,TBD,2016-06-22 00:00:00,,,,,,2016-04-29 00:00:00,,No
,,Muhlenberg,,,Armstrong Coal- Parkway Preparation Plant,212,,,,,,20,,,Western Kentucky,,Closure,,,,,TBD,2016-06-22 00:00:00,,,,,,2016-04-29 00:00:00,,No
,,Mercer,,,KeyTronicEMS,334419,,,,,,73,,,Bluegrass,,Closure,,,,,TBD,2016-06-22 00:00:00,,,,,,2016-04-28 00:00:00,,No
,,Campbell,,,IPSCO Tubluars (KY) Inc.,425120,,,,,,113,,,Northern Kentucky,,Layoff,,,,,Yes,2016-06-22 00:00:00,,,,,,2016-04-26 00:00:00,,No
,,Shelby,,,Johnson Controls Inc.,336390,,,,,,122,,,Kentuckianaworks,,Closure,,,,,TBD,2016-06-30 00:00:00,,,,,,2016-04-21 00:00:00,,Yes
,,Barren,,,Dana Commercial Vehicle Manufacturing LLC ,336350,,,,,,191,,,South Central ,,Closure,,,,,TBD,2016-06-30 00:00:00,,,,,,2016-04-19 00:00:00,,Yes
,,Ballard,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",322121,,,,,,425,,,Western Kentucky,,Closure,,,,,Yes,2016-06-04 00:00:00,,,,,,2016-04-08 00:00:00,,No
,,Campbell,,,IPSCO Tubluars (KY) Inc.,425120,,,,,,6,,,Northern Kentucky,,Layoff,,,,,Yes,2016-05-31 00:00:00,,,,,,2016-04-05 00:00:00,,No
,,Jefferson,,,"Sodexo,Inc.",722310,,,,,,215,,,Kentuckianaworks,,Closure,,,,,No,2016-05-27 00:00:00,,,,,,2016-04-04 00:00:00,,No
,,Fayette,,,Lexmark International Inc,33318,,,,,,143,,,Bluegrass,,Layoff,,,,,No,2016-05-25 00:00:00,,,,,,2016-03-23 00:00:00,,No
,,Jefferson,,,Firstsource Group USA-REVISED,561110,,,,,,282,,,Kentuckianaworks,,Closure,,,,,TBD,2016-05-19 00:00:00,,,,,,2016-03-21 00:00:00,,No
,,Boone,,,Innotrac L.P.'s Facility,541614,,,,,,338,,,Northern Kentucky,,Closure,,,,,TBD,2016-05-11 00:00:00,,,,,,2016-03-09 00:00:00,,No
,,Mason,,,Carmeuse Lime & Stone -Maysville Operation ,212312,,,,,,76,,,TENCO,,Layoff,,,,,No,2016-03-11 00:00:00,,,,,,2016-03-07 00:00:00,,No
,,Kenton,,,Convergys Corporation,541613,,,,,,94,,,Northern Kentucky,,Closure,,,,,No,2016-04-30 00:00:00,,,,,,2016-03-03 00:00:00,,No
,,Campbell,,,IPSCO Tubulars (KY) Inc.,425120,,,,,,6,,,Northern Kentucky,,Layoff,,,,,TBD,2016-04-29 00:00:00,,,,,,2016-03-02 00:00:00,,No
,,Boone,,,Delta Air Lines,488119,,,,,,305,,,Northern Kentucky,,Layoff,,,,,No,2016-05-01 00:00:00,,,,,,2016-02-25 00:00:00,,No
