Closure or Layoff?,Projected Dates,NEG,County,Company Name,Notice URL,Employees,NAICS,Congressional ,Affected Occupations,Comments,Region,Trade,NAFTA/Trade,Affected Occupation,Local Area,Projected Date,Location,County: Local  Name,NAICS Code,Workforce Area,Date Received,Company Address,Closure/Layoff,NAICS/SIC,Notice Link,Source,SIC,County/Counties,Company Contact,Union,Industry
,08/06/2013 - 08/20/2013,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,331313,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,,,,,,,Green River,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,WARN,,,,Y,
,08/06/2013 - 08/20/2013,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,17,561110,,See WARN,,,N,,,,,,,,Green River,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,WARN,,,,Y,
,2013-06-14 00:00:00,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,518210,,See WARN,,,N,,,,,,,,Cumberlands,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,WARN,,,,,
,07/01/2013 - 09/01/2013,,Franklin,GECOM Corporation,,85,336370,,Unknown,,,N,,,,,,,,Bluegrass,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,WARN,,,,N,
,2013-06-12 00:00:00,,Jefferson,"Gannett Driect Marketing Services, Inc.",,59,541613,,See WARN,,,N,,,,,,,,Greater Louisville,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",Closure,,,WARN,,,,N,
,2013-06-10 00:00:00,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,327420,,Unknown,See WARN,,N,,,,,,,,Bluegrass,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,,WARN,,,,N,
,Unknown,,Whitley,"Serco, Inc.",,250,332992,,Unknown,,,N,,,,,,,,Cumberlands,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,WARN,,,,N,
,50/01/2013 - 10/25/2013,,Bourbon,Joy Global,,147,333131,,See WARN,,,N,,,,,,,,Bluegrass,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,WARN,,,,,
,2013-04-30 00:00:00,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,336510,,See WARN,,,N,,,,,,,,Lincoln Trail,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,WARN,,,,N,
,05/03/2013 - 06/15/2013,,Jefferson,"Fetter Printing Company, Fettergroup",,54,"551112, 323110",,See WARN,See WARN,,N,,,,,,,,Greater Louisville,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",Closure,,,WARN,,,,N,
,02/04/2013 - 05/05/2013,,Jefferson,"JCIM US, LLC",,347,326199,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,,,,,,Greater Louisville,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Closure,,,WARN,,,,N,
,2013-04-01 00:00:00,,Warren,Conifer Health Solutions,,54,621610,,See WARN,,,N,,,,,,,,Barren River,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,WARN,,,,N,
,2013-03-31 00:00:00,,Hopkins,Community Alternatives KY Madisonville,,70,624190,,See WARN,See WARN,,N,,,,,,,,Western Kentucky,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,,WARN,,,,N,
,2013-03-22 00:00:00,,,The Boeing Company,,2,,,See WARN,WARN never distributed,,N,,,,,,,,Statewide,2013-01-18 00:00:00,See WARN ,Closure,,,WARN,,,,N,
,2013-04-15 00:00:00,,,"Gap, Inc.",,363,493110,,See WARN,,,N,,,,,,,,Northern Kentucky,2013-01-16 00:00:00,See WARN ,Closure,,,WARN,,,,N,
,On or around 03/08/2013,,,"Leggett & Platt, Incorporated",,71,332618,,See WARN,,,?,,,,,,,,Green River,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,WARN,,,,N,
,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,212111,,See WARN,,,N,,,,,,,,EKCEP,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,WARN,,,,N,
,2013-03-04 00:00:00,,,The Boeing Company,,49,561110,,See WARN,,,N,,,,,,,,Statewide,2013-01-04 00:00:00,See WARN ,Closure,,,WARN,,,,N,
,2014-03-18 00:00:00,,Jefferson,Time Warner Cable (TWC),,97,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,,,,,,,Greater Louisville,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,WARN,,,,No,
,2014-03-04 00:00:00,,Statewide,Boeing,,49,561110,,Office Administration and Support,,,No,,,,,,,,Statewide,2014-01-04 00:00:00,,Closure,,,WARN,,,,No,
,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,131,322221,,"Underground Mining, Utility ",,,No,,,,,,,,EKCEP,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,WARN,,,,No,
,2014-03-28 00:00:00,,Jefferson,"Motorola Solutions, Inc.",,,811211,,Customer Electronics Repair and Maintenance,,,No,,,,,,,,Greater Louisville,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,WARN,,,,No,
,2014-02-03 00:00:00,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,,Store Merchandising,,,No,,,,,,,,Statewide,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,WARN,,,,No,
,2014-04-11 00:00:00,,Ballard,United States Enrichment Corporation (USEC),,360,325199,,Basic Organic Chemical Manufacturing,,,Yes,,,,,,,,Western Kentucky,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,WARN,,,,Yes,
,2014-04-18 00:00:00,,Lincoln,"Brake Parts, Inc., LLC.",,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,,,,,,,Bluegrass,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,WARN,,,,No,
,2014-05-09 00:00:00,,Laurel,"General Dynamics Information Technology, Inc.",,271,541611,,Call Center Inbound/Outbound,,,?,,,,,,,,Cumberlands,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,WARN,,,,No,
,2041-06-04 00:00:00,,Shelby,Cenveo,,,322230,,Manufacturing and Production Operations,,,No,,,,,,,,Greater Louisville,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,WARN,,,,No,
,2014-06-08 00:00:00,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,315220/315240,,Cut and Sew Apparel Manufacturing,,,Yes,,,,,,,,Cumberlands,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,WARN,,,,No,
,2014-05-01 00:00:00,,Hancock,Big Rivers Electric Corp. Coleman Station,,96,221121,,Electric Bulk Power Transmission and Control,,,?,,,,,,,,Green River,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,WARN,,,,Yes,
,2014-06-27 00:00:00,,Ballard,United States Enrichment Corporation (USEC),,85,325199,,Basic Organic Chemical Manufacturing,,,Yes,,,,,,,,Western Kentucky,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,WARN,,,,Yes,
,2014-07-31 00:00:00,,Hardin,"Nielsen Company (US), LLC",,237,561422,,Call Center Inbound/Outbound,,,No,,,,,,,,Lincoln Trail,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,WARN,,,,No,
,07/29/2014 thru 09/30/2014,,Barren,"Aphena Pharma Solutions, LLC",,54,325412,,Pharmacuetical Packaging and Manufacturing ,,,?,,,,,,,,Barren River,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,WARN,,,,No,
,Beginning 07/28/2014,,Boone,"Carl Zeiss Vision, Inc.",,67,333314,,Manufacturing of Optical Systems,,,?,,,,,,,,Northern Kentucky,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,WARN,,,,No,
,Beginning 08/22/2014,,Clark / Montgomery,Regal Beloit,,242,336320,,Manufacturing of electirc motors,,,Yes,,,,,,,,Bluegrass,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,WARN,,,,Yes,
,2014-06-30 00:00:00,,Fayette,"Sodexo, Inc.",,57,722310,,Food Service Contractor,,,No,,,,,,,,Bluegrass,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,WARN,,,,No,
,"On or shortly after August 18, 2014",,Harlan,"Harlan-Cumberland Coal Company, LLC",,92,213113,,Coal mining support services,,,No,,,,,,,,EKCEP,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,WARN,,,,No,
,"Between June 30, 2014 and July 11, 2014",,Jackson,BAE Systems,,150,315210,,Military Uniforms manufacturing,,,No,,,,,,,,EKCEP,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,WARN,,,,No,
,"September 19, 2014, or within the 14-day period after that date",,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,212111,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,,,,,,,EKCEP,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,,WARN,,,,Yes,
,2014-09-22 00:00:00,,Magoffin,Joy Global - Salyersville Operations,,73,423810,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,,,,,,EKCEP,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,,WARN,,,,No,
,"September 29, 2014, through October 12, 2014",,Ballard,United States Enrichment Corporation (USEC),,375,325199,,Basic Organic Chemical Manufacturing,,,Yes,,,,,,,,Western Kentucky,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,WARN,,,,Yes,
,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,Federal - Mogul Corporation,,157,541614,,Distribution center,,,No,,,,,,,,Tenco,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,WARN,,,,No,
,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,61,621491,,Administrative claims and customer service,,,No,,,,,,,,Bluegrass,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,WARN,,,,No,
,"September 19, 2014/See WARN",,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,212111,,Surface mining,,,No,,,,,,,,EKCEP,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,WARN,,,,Yes,
,2014-11-30 00:00:00,,Hardin,"Wolverine Services, LLC (an Akima Company)",,199,561210,,Base Facilities Operation Support Services,,,No,,,,,,,,Lincoln Trail,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,WARN,,,,No,
,"On or about January 31, 2015",,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,333242,,Contract electronics for circuit boards,,,Yes,,,,,,,,Bluegrass,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,WARN,,,,No,
,See WARN,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,656,212112,, Underground mining ,,,No,,,,,,,,EKCEP / Cumberlands,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,WARN,,,,No,
,See WARN,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,212111,,Surface mining,,,No,,,,,,,,EKCEP,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,WARN,,,,Yes,
,2015-01-31 00:00:00,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,624190,,Testing and Counseling,,,No,,,,,,,,Bluegrass,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,WARN,,,,No,
,2015-01-31 00:00:00,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,561720,,Environmental Services,,,No,,,,,,,,KentuckianaWorks,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,WARN,,,,No,
,See WARN,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,21211,,Coal Mining,,,No,,,,,,,,Green River,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,WARN,,,,No,
,See WARN,,Union,"Heritage Coal Company, LLC (""Heritage"")",,66,21211,,Coal Mining,,,No,,,,,,,,Green River,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,WARN,,,,Yes,
,See WARN,,Union,"Highland Mining Company, LLC (""Highland"")",,483,21211,,Coal Mining,,,No,,,,,,,,Green River,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,WARN,,,,Yes,
,2015-02-27 00:00:00,,Nelson,"Sykes Enterprise, Incorporated",,173,561422,,Customer service call center,,,No,,,,,,,,Lincoln Trail,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,WARN,,,,No,
,2015-02-14 00:00:00,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,561210,,Base Facilities Operation Support Services,,,No,,,,,,,,Lincoln Trail,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,WARN,,,,No,
,2015-02-09 00:00:00,,Pike,Kentucky Fuel Corporation (KFC),,52,325199,,Industrial Organic Chemicals Manufacturing,,,No,,,,,,,,EKCEP,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,WARN,,,,No,
,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",, in WARN,212112,,,,,No,,,,,,,,EKCEP ,2014-12-30 00:00:00,,Closure,,,,,,,No,
,2015-03-06 00:00:00,,Fayette,"Morgan, Lewis & Bockius LLP ",,24,541110,,,,,No,,,,,,,,Bluegrass,2015-01-06 00:00:00,,Closure,,,,,,,No,
,2015-01-23 00:00:00,,Harlan,"JAD Coal Company, Inc. ",,9,212399,,,,,No,,,,,,,,EKCEP,2015-01-06 00:00:00,,Closure,,,,,,,No,
,2015-01-23 00:00:00,,Harlan,"Fox Knob Coal Company, Inc.",,86,212111,,,,,No,,,,,,,,EKCEP,2015-01-06 00:00:00,,Closure,,,,,,,No,
,2015-03-13 00:00:00,,Hardin,Your Community Bank,,52,522110,,,,,No,,,,,,,,Lincoln Trail,2015-01-07 00:00:00,,Layoff,,,,,,,No,
,2015-04-15 00:00:00,,Casey,ShopKo Hometown #718,,24,452990,,,,,No,,,,,,,,Cumberlands,2015-01-08 00:00:00,,Closure,,,,,,,No,
,2015-04-15 00:00:00,,Hart,ShopKo Hometown #721,,20,452990,,,,,No,,,,,,,,Barren River,2015-01-08 00:00:00,,Closure,,,,,,,No,
,2015-04-15 00:00:00,,Larue,ShopKo Hometown #730,,22,452990,,,,,No,,,,,,,,Lincoln Trail,2015-01-08 00:00:00,,Closure,,,,,,,No,
,2015-03-07 00:00:00,,Jefferson,Market Day LLC,,25,561499,,,,,No,,,,,,,,Kentuckianaworks,2015-01-08 00:00:00,,Layoff,,,,,,,No,
,2015-03-01 00:00:00,,Bourbon,"Avantor Performance Materials, Inc.",,150,325411,,,,,No,,,,,,,,Bluegrass,2015-01-16 00:00:00,,Layoff,,,,,,,No,
,04/03/2015 and  06/30/2015,,Fayette,"Morgan, Lewis & Bockius LLP",,76,541110,,,,,No,,,,,,,,Bluegrass,2015-01-28 00:00:00,,Closure,,,,,,,No,
,2015-02-13 00:00:00,,Harlan,"JAD Coal Company, Inc.",,9,212399,,,,,No,,,,,,,,EKCEP,2015-01-30 00:00:00,,Closure,,,,,,,No,
,2015-02-13 00:00:00,,Harlan,"Fox Knob Coal Company, Inc. ",,86,212111,,,,,No,,,,,,,,EKCEP,2015-01-30 00:00:00,,Closure,,,,,,, No,
,2015-03-31 00:00:00,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,622110,,,,,No,,,,,,,,Western Kentucky,2015-01-30 00:00:00,,Closure,,,,,,,No,
,2015-03-31 00:00:00,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,621111,,,,,No,,,,,,,,Western Kentucky,2015-01-30 00:00:00,,Closure,,,,,,,No,
,2015-03-31 00:00:00,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,928110,,,,,No,,,,,,,,Western Kentucky,2015-02-04 00:00:00,,Layoff,,,,,,,No,
, 04/05/2015 ,,Union,"Highland Mining Company, LLC ",,62,212112,,,,,No,,,,,,,,Western Kentucky,2015-02-06 00:00:00,,Closure,,,,,,,No,
,2015-03-13 00:00:00,,Morgan,"Licking River Mining, LLC ",,127,212112,,,,,No,,,,,,,,EKCEP,2015-02-10 00:00:00,,Closure,,,,,,,No,
,2015-03-13 00:00:00,,Morgan,"Licking River Resources, Inc. ",,8,212111,,,,,No,,,,,,,,EKCEP,2015-02-10 00:00:00,,Closure,,,,,,,No,
,2015-03-13 00:00:00,,Boyd,"S. M. & J., Inc. ",,3,122102,,,,,No,,,,,,,,TENCO,2015-02-10 00:00:00,,Closure,,,,,,,No,
,2015-04-04 00:00:00,,Union,"Heritage Coal Company, LLC ",,2,213113,,,,,No,,,,,,,,Green River,2015-02-17 00:00:00,,Closure,,,,,,,No,
,2015-05-15 00:00:00,,Warren,Fort Dearborn Company,,60,322220,,,,,Yes,,,,,,,,Barren River,2015-03-20 00:00:00,,Layoff,,,,,,,Yes,
,2015-03-25 00:00:00,,Floyd,"Universal Well Services, Inc.",,73,213112,,,,,No,,,,,,,,EKCEP,2015-03-25 00:00:00,,Closure,,,,,,,No,
,2015-05-30 00:00:00,,Muhlenberg,Gourmet Express LLC,,98,454390,,,,,No,,,,,,,,Western Kentucky,2015-03-30 00:00:00,,Closure,,,,,,,No,
,2015-04-30 00:00:00,,Boone,DAL Global Services,,63,481111,,,,,No,,,,,,,,Northern Kentucky,2015-04-08 00:00:00,,Layoff,,,,,,,No,
,2015-06-29 00:00:00,,Clark,"Quality Manufacturing, Inc. ",,62,334118,,,,,Yes,,,,,,,,Bluegrass,2015-04-10 00:00:00,,Layoff,,,,,,,Yes,
,2015-06-29 00:00:00,,Clark,"Quality Manufacturing, Inc. ",,4,334118,,,,,Yes,,,,,,,,Bluegrass,2015-04-10 00:00:00,,Layoff,,,,,,,No,
,2015-06-07 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,115,332312,,,,,No,,,,,,,,Northern Kentucky,2015-04-13 00:00:00,,Layoff,,,,,,,Yes,
,2015-04-04 00:00:00,,Union,"Heritage Coal Company, LLC ",,2,213113,,,,,No,,,,,,,,Green River,2015-04-20 00:00:00,,Closure,,,,,,,No,
,2015-05-15 00:00:00,,Union,"Highland Mining Company, LLC ",,37,212112,,,,,No,,,,,,,,Green River,2015-04-20 00:00:00,,Closure,,,,,,,No,
,2015-07-07 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,36,332312,,,,,No,,,,,,,,Northern Kentucky,2015-05-12 00:00:00,,Layoff,,,,,,,Yes,
,2015-07-08 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,115,332312,,,,,No,,,,,,,,Northern Kentucky,2015-05-12 00:00:00,,Layoff,,,,,,,Yes,
,2015-07-13 00:00:00,,Lee,Lee Adjustment Center ,,154,921190,,,,,No,,,,,,,,EKCEP,2015-05-14 00:00:00,,Layoff,,,,,,,No,
,2015-06-26 00:00:00,,Muhlenberg,Gourmet Express LLC,,77,454390,,,,,No,,,,,,,,Western Kentucky,2015-05-18 00:00:00,,Closure,,,,,,,No,
,2015-07-25 00:00:00,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,Unknown,334512,,,,,No,,,,,,,,Western Kentucky,2015-05-21 00:00:00,,Layoff,,,,,,,Yes,
,2015-07-24 00:00:00,,Magoffin,Joy Global - Salyersville Operations,,38,333131,,,,,No,,,,,,,,EKCEP,2015-05-28 00:00:00,,Layoff,,,,,,,No,
,2015-07-31 00:00:00,,Lincoln,"Brake Parts Inc., LLC",,Unknown,336340,,,,,Yes,,,,,,,,Bluegrass,2015-05-28 00:00:00,,Closure,,,,,,,No,
,2015-08-01 00:00:00,,"Letcher , Pike",RHINO CAM Mining LLC,,58,212112,,,,,No,,,,,,,,EKCEP,2015-06-02 00:00:00,,Layoff,,,,,,,No,
,07/31/2015 and 10/30/2015,,Madison,Bechtel Parsons Blue Grass Project,,20,541330,,,,,No,,,,,,,,Bluegrass,2015-06-05 00:00:00,,Layoff,,,,,,,No,
,2015-07-31 00:00:00,,Jefferson,ResCare,,75,623210,,,,,No,,,,,,,,Kentuckianaworks,2015-06-01 00:00:00,,Layoff,,,,,,,No,
,2015-11-01 00:00:00,,Bullitt,Chegg,,31,564614,,,,,No,,,,,,,,Kentuckianaworks,2015-06-10 00:00:00,,Closure,,,,,,,No,
