Company Name,Notice Link,Location,SIC,Workforce Area,Company Contact,Company Address,NAFTA/Trade,County: Local  Name,County/Counties,NAICS/SIC,Projected Dates,Trade,NAICS Code,Affected Occupations,NEG,Projected Date,Union,NAICS,County,Notice URL,Region,Local Area,Affected Occupation,Closure or Layoff?,Closure/Layoff,Date Received,Congressional ,Employees,Source,Industry,Comments
BAE Systems,,,,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,"Between June 30, 2014 and July 11, 2014",No,,Military Uniforms manufacturing,,,No,315210,Jackson,,,,,,See WARN,2014-06-26 00:00:00,,150,WARN,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"September 19, 2014, or within the 14-day period after that date",?,,Surface mining,,,Yes,212111,Letcher,,,,,,Closure,2014-07-22 00:00:00,,See WARN,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
Joy Global - Salyersville Operations,,,,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,2014-09-22 00:00:00,No,,Mining equipment and supplies,,,No,423810,Magoffin,,,,,,Layoff,2014-07-27 00:00:00,,73,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
United States Enrichment Corporation (USEC),,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,"September 29, 2014, through October 12, 2014",Yes,,Basic Organic Chemical Manufacturing,,,Yes,325199,Ballard,,,,,,Layoff,2014-07-31 00:00:00,,375,WARN,,
Federal - Mogul Corporation,,,,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,"Q4, 2014 and are expected to end in Q2, 2015",No,,Distribution center,,,No,541614,Mason,,,,,,Closure,2014-07-31 00:00:00,,157,WARN,,
"Bluegrass Family Health, Inc., (""BFH"")",,,,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,"21 jobs beginning December 31, 2014,  See WARN",No,,Administrative claims and customer service,,,No,621491,Fayette,,,,,,Layoff,2014-09-05 00:00:00,,61,WARN,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"September 19, 2014/See WARN",No,,Surface mining,,,Yes,212111,Letcher,,,,,,Closure,2014-09-19 00:00:00,,213,WARN,,
"Wolverine Services, LLC (an Akima Company)",,,,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,2014-11-30 00:00:00,No,,Base Facilities Operation Support Services,,,No,561210,Hardin,,,,,,Layoff,2014-10-01 00:00:00,,199,WARN,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,"On or about January 31, 2015",Yes,,Contract electronics for circuit boards,,,No,333242,Fayette,,,,,,Closure,2014-10-02 00:00:00,,204,WARN,,
"TECO Coal Corporations (TECO Diversified, Inc.)",,,,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,See WARN,No,, Underground mining ,,,No,212112,"Pike, Perry, Whitley, Knox",,,,,,Closure,2014-10-27 00:00:00,,656,WARN,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,See WARN,No,,Surface mining,,,Yes,212111,Letcher,,,,,,Closure,2014-11-21 00:00:00,,See WARN,WARN,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,2015-01-31 00:00:00,No,,Testing and Counseling,,,No,624190,Fayette,,,,,,Closure,2014-12-03 00:00:00,,125,WARN,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,2015-01-31 00:00:00,No,,Environmental Services,,,No,561720,Jefferson,,,,,,Closure,2014-12-03 00:00:00,,144,WARN,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,See WARN,No,,Coal Mining,,,No,21211,Union,,,,,,Layoff,2015-02-03 00:00:00,,135,WARN,,
"Heritage Coal Company, LLC (""Heritage"")",,,,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,See WARN,No,,Coal Mining,,,Yes,21211,Union,,,,,,Layoff,2014-12-08 00:00:00,,66,WARN,,
"Highland Mining Company, LLC (""Highland"")",,,,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,See WARN,No,,Coal Mining,,,Yes,21211,Union,,,,,,Layoff,2014-12-08 00:00:00,,483,WARN,,
"Sykes Enterprise, Incorporated",,,,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,2015-02-27 00:00:00,No,,Customer service call center,,,No,561422,Nelson,,,,,,?,2014-12-16 00:00:00,,173,WARN,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,2015-02-14 00:00:00,No,,Base Facilities Operation Support Services,,,No,561210,Hardin,,,,,,Layoff,2014-12-16 00:00:00,,200,WARN,,
Kentucky Fuel Corporation (KFC),,,,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,2015-02-09 00:00:00,No,,Industrial Organic Chemicals Manufacturing,,,No,325199,Pike,,,,,,Closure,2014-12-17 00:00:00,,52,WARN,,
"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,,,,,,,2015-02-12 00:00:00,No,,,,,No,212112,"Pike, Perry, Whitley, Knox",,,,,,Closure,2014-12-30 00:00:00,, in WARN,,,
"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,,,,,,,2015-03-06 00:00:00,No,,,,,No,541110,Fayette,,,,,,Closure,2015-01-06 00:00:00,,24,,,
"JAD Coal Company, Inc. ",,,,EKCEP,,,,,,,2015-01-23 00:00:00,No,,,,,No,212399,Harlan,,,,,,Closure,2015-01-06 00:00:00,,9,,,
"Fox Knob Coal Company, Inc.",,,,EKCEP,,,,,,,2015-01-23 00:00:00,No,,,,,No,212111,Harlan,,,,,,Closure,2015-01-06 00:00:00,,86,,,
Your Community Bank,,,,Lincoln Trail,,,,,,,2015-03-13 00:00:00,No,,,,,No,522110,Hardin,,,,,,Layoff,2015-01-07 00:00:00,,52,,,
ShopKo Hometown #718,,,,Cumberlands,,,,,,,2015-04-15 00:00:00,No,,,,,No,452990,Casey,,,,,,Closure,2015-01-08 00:00:00,,24,,,
ShopKo Hometown #721,,,,Barren River,,,,,,,2015-04-15 00:00:00,No,,,,,No,452990,Hart,,,,,,Closure,2015-01-08 00:00:00,,20,,,
ShopKo Hometown #730,,,,Lincoln Trail,,,,,,,2015-04-15 00:00:00,No,,,,,No,452990,Larue,,,,,,Closure,2015-01-08 00:00:00,,22,,,
Market Day LLC,,,,Kentuckianaworks,,,,,,,2015-03-07 00:00:00,No,,,,,No,561499,Jefferson,,,,,,Layoff,2015-01-08 00:00:00,,25,,,
"Avantor Performance Materials, Inc.",,,,Bluegrass,,,,,,,2015-03-01 00:00:00,No,,,,,No,325411,Bourbon,,,,,,Layoff,2015-01-16 00:00:00,,150,,,
"Morgan, Lewis & Bockius LLP",,,,Bluegrass,,,,,,,04/03/2015 and  06/30/2015,No,,,,,No,541110,Fayette,,,,,,Closure,2015-01-28 00:00:00,,76,,,
"JAD Coal Company, Inc.",,,,EKCEP,,,,,,,2015-02-13 00:00:00,No,,,,,No,212399,Harlan,,,,,,Closure,2015-01-30 00:00:00,,9,,,
"Fox Knob Coal Company, Inc. ",,,,EKCEP,,,,,,,2015-02-13 00:00:00,No,,,,, No,212111,Harlan,,,,,,Closure,2015-01-30 00:00:00,,86,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,,,,,,,2015-03-31 00:00:00,No,,,,,No,622110,Fulton,,,,,,Closure,2015-01-30 00:00:00,,165,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,,,,,,,2015-03-31 00:00:00,No,,,,,No,621111,Fulton,,,,,,Closure,2015-01-30 00:00:00,,18,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,,,,,,,2015-03-31 00:00:00,No,,,,,No,928110,Christian,,,,,,Layoff,2015-02-04 00:00:00,,296,,,
"Highland Mining Company, LLC ",,,,Western Kentucky,,,,,,, 04/05/2015 ,No,,,,,No,212112,Union,,,,,,Closure,2015-02-06 00:00:00,,62,,,
"Licking River Mining, LLC ",,,,EKCEP,,,,,,,2015-03-13 00:00:00,No,,,,,No,212112,Morgan,,,,,,Closure,2015-02-10 00:00:00,,127,,,
"Licking River Resources, Inc. ",,,,EKCEP,,,,,,,2015-03-13 00:00:00,No,,,,,No,212111,Morgan,,,,,,Closure,2015-02-10 00:00:00,,8,,,
"S. M. & J., Inc. ",,,,TENCO,,,,,,,2015-03-13 00:00:00,No,,,,,No,122102,Boyd,,,,,,Closure,2015-02-10 00:00:00,,3,,,
"Heritage Coal Company, LLC ",,,,Green River,,,,,,,2015-04-04 00:00:00,No,,,,,No,213113,Union,,,,,,Closure,2015-02-17 00:00:00,,2,,,
Fort Dearborn Company,,,,Barren River,,,,,,,2015-05-15 00:00:00,Yes,,,,,Yes,322220,Warren,,,,,,Layoff,2015-03-20 00:00:00,,60,,,
"Universal Well Services, Inc.",,,,EKCEP,,,,,,,2015-03-25 00:00:00,No,,,,,No,213112,Floyd,,,,,,Closure,2015-03-25 00:00:00,,73,,,
Gourmet Express LLC,,,,Western Kentucky,,,,,,,2015-05-30 00:00:00,No,,,,,No,454390,Muhlenberg,,,,,,Closure,2015-03-30 00:00:00,,98,,,
DAL Global Services,,,,Northern Kentucky,,,,,,,2015-04-30 00:00:00,No,,,,,No,481111,Boone,,,,,,Layoff,2015-04-08 00:00:00,,63,,,
"Quality Manufacturing, Inc. ",,,,Bluegrass,,,,,,,2015-06-29 00:00:00,Yes,,,,,Yes,334118,Clark,,,,,,Layoff,2015-04-10 00:00:00,,62,,,
"Quality Manufacturing, Inc. ",,,,Bluegrass,,,,,,,2015-06-29 00:00:00,Yes,,,,,No,334118,Clark,,,,,,Layoff,2015-04-10 00:00:00,,4,,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,,,,2015-06-07 00:00:00,No,,,,,Yes,332312,Campbell,,,,,,Layoff,2015-04-13 00:00:00,,115,,,
"Heritage Coal Company, LLC ",,,,Green River,,,,,,,2015-04-04 00:00:00,No,,,,,No,213113,Union,,,,,,Closure,2015-04-20 00:00:00,,2,,,
"Highland Mining Company, LLC ",,,,Green River,,,,,,,2015-05-15 00:00:00,No,,,,,No,212112,Union,,,,,,Closure,2015-04-20 00:00:00,,37,,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,,,,2015-07-07 00:00:00,No,,,,,Yes,332312,Campbell,,,,,,Layoff,2015-05-12 00:00:00,,36,,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,,,,2015-07-08 00:00:00,No,,,,,Yes,332312,Campbell,,,,,,Layoff,2015-05-12 00:00:00,,115,,,
Lee Adjustment Center ,,,,EKCEP,,,,,,,2015-07-13 00:00:00,No,,,,,No,921190,Lee,,,,,,Layoff,2015-05-14 00:00:00,,154,,,
Gourmet Express LLC,,,,Western Kentucky,,,,,,,2015-06-26 00:00:00,No,,,,,No,454390,Muhlenberg,,,,,,Closure,2015-05-18 00:00:00,,77,,,
"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,,,,,,,2015-07-25 00:00:00,No,,,,,Yes,334512,"Ballard, McCracken",,,,,,Layoff,2015-05-21 00:00:00,,Unknown,,,
Joy Global - Salyersville Operations,,,,EKCEP,,,,,,,2015-07-24 00:00:00,No,,,,,No,333131,Magoffin,,,,,,Layoff,2015-05-28 00:00:00,,38,,,
"Brake Parts Inc., LLC",,,,Bluegrass,,,,,,,2015-07-31 00:00:00,Yes,,,,,No,336340,Lincoln,,,,,,Closure,2015-05-28 00:00:00,,Unknown,,,
RHINO CAM Mining LLC,,,,EKCEP,,,,,,,2015-08-01 00:00:00,No,,,,,No,212112,"Letcher , Pike",,,,,,Layoff,2015-06-02 00:00:00,,58,,,
Bechtel Parsons Blue Grass Project,,,,Bluegrass,,,,,,,07/31/2015 and 10/30/2015,No,,,,,No,541330,Madison,,,,,,Layoff,2015-06-05 00:00:00,,20,,,
ResCare,,,,Kentuckianaworks,,,,,,,2015-07-31 00:00:00,No,,,,,No,623210,Jefferson,,,,,,Layoff,2015-06-01 00:00:00,,75,,,
Chegg,,,,Kentuckianaworks,,,,,,,2015-11-01 00:00:00,No,,,,,No,564614,Bullitt,,,,,,Closure,2015-06-10 00:00:00,,31,,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Kentuckianaworks,,,,,,,2015-08-09 00:00:00,No,,,,,No,561720,"Jefferson, Bullitt, Shelby",,,,,,Closure,2015-06-09 00:00:00,,169,,,
"Straight Creek Coal Mining, Inc ",,,,EKCEP,,,,,,,2015-08-12 00:00:00,No,,,,,No,211111, Bell,,,,,,Closure,2015-06-16 00:00:00,,70,,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,,,,2015-06-21 00:00:00,No,,,,,Yes,332312,Campbell,,,,,,Layoff,2015-06-19 00:00:00,,46,,,
Discover Home Loans or Discover,,,,Kentuckianaworks,,,,,,,2015-08-15 00:00:00,No,,,,,No,522310,Jefferson,,,,,,Closure,2015-06-22 00:00:00,,187,,,
Anthem Inc.,,,,Kentuckianaworks,,,,,,,2015-07-25 00:00:00,No,,,,,No,524114,Jefferson,,,,,,Closure,2015-06-24 00:00:00,,57,,,
RR Donnelley,,,,Bluegrass,,,,,,,2015-09-05 00:00:00,No,,,,,No,32311,Scott,,,,,,Closure,2015-07-07 00:00:00,,91,,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,,,,2015-07-10 00:00:00,No,,,,,Yes,332312,Campbell,,,,,,Layoff,2015-07-07 00:00:00,,7,,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,EKCEP,,,,,,,2015-09-06 00:00:00,No,,,,,No,21211,"Harlan,Letcher, (Appalachia VA)",,,,,,Closure,2015-07-08 00:00:00,,292,,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,,,,2015-07-06 00:00:00,No,,,,,Yes,425120,Campbell,,,,,,Layoff,2015-07-13 00:00:00,,24,,,
"CareCall, Inc",,,,Northern Kentucky,,,,,,,2015-09-13 00:00:00,No,,,,,No,561422,Kenton,,,,,,Closure,2015-07-15 00:00:00,,18,,,
United Recovery Systems,,,,Northern Kentucky,,,,,,,2015-09-13 00:00:00,No,,,,,No,561440,Kenton,,,,,,Closure,2015-07-15 00:00:00,,78,,,
HAECO Airframe Services,,,,Northern Kentucky,,,,,,,2015-09-30 00:00:00,No,,,,,No,488190,Kenton,,,,,,Layoff,2015-07-30 00:00:00,,99,,,
Coyne Textile Services,,,,Cumberlands,,,,,,,2015-10-31 00:00:00,No,,,,,No,812332,Laurel,,,,,,Closure,2015-08-17 00:00:00,,Unknown,,,
Century Aluminum of Kentucky -Hawesville ,,,,Green River,,,,,,,2015-10-24 00:00:00,TBD,,,,,Yes,331313,Hancock,,,,,,Closure,2015-08-31 00:00:00,,624,,,
RHINO CAM Mining LLC,,,,EKCEP,,,,,,,2015-10-30 00:00:00,No,,,,,No,212112,"Letcher , Pike",,,,,,Layoff,2015-08-31 00:00:00,,92,,,
Wickliffe Paper Company LLC-Verso Corp ,,,,Western Kentucky,,,,,,,2015-11-01 00:00:00,TBD,,,,,No,322121,Ballard,,,,,,Layoff,2015-09-01 00:00:00,,310,,,
Envoy Air,,,,Kentuckianaworks,,,,,,,2015-11-16 00:00:00,No,,,,,No,48111,Jefferson,,,,,,Layoff,2015-09-23 00:00:00,,78,,,
AK Steel Corporation -Ashland Works,,,,TENCO,,,,,,,2015-12-18 00:00:00,TBD,,,,,Yes,331110,Boyd,,,,,,Layoff,2015-10-16 00:00:00,,733,,,
"Lexington Metal Systems, LLC",,,,TENCO,,,,,,,2015-12-19 00:00:00,TBD,,,,,No,336370,Montgomery,,,,,,Layoff,2015-10-19 00:00:00,,100,,,
CSX Transportation Inc.,,,,Cumberlands,,,,,,,2015-10-20 00:00:00,TBD,,,,,Yes,488510,Whitley,,,,,,Closure,2015-10-20 00:00:00,,225,,,
STEIN INC. -Ashland KY Facility,,,,TENCO,,,,,,,2015-12-20 00:00:00,TBD,,,,,Yes,327992,Boyd,,,,,,Layoff,2015-10-27 00:00:00,,53,,,
"Arch Coal, Inc./Cumberland River Coal Company ",,,,EKCEP,,,,,,,2015-12-30 00:00:00,No,,,,,Yes,212111,Letcher ,,,,,,Layoff,2015-10-30 00:00:00,,8,,,
Century Aluminum Sebree LLC ,,,,Green River,,,,,,,2015-12-29 00:00:00,TBD,,,,,Yes,331313,Henderson,,,,,,Layoff,2015-10-30 00:00:00,,148,,,
Joy Global - Salyersville Operations,,,,EKCEP,,,,,,,2015-12-28 00:00:00,No,,,,,No,333131,Magoffin,,,,,,Closure,2015-11-02 00:00:00,,57,,,
Armstrong Coal-Midway Preparation Plant,,,,Green River,,,,,,,2015-12-31 00:00:00,No,,,,,No,212111,Ohio,,,,,,Closure,2015-11-02 00:00:00,,10,,,
Armstrong Coal-Midway Mine,,,,Green River,,,,,,,2015-12-31 00:00:00,No,,,,,No,212111,Ohio,,,,,,Closure,2015-11-02 00:00:00,,65,,,
Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Western Kentucky,,,,,,,2015-12-31 00:00:00,No,,,,,No,212111,Muhlenberg,,,,,,Closure,2015-11-02 00:00:00,,6,,,
Armstrong Coal-Parkway Mine- Central City,,,,Western Kentucky,,,,,,,2015-12-31 00:00:00,No,,,,,No,212111,Muhlenberg,,,,,,Closure,2015-11-02 00:00:00,,52,,,
Adair County Hospital District-                               Westlake Regional Hospital,,,,Cumberlands,,,,,,,2016-01-04 00:00:00,No,,,,,No,622110,"Adair,Metcalf, Russell",,,,,,Closure,2015-11-04 00:00:00,,153,,,
Sebree Mining LLC,,,,Green River,,,,,,,2016-01-06 00:00:00,No,,,,,No,212111,Webster,,,,,,Closure,2015-11-06 00:00:00,,140,,,
Blue Diamond Mining Buckeye Mine Complex,,,,EKCEP,,,,,,,2016-01-19 00:00:00,No,,,,,No,212111,Perry/Leslie,,,,,,Closure,2015-11-19 00:00:00,,159,,,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Green River,,,,,,,2015-12-02 00:00:00,TBD,,,,,Yes,331313,Hancock,,,,,,Layoff,2015-12-02 00:00:00,,225,,,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Kentuckianaworks,,,,,,,2016-02-28 00:00:00,No,,,,,Yes,335311,Jefferson,,,,,,Layoff,2015-12-29 00:00:00,,94,,,
Toyota Motor Engineering & Manufacturing,,,,Northern Kentucky,,,,,,,2017-01-03 00:00:00,No,,,,,Yes,336111,Boone,,,,,,Closure,2016-12-12 00:00:00,,648,,,
Vantiv,,,,KentuckianaWorks,,,,,,,2017-03-31 00:00:00,No,,,,,No,522390,Jefferson,,,,,,Closure,2016-11-17 00:00:00,,200,,,
Experience Works,,,,EKCEP,,,,,,,2017-01-30 00:00:00,No,,,,,No,624310,Lee,,,,,,Closure,2016-11-07 00:00:00,,31,,,
Harman International Industries,,,,South Central,,,,,,,2017-01-09 00:00:00,Yes,,,,,No,333430,Simpson,,,,,,Layoff,2016-11-07 00:00:00,,215,,,
Glenview Healthcare & Rehabilitation Center,,,,Kentuckianaworks,,,,,,,2016-11-27 00:00:00,No,,,,,No,6231,Jefferson,,,,,,Closure,2016-09-27 00:00:00,,83,,,
Meadowview Rehab & Wellness,,,,Kentuckianaworks,,,,,,,2016-11-27 00:00:00,No,,,,,No,6231,Jefferson,,,,,,Closure,2016-09-27 00:00:00,,     124 ,,,
Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Western Kentucky,,,,,,,2016-11-15 00:00:00,Yes,,,,,Yes,33111,Marshall,,,,,,Closure,2016-09-15 00:00:00,,138,,,
Alpha Natural Resources - Sidney Coal Company LLC,,,,EKCEP,,,,,,,2016-12-16 00:00:00,TBD,,,,,No,21,Pike,,,,,,Layoff,2016-09-08 00:00:00,,117,,,
St. Catherine College,,,,Lincoln Trail,,,,,,,2016-07-31 00:00:00,No,,,,,No,611310,Washington,,,,,,Closure,2016-06-10 00:00:00,,120,,,
Spurlock Mining LLC,,,,EKCEP,,,,,,,2016-08-07 00:00:00,TBD,,,,,No,212112,Floyd,,,,,,Closure,2016-06-09 00:00:00,,203,,,
Federal-Mogul Motorparts,,,,TENCO,,,,,,,2016-08-01 00:00:00,TBD,,,,,No,423130,Mason,,,,,,Closure,2016-06-06 00:00:00,,110,,,
General Product's,,,,South Central ,,,,,,,2016-07-01 00:00:00,No,,,,,No,441310,Logan,,,,,,Closure,2016-06-03 00:00:00,,47,,,
Kindred Nursing and Rehabilitation,,,,Kentuckianaworks,,,,,,,2016-08-01 00:00:00,No,,,,,No,6231,Jefferson,,,,,,Closure,2016-06-01 00:00:00,,152,,,
Tantus Tobacco LLC,,,,Cumberlands,,,,,,,2016-08-01 00:00:00,TBD,,,,,No,312230,Russell,,,,,,Layoff,2016-05-31 00:00:00,,87,,,
Affinity Apparel,,,,TENCO,,,,,,,2016-07-25 00:00:00,TBD,,,,,No,448190,Montgomery,,,,,,Layoff,2016-05-27 00:00:00,,TBD,,,
"ADP Benefits KY, Inc.",,,,Kentuckianaworks,,,,,,,2016-07-22 00:00:00,TBD,,,,,No,,Jefferson,,,,,,Closure,2016-05-24 00:00:00,,110,,,
Whayne Supply Company,,,,Cumberlands,,,,,,,2016-07-15 00:00:00,No,,,,,No,423810,  Whitley,,,,,,Layoff,2016-05-13 00:00:00,,TBD,,,
Remington Outdoor Company,,,,Western Kentucky,,,,,,,2016-07-29 00:00:00,TBD,,,,,No,332994,Graves,,,,,,Closure,2016-05-06 00:00:00,,189,,,
Armstrong Coal- Parkway underground mine,,,,Western Kentucky,,,,,,,2016-06-22 00:00:00,TBD,,,,,No,212,Muhlenberg,,,,,,Closure,2016-04-29 00:00:00,,86,,,
Armstrong Coal- Parkway Preparation Plant,,,,Western Kentucky,,,,,,,2016-06-22 00:00:00,TBD,,,,,No,212,Muhlenberg,,,,,,Closure,2016-04-29 00:00:00,,20,,,
KeyTronicEMS,,,,Bluegrass,,,,,,,2016-06-22 00:00:00,TBD,,,,,No,334419,Mercer,,,,,,Closure,2016-04-28 00:00:00,,73,,,
IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,,,,,,,2016-06-22 00:00:00,Yes,,,,,No,425120,Campbell,,,,,,Layoff,2016-04-26 00:00:00,,113,,,
Johnson Controls Inc.,,,,Kentuckianaworks,,,,,,,2016-06-30 00:00:00,TBD,,,,,Yes,336390,Shelby,,,,,,Closure,2016-04-21 00:00:00,,122,,,
Dana Commercial Vehicle Manufacturing LLC ,,,,South Central ,,,,,,,2016-06-30 00:00:00,TBD,,,,,Yes,336350,Barren,,,,,,Closure,2016-04-19 00:00:00,,191,,,
"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Western Kentucky,,,,,,,2016-06-04 00:00:00,Yes,,,,,No,322121,Ballard,,,,,,Closure,2016-04-08 00:00:00,,425,,,
IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,,,,,,,2016-05-31 00:00:00,Yes,,,,,No,425120,Campbell,,,,,,Layoff,2016-04-05 00:00:00,,6,,,
"Sodexo,Inc.",,,,Kentuckianaworks,,,,,,,2016-05-27 00:00:00,No,,,,,No,722310,Jefferson,,,,,,Closure,2016-04-04 00:00:00,,215,,,
Lexmark International Inc,,,,Bluegrass,,,,,,,2016-05-25 00:00:00,No,,,,,No,33318,Fayette,,,,,,Layoff,2016-03-23 00:00:00,,143,,,
