Workforce Area,Comments,NAFTA/Trade,County/Counties,Projected Date,Source,Industry,NAICS/SIC,Date Received,Projected Dates,County: Local  Name,NAICS,Location,Company Address,County,SIC,Closure/Layoff,NAICS Code,Company Contact,Congressional ,Notice Link,Union,Affected Occupations,NEG,Closure or Layoff?,Employees,Company Name,Affected Occupation,Notice URL,Region,Local Area,Trade
Northern Kentucky,AMENDED,,,,WARN,,,2013-05-21 00:00:00,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,Closure,,,,,N,Unknown,,,60,"Motorola Solutions, Inc. ",,,,,N
Western Kentucky,See WARN,,,,WARN,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,334512,,See WARN ,Ballard,,Layoff,,,,,Y,See WARN,,,145,"LATA Environmental Services of Kentucky, LLC",,,,,N
Bluegrass,See WARN,,,,WARN,,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,Closure,,,,,N,See WARN,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,N
Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,326199,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Closure,,,,,Y,See WARN,,,347,"JCIM US, LLC",,,,,Y
Northern Kentucky,,,,,WARN,,,2013-04-25 00:00:00,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,Closure,,,,,N,Unknown,,,50,"Motorola Solutions, Inc.          Repair and Order Management",,,,,N
Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,WARN,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,331313,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Layoff,,,,,Y,See WARN,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N
Green River,,,,,WARN,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Layoff,,,,,Y,See WARN,,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,N
Cumberlands,,,,,WARN,,,2013-04-15 00:00:00,2013-06-14 00:00:00,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,Layoff,,,,,,See WARN,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,N
Bluegrass,,,,,WARN,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,Layoff,,,,,N,Unknown,,,85,GECOM Corporation,,,,,N
Greater Louisville,,,,,WARN,,,2013-04-09 00:00:00,2013-06-12 00:00:00,,541613,,"340 Robards Court                 Louisville, KY 40218",Jefferson,,Closure,,,,,N,See WARN,,,59,"Gannett Driect Marketing Services, Inc.",,,,,N
Bluegrass,See WARN,,,,WARN,,,2013-04-08 00:00:00,2013-06-10 00:00:00,,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,Layoff,,,,,N,Unknown,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,N
Cumberlands,,,,,WARN,,,2013-03-06 00:00:00,Unknown,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,Layoff,,,,,N,Unknown,,,250,"Serco, Inc.",,,,,N
Bluegrass,,,,,WARN,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,Closure,,,,,,See WARN,,,147,Joy Global,,,,,N
Lincoln Trail,,,,,WARN,,,2013-02-28 00:00:00,2013-04-30 00:00:00,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,Closure,,,,,N,See WARN,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,N
Greater Louisville,See WARN,,,,WARN,,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,Closure,,,,,N,See WARN,,,54,"Fetter Printing Company, Fettergroup",,,,,N
Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,326199,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Closure,,,,,N,See WARN,,,347,"JCIM US, LLC",,,,,N
Barren River,,,,,WARN,,,2013-01-30 00:00:00,2013-04-01 00:00:00,,621610,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,Closure,,,,,N,See WARN,,,54,Conifer Health Solutions,,,,,N
Western Kentucky,See WARN,,,,WARN,,,2013-01-22 00:00:00,2013-03-31 00:00:00,,624190,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,Closure,,,,,N,See WARN,,,70,Community Alternatives KY Madisonville,,,,,N
Statewide,WARN never distributed,,,,WARN,,,2013-01-18 00:00:00,2013-03-22 00:00:00,,,,See WARN ,,,Closure,,,,,N,See WARN,,,2,The Boeing Company,,,,,N
Northern Kentucky,,,,,WARN,,,2013-01-16 00:00:00,2013-04-15 00:00:00,,493110,,See WARN ,,,Closure,,,,,N,See WARN,,,363,"Gap, Inc.",,,,,N
Green River,,,,,WARN,,,2013-01-08 00:00:00,On or around 03/08/2013,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,,,N,See WARN,,,71,"Leggett & Platt, Incorporated",,,,,?
EKCEP,,,,,WARN,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,,,N,See WARN,,,267,Alpha Natural Resources         North Fork Coal Corporation ,,,,,N
Statewide,,,,,WARN,,,2013-01-04 00:00:00,2013-03-04 00:00:00,,561110,,See WARN ,,,Closure,,,,,N,See WARN,,,49,The Boeing Company,,,,,N
Greater Louisville,,,,,WARN,,,2014-01-21 00:00:00,2014-03-18 00:00:00,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,Layoff,,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,Time Warner Cable (TWC),,,,,No
Statewide,,,,,WARN,,,2014-01-04 00:00:00,2014-03-04 00:00:00,,561110,,,Statewide,,Closure,,,,,No,Office Administration and Support,,,49,Boeing,,,,,No
EKCEP,,,,,WARN,,,2014-01-07 00:00:00,,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,Closure,,,,,No,"Underground Mining, Utility ",,,131,"Arch Coal, Inc.,  Flint Ridge ",,,,,No
Greater Louisville,,,,,WARN,,,2014-01-09 00:00:00,2014-03-28 00:00:00,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,Closure,,,,,No,Customer Electronics Repair and Maintenance,,,,"Motorola Solutions, Inc.",,,,,No
Statewide,,,,,WARN,,,2014-02-11 00:00:00,2014-02-03 00:00:00,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,Layoff,,,,,No,Store Merchandising,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,No
Western Kentucky,,,,,WARN,,,2014-02-20 00:00:00,2014-04-11 00:00:00,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,Layoff,,,,,Yes,Basic Organic Chemical Manufacturing,,,360,United States Enrichment Corporation (USEC),,,,,Yes
Bluegrass,,,,,WARN,,,2014-02-27 00:00:00,2014-04-18 00:00:00,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,Layoff,,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"Brake Parts, Inc., LLC.",,,,,Yes
Cumberlands,,,,,WARN,,,2014-03-07 00:00:00,2014-05-09 00:00:00,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,Layoff,,,,,No,Call Center Inbound/Outbound,,,271,"General Dynamics Information Technology, Inc.",,,,,?
Greater Louisville,,,,,WARN,,,2014-04-04 00:00:00,2041-06-04 00:00:00,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,Closure,,,,,No,Manufacturing and Production Operations,,,,Cenveo,,,,,No
Cumberlands,,,,,WARN,,,2014-04-04 00:00:00,2014-06-08 00:00:00,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",Russell,,Closure,,,,,No,Cut and Sew Apparel Manufacturing,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Yes
Green River,,,,,WARN,,,2014-04-07 00:00:00,2014-05-01 00:00:00,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,Layoff,,,,,Yes,Electric Bulk Power Transmission and Control,,,96,Big Rivers Electric Corp. Coleman Station,,,,,?
Western Kentucky,,,,,WARN,,,2014-04-29 00:00:00,2014-06-27 00:00:00,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,Layoff,,,,,Yes,Basic Organic Chemical Manufacturing,,,85,United States Enrichment Corporation (USEC),,,,,Yes
Lincoln Trail,,,,,WARN,,,2014-05-06 00:00:00,2014-07-31 00:00:00,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,Closure,,,,,No,Call Center Inbound/Outbound,,,237,"Nielsen Company (US), LLC",,,,,No
Barren River,,,,,WARN,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,Closure,,,,,No,Pharmacuetical Packaging and Manufacturing ,,,54,"Aphena Pharma Solutions, LLC",,,,,?
Northern Kentucky,,,,,WARN,,,2014-05-29 00:00:00,Beginning 07/28/2014,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,Closure,,,,,No,Manufacturing of Optical Systems,,,67,"Carl Zeiss Vision, Inc.",,,,,?
Bluegrass,,,,,WARN,,,2014-06-05 00:00:00,Beginning 08/22/2014,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,Closure,,,,,Yes,Manufacturing of electirc motors,,,242,Regal Beloit,,,,,Yes
Bluegrass,,,,,WARN,,,2014-06-09 00:00:00,2014-06-30 00:00:00,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,Closure,,,,,No,Food Service Contractor,,,57,"Sodexo, Inc.",,,,,No
EKCEP,,,,,WARN,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,Layoff,,,,,No,Coal mining support services,,,92,"Harlan-Cumberland Coal Company, LLC",,,,,No
EKCEP,,,,,WARN,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,See WARN,,,,,No,Military Uniforms manufacturing,,,150,BAE Systems,,,,,No
EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,WARN,,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,Closure,,,,,Yes,Surface mining,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,?
EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,WARN,,,2014-07-27 00:00:00,2014-09-22 00:00:00,,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,Layoff,,,,,No,Mining equipment and supplies,,,73,Joy Global - Salyersville Operations,,,,,No
Western Kentucky,,,,,WARN,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,Layoff,,,,,Yes,Basic Organic Chemical Manufacturing,,,375,United States Enrichment Corporation (USEC),,,,,Yes
Tenco,,,,,WARN,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,541614,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,Closure,,,,,No,Distribution center,,,157,Federal - Mogul Corporation,,,,,No
Bluegrass,,,,,WARN,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,Layoff,,,,,No,Administrative claims and customer service,,,61,"Bluegrass Family Health, Inc., (""BFH"")",,,,,No
EKCEP,,,,,WARN,,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,Closure,,,,,Yes,Surface mining,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,No
Lincoln Trail,,,,,WARN,,,2014-10-01 00:00:00,2014-11-30 00:00:00,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,Layoff,,,,,No,Base Facilities Operation Support Services,,,199,"Wolverine Services, LLC (an Akima Company)",,,,,No
Bluegrass,,,,,WARN,,,2014-10-02 00:00:00,"On or about January 31, 2015",,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,Closure,,,,,No,Contract electronics for circuit boards,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Yes
EKCEP / Cumberlands,,,,,WARN,,,2014-10-27 00:00:00,See WARN,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,Closure,,,,,No, Underground mining ,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,No
EKCEP,,,,,WARN,,,2014-11-21 00:00:00,See WARN,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,Closure,,,,,Yes,Surface mining,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,No
Bluegrass,,,,,WARN,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,Closure,,,,,No,Testing and Counseling,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,No
KentuckianaWorks,,,,,WARN,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,Closure,,,,,No,Environmental Services,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,No
Green River,,,,,WARN,,,2015-02-03 00:00:00,See WARN,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,Layoff,,,,,No,Coal Mining,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,No
Green River,,,,,WARN,,,2014-12-08 00:00:00,See WARN,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,Layoff,,,,,Yes,Coal Mining,,,66,"Heritage Coal Company, LLC (""Heritage"")",,,,,No
Green River,,,,,WARN,,,2014-12-08 00:00:00,See WARN,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,Layoff,,,,,Yes,Coal Mining,,,483,"Highland Mining Company, LLC (""Highland"")",,,,,No
Lincoln Trail,,,,,WARN,,,2014-12-16 00:00:00,2015-02-27 00:00:00,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,?,,,,,No,Customer service call center,,,173,"Sykes Enterprise, Incorporated",,,,,No
Lincoln Trail,,,,,WARN,,,2014-12-16 00:00:00,2015-02-14 00:00:00,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,Layoff,,,,,No,Base Facilities Operation Support Services,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,No
EKCEP,,,,,WARN,,,2014-12-17 00:00:00,2015-02-09 00:00:00,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,Closure,,,,,No,Industrial Organic Chemicals Manufacturing,,,52,Kentucky Fuel Corporation (KFC),,,,,No
EKCEP ,,,,,,,,2014-12-30 00:00:00,2015-02-12 00:00:00,,212112,,,"Pike, Perry, Whitley, Knox",,Closure,,,,,No,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No
Bluegrass,,,,,,,,2015-01-06 00:00:00,2015-03-06 00:00:00,,541110,,,Fayette,,Closure,,,,,No,,,,24,"Morgan, Lewis & Bockius LLP ",,,,,No
EKCEP,,,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,212399,,,Harlan,,Closure,,,,,No,,,,9,"JAD Coal Company, Inc. ",,,,,No
EKCEP,,,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,212111,,,Harlan,,Closure,,,,,No,,,,86,"Fox Knob Coal Company, Inc.",,,,,No
Lincoln Trail,,,,,,,,2015-01-07 00:00:00,2015-03-13 00:00:00,,522110,,,Hardin,,Layoff,,,,,No,,,,52,Your Community Bank,,,,,No
Cumberlands,,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,452990,,,Casey,,Closure,,,,,No,,,,24,ShopKo Hometown #718,,,,,No
Barren River,,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,452990,,,Hart,,Closure,,,,,No,,,,20,ShopKo Hometown #721,,,,,No
Lincoln Trail,,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,452990,,,Larue,,Closure,,,,,No,,,,22,ShopKo Hometown #730,,,,,No
Kentuckianaworks,,,,,,,,2015-01-08 00:00:00,2015-03-07 00:00:00,,561499,,,Jefferson,,Layoff,,,,,No,,,,25,Market Day LLC,,,,,No
Bluegrass,,,,,,,,2015-01-16 00:00:00,2015-03-01 00:00:00,,325411,,,Bourbon,,Layoff,,,,,No,,,,150,"Avantor Performance Materials, Inc.",,,,,No
Bluegrass,,,,,,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,541110,,,Fayette,,Closure,,,,,No,,,,76,"Morgan, Lewis & Bockius LLP",,,,,No
EKCEP,,,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,212399,,,Harlan,,Closure,,,,,No,,,,9,"JAD Coal Company, Inc.",,,,,No
EKCEP,,,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,212111,,,Harlan,,Closure,,,,, No,,,,86,"Fox Knob Coal Company, Inc. ",,,,,No
Western Kentucky,,,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,622110,,,Fulton,,Closure,,,,,No,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No
Western Kentucky,,,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,621111,,,Fulton,,Closure,,,,,No,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No
Western Kentucky,,,,,,,,2015-02-04 00:00:00,2015-03-31 00:00:00,,928110,,,Christian,,Layoff,,,,,No,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No
Western Kentucky,,,,,,,,2015-02-06 00:00:00, 04/05/2015 ,,212112,,,Union,,Closure,,,,,No,,,,62,"Highland Mining Company, LLC ",,,,,No
EKCEP,,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,212112,,,Morgan,,Closure,,,,,No,,,,127,"Licking River Mining, LLC ",,,,,No
EKCEP,,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,212111,,,Morgan,,Closure,,,,,No,,,,8,"Licking River Resources, Inc. ",,,,,No
TENCO,,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,122102,,,Boyd,,Closure,,,,,No,,,,3,"S. M. & J., Inc. ",,,,,No
Green River,,,,,,,,2015-02-17 00:00:00,2015-04-04 00:00:00,,213113,,,Union,,Closure,,,,,No,,,,2,"Heritage Coal Company, LLC ",,,,,No
Barren River,,,,,,,,2015-03-20 00:00:00,2015-05-15 00:00:00,,322220,,,Warren,,Layoff,,,,,Yes,,,,60,Fort Dearborn Company,,,,,Yes
EKCEP,,,,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,213112,,,Floyd,,Closure,,,,,No,,,,73,"Universal Well Services, Inc.",,,,,No
Western Kentucky,,,,,,,,2015-03-30 00:00:00,2015-05-30 00:00:00,,454390,,,Muhlenberg,,Closure,,,,,No,,,,98,Gourmet Express LLC,,,,,No
Northern Kentucky,,,,,,,,2015-04-08 00:00:00,2015-04-30 00:00:00,,481111,,,Boone,,Layoff,,,,,No,,,,63,DAL Global Services,,,,,No
Bluegrass,,,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,334118,,,Clark,,Layoff,,,,,Yes,,,,62,"Quality Manufacturing, Inc. ",,,,,Yes
Bluegrass,,,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,334118,,,Clark,,Layoff,,,,,No,,,,4,"Quality Manufacturing, Inc. ",,,,,Yes
Northern Kentucky,,,,,,,,2015-04-13 00:00:00,2015-06-07 00:00:00,,332312,,,Campbell,,Layoff,,,,,Yes,,,,115,"IPSCO Tubulars, (KY) Inc.",,,,,No
Green River,,,,,,,,2015-04-20 00:00:00,2015-04-04 00:00:00,,213113,,,Union,,Closure,,,,,No,,,,2,"Heritage Coal Company, LLC ",,,,,No
Green River,,,,,,,,2015-04-20 00:00:00,2015-05-15 00:00:00,,212112,,,Union,,Closure,,,,,No,,,,37,"Highland Mining Company, LLC ",,,,,No
