Workforce Area,Trade,Region,Comments,Projected Dates,NAICS,Affected Occupation,NEG,Date Received,Congressional ,Source,Union,Employees,Industry,NAFTA/Trade,Notice URL,County,Company Name,County/Counties,Company Contact,Notice Link,Closure or Layoff?,Local Area,Projected Date,Closure/Layoff,Company Address,Affected Occupations,NAICS Code,Location,County: Local  Name,NAICS/SIC,SIC
Green River,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,331313,,,2013-04-16 00:00:00,,WARN,Y,693,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,
Green River,N,,,08/06/2013 - 08/20/2013,561110,,,2013-04-16 00:00:00,,WARN,Y,17,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,
Cumberlands,N,,,2013-06-14 00:00:00,518210,,,2013-04-15 00:00:00,,WARN,,124,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,,,
Bluegrass,N,,,07/01/2013 - 09/01/2013,336370,,,2013-04-11 00:00:00,,WARN,N,85,,,,Franklin,GECOM Corporation,,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,,,,
Greater Louisville,N,,,2013-06-12 00:00:00,541613,,,2013-04-09 00:00:00,,WARN,N,59,,,,Jefferson,"Gannett Driect Marketing Services, Inc.",,,,,,,Closure,"340 Robards Court                 Louisville, KY 40218",See WARN,,,,,
Bluegrass,N,,See WARN,2013-06-10 00:00:00,327420,,,2013-04-08 00:00:00,,WARN,N,93,,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,,,,
Cumberlands,N,,,Unknown,332992,,,2013-03-06 00:00:00,,WARN,N,250,,,,Whitley,"Serco, Inc.",,,,,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,,
Bluegrass,N,,,50/01/2013 - 10/25/2013,333131,,,2013-03-01 00:00:00,,WARN,,147,,,,Bourbon,Joy Global,,,,,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,,,
Lincoln Trail,N,,,2013-04-30 00:00:00,336510,,,2013-02-28 00:00:00,,WARN,N,58,,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,,,,
Greater Louisville,N,,See WARN,05/03/2013 - 06/15/2013,"551112, 323110",,,2013-02-28 00:00:00,,WARN,N,54,,,,Jefferson,"Fetter Printing Company, Fettergroup",,,,,,,Closure,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,
Greater Louisville,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,326199,,,2013-02-19 00:00:00,,WARN,N,347,,,,Jefferson,"JCIM US, LLC",,,,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,
Barren River,N,,,2013-04-01 00:00:00,621610,,,2013-01-30 00:00:00,,WARN,N,54,,,,Warren,Conifer Health Solutions,,,,,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,,,,
Western Kentucky,N,,See WARN,2013-03-31 00:00:00,624190,,,2013-01-22 00:00:00,,WARN,N,70,,,,Hopkins,Community Alternatives KY Madisonville,,,,,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,
Statewide,N,,WARN never distributed,2013-03-22 00:00:00,,,,2013-01-18 00:00:00,,WARN,N,2,,,,,The Boeing Company,,,,,,,Closure,See WARN ,See WARN,,,,,
Northern Kentucky,N,,,2013-04-15 00:00:00,493110,,,2013-01-16 00:00:00,,WARN,N,363,,,,,"Gap, Inc.",,,,,,,Closure,See WARN ,See WARN,,,,,
Green River,?,,,On or around 03/08/2013,332618,,,2013-01-08 00:00:00,,WARN,N,71,,,,,"Leggett & Platt, Incorporated",,,,,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,,,,
EKCEP,N,,,03/05/2013 or within the 2-week period afterward,212111,,,2013-01-07 00:00:00,,WARN,N,267,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,,,,
Statewide,N,,,2013-03-04 00:00:00,561110,,,2013-01-04 00:00:00,,WARN,N,49,,,,,The Boeing Company,,,,,,,Closure,See WARN ,See WARN,,,,,
Greater Louisville,No,,,2014-03-18 00:00:00,561422,,,2014-01-21 00:00:00,,WARN,No,97,,,,Jefferson,Time Warner Cable (TWC),,,,,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,
Statewide,No,,,2014-03-04 00:00:00,561110,,,2014-01-04 00:00:00,,WARN,No,49,,,,Statewide,Boeing,,,,,,,Closure,,Office Administration and Support,,,,,
EKCEP,No,,,,322221,,,2014-01-07 00:00:00,,WARN,No,131,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,,,,
Greater Louisville,No,,,2014-03-28 00:00:00,811211,,,2014-01-09 00:00:00,,WARN,No,,,,,Jefferson,"Motorola Solutions, Inc.",,,,,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,,,
Statewide,No,,,2014-02-03 00:00:00,425120,,,2014-02-11 00:00:00,,WARN,No,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,,,
Western Kentucky,Yes,,,2014-04-11 00:00:00,325199,,,2014-02-20 00:00:00,,WARN,Yes,360,,,,Ballard,United States Enrichment Corporation (USEC),,,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,
Bluegrass,Yes,,,2014-04-18 00:00:00,336340,,,2014-02-27 00:00:00,,WARN,No,,,,,Lincoln,"Brake Parts, Inc., LLC.",,,,,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,
Cumberlands,?,,,2014-05-09 00:00:00,541611,,,2014-03-07 00:00:00,,WARN,No,271,,,,Laurel,"General Dynamics Information Technology, Inc.",,,,,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,,,,
Greater Louisville,No,,,2041-06-04 00:00:00,322230,,,2014-04-04 00:00:00,,WARN,No,,,,,Shelby,Cenveo,,,,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,,,
Cumberlands,Yes,,,2014-06-08 00:00:00,315220/315240,,,2014-04-04 00:00:00,,WARN,No,601,,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,,,,
Green River,?,,,2014-05-01 00:00:00,221121,,,2014-04-07 00:00:00,,WARN,Yes,96,,,,Hancock,Big Rivers Electric Corp. Coleman Station,,,,,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,,,,
Western Kentucky,Yes,,,2014-06-27 00:00:00,325199,,,2014-04-29 00:00:00,,WARN,Yes,85,,,,Ballard,United States Enrichment Corporation (USEC),,,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,
Lincoln Trail,No,,,2014-07-31 00:00:00,561422,,,2014-05-06 00:00:00,,WARN,No,237,,,,Hardin,"Nielsen Company (US), LLC",,,,,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,,,,
Barren River,?,,,07/29/2014 thru 09/30/2014,325412,,,2014-05-29 00:00:00,,WARN,No,54,,,,Barren,"Aphena Pharma Solutions, LLC",,,,,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,,,,
Northern Kentucky,?,,,Beginning 07/28/2014,333314,,,2014-05-29 00:00:00,,WARN,No,67,,,,Boone,"Carl Zeiss Vision, Inc.",,,,,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,,,,
Bluegrass,Yes,,,Beginning 08/22/2014,336320,,,2014-06-05 00:00:00,,WARN,Yes,242,,,,Clark / Montgomery,Regal Beloit,,,,,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,,,,
Bluegrass,No,,,2014-06-30 00:00:00,722310,,,2014-06-09 00:00:00,,WARN,No,57,,,,Fayette,"Sodexo, Inc.",,,,,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,,,,
EKCEP,No,,,"On or shortly after August 18, 2014",213113,,,2014-06-19 00:00:00,,WARN,No,92,,,,Harlan,"Harlan-Cumberland Coal Company, LLC",,,,,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,,,,
EKCEP,No,,,"Between June 30, 2014 and July 11, 2014",315210,,,2014-06-26 00:00:00,,WARN,No,150,,,,Jackson,BAE Systems,,,,,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,,,,
EKCEP,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",212111,,,2014-07-22 00:00:00,,WARN,Yes,See WARN,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,,,,
EKCEP,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,423810,,,2014-07-27 00:00:00,,WARN,No,73,,,,Magoffin,Joy Global - Salyersville Operations,,,,,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,,,,
Western Kentucky,Yes,,,"September 29, 2014, through October 12, 2014",325199,,,2014-07-31 00:00:00,,WARN,Yes,375,,,,Ballard,United States Enrichment Corporation (USEC),,,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,
Tenco,No,,,"Q4, 2014 and are expected to end in Q2, 2015",541614,,,2014-07-31 00:00:00,,WARN,No,157,,,,Mason,Federal - Mogul Corporation,,,,,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,,,,
Bluegrass,No,,,"21 jobs beginning December 31, 2014,  See WARN",621491,,,2014-09-05 00:00:00,,WARN,No,61,,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,,,,
EKCEP,No,,,"September 19, 2014/See WARN",212111,,,2014-09-19 00:00:00,,WARN,Yes,213,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,
Lincoln Trail,No,,,2014-11-30 00:00:00,561210,,,2014-10-01 00:00:00,,WARN,No,199,,,,Hardin,"Wolverine Services, LLC (an Akima Company)",,,,,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,
Bluegrass,Yes,,,"On or about January 31, 2015",333242,,,2014-10-02 00:00:00,,WARN,No,204,,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,,,,
EKCEP / Cumberlands,No,,,See WARN,212112,,,2014-10-27 00:00:00,,WARN,No,656,,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,,,,
EKCEP,No,,,See WARN,212111,,,2014-11-21 00:00:00,,WARN,Yes,See WARN,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,
Bluegrass,No,,,2015-01-31 00:00:00,624190,,,2014-12-03 00:00:00,,WARN,No,125,,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,,,,
KentuckianaWorks,No,,,2015-01-31 00:00:00,561720,,,2014-12-03 00:00:00,,WARN,No,144,,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,,,,
Green River,No,,,See WARN,21211,,,2015-02-03 00:00:00,,WARN,No,135,,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,,,,
Green River,No,,,See WARN,21211,,,2014-12-08 00:00:00,,WARN,Yes,66,,,,Union,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,,,,
Green River,No,,,See WARN,21211,,,2014-12-08 00:00:00,,WARN,Yes,483,,,,Union,"Highland Mining Company, LLC (""Highland"")",,,,,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,,,,
Lincoln Trail,No,,,2015-02-27 00:00:00,561422,,,2014-12-16 00:00:00,,WARN,No,173,,,,Nelson,"Sykes Enterprise, Incorporated",,,,,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,,,,
Lincoln Trail,No,,,2015-02-14 00:00:00,561210,,,2014-12-16 00:00:00,,WARN,No,200,,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,
EKCEP,No,,,2015-02-09 00:00:00,325199,,,2014-12-17 00:00:00,,WARN,No,52,,,,Pike,Kentucky Fuel Corporation (KFC),,,,,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,,,,
EKCEP ,No,,,2015-02-12 00:00:00,212112,,,2014-12-30 00:00:00,,,No, in WARN,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,,,,,Closure,,,,,,,
Bluegrass,No,,,2015-03-06 00:00:00,541110,,,2015-01-06 00:00:00,,,No,24,,,,Fayette,"Morgan, Lewis & Bockius LLP ",,,,,,,Closure,,,,,,,
EKCEP,No,,,2015-01-23 00:00:00,212399,,,2015-01-06 00:00:00,,,No,9,,,,Harlan,"JAD Coal Company, Inc. ",,,,,,,Closure,,,,,,,
EKCEP,No,,,2015-01-23 00:00:00,212111,,,2015-01-06 00:00:00,,,No,86,,,,Harlan,"Fox Knob Coal Company, Inc.",,,,,,,Closure,,,,,,,
Lincoln Trail,No,,,2015-03-13 00:00:00,522110,,,2015-01-07 00:00:00,,,No,52,,,,Hardin,Your Community Bank,,,,,,,Layoff,,,,,,,
Cumberlands,No,,,2015-04-15 00:00:00,452990,,,2015-01-08 00:00:00,,,No,24,,,,Casey,ShopKo Hometown #718,,,,,,,Closure,,,,,,,
Barren River,No,,,2015-04-15 00:00:00,452990,,,2015-01-08 00:00:00,,,No,20,,,,Hart,ShopKo Hometown #721,,,,,,,Closure,,,,,,,
Lincoln Trail,No,,,2015-04-15 00:00:00,452990,,,2015-01-08 00:00:00,,,No,22,,,,Larue,ShopKo Hometown #730,,,,,,,Closure,,,,,,,
Kentuckianaworks,No,,,2015-03-07 00:00:00,561499,,,2015-01-08 00:00:00,,,No,25,,,,Jefferson,Market Day LLC,,,,,,,Layoff,,,,,,,
Bluegrass,No,,,2015-03-01 00:00:00,325411,,,2015-01-16 00:00:00,,,No,150,,,,Bourbon,"Avantor Performance Materials, Inc.",,,,,,,Layoff,,,,,,,
Bluegrass,No,,,04/03/2015 and  06/30/2015,541110,,,2015-01-28 00:00:00,,,No,76,,,,Fayette,"Morgan, Lewis & Bockius LLP",,,,,,,Closure,,,,,,,
EKCEP,No,,,2015-02-13 00:00:00,212399,,,2015-01-30 00:00:00,,,No,9,,,,Harlan,"JAD Coal Company, Inc.",,,,,,,Closure,,,,,,,
EKCEP,No,,,2015-02-13 00:00:00,212111,,,2015-01-30 00:00:00,,, No,86,,,,Harlan,"Fox Knob Coal Company, Inc. ",,,,,,,Closure,,,,,,,
Western Kentucky,No,,,2015-03-31 00:00:00,622110,,,2015-01-30 00:00:00,,,No,165,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Closure,,,,,,,
Western Kentucky,No,,,2015-03-31 00:00:00,621111,,,2015-01-30 00:00:00,,,No,18,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Closure,,,,,,,
Western Kentucky,No,,,2015-03-31 00:00:00,928110,,,2015-02-04 00:00:00,,,No,296,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Layoff,,,,,,,
Western Kentucky,No,,, 04/05/2015 ,212112,,,2015-02-06 00:00:00,,,No,62,,,,Union,"Highland Mining Company, LLC ",,,,,,,Closure,,,,,,,
EKCEP,No,,,2015-03-13 00:00:00,212112,,,2015-02-10 00:00:00,,,No,127,,,,Morgan,"Licking River Mining, LLC ",,,,,,,Closure,,,,,,,
EKCEP,No,,,2015-03-13 00:00:00,212111,,,2015-02-10 00:00:00,,,No,8,,,,Morgan,"Licking River Resources, Inc. ",,,,,,,Closure,,,,,,,
TENCO,No,,,2015-03-13 00:00:00,122102,,,2015-02-10 00:00:00,,,No,3,,,,Boyd,"S. M. & J., Inc. ",,,,,,,Closure,,,,,,,
Green River,No,,,2015-04-04 00:00:00,213113,,,2015-02-17 00:00:00,,,No,2,,,,Union,"Heritage Coal Company, LLC ",,,,,,,Closure,,,,,,,
Barren River,Yes,,,2015-05-15 00:00:00,322220,,,2015-03-20 00:00:00,,,Yes,60,,,,Warren,Fort Dearborn Company,,,,,,,Layoff,,,,,,,
EKCEP,No,,,2015-03-25 00:00:00,213112,,,2015-03-25 00:00:00,,,No,73,,,,Floyd,"Universal Well Services, Inc.",,,,,,,Closure,,,,,,,
Western Kentucky,No,,,2015-05-30 00:00:00,454390,,,2015-03-30 00:00:00,,,No,98,,,,Muhlenberg,Gourmet Express LLC,,,,,,,Closure,,,,,,,
Northern Kentucky,No,,,2015-04-30 00:00:00,481111,,,2015-04-08 00:00:00,,,No,63,,,,Boone,DAL Global Services,,,,,,,Layoff,,,,,,,
Bluegrass,Yes,,,2015-06-29 00:00:00,334118,,,2015-04-10 00:00:00,,,Yes,62,,,,Clark,"Quality Manufacturing, Inc. ",,,,,,,Layoff,,,,,,,
Bluegrass,Yes,,,2015-06-29 00:00:00,334118,,,2015-04-10 00:00:00,,,No,4,,,,Clark,"Quality Manufacturing, Inc. ",,,,,,,Layoff,,,,,,,
Northern Kentucky,No,,,2015-06-07 00:00:00,332312,,,2015-04-13 00:00:00,,,Yes,115,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,,,,,
Green River,No,,,2015-04-04 00:00:00,213113,,,2015-04-20 00:00:00,,,No,2,,,,Union,"Heritage Coal Company, LLC ",,,,,,,Closure,,,,,,,
Green River,No,,,2015-05-15 00:00:00,212112,,,2015-04-20 00:00:00,,,No,37,,,,Union,"Highland Mining Company, LLC ",,,,,,,Closure,,,,,,,
Northern Kentucky,No,,,2015-07-07 00:00:00,332312,,,2015-05-12 00:00:00,,,Yes,36,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,,,,,
Northern Kentucky,No,,,2015-07-08 00:00:00,332312,,,2015-05-12 00:00:00,,,Yes,115,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,,,,,
EKCEP,No,,,2015-07-13 00:00:00,921190,,,2015-05-14 00:00:00,,,No,154,,,,Lee,Lee Adjustment Center ,,,,,,,Layoff,,,,,,,
Western Kentucky,No,,,2015-06-26 00:00:00,454390,,,2015-05-18 00:00:00,,,No,77,,,,Muhlenberg,Gourmet Express LLC,,,,,,,Closure,,,,,,,
Western Kentucky,No,,,2015-07-25 00:00:00,334512,,,2015-05-21 00:00:00,,,Yes,Unknown,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,,,,,Layoff,,,,,,,
EKCEP,No,,,2015-07-24 00:00:00,333131,,,2015-05-28 00:00:00,,,No,38,,,,Magoffin,Joy Global - Salyersville Operations,,,,,,,Layoff,,,,,,,
Bluegrass,Yes,,,2015-07-31 00:00:00,336340,,,2015-05-28 00:00:00,,,No,Unknown,,,,Lincoln,"Brake Parts Inc., LLC",,,,,,,Closure,,,,,,,
EKCEP,No,,,2015-08-01 00:00:00,212112,,,2015-06-02 00:00:00,,,No,58,,,,"Letcher , Pike",RHINO CAM Mining LLC,,,,,,,Layoff,,,,,,,
Bluegrass,No,,,07/31/2015 and 10/30/2015,541330,,,2015-06-05 00:00:00,,,No,20,,,,Madison,Bechtel Parsons Blue Grass Project,,,,,,,Layoff,,,,,,,
