Notice URL,Region,NAICS/SIC,Trade,Local Area,Employees,Congressional ,Projected Dates,NAFTA/Trade,Location,Affected Occupation,County: Local  Name,Company Name,Date Received,NAICS Code,SIC,Industry,Notice Link,NAICS,Company Address,Workforce Area,Closure or Layoff?,Affected Occupations,Company Contact,County/Counties,Source,Projected Date,NEG,Comments,County,Closure/Layoff,Union
,,,N,,267,,03/05/2013 or within the 2-week period afterward,,,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,See WARN,,,WARN,,,,,Closure,N
,,,N,,49,,2013-03-04 00:00:00,,,,,The Boeing Company,2013-01-04 00:00:00,,,,,561110,See WARN ,Statewide,,See WARN,,,WARN,,,,,Closure,N
,,,No,,97,,2014-03-18 00:00:00,,,,,Time Warner Cable (TWC),2014-01-21 00:00:00,,,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,WARN,,,,Jefferson,Layoff,No
,,,No,,49,,2014-03-04 00:00:00,,,,,Boeing,2014-01-04 00:00:00,,,,,561110,,Statewide,,Office Administration and Support,,,WARN,,,,Statewide,Closure,No
,,,No,,131,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,"Underground Mining, Utility ",,,WARN,,,,Breathitt,Closure,No
,,,No,,,,2014-03-28 00:00:00,,,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,Customer Electronics Repair and Maintenance,,,WARN,,,,Jefferson,Closure,No
,,,No,,,,2014-02-03 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,Store Merchandising,,,WARN,,,,Statewide,Layoff,No
,,,Yes,,360,,2014-04-11 00:00:00,,,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,Basic Organic Chemical Manufacturing,,,WARN,,,,Ballard,Layoff,Yes
,,,Yes,,,,2014-04-18 00:00:00,,,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN,,,,Lincoln,Layoff,No
,,,?,,271,,2014-05-09 00:00:00,,,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,Call Center Inbound/Outbound,,,WARN,,,,Laurel,Layoff,No
,,,No,,,,2041-06-04 00:00:00,,,,,Cenveo,2014-04-04 00:00:00,,,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,Manufacturing and Production Operations,,,WARN,,,,Shelby,Closure,No
,,,Yes,,601,,2014-06-08 00:00:00,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,Cut and Sew Apparel Manufacturing,,,WARN,,,,Russell,Closure,No
,,,?,,96,,2014-05-01 00:00:00,,,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,Electric Bulk Power Transmission and Control,,,WARN,,,,Hancock,Layoff,Yes
,,,Yes,,85,,2014-06-27 00:00:00,,,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,Basic Organic Chemical Manufacturing,,,WARN,,,,Ballard,Layoff,Yes
,,,No,,237,,2014-07-31 00:00:00,,,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,Call Center Inbound/Outbound,,,WARN,,,,Hardin,Closure,No
,,,?,,54,,07/29/2014 thru 09/30/2014,,,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,Pharmacuetical Packaging and Manufacturing ,,,WARN,,,,Barren,Closure,No
,,,?,,67,,Beginning 07/28/2014,,,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,Manufacturing of Optical Systems,,,WARN,,,,Boone,Closure,No
,,,Yes,,242,,Beginning 08/22/2014,,,,,Regal Beloit,2014-06-05 00:00:00,,,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,Manufacturing of electirc motors,,,WARN,,,,Clark / Montgomery,Closure,Yes
,,,No,,57,,2014-06-30 00:00:00,,,,,"Sodexo, Inc.",2014-06-09 00:00:00,,,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,Food Service Contractor,,,WARN,,,,Fayette,Closure,No
,,,No,,92,,"On or shortly after August 18, 2014",,,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,Coal mining support services,,,WARN,,,,Harlan,Layoff,No
,,,No,,150,,"Between June 30, 2014 and July 11, 2014",,,,,BAE Systems,2014-06-26 00:00:00,,,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,Military Uniforms manufacturing,,,WARN,,,,Jackson,See WARN,No
,,,?,,See WARN,,"September 19, 2014, or within the 14-day period after that date",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,Surface mining,,,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,Closure,Yes
,,,No,,73,,2014-09-22 00:00:00,,,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,Mining equipment and supplies,,,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,Layoff,No
,,,Yes,,375,,"September 29, 2014, through October 12, 2014",,,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,Basic Organic Chemical Manufacturing,,,WARN,,,,Ballard,Layoff,Yes
,,,No,,157,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,Distribution center,,,WARN,,,,Mason,Closure,No
,,,No,,61,,"21 jobs beginning December 31, 2014,  See WARN",,,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,Administrative claims and customer service,,,WARN,,,,Fayette,Layoff,No
,,,No,,213,,"September 19, 2014/See WARN",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,Surface mining,,,WARN,,,,Letcher,Closure,Yes
,,,No,,199,,2014-11-30 00:00:00,,,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,Base Facilities Operation Support Services,,,WARN,,,,Hardin,Layoff,No
,,,Yes,,204,,"On or about January 31, 2015",,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,Contract electronics for circuit boards,,,WARN,,,,Fayette,Closure,No
,,,No,,656,,See WARN,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,, Underground mining ,,,WARN,,,,"Pike, Perry, Whitley, Knox",Closure,No
,,,No,,See WARN,,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,Surface mining,,,WARN,,,,Letcher,Closure,Yes
,,,No,,125,,2015-01-31 00:00:00,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,Testing and Counseling,,,WARN,,,,Fayette,Closure,No
,,,No,,144,,2015-01-31 00:00:00,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,Environmental Services,,,WARN,,,,Jefferson,Closure,No
,,,No,,135,,See WARN,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,Coal Mining,,,WARN,,,,Union,Layoff,No
,,,No,,66,,See WARN,,,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,Coal Mining,,,WARN,,,,Union,Layoff,Yes
,,,No,,483,,See WARN,,,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,Coal Mining,,,WARN,,,,Union,Layoff,Yes
,,,No,,173,,2015-02-27 00:00:00,,,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,Customer service call center,,,WARN,,,,Nelson,?,No
,,,No,,200,,2015-02-14 00:00:00,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,Base Facilities Operation Support Services,,,WARN,,,,Hardin,Layoff,No
,,,No,,52,,2015-02-09 00:00:00,,,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,Industrial Organic Chemicals Manufacturing,,,WARN,,,,Pike,Closure,No
,,,No,, in WARN,,2015-02-12 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,,,212112,,EKCEP ,,,,,,,,,"Pike, Perry, Whitley, Knox",Closure,No
,,,No,,24,,2015-03-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,,,541110,,Bluegrass,,,,,,,,,Fayette,Closure,No
,,,No,,9,,2015-01-23 00:00:00,,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,,,212399,,EKCEP,,,,,,,,,Harlan,Closure,No
,,,No,,86,,2015-01-23 00:00:00,,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,,,212111,,EKCEP,,,,,,,,,Harlan,Closure,No
,,,No,,52,,2015-03-13 00:00:00,,,,,Your Community Bank,2015-01-07 00:00:00,,,,,522110,,Lincoln Trail,,,,,,,,,Hardin,Layoff,No
,,,No,,24,,2015-04-15 00:00:00,,,,,ShopKo Hometown #718,2015-01-08 00:00:00,,,,,452990,,Cumberlands,,,,,,,,,Casey,Closure,No
,,,No,,20,,2015-04-15 00:00:00,,,,,ShopKo Hometown #721,2015-01-08 00:00:00,,,,,452990,,Barren River,,,,,,,,,Hart,Closure,No
,,,No,,22,,2015-04-15 00:00:00,,,,,ShopKo Hometown #730,2015-01-08 00:00:00,,,,,452990,,Lincoln Trail,,,,,,,,,Larue,Closure,No
,,,No,,25,,2015-03-07 00:00:00,,,,,Market Day LLC,2015-01-08 00:00:00,,,,,561499,,Kentuckianaworks,,,,,,,,,Jefferson,Layoff,No
,,,No,,150,,2015-03-01 00:00:00,,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,,,325411,,Bluegrass,,,,,,,,,Bourbon,Layoff,No
,,,No,,76,,04/03/2015 and  06/30/2015,,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,,,541110,,Bluegrass,,,,,,,,,Fayette,Closure,No
,,,No,,9,,2015-02-13 00:00:00,,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,,,212399,,EKCEP,,,,,,,,,Harlan,Closure,No
,,,No,,86,,2015-02-13 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,,,212111,,EKCEP,,,,,,,,,Harlan,Closure, No
,,,No,,165,,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,,,622110,,Western Kentucky,,,,,,,,,Fulton,Closure,No
,,,No,,18,,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,,,621111,,Western Kentucky,,,,,,,,,Fulton,Closure,No
,,,No,,296,,2015-03-31 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,,,928110,,Western Kentucky,,,,,,,,,Christian,Layoff,No
,,,No,,62,, 04/05/2015 ,,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,,,212112,,Western Kentucky,,,,,,,,,Union,Closure,No
,,,No,,127,,2015-03-13 00:00:00,,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,,,212112,,EKCEP,,,,,,,,,Morgan,Closure,No
,,,No,,8,,2015-03-13 00:00:00,,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,,,212111,,EKCEP,,,,,,,,,Morgan,Closure,No
,,,No,,3,,2015-03-13 00:00:00,,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,,,122102,,TENCO,,,,,,,,,Boyd,Closure,No
,,,No,,2,,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,,,213113,,Green River,,,,,,,,,Union,Closure,No
,,,Yes,,60,,2015-05-15 00:00:00,,,,,Fort Dearborn Company,2015-03-20 00:00:00,,,,,322220,,Barren River,,,,,,,,,Warren,Layoff,Yes
,,,No,,73,,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,,213112,,EKCEP,,,,,,,,,Floyd,Closure,No
,,,No,,98,,2015-05-30 00:00:00,,,,,Gourmet Express LLC,2015-03-30 00:00:00,,,,,454390,,Western Kentucky,,,,,,,,,Muhlenberg,Closure,No
,,,No,,63,,2015-04-30 00:00:00,,,,,DAL Global Services,2015-04-08 00:00:00,,,,,481111,,Northern Kentucky,,,,,,,,,Boone,Layoff,No
,,,Yes,,62,,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,,334118,,Bluegrass,,,,,,,,,Clark,Layoff,Yes
,,,Yes,,4,,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,,334118,,Bluegrass,,,,,,,,,Clark,Layoff,No
,,,No,,115,,2015-06-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,,,332312,,Northern Kentucky,,,,,,,,,Campbell,Layoff,Yes
,,,No,,2,,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,,,213113,,Green River,,,,,,,,,Union,Closure,No
,,,No,,37,,2015-05-15 00:00:00,,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,,,212112,,Green River,,,,,,,,,Union,Closure,No
,,,No,,36,,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,,332312,,Northern Kentucky,,,,,,,,,Campbell,Layoff,Yes
,,,No,,115,,2015-07-08 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,,332312,,Northern Kentucky,,,,,,,,,Campbell,Layoff,Yes
,,,No,,154,,2015-07-13 00:00:00,,,,,Lee Adjustment Center ,2015-05-14 00:00:00,,,,,921190,,EKCEP,,,,,,,,,Lee,Layoff,No
,,,No,,77,,2015-06-26 00:00:00,,,,,Gourmet Express LLC,2015-05-18 00:00:00,,,,,454390,,Western Kentucky,,,,,,,,,Muhlenberg,Closure,No
,,,No,,Unknown,,2015-07-25 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,,,334512,,Western Kentucky,,,,,,,,,"Ballard, McCracken",Layoff,Yes
,,,No,,38,,2015-07-24 00:00:00,,,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,,,333131,,EKCEP,,,,,,,,,Magoffin,Layoff,No
,,,Yes,,Unknown,,2015-07-31 00:00:00,,,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,,,336340,,Bluegrass,,,,,,,,,Lincoln,Closure,No
,,,No,,58,,2015-08-01 00:00:00,,,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,,,212112,,EKCEP,,,,,,,,,"Letcher , Pike",Layoff,No
,,,No,,20,,07/31/2015 and 10/30/2015,,,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,,,541330,,Bluegrass,,,,,,,,,Madison,Layoff,No
,,,No,,75,,2015-07-31 00:00:00,,,,,ResCare,2015-06-01 00:00:00,,,,,623210,,Kentuckianaworks,,,,,,,,,Jefferson,Layoff,No
,,,No,,31,,2015-11-01 00:00:00,,,,,Chegg,2015-06-10 00:00:00,,,,,564614,,Kentuckianaworks,,,,,,,,,Bullitt,Closure,No
,,,No,,169,,2015-08-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,,,561720,,Kentuckianaworks,,,,,,,,,"Jefferson, Bullitt, Shelby",Closure,No
,,,No,,70,,2015-08-12 00:00:00,,,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,,,211111,,EKCEP,,,,,,,,, Bell,Closure,No
,,,No,,46,,2015-06-21 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,,,332312,,Northern Kentucky,,,,,,,,,Campbell,Layoff,Yes
,,,No,,187,,2015-08-15 00:00:00,,,,,Discover Home Loans or Discover,2015-06-22 00:00:00,,,,,522310,,Kentuckianaworks,,,,,,,,,Jefferson,Closure,No
,,,No,,57,,2015-07-25 00:00:00,,,,,Anthem Inc.,2015-06-24 00:00:00,,,,,524114,,Kentuckianaworks,,,,,,,,,Jefferson,Closure,No
,,,No,,91,,2015-09-05 00:00:00,,,,,RR Donnelley,2015-07-07 00:00:00,,,,,32311,,Bluegrass,,,,,,,,,Scott,Closure,No
,,,No,,7,,2015-07-10 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,,332312,,Northern Kentucky,,,,,,,,,Campbell,Layoff,Yes
,,,No,,292,,2015-09-06 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,,,,21211,,EKCEP,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",Closure,No
,,,No,,24,,2015-07-06 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,,,,425120,,Northern Kentucky,,,,,,,,,Campbell,Layoff,Yes
,,,No,,18,,2015-09-13 00:00:00,,,,,"CareCall, Inc",2015-07-15 00:00:00,,,,,561422,,Northern Kentucky,,,,,,,,,Kenton,Closure,No
,,,No,,78,,2015-09-13 00:00:00,,,,,United Recovery Systems,2015-07-15 00:00:00,,,,,561440,,Northern Kentucky,,,,,,,,,Kenton,Closure,No
,,,No,,99,,2015-09-30 00:00:00,,,,,HAECO Airframe Services,2015-07-30 00:00:00,,,,,488190,,Northern Kentucky,,,,,,,,,Kenton,Layoff,No
,,,No,,Unknown,,2015-10-31 00:00:00,,,,,Coyne Textile Services,2015-08-17 00:00:00,,,,,812332,,Cumberlands,,,,,,,,,Laurel,Closure,No
,,,TBD,,624,,2015-10-24 00:00:00,,,,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,,,,331313,,Green River,,,,,,,,,Hancock,Closure,Yes
,,,No,,92,,2015-10-30 00:00:00,,,,,RHINO CAM Mining LLC,2015-08-31 00:00:00,,,,,212112,,EKCEP,,,,,,,,,"Letcher , Pike",Layoff,No
,,,TBD,,310,,2015-11-01 00:00:00,,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,,,,322121,,Western Kentucky,,,,,,,,,Ballard,Layoff,No
,,,No,,78,,2015-11-16 00:00:00,,,,,Envoy Air,2015-09-23 00:00:00,,,,,48111,,Kentuckianaworks,,,,,,,,,Jefferson,Layoff,No
,,,TBD,,733,,2015-12-18 00:00:00,,,,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,,,,331110,,TENCO,,,,,,,,,Boyd,Layoff,Yes
,,,TBD,,100,,2015-12-19 00:00:00,,,,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,,,,336370,,TENCO,,,,,,,,,Montgomery,Layoff,No
,,,TBD,,225,,2015-10-20 00:00:00,,,,,CSX Transportation Inc.,2015-10-20 00:00:00,,,,,488510,,Cumberlands,,,,,,,,,Whitley,Closure,Yes
,,,TBD,,53,,2015-12-20 00:00:00,,,,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,,,,327992,,TENCO,,,,,,,,,Boyd,Layoff,Yes
,,,No,,8,,2015-12-30 00:00:00,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,,,,212111,,EKCEP,,,,,,,,,Letcher ,Layoff,Yes
,,,TBD,,148,,2015-12-29 00:00:00,,,,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,,,,331313,,Green River,,,,,,,,,Henderson,Layoff,Yes
,,,No,,57,,2015-12-28 00:00:00,,,,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,,,,,333131,,EKCEP,,,,,,,,,Magoffin,Closure,No
,,,No,,10,,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,,,,212111,,Green River,,,,,,,,,Ohio,Closure,No
