Closure or Layoff?,Region,Congressional ,Trade,Comments,Location,NAFTA/Trade,NAICS/SIC,Union,Date Received,NAICS Code,Notice URL,Employees,Affected Occupations,Company Name,SIC,County/Counties,Local Area,Company Contact,County,Projected Dates,Affected Occupation,Industry,NAICS,NEG,Closure/Layoff,Source,Notice Link,Workforce Area,Company Address,County: Local  Name,Projected Date
,,,N,AMENDED,,,,N,2013-05-21 00:00:00,,,60,Unknown,"Motorola Solutions, Inc. ",,,,,Boone,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,WARN,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,
,,,N,See WARN,,,,Y,2013-05-07 00:00:00,,,145,See WARN,"LATA Environmental Services of Kentucky, LLC",,,,,Ballard,07/03/2013 - 07/02/2014,,,334512,,Layoff,WARN,,Western Kentucky,See WARN ,,
,,,N,See WARN,,,,N,2013-05-06 00:00:00,,,145,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Fayette,07/05/2013 - 12/31/2013,,,621999,,Closure,WARN,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,2013-05-06 00:00:00,,,347,See WARN,"JCIM US, LLC",,,,,Jefferson,02/04/2013 - 07/05/2013,,,326199,,Closure,WARN,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,
,,,N,,,,,N,2013-04-25 00:00:00,,,50,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Boone,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,WARN,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,
,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Y,2013-04-16 00:00:00,,,693,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,08/06/2013 - 08/20/2013,,,331313,,Layoff,WARN,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,
,,,N,,,,,Y,2013-04-16 00:00:00,,,17,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Daviess,08/06/2013 - 08/20/2013,,,561110,,Layoff,WARN,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,,N,,,,,,2013-04-15 00:00:00,,,124,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Laurel,2013-06-14 00:00:00,,,518210,,Layoff,WARN,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
,,,N,,,,,N,2013-04-11 00:00:00,,,85,Unknown,GECOM Corporation,,,,,Franklin,07/01/2013 - 09/01/2013,,,336370,,Layoff,WARN,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,N,,,,,N,2013-04-09 00:00:00,,,59,See WARN,"Gannett Driect Marketing Services, Inc.",,,,,Jefferson,2013-06-12 00:00:00,,,541613,,Closure,WARN,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,
,,,N,See WARN,,,,N,2013-04-08 00:00:00,,,93,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,Fayette,2013-06-10 00:00:00,,,327420,,Layoff,WARN,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,
,,,N,,,,,N,2013-03-06 00:00:00,,,250,Unknown,"Serco, Inc.",,,,,Whitley,Unknown,,,332992,,Layoff,WARN,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
,,,N,,,,,,2013-03-01 00:00:00,,,147,See WARN,Joy Global,,,,,Bourbon,50/01/2013 - 10/25/2013,,,333131,,Closure,WARN,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,,,N,,,,,N,2013-02-28 00:00:00,,,58,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Hardin,2013-04-30 00:00:00,,,336510,,Closure,WARN,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
,,,N,See WARN,,,,N,2013-02-28 00:00:00,,,54,See WARN,"Fetter Printing Company, Fettergroup",,,,,Jefferson,05/03/2013 - 06/15/2013,,,"551112, 323110",,Closure,WARN,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,
,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,2013-02-19 00:00:00,,,347,See WARN,"JCIM US, LLC",,,,,Jefferson,02/04/2013 - 05/05/2013,,,326199,,Closure,WARN,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,
,,,N,,,,,N,2013-01-30 00:00:00,,,54,See WARN,Conifer Health Solutions,,,,,Warren,2013-04-01 00:00:00,,,621610,,Closure,WARN,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,
,,,N,See WARN,,,,N,2013-01-22 00:00:00,,,70,See WARN,Community Alternatives KY Madisonville,,,,,Hopkins,2013-03-31 00:00:00,,,624190,,Closure,WARN,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,
,,,N,WARN never distributed,,,,N,2013-01-18 00:00:00,,,2,See WARN,The Boeing Company,,,,,,2013-03-22 00:00:00,,,,,Closure,WARN,,Statewide,See WARN ,,
,,,N,,,,,N,2013-01-16 00:00:00,,,363,See WARN,"Gap, Inc.",,,,,,2013-04-15 00:00:00,,,493110,,Closure,WARN,,Northern Kentucky,See WARN ,,
,,,?,,,,,N,2013-01-08 00:00:00,,,71,See WARN,"Leggett & Platt, Incorporated",,,,,,On or around 03/08/2013,,,332618,,Closure,WARN,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
,,,N,,,,,N,2013-01-07 00:00:00,,,267,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,03/05/2013 or within the 2-week period afterward,,,212111,,Closure,WARN,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,
,,,N,,,,,N,2013-01-04 00:00:00,,,49,See WARN,The Boeing Company,,,,,,2013-03-04 00:00:00,,,561110,,Closure,WARN,,Statewide,See WARN ,,
,,,No,,,,,No,2014-01-21 00:00:00,,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,,,Jefferson,2014-03-18 00:00:00,,,561422,,Layoff,WARN,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
,,,No,,,,,No,2014-01-04 00:00:00,,,49,Office Administration and Support,Boeing,,,,,Statewide,2014-03-04 00:00:00,,,561110,,Closure,WARN,,Statewide,,,
,,,No,,,,,No,2014-01-07 00:00:00,,,131,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,,,Breathitt,,,,322221,,Closure,WARN,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
,,,No,,,,,No,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,,,Jefferson,2014-03-28 00:00:00,,,811211,,Closure,WARN,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,
,,,No,,,,,No,2014-02-11 00:00:00,,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Statewide,2014-02-03 00:00:00,,,425120,,Layoff,WARN,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,
,,,Yes,,,,,Yes,2014-02-20 00:00:00,,,360,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,,Ballard,2014-04-11 00:00:00,,,325199,,Layoff,WARN,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,,Yes,,,,,No,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,,,Lincoln,2014-04-18 00:00:00,,,336340,,Layoff,WARN,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,
,,,?,,,,,No,2014-03-07 00:00:00,,,271,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,,,Laurel,2014-05-09 00:00:00,,,541611,,Layoff,WARN,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,
,,,No,,,,,No,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,Cenveo,,,,,Shelby,2041-06-04 00:00:00,,,322230,,Closure,WARN,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
,,,Yes,,,,,No,2014-04-04 00:00:00,,,601,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Russell,2014-06-08 00:00:00,,,315220/315240,,Closure,WARN,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,
,,,?,,,,,Yes,2014-04-07 00:00:00,,,96,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,,,Hancock,2014-05-01 00:00:00,,,221121,,Layoff,WARN,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
,,,Yes,,,,,Yes,2014-04-29 00:00:00,,,85,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,,Ballard,2014-06-27 00:00:00,,,325199,,Layoff,WARN,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,,No,,,,,No,2014-05-06 00:00:00,,,237,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,,,Hardin,2014-07-31 00:00:00,,,561422,,Closure,WARN,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
,,,?,,,,,No,2014-05-29 00:00:00,,,54,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,,,Barren,07/29/2014 thru 09/30/2014,,,325412,,Closure,WARN,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
,,,?,,,,,No,2014-05-29 00:00:00,,,67,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,,,Boone,Beginning 07/28/2014,,,333314,,Closure,WARN,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
,,,Yes,,,,,Yes,2014-06-05 00:00:00,,,242,Manufacturing of electirc motors,Regal Beloit,,,,,Clark / Montgomery,Beginning 08/22/2014,,,336320,,Closure,WARN,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
,,,No,,,,,No,2014-06-09 00:00:00,,,57,Food Service Contractor,"Sodexo, Inc.",,,,,Fayette,2014-06-30 00:00:00,,,722310,,Closure,WARN,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
,,,No,,,,,No,2014-06-19 00:00:00,,,92,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,,,Harlan,"On or shortly after August 18, 2014",,,213113,,Layoff,WARN,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
,,,No,,,,,No,2014-06-26 00:00:00,,,150,Military Uniforms manufacturing,BAE Systems,,,,,Jackson,"Between June 30, 2014 and July 11, 2014",,,315210,,See WARN,WARN,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
,,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Yes,2014-07-22 00:00:00,,,See WARN,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Letcher,"September 19, 2014, or within the 14-day period after that date",,,212111,,Closure,WARN,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,2014-07-27 00:00:00,,,73,Mining equipment and supplies,Joy Global - Salyersville Operations,,,,,Magoffin,2014-09-22 00:00:00,,,423810,,Layoff,WARN,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,
,,,Yes,,,,,Yes,2014-07-31 00:00:00,,,375,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,,Ballard,"September 29, 2014, through October 12, 2014",,,325199,,Layoff,WARN,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,,No,,,,,No,2014-07-31 00:00:00,,,157,Distribution center,Federal - Mogul Corporation,,,,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,541614,,Closure,WARN,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,
,,,No,,,,,No,2014-09-05 00:00:00,,,61,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,621491,,Layoff,WARN,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,
,,,No,,,,,Yes,2014-09-19 00:00:00,,,213,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Letcher,"September 19, 2014/See WARN",,,212111,,Closure,WARN,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,,,No,,,,,No,2014-10-01 00:00:00,,,199,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,,,Hardin,2014-11-30 00:00:00,,,561210,,Layoff,WARN,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
,,,Yes,,,,,No,2014-10-02 00:00:00,,,204,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Fayette,"On or about January 31, 2015",,,333242,,Closure,WARN,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
,,,No,,,,,No,2014-10-27 00:00:00,,,656, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,"Pike, Perry, Whitley, Knox",See WARN,,,212112,,Closure,WARN,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,
,,,No,,,,,Yes,2014-11-21 00:00:00,,,See WARN,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Letcher,See WARN,,,212111,,Closure,WARN,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,,,No,,,,,No,2014-12-03 00:00:00,,,125,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Fayette,2015-01-31 00:00:00,,,624190,,Closure,WARN,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
,,,No,,,,,No,2014-12-03 00:00:00,,,144,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,Jefferson,2015-01-31 00:00:00,,,561720,,Closure,WARN,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
,,,No,,,,,No,2015-02-03 00:00:00,,,135,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Union,See WARN,,,21211,,Layoff,WARN,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
,,,No,,,,,Yes,2014-12-08 00:00:00,,,66,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,,,Union,See WARN,,,21211,,Layoff,WARN,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
,,,No,,,,,Yes,2014-12-08 00:00:00,,,483,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,,,Union,See WARN,,,21211,,Layoff,WARN,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
,,,No,,,,,No,2014-12-16 00:00:00,,,173,Customer service call center,"Sykes Enterprise, Incorporated",,,,,Nelson,2015-02-27 00:00:00,,,561422,,?,WARN,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
,,,No,,,,,No,2014-12-16 00:00:00,,,200,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Hardin,2015-02-14 00:00:00,,,561210,,Layoff,WARN,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
,,,No,,,,,No,2014-12-17 00:00:00,,,52,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,,,Pike,2015-02-09 00:00:00,,,325199,,Closure,WARN,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
,,,No,,,,,No,2014-12-30 00:00:00,,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,212112,,Closure,,,EKCEP ,,,
,,,No,,,,,No,2015-01-06 00:00:00,,,24,,"Morgan, Lewis & Bockius LLP ",,,,,Fayette,2015-03-06 00:00:00,,,541110,,Closure,,,Bluegrass,,,
,,,No,,,,,No,2015-01-06 00:00:00,,,9,,"JAD Coal Company, Inc. ",,,,,Harlan,2015-01-23 00:00:00,,,212399,,Closure,,,EKCEP,,,
,,,No,,,,,No,2015-01-06 00:00:00,,,86,,"Fox Knob Coal Company, Inc.",,,,,Harlan,2015-01-23 00:00:00,,,212111,,Closure,,,EKCEP,,,
,,,No,,,,,No,2015-01-07 00:00:00,,,52,,Your Community Bank,,,,,Hardin,2015-03-13 00:00:00,,,522110,,Layoff,,,Lincoln Trail,,,
,,,No,,,,,No,2015-01-08 00:00:00,,,24,,ShopKo Hometown #718,,,,,Casey,2015-04-15 00:00:00,,,452990,,Closure,,,Cumberlands,,,
,,,No,,,,,No,2015-01-08 00:00:00,,,20,,ShopKo Hometown #721,,,,,Hart,2015-04-15 00:00:00,,,452990,,Closure,,,Barren River,,,
,,,No,,,,,No,2015-01-08 00:00:00,,,22,,ShopKo Hometown #730,,,,,Larue,2015-04-15 00:00:00,,,452990,,Closure,,,Lincoln Trail,,,
,,,No,,,,,No,2015-01-08 00:00:00,,,25,,Market Day LLC,,,,,Jefferson,2015-03-07 00:00:00,,,561499,,Layoff,,,Kentuckianaworks,,,
,,,No,,,,,No,2015-01-16 00:00:00,,,150,,"Avantor Performance Materials, Inc.",,,,,Bourbon,2015-03-01 00:00:00,,,325411,,Layoff,,,Bluegrass,,,
,,,No,,,,,No,2015-01-28 00:00:00,,,76,,"Morgan, Lewis & Bockius LLP",,,,,Fayette,04/03/2015 and  06/30/2015,,,541110,,Closure,,,Bluegrass,,,
,,,No,,,,,No,2015-01-30 00:00:00,,,9,,"JAD Coal Company, Inc.",,,,,Harlan,2015-02-13 00:00:00,,,212399,,Closure,,,EKCEP,,,
,,,No,,,,, No,2015-01-30 00:00:00,,,86,,"Fox Knob Coal Company, Inc. ",,,,,Harlan,2015-02-13 00:00:00,,,212111,,Closure,,,EKCEP,,,
,,,No,,,,,No,2015-01-30 00:00:00,,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Fulton,2015-03-31 00:00:00,,,622110,,Closure,,,Western Kentucky,,,
,,,No,,,,,No,2015-01-30 00:00:00,,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Fulton,2015-03-31 00:00:00,,,621111,,Closure,,,Western Kentucky,,,
,,,No,,,,,No,2015-02-04 00:00:00,,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Christian,2015-03-31 00:00:00,,,928110,,Layoff,,,Western Kentucky,,,
,,,No,,,,,No,2015-02-06 00:00:00,,,62,,"Highland Mining Company, LLC ",,,,,Union, 04/05/2015 ,,,212112,,Closure,,,Western Kentucky,,,
,,,No,,,,,No,2015-02-10 00:00:00,,,127,,"Licking River Mining, LLC ",,,,,Morgan,2015-03-13 00:00:00,,,212112,,Closure,,,EKCEP,,,
,,,No,,,,,No,2015-02-10 00:00:00,,,8,,"Licking River Resources, Inc. ",,,,,Morgan,2015-03-13 00:00:00,,,212111,,Closure,,,EKCEP,,,
,,,No,,,,,No,2015-02-10 00:00:00,,,3,,"S. M. & J., Inc. ",,,,,Boyd,2015-03-13 00:00:00,,,122102,,Closure,,,TENCO,,,
,,,No,,,,,No,2015-02-17 00:00:00,,,2,,"Heritage Coal Company, LLC ",,,,,Union,2015-04-04 00:00:00,,,213113,,Closure,,,Green River,,,
,,,Yes,,,,,Yes,2015-03-20 00:00:00,,,60,,Fort Dearborn Company,,,,,Warren,2015-05-15 00:00:00,,,322220,,Layoff,,,Barren River,,,
,,,No,,,,,No,2015-03-25 00:00:00,,,73,,"Universal Well Services, Inc.",,,,,Floyd,2015-03-25 00:00:00,,,213112,,Closure,,,EKCEP,,,
,,,No,,,,,No,2015-03-30 00:00:00,,,98,,Gourmet Express LLC,,,,,Muhlenberg,2015-05-30 00:00:00,,,454390,,Closure,,,Western Kentucky,,,
,,,No,,,,,No,2015-04-08 00:00:00,,,63,,DAL Global Services,,,,,Boone,2015-04-30 00:00:00,,,481111,,Layoff,,,Northern Kentucky,,,
,,,Yes,,,,,Yes,2015-04-10 00:00:00,,,62,,"Quality Manufacturing, Inc. ",,,,,Clark,2015-06-29 00:00:00,,,334118,,Layoff,,,Bluegrass,,,
,,,Yes,,,,,No,2015-04-10 00:00:00,,,4,,"Quality Manufacturing, Inc. ",,,,,Clark,2015-06-29 00:00:00,,,334118,,Layoff,,,Bluegrass,,,
,,,No,,,,,Yes,2015-04-13 00:00:00,,,115,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,2015-06-07 00:00:00,,,332312,,Layoff,,,Northern Kentucky,,,
,,,No,,,,,No,2015-04-20 00:00:00,,,2,,"Heritage Coal Company, LLC ",,,,,Union,2015-04-04 00:00:00,,,213113,,Closure,,,Green River,,,
