Source,Workforce Area,Industry,Congressional ,Closure or Layoff?,NAFTA/Trade,Company Name,Comments,SIC,Company Address,Affected Occupation,Affected Occupations,Region,Projected Date,Notice Link,County: Local  Name,Projected Dates,County/Counties,Closure/Layoff,NAICS,Company Contact,NAICS Code,Notice URL,Union,Trade,Location,NAICS/SIC,Employees,NEG,Date Received,County,Local Area
WARN,Western Kentucky,,,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,,2014-06-27 00:00:00,,Layoff,325199,,,,Yes,Yes,,,85,,2014-04-29 00:00:00,Ballard,
WARN,Lincoln Trail,,,,,"Nielsen Company (US), LLC",,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,,,,2014-07-31 00:00:00,,Closure,561422,,,,No,No,,,237,,2014-05-06 00:00:00,Hardin,
WARN,Barren River,,,,,"Aphena Pharma Solutions, LLC",,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,,,,07/29/2014 thru 09/30/2014,,Closure,325412,,,,No,?,,,54,,2014-05-29 00:00:00,Barren,
WARN,Northern Kentucky,,,,,"Carl Zeiss Vision, Inc.",,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,,,,Beginning 07/28/2014,,Closure,333314,,,,No,?,,,67,,2014-05-29 00:00:00,Boone,
WARN,Bluegrass,,,,,Regal Beloit,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,,,,Beginning 08/22/2014,,Closure,336320,,,,Yes,Yes,,,242,,2014-06-05 00:00:00,Clark / Montgomery,
WARN,Bluegrass,,,,,"Sodexo, Inc.",,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,,,,2014-06-30 00:00:00,,Closure,722310,,,,No,No,,,57,,2014-06-09 00:00:00,Fayette,
WARN,EKCEP,,,,,"Harlan-Cumberland Coal Company, LLC",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,,,,"On or shortly after August 18, 2014",,Layoff,213113,,,,No,No,,,92,,2014-06-19 00:00:00,Harlan,
WARN,EKCEP,,,,,BAE Systems,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,,,,"Between June 30, 2014 and July 11, 2014",,See WARN,315210,,,,No,No,,,150,,2014-06-26 00:00:00,Jackson,
WARN,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,,,,,"September 19, 2014, or within the 14-day period after that date",,Closure,212111,,,,Yes,?,,,See WARN,,2014-07-22 00:00:00,Letcher,
WARN,EKCEP,,,,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,,,,,2014-09-22 00:00:00,,Layoff,423810,,,,No,No,,,73,,2014-07-27 00:00:00,Magoffin,
WARN,Western Kentucky,,,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,,"September 29, 2014, through October 12, 2014",,Layoff,325199,,,,Yes,Yes,,,375,,2014-07-31 00:00:00,Ballard,
WARN,Tenco,,,,,Federal - Mogul Corporation,,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,541614,,,,No,No,,,157,,2014-07-31 00:00:00,Mason,
WARN,Bluegrass,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,,,,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,621491,,,,No,No,,,61,,2014-09-05 00:00:00,Fayette,
WARN,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,,,"September 19, 2014/See WARN",,Closure,212111,,,,Yes,No,,,213,,2014-09-19 00:00:00,Letcher,
WARN,Lincoln Trail,,,,,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,,,,2014-11-30 00:00:00,,Layoff,561210,,,,No,No,,,199,,2014-10-01 00:00:00,Hardin,
WARN,Bluegrass,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,,,,"On or about January 31, 2015",,Closure,333242,,,,No,Yes,,,204,,2014-10-02 00:00:00,Fayette,
WARN,EKCEP / Cumberlands,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,,,,See WARN,,Closure,212112,,,,No,No,,,656,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",
WARN,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,,,See WARN,,Closure,212111,,,,Yes,No,,,See WARN,,2014-11-21 00:00:00,Letcher,
WARN,Bluegrass,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,,,,2015-01-31 00:00:00,,Closure,624190,,,,No,No,,,125,,2014-12-03 00:00:00,Fayette,
WARN,KentuckianaWorks,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,,,,2015-01-31 00:00:00,,Closure,561720,,,,No,No,,,144,,2014-12-03 00:00:00,Jefferson,
WARN,Green River,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,,,,See WARN,,Layoff,21211,,,,No,No,,,135,,2015-02-03 00:00:00,Union,
WARN,Green River,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,,,,See WARN,,Layoff,21211,,,,Yes,No,,,66,,2014-12-08 00:00:00,Union,
WARN,Green River,,,,,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,,,,See WARN,,Layoff,21211,,,,Yes,No,,,483,,2014-12-08 00:00:00,Union,
WARN,Lincoln Trail,,,,,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,,,,2015-02-27 00:00:00,,?,561422,,,,No,No,,,173,,2014-12-16 00:00:00,Nelson,
WARN,Lincoln Trail,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,,,,2015-02-14 00:00:00,,Layoff,561210,,,,No,No,,,200,,2014-12-16 00:00:00,Hardin,
WARN,EKCEP,,,,,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,,,,2015-02-09 00:00:00,,Closure,325199,,,,No,No,,,52,,2014-12-17 00:00:00,Pike,
,EKCEP ,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,2015-02-12 00:00:00,,Closure,212112,,,,No,No,,, in WARN,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",
,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,2015-03-06 00:00:00,,Closure,541110,,,,No,No,,,24,,2015-01-06 00:00:00,Fayette,
,EKCEP,,,,,"JAD Coal Company, Inc. ",,,,,,,,,,2015-01-23 00:00:00,,Closure,212399,,,,No,No,,,9,,2015-01-06 00:00:00,Harlan,
,EKCEP,,,,,"Fox Knob Coal Company, Inc.",,,,,,,,,,2015-01-23 00:00:00,,Closure,212111,,,,No,No,,,86,,2015-01-06 00:00:00,Harlan,
,Lincoln Trail,,,,,Your Community Bank,,,,,,,,,,2015-03-13 00:00:00,,Layoff,522110,,,,No,No,,,52,,2015-01-07 00:00:00,Hardin,
,Cumberlands,,,,,ShopKo Hometown #718,,,,,,,,,,2015-04-15 00:00:00,,Closure,452990,,,,No,No,,,24,,2015-01-08 00:00:00,Casey,
,Barren River,,,,,ShopKo Hometown #721,,,,,,,,,,2015-04-15 00:00:00,,Closure,452990,,,,No,No,,,20,,2015-01-08 00:00:00,Hart,
,Lincoln Trail,,,,,ShopKo Hometown #730,,,,,,,,,,2015-04-15 00:00:00,,Closure,452990,,,,No,No,,,22,,2015-01-08 00:00:00,Larue,
,Kentuckianaworks,,,,,Market Day LLC,,,,,,,,,,2015-03-07 00:00:00,,Layoff,561499,,,,No,No,,,25,,2015-01-08 00:00:00,Jefferson,
,Bluegrass,,,,,"Avantor Performance Materials, Inc.",,,,,,,,,,2015-03-01 00:00:00,,Layoff,325411,,,,No,No,,,150,,2015-01-16 00:00:00,Bourbon,
,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,04/03/2015 and  06/30/2015,,Closure,541110,,,,No,No,,,76,,2015-01-28 00:00:00,Fayette,
,EKCEP,,,,,"JAD Coal Company, Inc.",,,,,,,,,,2015-02-13 00:00:00,,Closure,212399,,,,No,No,,,9,,2015-01-30 00:00:00,Harlan,
,EKCEP,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,2015-02-13 00:00:00,,Closure,212111,,,, No,No,,,86,,2015-01-30 00:00:00,Harlan,
,Western Kentucky,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,2015-03-31 00:00:00,,Closure,622110,,,,No,No,,,165,,2015-01-30 00:00:00,Fulton,
,Western Kentucky,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,2015-03-31 00:00:00,,Closure,621111,,,,No,No,,,18,,2015-01-30 00:00:00,Fulton,
,Western Kentucky,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,2015-03-31 00:00:00,,Layoff,928110,,,,No,No,,,296,,2015-02-04 00:00:00,Christian,
,Western Kentucky,,,,,"Highland Mining Company, LLC ",,,,,,,,,, 04/05/2015 ,,Closure,212112,,,,No,No,,,62,,2015-02-06 00:00:00,Union,
,EKCEP,,,,,"Licking River Mining, LLC ",,,,,,,,,,2015-03-13 00:00:00,,Closure,212112,,,,No,No,,,127,,2015-02-10 00:00:00,Morgan,
,EKCEP,,,,,"Licking River Resources, Inc. ",,,,,,,,,,2015-03-13 00:00:00,,Closure,212111,,,,No,No,,,8,,2015-02-10 00:00:00,Morgan,
,TENCO,,,,,"S. M. & J., Inc. ",,,,,,,,,,2015-03-13 00:00:00,,Closure,122102,,,,No,No,,,3,,2015-02-10 00:00:00,Boyd,
,Green River,,,,,"Heritage Coal Company, LLC ",,,,,,,,,,2015-04-04 00:00:00,,Closure,213113,,,,No,No,,,2,,2015-02-17 00:00:00,Union,
,Barren River,,,,,Fort Dearborn Company,,,,,,,,,,2015-05-15 00:00:00,,Layoff,322220,,,,Yes,Yes,,,60,,2015-03-20 00:00:00,Warren,
,EKCEP,,,,,"Universal Well Services, Inc.",,,,,,,,,,2015-03-25 00:00:00,,Closure,213112,,,,No,No,,,73,,2015-03-25 00:00:00,Floyd,
,Western Kentucky,,,,,Gourmet Express LLC,,,,,,,,,,2015-05-30 00:00:00,,Closure,454390,,,,No,No,,,98,,2015-03-30 00:00:00,Muhlenberg,
,Northern Kentucky,,,,,DAL Global Services,,,,,,,,,,2015-04-30 00:00:00,,Layoff,481111,,,,No,No,,,63,,2015-04-08 00:00:00,Boone,
,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,,,,,,,,,2015-06-29 00:00:00,,Layoff,334118,,,,Yes,Yes,,,62,,2015-04-10 00:00:00,Clark,
,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,,,,,,,,,2015-06-29 00:00:00,,Layoff,334118,,,,No,Yes,,,4,,2015-04-10 00:00:00,Clark,
,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,2015-06-07 00:00:00,,Layoff,332312,,,,Yes,No,,,115,,2015-04-13 00:00:00,Campbell,
,Green River,,,,,"Heritage Coal Company, LLC ",,,,,,,,,,2015-04-04 00:00:00,,Closure,213113,,,,No,No,,,2,,2015-04-20 00:00:00,Union,
,Green River,,,,,"Highland Mining Company, LLC ",,,,,,,,,,2015-05-15 00:00:00,,Closure,212112,,,,No,No,,,37,,2015-04-20 00:00:00,Union,
,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,2015-07-07 00:00:00,,Layoff,332312,,,,Yes,No,,,36,,2015-05-12 00:00:00,Campbell,
,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,2015-07-08 00:00:00,,Layoff,332312,,,,Yes,No,,,115,,2015-05-12 00:00:00,Campbell,
,EKCEP,,,,,Lee Adjustment Center ,,,,,,,,,,2015-07-13 00:00:00,,Layoff,921190,,,,No,No,,,154,,2015-05-14 00:00:00,Lee,
,Western Kentucky,,,,,Gourmet Express LLC,,,,,,,,,,2015-06-26 00:00:00,,Closure,454390,,,,No,No,,,77,,2015-05-18 00:00:00,Muhlenberg,
,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,2015-07-25 00:00:00,,Layoff,334512,,,,Yes,No,,,Unknown,,2015-05-21 00:00:00,"Ballard, McCracken",
,EKCEP,,,,,Joy Global - Salyersville Operations,,,,,,,,,,2015-07-24 00:00:00,,Layoff,333131,,,,No,No,,,38,,2015-05-28 00:00:00,Magoffin,
,Bluegrass,,,,,"Brake Parts Inc., LLC",,,,,,,,,,2015-07-31 00:00:00,,Closure,336340,,,,No,Yes,,,Unknown,,2015-05-28 00:00:00,Lincoln,
,EKCEP,,,,,RHINO CAM Mining LLC,,,,,,,,,,2015-08-01 00:00:00,,Layoff,212112,,,,No,No,,,58,,2015-06-02 00:00:00,"Letcher , Pike",
,Bluegrass,,,,,Bechtel Parsons Blue Grass Project,,,,,,,,,,07/31/2015 and 10/30/2015,,Layoff,541330,,,,No,No,,,20,,2015-06-05 00:00:00,Madison,
,Kentuckianaworks,,,,,ResCare,,,,,,,,,,2015-07-31 00:00:00,,Layoff,623210,,,,No,No,,,75,,2015-06-01 00:00:00,Jefferson,
,Kentuckianaworks,,,,,Chegg,,,,,,,,,,2015-11-01 00:00:00,,Closure,564614,,,,No,No,,,31,,2015-06-10 00:00:00,Bullitt,
,Kentuckianaworks,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,2015-08-09 00:00:00,,Closure,561720,,,,No,No,,,169,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",
,EKCEP,,,,,"Straight Creek Coal Mining, Inc ",,,,,,,,,,2015-08-12 00:00:00,,Closure,211111,,,,No,No,,,70,,2015-06-16 00:00:00, Bell,
,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,2015-06-21 00:00:00,,Layoff,332312,,,,Yes,No,,,46,,2015-06-19 00:00:00,Campbell,
,Kentuckianaworks,,,,,Discover Home Loans or Discover,,,,,,,,,,2015-08-15 00:00:00,,Closure,522310,,,,No,No,,,187,,2015-06-22 00:00:00,Jefferson,
,Kentuckianaworks,,,,,Anthem Inc.,,,,,,,,,,2015-07-25 00:00:00,,Closure,524114,,,,No,No,,,57,,2015-06-24 00:00:00,Jefferson,
,Bluegrass,,,,,RR Donnelley,,,,,,,,,,2015-09-05 00:00:00,,Closure,32311,,,,No,No,,,91,,2015-07-07 00:00:00,Scott,
,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,2015-07-10 00:00:00,,Layoff,332312,,,,Yes,No,,,7,,2015-07-07 00:00:00,Campbell,
,EKCEP,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,2015-09-06 00:00:00,,Closure,21211,,,,No,No,,,292,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",
,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,2015-07-06 00:00:00,,Layoff,425120,,,,Yes,No,,,24,,2015-07-13 00:00:00,Campbell,
,Northern Kentucky,,,,,"CareCall, Inc",,,,,,,,,,2015-09-13 00:00:00,,Closure,561422,,,,No,No,,,18,,2015-07-15 00:00:00,Kenton,
,Northern Kentucky,,,,,United Recovery Systems,,,,,,,,,,2015-09-13 00:00:00,,Closure,561440,,,,No,No,,,78,,2015-07-15 00:00:00,Kenton,
,Northern Kentucky,,,,,HAECO Airframe Services,,,,,,,,,,2015-09-30 00:00:00,,Layoff,488190,,,,No,No,,,99,,2015-07-30 00:00:00,Kenton,
,Cumberlands,,,,,Coyne Textile Services,,,,,,,,,,2015-10-31 00:00:00,,Closure,812332,,,,No,No,,,Unknown,,2015-08-17 00:00:00,Laurel,
,Green River,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,2015-10-24 00:00:00,,Closure,331313,,,,Yes,TBD,,,624,,2015-08-31 00:00:00,Hancock,
,EKCEP,,,,,RHINO CAM Mining LLC,,,,,,,,,,2015-10-30 00:00:00,,Layoff,212112,,,,No,No,,,92,,2015-08-31 00:00:00,"Letcher , Pike",
,Western Kentucky,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,2015-11-01 00:00:00,,Layoff,322121,,,,No,TBD,,,310,,2015-09-01 00:00:00,Ballard,
,Kentuckianaworks,,,,,Envoy Air,,,,,,,,,,2015-11-16 00:00:00,,Layoff,48111,,,,No,No,,,78,,2015-09-23 00:00:00,Jefferson,
,TENCO,,,,,AK Steel Corporation -Ashland Works,,,,,,,,,,2015-12-18 00:00:00,,Layoff,331110,,,,Yes,TBD,,,733,,2015-10-16 00:00:00,Boyd,
,TENCO,,,,,"Lexington Metal Systems, LLC",,,,,,,,,,2015-12-19 00:00:00,,Layoff,336370,,,,No,TBD,,,100,,2015-10-19 00:00:00,Montgomery,
,Cumberlands,,,,,CSX Transportation Inc.,,,,,,,,,,2015-10-20 00:00:00,,Closure,488510,,,,Yes,TBD,,,225,,2015-10-20 00:00:00,Whitley,
,TENCO,,,,,STEIN INC. -Ashland KY Facility,,,,,,,,,,2015-12-20 00:00:00,,Layoff,327992,,,,Yes,TBD,,,53,,2015-10-27 00:00:00,Boyd,
,EKCEP,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,2015-12-30 00:00:00,,Layoff,212111,,,,Yes,No,,,8,,2015-10-30 00:00:00,Letcher ,
,Green River,,,,,Century Aluminum Sebree LLC ,,,,,,,,,,2015-12-29 00:00:00,,Layoff,331313,,,,Yes,TBD,,,148,,2015-10-30 00:00:00,Henderson,
,EKCEP,,,,,Joy Global - Salyersville Operations,,,,,,,,,,2015-12-28 00:00:00,,Closure,333131,,,,No,No,,,57,,2015-11-02 00:00:00,Magoffin,
,Green River,,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,,,2015-12-31 00:00:00,,Closure,212111,,,,No,No,,,10,,2015-11-02 00:00:00,Ohio,
,Green River,,,,,Armstrong Coal-Midway Mine,,,,,,,,,,2015-12-31 00:00:00,,Closure,212111,,,,No,No,,,65,,2015-11-02 00:00:00,Ohio,
,Western Kentucky,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,,2015-12-31 00:00:00,,Closure,212111,,,,No,No,,,6,,2015-11-02 00:00:00,Muhlenberg,
,Western Kentucky,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,,2015-12-31 00:00:00,,Closure,212111,,,,No,No,,,52,,2015-11-02 00:00:00,Muhlenberg,
,Cumberlands,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,,2016-01-04 00:00:00,,Closure,622110,,,,No,No,,,153,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",
,Green River,,,,,Sebree Mining LLC,,,,,,,,,,2016-01-06 00:00:00,,Closure,212111,,,,No,No,,,140,,2015-11-06 00:00:00,Webster,
,EKCEP,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,,2016-01-19 00:00:00,,Closure,212111,,,,No,No,,,159,,2015-11-19 00:00:00,Perry/Leslie,
,Green River,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,,2015-12-02 00:00:00,,Layoff,331313,,,,Yes,TBD,,,225,,2015-12-02 00:00:00,Hancock,
,Kentuckianaworks,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,,2016-02-28 00:00:00,,Layoff,335311,,,,Yes,No,,,94,,2015-12-29 00:00:00,Jefferson,
,Northern Kentucky,,,,,Toyota Motor Engineering & Manufacturing,,,,,,,,,,2017-01-03 00:00:00,,Closure,336111,,,,Yes,No,,,648,,2016-12-12 00:00:00,Boone,
,KentuckianaWorks,,,,,Vantiv,,,,,,,,,,2017-03-31 00:00:00,,Closure,522390,,,,No,No,,,200,,2016-11-17 00:00:00,Jefferson,
,EKCEP,,,,,Experience Works,,,,,,,,,,2017-01-30 00:00:00,,Closure,624310,,,,No,No,,,31,,2016-11-07 00:00:00,Lee,
,South Central,,,,,Harman International Industries,,,,,,,,,,2017-01-09 00:00:00,,Layoff,333430,,,,No,Yes,,,215,,2016-11-07 00:00:00,Simpson,
,Kentuckianaworks,,,,,Glenview Healthcare & Rehabilitation Center,,,,,,,,,,2016-11-27 00:00:00,,Closure,6231,,,,No,No,,,83,,2016-09-27 00:00:00,Jefferson,
,Kentuckianaworks,,,,,Meadowview Rehab & Wellness,,,,,,,,,,2016-11-27 00:00:00,,Closure,6231,,,,No,No,,,     124 ,,2016-09-27 00:00:00,Jefferson,
,Western Kentucky,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,,2016-11-15 00:00:00,,Closure,33111,,,,Yes,Yes,,,138,,2016-09-15 00:00:00,Marshall,
,EKCEP,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,,2016-12-16 00:00:00,,Layoff,21,,,,No,TBD,,,117,,2016-09-08 00:00:00,Pike,
,Lincoln Trail,,,,,St. Catherine College,,,,,,,,,,2016-07-31 00:00:00,,Closure,611310,,,,No,No,,,120,,2016-06-10 00:00:00,Washington,
,EKCEP,,,,,Spurlock Mining LLC,,,,,,,,,,2016-08-07 00:00:00,,Closure,212112,,,,No,TBD,,,203,,2016-06-09 00:00:00,Floyd,
,TENCO,,,,,Federal-Mogul Motorparts,,,,,,,,,,2016-08-01 00:00:00,,Closure,423130,,,,No,TBD,,,110,,2016-06-06 00:00:00,Mason,
,South Central ,,,,,General Product's,,,,,,,,,,2016-07-01 00:00:00,,Closure,441310,,,,No,No,,,47,,2016-06-03 00:00:00,Logan,
,Kentuckianaworks,,,,,Kindred Nursing and Rehabilitation,,,,,,,,,,2016-08-01 00:00:00,,Closure,6231,,,,No,No,,,152,,2016-06-01 00:00:00,Jefferson,
