Union,Location,Company Address,County: Local  Name,Source,Workforce Area,Notice URL,Closure/Layoff,Closure or Layoff?,Trade,Date Received,County,NEG,SIC,NAICS/SIC,Comments,Company Contact,Affected Occupation,Projected Date,Local Area,Projected Dates,Region,NAFTA/Trade,Industry,NAICS,NAICS Code,Congressional ,Company Name,Employees,Affected Occupations,County/Counties,Notice Link
No,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,Tenco,,Closure,,No,2014-07-31 00:00:00,Mason,,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614,,,Federal - Mogul Corporation,157,Distribution center,,
No,,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,Bluegrass,,Layoff,,No,2014-09-05 00:00:00,Fayette,,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",61,Administrative claims and customer service,,
Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,EKCEP,,Closure,,No,2014-09-19 00:00:00,Letcher,,,,,,,,,"September 19, 2014/See WARN",,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,Surface mining,,
No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,Lincoln Trail,,Layoff,,No,2014-10-01 00:00:00,Hardin,,,,,,,,,2014-11-30 00:00:00,,,,561210,,,"Wolverine Services, LLC (an Akima Company)",199,Base Facilities Operation Support Services,,
No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,Bluegrass,,Closure,,Yes,2014-10-02 00:00:00,Fayette,,,,,,,,,"On or about January 31, 2015",,,,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,Contract electronics for circuit boards,,
No,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,EKCEP / Cumberlands,,Closure,,No,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,,,See WARN,,,,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656, Underground mining ,,
Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,EKCEP,,Closure,,No,2014-11-21 00:00:00,Letcher,,,,,,,,,See WARN,,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Surface mining,,
No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,Bluegrass,,Closure,,No,2014-12-03 00:00:00,Fayette,,,,,,,,,2015-01-31 00:00:00,,,,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,Testing and Counseling,,
No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,KentuckianaWorks,,Closure,,No,2014-12-03 00:00:00,Jefferson,,,,,,,,,2015-01-31 00:00:00,,,,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,Environmental Services,,
No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,Green River,,Layoff,,No,2015-02-03 00:00:00,Union,,,,,,,,,See WARN,,,,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,Coal Mining,,
Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,Green River,,Layoff,,No,2014-12-08 00:00:00,Union,,,,,,,,,See WARN,,,,21211,,,"Heritage Coal Company, LLC (""Heritage"")",66,Coal Mining,,
Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,Green River,,Layoff,,No,2014-12-08 00:00:00,Union,,,,,,,,,See WARN,,,,21211,,,"Highland Mining Company, LLC (""Highland"")",483,Coal Mining,,
No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,Lincoln Trail,,?,,No,2014-12-16 00:00:00,Nelson,,,,,,,,,2015-02-27 00:00:00,,,,561422,,,"Sykes Enterprise, Incorporated",173,Customer service call center,,
No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,Lincoln Trail,,Layoff,,No,2014-12-16 00:00:00,Hardin,,,,,,,,,2015-02-14 00:00:00,,,,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,Base Facilities Operation Support Services,,
No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,EKCEP,,Closure,,No,2014-12-17 00:00:00,Pike,,,,,,,,,2015-02-09 00:00:00,,,,325199,,,Kentucky Fuel Corporation (KFC),52,Industrial Organic Chemicals Manufacturing,,
No,,,,,EKCEP ,,Closure,,No,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,,,2015-02-12 00:00:00,,,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,
No,,,,,Bluegrass,,Closure,,No,2015-01-06 00:00:00,Fayette,,,,,,,,,2015-03-06 00:00:00,,,,541110,,,"Morgan, Lewis & Bockius LLP ",24,,,
No,,,,,EKCEP,,Closure,,No,2015-01-06 00:00:00,Harlan,,,,,,,,,2015-01-23 00:00:00,,,,212399,,,"JAD Coal Company, Inc. ",9,,,
No,,,,,EKCEP,,Closure,,No,2015-01-06 00:00:00,Harlan,,,,,,,,,2015-01-23 00:00:00,,,,212111,,,"Fox Knob Coal Company, Inc.",86,,,
No,,,,,Lincoln Trail,,Layoff,,No,2015-01-07 00:00:00,Hardin,,,,,,,,,2015-03-13 00:00:00,,,,522110,,,Your Community Bank,52,,,
No,,,,,Cumberlands,,Closure,,No,2015-01-08 00:00:00,Casey,,,,,,,,,2015-04-15 00:00:00,,,,452990,,,ShopKo Hometown #718,24,,,
No,,,,,Barren River,,Closure,,No,2015-01-08 00:00:00,Hart,,,,,,,,,2015-04-15 00:00:00,,,,452990,,,ShopKo Hometown #721,20,,,
No,,,,,Lincoln Trail,,Closure,,No,2015-01-08 00:00:00,Larue,,,,,,,,,2015-04-15 00:00:00,,,,452990,,,ShopKo Hometown #730,22,,,
No,,,,,Kentuckianaworks,,Layoff,,No,2015-01-08 00:00:00,Jefferson,,,,,,,,,2015-03-07 00:00:00,,,,561499,,,Market Day LLC,25,,,
No,,,,,Bluegrass,,Layoff,,No,2015-01-16 00:00:00,Bourbon,,,,,,,,,2015-03-01 00:00:00,,,,325411,,,"Avantor Performance Materials, Inc.",150,,,
No,,,,,Bluegrass,,Closure,,No,2015-01-28 00:00:00,Fayette,,,,,,,,,04/03/2015 and  06/30/2015,,,,541110,,,"Morgan, Lewis & Bockius LLP",76,,,
No,,,,,EKCEP,,Closure,,No,2015-01-30 00:00:00,Harlan,,,,,,,,,2015-02-13 00:00:00,,,,212399,,,"JAD Coal Company, Inc.",9,,,
 No,,,,,EKCEP,,Closure,,No,2015-01-30 00:00:00,Harlan,,,,,,,,,2015-02-13 00:00:00,,,,212111,,,"Fox Knob Coal Company, Inc. ",86,,,
No,,,,,Western Kentucky,,Closure,,No,2015-01-30 00:00:00,Fulton,,,,,,,,,2015-03-31 00:00:00,,,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,
No,,,,,Western Kentucky,,Closure,,No,2015-01-30 00:00:00,Fulton,,,,,,,,,2015-03-31 00:00:00,,,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,
No,,,,,Western Kentucky,,Layoff,,No,2015-02-04 00:00:00,Christian,,,,,,,,,2015-03-31 00:00:00,,,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,
No,,,,,Western Kentucky,,Closure,,No,2015-02-06 00:00:00,Union,,,,,,,,, 04/05/2015 ,,,,212112,,,"Highland Mining Company, LLC ",62,,,
No,,,,,EKCEP,,Closure,,No,2015-02-10 00:00:00,Morgan,,,,,,,,,2015-03-13 00:00:00,,,,212112,,,"Licking River Mining, LLC ",127,,,
No,,,,,EKCEP,,Closure,,No,2015-02-10 00:00:00,Morgan,,,,,,,,,2015-03-13 00:00:00,,,,212111,,,"Licking River Resources, Inc. ",8,,,
No,,,,,TENCO,,Closure,,No,2015-02-10 00:00:00,Boyd,,,,,,,,,2015-03-13 00:00:00,,,,122102,,,"S. M. & J., Inc. ",3,,,
No,,,,,Green River,,Closure,,No,2015-02-17 00:00:00,Union,,,,,,,,,2015-04-04 00:00:00,,,,213113,,,"Heritage Coal Company, LLC ",2,,,
Yes,,,,,Barren River,,Layoff,,Yes,2015-03-20 00:00:00,Warren,,,,,,,,,2015-05-15 00:00:00,,,,322220,,,Fort Dearborn Company,60,,,
No,,,,,EKCEP,,Closure,,No,2015-03-25 00:00:00,Floyd,,,,,,,,,2015-03-25 00:00:00,,,,213112,,,"Universal Well Services, Inc.",73,,,
No,,,,,Western Kentucky,,Closure,,No,2015-03-30 00:00:00,Muhlenberg,,,,,,,,,2015-05-30 00:00:00,,,,454390,,,Gourmet Express LLC,98,,,
No,,,,,Northern Kentucky,,Layoff,,No,2015-04-08 00:00:00,Boone,,,,,,,,,2015-04-30 00:00:00,,,,481111,,,DAL Global Services,63,,,
Yes,,,,,Bluegrass,,Layoff,,Yes,2015-04-10 00:00:00,Clark,,,,,,,,,2015-06-29 00:00:00,,,,334118,,,"Quality Manufacturing, Inc. ",62,,,
No,,,,,Bluegrass,,Layoff,,Yes,2015-04-10 00:00:00,Clark,,,,,,,,,2015-06-29 00:00:00,,,,334118,,,"Quality Manufacturing, Inc. ",4,,,
Yes,,,,,Northern Kentucky,,Layoff,,No,2015-04-13 00:00:00,Campbell,,,,,,,,,2015-06-07 00:00:00,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",115,,,
No,,,,,Green River,,Closure,,No,2015-04-20 00:00:00,Union,,,,,,,,,2015-04-04 00:00:00,,,,213113,,,"Heritage Coal Company, LLC ",2,,,
No,,,,,Green River,,Closure,,No,2015-04-20 00:00:00,Union,,,,,,,,,2015-05-15 00:00:00,,,,212112,,,"Highland Mining Company, LLC ",37,,,
Yes,,,,,Northern Kentucky,,Layoff,,No,2015-05-12 00:00:00,Campbell,,,,,,,,,2015-07-07 00:00:00,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",36,,,
Yes,,,,,Northern Kentucky,,Layoff,,No,2015-05-12 00:00:00,Campbell,,,,,,,,,2015-07-08 00:00:00,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",115,,,
No,,,,,EKCEP,,Layoff,,No,2015-05-14 00:00:00,Lee,,,,,,,,,2015-07-13 00:00:00,,,,921190,,,Lee Adjustment Center ,154,,,
No,,,,,Western Kentucky,,Closure,,No,2015-05-18 00:00:00,Muhlenberg,,,,,,,,,2015-06-26 00:00:00,,,,454390,,,Gourmet Express LLC,77,,,
Yes,,,,,Western Kentucky,,Layoff,,No,2015-05-21 00:00:00,"Ballard, McCracken",,,,,,,,,2015-07-25 00:00:00,,,,334512,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,,
No,,,,,EKCEP,,Layoff,,No,2015-05-28 00:00:00,Magoffin,,,,,,,,,2015-07-24 00:00:00,,,,333131,,,Joy Global - Salyersville Operations,38,,,
No,,,,,Bluegrass,,Closure,,Yes,2015-05-28 00:00:00,Lincoln,,,,,,,,,2015-07-31 00:00:00,,,,336340,,,"Brake Parts Inc., LLC",Unknown,,,
No,,,,,EKCEP,,Layoff,,No,2015-06-02 00:00:00,"Letcher , Pike",,,,,,,,,2015-08-01 00:00:00,,,,212112,,,RHINO CAM Mining LLC,58,,,
No,,,,,Bluegrass,,Layoff,,No,2015-06-05 00:00:00,Madison,,,,,,,,,07/31/2015 and 10/30/2015,,,,541330,,,Bechtel Parsons Blue Grass Project,20,,,
No,,,,,Kentuckianaworks,,Layoff,,No,2015-06-01 00:00:00,Jefferson,,,,,,,,,2015-07-31 00:00:00,,,,623210,,,ResCare,75,,,
No,,,,,Kentuckianaworks,,Closure,,No,2015-06-10 00:00:00,Bullitt,,,,,,,,,2015-11-01 00:00:00,,,,564614,,,Chegg,31,,,
No,,,,,Kentuckianaworks,,Closure,,No,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,,,,,2015-08-09 00:00:00,,,,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,
No,,,,,EKCEP,,Closure,,No,2015-06-16 00:00:00, Bell,,,,,,,,,2015-08-12 00:00:00,,,,211111,,,"Straight Creek Coal Mining, Inc ",70,,,
Yes,,,,,Northern Kentucky,,Layoff,,No,2015-06-19 00:00:00,Campbell,,,,,,,,,2015-06-21 00:00:00,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",46,,,
No,,,,,Kentuckianaworks,,Closure,,No,2015-06-22 00:00:00,Jefferson,,,,,,,,,2015-08-15 00:00:00,,,,522310,,,Discover Home Loans or Discover,187,,,
No,,,,,Kentuckianaworks,,Closure,,No,2015-06-24 00:00:00,Jefferson,,,,,,,,,2015-07-25 00:00:00,,,,524114,,,Anthem Inc.,57,,,
No,,,,,Bluegrass,,Closure,,No,2015-07-07 00:00:00,Scott,,,,,,,,,2015-09-05 00:00:00,,,,32311,,,RR Donnelley,91,,,
Yes,,,,,Northern Kentucky,,Layoff,,No,2015-07-07 00:00:00,Campbell,,,,,,,,,2015-07-10 00:00:00,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",7,,,
No,,,,,EKCEP,,Closure,,No,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,2015-09-06 00:00:00,,,,21211,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,
Yes,,,,,Northern Kentucky,,Layoff,,No,2015-07-13 00:00:00,Campbell,,,,,,,,,2015-07-06 00:00:00,,,,425120,,,"IPSCO Tubulars, (KY) Inc.",24,,,
No,,,,,Northern Kentucky,,Closure,,No,2015-07-15 00:00:00,Kenton,,,,,,,,,2015-09-13 00:00:00,,,,561422,,,"CareCall, Inc",18,,,
No,,,,,Northern Kentucky,,Closure,,No,2015-07-15 00:00:00,Kenton,,,,,,,,,2015-09-13 00:00:00,,,,561440,,,United Recovery Systems,78,,,
No,,,,,Northern Kentucky,,Layoff,,No,2015-07-30 00:00:00,Kenton,,,,,,,,,2015-09-30 00:00:00,,,,488190,,,HAECO Airframe Services,99,,,
No,,,,,Cumberlands,,Closure,,No,2015-08-17 00:00:00,Laurel,,,,,,,,,2015-10-31 00:00:00,,,,812332,,,Coyne Textile Services,Unknown,,,
Yes,,,,,Green River,,Closure,,TBD,2015-08-31 00:00:00,Hancock,,,,,,,,,2015-10-24 00:00:00,,,,331313,,,Century Aluminum of Kentucky -Hawesville ,624,,,
No,,,,,EKCEP,,Layoff,,No,2015-08-31 00:00:00,"Letcher , Pike",,,,,,,,,2015-10-30 00:00:00,,,,212112,,,RHINO CAM Mining LLC,92,,,
No,,,,,Western Kentucky,,Layoff,,TBD,2015-09-01 00:00:00,Ballard,,,,,,,,,2015-11-01 00:00:00,,,,322121,,,Wickliffe Paper Company LLC-Verso Corp ,310,,,
No,,,,,Kentuckianaworks,,Layoff,,No,2015-09-23 00:00:00,Jefferson,,,,,,,,,2015-11-16 00:00:00,,,,48111,,,Envoy Air,78,,,
Yes,,,,,TENCO,,Layoff,,TBD,2015-10-16 00:00:00,Boyd,,,,,,,,,2015-12-18 00:00:00,,,,331110,,,AK Steel Corporation -Ashland Works,733,,,
No,,,,,TENCO,,Layoff,,TBD,2015-10-19 00:00:00,Montgomery,,,,,,,,,2015-12-19 00:00:00,,,,336370,,,"Lexington Metal Systems, LLC",100,,,
Yes,,,,,Cumberlands,,Closure,,TBD,2015-10-20 00:00:00,Whitley,,,,,,,,,2015-10-20 00:00:00,,,,488510,,,CSX Transportation Inc.,225,,,
Yes,,,,,TENCO,,Layoff,,TBD,2015-10-27 00:00:00,Boyd,,,,,,,,,2015-12-20 00:00:00,,,,327992,,,STEIN INC. -Ashland KY Facility,53,,,
Yes,,,,,EKCEP,,Layoff,,No,2015-10-30 00:00:00,Letcher ,,,,,,,,,2015-12-30 00:00:00,,,,212111,,,"Arch Coal, Inc./Cumberland River Coal Company ",8,,,
Yes,,,,,Green River,,Layoff,,TBD,2015-10-30 00:00:00,Henderson,,,,,,,,,2015-12-29 00:00:00,,,,331313,,,Century Aluminum Sebree LLC ,148,,,
No,,,,,EKCEP,,Closure,,No,2015-11-02 00:00:00,Magoffin,,,,,,,,,2015-12-28 00:00:00,,,,333131,,,Joy Global - Salyersville Operations,57,,,
No,,,,,Green River,,Closure,,No,2015-11-02 00:00:00,Ohio,,,,,,,,,2015-12-31 00:00:00,,,,212111,,,Armstrong Coal-Midway Preparation Plant,10,,,
No,,,,,Green River,,Closure,,No,2015-11-02 00:00:00,Ohio,,,,,,,,,2015-12-31 00:00:00,,,,212111,,,Armstrong Coal-Midway Mine,65,,,
No,,,,,Western Kentucky,,Closure,,No,2015-11-02 00:00:00,Muhlenberg,,,,,,,,,2015-12-31 00:00:00,,,,212111,,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,,
No,,,,,Western Kentucky,,Closure,,No,2015-11-02 00:00:00,Muhlenberg,,,,,,,,,2015-12-31 00:00:00,,,,212111,,,Armstrong Coal-Parkway Mine- Central City,52,,,
No,,,,,Cumberlands,,Closure,,No,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,,,,,,,,2016-01-04 00:00:00,,,,622110,,,Adair County Hospital District-                               Westlake Regional Hospital,153,,,
No,,,,,Green River,,Closure,,No,2015-11-06 00:00:00,Webster,,,,,,,,,2016-01-06 00:00:00,,,,212111,,,Sebree Mining LLC,140,,,
No,,,,,EKCEP,,Closure,,No,2015-11-19 00:00:00,Perry/Leslie,,,,,,,,,2016-01-19 00:00:00,,,,212111,,,Blue Diamond Mining Buckeye Mine Complex,159,,,
Yes,,,,,Green River,,Layoff,,TBD,2015-12-02 00:00:00,Hancock,,,,,,,,,2015-12-02 00:00:00,,,,331313,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,,,
Yes,,,,,Kentuckianaworks,,Layoff,,No,2015-12-29 00:00:00,Jefferson,,,,,,,,,2016-02-28 00:00:00,,,,335311,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,,,
Yes,,,,,Northern Kentucky,,Closure,,No,2016-12-12 00:00:00,Boone,,,,,,,,,2017-01-03 00:00:00,,,,336111,,,Toyota Motor Engineering & Manufacturing,648,,,
No,,,,,KentuckianaWorks,,Closure,,No,2016-11-17 00:00:00,Jefferson,,,,,,,,,2017-03-31 00:00:00,,,,522390,,,Vantiv,200,,,
No,,,,,EKCEP,,Closure,,No,2016-11-07 00:00:00,Lee,,,,,,,,,2017-01-30 00:00:00,,,,624310,,,Experience Works,31,,,
No,,,,,South Central,,Layoff,,Yes,2016-11-07 00:00:00,Simpson,,,,,,,,,2017-01-09 00:00:00,,,,333430,,,Harman International Industries,215,,,
No,,,,,Kentuckianaworks,,Closure,,No,2016-09-27 00:00:00,Jefferson,,,,,,,,,2016-11-27 00:00:00,,,,6231,,,Glenview Healthcare & Rehabilitation Center,83,,,
No,,,,,Kentuckianaworks,,Closure,,No,2016-09-27 00:00:00,Jefferson,,,,,,,,,2016-11-27 00:00:00,,,,6231,,,Meadowview Rehab & Wellness,     124 ,,,
Yes,,,,,Western Kentucky,,Closure,,Yes,2016-09-15 00:00:00,Marshall,,,,,,,,,2016-11-15 00:00:00,,,,33111,,,Gerdau Ameristeel US Inc.-Calvert City Mill,138,,,
No,,,,,EKCEP,,Layoff,,TBD,2016-09-08 00:00:00,Pike,,,,,,,,,2016-12-16 00:00:00,,,,21,,,Alpha Natural Resources - Sidney Coal Company LLC,117,,,
No,,,,,Lincoln Trail,,Closure,,No,2016-06-10 00:00:00,Washington,,,,,,,,,2016-07-31 00:00:00,,,,611310,,,St. Catherine College,120,,,
No,,,,,EKCEP,,Closure,,TBD,2016-06-09 00:00:00,Floyd,,,,,,,,,2016-08-07 00:00:00,,,,212112,,,Spurlock Mining LLC,203,,,
No,,,,,TENCO,,Closure,,TBD,2016-06-06 00:00:00,Mason,,,,,,,,,2016-08-01 00:00:00,,,,423130,,,Federal-Mogul Motorparts,110,,,
No,,,,,South Central ,,Closure,,No,2016-06-03 00:00:00,Logan,,,,,,,,,2016-07-01 00:00:00,,,,441310,,,General Product's,47,,,
No,,,,,Kentuckianaworks,,Closure,,No,2016-06-01 00:00:00,Jefferson,,,,,,,,,2016-08-01 00:00:00,,,,6231,,,Kindred Nursing and Rehabilitation,152,,,
No,,,,,Cumberlands,,Layoff,,TBD,2016-05-31 00:00:00,Russell,,,,,,,,,2016-08-01 00:00:00,,,,312230,,,Tantus Tobacco LLC,87,,,
No,,,,,TENCO,,Layoff,,TBD,2016-05-27 00:00:00,Montgomery,,,,,,,,,2016-07-25 00:00:00,,,,448190,,,Affinity Apparel,TBD,,,
No,,,,,Kentuckianaworks,,Closure,,TBD,2016-05-24 00:00:00,Jefferson,,,,,,,,,2016-07-22 00:00:00,,,,,,,"ADP Benefits KY, Inc.",110,,,
No,,,,,Cumberlands,,Layoff,,No,2016-05-13 00:00:00,  Whitley,,,,,,,,,2016-07-15 00:00:00,,,,423810,,,Whayne Supply Company,TBD,,,
No,,,,,Western Kentucky,,Closure,,TBD,2016-05-06 00:00:00,Graves,,,,,,,,,2016-07-29 00:00:00,,,,332994,,,Remington Outdoor Company,189,,,
No,,,,,Western Kentucky,,Closure,,TBD,2016-04-29 00:00:00,Muhlenberg,,,,,,,,,2016-06-22 00:00:00,,,,212,,,Armstrong Coal- Parkway underground mine,86,,,
No,,,,,Western Kentucky,,Closure,,TBD,2016-04-29 00:00:00,Muhlenberg,,,,,,,,,2016-06-22 00:00:00,,,,212,,,Armstrong Coal- Parkway Preparation Plant,20,,,
No,,,,,Bluegrass,,Closure,,TBD,2016-04-28 00:00:00,Mercer,,,,,,,,,2016-06-22 00:00:00,,,,334419,,,KeyTronicEMS,73,,,
No,,,,,Northern Kentucky,,Layoff,,Yes,2016-04-26 00:00:00,Campbell,,,,,,,,,2016-06-22 00:00:00,,,,425120,,,IPSCO Tubluars (KY) Inc.,113,,,
Yes,,,,,Kentuckianaworks,,Closure,,TBD,2016-04-21 00:00:00,Shelby,,,,,,,,,2016-06-30 00:00:00,,,,336390,,,Johnson Controls Inc.,122,,,
Yes,,,,,South Central ,,Closure,,TBD,2016-04-19 00:00:00,Barren,,,,,,,,,2016-06-30 00:00:00,,,,336350,,,Dana Commercial Vehicle Manufacturing LLC ,191,,,
No,,,,,Western Kentucky,,Closure,,Yes,2016-04-08 00:00:00,Ballard,,,,,,,,,2016-06-04 00:00:00,,,,322121,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",425,,,
No,,,,,Northern Kentucky,,Layoff,,Yes,2016-04-05 00:00:00,Campbell,,,,,,,,,2016-05-31 00:00:00,,,,425120,,,IPSCO Tubluars (KY) Inc.,6,,,
No,,,,,Kentuckianaworks,,Closure,,No,2016-04-04 00:00:00,Jefferson,,,,,,,,,2016-05-27 00:00:00,,,,722310,,,"Sodexo,Inc.",215,,,
No,,,,,Bluegrass,,Layoff,,No,2016-03-23 00:00:00,Fayette,,,,,,,,,2016-05-25 00:00:00,,,,33318,,,Lexmark International Inc,143,,,
No,,,,,Kentuckianaworks,,Closure,,TBD,2016-03-21 00:00:00,Jefferson,,,,,,,,,2016-05-19 00:00:00,,,,561110,,,Firstsource Group USA-REVISED,282,,,
No,,,,,Northern Kentucky,,Closure,,TBD,2016-03-09 00:00:00,Boone,,,,,,,,,2016-05-11 00:00:00,,,,541614,,,Innotrac L.P.'s Facility,338,,,
No,,,,,TENCO,,Layoff,,No,2016-03-07 00:00:00,Mason,,,,,,,,,2016-03-11 00:00:00,,,,212312,,,Carmeuse Lime & Stone -Maysville Operation ,76,,,
No,,,,,Northern Kentucky,,Closure,,No,2016-03-03 00:00:00,Kenton,,,,,,,,,2016-04-30 00:00:00,,,,541613,,,Convergys Corporation,94,,,
No,,,,,Northern Kentucky,,Layoff,,TBD,2016-03-02 00:00:00,Campbell,,,,,,,,,2016-04-29 00:00:00,,,,425120,,,IPSCO Tubulars (KY) Inc.,6,,,
No,,,,,Northern Kentucky,,Layoff,,No,2016-02-25 00:00:00,Boone,,,,,,,,,2016-05-01 00:00:00,,,,488119,,,Delta Air Lines,305,,,
No,,,,,Bluegrass,,Closure,,TBD,2016-02-22 00:00:00,Bourbon,,,,,,,,,2016-05-15 00:00:00,,,,333414,,,Hearth & Home Technologies,229,,,
No,,,,,Western Kentucky,,Closure,,No,2016-02-05 00:00:00,Hopkins,,,,,,,,,2016-04-05 00:00:00,,,,212112,,,Warrior Coal LLC,150,,,
No,,,,,Western Kentucky,,Closure,,No,2016-02-05 00:00:00,Hopkins,,,,,,,,,2016-04-05 00:00:00,,,,212112,,,Hopkins County Coal LLC,253,,,
