NAICS,Affected Occupation,Employees,NAFTA/Trade,Closure/Layoff,Affected Occupations,Notice Link,Union,Local Area,Projected Date,Company Address,Company Name,Region,SIC,Location,NAICS Code,Comments,Closure or Layoff?,Trade,Industry,Date Received,Workforce Area,Source,Company Contact,County: Local  Name,Congressional ,County/Counties,NEG,Projected Dates,NAICS/SIC,Notice URL,County
326199,,347,,Closure,See WARN,,N,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,2013-02-19 00:00:00,Greater Louisville,WARN,,,,,,02/04/2013 - 05/05/2013,,,Jefferson
621610,,54,,Closure,See WARN,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,,,,,N,,2013-01-30 00:00:00,Barren River,WARN,,,,,,2013-04-01 00:00:00,,,Warren
624190,,70,,Closure,See WARN,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,,,See WARN,,N,,2013-01-22 00:00:00,Western Kentucky,WARN,,,,,,2013-03-31 00:00:00,,,Hopkins
,,2,,Closure,See WARN,,N,,,See WARN ,The Boeing Company,,,,,WARN never distributed,,N,,2013-01-18 00:00:00,Statewide,WARN,,,,,,2013-03-22 00:00:00,,,
493110,,363,,Closure,See WARN,,N,,,See WARN ,"Gap, Inc.",,,,,,,N,,2013-01-16 00:00:00,Northern Kentucky,WARN,,,,,,2013-04-15 00:00:00,,,
332618,,71,,Closure,See WARN,,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,,,,,?,,2013-01-08 00:00:00,Green River,WARN,,,,,,On or around 03/08/2013,,,
212111,,267,,Closure,See WARN,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,N,,2013-01-07 00:00:00,EKCEP,WARN,,,,,,03/05/2013 or within the 2-week period afterward,,,
561110,,49,,Closure,See WARN,,N,,,See WARN ,The Boeing Company,,,,,,,N,,2013-01-04 00:00:00,Statewide,WARN,,,,,,2013-03-04 00:00:00,,,
561422,,97,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,,,,,No,,2014-01-21 00:00:00,Greater Louisville,WARN,,,,,,2014-03-18 00:00:00,,,Jefferson
561110,,49,,Closure,Office Administration and Support,,No,,,,Boeing,,,,,,,No,,2014-01-04 00:00:00,Statewide,WARN,,,,,,2014-03-04 00:00:00,,,Statewide
322221,,131,,Closure,"Underground Mining, Utility ",,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,,,,,No,,2014-01-07 00:00:00,EKCEP,WARN,,,,,,,,,Breathitt
811211,,,,Closure,Customer Electronics Repair and Maintenance,,No,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,,,,,No,,2014-01-09 00:00:00,Greater Louisville,WARN,,,,,,2014-03-28 00:00:00,,,Jefferson
425120,,,,Layoff,Store Merchandising,,No,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,No,,2014-02-11 00:00:00,Statewide,WARN,,,,,,2014-02-03 00:00:00,,,Statewide
325199,,360,,Layoff,Basic Organic Chemical Manufacturing,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,,Yes,,2014-02-20 00:00:00,Western Kentucky,WARN,,,,,,2014-04-11 00:00:00,,,Ballard
336340,,,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,,,,,Yes,,2014-02-27 00:00:00,Bluegrass,WARN,,,,,,2014-04-18 00:00:00,,,Lincoln
541611,,271,,Layoff,Call Center Inbound/Outbound,,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,,,,,?,,2014-03-07 00:00:00,Cumberlands,WARN,,,,,,2014-05-09 00:00:00,,,Laurel
322230,,,,Closure,Manufacturing and Production Operations,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,,,,,No,,2014-04-04 00:00:00,Greater Louisville,WARN,,,,,,2041-06-04 00:00:00,,,Shelby
315220/315240,,601,,Closure,Cut and Sew Apparel Manufacturing,,No,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,Yes,,2014-04-04 00:00:00,Cumberlands,WARN,,,,,,2014-06-08 00:00:00,,,Russell
221121,,96,,Layoff,Electric Bulk Power Transmission and Control,,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,,,,,?,,2014-04-07 00:00:00,Green River,WARN,,,,,,2014-05-01 00:00:00,,,Hancock
325199,,85,,Layoff,Basic Organic Chemical Manufacturing,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,,Yes,,2014-04-29 00:00:00,Western Kentucky,WARN,,,,,,2014-06-27 00:00:00,,,Ballard
561422,,237,,Closure,Call Center Inbound/Outbound,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,,,,,No,,2014-05-06 00:00:00,Lincoln Trail,WARN,,,,,,2014-07-31 00:00:00,,,Hardin
325412,,54,,Closure,Pharmacuetical Packaging and Manufacturing ,,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,,,,,?,,2014-05-29 00:00:00,Barren River,WARN,,,,,,07/29/2014 thru 09/30/2014,,,Barren
333314,,67,,Closure,Manufacturing of Optical Systems,,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,,,,,?,,2014-05-29 00:00:00,Northern Kentucky,WARN,,,,,,Beginning 07/28/2014,,,Boone
336320,,242,,Closure,Manufacturing of electirc motors,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,,,,,Yes,,2014-06-05 00:00:00,Bluegrass,WARN,,,,,,Beginning 08/22/2014,,,Clark / Montgomery
722310,,57,,Closure,Food Service Contractor,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,,,,,No,,2014-06-09 00:00:00,Bluegrass,WARN,,,,,,2014-06-30 00:00:00,,,Fayette
213113,,92,,Layoff,Coal mining support services,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,,,,,No,,2014-06-19 00:00:00,EKCEP,WARN,,,,,,"On or shortly after August 18, 2014",,,Harlan
315210,,150,,See WARN,Military Uniforms manufacturing,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,,,,,No,,2014-06-26 00:00:00,EKCEP,WARN,,,,,,"Between June 30, 2014 and July 11, 2014",,,Jackson
212111,,See WARN,,Closure,Surface mining,,Yes,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,2014-07-22 00:00:00,EKCEP,WARN,,,,,,"September 19, 2014, or within the 14-day period after that date",,,Letcher
423810,,73,,Layoff,Mining equipment and supplies,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,2014-07-27 00:00:00,EKCEP,WARN,,,,,,2014-09-22 00:00:00,,,Magoffin
325199,,375,,Layoff,Basic Organic Chemical Manufacturing,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,,Yes,,2014-07-31 00:00:00,Western Kentucky,WARN,,,,,,"September 29, 2014, through October 12, 2014",,,Ballard
541614,,157,,Closure,Distribution center,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,,,,,No,,2014-07-31 00:00:00,Tenco,WARN,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason
621491,,61,,Layoff,Administrative claims and customer service,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,,,,,No,,2014-09-05 00:00:00,Bluegrass,WARN,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette
212111,,213,,Closure,Surface mining,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,No,,2014-09-19 00:00:00,EKCEP,WARN,,,,,,"September 19, 2014/See WARN",,,Letcher
561210,,199,,Layoff,Base Facilities Operation Support Services,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,,,,,No,,2014-10-01 00:00:00,Lincoln Trail,WARN,,,,,,2014-11-30 00:00:00,,,Hardin
333242,,204,,Closure,Contract electronics for circuit boards,,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,Yes,,2014-10-02 00:00:00,Bluegrass,WARN,,,,,,"On or about January 31, 2015",,,Fayette
212112,,656,,Closure, Underground mining ,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,No,,2014-10-27 00:00:00,EKCEP / Cumberlands,WARN,,,,,,See WARN,,,"Pike, Perry, Whitley, Knox"
212111,,See WARN,,Closure,Surface mining,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,No,,2014-11-21 00:00:00,EKCEP,WARN,,,,,,See WARN,,,Letcher
624190,,125,,Closure,Testing and Counseling,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,No,,2014-12-03 00:00:00,Bluegrass,WARN,,,,,,2015-01-31 00:00:00,,,Fayette
561720,,144,,Closure,Environmental Services,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,No,,2014-12-03 00:00:00,KentuckianaWorks,WARN,,,,,,2015-01-31 00:00:00,,,Jefferson
21211,,135,,Layoff,Coal Mining,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,No,,2015-02-03 00:00:00,Green River,WARN,,,,,,See WARN,,,Union
21211,,66,,Layoff,Coal Mining,,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,,,,,No,,2014-12-08 00:00:00,Green River,WARN,,,,,,See WARN,,,Union
21211,,483,,Layoff,Coal Mining,,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,,,,,No,,2014-12-08 00:00:00,Green River,WARN,,,,,,See WARN,,,Union
561422,,173,,?,Customer service call center,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,,,,,No,,2014-12-16 00:00:00,Lincoln Trail,WARN,,,,,,2015-02-27 00:00:00,,,Nelson
561210,,200,,Layoff,Base Facilities Operation Support Services,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,No,,2014-12-16 00:00:00,Lincoln Trail,WARN,,,,,,2015-02-14 00:00:00,,,Hardin
325199,,52,,Closure,Industrial Organic Chemicals Manufacturing,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,,,,,No,,2014-12-17 00:00:00,EKCEP,WARN,,,,,,2015-02-09 00:00:00,,,Pike
212112,, in WARN,,Closure,,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,No,,2014-12-30 00:00:00,EKCEP ,,,,,,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox"
541110,,24,,Closure,,,No,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,No,,2015-01-06 00:00:00,Bluegrass,,,,,,,2015-03-06 00:00:00,,,Fayette
212399,,9,,Closure,,,No,,,,"JAD Coal Company, Inc. ",,,,,,,No,,2015-01-06 00:00:00,EKCEP,,,,,,,2015-01-23 00:00:00,,,Harlan
212111,,86,,Closure,,,No,,,,"Fox Knob Coal Company, Inc.",,,,,,,No,,2015-01-06 00:00:00,EKCEP,,,,,,,2015-01-23 00:00:00,,,Harlan
522110,,52,,Layoff,,,No,,,,Your Community Bank,,,,,,,No,,2015-01-07 00:00:00,Lincoln Trail,,,,,,,2015-03-13 00:00:00,,,Hardin
452990,,24,,Closure,,,No,,,,ShopKo Hometown #718,,,,,,,No,,2015-01-08 00:00:00,Cumberlands,,,,,,,2015-04-15 00:00:00,,,Casey
452990,,20,,Closure,,,No,,,,ShopKo Hometown #721,,,,,,,No,,2015-01-08 00:00:00,Barren River,,,,,,,2015-04-15 00:00:00,,,Hart
452990,,22,,Closure,,,No,,,,ShopKo Hometown #730,,,,,,,No,,2015-01-08 00:00:00,Lincoln Trail,,,,,,,2015-04-15 00:00:00,,,Larue
561499,,25,,Layoff,,,No,,,,Market Day LLC,,,,,,,No,,2015-01-08 00:00:00,Kentuckianaworks,,,,,,,2015-03-07 00:00:00,,,Jefferson
325411,,150,,Layoff,,,No,,,,"Avantor Performance Materials, Inc.",,,,,,,No,,2015-01-16 00:00:00,Bluegrass,,,,,,,2015-03-01 00:00:00,,,Bourbon
541110,,76,,Closure,,,No,,,,"Morgan, Lewis & Bockius LLP",,,,,,,No,,2015-01-28 00:00:00,Bluegrass,,,,,,,04/03/2015 and  06/30/2015,,,Fayette
212399,,9,,Closure,,,No,,,,"JAD Coal Company, Inc.",,,,,,,No,,2015-01-30 00:00:00,EKCEP,,,,,,,2015-02-13 00:00:00,,,Harlan
212111,,86,,Closure,,, No,,,,"Fox Knob Coal Company, Inc. ",,,,,,,No,,2015-01-30 00:00:00,EKCEP,,,,,,,2015-02-13 00:00:00,,,Harlan
622110,,165,,Closure,,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,No,,2015-01-30 00:00:00,Western Kentucky,,,,,,,2015-03-31 00:00:00,,,Fulton
621111,,18,,Closure,,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,No,,2015-01-30 00:00:00,Western Kentucky,,,,,,,2015-03-31 00:00:00,,,Fulton
928110,,296,,Layoff,,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,No,,2015-02-04 00:00:00,Western Kentucky,,,,,,,2015-03-31 00:00:00,,,Christian
212112,,62,,Closure,,,No,,,,"Highland Mining Company, LLC ",,,,,,,No,,2015-02-06 00:00:00,Western Kentucky,,,,,,, 04/05/2015 ,,,Union
212112,,127,,Closure,,,No,,,,"Licking River Mining, LLC ",,,,,,,No,,2015-02-10 00:00:00,EKCEP,,,,,,,2015-03-13 00:00:00,,,Morgan
212111,,8,,Closure,,,No,,,,"Licking River Resources, Inc. ",,,,,,,No,,2015-02-10 00:00:00,EKCEP,,,,,,,2015-03-13 00:00:00,,,Morgan
122102,,3,,Closure,,,No,,,,"S. M. & J., Inc. ",,,,,,,No,,2015-02-10 00:00:00,TENCO,,,,,,,2015-03-13 00:00:00,,,Boyd
213113,,2,,Closure,,,No,,,,"Heritage Coal Company, LLC ",,,,,,,No,,2015-02-17 00:00:00,Green River,,,,,,,2015-04-04 00:00:00,,,Union
322220,,60,,Layoff,,,Yes,,,,Fort Dearborn Company,,,,,,,Yes,,2015-03-20 00:00:00,Barren River,,,,,,,2015-05-15 00:00:00,,,Warren
213112,,73,,Closure,,,No,,,,"Universal Well Services, Inc.",,,,,,,No,,2015-03-25 00:00:00,EKCEP,,,,,,,2015-03-25 00:00:00,,,Floyd
454390,,98,,Closure,,,No,,,,Gourmet Express LLC,,,,,,,No,,2015-03-30 00:00:00,Western Kentucky,,,,,,,2015-05-30 00:00:00,,,Muhlenberg
481111,,63,,Layoff,,,No,,,,DAL Global Services,,,,,,,No,,2015-04-08 00:00:00,Northern Kentucky,,,,,,,2015-04-30 00:00:00,,,Boone
334118,,62,,Layoff,,,Yes,,,,"Quality Manufacturing, Inc. ",,,,,,,Yes,,2015-04-10 00:00:00,Bluegrass,,,,,,,2015-06-29 00:00:00,,,Clark
334118,,4,,Layoff,,,No,,,,"Quality Manufacturing, Inc. ",,,,,,,Yes,,2015-04-10 00:00:00,Bluegrass,,,,,,,2015-06-29 00:00:00,,,Clark
332312,,115,,Layoff,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,,2015-04-13 00:00:00,Northern Kentucky,,,,,,,2015-06-07 00:00:00,,,Campbell
213113,,2,,Closure,,,No,,,,"Heritage Coal Company, LLC ",,,,,,,No,,2015-04-20 00:00:00,Green River,,,,,,,2015-04-04 00:00:00,,,Union
212112,,37,,Closure,,,No,,,,"Highland Mining Company, LLC ",,,,,,,No,,2015-04-20 00:00:00,Green River,,,,,,,2015-05-15 00:00:00,,,Union
332312,,36,,Layoff,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,,2015-05-12 00:00:00,Northern Kentucky,,,,,,,2015-07-07 00:00:00,,,Campbell
332312,,115,,Layoff,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,,2015-05-12 00:00:00,Northern Kentucky,,,,,,,2015-07-08 00:00:00,,,Campbell
921190,,154,,Layoff,,,No,,,,Lee Adjustment Center ,,,,,,,No,,2015-05-14 00:00:00,EKCEP,,,,,,,2015-07-13 00:00:00,,,Lee
454390,,77,,Closure,,,No,,,,Gourmet Express LLC,,,,,,,No,,2015-05-18 00:00:00,Western Kentucky,,,,,,,2015-06-26 00:00:00,,,Muhlenberg
334512,,Unknown,,Layoff,,,Yes,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,No,,2015-05-21 00:00:00,Western Kentucky,,,,,,,2015-07-25 00:00:00,,,"Ballard, McCracken"
333131,,38,,Layoff,,,No,,,,Joy Global - Salyersville Operations,,,,,,,No,,2015-05-28 00:00:00,EKCEP,,,,,,,2015-07-24 00:00:00,,,Magoffin
336340,,Unknown,,Closure,,,No,,,,"Brake Parts Inc., LLC",,,,,,,Yes,,2015-05-28 00:00:00,Bluegrass,,,,,,,2015-07-31 00:00:00,,,Lincoln
212112,,58,,Layoff,,,No,,,,RHINO CAM Mining LLC,,,,,,,No,,2015-06-02 00:00:00,EKCEP,,,,,,,2015-08-01 00:00:00,,,"Letcher , Pike"
541330,,20,,Layoff,,,No,,,,Bechtel Parsons Blue Grass Project,,,,,,,No,,2015-06-05 00:00:00,Bluegrass,,,,,,,07/31/2015 and 10/30/2015,,,Madison
623210,,75,,Layoff,,,No,,,,ResCare,,,,,,,No,,2015-06-01 00:00:00,Kentuckianaworks,,,,,,,2015-07-31 00:00:00,,,Jefferson
564614,,31,,Closure,,,No,,,,Chegg,,,,,,,No,,2015-06-10 00:00:00,Kentuckianaworks,,,,,,,2015-11-01 00:00:00,,,Bullitt
561720,,169,,Closure,,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,No,,2015-06-09 00:00:00,Kentuckianaworks,,,,,,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby"
211111,,70,,Closure,,,No,,,,"Straight Creek Coal Mining, Inc ",,,,,,,No,,2015-06-16 00:00:00,EKCEP,,,,,,,2015-08-12 00:00:00,,, Bell
332312,,46,,Layoff,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,,2015-06-19 00:00:00,Northern Kentucky,,,,,,,2015-06-21 00:00:00,,,Campbell
522310,,187,,Closure,,,No,,,,Discover Home Loans or Discover,,,,,,,No,,2015-06-22 00:00:00,Kentuckianaworks,,,,,,,2015-08-15 00:00:00,,,Jefferson
524114,,57,,Closure,,,No,,,,Anthem Inc.,,,,,,,No,,2015-06-24 00:00:00,Kentuckianaworks,,,,,,,2015-07-25 00:00:00,,,Jefferson
32311,,91,,Closure,,,No,,,,RR Donnelley,,,,,,,No,,2015-07-07 00:00:00,Bluegrass,,,,,,,2015-09-05 00:00:00,,,Scott
332312,,7,,Layoff,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,,2015-07-07 00:00:00,Northern Kentucky,,,,,,,2015-07-10 00:00:00,,,Campbell
21211,,292,,Closure,,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,No,,2015-07-08 00:00:00,EKCEP,,,,,,,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)"
425120,,24,,Layoff,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,,2015-07-13 00:00:00,Northern Kentucky,,,,,,,2015-07-06 00:00:00,,,Campbell
561422,,18,,Closure,,,No,,,,"CareCall, Inc",,,,,,,No,,2015-07-15 00:00:00,Northern Kentucky,,,,,,,2015-09-13 00:00:00,,,Kenton
561440,,78,,Closure,,,No,,,,United Recovery Systems,,,,,,,No,,2015-07-15 00:00:00,Northern Kentucky,,,,,,,2015-09-13 00:00:00,,,Kenton
488190,,99,,Layoff,,,No,,,,HAECO Airframe Services,,,,,,,No,,2015-07-30 00:00:00,Northern Kentucky,,,,,,,2015-09-30 00:00:00,,,Kenton
812332,,Unknown,,Closure,,,No,,,,Coyne Textile Services,,,,,,,No,,2015-08-17 00:00:00,Cumberlands,,,,,,,2015-10-31 00:00:00,,,Laurel
