Region,NAICS,Local Area,Projected Date,Company Address,Affected Occupation,Projected Dates,Workforce Area,County/Counties,SIC,County,NAICS/SIC,Union,Location,Notice Link,Company Name,Industry,Employees,Congressional ,Company Contact,Date Received,NAFTA/Trade,Closure or Layoff?,County: Local  Name,Closure/Layoff,Notice URL,NAICS Code,Source,Affected Occupations,NEG,Comments,Trade
,332992,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,Cumberlands,,,Whitley,,N,,,"Serco, Inc.",,250,,,2013-03-06 00:00:00,,,,Layoff,,,WARN,Unknown,,,N
,333131,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,Bluegrass,,,Bourbon,,,,,Joy Global,,147,,,2013-03-01 00:00:00,,,,Closure,,,WARN,See WARN,,,N
,336510,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,Lincoln Trail,,,Hardin,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,,2013-02-28 00:00:00,,,,Closure,,,WARN,See WARN,,,N
,"551112, 323110",,,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,Greater Louisville,,,Jefferson,,N,,,"Fetter Printing Company, Fettergroup",,54,,,2013-02-28 00:00:00,,,,Closure,,,WARN,See WARN,,See WARN,N
,326199,,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,Greater Louisville,,,Jefferson,,N,,,"JCIM US, LLC",,347,,,2013-02-19 00:00:00,,,,Closure,,,WARN,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N
,621610,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,Barren River,,,Warren,,N,,,Conifer Health Solutions,,54,,,2013-01-30 00:00:00,,,,Closure,,,WARN,See WARN,,,N
,624190,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,Western Kentucky,,,Hopkins,,N,,,Community Alternatives KY Madisonville,,70,,,2013-01-22 00:00:00,,,,Closure,,,WARN,See WARN,,See WARN,N
,,,,See WARN ,,2013-03-22 00:00:00,Statewide,,,,,N,,,The Boeing Company,,2,,,2013-01-18 00:00:00,,,,Closure,,,WARN,See WARN,,WARN never distributed,N
,493110,,,See WARN ,,2013-04-15 00:00:00,Northern Kentucky,,,,,N,,,"Gap, Inc.",,363,,,2013-01-16 00:00:00,,,,Closure,,,WARN,See WARN,,,N
,332618,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,Green River,,,,,N,,,"Leggett & Platt, Incorporated",,71,,,2013-01-08 00:00:00,,,,Closure,,,WARN,See WARN,,,?
,212111,,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,EKCEP,,,,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,,,2013-01-07 00:00:00,,,,Closure,,,WARN,See WARN,,,N
,561110,,,See WARN ,,2013-03-04 00:00:00,Statewide,,,,,N,,,The Boeing Company,,49,,,2013-01-04 00:00:00,,,,Closure,,,WARN,See WARN,,,N
,561422,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,Greater Louisville,,,Jefferson,,No,,,Time Warner Cable (TWC),,97,,,2014-01-21 00:00:00,,,,Layoff,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No
,561110,,,,,2014-03-04 00:00:00,Statewide,,,Statewide,,No,,,Boeing,,49,,,2014-01-04 00:00:00,,,,Closure,,,WARN,Office Administration and Support,,,No
,322221,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,EKCEP,,,Breathitt,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,131,,,2014-01-07 00:00:00,,,,Closure,,,WARN,"Underground Mining, Utility ",,,No
,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,Greater Louisville,,,Jefferson,,No,,,"Motorola Solutions, Inc.",,,,,2014-01-09 00:00:00,,,,Closure,,,WARN,Customer Electronics Repair and Maintenance,,,No
,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,Statewide,,,Statewide,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-11 00:00:00,,,,Layoff,,,WARN,Store Merchandising,,,No
,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,Western Kentucky,,,Ballard,,Yes,,,United States Enrichment Corporation (USEC),,360,,,2014-02-20 00:00:00,,,,Layoff,,,WARN,Basic Organic Chemical Manufacturing,,,Yes
,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,Bluegrass,,,Lincoln,,No,,,"Brake Parts, Inc., LLC.",,,,,2014-02-27 00:00:00,,,,Layoff,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes
,541611,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,Cumberlands,,,Laurel,,No,,,"General Dynamics Information Technology, Inc.",,271,,,2014-03-07 00:00:00,,,,Layoff,,,WARN,Call Center Inbound/Outbound,,,?
,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,Greater Louisville,,,Shelby,,No,,,Cenveo,,,,,2014-04-04 00:00:00,,,,Closure,,,WARN,Manufacturing and Production Operations,,,No
,315220/315240,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,Cumberlands,,,Russell,,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,,2014-04-04 00:00:00,,,,Closure,,,WARN,Cut and Sew Apparel Manufacturing,,,Yes
,221121,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,Green River,,,Hancock,,Yes,,,Big Rivers Electric Corp. Coleman Station,,96,,,2014-04-07 00:00:00,,,,Layoff,,,WARN,Electric Bulk Power Transmission and Control,,,?
,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,Western Kentucky,,,Ballard,,Yes,,,United States Enrichment Corporation (USEC),,85,,,2014-04-29 00:00:00,,,,Layoff,,,WARN,Basic Organic Chemical Manufacturing,,,Yes
,561422,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,Lincoln Trail,,,Hardin,,No,,,"Nielsen Company (US), LLC",,237,,,2014-05-06 00:00:00,,,,Closure,,,WARN,Call Center Inbound/Outbound,,,No
,325412,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,Barren River,,,Barren,,No,,,"Aphena Pharma Solutions, LLC",,54,,,2014-05-29 00:00:00,,,,Closure,,,WARN,Pharmacuetical Packaging and Manufacturing ,,,?
,333314,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,Northern Kentucky,,,Boone,,No,,,"Carl Zeiss Vision, Inc.",,67,,,2014-05-29 00:00:00,,,,Closure,,,WARN,Manufacturing of Optical Systems,,,?
,336320,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,Bluegrass,,,Clark / Montgomery,,Yes,,,Regal Beloit,,242,,,2014-06-05 00:00:00,,,,Closure,,,WARN,Manufacturing of electirc motors,,,Yes
,722310,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,Bluegrass,,,Fayette,,No,,,"Sodexo, Inc.",,57,,,2014-06-09 00:00:00,,,,Closure,,,WARN,Food Service Contractor,,,No
,213113,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",EKCEP,,,Harlan,,No,,,"Harlan-Cumberland Coal Company, LLC",,92,,,2014-06-19 00:00:00,,,,Layoff,,,WARN,Coal mining support services,,,No
,315210,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",EKCEP,,,Jackson,,No,,,BAE Systems,,150,,,2014-06-26 00:00:00,,,,See WARN,,,WARN,Military Uniforms manufacturing,,,No
,212111,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",EKCEP,,,Letcher,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,2014-07-22 00:00:00,,,,Closure,,,WARN,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?
,423810,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,EKCEP,,,Magoffin,,No,,,Joy Global - Salyersville Operations,,73,,,2014-07-27 00:00:00,,,,Layoff,,,WARN,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No
,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",Western Kentucky,,,Ballard,,Yes,,,United States Enrichment Corporation (USEC),,375,,,2014-07-31 00:00:00,,,,Layoff,,,WARN,Basic Organic Chemical Manufacturing,,,Yes
,541614,,,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,Mason,,No,,,Federal - Mogul Corporation,,157,,,2014-07-31 00:00:00,,,,Closure,,,WARN,Distribution center,,,No
,621491,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,Fayette,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,61,,,2014-09-05 00:00:00,,,,Layoff,,,WARN,Administrative claims and customer service,,,No
,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",EKCEP,,,Letcher,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,,2014-09-19 00:00:00,,,,Closure,,,WARN,Surface mining,,,No
,561210,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,Lincoln Trail,,,Hardin,,No,,,"Wolverine Services, LLC (an Akima Company)",,199,,,2014-10-01 00:00:00,,,,Layoff,,,WARN,Base Facilities Operation Support Services,,,No
,333242,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",Bluegrass,,,Fayette,,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,,2014-10-02 00:00:00,,,,Closure,,,WARN,Contract electronics for circuit boards,,,Yes
,212112,,,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,,2014-10-27 00:00:00,,,,Closure,,,WARN, Underground mining ,,,No
,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,EKCEP,,,Letcher,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,2014-11-21 00:00:00,,,,Closure,,,WARN,Surface mining,,,No
,624190,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,Bluegrass,,,Fayette,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,,2014-12-03 00:00:00,,,,Closure,,,WARN,Testing and Counseling,,,No
,561720,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,KentuckianaWorks,,,Jefferson,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,,2014-12-03 00:00:00,,,,Closure,,,WARN,Environmental Services,,,No
,21211,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,Green River,,,Union,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,,2015-02-03 00:00:00,,,,Layoff,,,WARN,Coal Mining,,,No
,21211,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,Green River,,,Union,,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",,66,,,2014-12-08 00:00:00,,,,Layoff,,,WARN,Coal Mining,,,No
,21211,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,Green River,,,Union,,Yes,,,"Highland Mining Company, LLC (""Highland"")",,483,,,2014-12-08 00:00:00,,,,Layoff,,,WARN,Coal Mining,,,No
,561422,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,Lincoln Trail,,,Nelson,,No,,,"Sykes Enterprise, Incorporated",,173,,,2014-12-16 00:00:00,,,,?,,,WARN,Customer service call center,,,No
,561210,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,Lincoln Trail,,,Hardin,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,,2014-12-16 00:00:00,,,,Layoff,,,WARN,Base Facilities Operation Support Services,,,No
,325199,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,EKCEP,,,Pike,,No,,,Kentucky Fuel Corporation (KFC),,52,,,2014-12-17 00:00:00,,,,Closure,,,WARN,Industrial Organic Chemicals Manufacturing,,,No
,212112,,,,,2015-02-12 00:00:00,EKCEP ,,,"Pike, Perry, Whitley, Knox",,No,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,2014-12-30 00:00:00,,,,Closure,,,,,,,No
,541110,,,,,2015-03-06 00:00:00,Bluegrass,,,Fayette,,No,,,"Morgan, Lewis & Bockius LLP ",,24,,,2015-01-06 00:00:00,,,,Closure,,,,,,,No
,212399,,,,,2015-01-23 00:00:00,EKCEP,,,Harlan,,No,,,"JAD Coal Company, Inc. ",,9,,,2015-01-06 00:00:00,,,,Closure,,,,,,,No
,212111,,,,,2015-01-23 00:00:00,EKCEP,,,Harlan,,No,,,"Fox Knob Coal Company, Inc.",,86,,,2015-01-06 00:00:00,,,,Closure,,,,,,,No
,522110,,,,,2015-03-13 00:00:00,Lincoln Trail,,,Hardin,,No,,,Your Community Bank,,52,,,2015-01-07 00:00:00,,,,Layoff,,,,,,,No
,452990,,,,,2015-04-15 00:00:00,Cumberlands,,,Casey,,No,,,ShopKo Hometown #718,,24,,,2015-01-08 00:00:00,,,,Closure,,,,,,,No
,452990,,,,,2015-04-15 00:00:00,Barren River,,,Hart,,No,,,ShopKo Hometown #721,,20,,,2015-01-08 00:00:00,,,,Closure,,,,,,,No
,452990,,,,,2015-04-15 00:00:00,Lincoln Trail,,,Larue,,No,,,ShopKo Hometown #730,,22,,,2015-01-08 00:00:00,,,,Closure,,,,,,,No
,561499,,,,,2015-03-07 00:00:00,Kentuckianaworks,,,Jefferson,,No,,,Market Day LLC,,25,,,2015-01-08 00:00:00,,,,Layoff,,,,,,,No
,325411,,,,,2015-03-01 00:00:00,Bluegrass,,,Bourbon,,No,,,"Avantor Performance Materials, Inc.",,150,,,2015-01-16 00:00:00,,,,Layoff,,,,,,,No
,541110,,,,,04/03/2015 and  06/30/2015,Bluegrass,,,Fayette,,No,,,"Morgan, Lewis & Bockius LLP",,76,,,2015-01-28 00:00:00,,,,Closure,,,,,,,No
,212399,,,,,2015-02-13 00:00:00,EKCEP,,,Harlan,,No,,,"JAD Coal Company, Inc.",,9,,,2015-01-30 00:00:00,,,,Closure,,,,,,,No
,212111,,,,,2015-02-13 00:00:00,EKCEP,,,Harlan,, No,,,"Fox Knob Coal Company, Inc. ",,86,,,2015-01-30 00:00:00,,,,Closure,,,,,,,No
,622110,,,,,2015-03-31 00:00:00,Western Kentucky,,,Fulton,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,2015-01-30 00:00:00,,,,Closure,,,,,,,No
,621111,,,,,2015-03-31 00:00:00,Western Kentucky,,,Fulton,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,2015-01-30 00:00:00,,,,Closure,,,,,,,No
,928110,,,,,2015-03-31 00:00:00,Western Kentucky,,,Christian,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,2015-02-04 00:00:00,,,,Layoff,,,,,,,No
,212112,,,,, 04/05/2015 ,Western Kentucky,,,Union,,No,,,"Highland Mining Company, LLC ",,62,,,2015-02-06 00:00:00,,,,Closure,,,,,,,No
,212112,,,,,2015-03-13 00:00:00,EKCEP,,,Morgan,,No,,,"Licking River Mining, LLC ",,127,,,2015-02-10 00:00:00,,,,Closure,,,,,,,No
,212111,,,,,2015-03-13 00:00:00,EKCEP,,,Morgan,,No,,,"Licking River Resources, Inc. ",,8,,,2015-02-10 00:00:00,,,,Closure,,,,,,,No
,122102,,,,,2015-03-13 00:00:00,TENCO,,,Boyd,,No,,,"S. M. & J., Inc. ",,3,,,2015-02-10 00:00:00,,,,Closure,,,,,,,No
,213113,,,,,2015-04-04 00:00:00,Green River,,,Union,,No,,,"Heritage Coal Company, LLC ",,2,,,2015-02-17 00:00:00,,,,Closure,,,,,,,No
,322220,,,,,2015-05-15 00:00:00,Barren River,,,Warren,,Yes,,,Fort Dearborn Company,,60,,,2015-03-20 00:00:00,,,,Layoff,,,,,,,Yes
,213112,,,,,2015-03-25 00:00:00,EKCEP,,,Floyd,,No,,,"Universal Well Services, Inc.",,73,,,2015-03-25 00:00:00,,,,Closure,,,,,,,No
,454390,,,,,2015-05-30 00:00:00,Western Kentucky,,,Muhlenberg,,No,,,Gourmet Express LLC,,98,,,2015-03-30 00:00:00,,,,Closure,,,,,,,No
,481111,,,,,2015-04-30 00:00:00,Northern Kentucky,,,Boone,,No,,,DAL Global Services,,63,,,2015-04-08 00:00:00,,,,Layoff,,,,,,,No
,334118,,,,,2015-06-29 00:00:00,Bluegrass,,,Clark,,Yes,,,"Quality Manufacturing, Inc. ",,62,,,2015-04-10 00:00:00,,,,Layoff,,,,,,,Yes
,334118,,,,,2015-06-29 00:00:00,Bluegrass,,,Clark,,No,,,"Quality Manufacturing, Inc. ",,4,,,2015-04-10 00:00:00,,,,Layoff,,,,,,,Yes
,332312,,,,,2015-06-07 00:00:00,Northern Kentucky,,,Campbell,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,115,,,2015-04-13 00:00:00,,,,Layoff,,,,,,,No
,213113,,,,,2015-04-04 00:00:00,Green River,,,Union,,No,,,"Heritage Coal Company, LLC ",,2,,,2015-04-20 00:00:00,,,,Closure,,,,,,,No
,212112,,,,,2015-05-15 00:00:00,Green River,,,Union,,No,,,"Highland Mining Company, LLC ",,37,,,2015-04-20 00:00:00,,,,Closure,,,,,,,No
,332312,,,,,2015-07-07 00:00:00,Northern Kentucky,,,Campbell,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,36,,,2015-05-12 00:00:00,,,,Layoff,,,,,,,No
,332312,,,,,2015-07-08 00:00:00,Northern Kentucky,,,Campbell,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,115,,,2015-05-12 00:00:00,,,,Layoff,,,,,,,No
,921190,,,,,2015-07-13 00:00:00,EKCEP,,,Lee,,No,,,Lee Adjustment Center ,,154,,,2015-05-14 00:00:00,,,,Layoff,,,,,,,No
,454390,,,,,2015-06-26 00:00:00,Western Kentucky,,,Muhlenberg,,No,,,Gourmet Express LLC,,77,,,2015-05-18 00:00:00,,,,Closure,,,,,,,No
,334512,,,,,2015-07-25 00:00:00,Western Kentucky,,,"Ballard, McCracken",,Yes,,,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,2015-05-21 00:00:00,,,,Layoff,,,,,,,No
,333131,,,,,2015-07-24 00:00:00,EKCEP,,,Magoffin,,No,,,Joy Global - Salyersville Operations,,38,,,2015-05-28 00:00:00,,,,Layoff,,,,,,,No
,336340,,,,,2015-07-31 00:00:00,Bluegrass,,,Lincoln,,No,,,"Brake Parts Inc., LLC",,Unknown,,,2015-05-28 00:00:00,,,,Closure,,,,,,,Yes
,212112,,,,,2015-08-01 00:00:00,EKCEP,,,"Letcher , Pike",,No,,,RHINO CAM Mining LLC,,58,,,2015-06-02 00:00:00,,,,Layoff,,,,,,,No
,541330,,,,,07/31/2015 and 10/30/2015,Bluegrass,,,Madison,,No,,,Bechtel Parsons Blue Grass Project,,20,,,2015-06-05 00:00:00,,,,Layoff,,,,,,,No
,623210,,,,,2015-07-31 00:00:00,Kentuckianaworks,,,Jefferson,,No,,,ResCare,,75,,,2015-06-01 00:00:00,,,,Layoff,,,,,,,No
,564614,,,,,2015-11-01 00:00:00,Kentuckianaworks,,,Bullitt,,No,,,Chegg,,31,,,2015-06-10 00:00:00,,,,Closure,,,,,,,No
,561720,,,,,2015-08-09 00:00:00,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,,2015-06-09 00:00:00,,,,Closure,,,,,,,No
,211111,,,,,2015-08-12 00:00:00,EKCEP,,, Bell,,No,,,"Straight Creek Coal Mining, Inc ",,70,,,2015-06-16 00:00:00,,,,Closure,,,,,,,No
,332312,,,,,2015-06-21 00:00:00,Northern Kentucky,,,Campbell,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,46,,,2015-06-19 00:00:00,,,,Layoff,,,,,,,No
,522310,,,,,2015-08-15 00:00:00,Kentuckianaworks,,,Jefferson,,No,,,Discover Home Loans or Discover,,187,,,2015-06-22 00:00:00,,,,Closure,,,,,,,No
,524114,,,,,2015-07-25 00:00:00,Kentuckianaworks,,,Jefferson,,No,,,Anthem Inc.,,57,,,2015-06-24 00:00:00,,,,Closure,,,,,,,No
,32311,,,,,2015-09-05 00:00:00,Bluegrass,,,Scott,,No,,,RR Donnelley,,91,,,2015-07-07 00:00:00,,,,Closure,,,,,,,No
,332312,,,,,2015-07-10 00:00:00,Northern Kentucky,,,Campbell,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,7,,,2015-07-07 00:00:00,,,,Layoff,,,,,,,No
,21211,,,,,2015-09-06 00:00:00,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,,2015-07-08 00:00:00,,,,Closure,,,,,,,No
