NEG,County/Counties,Affected Occupations,Union,Affected Occupation,Local Area,Closure/Layoff,NAFTA/Trade,County,NAICS,NAICS Code,Closure or Layoff?,NAICS/SIC,SIC,Notice URL,Employees,Trade,Comments,County: Local  Name,Projected Dates,Region,Company Contact,Company Address,Workforce Area,Industry,Date Received,Source,Notice Link,Location,Company Name,Congressional ,Projected Date
,,Administrative claims and customer service,No,,,Layoff,,Fayette,621491,,,,,,61,No,,,"21 jobs beginning December 31, 2014,  See WARN",,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,2014-09-05 00:00:00,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",,
,,Surface mining,Yes,,,Closure,,Letcher,212111,,,,,,213,No,,,"September 19, 2014/See WARN",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,2014-09-19 00:00:00,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,,Base Facilities Operation Support Services,No,,,Layoff,,Hardin,561210,,,,,,199,No,,,2014-11-30 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,2014-10-01 00:00:00,WARN,,,"Wolverine Services, LLC (an Akima Company)",,
,,Contract electronics for circuit boards,No,,,Closure,,Fayette,333242,,,,,,204,Yes,,,"On or about January 31, 2015",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,2014-10-02 00:00:00,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,
,, Underground mining ,No,,,Closure,,"Pike, Perry, Whitley, Knox",212112,,,,,,656,No,,,See WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,2014-10-27 00:00:00,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,
,,Surface mining,Yes,,,Closure,,Letcher,212111,,,,,,See WARN,No,,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,2014-11-21 00:00:00,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,,Testing and Counseling,No,,,Closure,,Fayette,624190,,,,,,125,No,,,2015-01-31 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,2014-12-03 00:00:00,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,
,,Environmental Services,No,,,Closure,,Jefferson,561720,,,,,,144,No,,,2015-01-31 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,2014-12-03 00:00:00,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,
,,Coal Mining,No,,,Layoff,,Union,21211,,,,,,135,No,,,See WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,2015-02-03 00:00:00,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,
,,Coal Mining,Yes,,,Layoff,,Union,21211,,,,,,66,No,,,See WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,2014-12-08 00:00:00,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,
,,Coal Mining,Yes,,,Layoff,,Union,21211,,,,,,483,No,,,See WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,2014-12-08 00:00:00,WARN,,,"Highland Mining Company, LLC (""Highland"")",,
,,Customer service call center,No,,,?,,Nelson,561422,,,,,,173,No,,,2015-02-27 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,2014-12-16 00:00:00,WARN,,,"Sykes Enterprise, Incorporated",,
,,Base Facilities Operation Support Services,No,,,Layoff,,Hardin,561210,,,,,,200,No,,,2015-02-14 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,2014-12-16 00:00:00,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,
,,Industrial Organic Chemicals Manufacturing,No,,,Closure,,Pike,325199,,,,,,52,No,,,2015-02-09 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,2014-12-17 00:00:00,WARN,,,Kentucky Fuel Corporation (KFC),,
,,,No,,,Closure,,"Pike, Perry, Whitley, Knox",212112,,,,,, in WARN,No,,,2015-02-12 00:00:00,,,,EKCEP ,,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,
,,,No,,,Closure,,Fayette,541110,,,,,,24,No,,,2015-03-06 00:00:00,,,,Bluegrass,,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,
,,,No,,,Closure,,Harlan,212399,,,,,,9,No,,,2015-01-23 00:00:00,,,,EKCEP,,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",,
,,,No,,,Closure,,Harlan,212111,,,,,,86,No,,,2015-01-23 00:00:00,,,,EKCEP,,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",,
,,,No,,,Layoff,,Hardin,522110,,,,,,52,No,,,2015-03-13 00:00:00,,,,Lincoln Trail,,2015-01-07 00:00:00,,,,Your Community Bank,,
,,,No,,,Closure,,Casey,452990,,,,,,24,No,,,2015-04-15 00:00:00,,,,Cumberlands,,2015-01-08 00:00:00,,,,ShopKo Hometown #718,,
,,,No,,,Closure,,Hart,452990,,,,,,20,No,,,2015-04-15 00:00:00,,,,Barren River,,2015-01-08 00:00:00,,,,ShopKo Hometown #721,,
,,,No,,,Closure,,Larue,452990,,,,,,22,No,,,2015-04-15 00:00:00,,,,Lincoln Trail,,2015-01-08 00:00:00,,,,ShopKo Hometown #730,,
,,,No,,,Layoff,,Jefferson,561499,,,,,,25,No,,,2015-03-07 00:00:00,,,,Kentuckianaworks,,2015-01-08 00:00:00,,,,Market Day LLC,,
,,,No,,,Layoff,,Bourbon,325411,,,,,,150,No,,,2015-03-01 00:00:00,,,,Bluegrass,,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",,
,,,No,,,Closure,,Fayette,541110,,,,,,76,No,,,04/03/2015 and  06/30/2015,,,,Bluegrass,,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",,
,,,No,,,Closure,,Harlan,212399,,,,,,9,No,,,2015-02-13 00:00:00,,,,EKCEP,,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",,
,,, No,,,Closure,,Harlan,212111,,,,,,86,No,,,2015-02-13 00:00:00,,,,EKCEP,,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,
,,,No,,,Closure,,Fulton,622110,,,,,,165,No,,,2015-03-31 00:00:00,,,,Western Kentucky,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
,,,No,,,Closure,,Fulton,621111,,,,,,18,No,,,2015-03-31 00:00:00,,,,Western Kentucky,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
,,,No,,,Layoff,,Christian,928110,,,,,,296,No,,,2015-03-31 00:00:00,,,,Western Kentucky,,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
,,,No,,,Closure,,Union,212112,,,,,,62,No,,, 04/05/2015 ,,,,Western Kentucky,,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",,
,,,No,,,Closure,,Morgan,212112,,,,,,127,No,,,2015-03-13 00:00:00,,,,EKCEP,,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",,
,,,No,,,Closure,,Morgan,212111,,,,,,8,No,,,2015-03-13 00:00:00,,,,EKCEP,,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",,
,,,No,,,Closure,,Boyd,122102,,,,,,3,No,,,2015-03-13 00:00:00,,,,TENCO,,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",,
,,,No,,,Closure,,Union,213113,,,,,,2,No,,,2015-04-04 00:00:00,,,,Green River,,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",,
,,,Yes,,,Layoff,,Warren,322220,,,,,,60,Yes,,,2015-05-15 00:00:00,,,,Barren River,,2015-03-20 00:00:00,,,,Fort Dearborn Company,,
,,,No,,,Closure,,Floyd,213112,,,,,,73,No,,,2015-03-25 00:00:00,,,,EKCEP,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,
,,,No,,,Closure,,Muhlenberg,454390,,,,,,98,No,,,2015-05-30 00:00:00,,,,Western Kentucky,,2015-03-30 00:00:00,,,,Gourmet Express LLC,,
,,,No,,,Layoff,,Boone,481111,,,,,,63,No,,,2015-04-30 00:00:00,,,,Northern Kentucky,,2015-04-08 00:00:00,,,,DAL Global Services,,
,,,Yes,,,Layoff,,Clark,334118,,,,,,62,Yes,,,2015-06-29 00:00:00,,,,Bluegrass,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,
,,,No,,,Layoff,,Clark,334118,,,,,,4,Yes,,,2015-06-29 00:00:00,,,,Bluegrass,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,
,,,Yes,,,Layoff,,Campbell,332312,,,,,,115,No,,,2015-06-07 00:00:00,,,,Northern Kentucky,,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,
,,,No,,,Closure,,Union,213113,,,,,,2,No,,,2015-04-04 00:00:00,,,,Green River,,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",,
,,,No,,,Closure,,Union,212112,,,,,,37,No,,,2015-05-15 00:00:00,,,,Green River,,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",,
,,,Yes,,,Layoff,,Campbell,332312,,,,,,36,No,,,2015-07-07 00:00:00,,,,Northern Kentucky,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,
,,,Yes,,,Layoff,,Campbell,332312,,,,,,115,No,,,2015-07-08 00:00:00,,,,Northern Kentucky,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,
,,,No,,,Layoff,,Lee,921190,,,,,,154,No,,,2015-07-13 00:00:00,,,,EKCEP,,2015-05-14 00:00:00,,,,Lee Adjustment Center ,,
,,,No,,,Closure,,Muhlenberg,454390,,,,,,77,No,,,2015-06-26 00:00:00,,,,Western Kentucky,,2015-05-18 00:00:00,,,,Gourmet Express LLC,,
,,,Yes,,,Layoff,,"Ballard, McCracken",334512,,,,,,Unknown,No,,,2015-07-25 00:00:00,,,,Western Kentucky,,2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,
,,,No,,,Layoff,,Magoffin,333131,,,,,,38,No,,,2015-07-24 00:00:00,,,,EKCEP,,2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations,,
,,,No,,,Closure,,Lincoln,336340,,,,,,Unknown,Yes,,,2015-07-31 00:00:00,,,,Bluegrass,,2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC",,
,,,No,,,Layoff,,"Letcher , Pike",212112,,,,,,58,No,,,2015-08-01 00:00:00,,,,EKCEP,,2015-06-02 00:00:00,,,,RHINO CAM Mining LLC,,
,,,No,,,Layoff,,Madison,541330,,,,,,20,No,,,07/31/2015 and 10/30/2015,,,,Bluegrass,,2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project,,
,,,No,,,Layoff,,Jefferson,623210,,,,,,75,No,,,2015-07-31 00:00:00,,,,Kentuckianaworks,,2015-06-01 00:00:00,,,,ResCare,,
,,,No,,,Closure,,Bullitt,564614,,,,,,31,No,,,2015-11-01 00:00:00,,,,Kentuckianaworks,,2015-06-10 00:00:00,,,,Chegg,,
,,,No,,,Closure,,"Jefferson, Bullitt, Shelby",561720,,,,,,169,No,,,2015-08-09 00:00:00,,,,Kentuckianaworks,,2015-06-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,
,,,No,,,Closure,, Bell,211111,,,,,,70,No,,,2015-08-12 00:00:00,,,,EKCEP,,2015-06-16 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,
,,,Yes,,,Layoff,,Campbell,332312,,,,,,46,No,,,2015-06-21 00:00:00,,,,Northern Kentucky,,2015-06-19 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,
,,,No,,,Closure,,Jefferson,522310,,,,,,187,No,,,2015-08-15 00:00:00,,,,Kentuckianaworks,,2015-06-22 00:00:00,,,,Discover Home Loans or Discover,,
,,,No,,,Closure,,Jefferson,524114,,,,,,57,No,,,2015-07-25 00:00:00,,,,Kentuckianaworks,,2015-06-24 00:00:00,,,,Anthem Inc.,,
,,,No,,,Closure,,Scott,32311,,,,,,91,No,,,2015-09-05 00:00:00,,,,Bluegrass,,2015-07-07 00:00:00,,,,RR Donnelley,,
,,,Yes,,,Layoff,,Campbell,332312,,,,,,7,No,,,2015-07-10 00:00:00,,,,Northern Kentucky,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,
,,,No,,,Closure,,"Harlan,Letcher, (Appalachia VA)",21211,,,,,,292,No,,,2015-09-06 00:00:00,,,,EKCEP,,2015-07-08 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,
,,,Yes,,,Layoff,,Campbell,425120,,,,,,24,No,,,2015-07-06 00:00:00,,,,Northern Kentucky,,2015-07-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,
,,,No,,,Closure,,Kenton,561422,,,,,,18,No,,,2015-09-13 00:00:00,,,,Northern Kentucky,,2015-07-15 00:00:00,,,,"CareCall, Inc",,
,,,No,,,Closure,,Kenton,561440,,,,,,78,No,,,2015-09-13 00:00:00,,,,Northern Kentucky,,2015-07-15 00:00:00,,,,United Recovery Systems,,
,,,No,,,Layoff,,Kenton,488190,,,,,,99,No,,,2015-09-30 00:00:00,,,,Northern Kentucky,,2015-07-30 00:00:00,,,,HAECO Airframe Services,,
,,,No,,,Closure,,Laurel,812332,,,,,,Unknown,No,,,2015-10-31 00:00:00,,,,Cumberlands,,2015-08-17 00:00:00,,,,Coyne Textile Services,,
,,,Yes,,,Closure,,Hancock,331313,,,,,,624,TBD,,,2015-10-24 00:00:00,,,,Green River,,2015-08-31 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,
,,,No,,,Layoff,,"Letcher , Pike",212112,,,,,,92,No,,,2015-10-30 00:00:00,,,,EKCEP,,2015-08-31 00:00:00,,,,RHINO CAM Mining LLC,,
,,,No,,,Layoff,,Ballard,322121,,,,,,310,TBD,,,2015-11-01 00:00:00,,,,Western Kentucky,,2015-09-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,
,,,No,,,Layoff,,Jefferson,48111,,,,,,78,No,,,2015-11-16 00:00:00,,,,Kentuckianaworks,,2015-09-23 00:00:00,,,,Envoy Air,,
,,,Yes,,,Layoff,,Boyd,331110,,,,,,733,TBD,,,2015-12-18 00:00:00,,,,TENCO,,2015-10-16 00:00:00,,,,AK Steel Corporation -Ashland Works,,
,,,No,,,Layoff,,Montgomery,336370,,,,,,100,TBD,,,2015-12-19 00:00:00,,,,TENCO,,2015-10-19 00:00:00,,,,"Lexington Metal Systems, LLC",,
,,,Yes,,,Closure,,Whitley,488510,,,,,,225,TBD,,,2015-10-20 00:00:00,,,,Cumberlands,,2015-10-20 00:00:00,,,,CSX Transportation Inc.,,
,,,Yes,,,Layoff,,Boyd,327992,,,,,,53,TBD,,,2015-12-20 00:00:00,,,,TENCO,,2015-10-27 00:00:00,,,,STEIN INC. -Ashland KY Facility,,
,,,Yes,,,Layoff,,Letcher ,212111,,,,,,8,No,,,2015-12-30 00:00:00,,,,EKCEP,,2015-10-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,
,,,Yes,,,Layoff,,Henderson,331313,,,,,,148,TBD,,,2015-12-29 00:00:00,,,,Green River,,2015-10-30 00:00:00,,,,Century Aluminum Sebree LLC ,,
,,,No,,,Closure,,Magoffin,333131,,,,,,57,No,,,2015-12-28 00:00:00,,,,EKCEP,,2015-11-02 00:00:00,,,,Joy Global - Salyersville Operations,,
,,,No,,,Closure,,Ohio,212111,,,,,,10,No,,,2015-12-31 00:00:00,,,,Green River,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,
,,,No,,,Closure,,Ohio,212111,,,,,,65,No,,,2015-12-31 00:00:00,,,,Green River,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Mine,,
,,,No,,,Closure,,Muhlenberg,212111,,,,,,6,No,,,2015-12-31 00:00:00,,,,Western Kentucky,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,
,,,No,,,Closure,,Muhlenberg,212111,,,,,,52,No,,,2015-12-31 00:00:00,,,,Western Kentucky,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,,
,,,No,,,Closure,,"Adair,Metcalf, Russell",622110,,,,,,153,No,,,2016-01-04 00:00:00,,,,Cumberlands,,2015-11-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,,
,,,No,,,Closure,,Webster,212111,,,,,,140,No,,,2016-01-06 00:00:00,,,,Green River,,2015-11-06 00:00:00,,,,Sebree Mining LLC,,
,,,No,,,Closure,,Perry/Leslie,212111,,,,,,159,No,,,2016-01-19 00:00:00,,,,EKCEP,,2015-11-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,,
,,,Yes,,,Layoff,,Hancock,331313,,,,,,225,TBD,,,2015-12-02 00:00:00,,,,Green River,,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,
,,,Yes,,,Layoff,,Jefferson,335311,,,,,,94,No,,,2016-02-28 00:00:00,,,,Kentuckianaworks,,2015-12-29 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,
,,,Yes,,,Closure,,Boone,336111,,,,,,648,No,,,2017-01-03 00:00:00,,,,Northern Kentucky,,2016-12-12 00:00:00,,,,Toyota Motor Engineering & Manufacturing,,
,,,No,,,Closure,,Jefferson,522390,,,,,,200,No,,,2017-03-31 00:00:00,,,,KentuckianaWorks,,2016-11-17 00:00:00,,,,Vantiv,,
,,,No,,,Closure,,Lee,624310,,,,,,31,No,,,2017-01-30 00:00:00,,,,EKCEP,,2016-11-07 00:00:00,,,,Experience Works,,
,,,No,,,Layoff,,Simpson,333430,,,,,,215,Yes,,,2017-01-09 00:00:00,,,,South Central,,2016-11-07 00:00:00,,,,Harman International Industries,,
,,,No,,,Closure,,Jefferson,6231,,,,,,83,No,,,2016-11-27 00:00:00,,,,Kentuckianaworks,,2016-09-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center,,
,,,No,,,Closure,,Jefferson,6231,,,,,,     124 ,No,,,2016-11-27 00:00:00,,,,Kentuckianaworks,,2016-09-27 00:00:00,,,,Meadowview Rehab & Wellness,,
,,,Yes,,,Closure,,Marshall,33111,,,,,,138,Yes,,,2016-11-15 00:00:00,,,,Western Kentucky,,2016-09-15 00:00:00,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,
,,,No,,,Layoff,,Pike,21,,,,,,117,TBD,,,2016-12-16 00:00:00,,,,EKCEP,,2016-09-08 00:00:00,,,,Alpha Natural Resources - Sidney Coal Company LLC,,
,,,No,,,Closure,,Washington,611310,,,,,,120,No,,,2016-07-31 00:00:00,,,,Lincoln Trail,,2016-06-10 00:00:00,,,,St. Catherine College,,
,,,No,,,Closure,,Floyd,212112,,,,,,203,TBD,,,2016-08-07 00:00:00,,,,EKCEP,,2016-06-09 00:00:00,,,,Spurlock Mining LLC,,
,,,No,,,Closure,,Mason,423130,,,,,,110,TBD,,,2016-08-01 00:00:00,,,,TENCO,,2016-06-06 00:00:00,,,,Federal-Mogul Motorparts,,
,,,No,,,Closure,,Logan,441310,,,,,,47,No,,,2016-07-01 00:00:00,,,,South Central ,,2016-06-03 00:00:00,,,,General Product's,,
,,,No,,,Closure,,Jefferson,6231,,,,,,152,No,,,2016-08-01 00:00:00,,,,Kentuckianaworks,,2016-06-01 00:00:00,,,,Kindred Nursing and Rehabilitation,,
,,,No,,,Layoff,,Russell,312230,,,,,,87,TBD,,,2016-08-01 00:00:00,,,,Cumberlands,,2016-05-31 00:00:00,,,,Tantus Tobacco LLC,,
,,,No,,,Layoff,,Montgomery,448190,,,,,,TBD,TBD,,,2016-07-25 00:00:00,,,,TENCO,,2016-05-27 00:00:00,,,,Affinity Apparel,,
,,,No,,,Closure,,Jefferson,,,,,,,110,TBD,,,2016-07-22 00:00:00,,,,Kentuckianaworks,,2016-05-24 00:00:00,,,,"ADP Benefits KY, Inc.",,
,,,No,,,Layoff,,  Whitley,423810,,,,,,TBD,No,,,2016-07-15 00:00:00,,,,Cumberlands,,2016-05-13 00:00:00,,,,Whayne Supply Company,,
,,,No,,,Closure,,Graves,332994,,,,,,189,TBD,,,2016-07-29 00:00:00,,,,Western Kentucky,,2016-05-06 00:00:00,,,,Remington Outdoor Company,,
,,,No,,,Closure,,Muhlenberg,212,,,,,,86,TBD,,,2016-06-22 00:00:00,,,,Western Kentucky,,2016-04-29 00:00:00,,,,Armstrong Coal- Parkway underground mine,,
,,,No,,,Closure,,Muhlenberg,212,,,,,,20,TBD,,,2016-06-22 00:00:00,,,,Western Kentucky,,2016-04-29 00:00:00,,,,Armstrong Coal- Parkway Preparation Plant,,
,,,No,,,Closure,,Mercer,334419,,,,,,73,TBD,,,2016-06-22 00:00:00,,,,Bluegrass,,2016-04-28 00:00:00,,,,KeyTronicEMS,,
,,,No,,,Layoff,,Campbell,425120,,,,,,113,Yes,,,2016-06-22 00:00:00,,,,Northern Kentucky,,2016-04-26 00:00:00,,,,IPSCO Tubluars (KY) Inc.,,
,,,Yes,,,Closure,,Shelby,336390,,,,,,122,TBD,,,2016-06-30 00:00:00,,,,Kentuckianaworks,,2016-04-21 00:00:00,,,,Johnson Controls Inc.,,
,,,Yes,,,Closure,,Barren,336350,,,,,,191,TBD,,,2016-06-30 00:00:00,,,,South Central ,,2016-04-19 00:00:00,,,,Dana Commercial Vehicle Manufacturing LLC ,,
,,,No,,,Closure,,Ballard,322121,,,,,,425,Yes,,,2016-06-04 00:00:00,,,,Western Kentucky,,2016-04-08 00:00:00,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,
,,,No,,,Layoff,,Campbell,425120,,,,,,6,Yes,,,2016-05-31 00:00:00,,,,Northern Kentucky,,2016-04-05 00:00:00,,,,IPSCO Tubluars (KY) Inc.,,
,,,No,,,Closure,,Jefferson,722310,,,,,,215,No,,,2016-05-27 00:00:00,,,,Kentuckianaworks,,2016-04-04 00:00:00,,,,"Sodexo,Inc.",,
,,,No,,,Layoff,,Fayette,33318,,,,,,143,No,,,2016-05-25 00:00:00,,,,Bluegrass,,2016-03-23 00:00:00,,,,Lexmark International Inc,,
,,,No,,,Closure,,Jefferson,561110,,,,,,282,TBD,,,2016-05-19 00:00:00,,,,Kentuckianaworks,,2016-03-21 00:00:00,,,,Firstsource Group USA-REVISED,,
,,,No,,,Closure,,Boone,541614,,,,,,338,TBD,,,2016-05-11 00:00:00,,,,Northern Kentucky,,2016-03-09 00:00:00,,,,Innotrac L.P.'s Facility,,
,,,No,,,Layoff,,Mason,212312,,,,,,76,No,,,2016-03-11 00:00:00,,,,TENCO,,2016-03-07 00:00:00,,,,Carmeuse Lime & Stone -Maysville Operation ,,
,,,No,,,Closure,,Kenton,541613,,,,,,94,No,,,2016-04-30 00:00:00,,,,Northern Kentucky,,2016-03-03 00:00:00,,,,Convergys Corporation,,
,,,No,,,Layoff,,Campbell,425120,,,,,,6,TBD,,,2016-04-29 00:00:00,,,,Northern Kentucky,,2016-03-02 00:00:00,,,,IPSCO Tubulars (KY) Inc.,,
,,,No,,,Layoff,,Boone,488119,,,,,,305,No,,,2016-05-01 00:00:00,,,,Northern Kentucky,,2016-02-25 00:00:00,,,,Delta Air Lines,,
,,,No,,,Closure,,Bourbon,333414,,,,,,229,TBD,,,2016-05-15 00:00:00,,,,Bluegrass,,2016-02-22 00:00:00,,,,Hearth & Home Technologies,,
,,,No,,,Closure,,Hopkins,212112,,,,,,150,No,,,2016-04-05 00:00:00,,,,Western Kentucky,,2016-02-05 00:00:00,,,,Warrior Coal LLC,,
,,,No,,,Closure,,Hopkins,212112,,,,,,253,No,,,2016-04-05 00:00:00,,,,Western Kentucky,,2016-02-05 00:00:00,,,,Hopkins County Coal LLC,,
,,,No,,,Layoff,,Perry,212399,,,,,,156,No,,,2016-04-01 00:00:00,,,,EKCEP,,2016-02-01 00:00:00,,,,Pine Branch Mining LLC,,
,,,No,,,Layoff,,Laurel,518210,,,,,,64,No,,,2016-03-11 00:00:00,,,,Cumberlands,,2016-01-26 00:00:00,,,,Novitex Government Solutions London,,
