Date Received,SIC,Company Name,Notice URL,Union,Trade,Closure or Layoff?,Industry,County/Counties,Local Area,Source,Workforce Area,County: Local  Name,Company Address,Notice Link,Closure/Layoff,Location,Congressional ,County,NAFTA/Trade,NAICS Code,Affected Occupation,Company Contact,Region,Employees,Comments,NAICS/SIC,NEG,Projected Date,Projected Dates,Affected Occupations,NAICS
2013-05-06 00:00:00,,"JCIM US, LLC",,Y,Y,,,,,WARN,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,Jefferson,,,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 07/05/2013,See WARN,326199
2013-04-25 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,N,N,,,,,WARN,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,,Boone,,,,,,50,,,,,2013-06-30 00:00:00,Unknown,"334118, 334220, 425110, 541511, 551114, 811212"
2013-04-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,N,,,,,WARN,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,Hancock,,,,,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,08/06/2013 - 08/20/2013,See WARN,331313
2013-04-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,N,,,,,WARN,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,Daviess,,,,,,17,,,,,08/06/2013 - 08/20/2013,See WARN,561110
2013-04-15 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,N,,,,,WARN,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,,,Laurel,,,,,,124,,,,,2013-06-14 00:00:00,See WARN,518210
2013-04-11 00:00:00,,GECOM Corporation,,N,N,,,,,WARN,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,Franklin,,,,,,85,,,,,07/01/2013 - 09/01/2013,Unknown,336370
2013-04-09 00:00:00,,"Gannett Driect Marketing Services, Inc.",,N,N,,,,,WARN,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",,Closure,,,Jefferson,,,,,,59,,,,,2013-06-12 00:00:00,See WARN,541613
2013-04-08 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,N,,,,,WARN,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,,,Fayette,,,,,,93,See WARN,,,,2013-06-10 00:00:00,Unknown,327420
2013-03-06 00:00:00,,"Serco, Inc.",,N,N,,,,,WARN,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,,,Whitley,,,,,,250,,,,,Unknown,Unknown,332992
2013-03-01 00:00:00,,Joy Global,,,N,,,,,WARN,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,,,Bourbon,,,,,,147,,,,,50/01/2013 - 10/25/2013,See WARN,333131
2013-02-28 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,N,,,,,WARN,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,,,Hardin,,,,,,58,,,,,2013-04-30 00:00:00,See WARN,336510
2013-02-28 00:00:00,,"Fetter Printing Company, Fettergroup",,N,N,,,,,WARN,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",,Closure,,,Jefferson,,,,,,54,See WARN,,,,05/03/2013 - 06/15/2013,See WARN,"551112, 323110"
2013-02-19 00:00:00,,"JCIM US, LLC",,N,N,,,,,WARN,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,Jefferson,,,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 05/05/2013,See WARN,326199
2013-01-30 00:00:00,,Conifer Health Solutions,,N,N,,,,,WARN,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,,,Warren,,,,,,54,,,,,2013-04-01 00:00:00,See WARN,621610
2013-01-22 00:00:00,,Community Alternatives KY Madisonville,,N,N,,,,,WARN,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,,,Hopkins,,,,,,70,See WARN,,,,2013-03-31 00:00:00,See WARN,624190
2013-01-18 00:00:00,,The Boeing Company,,N,N,,,,,WARN,Statewide,,See WARN ,,Closure,,,,,,,,,2,WARN never distributed,,,,2013-03-22 00:00:00,See WARN,
2013-01-16 00:00:00,,"Gap, Inc.",,N,N,,,,,WARN,Northern Kentucky,,See WARN ,,Closure,,,,,,,,,363,,,,,2013-04-15 00:00:00,See WARN,493110
2013-01-08 00:00:00,,"Leggett & Platt, Incorporated",,N,?,,,,,WARN,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,,,,,,,,71,,,,,On or around 03/08/2013,See WARN,332618
2013-01-07 00:00:00,,Alpha Natural Resources         North Fork Coal Corporation ,,N,N,,,,,WARN,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,,,,,,,,267,,,,,03/05/2013 or within the 2-week period afterward,See WARN,212111
2013-01-04 00:00:00,,The Boeing Company,,N,N,,,,,WARN,Statewide,,See WARN ,,Closure,,,,,,,,,49,,,,,2013-03-04 00:00:00,See WARN,561110
2014-01-21 00:00:00,,Time Warner Cable (TWC),,No,No,,,,,WARN,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,,,Jefferson,,,,,,97,,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422
2014-01-04 00:00:00,,Boeing,,No,No,,,,,WARN,Statewide,,,,Closure,,,Statewide,,,,,,49,,,,,2014-03-04 00:00:00,Office Administration and Support,561110
2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ",,No,No,,,,,WARN,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,,Breathitt,,,,,,131,,,,,,"Underground Mining, Utility ",322221
2014-01-09 00:00:00,,"Motorola Solutions, Inc.",,No,No,,,,,WARN,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,,,Jefferson,,,,,,,,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,811211
2014-02-11 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,No,,,,,WARN,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,,,Statewide,,,,,,,,,,,2014-02-03 00:00:00,Store Merchandising,425120
2014-02-20 00:00:00,,United States Enrichment Corporation (USEC),,Yes,Yes,,,,,WARN,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,Ballard,,,,,,360,,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,325199
2014-02-27 00:00:00,,"Brake Parts, Inc., LLC.",,No,Yes,,,,,WARN,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,,,Lincoln,,,,,,,,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340
2014-03-07 00:00:00,,"General Dynamics Information Technology, Inc.",,No,?,,,,,WARN,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,,,Laurel,,,,,,271,,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,541611
2014-04-04 00:00:00,,Cenveo,,No,No,,,,,WARN,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,,,Shelby,,,,,,,,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,322230
2014-04-04 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,Yes,,,,,WARN,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,,,Russell,,,,,,601,,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,315220/315240
2014-04-07 00:00:00,,Big Rivers Electric Corp. Coleman Station,,Yes,?,,,,,WARN,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,,,Hancock,,,,,,96,,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,221121
2014-04-29 00:00:00,,United States Enrichment Corporation (USEC),,Yes,Yes,,,,,WARN,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,Ballard,,,,,,85,,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,325199
2014-05-06 00:00:00,,"Nielsen Company (US), LLC",,No,No,,,,,WARN,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,,,Hardin,,,,,,237,,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,561422
2014-05-29 00:00:00,,"Aphena Pharma Solutions, LLC",,No,?,,,,,WARN,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,,,Barren,,,,,,54,,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,325412
2014-05-29 00:00:00,,"Carl Zeiss Vision, Inc.",,No,?,,,,,WARN,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,,,Boone,,,,,,67,,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,333314
2014-06-05 00:00:00,,Regal Beloit,,Yes,Yes,,,,,WARN,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,,,Clark / Montgomery,,,,,,242,,,,,Beginning 08/22/2014,Manufacturing of electirc motors,336320
2014-06-09 00:00:00,,"Sodexo, Inc.",,No,No,,,,,WARN,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,,,Fayette,,,,,,57,,,,,2014-06-30 00:00:00,Food Service Contractor,722310
2014-06-19 00:00:00,,"Harlan-Cumberland Coal Company, LLC",,No,No,,,,,WARN,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,,,Harlan,,,,,,92,,,,,"On or shortly after August 18, 2014",Coal mining support services,213113
2014-06-26 00:00:00,,BAE Systems,,No,No,,,,,WARN,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,,,Jackson,,,,,,150,,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,315210
2014-07-22 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,?,,,,,WARN,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,,,Letcher,,,,,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,212111
2014-07-27 00:00:00,,Joy Global - Salyersville Operations,,No,No,,,,,WARN,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,,,Magoffin,,,,,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-09-22 00:00:00,Mining equipment and supplies,423810
2014-07-31 00:00:00,,United States Enrichment Corporation (USEC),,Yes,Yes,,,,,WARN,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,Ballard,,,,,,375,,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,325199
2014-07-31 00:00:00,,Federal - Mogul Corporation,,No,No,,,,,WARN,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,,,Mason,,,,,,157,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,541614
2014-09-05 00:00:00,,"Bluegrass Family Health, Inc., (""BFH"")",,No,No,,,,,WARN,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,,,Fayette,,,,,,61,,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,621491
2014-09-19 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,No,,,,,WARN,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,,Letcher,,,,,,213,,,,,"September 19, 2014/See WARN",Surface mining,212111
2014-10-01 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,No,No,,,,,WARN,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,,,Hardin,,,,,,199,,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,561210
2014-10-02 00:00:00,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,Yes,,,,,WARN,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,,,Fayette,,,,,,204,,,,,"On or about January 31, 2015",Contract electronics for circuit boards,333242
2014-10-27 00:00:00,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,No,,,,,WARN,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,,,"Pike, Perry, Whitley, Knox",,,,,,656,,,,,See WARN, Underground mining ,212112
2014-11-21 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,No,,,,,WARN,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,,Letcher,,,,,,See WARN,,,,,See WARN,Surface mining,212111
2014-12-03 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,No,,,,,WARN,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,,,Fayette,,,,,,125,,,,,2015-01-31 00:00:00,Testing and Counseling,624190
2014-12-03 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,No,,,,,WARN,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,,,Jefferson,,,,,,144,,,,,2015-01-31 00:00:00,Environmental Services,561720
2015-02-03 00:00:00,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,No,,,,,WARN,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,,,Union,,,,,,135,,,,,See WARN,Coal Mining,21211
2014-12-08 00:00:00,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,No,,,,,WARN,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,,,Union,,,,,,66,,,,,See WARN,Coal Mining,21211
2014-12-08 00:00:00,,"Highland Mining Company, LLC (""Highland"")",,Yes,No,,,,,WARN,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,,,Union,,,,,,483,,,,,See WARN,Coal Mining,21211
2014-12-16 00:00:00,,"Sykes Enterprise, Incorporated",,No,No,,,,,WARN,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,,,Nelson,,,,,,173,,,,,2015-02-27 00:00:00,Customer service call center,561422
2014-12-16 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,No,,,,,WARN,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,,,Hardin,,,,,,200,,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,561210
2014-12-17 00:00:00,,Kentucky Fuel Corporation (KFC),,No,No,,,,,WARN,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,,,Pike,,,,,,52,,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,325199
2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,No,No,,,,,,EKCEP ,,,,Closure,,,"Pike, Perry, Whitley, Knox",,,,,, in WARN,,,,,2015-02-12 00:00:00,,212112
2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,No,No,,,,,,Bluegrass,,,,Closure,,,Fayette,,,,,,24,,,,,2015-03-06 00:00:00,,541110
2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",,No,No,,,,,,EKCEP,,,,Closure,,,Harlan,,,,,,9,,,,,2015-01-23 00:00:00,,212399
2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",,No,No,,,,,,EKCEP,,,,Closure,,,Harlan,,,,,,86,,,,,2015-01-23 00:00:00,,212111
2015-01-07 00:00:00,,Your Community Bank,,No,No,,,,,,Lincoln Trail,,,,Layoff,,,Hardin,,,,,,52,,,,,2015-03-13 00:00:00,,522110
2015-01-08 00:00:00,,ShopKo Hometown #718,,No,No,,,,,,Cumberlands,,,,Closure,,,Casey,,,,,,24,,,,,2015-04-15 00:00:00,,452990
2015-01-08 00:00:00,,ShopKo Hometown #721,,No,No,,,,,,Barren River,,,,Closure,,,Hart,,,,,,20,,,,,2015-04-15 00:00:00,,452990
2015-01-08 00:00:00,,ShopKo Hometown #730,,No,No,,,,,,Lincoln Trail,,,,Closure,,,Larue,,,,,,22,,,,,2015-04-15 00:00:00,,452990
2015-01-08 00:00:00,,Market Day LLC,,No,No,,,,,,Kentuckianaworks,,,,Layoff,,,Jefferson,,,,,,25,,,,,2015-03-07 00:00:00,,561499
2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",,No,No,,,,,,Bluegrass,,,,Layoff,,,Bourbon,,,,,,150,,,,,2015-03-01 00:00:00,,325411
2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",,No,No,,,,,,Bluegrass,,,,Closure,,,Fayette,,,,,,76,,,,,04/03/2015 and  06/30/2015,,541110
2015-01-30 00:00:00,,"JAD Coal Company, Inc.",,No,No,,,,,,EKCEP,,,,Closure,,,Harlan,,,,,,9,,,,,2015-02-13 00:00:00,,212399
2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ",, No,No,,,,,,EKCEP,,,,Closure,,,Harlan,,,,,,86,,,,,2015-02-13 00:00:00,,212111
2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,No,,,,,,Western Kentucky,,,,Closure,,,Fulton,,,,,,165,,,,,2015-03-31 00:00:00,,622110
2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,No,,,,,,Western Kentucky,,,,Closure,,,Fulton,,,,,,18,,,,,2015-03-31 00:00:00,,621111
2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,No,,,,,,Western Kentucky,,,,Layoff,,,Christian,,,,,,296,,,,,2015-03-31 00:00:00,,928110
2015-02-06 00:00:00,,"Highland Mining Company, LLC ",,No,No,,,,,,Western Kentucky,,,,Closure,,,Union,,,,,,62,,,,, 04/05/2015 ,,212112
2015-02-10 00:00:00,,"Licking River Mining, LLC ",,No,No,,,,,,EKCEP,,,,Closure,,,Morgan,,,,,,127,,,,,2015-03-13 00:00:00,,212112
2015-02-10 00:00:00,,"Licking River Resources, Inc. ",,No,No,,,,,,EKCEP,,,,Closure,,,Morgan,,,,,,8,,,,,2015-03-13 00:00:00,,212111
2015-02-10 00:00:00,,"S. M. & J., Inc. ",,No,No,,,,,,TENCO,,,,Closure,,,Boyd,,,,,,3,,,,,2015-03-13 00:00:00,,122102
2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",,No,No,,,,,,Green River,,,,Closure,,,Union,,,,,,2,,,,,2015-04-04 00:00:00,,213113
2015-03-20 00:00:00,,Fort Dearborn Company,,Yes,Yes,,,,,,Barren River,,,,Layoff,,,Warren,,,,,,60,,,,,2015-05-15 00:00:00,,322220
2015-03-25 00:00:00,,"Universal Well Services, Inc.",,No,No,,,,,,EKCEP,,,,Closure,,,Floyd,,,,,,73,,,,,2015-03-25 00:00:00,,213112
2015-03-30 00:00:00,,Gourmet Express LLC,,No,No,,,,,,Western Kentucky,,,,Closure,,,Muhlenberg,,,,,,98,,,,,2015-05-30 00:00:00,,454390
2015-04-08 00:00:00,,DAL Global Services,,No,No,,,,,,Northern Kentucky,,,,Layoff,,,Boone,,,,,,63,,,,,2015-04-30 00:00:00,,481111
2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,Yes,Yes,,,,,,Bluegrass,,,,Layoff,,,Clark,,,,,,62,,,,,2015-06-29 00:00:00,,334118
2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,No,Yes,,,,,,Bluegrass,,,,Layoff,,,Clark,,,,,,4,,,,,2015-06-29 00:00:00,,334118
2015-04-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,No,,,,,,Northern Kentucky,,,,Layoff,,,Campbell,,,,,,115,,,,,2015-06-07 00:00:00,,332312
2015-04-20 00:00:00,,"Heritage Coal Company, LLC ",,No,No,,,,,,Green River,,,,Closure,,,Union,,,,,,2,,,,,2015-04-04 00:00:00,,213113
2015-04-20 00:00:00,,"Highland Mining Company, LLC ",,No,No,,,,,,Green River,,,,Closure,,,Union,,,,,,37,,,,,2015-05-15 00:00:00,,212112
2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,No,,,,,,Northern Kentucky,,,,Layoff,,,Campbell,,,,,,36,,,,,2015-07-07 00:00:00,,332312
2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,No,,,,,,Northern Kentucky,,,,Layoff,,,Campbell,,,,,,115,,,,,2015-07-08 00:00:00,,332312
2015-05-14 00:00:00,,Lee Adjustment Center ,,No,No,,,,,,EKCEP,,,,Layoff,,,Lee,,,,,,154,,,,,2015-07-13 00:00:00,,921190
2015-05-18 00:00:00,,Gourmet Express LLC,,No,No,,,,,,Western Kentucky,,,,Closure,,,Muhlenberg,,,,,,77,,,,,2015-06-26 00:00:00,,454390
