SIC,Company Contact,NAICS,County/Counties,Closure or Layoff?,Comments,Region,Employees,County: Local  Name,Affected Occupation,Company Address,NEG,Date Received,Trade,Source,NAFTA/Trade,Notice URL,NAICS/SIC,Projected Date,Notice Link,Projected Dates,Location,Company Name,Closure/Layoff,NAICS Code,Union,Congressional ,Industry,County,Local Area,Workforce Area,Affected Occupations
,,332992,,,,,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,N,WARN,,,,,,Unknown,,"Serco, Inc.",Layoff,,N,,,Whitley,,Cumberlands,Unknown
,,333131,,,,,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,N,WARN,,,,,,50/01/2013 - 10/25/2013,,Joy Global,Closure,,,,,Bourbon,,Bluegrass,See WARN
,,336510,,,,,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,N,WARN,,,,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,N,,,Hardin,,Lincoln Trail,See WARN
,,"551112, 323110",,,See WARN,,54,,,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,N,WARN,,,,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",Closure,,N,,,Jefferson,,Greater Louisville,See WARN
,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,N,WARN,,,,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",Closure,,N,,,Jefferson,,Greater Louisville,See WARN
,,621610,,,,,54,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,N,WARN,,,,,,2013-04-01 00:00:00,,Conifer Health Solutions,Closure,,N,,,Warren,,Barren River,See WARN
,,624190,,,See WARN,,70,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,N,WARN,,,,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,Closure,,N,,,Hopkins,,Western Kentucky,See WARN
,,,,,WARN never distributed,,2,,,See WARN ,,2013-01-18 00:00:00,N,WARN,,,,,,2013-03-22 00:00:00,,The Boeing Company,Closure,,N,,,,,Statewide,See WARN
,,493110,,,,,363,,,See WARN ,,2013-01-16 00:00:00,N,WARN,,,,,,2013-04-15 00:00:00,,"Gap, Inc.",Closure,,N,,,,,Northern Kentucky,See WARN
,,332618,,,,,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,?,WARN,,,,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",Closure,,N,,,,,Green River,See WARN
,,212111,,,,,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,N,WARN,,,,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,N,,,,,EKCEP,See WARN
,,561110,,,,,49,,,See WARN ,,2013-01-04 00:00:00,N,WARN,,,,,,2013-03-04 00:00:00,,The Boeing Company,Closure,,N,,,,,Statewide,See WARN
,,561422,,,,,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,No,WARN,,,,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),Layoff,,No,,,Jefferson,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,561110,,,,,49,,,,,2014-01-04 00:00:00,No,WARN,,,,,,2014-03-04 00:00:00,,Boeing,Closure,,No,,,Statewide,,Statewide,Office Administration and Support
,,322221,,,,,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,No,WARN,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,,No,,,Breathitt,,EKCEP,"Underground Mining, Utility "
,,811211,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,No,WARN,,,,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",Closure,,No,,,Jefferson,,Greater Louisville,Customer Electronics Repair and Maintenance
,,425120,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,No,WARN,,,,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,No,,,Statewide,,Statewide,Store Merchandising
,,325199,,,,,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,Yes,WARN,,,,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),Layoff,,Yes,,,Ballard,,Western Kentucky,Basic Organic Chemical Manufacturing
,,336340,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,Yes,WARN,,,,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",Layoff,,No,,,Lincoln,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,541611,,,,,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,?,WARN,,,,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",Layoff,,No,,,Laurel,,Cumberlands,Call Center Inbound/Outbound
,,322230,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,No,WARN,,,,,,2041-06-04 00:00:00,,Cenveo,Closure,,No,,,Shelby,,Greater Louisville,Manufacturing and Production Operations
,,315220/315240,,,,,601,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,Yes,WARN,,,,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,No,,,Russell,,Cumberlands,Cut and Sew Apparel Manufacturing
,,221121,,,,,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,?,WARN,,,,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,Layoff,,Yes,,,Hancock,,Green River,Electric Bulk Power Transmission and Control
,,325199,,,,,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,Yes,WARN,,,,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),Layoff,,Yes,,,Ballard,,Western Kentucky,Basic Organic Chemical Manufacturing
,,561422,,,,,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,No,WARN,,,,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",Closure,,No,,,Hardin,,Lincoln Trail,Call Center Inbound/Outbound
,,325412,,,,,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,?,WARN,,,,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",Closure,,No,,,Barren,,Barren River,Pharmacuetical Packaging and Manufacturing 
,,333314,,,,,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,?,WARN,,,,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",Closure,,No,,,Boone,,Northern Kentucky,Manufacturing of Optical Systems
,,336320,,,,,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,Yes,WARN,,,,,,Beginning 08/22/2014,,Regal Beloit,Closure,,Yes,,,Clark / Montgomery,,Bluegrass,Manufacturing of electirc motors
,,722310,,,,,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,No,WARN,,,,,,2014-06-30 00:00:00,,"Sodexo, Inc.",Closure,,No,,,Fayette,,Bluegrass,Food Service Contractor
,,213113,,,,,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,No,WARN,,,,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",Layoff,,No,,,Harlan,,EKCEP,Coal mining support services
,,315210,,,,,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,No,WARN,,,,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,See WARN,,No,,,Jackson,,EKCEP,Military Uniforms manufacturing
,,212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,?,WARN,,,,,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,Yes,,,Letcher,,EKCEP,Surface mining
,,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,No,WARN,,,,,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,Layoff,,No,,,Magoffin,,EKCEP,Mining equipment and supplies
,,325199,,,,,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,Yes,WARN,,,,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),Layoff,,Yes,,,Ballard,,Western Kentucky,Basic Organic Chemical Manufacturing
,,541614,,,,,157,,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,No,WARN,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,Closure,,No,,,Mason,,Tenco,Distribution center
,,621491,,,,,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,No,WARN,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,No,,,Fayette,,Bluegrass,Administrative claims and customer service
,,212111,,,,,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,No,WARN,,,,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,Yes,,,Letcher,,EKCEP,Surface mining
,,561210,,,,,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,No,WARN,,,,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",Layoff,,No,,,Hardin,,Lincoln Trail,Base Facilities Operation Support Services
,,333242,,,,,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,Yes,WARN,,,,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,No,,,Fayette,,Bluegrass,Contract electronics for circuit boards
,,212112,,,,,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,No,WARN,,,,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,No,,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands, Underground mining 
,,212111,,,,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,No,WARN,,,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,Yes,,,Letcher,,EKCEP,Surface mining
,,624190,,,,,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,No,WARN,,,,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,No,,,Fayette,,Bluegrass,Testing and Counseling
,,561720,,,,,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,No,WARN,,,,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,No,,,Jefferson,,KentuckianaWorks,Environmental Services
,,21211,,,,,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,No,WARN,,,,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,No,,,Union,,Green River,Coal Mining
,,21211,,,,,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,No,WARN,,,,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,Yes,,,Union,,Green River,Coal Mining
,,21211,,,,,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,No,WARN,,,,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",Layoff,,Yes,,,Union,,Green River,Coal Mining
,,561422,,,,,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,No,WARN,,,,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",?,,No,,,Nelson,,Lincoln Trail,Customer service call center
,,561210,,,,,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,No,WARN,,,,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,No,,,Hardin,,Lincoln Trail,Base Facilities Operation Support Services
,,325199,,,,,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,No,WARN,,,,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),Closure,,No,,,Pike,,EKCEP,Industrial Organic Chemicals Manufacturing
,,212112,,,,, in WARN,,,,,2014-12-30 00:00:00,No,,,,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,No,,,"Pike, Perry, Whitley, Knox",,EKCEP ,
,,541110,,,,,24,,,,,2015-01-06 00:00:00,No,,,,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",Closure,,No,,,Fayette,,Bluegrass,
,,212399,,,,,9,,,,,2015-01-06 00:00:00,No,,,,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",Closure,,No,,,Harlan,,EKCEP,
,,212111,,,,,86,,,,,2015-01-06 00:00:00,No,,,,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",Closure,,No,,,Harlan,,EKCEP,
,,522110,,,,,52,,,,,2015-01-07 00:00:00,No,,,,,,,2015-03-13 00:00:00,,Your Community Bank,Layoff,,No,,,Hardin,,Lincoln Trail,
,,452990,,,,,24,,,,,2015-01-08 00:00:00,No,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,Closure,,No,,,Casey,,Cumberlands,
,,452990,,,,,20,,,,,2015-01-08 00:00:00,No,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,Closure,,No,,,Hart,,Barren River,
,,452990,,,,,22,,,,,2015-01-08 00:00:00,No,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,Closure,,No,,,Larue,,Lincoln Trail,
,,561499,,,,,25,,,,,2015-01-08 00:00:00,No,,,,,,,2015-03-07 00:00:00,,Market Day LLC,Layoff,,No,,,Jefferson,,Kentuckianaworks,
,,325411,,,,,150,,,,,2015-01-16 00:00:00,No,,,,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",Layoff,,No,,,Bourbon,,Bluegrass,
,,541110,,,,,76,,,,,2015-01-28 00:00:00,No,,,,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",Closure,,No,,,Fayette,,Bluegrass,
,,212399,,,,,9,,,,,2015-01-30 00:00:00,No,,,,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",Closure,,No,,,Harlan,,EKCEP,
,,212111,,,,,86,,,,,2015-01-30 00:00:00,No,,,,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",Closure,, No,,,Harlan,,EKCEP,
,,622110,,,,,165,,,,,2015-01-30 00:00:00,No,,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,No,,,Fulton,,Western Kentucky,
,,621111,,,,,18,,,,,2015-01-30 00:00:00,No,,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,No,,,Fulton,,Western Kentucky,
,,928110,,,,,296,,,,,2015-02-04 00:00:00,No,,,,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,No,,,Christian,,Western Kentucky,
,,212112,,,,,62,,,,,2015-02-06 00:00:00,No,,,,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",Closure,,No,,,Union,,Western Kentucky,
,,212112,,,,,127,,,,,2015-02-10 00:00:00,No,,,,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",Closure,,No,,,Morgan,,EKCEP,
,,212111,,,,,8,,,,,2015-02-10 00:00:00,No,,,,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",Closure,,No,,,Morgan,,EKCEP,
,,122102,,,,,3,,,,,2015-02-10 00:00:00,No,,,,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",Closure,,No,,,Boyd,,TENCO,
,,213113,,,,,2,,,,,2015-02-17 00:00:00,No,,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",Closure,,No,,,Union,,Green River,
,,322220,,,,,60,,,,,2015-03-20 00:00:00,Yes,,,,,,,2015-05-15 00:00:00,,Fort Dearborn Company,Layoff,,Yes,,,Warren,,Barren River,
,,213112,,,,,73,,,,,2015-03-25 00:00:00,No,,,,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",Closure,,No,,,Floyd,,EKCEP,
,,454390,,,,,98,,,,,2015-03-30 00:00:00,No,,,,,,,2015-05-30 00:00:00,,Gourmet Express LLC,Closure,,No,,,Muhlenberg,,Western Kentucky,
,,481111,,,,,63,,,,,2015-04-08 00:00:00,No,,,,,,,2015-04-30 00:00:00,,DAL Global Services,Layoff,,No,,,Boone,,Northern Kentucky,
,,334118,,,,,62,,,,,2015-04-10 00:00:00,Yes,,,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",Layoff,,Yes,,,Clark,,Bluegrass,
,,334118,,,,,4,,,,,2015-04-10 00:00:00,Yes,,,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",Layoff,,No,,,Clark,,Bluegrass,
,,332312,,,,,115,,,,,2015-04-13 00:00:00,No,,,,,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Yes,,,Campbell,,Northern Kentucky,
,,213113,,,,,2,,,,,2015-04-20 00:00:00,No,,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",Closure,,No,,,Union,,Green River,
,,212112,,,,,37,,,,,2015-04-20 00:00:00,No,,,,,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",Closure,,No,,,Union,,Green River,
,,332312,,,,,36,,,,,2015-05-12 00:00:00,No,,,,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Yes,,,Campbell,,Northern Kentucky,
,,332312,,,,,115,,,,,2015-05-12 00:00:00,No,,,,,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Yes,,,Campbell,,Northern Kentucky,
,,921190,,,,,154,,,,,2015-05-14 00:00:00,No,,,,,,,2015-07-13 00:00:00,,Lee Adjustment Center ,Layoff,,No,,,Lee,,EKCEP,
,,454390,,,,,77,,,,,2015-05-18 00:00:00,No,,,,,,,2015-06-26 00:00:00,,Gourmet Express LLC,Closure,,No,,,Muhlenberg,,Western Kentucky,
,,334512,,,,,Unknown,,,,,2015-05-21 00:00:00,No,,,,,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",Layoff,,Yes,,,"Ballard, McCracken",,Western Kentucky,
,,333131,,,,,38,,,,,2015-05-28 00:00:00,No,,,,,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,Layoff,,No,,,Magoffin,,EKCEP,
,,336340,,,,,Unknown,,,,,2015-05-28 00:00:00,Yes,,,,,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",Closure,,No,,,Lincoln,,Bluegrass,
,,212112,,,,,58,,,,,2015-06-02 00:00:00,No,,,,,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,Layoff,,No,,,"Letcher , Pike",,EKCEP,
,,541330,,,,,20,,,,,2015-06-05 00:00:00,No,,,,,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,Layoff,,No,,,Madison,,Bluegrass,
,,623210,,,,,75,,,,,2015-06-01 00:00:00,No,,,,,,,2015-07-31 00:00:00,,ResCare,Layoff,,No,,,Jefferson,,Kentuckianaworks,
,,564614,,,,,31,,,,,2015-06-10 00:00:00,No,,,,,,,2015-11-01 00:00:00,,Chegg,Closure,,No,,,Bullitt,,Kentuckianaworks,
,,561720,,,,,169,,,,,2015-06-09 00:00:00,No,,,,,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,No,,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,
,,211111,,,,,70,,,,,2015-06-16 00:00:00,No,,,,,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",Closure,,No,,, Bell,,EKCEP,
,,332312,,,,,46,,,,,2015-06-19 00:00:00,No,,,,,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Yes,,,Campbell,,Northern Kentucky,
,,522310,,,,,187,,,,,2015-06-22 00:00:00,No,,,,,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,Closure,,No,,,Jefferson,,Kentuckianaworks,
,,524114,,,,,57,,,,,2015-06-24 00:00:00,No,,,,,,,2015-07-25 00:00:00,,Anthem Inc.,Closure,,No,,,Jefferson,,Kentuckianaworks,
,,32311,,,,,91,,,,,2015-07-07 00:00:00,No,,,,,,,2015-09-05 00:00:00,,RR Donnelley,Closure,,No,,,Scott,,Bluegrass,
,,332312,,,,,7,,,,,2015-07-07 00:00:00,No,,,,,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Yes,,,Campbell,,Northern Kentucky,
,,21211,,,,,292,,,,,2015-07-08 00:00:00,No,,,,,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,No,,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,
