Company Name,Closure or Layoff?,Projected Date,Notice Link,County/Counties,Union,Comments,Workforce Area,Projected Dates,NAICS Code,Affected Occupations,Trade,Company Contact,Notice URL,SIC,County,Region,Source,Local Area,Industry,Closure/Layoff,NEG,NAFTA/Trade,County: Local  Name,Date Received,Location,Congressional ,NAICS,Company Address,Affected Occupation,NAICS/SIC,Employees
"JCIM US, LLC",,,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,02/04/2013 - 05/05/2013,,See WARN,N,,,,Jefferson,,WARN,,,Closure,,,,2013-02-19 00:00:00,,,326199,"8161 National Turnpike       Louisville, KY 40214",,,347
Conifer Health Solutions,,,,,N,,Barren River,2013-04-01 00:00:00,,See WARN,N,,,,Warren,,WARN,,,Closure,,,,2013-01-30 00:00:00,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,54
Community Alternatives KY Madisonville,,,,,N,See WARN,Western Kentucky,2013-03-31 00:00:00,,See WARN,N,,,,Hopkins,,WARN,,,Closure,,,,2013-01-22 00:00:00,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,70
The Boeing Company,,,,,N,WARN never distributed,Statewide,2013-03-22 00:00:00,,See WARN,N,,,,,,WARN,,,Closure,,,,2013-01-18 00:00:00,,,,See WARN ,,,2
"Gap, Inc.",,,,,N,,Northern Kentucky,2013-04-15 00:00:00,,See WARN,N,,,,,,WARN,,,Closure,,,,2013-01-16 00:00:00,,,493110,See WARN ,,,363
"Leggett & Platt, Incorporated",,,,,N,,Green River,On or around 03/08/2013,,See WARN,?,,,,,,WARN,,,Closure,,,,2013-01-08 00:00:00,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71
Alpha Natural Resources         North Fork Coal Corporation ,,,,,N,,EKCEP,03/05/2013 or within the 2-week period afterward,,See WARN,N,,,,,,WARN,,,Closure,,,,2013-01-07 00:00:00,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,267
The Boeing Company,,,,,N,,Statewide,2013-03-04 00:00:00,,See WARN,N,,,,,,WARN,,,Closure,,,,2013-01-04 00:00:00,,,561110,See WARN ,,,49
Time Warner Cable (TWC),,,,,No,,Greater Louisville,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,Jefferson,,WARN,,,Layoff,,,,2014-01-21 00:00:00,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97
Boeing,,,,,No,,Statewide,2014-03-04 00:00:00,,Office Administration and Support,No,,,,Statewide,,WARN,,,Closure,,,,2014-01-04 00:00:00,,,561110,,,,49
"Arch Coal, Inc.,  Flint Ridge ",,,,,No,,EKCEP,,,"Underground Mining, Utility ",No,,,,Breathitt,,WARN,,,Closure,,,,2014-01-07 00:00:00,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131
"Motorola Solutions, Inc.",,,,,No,,Greater Louisville,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,No,,,,Jefferson,,WARN,,,Closure,,,,2014-01-09 00:00:00,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,
"HDA, Inc. and N-Store Merchandising, Inc.",,,,,No,,Statewide,2014-02-03 00:00:00,,Store Merchandising,No,,,,Statewide,,WARN,,,Layoff,,,,2014-02-11 00:00:00,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,
United States Enrichment Corporation (USEC),,,,,Yes,,Western Kentucky,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,Yes,,,,Ballard,,WARN,,,Layoff,,,,2014-02-20 00:00:00,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360
"Brake Parts, Inc., LLC.",,,,,No,,Bluegrass,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,,Lincoln,,WARN,,,Layoff,,,,2014-02-27 00:00:00,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,
"General Dynamics Information Technology, Inc.",,,,,No,,Cumberlands,2014-05-09 00:00:00,,Call Center Inbound/Outbound,?,,,,Laurel,,WARN,,,Layoff,,,,2014-03-07 00:00:00,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271
Cenveo,,,,,No,,Greater Louisville,2041-06-04 00:00:00,,Manufacturing and Production Operations,No,,,,Shelby,,WARN,,,Closure,,,,2014-04-04 00:00:00,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,No,,Cumberlands,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,Yes,,,,Russell,,WARN,,,Closure,,,,2014-04-04 00:00:00,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,601
Big Rivers Electric Corp. Coleman Station,,,,,Yes,,Green River,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,?,,,,Hancock,,WARN,,,Layoff,,,,2014-04-07 00:00:00,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96
United States Enrichment Corporation (USEC),,,,,Yes,,Western Kentucky,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,Yes,,,,Ballard,,WARN,,,Layoff,,,,2014-04-29 00:00:00,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85
"Nielsen Company (US), LLC",,,,,No,,Lincoln Trail,2014-07-31 00:00:00,,Call Center Inbound/Outbound,No,,,,Hardin,,WARN,,,Closure,,,,2014-05-06 00:00:00,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237
"Aphena Pharma Solutions, LLC",,,,,No,,Barren River,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,?,,,,Barren,,WARN,,,Closure,,,,2014-05-29 00:00:00,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54
"Carl Zeiss Vision, Inc.",,,,,No,,Northern Kentucky,Beginning 07/28/2014,,Manufacturing of Optical Systems,?,,,,Boone,,WARN,,,Closure,,,,2014-05-29 00:00:00,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67
Regal Beloit,,,,,Yes,,Bluegrass,Beginning 08/22/2014,,Manufacturing of electirc motors,Yes,,,,Clark / Montgomery,,WARN,,,Closure,,,,2014-06-05 00:00:00,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242
"Sodexo, Inc.",,,,,No,,Bluegrass,2014-06-30 00:00:00,,Food Service Contractor,No,,,,Fayette,,WARN,,,Closure,,,,2014-06-09 00:00:00,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57
"Harlan-Cumberland Coal Company, LLC",,,,,No,,EKCEP,"On or shortly after August 18, 2014",,Coal mining support services,No,,,,Harlan,,WARN,,,Layoff,,,,2014-06-19 00:00:00,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92
BAE Systems,,,,,No,,EKCEP,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,No,,,,Jackson,,WARN,,,See WARN,,,,2014-06-26 00:00:00,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,"September 19, 2014, or within the 14-day period after that date",,Surface mining,?,,,,Letcher,,WARN,,,Closure,,,,2014-07-22 00:00:00,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN
Joy Global - Salyersville Operations,,,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,2014-09-22 00:00:00,,Mining equipment and supplies,No,,,,Magoffin,,WARN,,,Layoff,,,,2014-07-27 00:00:00,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,73
United States Enrichment Corporation (USEC),,,,,Yes,,Western Kentucky,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,Yes,,,,Ballard,,WARN,,,Layoff,,,,2014-07-31 00:00:00,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375
Federal - Mogul Corporation,,,,,No,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,No,,,,Mason,,WARN,,,Closure,,,,2014-07-31 00:00:00,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,157
"Bluegrass Family Health, Inc., (""BFH"")",,,,,No,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,No,,,,Fayette,,WARN,,,Layoff,,,,2014-09-05 00:00:00,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,61
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Yes,,EKCEP,"September 19, 2014/See WARN",,Surface mining,No,,,,Letcher,,WARN,,,Closure,,,,2014-09-19 00:00:00,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213
"Wolverine Services, LLC (an Akima Company)",,,,,No,,Lincoln Trail,2014-11-30 00:00:00,,Base Facilities Operation Support Services,No,,,,Hardin,,WARN,,,Layoff,,,,2014-10-01 00:00:00,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,No,,Bluegrass,"On or about January 31, 2015",,Contract electronics for circuit boards,Yes,,,,Fayette,,WARN,,,Closure,,,,2014-10-02 00:00:00,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204
"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,No,,EKCEP / Cumberlands,See WARN,, Underground mining ,No,,,,"Pike, Perry, Whitley, Knox",,WARN,,,Closure,,,,2014-10-27 00:00:00,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,656
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Yes,,EKCEP,See WARN,,Surface mining,No,,,,Letcher,,WARN,,,Closure,,,,2014-11-21 00:00:00,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,No,,Bluegrass,2015-01-31 00:00:00,,Testing and Counseling,No,,,,Fayette,,WARN,,,Closure,,,,2014-12-03 00:00:00,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,No,,KentuckianaWorks,2015-01-31 00:00:00,,Environmental Services,No,,,,Jefferson,,WARN,,,Closure,,,,2014-12-03 00:00:00,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,No,,Green River,See WARN,,Coal Mining,No,,,,Union,,WARN,,,Layoff,,,,2015-02-03 00:00:00,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135
"Heritage Coal Company, LLC (""Heritage"")",,,,,Yes,,Green River,See WARN,,Coal Mining,No,,,,Union,,WARN,,,Layoff,,,,2014-12-08 00:00:00,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66
"Highland Mining Company, LLC (""Highland"")",,,,,Yes,,Green River,See WARN,,Coal Mining,No,,,,Union,,WARN,,,Layoff,,,,2014-12-08 00:00:00,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483
"Sykes Enterprise, Incorporated",,,,,No,,Lincoln Trail,2015-02-27 00:00:00,,Customer service call center,No,,,,Nelson,,WARN,,,?,,,,2014-12-16 00:00:00,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,No,,Lincoln Trail,2015-02-14 00:00:00,,Base Facilities Operation Support Services,No,,,,Hardin,,WARN,,,Layoff,,,,2014-12-16 00:00:00,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200
Kentucky Fuel Corporation (KFC),,,,,No,,EKCEP,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,No,,,,Pike,,WARN,,,Closure,,,,2014-12-17 00:00:00,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52
"TECO Coal Coal LLC, & Subsidiaries ",,,,,No,,EKCEP ,2015-02-12 00:00:00,,,No,,,,"Pike, Perry, Whitley, Knox",,,,,Closure,,,,2014-12-30 00:00:00,,,212112,,,, in WARN
"Morgan, Lewis & Bockius LLP ",,,,,No,,Bluegrass,2015-03-06 00:00:00,,,No,,,,Fayette,,,,,Closure,,,,2015-01-06 00:00:00,,,541110,,,,24
"JAD Coal Company, Inc. ",,,,,No,,EKCEP,2015-01-23 00:00:00,,,No,,,,Harlan,,,,,Closure,,,,2015-01-06 00:00:00,,,212399,,,,9
"Fox Knob Coal Company, Inc.",,,,,No,,EKCEP,2015-01-23 00:00:00,,,No,,,,Harlan,,,,,Closure,,,,2015-01-06 00:00:00,,,212111,,,,86
Your Community Bank,,,,,No,,Lincoln Trail,2015-03-13 00:00:00,,,No,,,,Hardin,,,,,Layoff,,,,2015-01-07 00:00:00,,,522110,,,,52
ShopKo Hometown #718,,,,,No,,Cumberlands,2015-04-15 00:00:00,,,No,,,,Casey,,,,,Closure,,,,2015-01-08 00:00:00,,,452990,,,,24
ShopKo Hometown #721,,,,,No,,Barren River,2015-04-15 00:00:00,,,No,,,,Hart,,,,,Closure,,,,2015-01-08 00:00:00,,,452990,,,,20
ShopKo Hometown #730,,,,,No,,Lincoln Trail,2015-04-15 00:00:00,,,No,,,,Larue,,,,,Closure,,,,2015-01-08 00:00:00,,,452990,,,,22
Market Day LLC,,,,,No,,Kentuckianaworks,2015-03-07 00:00:00,,,No,,,,Jefferson,,,,,Layoff,,,,2015-01-08 00:00:00,,,561499,,,,25
"Avantor Performance Materials, Inc.",,,,,No,,Bluegrass,2015-03-01 00:00:00,,,No,,,,Bourbon,,,,,Layoff,,,,2015-01-16 00:00:00,,,325411,,,,150
"Morgan, Lewis & Bockius LLP",,,,,No,,Bluegrass,04/03/2015 and  06/30/2015,,,No,,,,Fayette,,,,,Closure,,,,2015-01-28 00:00:00,,,541110,,,,76
"JAD Coal Company, Inc.",,,,,No,,EKCEP,2015-02-13 00:00:00,,,No,,,,Harlan,,,,,Closure,,,,2015-01-30 00:00:00,,,212399,,,,9
"Fox Knob Coal Company, Inc. ",,,,, No,,EKCEP,2015-02-13 00:00:00,,,No,,,,Harlan,,,,,Closure,,,,2015-01-30 00:00:00,,,212111,,,,86
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,,Western Kentucky,2015-03-31 00:00:00,,,No,,,,Fulton,,,,,Closure,,,,2015-01-30 00:00:00,,,622110,,,,165
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,,Western Kentucky,2015-03-31 00:00:00,,,No,,,,Fulton,,,,,Closure,,,,2015-01-30 00:00:00,,,621111,,,,18
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,,Western Kentucky,2015-03-31 00:00:00,,,No,,,,Christian,,,,,Layoff,,,,2015-02-04 00:00:00,,,928110,,,,296
"Highland Mining Company, LLC ",,,,,No,,Western Kentucky, 04/05/2015 ,,,No,,,,Union,,,,,Closure,,,,2015-02-06 00:00:00,,,212112,,,,62
"Licking River Mining, LLC ",,,,,No,,EKCEP,2015-03-13 00:00:00,,,No,,,,Morgan,,,,,Closure,,,,2015-02-10 00:00:00,,,212112,,,,127
"Licking River Resources, Inc. ",,,,,No,,EKCEP,2015-03-13 00:00:00,,,No,,,,Morgan,,,,,Closure,,,,2015-02-10 00:00:00,,,212111,,,,8
"S. M. & J., Inc. ",,,,,No,,TENCO,2015-03-13 00:00:00,,,No,,,,Boyd,,,,,Closure,,,,2015-02-10 00:00:00,,,122102,,,,3
"Heritage Coal Company, LLC ",,,,,No,,Green River,2015-04-04 00:00:00,,,No,,,,Union,,,,,Closure,,,,2015-02-17 00:00:00,,,213113,,,,2
Fort Dearborn Company,,,,,Yes,,Barren River,2015-05-15 00:00:00,,,Yes,,,,Warren,,,,,Layoff,,,,2015-03-20 00:00:00,,,322220,,,,60
"Universal Well Services, Inc.",,,,,No,,EKCEP,2015-03-25 00:00:00,,,No,,,,Floyd,,,,,Closure,,,,2015-03-25 00:00:00,,,213112,,,,73
Gourmet Express LLC,,,,,No,,Western Kentucky,2015-05-30 00:00:00,,,No,,,,Muhlenberg,,,,,Closure,,,,2015-03-30 00:00:00,,,454390,,,,98
DAL Global Services,,,,,No,,Northern Kentucky,2015-04-30 00:00:00,,,No,,,,Boone,,,,,Layoff,,,,2015-04-08 00:00:00,,,481111,,,,63
"Quality Manufacturing, Inc. ",,,,,Yes,,Bluegrass,2015-06-29 00:00:00,,,Yes,,,,Clark,,,,,Layoff,,,,2015-04-10 00:00:00,,,334118,,,,62
"Quality Manufacturing, Inc. ",,,,,No,,Bluegrass,2015-06-29 00:00:00,,,Yes,,,,Clark,,,,,Layoff,,,,2015-04-10 00:00:00,,,334118,,,,4
"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,Northern Kentucky,2015-06-07 00:00:00,,,No,,,,Campbell,,,,,Layoff,,,,2015-04-13 00:00:00,,,332312,,,,115
"Heritage Coal Company, LLC ",,,,,No,,Green River,2015-04-04 00:00:00,,,No,,,,Union,,,,,Closure,,,,2015-04-20 00:00:00,,,213113,,,,2
"Highland Mining Company, LLC ",,,,,No,,Green River,2015-05-15 00:00:00,,,No,,,,Union,,,,,Closure,,,,2015-04-20 00:00:00,,,212112,,,,37
"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,Northern Kentucky,2015-07-07 00:00:00,,,No,,,,Campbell,,,,,Layoff,,,,2015-05-12 00:00:00,,,332312,,,,36
"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,Northern Kentucky,2015-07-08 00:00:00,,,No,,,,Campbell,,,,,Layoff,,,,2015-05-12 00:00:00,,,332312,,,,115
Lee Adjustment Center ,,,,,No,,EKCEP,2015-07-13 00:00:00,,,No,,,,Lee,,,,,Layoff,,,,2015-05-14 00:00:00,,,921190,,,,154
Gourmet Express LLC,,,,,No,,Western Kentucky,2015-06-26 00:00:00,,,No,,,,Muhlenberg,,,,,Closure,,,,2015-05-18 00:00:00,,,454390,,,,77
"LATA Environmental Services of Kentucky, LLC",,,,,Yes,,Western Kentucky,2015-07-25 00:00:00,,,No,,,,"Ballard, McCracken",,,,,Layoff,,,,2015-05-21 00:00:00,,,334512,,,,Unknown
Joy Global - Salyersville Operations,,,,,No,,EKCEP,2015-07-24 00:00:00,,,No,,,,Magoffin,,,,,Layoff,,,,2015-05-28 00:00:00,,,333131,,,,38
"Brake Parts Inc., LLC",,,,,No,,Bluegrass,2015-07-31 00:00:00,,,Yes,,,,Lincoln,,,,,Closure,,,,2015-05-28 00:00:00,,,336340,,,,Unknown
RHINO CAM Mining LLC,,,,,No,,EKCEP,2015-08-01 00:00:00,,,No,,,,"Letcher , Pike",,,,,Layoff,,,,2015-06-02 00:00:00,,,212112,,,,58
Bechtel Parsons Blue Grass Project,,,,,No,,Bluegrass,07/31/2015 and 10/30/2015,,,No,,,,Madison,,,,,Layoff,,,,2015-06-05 00:00:00,,,541330,,,,20
ResCare,,,,,No,,Kentuckianaworks,2015-07-31 00:00:00,,,No,,,,Jefferson,,,,,Layoff,,,,2015-06-01 00:00:00,,,623210,,,,75
Chegg,,,,,No,,Kentuckianaworks,2015-11-01 00:00:00,,,No,,,,Bullitt,,,,,Closure,,,,2015-06-10 00:00:00,,,564614,,,,31
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,No,,Kentuckianaworks,2015-08-09 00:00:00,,,No,,,,"Jefferson, Bullitt, Shelby",,,,,Closure,,,,2015-06-09 00:00:00,,,561720,,,,169
"Straight Creek Coal Mining, Inc ",,,,,No,,EKCEP,2015-08-12 00:00:00,,,No,,,, Bell,,,,,Closure,,,,2015-06-16 00:00:00,,,211111,,,,70
"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,Northern Kentucky,2015-06-21 00:00:00,,,No,,,,Campbell,,,,,Layoff,,,,2015-06-19 00:00:00,,,332312,,,,46
Discover Home Loans or Discover,,,,,No,,Kentuckianaworks,2015-08-15 00:00:00,,,No,,,,Jefferson,,,,,Closure,,,,2015-06-22 00:00:00,,,522310,,,,187
Anthem Inc.,,,,,No,,Kentuckianaworks,2015-07-25 00:00:00,,,No,,,,Jefferson,,,,,Closure,,,,2015-06-24 00:00:00,,,524114,,,,57
RR Donnelley,,,,,No,,Bluegrass,2015-09-05 00:00:00,,,No,,,,Scott,,,,,Closure,,,,2015-07-07 00:00:00,,,32311,,,,91
"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,Northern Kentucky,2015-07-10 00:00:00,,,No,,,,Campbell,,,,,Layoff,,,,2015-07-07 00:00:00,,,332312,,,,7
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,No,,EKCEP,2015-09-06 00:00:00,,,No,,,,"Harlan,Letcher, (Appalachia VA)",,,,,Closure,,,,2015-07-08 00:00:00,,,21211,,,,292
"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,Northern Kentucky,2015-07-06 00:00:00,,,No,,,,Campbell,,,,,Layoff,,,,2015-07-13 00:00:00,,,425120,,,,24
"CareCall, Inc",,,,,No,,Northern Kentucky,2015-09-13 00:00:00,,,No,,,,Kenton,,,,,Closure,,,,2015-07-15 00:00:00,,,561422,,,,18
United Recovery Systems,,,,,No,,Northern Kentucky,2015-09-13 00:00:00,,,No,,,,Kenton,,,,,Closure,,,,2015-07-15 00:00:00,,,561440,,,,78
HAECO Airframe Services,,,,,No,,Northern Kentucky,2015-09-30 00:00:00,,,No,,,,Kenton,,,,,Layoff,,,,2015-07-30 00:00:00,,,488190,,,,99
Coyne Textile Services,,,,,No,,Cumberlands,2015-10-31 00:00:00,,,No,,,,Laurel,,,,,Closure,,,,2015-08-17 00:00:00,,,812332,,,,Unknown
Century Aluminum of Kentucky -Hawesville ,,,,,Yes,,Green River,2015-10-24 00:00:00,,,TBD,,,,Hancock,,,,,Closure,,,,2015-08-31 00:00:00,,,331313,,,,624
RHINO CAM Mining LLC,,,,,No,,EKCEP,2015-10-30 00:00:00,,,No,,,,"Letcher , Pike",,,,,Layoff,,,,2015-08-31 00:00:00,,,212112,,,,92
