Employees,Affected Occupation,NAICS Code,County: Local  Name,Location,Union,Region,Trade,Company Address,Date Received,NAFTA/Trade,Comments,NEG,Notice URL,Closure/Layoff,Projected Dates,NAICS/SIC,Industry,Closure or Layoff?,SIC,County/Counties,Local Area,Company Name,Company Contact,Source,Notice Link,Congressional ,County,Projected Date,Affected Occupations,NAICS,Workforce Area
54,,,,,No,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,,,Closure,07/29/2014 thru 09/30/2014,,,,,,,"Aphena Pharma Solutions, LLC",,WARN,,,Barren,,Pharmacuetical Packaging and Manufacturing ,325412,Barren River
67,,,,,No,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,,,Closure,Beginning 07/28/2014,,,,,,,"Carl Zeiss Vision, Inc.",,WARN,,,Boone,,Manufacturing of Optical Systems,333314,Northern Kentucky
242,,,,,Yes,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,,,Closure,Beginning 08/22/2014,,,,,,,Regal Beloit,,WARN,,,Clark / Montgomery,,Manufacturing of electirc motors,336320,Bluegrass
57,,,,,No,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,,,Closure,2014-06-30 00:00:00,,,,,,,"Sodexo, Inc.",,WARN,,,Fayette,,Food Service Contractor,722310,Bluegrass
92,,,,,No,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,,,Layoff,"On or shortly after August 18, 2014",,,,,,,"Harlan-Cumberland Coal Company, LLC",,WARN,,,Harlan,,Coal mining support services,213113,EKCEP
150,,,,,No,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,,,See WARN,"Between June 30, 2014 and July 11, 2014",,,,,,,BAE Systems,,WARN,,,Jackson,,Military Uniforms manufacturing,315210,EKCEP
See WARN,,,,,Yes,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Closure,"September 19, 2014, or within the 14-day period after that date",,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,Letcher,,Surface mining,212111,EKCEP
73,,,,,No,,No,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Layoff,2014-09-22 00:00:00,,,,,,,Joy Global - Salyersville Operations,,WARN,,,Magoffin,,Mining equipment and supplies,423810,EKCEP
375,,,,,Yes,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,,,Layoff,"September 29, 2014, through October 12, 2014",,,,,,,United States Enrichment Corporation (USEC),,WARN,,,Ballard,,Basic Organic Chemical Manufacturing,325199,Western Kentucky
157,,,,,No,,No,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,Federal - Mogul Corporation,,WARN,,,Mason,,Distribution center,541614,Tenco
61,,,,,No,,No,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,,,Fayette,,Administrative claims and customer service,621491,Bluegrass
213,,,,,Yes,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,,,Closure,"September 19, 2014/See WARN",,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,Letcher,,Surface mining,212111,EKCEP
199,,,,,No,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,,,Layoff,2014-11-30 00:00:00,,,,,,,"Wolverine Services, LLC (an Akima Company)",,WARN,,,Hardin,,Base Facilities Operation Support Services,561210,Lincoln Trail
204,,,,,No,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,,,Closure,"On or about January 31, 2015",,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,,,Fayette,,Contract electronics for circuit boards,333242,Bluegrass
656,,,,,No,,No,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,,,Closure,See WARN,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,,,"Pike, Perry, Whitley, Knox",, Underground mining ,212112,EKCEP / Cumberlands
See WARN,,,,,Yes,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,,,Closure,See WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,Letcher,,Surface mining,212111,EKCEP
125,,,,,No,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,,,Closure,2015-01-31 00:00:00,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,,,Fayette,,Testing and Counseling,624190,Bluegrass
144,,,,,No,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,,,Closure,2015-01-31 00:00:00,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,,,Jefferson,,Environmental Services,561720,KentuckianaWorks
135,,,,,No,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,,,Layoff,See WARN,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,,,Union,,Coal Mining,21211,Green River
66,,,,,Yes,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,,,Layoff,See WARN,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,WARN,,,Union,,Coal Mining,21211,Green River
483,,,,,Yes,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,,,Layoff,See WARN,,,,,,,"Highland Mining Company, LLC (""Highland"")",,WARN,,,Union,,Coal Mining,21211,Green River
173,,,,,No,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,,,?,2015-02-27 00:00:00,,,,,,,"Sykes Enterprise, Incorporated",,WARN,,,Nelson,,Customer service call center,561422,Lincoln Trail
200,,,,,No,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,,,Layoff,2015-02-14 00:00:00,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,,,Hardin,,Base Facilities Operation Support Services,561210,Lincoln Trail
52,,,,,No,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,,,Closure,2015-02-09 00:00:00,,,,,,,Kentucky Fuel Corporation (KFC),,WARN,,,Pike,,Industrial Organic Chemicals Manufacturing,325199,EKCEP
 in WARN,,,,,No,,No,,2014-12-30 00:00:00,,,,,Closure,2015-02-12 00:00:00,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,"Pike, Perry, Whitley, Knox",,,212112,EKCEP 
24,,,,,No,,No,,2015-01-06 00:00:00,,,,,Closure,2015-03-06 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,Fayette,,,541110,Bluegrass
9,,,,,No,,No,,2015-01-06 00:00:00,,,,,Closure,2015-01-23 00:00:00,,,,,,,"JAD Coal Company, Inc. ",,,,,Harlan,,,212399,EKCEP
86,,,,,No,,No,,2015-01-06 00:00:00,,,,,Closure,2015-01-23 00:00:00,,,,,,,"Fox Knob Coal Company, Inc.",,,,,Harlan,,,212111,EKCEP
52,,,,,No,,No,,2015-01-07 00:00:00,,,,,Layoff,2015-03-13 00:00:00,,,,,,,Your Community Bank,,,,,Hardin,,,522110,Lincoln Trail
24,,,,,No,,No,,2015-01-08 00:00:00,,,,,Closure,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #718,,,,,Casey,,,452990,Cumberlands
20,,,,,No,,No,,2015-01-08 00:00:00,,,,,Closure,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #721,,,,,Hart,,,452990,Barren River
22,,,,,No,,No,,2015-01-08 00:00:00,,,,,Closure,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #730,,,,,Larue,,,452990,Lincoln Trail
25,,,,,No,,No,,2015-01-08 00:00:00,,,,,Layoff,2015-03-07 00:00:00,,,,,,,Market Day LLC,,,,,Jefferson,,,561499,Kentuckianaworks
150,,,,,No,,No,,2015-01-16 00:00:00,,,,,Layoff,2015-03-01 00:00:00,,,,,,,"Avantor Performance Materials, Inc.",,,,,Bourbon,,,325411,Bluegrass
76,,,,,No,,No,,2015-01-28 00:00:00,,,,,Closure,04/03/2015 and  06/30/2015,,,,,,,"Morgan, Lewis & Bockius LLP",,,,,Fayette,,,541110,Bluegrass
9,,,,,No,,No,,2015-01-30 00:00:00,,,,,Closure,2015-02-13 00:00:00,,,,,,,"JAD Coal Company, Inc.",,,,,Harlan,,,212399,EKCEP
86,,,,, No,,No,,2015-01-30 00:00:00,,,,,Closure,2015-02-13 00:00:00,,,,,,,"Fox Knob Coal Company, Inc. ",,,,,Harlan,,,212111,EKCEP
165,,,,,No,,No,,2015-01-30 00:00:00,,,,,Closure,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Fulton,,,622110,Western Kentucky
18,,,,,No,,No,,2015-01-30 00:00:00,,,,,Closure,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Fulton,,,621111,Western Kentucky
296,,,,,No,,No,,2015-02-04 00:00:00,,,,,Layoff,2015-03-31 00:00:00,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Christian,,,928110,Western Kentucky
62,,,,,No,,No,,2015-02-06 00:00:00,,,,,Closure, 04/05/2015 ,,,,,,,"Highland Mining Company, LLC ",,,,,Union,,,212112,Western Kentucky
127,,,,,No,,No,,2015-02-10 00:00:00,,,,,Closure,2015-03-13 00:00:00,,,,,,,"Licking River Mining, LLC ",,,,,Morgan,,,212112,EKCEP
8,,,,,No,,No,,2015-02-10 00:00:00,,,,,Closure,2015-03-13 00:00:00,,,,,,,"Licking River Resources, Inc. ",,,,,Morgan,,,212111,EKCEP
3,,,,,No,,No,,2015-02-10 00:00:00,,,,,Closure,2015-03-13 00:00:00,,,,,,,"S. M. & J., Inc. ",,,,,Boyd,,,122102,TENCO
2,,,,,No,,No,,2015-02-17 00:00:00,,,,,Closure,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,,,,Union,,,213113,Green River
60,,,,,Yes,,Yes,,2015-03-20 00:00:00,,,,,Layoff,2015-05-15 00:00:00,,,,,,,Fort Dearborn Company,,,,,Warren,,,322220,Barren River
73,,,,,No,,No,,2015-03-25 00:00:00,,,,,Closure,2015-03-25 00:00:00,,,,,,,"Universal Well Services, Inc.",,,,,Floyd,,,213112,EKCEP
98,,,,,No,,No,,2015-03-30 00:00:00,,,,,Closure,2015-05-30 00:00:00,,,,,,,Gourmet Express LLC,,,,,Muhlenberg,,,454390,Western Kentucky
63,,,,,No,,No,,2015-04-08 00:00:00,,,,,Layoff,2015-04-30 00:00:00,,,,,,,DAL Global Services,,,,,Boone,,,481111,Northern Kentucky
62,,,,,Yes,,Yes,,2015-04-10 00:00:00,,,,,Layoff,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,,,,Clark,,,334118,Bluegrass
4,,,,,No,,Yes,,2015-04-10 00:00:00,,,,,Layoff,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,,,,Clark,,,334118,Bluegrass
115,,,,,Yes,,No,,2015-04-13 00:00:00,,,,,Layoff,2015-06-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,332312,Northern Kentucky
2,,,,,No,,No,,2015-04-20 00:00:00,,,,,Closure,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,,,,Union,,,213113,Green River
37,,,,,No,,No,,2015-04-20 00:00:00,,,,,Closure,2015-05-15 00:00:00,,,,,,,"Highland Mining Company, LLC ",,,,,Union,,,212112,Green River
36,,,,,Yes,,No,,2015-05-12 00:00:00,,,,,Layoff,2015-07-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,332312,Northern Kentucky
115,,,,,Yes,,No,,2015-05-12 00:00:00,,,,,Layoff,2015-07-08 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,332312,Northern Kentucky
154,,,,,No,,No,,2015-05-14 00:00:00,,,,,Layoff,2015-07-13 00:00:00,,,,,,,Lee Adjustment Center ,,,,,Lee,,,921190,EKCEP
77,,,,,No,,No,,2015-05-18 00:00:00,,,,,Closure,2015-06-26 00:00:00,,,,,,,Gourmet Express LLC,,,,,Muhlenberg,,,454390,Western Kentucky
Unknown,,,,,Yes,,No,,2015-05-21 00:00:00,,,,,Layoff,2015-07-25 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,"Ballard, McCracken",,,334512,Western Kentucky
38,,,,,No,,No,,2015-05-28 00:00:00,,,,,Layoff,2015-07-24 00:00:00,,,,,,,Joy Global - Salyersville Operations,,,,,Magoffin,,,333131,EKCEP
Unknown,,,,,No,,Yes,,2015-05-28 00:00:00,,,,,Closure,2015-07-31 00:00:00,,,,,,,"Brake Parts Inc., LLC",,,,,Lincoln,,,336340,Bluegrass
58,,,,,No,,No,,2015-06-02 00:00:00,,,,,Layoff,2015-08-01 00:00:00,,,,,,,RHINO CAM Mining LLC,,,,,"Letcher , Pike",,,212112,EKCEP
20,,,,,No,,No,,2015-06-05 00:00:00,,,,,Layoff,07/31/2015 and 10/30/2015,,,,,,,Bechtel Parsons Blue Grass Project,,,,,Madison,,,541330,Bluegrass
75,,,,,No,,No,,2015-06-01 00:00:00,,,,,Layoff,2015-07-31 00:00:00,,,,,,,ResCare,,,,,Jefferson,,,623210,Kentuckianaworks
31,,,,,No,,No,,2015-06-10 00:00:00,,,,,Closure,2015-11-01 00:00:00,,,,,,,Chegg,,,,,Bullitt,,,564614,Kentuckianaworks
169,,,,,No,,No,,2015-06-09 00:00:00,,,,,Closure,2015-08-09 00:00:00,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,"Jefferson, Bullitt, Shelby",,,561720,Kentuckianaworks
70,,,,,No,,No,,2015-06-16 00:00:00,,,,,Closure,2015-08-12 00:00:00,,,,,,,"Straight Creek Coal Mining, Inc ",,,,, Bell,,,211111,EKCEP
46,,,,,Yes,,No,,2015-06-19 00:00:00,,,,,Layoff,2015-06-21 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,332312,Northern Kentucky
187,,,,,No,,No,,2015-06-22 00:00:00,,,,,Closure,2015-08-15 00:00:00,,,,,,,Discover Home Loans or Discover,,,,,Jefferson,,,522310,Kentuckianaworks
57,,,,,No,,No,,2015-06-24 00:00:00,,,,,Closure,2015-07-25 00:00:00,,,,,,,Anthem Inc.,,,,,Jefferson,,,524114,Kentuckianaworks
91,,,,,No,,No,,2015-07-07 00:00:00,,,,,Closure,2015-09-05 00:00:00,,,,,,,RR Donnelley,,,,,Scott,,,32311,Bluegrass
7,,,,,Yes,,No,,2015-07-07 00:00:00,,,,,Layoff,2015-07-10 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,332312,Northern Kentucky
292,,,,,No,,No,,2015-07-08 00:00:00,,,,,Closure,2015-09-06 00:00:00,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,"Harlan,Letcher, (Appalachia VA)",,,21211,EKCEP
24,,,,,Yes,,No,,2015-07-13 00:00:00,,,,,Layoff,2015-07-06 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,425120,Northern Kentucky
18,,,,,No,,No,,2015-07-15 00:00:00,,,,,Closure,2015-09-13 00:00:00,,,,,,,"CareCall, Inc",,,,,Kenton,,,561422,Northern Kentucky
78,,,,,No,,No,,2015-07-15 00:00:00,,,,,Closure,2015-09-13 00:00:00,,,,,,,United Recovery Systems,,,,,Kenton,,,561440,Northern Kentucky
99,,,,,No,,No,,2015-07-30 00:00:00,,,,,Layoff,2015-09-30 00:00:00,,,,,,,HAECO Airframe Services,,,,,Kenton,,,488190,Northern Kentucky
Unknown,,,,,No,,No,,2015-08-17 00:00:00,,,,,Closure,2015-10-31 00:00:00,,,,,,,Coyne Textile Services,,,,,Laurel,,,812332,Cumberlands
624,,,,,Yes,,TBD,,2015-08-31 00:00:00,,,,,Closure,2015-10-24 00:00:00,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,Hancock,,,331313,Green River
92,,,,,No,,No,,2015-08-31 00:00:00,,,,,Layoff,2015-10-30 00:00:00,,,,,,,RHINO CAM Mining LLC,,,,,"Letcher , Pike",,,212112,EKCEP
310,,,,,No,,TBD,,2015-09-01 00:00:00,,,,,Layoff,2015-11-01 00:00:00,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Ballard,,,322121,Western Kentucky
78,,,,,No,,No,,2015-09-23 00:00:00,,,,,Layoff,2015-11-16 00:00:00,,,,,,,Envoy Air,,,,,Jefferson,,,48111,Kentuckianaworks
733,,,,,Yes,,TBD,,2015-10-16 00:00:00,,,,,Layoff,2015-12-18 00:00:00,,,,,,,AK Steel Corporation -Ashland Works,,,,,Boyd,,,331110,TENCO
100,,,,,No,,TBD,,2015-10-19 00:00:00,,,,,Layoff,2015-12-19 00:00:00,,,,,,,"Lexington Metal Systems, LLC",,,,,Montgomery,,,336370,TENCO
225,,,,,Yes,,TBD,,2015-10-20 00:00:00,,,,,Closure,2015-10-20 00:00:00,,,,,,,CSX Transportation Inc.,,,,,Whitley,,,488510,Cumberlands
53,,,,,Yes,,TBD,,2015-10-27 00:00:00,,,,,Layoff,2015-12-20 00:00:00,,,,,,,STEIN INC. -Ashland KY Facility,,,,,Boyd,,,327992,TENCO
8,,,,,Yes,,No,,2015-10-30 00:00:00,,,,,Layoff,2015-12-30 00:00:00,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,Letcher ,,,212111,EKCEP
148,,,,,Yes,,TBD,,2015-10-30 00:00:00,,,,,Layoff,2015-12-29 00:00:00,,,,,,,Century Aluminum Sebree LLC ,,,,,Henderson,,,331313,Green River
57,,,,,No,,No,,2015-11-02 00:00:00,,,,,Closure,2015-12-28 00:00:00,,,,,,,Joy Global - Salyersville Operations,,,,,Magoffin,,,333131,EKCEP
10,,,,,No,,No,,2015-11-02 00:00:00,,,,,Closure,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Midway Preparation Plant,,,,,Ohio,,,212111,Green River
65,,,,,No,,No,,2015-11-02 00:00:00,,,,,Closure,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Midway Mine,,,,,Ohio,,,212111,Green River
6,,,,,No,,No,,2015-11-02 00:00:00,,,,,Closure,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,Muhlenberg,,,212111,Western Kentucky
52,,,,,No,,No,,2015-11-02 00:00:00,,,,,Closure,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,Muhlenberg,,,212111,Western Kentucky
153,,,,,No,,No,,2015-11-04 00:00:00,,,,,Closure,2016-01-04 00:00:00,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,"Adair,Metcalf, Russell",,,622110,Cumberlands
140,,,,,No,,No,,2015-11-06 00:00:00,,,,,Closure,2016-01-06 00:00:00,,,,,,,Sebree Mining LLC,,,,,Webster,,,212111,Green River
159,,,,,No,,No,,2015-11-19 00:00:00,,,,,Closure,2016-01-19 00:00:00,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,Perry/Leslie,,,212111,EKCEP
225,,,,,Yes,,TBD,,2015-12-02 00:00:00,,,,,Layoff,2015-12-02 00:00:00,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,Hancock,,,331313,Green River
94,,,,,Yes,,No,,2015-12-29 00:00:00,,,,,Layoff,2016-02-28 00:00:00,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,Jefferson,,,335311,Kentuckianaworks
648,,,,,Yes,,No,,2016-12-12 00:00:00,,,,,Closure,2017-01-03 00:00:00,,,,,,,Toyota Motor Engineering & Manufacturing,,,,,Boone,,,336111,Northern Kentucky
200,,,,,No,,No,,2016-11-17 00:00:00,,,,,Closure,2017-03-31 00:00:00,,,,,,,Vantiv,,,,,Jefferson,,,522390,KentuckianaWorks
31,,,,,No,,No,,2016-11-07 00:00:00,,,,,Closure,2017-01-30 00:00:00,,,,,,,Experience Works,,,,,Lee,,,624310,EKCEP
215,,,,,No,,Yes,,2016-11-07 00:00:00,,,,,Layoff,2017-01-09 00:00:00,,,,,,,Harman International Industries,,,,,Simpson,,,333430,South Central
83,,,,,No,,No,,2016-09-27 00:00:00,,,,,Closure,2016-11-27 00:00:00,,,,,,,Glenview Healthcare & Rehabilitation Center,,,,,Jefferson,,,6231,Kentuckianaworks
     124 ,,,,,No,,No,,2016-09-27 00:00:00,,,,,Closure,2016-11-27 00:00:00,,,,,,,Meadowview Rehab & Wellness,,,,,Jefferson,,,6231,Kentuckianaworks
138,,,,,Yes,,Yes,,2016-09-15 00:00:00,,,,,Closure,2016-11-15 00:00:00,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,Marshall,,,33111,Western Kentucky
117,,,,,No,,TBD,,2016-09-08 00:00:00,,,,,Layoff,2016-12-16 00:00:00,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,Pike,,,21,EKCEP
120,,,,,No,,No,,2016-06-10 00:00:00,,,,,Closure,2016-07-31 00:00:00,,,,,,,St. Catherine College,,,,,Washington,,,611310,Lincoln Trail
203,,,,,No,,TBD,,2016-06-09 00:00:00,,,,,Closure,2016-08-07 00:00:00,,,,,,,Spurlock Mining LLC,,,,,Floyd,,,212112,EKCEP
110,,,,,No,,TBD,,2016-06-06 00:00:00,,,,,Closure,2016-08-01 00:00:00,,,,,,,Federal-Mogul Motorparts,,,,,Mason,,,423130,TENCO
47,,,,,No,,No,,2016-06-03 00:00:00,,,,,Closure,2016-07-01 00:00:00,,,,,,,General Product's,,,,,Logan,,,441310,South Central 
152,,,,,No,,No,,2016-06-01 00:00:00,,,,,Closure,2016-08-01 00:00:00,,,,,,,Kindred Nursing and Rehabilitation,,,,,Jefferson,,,6231,Kentuckianaworks
87,,,,,No,,TBD,,2016-05-31 00:00:00,,,,,Layoff,2016-08-01 00:00:00,,,,,,,Tantus Tobacco LLC,,,,,Russell,,,312230,Cumberlands
TBD,,,,,No,,TBD,,2016-05-27 00:00:00,,,,,Layoff,2016-07-25 00:00:00,,,,,,,Affinity Apparel,,,,,Montgomery,,,448190,TENCO
110,,,,,No,,TBD,,2016-05-24 00:00:00,,,,,Closure,2016-07-22 00:00:00,,,,,,,"ADP Benefits KY, Inc.",,,,,Jefferson,,,,Kentuckianaworks
TBD,,,,,No,,No,,2016-05-13 00:00:00,,,,,Layoff,2016-07-15 00:00:00,,,,,,,Whayne Supply Company,,,,,  Whitley,,,423810,Cumberlands
189,,,,,No,,TBD,,2016-05-06 00:00:00,,,,,Closure,2016-07-29 00:00:00,,,,,,,Remington Outdoor Company,,,,,Graves,,,332994,Western Kentucky
