Source,County: Local  Name,Date Received,Notice URL,Region,Projected Dates,Affected Occupations,Employees,Affected Occupation,Congressional ,Company Address,Comments,County/Counties,Location,Industry,Closure or Layoff?,Trade,Closure/Layoff,NAFTA/Trade,Company Name,NAICS Code,Local Area,SIC,Workforce Area,NAICS/SIC,Notice Link,NAICS,Union,Projected Date,County,NEG,Company Contact
WARN,,2013-05-21 00:00:00,,,2013-07-26 00:00:00,Unknown,56,,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,,,,N,Closure,,"Motorola Solutions, Inc.            ",,,,Greater Louisville,,,811211,N,,Jefferson,,
WARN,,2013-05-21 00:00:00,,,2013-06-30 00:00:00,Unknown,60,,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,,,,N,Closure,,"Motorola Solutions, Inc. ",,,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,Boone,,
WARN,,2013-05-07 00:00:00,,,07/03/2013 - 07/02/2014,See WARN,145,,,See WARN ,See WARN,,,,,N,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,,,334512,Y,,Ballard,,
WARN,,2013-05-06 00:00:00,,,07/05/2013 - 12/31/2013,See WARN,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,N,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,,,621999,N,,Fayette,,
WARN,,2013-05-06 00:00:00,,,02/04/2013 - 07/05/2013,See WARN,347,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Y,Closure,,"JCIM US, LLC",,,,Greater Louisville,,,326199,Y,,Jefferson,,
WARN,,2013-04-25 00:00:00,,,2013-06-30 00:00:00,Unknown,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,N,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,Boone,,
WARN,,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,See WARN,693,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,N,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,,331313,Y,,Hancock,,
WARN,,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,See WARN,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,N,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,,561110,Y,,Daviess,,
WARN,,2013-04-15 00:00:00,,,2013-06-14 00:00:00,See WARN,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,N,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,,,518210,,,Laurel,,
WARN,,2013-04-11 00:00:00,,,07/01/2013 - 09/01/2013,Unknown,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,N,Layoff,,GECOM Corporation,,,,Bluegrass,,,336370,N,,Franklin,,
WARN,,2013-04-09 00:00:00,,,2013-06-12 00:00:00,See WARN,59,,,"340 Robards Court                 Louisville, KY 40218",,,,,,N,Closure,,"Gannett Driect Marketing Services, Inc.",,,,Greater Louisville,,,541613,N,,Jefferson,,
WARN,,2013-04-08 00:00:00,,,2013-06-10 00:00:00,Unknown,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,,,,N,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Bluegrass,,,327420,N,,Fayette,,
WARN,,2013-03-06 00:00:00,,,Unknown,Unknown,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,N,Layoff,,"Serco, Inc.",,,,Cumberlands,,,332992,N,,Whitley,,
WARN,,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,See WARN,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,N,Closure,,Joy Global,,,,Bluegrass,,,333131,,,Bourbon,,
WARN,,2013-02-28 00:00:00,,,2013-04-30 00:00:00,See WARN,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,N,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Lincoln Trail,,,336510,N,,Hardin,,
WARN,,2013-02-28 00:00:00,,,05/03/2013 - 06/15/2013,See WARN,54,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,N,Closure,,"Fetter Printing Company, Fettergroup",,,,Greater Louisville,,,"551112, 323110",N,,Jefferson,,
WARN,,2013-02-19 00:00:00,,,02/04/2013 - 05/05/2013,See WARN,347,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,N,Closure,,"JCIM US, LLC",,,,Greater Louisville,,,326199,N,,Jefferson,,
WARN,,2013-01-30 00:00:00,,,2013-04-01 00:00:00,See WARN,54,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,N,Closure,,Conifer Health Solutions,,,,Barren River,,,621610,N,,Warren,,
WARN,,2013-01-22 00:00:00,,,2013-03-31 00:00:00,See WARN,70,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,N,Closure,,Community Alternatives KY Madisonville,,,,Western Kentucky,,,624190,N,,Hopkins,,
WARN,,2013-01-18 00:00:00,,,2013-03-22 00:00:00,See WARN,2,,,See WARN ,WARN never distributed,,,,,N,Closure,,The Boeing Company,,,,Statewide,,,,N,,,,
WARN,,2013-01-16 00:00:00,,,2013-04-15 00:00:00,See WARN,363,,,See WARN ,,,,,,N,Closure,,"Gap, Inc.",,,,Northern Kentucky,,,493110,N,,,,
WARN,,2013-01-08 00:00:00,,,On or around 03/08/2013,See WARN,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,?,Closure,,"Leggett & Platt, Incorporated",,,,Green River,,,332618,N,,,,
WARN,,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,See WARN,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,N,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,,EKCEP,,,212111,N,,,,
WARN,,2013-01-04 00:00:00,,,2013-03-04 00:00:00,See WARN,49,,,See WARN ,,,,,,N,Closure,,The Boeing Company,,,,Statewide,,,561110,N,,,,
WARN,,2014-01-21 00:00:00,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,No,Layoff,,Time Warner Cable (TWC),,,,Greater Louisville,,,561422,No,,Jefferson,,
WARN,,2014-01-04 00:00:00,,,2014-03-04 00:00:00,Office Administration and Support,49,,,,,,,,,No,Closure,,Boeing,,,,Statewide,,,561110,No,,Statewide,,
WARN,,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,No,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,,EKCEP,,,322221,No,,Breathitt,,
WARN,,2014-01-09 00:00:00,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,No,Closure,,"Motorola Solutions, Inc.",,,,Greater Louisville,,,811211,No,,Jefferson,,
WARN,,2014-02-11 00:00:00,,,2014-02-03 00:00:00,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,No,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,,425120,No,,Statewide,,
WARN,,2014-02-20 00:00:00,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,Layoff,,United States Enrichment Corporation (USEC),,,,Western Kentucky,,,325199,Yes,,Ballard,,
WARN,,2014-02-27 00:00:00,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,Yes,Layoff,,"Brake Parts, Inc., LLC.",,,,Bluegrass,,,336340,No,,Lincoln,,
WARN,,2014-03-07 00:00:00,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,?,Layoff,,"General Dynamics Information Technology, Inc.",,,,Cumberlands,,,541611,No,,Laurel,,
WARN,,2014-04-04 00:00:00,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,No,Closure,,Cenveo,,,,Greater Louisville,,,322230,No,,Shelby,,
WARN,,2014-04-04 00:00:00,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,601,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,Yes,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cumberlands,,,315220/315240,No,,Russell,,
WARN,,2014-04-07 00:00:00,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,?,Layoff,,Big Rivers Electric Corp. Coleman Station,,,,Green River,,,221121,Yes,,Hancock,,
WARN,,2014-04-29 00:00:00,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,Layoff,,United States Enrichment Corporation (USEC),,,,Western Kentucky,,,325199,Yes,,Ballard,,
WARN,,2014-05-06 00:00:00,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,No,Closure,,"Nielsen Company (US), LLC",,,,Lincoln Trail,,,561422,No,,Hardin,,
WARN,,2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,?,Closure,,"Aphena Pharma Solutions, LLC",,,,Barren River,,,325412,No,,Barren,,
WARN,,2014-05-29 00:00:00,,,Beginning 07/28/2014,Manufacturing of Optical Systems,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,?,Closure,,"Carl Zeiss Vision, Inc.",,,,Northern Kentucky,,,333314,No,,Boone,,
WARN,,2014-06-05 00:00:00,,,Beginning 08/22/2014,Manufacturing of electirc motors,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Yes,Closure,,Regal Beloit,,,,Bluegrass,,,336320,Yes,,Clark / Montgomery,,
WARN,,2014-06-09 00:00:00,,,2014-06-30 00:00:00,Food Service Contractor,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,No,Closure,,"Sodexo, Inc.",,,,Bluegrass,,,722310,No,,Fayette,,
WARN,,2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",Coal mining support services,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,No,Layoff,,"Harlan-Cumberland Coal Company, LLC",,,,EKCEP,,,213113,No,,Harlan,,
WARN,,2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,No,See WARN,,BAE Systems,,,,EKCEP,,,315210,No,,Jackson,,
WARN,,2014-07-22 00:00:00,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,?,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,,212111,Yes,,Letcher,,
WARN,,2014-07-27 00:00:00,,,2014-09-22 00:00:00,Mining equipment and supplies,73,,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,No,Layoff,,Joy Global - Salyersville Operations,,,,EKCEP,,,423810,No,,Magoffin,,
WARN,,2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,Layoff,,United States Enrichment Corporation (USEC),,,,Western Kentucky,,,325199,Yes,,Ballard,,
WARN,,2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,157,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,No,Closure,,Federal - Mogul Corporation,,,,Tenco,,,541614,No,,Mason,,
WARN,,2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,No,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Bluegrass,,,621491,No,,Fayette,,
WARN,,2014-09-19 00:00:00,,,"September 19, 2014/See WARN",Surface mining,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,No,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,,212111,Yes,,Letcher,,
WARN,,2014-10-01 00:00:00,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,No,Layoff,,"Wolverine Services, LLC (an Akima Company)",,,,Lincoln Trail,,,561210,No,,Hardin,,
WARN,,2014-10-02 00:00:00,,,"On or about January 31, 2015",Contract electronics for circuit boards,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,Yes,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Bluegrass,,,333242,No,,Fayette,,
WARN,,2014-10-27 00:00:00,,,See WARN, Underground mining ,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,No,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,EKCEP / Cumberlands,,,212112,No,,"Pike, Perry, Whitley, Knox",,
WARN,,2014-11-21 00:00:00,,,See WARN,Surface mining,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,No,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,,212111,Yes,,Letcher,,
WARN,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,Testing and Counseling,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,No,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Bluegrass,,,624190,No,,Fayette,,
WARN,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,Environmental Services,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,No,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,KentuckianaWorks,,,561720,No,,Jefferson,,
WARN,,2015-02-03 00:00:00,,,See WARN,Coal Mining,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,No,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Green River,,,21211,No,,Union,,
WARN,,2014-12-08 00:00:00,,,See WARN,Coal Mining,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,No,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,,Green River,,,21211,Yes,,Union,,
WARN,,2014-12-08 00:00:00,,,See WARN,Coal Mining,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,No,Layoff,,"Highland Mining Company, LLC (""Highland"")",,,,Green River,,,21211,Yes,,Union,,
WARN,,2014-12-16 00:00:00,,,2015-02-27 00:00:00,Customer service call center,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,No,?,,"Sykes Enterprise, Incorporated",,,,Lincoln Trail,,,561422,No,,Nelson,,
WARN,,2014-12-16 00:00:00,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,No,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Lincoln Trail,,,561210,No,,Hardin,,
WARN,,2014-12-17 00:00:00,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,No,Closure,,Kentucky Fuel Corporation (KFC),,,,EKCEP,,,325199,No,,Pike,,
,,2014-12-30 00:00:00,,,2015-02-12 00:00:00,, in WARN,,,,,,,,,No,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,,,212112,No,,"Pike, Perry, Whitley, Knox",,
,,2015-01-06 00:00:00,,,2015-03-06 00:00:00,,24,,,,,,,,,No,Closure,,"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,,,541110,No,,Fayette,,
,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,9,,,,,,,,,No,Closure,,"JAD Coal Company, Inc. ",,,,EKCEP,,,212399,No,,Harlan,,
,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,86,,,,,,,,,No,Closure,,"Fox Knob Coal Company, Inc.",,,,EKCEP,,,212111,No,,Harlan,,
,,2015-01-07 00:00:00,,,2015-03-13 00:00:00,,52,,,,,,,,,No,Layoff,,Your Community Bank,,,,Lincoln Trail,,,522110,No,,Hardin,,
,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,24,,,,,,,,,No,Closure,,ShopKo Hometown #718,,,,Cumberlands,,,452990,No,,Casey,,
,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,20,,,,,,,,,No,Closure,,ShopKo Hometown #721,,,,Barren River,,,452990,No,,Hart,,
,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,22,,,,,,,,,No,Closure,,ShopKo Hometown #730,,,,Lincoln Trail,,,452990,No,,Larue,,
,,2015-01-08 00:00:00,,,2015-03-07 00:00:00,,25,,,,,,,,,No,Layoff,,Market Day LLC,,,,Kentuckianaworks,,,561499,No,,Jefferson,,
,,2015-01-16 00:00:00,,,2015-03-01 00:00:00,,150,,,,,,,,,No,Layoff,,"Avantor Performance Materials, Inc.",,,,Bluegrass,,,325411,No,,Bourbon,,
,,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,,76,,,,,,,,,No,Closure,,"Morgan, Lewis & Bockius LLP",,,,Bluegrass,,,541110,No,,Fayette,,
,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,9,,,,,,,,,No,Closure,,"JAD Coal Company, Inc.",,,,EKCEP,,,212399,No,,Harlan,,
,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,86,,,,,,,,,No,Closure,,"Fox Knob Coal Company, Inc. ",,,,EKCEP,,,212111, No,,Harlan,,
,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,165,,,,,,,,,No,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,,,622110,No,,Fulton,,
,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,18,,,,,,,,,No,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,,,621111,No,,Fulton,,
,,2015-02-04 00:00:00,,,2015-03-31 00:00:00,,296,,,,,,,,,No,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,,,928110,No,,Christian,,
,,2015-02-06 00:00:00,,, 04/05/2015 ,,62,,,,,,,,,No,Closure,,"Highland Mining Company, LLC ",,,,Western Kentucky,,,212112,No,,Union,,
,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,127,,,,,,,,,No,Closure,,"Licking River Mining, LLC ",,,,EKCEP,,,212112,No,,Morgan,,
,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,8,,,,,,,,,No,Closure,,"Licking River Resources, Inc. ",,,,EKCEP,,,212111,No,,Morgan,,
,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,3,,,,,,,,,No,Closure,,"S. M. & J., Inc. ",,,,TENCO,,,122102,No,,Boyd,,
,,2015-02-17 00:00:00,,,2015-04-04 00:00:00,,2,,,,,,,,,No,Closure,,"Heritage Coal Company, LLC ",,,,Green River,,,213113,No,,Union,,
,,2015-03-20 00:00:00,,,2015-05-15 00:00:00,,60,,,,,,,,,Yes,Layoff,,Fort Dearborn Company,,,,Barren River,,,322220,Yes,,Warren,,
,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,73,,,,,,,,,No,Closure,,"Universal Well Services, Inc.",,,,EKCEP,,,213112,No,,Floyd,,
,,2015-03-30 00:00:00,,,2015-05-30 00:00:00,,98,,,,,,,,,No,Closure,,Gourmet Express LLC,,,,Western Kentucky,,,454390,No,,Muhlenberg,,
,,2015-04-08 00:00:00,,,2015-04-30 00:00:00,,63,,,,,,,,,No,Layoff,,DAL Global Services,,,,Northern Kentucky,,,481111,No,,Boone,,
,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,62,,,,,,,,,Yes,Layoff,,"Quality Manufacturing, Inc. ",,,,Bluegrass,,,334118,Yes,,Clark,,
,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,4,,,,,,,,,Yes,Layoff,,"Quality Manufacturing, Inc. ",,,,Bluegrass,,,334118,No,,Clark,,
