Industry,SIC,Trade,County,Employees,Region,Union,Closure or Layoff?,Workforce Area,NAICS,Source,County/Counties,Comments,Projected Date,Local Area,Affected Occupations,Company Address,Affected Occupation,Date Received,Company Name,Company Contact,Congressional ,Projected Dates,Notice Link,NAICS Code,Closure/Layoff,NAICS/SIC,County: Local  Name,Location,NAFTA/Trade,NEG,Notice URL
,,?,,71,,N,,Green River,332618,WARN,,,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,,,Closure,,,,,,
,,N,,267,,N,,EKCEP,212111,WARN,,,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,,,Closure,,,,,,
,,N,,49,,N,,Statewide,561110,WARN,,,,,See WARN,See WARN ,,2013-01-04 00:00:00,The Boeing Company,,,2013-03-04 00:00:00,,,Closure,,,,,,
,,No,Jefferson,97,,No,,Greater Louisville,561422,WARN,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,Time Warner Cable (TWC),,,2014-03-18 00:00:00,,,Layoff,,,,,,
,,No,Statewide,49,,No,,Statewide,561110,WARN,,,,,Office Administration and Support,,,2014-01-04 00:00:00,Boeing,,,2014-03-04 00:00:00,,,Closure,,,,,,
,,No,Breathitt,131,,No,,EKCEP,322221,WARN,,,,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,,,,Closure,,,,,,
,,No,Jefferson,,,No,,Greater Louisville,811211,WARN,,,,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,,,Closure,,,,,,
,,No,Statewide,,,No,,Statewide,425120,WARN,,,,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,,,Layoff,,,,,,
,,Yes,Ballard,360,,Yes,,Western Kentucky,325199,WARN,,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00,,,Layoff,,,,,,
,,Yes,Lincoln,,,No,,Bluegrass,336340,WARN,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,,,Layoff,,,,,,
,,?,Laurel,271,,No,,Cumberlands,541611,WARN,,,,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00,,,Layoff,,,,,,
,,No,Shelby,,,No,,Greater Louisville,322230,WARN,,,,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,Cenveo,,,2041-06-04 00:00:00,,,Closure,,,,,,
,,Yes,Russell,601,,No,,Cumberlands,315220/315240,WARN,,,,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00,,,Closure,,,,,,
,,?,Hancock,96,,Yes,,Green River,221121,WARN,,,,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00,,,Layoff,,,,,,
,,Yes,Ballard,85,,Yes,,Western Kentucky,325199,WARN,,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00,,,Layoff,,,,,,
,,No,Hardin,237,,No,,Lincoln Trail,561422,WARN,,,,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00,,,Closure,,,,,,
,,?,Barren,54,,No,,Barren River,325412,WARN,,,,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014,,,Closure,,,,,,
,,?,Boone,67,,No,,Northern Kentucky,333314,WARN,,,,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014,,,Closure,,,,,,
,,Yes,Clark / Montgomery,242,,Yes,,Bluegrass,336320,WARN,,,,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,Regal Beloit,,,Beginning 08/22/2014,,,Closure,,,,,,
,,No,Fayette,57,,No,,Bluegrass,722310,WARN,,,,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,"Sodexo, Inc.",,,2014-06-30 00:00:00,,,Closure,,,,,,
,,No,Harlan,92,,No,,EKCEP,213113,WARN,,,,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014",,,Layoff,,,,,,
,,No,Jackson,150,,No,,EKCEP,315210,WARN,,,,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,BAE Systems,,,"Between June 30, 2014 and July 11, 2014",,,See WARN,,,,,,
,,?,Letcher,See WARN,,Yes,,EKCEP,212111,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014, or within the 14-day period after that date",,,Closure,,,,,,
,,No,Magoffin,73,,No,,EKCEP,423810,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,2014-09-22 00:00:00,,,Layoff,,,,,,
,,Yes,Ballard,375,,Yes,,Western Kentucky,325199,WARN,,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014",,,Layoff,,,,,,
,,No,Mason,157,,No,,Tenco,541614,WARN,,,,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,,,,,,
,,No,Fayette,61,,No,,Bluegrass,621491,WARN,,,,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,,,,,,
,,No,Letcher,213,,Yes,,EKCEP,212111,WARN,,,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN",,,Closure,,,,,,
,,No,Hardin,199,,No,,Lincoln Trail,561210,WARN,,,,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00,,,Layoff,,,,,,
,,Yes,Fayette,204,,No,,Bluegrass,333242,WARN,,,,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015",,,Closure,,,,,,
,,No,"Pike, Perry, Whitley, Knox",656,,No,,EKCEP / Cumberlands,212112,WARN,,,,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN,,,Closure,,,,,,
,,No,Letcher,See WARN,,Yes,,EKCEP,212111,WARN,,,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,,Closure,,,,,,
,,No,Fayette,125,,No,,Bluegrass,624190,WARN,,,,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00,,,Closure,,,,,,
,,No,Jefferson,144,,No,,KentuckianaWorks,561720,WARN,,,,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00,,,Closure,,,,,,
,,No,Union,135,,No,,Green River,21211,WARN,,,,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN,,,Layoff,,,,,,
,,No,Union,66,,Yes,,Green River,21211,WARN,,,,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN,,,Layoff,,,,,,
,,No,Union,483,,Yes,,Green River,21211,WARN,,,,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,See WARN,,,Layoff,,,,,,
,,No,Nelson,173,,No,,Lincoln Trail,561422,WARN,,,,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00,,,?,,,,,,
,,No,Hardin,200,,No,,Lincoln Trail,561210,WARN,,,,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00,,,Layoff,,,,,,
,,No,Pike,52,,No,,EKCEP,325199,WARN,,,,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00,,,Closure,,,,,,
,,No,"Pike, Perry, Whitley, Knox", in WARN,,No,,EKCEP ,212112,,,,,,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,,,Closure,,,,,,
,,No,Fayette,24,,No,,Bluegrass,541110,,,,,,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,,,Closure,,,,,,
,,No,Harlan,9,,No,,EKCEP,212399,,,,,,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,,,Closure,,,,,,
,,No,Harlan,86,,No,,EKCEP,212111,,,,,,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,,,Closure,,,,,,
,,No,Hardin,52,,No,,Lincoln Trail,522110,,,,,,,,,2015-01-07 00:00:00,Your Community Bank,,,2015-03-13 00:00:00,,,Layoff,,,,,,
,,No,Casey,24,,No,,Cumberlands,452990,,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #718,,,2015-04-15 00:00:00,,,Closure,,,,,,
,,No,Hart,20,,No,,Barren River,452990,,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #721,,,2015-04-15 00:00:00,,,Closure,,,,,,
,,No,Larue,22,,No,,Lincoln Trail,452990,,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #730,,,2015-04-15 00:00:00,,,Closure,,,,,,
,,No,Jefferson,25,,No,,Kentuckianaworks,561499,,,,,,,,,2015-01-08 00:00:00,Market Day LLC,,,2015-03-07 00:00:00,,,Layoff,,,,,,
,,No,Bourbon,150,,No,,Bluegrass,325411,,,,,,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,,,Layoff,,,,,,
,,No,Fayette,76,,No,,Bluegrass,541110,,,,,,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,,,Closure,,,,,,
,,No,Harlan,9,,No,,EKCEP,212399,,,,,,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,,,Closure,,,,,,
,,No,Harlan,86,, No,,EKCEP,212111,,,,,,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,,,Closure,,,,,,
,,No,Fulton,165,,No,,Western Kentucky,622110,,,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,,,Closure,,,,,,
,,No,Fulton,18,,No,,Western Kentucky,621111,,,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,,,Closure,,,,,,
,,No,Christian,296,,No,,Western Kentucky,928110,,,,,,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,,,Layoff,,,,,,
,,No,Union,62,,No,,Western Kentucky,212112,,,,,,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,, 04/05/2015 ,,,Closure,,,,,,
,,No,Morgan,127,,No,,EKCEP,212112,,,,,,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,,,Closure,,,,,,
,,No,Morgan,8,,No,,EKCEP,212111,,,,,,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,,,Closure,,,,,,
,,No,Boyd,3,,No,,TENCO,122102,,,,,,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,,,Closure,,,,,,
,,No,Union,2,,No,,Green River,213113,,,,,,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,,Closure,,,,,,
,,Yes,Warren,60,,Yes,,Barren River,322220,,,,,,,,,2015-03-20 00:00:00,Fort Dearborn Company,,,2015-05-15 00:00:00,,,Layoff,,,,,,
,,No,Floyd,73,,No,,EKCEP,213112,,,,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,,Closure,,,,,,
,,No,Muhlenberg,98,,No,,Western Kentucky,454390,,,,,,,,,2015-03-30 00:00:00,Gourmet Express LLC,,,2015-05-30 00:00:00,,,Closure,,,,,,
,,No,Boone,63,,No,,Northern Kentucky,481111,,,,,,,,,2015-04-08 00:00:00,DAL Global Services,,,2015-04-30 00:00:00,,,Layoff,,,,,,
,,Yes,Clark,62,,Yes,,Bluegrass,334118,,,,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,,Layoff,,,,,,
,,Yes,Clark,4,,No,,Bluegrass,334118,,,,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,,Layoff,,,,,,
,,No,Campbell,115,,Yes,,Northern Kentucky,332312,,,,,,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,,,Layoff,,,,,,
,,No,Union,2,,No,,Green River,213113,,,,,,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,,Closure,,,,,,
,,No,Union,37,,No,,Green River,212112,,,,,,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,,,Closure,,,,,,
,,No,Campbell,36,,Yes,,Northern Kentucky,332312,,,,,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,,Layoff,,,,,,
,,No,Campbell,115,,Yes,,Northern Kentucky,332312,,,,,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,,,Layoff,,,,,,
,,No,Lee,154,,No,,EKCEP,921190,,,,,,,,,2015-05-14 00:00:00,Lee Adjustment Center ,,,2015-07-13 00:00:00,,,Layoff,,,,,,
,,No,Muhlenberg,77,,No,,Western Kentucky,454390,,,,,,,,,2015-05-18 00:00:00,Gourmet Express LLC,,,2015-06-26 00:00:00,,,Closure,,,,,,
,,No,"Ballard, McCracken",Unknown,,Yes,,Western Kentucky,334512,,,,,,,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00,,,Layoff,,,,,,
,,No,Magoffin,38,,No,,EKCEP,333131,,,,,,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00,,,Layoff,,,,,,
,,Yes,Lincoln,Unknown,,No,,Bluegrass,336340,,,,,,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,2015-07-31 00:00:00,,,Closure,,,,,,
,,No,"Letcher , Pike",58,,No,,EKCEP,212112,,,,,,,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,2015-08-01 00:00:00,,,Layoff,,,,,,
,,No,Madison,20,,No,,Bluegrass,541330,,,,,,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,07/31/2015 and 10/30/2015,,,Layoff,,,,,,
,,No,Jefferson,75,,No,,Kentuckianaworks,623210,,,,,,,,,2015-06-01 00:00:00,ResCare,,,2015-07-31 00:00:00,,,Layoff,,,,,,
,,No,Bullitt,31,,No,,Kentuckianaworks,564614,,,,,,,,,2015-06-10 00:00:00,Chegg,,,2015-11-01 00:00:00,,,Closure,,,,,,
,,No,"Jefferson, Bullitt, Shelby",169,,No,,Kentuckianaworks,561720,,,,,,,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-08-09 00:00:00,,,Closure,,,,,,
,,No, Bell,70,,No,,EKCEP,211111,,,,,,,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,2015-08-12 00:00:00,,,Closure,,,,,,
,,No,Campbell,46,,Yes,,Northern Kentucky,332312,,,,,,,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,2015-06-21 00:00:00,,,Layoff,,,,,,
,,No,Jefferson,187,,No,,Kentuckianaworks,522310,,,,,,,,,2015-06-22 00:00:00,Discover Home Loans or Discover,,,2015-08-15 00:00:00,,,Closure,,,,,,
,,No,Jefferson,57,,No,,Kentuckianaworks,524114,,,,,,,,,2015-06-24 00:00:00,Anthem Inc.,,,2015-07-25 00:00:00,,,Closure,,,,,,
,,No,Scott,91,,No,,Bluegrass,32311,,,,,,,,,2015-07-07 00:00:00,RR Donnelley,,,2015-09-05 00:00:00,,,Closure,,,,,,
,,No,Campbell,7,,Yes,,Northern Kentucky,332312,,,,,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,2015-07-10 00:00:00,,,Layoff,,,,,,
,,No,"Harlan,Letcher, (Appalachia VA)",292,,No,,EKCEP,21211,,,,,,,,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-09-06 00:00:00,,,Closure,,,,,,
,,No,Campbell,24,,Yes,,Northern Kentucky,425120,,,,,,,,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,2015-07-06 00:00:00,,,Layoff,,,,,,
,,No,Kenton,18,,No,,Northern Kentucky,561422,,,,,,,,,2015-07-15 00:00:00,"CareCall, Inc",,,2015-09-13 00:00:00,,,Closure,,,,,,
,,No,Kenton,78,,No,,Northern Kentucky,561440,,,,,,,,,2015-07-15 00:00:00,United Recovery Systems,,,2015-09-13 00:00:00,,,Closure,,,,,,
,,No,Kenton,99,,No,,Northern Kentucky,488190,,,,,,,,,2015-07-30 00:00:00,HAECO Airframe Services,,,2015-09-30 00:00:00,,,Layoff,,,,,,
,,No,Laurel,Unknown,,No,,Cumberlands,812332,,,,,,,,,2015-08-17 00:00:00,Coyne Textile Services,,,2015-10-31 00:00:00,,,Closure,,,,,,
,,TBD,Hancock,624,,Yes,,Green River,331313,,,,,,,,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,2015-10-24 00:00:00,,,Closure,,,,,,
,,No,"Letcher , Pike",92,,No,,EKCEP,212112,,,,,,,,,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,2015-10-30 00:00:00,,,Layoff,,,,,,
,,TBD,Ballard,310,,No,,Western Kentucky,322121,,,,,,,,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,2015-11-01 00:00:00,,,Layoff,,,,,,
,,No,Jefferson,78,,No,,Kentuckianaworks,48111,,,,,,,,,2015-09-23 00:00:00,Envoy Air,,,2015-11-16 00:00:00,,,Layoff,,,,,,
,,TBD,Boyd,733,,Yes,,TENCO,331110,,,,,,,,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,,2015-12-18 00:00:00,,,Layoff,,,,,,
,,TBD,Montgomery,100,,No,,TENCO,336370,,,,,,,,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,,2015-12-19 00:00:00,,,Layoff,,,,,,
,,TBD,Whitley,225,,Yes,,Cumberlands,488510,,,,,,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,2015-10-20 00:00:00,,,Closure,,,,,,
,,TBD,Boyd,53,,Yes,,TENCO,327992,,,,,,,,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,,2015-12-20 00:00:00,,,Layoff,,,,,,
,,No,Letcher ,8,,Yes,,EKCEP,212111,,,,,,,,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-12-30 00:00:00,,,Layoff,,,,,,
,,TBD,Henderson,148,,Yes,,Green River,331313,,,,,,,,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,,2015-12-29 00:00:00,,,Layoff,,,,,,
