Company Name,NAICS,County/Counties,Company Contact,Workforce Area,SIC,Region,Notice URL,NAICS Code,Affected Occupations,Congressional ,Affected Occupation,Local Area,Union,NAFTA/Trade,Date Received,NAICS/SIC,Trade,Comments,Projected Date,Notice Link,Closure/Layoff,NEG,County,County: Local  Name,Closure or Layoff?,Employees,Company Address,Industry,Source,Location,Projected Dates
Boeing,561110,,,Statewide,,,,,Office Administration and Support,,,,No,,2014-01-04 00:00:00,,No,,,,Closure,,Statewide,,,49,,,WARN,,2014-03-04 00:00:00
"Arch Coal, Inc.,  Flint Ridge ",322221,,,EKCEP,,,,,"Underground Mining, Utility ",,,,No,,2014-01-07 00:00:00,,No,,,,Closure,,Breathitt,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,
"Motorola Solutions, Inc.",811211,,,Greater Louisville,,,,,Customer Electronics Repair and Maintenance,,,,No,,2014-01-09 00:00:00,,No,,,,Closure,,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,2014-03-28 00:00:00
"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,Statewide,,,,,Store Merchandising,,,,No,,2014-02-11 00:00:00,,No,,,,Layoff,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,2014-02-03 00:00:00
United States Enrichment Corporation (USEC),325199,,,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,,,,Yes,,2014-02-20 00:00:00,,Yes,,,,Layoff,,Ballard,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,2014-04-11 00:00:00
"Brake Parts, Inc., LLC.",336340,,,Bluegrass,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,No,,2014-02-27 00:00:00,,Yes,,,,Layoff,,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,2014-04-18 00:00:00
"General Dynamics Information Technology, Inc.",541611,,,Cumberlands,,,,,Call Center Inbound/Outbound,,,,No,,2014-03-07 00:00:00,,?,,,,Layoff,,Laurel,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,2014-05-09 00:00:00
Cenveo,322230,,,Greater Louisville,,,,,Manufacturing and Production Operations,,,,No,,2014-04-04 00:00:00,,No,,,,Closure,,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,2041-06-04 00:00:00
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,Cumberlands,,,,,Cut and Sew Apparel Manufacturing,,,,No,,2014-04-04 00:00:00,,Yes,,,,Closure,,Russell,,,601,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,2014-06-08 00:00:00
Big Rivers Electric Corp. Coleman Station,221121,,,Green River,,,,,Electric Bulk Power Transmission and Control,,,,Yes,,2014-04-07 00:00:00,,?,,,,Layoff,,Hancock,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,2014-05-01 00:00:00
United States Enrichment Corporation (USEC),325199,,,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,,,,Yes,,2014-04-29 00:00:00,,Yes,,,,Layoff,,Ballard,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,2014-06-27 00:00:00
"Nielsen Company (US), LLC",561422,,,Lincoln Trail,,,,,Call Center Inbound/Outbound,,,,No,,2014-05-06 00:00:00,,No,,,,Closure,,Hardin,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,2014-07-31 00:00:00
"Aphena Pharma Solutions, LLC",325412,,,Barren River,,,,,Pharmacuetical Packaging and Manufacturing ,,,,No,,2014-05-29 00:00:00,,?,,,,Closure,,Barren,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,07/29/2014 thru 09/30/2014
"Carl Zeiss Vision, Inc.",333314,,,Northern Kentucky,,,,,Manufacturing of Optical Systems,,,,No,,2014-05-29 00:00:00,,?,,,,Closure,,Boone,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,Beginning 07/28/2014
Regal Beloit,336320,,,Bluegrass,,,,,Manufacturing of electirc motors,,,,Yes,,2014-06-05 00:00:00,,Yes,,,,Closure,,Clark / Montgomery,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,Beginning 08/22/2014
"Sodexo, Inc.",722310,,,Bluegrass,,,,,Food Service Contractor,,,,No,,2014-06-09 00:00:00,,No,,,,Closure,,Fayette,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,2014-06-30 00:00:00
"Harlan-Cumberland Coal Company, LLC",213113,,,EKCEP,,,,,Coal mining support services,,,,No,,2014-06-19 00:00:00,,No,,,,Layoff,,Harlan,,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,"On or shortly after August 18, 2014"
BAE Systems,315210,,,EKCEP,,,,,Military Uniforms manufacturing,,,,No,,2014-06-26 00:00:00,,No,,,,See WARN,,Jackson,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,"Between June 30, 2014 and July 11, 2014"
"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,EKCEP,,,,,Surface mining,,,,Yes,,2014-07-22 00:00:00,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Closure,,Letcher,,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,"September 19, 2014, or within the 14-day period after that date"
Joy Global - Salyersville Operations,423810,,,EKCEP,,,,,Mining equipment and supplies,,,,No,,2014-07-27 00:00:00,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Layoff,,Magoffin,,,73,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,2014-09-22 00:00:00
United States Enrichment Corporation (USEC),325199,,,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,,,,Yes,,2014-07-31 00:00:00,,Yes,,,,Layoff,,Ballard,,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,"September 29, 2014, through October 12, 2014"
Federal - Mogul Corporation,541614,,,Tenco,,,,,Distribution center,,,,No,,2014-07-31 00:00:00,,No,,,,Closure,,Mason,,,157,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,"Q4, 2014 and are expected to end in Q2, 2015"
"Bluegrass Family Health, Inc., (""BFH"")",621491,,,Bluegrass,,,,,Administrative claims and customer service,,,,No,,2014-09-05 00:00:00,,No,,,,Layoff,,Fayette,,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,"21 jobs beginning December 31, 2014,  See WARN"
"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,EKCEP,,,,,Surface mining,,,,Yes,,2014-09-19 00:00:00,,No,,,,Closure,,Letcher,,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,"September 19, 2014/See WARN"
"Wolverine Services, LLC (an Akima Company)",561210,,,Lincoln Trail,,,,,Base Facilities Operation Support Services,,,,No,,2014-10-01 00:00:00,,No,,,,Layoff,,Hardin,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,2014-11-30 00:00:00
"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,Bluegrass,,,,,Contract electronics for circuit boards,,,,No,,2014-10-02 00:00:00,,Yes,,,,Closure,,Fayette,,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,"On or about January 31, 2015"
"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,EKCEP / Cumberlands,,,,, Underground mining ,,,,No,,2014-10-27 00:00:00,,No,,,,Closure,,"Pike, Perry, Whitley, Knox",,,656,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,See WARN
"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,EKCEP,,,,,Surface mining,,,,Yes,,2014-11-21 00:00:00,,No,,,,Closure,,Letcher,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,See WARN
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,Bluegrass,,,,,Testing and Counseling,,,,No,,2014-12-03 00:00:00,,No,,,,Closure,,Fayette,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,2015-01-31 00:00:00
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,KentuckianaWorks,,,,,Environmental Services,,,,No,,2014-12-03 00:00:00,,No,,,,Closure,,Jefferson,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,2015-01-31 00:00:00
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,Green River,,,,,Coal Mining,,,,No,,2015-02-03 00:00:00,,No,,,,Layoff,,Union,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,See WARN
"Heritage Coal Company, LLC (""Heritage"")",21211,,,Green River,,,,,Coal Mining,,,,Yes,,2014-12-08 00:00:00,,No,,,,Layoff,,Union,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,See WARN
"Highland Mining Company, LLC (""Highland"")",21211,,,Green River,,,,,Coal Mining,,,,Yes,,2014-12-08 00:00:00,,No,,,,Layoff,,Union,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,See WARN
"Sykes Enterprise, Incorporated",561422,,,Lincoln Trail,,,,,Customer service call center,,,,No,,2014-12-16 00:00:00,,No,,,,?,,Nelson,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,2015-02-27 00:00:00
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,Lincoln Trail,,,,,Base Facilities Operation Support Services,,,,No,,2014-12-16 00:00:00,,No,,,,Layoff,,Hardin,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,2015-02-14 00:00:00
Kentucky Fuel Corporation (KFC),325199,,,EKCEP,,,,,Industrial Organic Chemicals Manufacturing,,,,No,,2014-12-17 00:00:00,,No,,,,Closure,,Pike,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,2015-02-09 00:00:00
"TECO Coal Coal LLC, & Subsidiaries ",212112,,,EKCEP ,,,,,,,,,No,,2014-12-30 00:00:00,,No,,,,Closure,,"Pike, Perry, Whitley, Knox",,, in WARN,,,,,2015-02-12 00:00:00
"Morgan, Lewis & Bockius LLP ",541110,,,Bluegrass,,,,,,,,,No,,2015-01-06 00:00:00,,No,,,,Closure,,Fayette,,,24,,,,,2015-03-06 00:00:00
"JAD Coal Company, Inc. ",212399,,,EKCEP,,,,,,,,,No,,2015-01-06 00:00:00,,No,,,,Closure,,Harlan,,,9,,,,,2015-01-23 00:00:00
"Fox Knob Coal Company, Inc.",212111,,,EKCEP,,,,,,,,,No,,2015-01-06 00:00:00,,No,,,,Closure,,Harlan,,,86,,,,,2015-01-23 00:00:00
Your Community Bank,522110,,,Lincoln Trail,,,,,,,,,No,,2015-01-07 00:00:00,,No,,,,Layoff,,Hardin,,,52,,,,,2015-03-13 00:00:00
ShopKo Hometown #718,452990,,,Cumberlands,,,,,,,,,No,,2015-01-08 00:00:00,,No,,,,Closure,,Casey,,,24,,,,,2015-04-15 00:00:00
ShopKo Hometown #721,452990,,,Barren River,,,,,,,,,No,,2015-01-08 00:00:00,,No,,,,Closure,,Hart,,,20,,,,,2015-04-15 00:00:00
ShopKo Hometown #730,452990,,,Lincoln Trail,,,,,,,,,No,,2015-01-08 00:00:00,,No,,,,Closure,,Larue,,,22,,,,,2015-04-15 00:00:00
Market Day LLC,561499,,,Kentuckianaworks,,,,,,,,,No,,2015-01-08 00:00:00,,No,,,,Layoff,,Jefferson,,,25,,,,,2015-03-07 00:00:00
"Avantor Performance Materials, Inc.",325411,,,Bluegrass,,,,,,,,,No,,2015-01-16 00:00:00,,No,,,,Layoff,,Bourbon,,,150,,,,,2015-03-01 00:00:00
"Morgan, Lewis & Bockius LLP",541110,,,Bluegrass,,,,,,,,,No,,2015-01-28 00:00:00,,No,,,,Closure,,Fayette,,,76,,,,,04/03/2015 and  06/30/2015
"JAD Coal Company, Inc.",212399,,,EKCEP,,,,,,,,,No,,2015-01-30 00:00:00,,No,,,,Closure,,Harlan,,,9,,,,,2015-02-13 00:00:00
"Fox Knob Coal Company, Inc. ",212111,,,EKCEP,,,,,,,,, No,,2015-01-30 00:00:00,,No,,,,Closure,,Harlan,,,86,,,,,2015-02-13 00:00:00
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,Western Kentucky,,,,,,,,,No,,2015-01-30 00:00:00,,No,,,,Closure,,Fulton,,,165,,,,,2015-03-31 00:00:00
"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,Western Kentucky,,,,,,,,,No,,2015-01-30 00:00:00,,No,,,,Closure,,Fulton,,,18,,,,,2015-03-31 00:00:00
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,Western Kentucky,,,,,,,,,No,,2015-02-04 00:00:00,,No,,,,Layoff,,Christian,,,296,,,,,2015-03-31 00:00:00
"Highland Mining Company, LLC ",212112,,,Western Kentucky,,,,,,,,,No,,2015-02-06 00:00:00,,No,,,,Closure,,Union,,,62,,,,, 04/05/2015 
"Licking River Mining, LLC ",212112,,,EKCEP,,,,,,,,,No,,2015-02-10 00:00:00,,No,,,,Closure,,Morgan,,,127,,,,,2015-03-13 00:00:00
"Licking River Resources, Inc. ",212111,,,EKCEP,,,,,,,,,No,,2015-02-10 00:00:00,,No,,,,Closure,,Morgan,,,8,,,,,2015-03-13 00:00:00
"S. M. & J., Inc. ",122102,,,TENCO,,,,,,,,,No,,2015-02-10 00:00:00,,No,,,,Closure,,Boyd,,,3,,,,,2015-03-13 00:00:00
"Heritage Coal Company, LLC ",213113,,,Green River,,,,,,,,,No,,2015-02-17 00:00:00,,No,,,,Closure,,Union,,,2,,,,,2015-04-04 00:00:00
Fort Dearborn Company,322220,,,Barren River,,,,,,,,,Yes,,2015-03-20 00:00:00,,Yes,,,,Layoff,,Warren,,,60,,,,,2015-05-15 00:00:00
"Universal Well Services, Inc.",213112,,,EKCEP,,,,,,,,,No,,2015-03-25 00:00:00,,No,,,,Closure,,Floyd,,,73,,,,,2015-03-25 00:00:00
Gourmet Express LLC,454390,,,Western Kentucky,,,,,,,,,No,,2015-03-30 00:00:00,,No,,,,Closure,,Muhlenberg,,,98,,,,,2015-05-30 00:00:00
DAL Global Services,481111,,,Northern Kentucky,,,,,,,,,No,,2015-04-08 00:00:00,,No,,,,Layoff,,Boone,,,63,,,,,2015-04-30 00:00:00
"Quality Manufacturing, Inc. ",334118,,,Bluegrass,,,,,,,,,Yes,,2015-04-10 00:00:00,,Yes,,,,Layoff,,Clark,,,62,,,,,2015-06-29 00:00:00
"Quality Manufacturing, Inc. ",334118,,,Bluegrass,,,,,,,,,No,,2015-04-10 00:00:00,,Yes,,,,Layoff,,Clark,,,4,,,,,2015-06-29 00:00:00
"IPSCO Tubulars, (KY) Inc.",332312,,,Northern Kentucky,,,,,,,,,Yes,,2015-04-13 00:00:00,,No,,,,Layoff,,Campbell,,,115,,,,,2015-06-07 00:00:00
"Heritage Coal Company, LLC ",213113,,,Green River,,,,,,,,,No,,2015-04-20 00:00:00,,No,,,,Closure,,Union,,,2,,,,,2015-04-04 00:00:00
"Highland Mining Company, LLC ",212112,,,Green River,,,,,,,,,No,,2015-04-20 00:00:00,,No,,,,Closure,,Union,,,37,,,,,2015-05-15 00:00:00
"IPSCO Tubulars, (KY) Inc.",332312,,,Northern Kentucky,,,,,,,,,Yes,,2015-05-12 00:00:00,,No,,,,Layoff,,Campbell,,,36,,,,,2015-07-07 00:00:00
"IPSCO Tubulars, (KY) Inc.",332312,,,Northern Kentucky,,,,,,,,,Yes,,2015-05-12 00:00:00,,No,,,,Layoff,,Campbell,,,115,,,,,2015-07-08 00:00:00
Lee Adjustment Center ,921190,,,EKCEP,,,,,,,,,No,,2015-05-14 00:00:00,,No,,,,Layoff,,Lee,,,154,,,,,2015-07-13 00:00:00
Gourmet Express LLC,454390,,,Western Kentucky,,,,,,,,,No,,2015-05-18 00:00:00,,No,,,,Closure,,Muhlenberg,,,77,,,,,2015-06-26 00:00:00
"LATA Environmental Services of Kentucky, LLC",334512,,,Western Kentucky,,,,,,,,,Yes,,2015-05-21 00:00:00,,No,,,,Layoff,,"Ballard, McCracken",,,Unknown,,,,,2015-07-25 00:00:00
Joy Global - Salyersville Operations,333131,,,EKCEP,,,,,,,,,No,,2015-05-28 00:00:00,,No,,,,Layoff,,Magoffin,,,38,,,,,2015-07-24 00:00:00
"Brake Parts Inc., LLC",336340,,,Bluegrass,,,,,,,,,No,,2015-05-28 00:00:00,,Yes,,,,Closure,,Lincoln,,,Unknown,,,,,2015-07-31 00:00:00
RHINO CAM Mining LLC,212112,,,EKCEP,,,,,,,,,No,,2015-06-02 00:00:00,,No,,,,Layoff,,"Letcher , Pike",,,58,,,,,2015-08-01 00:00:00
Bechtel Parsons Blue Grass Project,541330,,,Bluegrass,,,,,,,,,No,,2015-06-05 00:00:00,,No,,,,Layoff,,Madison,,,20,,,,,07/31/2015 and 10/30/2015
ResCare,623210,,,Kentuckianaworks,,,,,,,,,No,,2015-06-01 00:00:00,,No,,,,Layoff,,Jefferson,,,75,,,,,2015-07-31 00:00:00
Chegg,564614,,,Kentuckianaworks,,,,,,,,,No,,2015-06-10 00:00:00,,No,,,,Closure,,Bullitt,,,31,,,,,2015-11-01 00:00:00
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,Kentuckianaworks,,,,,,,,,No,,2015-06-09 00:00:00,,No,,,,Closure,,"Jefferson, Bullitt, Shelby",,,169,,,,,2015-08-09 00:00:00
"Straight Creek Coal Mining, Inc ",211111,,,EKCEP,,,,,,,,,No,,2015-06-16 00:00:00,,No,,,,Closure,, Bell,,,70,,,,,2015-08-12 00:00:00
"IPSCO Tubulars, (KY) Inc.",332312,,,Northern Kentucky,,,,,,,,,Yes,,2015-06-19 00:00:00,,No,,,,Layoff,,Campbell,,,46,,,,,2015-06-21 00:00:00
Discover Home Loans or Discover,522310,,,Kentuckianaworks,,,,,,,,,No,,2015-06-22 00:00:00,,No,,,,Closure,,Jefferson,,,187,,,,,2015-08-15 00:00:00
Anthem Inc.,524114,,,Kentuckianaworks,,,,,,,,,No,,2015-06-24 00:00:00,,No,,,,Closure,,Jefferson,,,57,,,,,2015-07-25 00:00:00
RR Donnelley,32311,,,Bluegrass,,,,,,,,,No,,2015-07-07 00:00:00,,No,,,,Closure,,Scott,,,91,,,,,2015-09-05 00:00:00
"IPSCO Tubulars, (KY) Inc.",332312,,,Northern Kentucky,,,,,,,,,Yes,,2015-07-07 00:00:00,,No,,,,Layoff,,Campbell,,,7,,,,,2015-07-10 00:00:00
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,EKCEP,,,,,,,,,No,,2015-07-08 00:00:00,,No,,,,Closure,,"Harlan,Letcher, (Appalachia VA)",,,292,,,,,2015-09-06 00:00:00
"IPSCO Tubulars, (KY) Inc.",425120,,,Northern Kentucky,,,,,,,,,Yes,,2015-07-13 00:00:00,,No,,,,Layoff,,Campbell,,,24,,,,,2015-07-06 00:00:00
"CareCall, Inc",561422,,,Northern Kentucky,,,,,,,,,No,,2015-07-15 00:00:00,,No,,,,Closure,,Kenton,,,18,,,,,2015-09-13 00:00:00
United Recovery Systems,561440,,,Northern Kentucky,,,,,,,,,No,,2015-07-15 00:00:00,,No,,,,Closure,,Kenton,,,78,,,,,2015-09-13 00:00:00
HAECO Airframe Services,488190,,,Northern Kentucky,,,,,,,,,No,,2015-07-30 00:00:00,,No,,,,Layoff,,Kenton,,,99,,,,,2015-09-30 00:00:00
Coyne Textile Services,812332,,,Cumberlands,,,,,,,,,No,,2015-08-17 00:00:00,,No,,,,Closure,,Laurel,,,Unknown,,,,,2015-10-31 00:00:00
Century Aluminum of Kentucky -Hawesville ,331313,,,Green River,,,,,,,,,Yes,,2015-08-31 00:00:00,,TBD,,,,Closure,,Hancock,,,624,,,,,2015-10-24 00:00:00
RHINO CAM Mining LLC,212112,,,EKCEP,,,,,,,,,No,,2015-08-31 00:00:00,,No,,,,Layoff,,"Letcher , Pike",,,92,,,,,2015-10-30 00:00:00
Wickliffe Paper Company LLC-Verso Corp ,322121,,,Western Kentucky,,,,,,,,,No,,2015-09-01 00:00:00,,TBD,,,,Layoff,,Ballard,,,310,,,,,2015-11-01 00:00:00
Envoy Air,48111,,,Kentuckianaworks,,,,,,,,,No,,2015-09-23 00:00:00,,No,,,,Layoff,,Jefferson,,,78,,,,,2015-11-16 00:00:00
AK Steel Corporation -Ashland Works,331110,,,TENCO,,,,,,,,,Yes,,2015-10-16 00:00:00,,TBD,,,,Layoff,,Boyd,,,733,,,,,2015-12-18 00:00:00
"Lexington Metal Systems, LLC",336370,,,TENCO,,,,,,,,,No,,2015-10-19 00:00:00,,TBD,,,,Layoff,,Montgomery,,,100,,,,,2015-12-19 00:00:00
CSX Transportation Inc.,488510,,,Cumberlands,,,,,,,,,Yes,,2015-10-20 00:00:00,,TBD,,,,Closure,,Whitley,,,225,,,,,2015-10-20 00:00:00
STEIN INC. -Ashland KY Facility,327992,,,TENCO,,,,,,,,,Yes,,2015-10-27 00:00:00,,TBD,,,,Layoff,,Boyd,,,53,,,,,2015-12-20 00:00:00
"Arch Coal, Inc./Cumberland River Coal Company ",212111,,,EKCEP,,,,,,,,,Yes,,2015-10-30 00:00:00,,No,,,,Layoff,,Letcher ,,,8,,,,,2015-12-30 00:00:00
Century Aluminum Sebree LLC ,331313,,,Green River,,,,,,,,,Yes,,2015-10-30 00:00:00,,TBD,,,,Layoff,,Henderson,,,148,,,,,2015-12-29 00:00:00
Joy Global - Salyersville Operations,333131,,,EKCEP,,,,,,,,,No,,2015-11-02 00:00:00,,No,,,,Closure,,Magoffin,,,57,,,,,2015-12-28 00:00:00
Armstrong Coal-Midway Preparation Plant,212111,,,Green River,,,,,,,,,No,,2015-11-02 00:00:00,,No,,,,Closure,,Ohio,,,10,,,,,2015-12-31 00:00:00
Armstrong Coal-Midway Mine,212111,,,Green River,,,,,,,,,No,,2015-11-02 00:00:00,,No,,,,Closure,,Ohio,,,65,,,,,2015-12-31 00:00:00
Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,,Western Kentucky,,,,,,,,,No,,2015-11-02 00:00:00,,No,,,,Closure,,Muhlenberg,,,6,,,,,2015-12-31 00:00:00
Armstrong Coal-Parkway Mine- Central City,212111,,,Western Kentucky,,,,,,,,,No,,2015-11-02 00:00:00,,No,,,,Closure,,Muhlenberg,,,52,,,,,2015-12-31 00:00:00
Adair County Hospital District-                               Westlake Regional Hospital,622110,,,Cumberlands,,,,,,,,,No,,2015-11-04 00:00:00,,No,,,,Closure,,"Adair,Metcalf, Russell",,,153,,,,,2016-01-04 00:00:00
