Workforce Area,Company Address,Employees,NEG,Industry,Affected Occupations,County,County/Counties,Projected Dates,NAICS/SIC,Source,NAFTA/Trade,Local Area,Trade,Location,SIC,Projected Date,Company Name,Company Contact,Closure/Layoff,County: Local  Name,Union,Affected Occupation,Congressional ,Notice Link,Notice URL,Region,Comments,Date Received,NAICS Code,NAICS,Closure or Layoff?
Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,,See WARN,Marion,,2013-08-31 00:00:00,,WARN,,,N,,,,Marion Adjustment Center,,Closure,,N,,,,,,Redacted WARN,2013-07-02 00:00:00,,624310,
Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,Unknown,Jefferson,,08/23/2013 - 10/25/2013,,WARN,,,N,,,,"Motorola Solutions, Inc.",,Closure,,N,,,,,,Amended WARN,2013-07-02 00:00:00,,811211,
Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,See WARN,Shelby,,14-day period following 08/06/2013,,WARN,,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,,,,,,,2013-06-07 00:00:00,,322230,
Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",160,,,Unknown,Ballard,,08/05/2013 - 08/13/2013,,WARN,,,N,,,,United State Enrichment Corporation (USEC),,Layoff,,Y,,,,,,,2013-05-31 00:00:00,,325199,
Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,Unknown,Jefferson,,2013-07-26 00:00:00,,WARN,,,N,,,,"Motorola Solutions, Inc.            ",,Closure,,N,,,,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,811211,
Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",60,,,Unknown,Boone,,2013-06-30 00:00:00,,WARN,,,N,,,,"Motorola Solutions, Inc. ",,Closure,,N,,,,,,AMENDED,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",
Western Kentucky,See WARN ,145,,,See WARN,Ballard,,07/03/2013 - 07/02/2014,,WARN,,,N,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,Y,,,,,,See WARN,2013-05-07 00:00:00,,334512,
Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,See WARN,Fayette,,07/05/2013 - 12/31/2013,,WARN,,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,N,,,,,,See WARN,2013-05-06 00:00:00,,621999,
Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",347,,,See WARN,Jefferson,,02/04/2013 - 07/05/2013,,WARN,,,Y,,,,"JCIM US, LLC",,Closure,,Y,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,326199,
Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,Unknown,Boone,,2013-06-30 00:00:00,,WARN,,,N,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,N,,,,,,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",
Green River,"1627 State Road 3543           Hawesville, KY 42348",693,,,See WARN,Hancock,,08/06/2013 - 08/20/2013,,WARN,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Y,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,331313,
Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,See WARN,Daviess,,08/06/2013 - 08/20/2013,,WARN,,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,Y,,,,,,,2013-04-16 00:00:00,,561110,
Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,See WARN,Laurel,,2013-06-14 00:00:00,,WARN,,,N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,,,,,,,,2013-04-15 00:00:00,,518210,
Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,Unknown,Franklin,,07/01/2013 - 09/01/2013,,WARN,,,N,,,,GECOM Corporation,,Layoff,,N,,,,,,,2013-04-11 00:00:00,,336370,
Greater Louisville,"340 Robards Court                 Louisville, KY 40218",59,,,See WARN,Jefferson,,2013-06-12 00:00:00,,WARN,,,N,,,,"Gannett Driect Marketing Services, Inc.",,Closure,,N,,,,,,,2013-04-09 00:00:00,,541613,
Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",93,,,Unknown,Fayette,,2013-06-10 00:00:00,,WARN,,,N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,N,,,,,,See WARN,2013-04-08 00:00:00,,327420,
Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,Unknown,Whitley,,Unknown,,WARN,,,N,,,,"Serco, Inc.",,Layoff,,N,,,,,,,2013-03-06 00:00:00,,332992,
Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,See WARN,Bourbon,,50/01/2013 - 10/25/2013,,WARN,,,N,,,,Joy Global,,Closure,,,,,,,,,2013-03-01 00:00:00,,333131,
Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,See WARN,Hardin,,2013-04-30 00:00:00,,WARN,,,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,N,,,,,,,2013-02-28 00:00:00,,336510,
Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",54,,,See WARN,Jefferson,,05/03/2013 - 06/15/2013,,WARN,,,N,,,,"Fetter Printing Company, Fettergroup",,Closure,,N,,,,,,See WARN,2013-02-28 00:00:00,,"551112, 323110",
Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",347,,,See WARN,Jefferson,,02/04/2013 - 05/05/2013,,WARN,,,N,,,,"JCIM US, LLC",,Closure,,N,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,326199,
Barren River,"2413 Nashville Road             Bowling Green, KY 42101",54,,,See WARN,Warren,,2013-04-01 00:00:00,,WARN,,,N,,,,Conifer Health Solutions,,Closure,,N,,,,,,,2013-01-30 00:00:00,,621610,
Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",70,,,See WARN,Hopkins,,2013-03-31 00:00:00,,WARN,,,N,,,,Community Alternatives KY Madisonville,,Closure,,N,,,,,,See WARN,2013-01-22 00:00:00,,624190,
Statewide,See WARN ,2,,,See WARN,,,2013-03-22 00:00:00,,WARN,,,N,,,,The Boeing Company,,Closure,,N,,,,,,WARN never distributed,2013-01-18 00:00:00,,,
Northern Kentucky,See WARN ,363,,,See WARN,,,2013-04-15 00:00:00,,WARN,,,N,,,,"Gap, Inc.",,Closure,,N,,,,,,,2013-01-16 00:00:00,,493110,
Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,See WARN,,,On or around 03/08/2013,,WARN,,,?,,,,"Leggett & Platt, Incorporated",,Closure,,N,,,,,,,2013-01-08 00:00:00,,332618,
EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,See WARN,,,03/05/2013 or within the 2-week period afterward,,WARN,,,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,N,,,,,,,2013-01-07 00:00:00,,212111,
Statewide,See WARN ,49,,,See WARN,,,2013-03-04 00:00:00,,WARN,,,N,,,,The Boeing Company,,Closure,,N,,,,,,,2013-01-04 00:00:00,,561110,
Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,2014-03-18 00:00:00,,WARN,,,No,,,,Time Warner Cable (TWC),,Layoff,,No,,,,,,,2014-01-21 00:00:00,,561422,
Statewide,,49,,,Office Administration and Support,Statewide,,2014-03-04 00:00:00,,WARN,,,No,,,,Boeing,,Closure,,No,,,,,,,2014-01-04 00:00:00,,561110,
EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,"Underground Mining, Utility ",Breathitt,,,,WARN,,,No,,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,No,,,,,,,2014-01-07 00:00:00,,322221,
Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,,Customer Electronics Repair and Maintenance,Jefferson,,2014-03-28 00:00:00,,WARN,,,No,,,,"Motorola Solutions, Inc.",,Closure,,No,,,,,,,2014-01-09 00:00:00,,811211,
Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,Store Merchandising,Statewide,,2014-02-03 00:00:00,,WARN,,,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,No,,,,,,,2014-02-11 00:00:00,,425120,
Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,Basic Organic Chemical Manufacturing,Ballard,,2014-04-11 00:00:00,,WARN,,,Yes,,,,United States Enrichment Corporation (USEC),,Layoff,,Yes,,,,,,,2014-02-20 00:00:00,,325199,
Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,2014-04-18 00:00:00,,WARN,,,Yes,,,,"Brake Parts, Inc., LLC.",,Layoff,,No,,,,,,,2014-02-27 00:00:00,,336340,
Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,Call Center Inbound/Outbound,Laurel,,2014-05-09 00:00:00,,WARN,,,?,,,,"General Dynamics Information Technology, Inc.",,Layoff,,No,,,,,,,2014-03-07 00:00:00,,541611,
Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Manufacturing and Production Operations,Shelby,,2041-06-04 00:00:00,,WARN,,,No,,,,Cenveo,,Closure,,No,,,,,,,2014-04-04 00:00:00,,322230,
Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",601,,,Cut and Sew Apparel Manufacturing,Russell,,2014-06-08 00:00:00,,WARN,,,Yes,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,No,,,,,,,2014-04-04 00:00:00,,315220/315240,
Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,Electric Bulk Power Transmission and Control,Hancock,,2014-05-01 00:00:00,,WARN,,,?,,,,Big Rivers Electric Corp. Coleman Station,,Layoff,,Yes,,,,,,,2014-04-07 00:00:00,,221121,
Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,Basic Organic Chemical Manufacturing,Ballard,,2014-06-27 00:00:00,,WARN,,,Yes,,,,United States Enrichment Corporation (USEC),,Layoff,,Yes,,,,,,,2014-04-29 00:00:00,,325199,
Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,Call Center Inbound/Outbound,Hardin,,2014-07-31 00:00:00,,WARN,,,No,,,,"Nielsen Company (US), LLC",,Closure,,No,,,,,,,2014-05-06 00:00:00,,561422,
Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,Pharmacuetical Packaging and Manufacturing ,Barren,,07/29/2014 thru 09/30/2014,,WARN,,,?,,,,"Aphena Pharma Solutions, LLC",,Closure,,No,,,,,,,2014-05-29 00:00:00,,325412,
Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,Manufacturing of Optical Systems,Boone,,Beginning 07/28/2014,,WARN,,,?,,,,"Carl Zeiss Vision, Inc.",,Closure,,No,,,,,,,2014-05-29 00:00:00,,333314,
Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,Manufacturing of electirc motors,Clark / Montgomery,,Beginning 08/22/2014,,WARN,,,Yes,,,,Regal Beloit,,Closure,,Yes,,,,,,,2014-06-05 00:00:00,,336320,
Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,Food Service Contractor,Fayette,,2014-06-30 00:00:00,,WARN,,,No,,,,"Sodexo, Inc.",,Closure,,No,,,,,,,2014-06-09 00:00:00,,722310,
EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,Coal mining support services,Harlan,,"On or shortly after August 18, 2014",,WARN,,,No,,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,No,,,,,,,2014-06-19 00:00:00,,213113,
EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,Military Uniforms manufacturing,Jackson,,"Between June 30, 2014 and July 11, 2014",,WARN,,,No,,,,BAE Systems,,See WARN,,No,,,,,,,2014-06-26 00:00:00,,315210,
EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,,Surface mining,Letcher,,"September 19, 2014, or within the 14-day period after that date",,WARN,,,?,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,Yes,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,212111,
EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",73,,,Mining equipment and supplies,Magoffin,,2014-09-22 00:00:00,,WARN,,,No,,,,Joy Global - Salyersville Operations,,Layoff,,No,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,423810,
Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,Basic Organic Chemical Manufacturing,Ballard,,"September 29, 2014, through October 12, 2014",,WARN,,,Yes,,,,United States Enrichment Corporation (USEC),,Layoff,,Yes,,,,,,,2014-07-31 00:00:00,,325199,
Tenco,"1151 Morton Lane Maysville, Kentucky  41056",157,,,Distribution center,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,,No,,,,Federal - Mogul Corporation,,Closure,,No,,,,,,,2014-07-31 00:00:00,,541614,
Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,Administrative claims and customer service,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,WARN,,,No,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,No,,,,,,,2014-09-05 00:00:00,,621491,
EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,Surface mining,Letcher,,"September 19, 2014/See WARN",,WARN,,,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,Yes,,,,,,,2014-09-19 00:00:00,,212111,
Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,Base Facilities Operation Support Services,Hardin,,2014-11-30 00:00:00,,WARN,,,No,,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,No,,,,,,,2014-10-01 00:00:00,,561210,
Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,Contract electronics for circuit boards,Fayette,,"On or about January 31, 2015",,WARN,,,Yes,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,No,,,,,,,2014-10-02 00:00:00,,333242,
EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",656,,, Underground mining ,"Pike, Perry, Whitley, Knox",,See WARN,,WARN,,,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,No,,,,,,,2014-10-27 00:00:00,,212112,
EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,Surface mining,Letcher,,See WARN,,WARN,,,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,Yes,,,,,,,2014-11-21 00:00:00,,212111,
Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,Testing and Counseling,Fayette,,2015-01-31 00:00:00,,WARN,,,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,No,,,,,,,2014-12-03 00:00:00,,624190,
KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,Environmental Services,Jefferson,,2015-01-31 00:00:00,,WARN,,,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,No,,,,,,,2014-12-03 00:00:00,,561720,
Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,Coal Mining,Union,,See WARN,,WARN,,,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,No,,,,,,,2015-02-03 00:00:00,,21211,
Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,Coal Mining,Union,,See WARN,,WARN,,,No,,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,Yes,,,,,,,2014-12-08 00:00:00,,21211,
Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,Coal Mining,Union,,See WARN,,WARN,,,No,,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,Yes,,,,,,,2014-12-08 00:00:00,,21211,
Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,Customer service call center,Nelson,,2015-02-27 00:00:00,,WARN,,,No,,,,"Sykes Enterprise, Incorporated",,?,,No,,,,,,,2014-12-16 00:00:00,,561422,
Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,Base Facilities Operation Support Services,Hardin,,2015-02-14 00:00:00,,WARN,,,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,No,,,,,,,2014-12-16 00:00:00,,561210,
EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,Industrial Organic Chemicals Manufacturing,Pike,,2015-02-09 00:00:00,,WARN,,,No,,,,Kentucky Fuel Corporation (KFC),,Closure,,No,,,,,,,2014-12-17 00:00:00,,325199,
EKCEP ,, in WARN,,,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,No,,,,,,,2014-12-30 00:00:00,,212112,
Bluegrass,,24,,,,Fayette,,2015-03-06 00:00:00,,,,,No,,,,"Morgan, Lewis & Bockius LLP ",,Closure,,No,,,,,,,2015-01-06 00:00:00,,541110,
EKCEP,,9,,,,Harlan,,2015-01-23 00:00:00,,,,,No,,,,"JAD Coal Company, Inc. ",,Closure,,No,,,,,,,2015-01-06 00:00:00,,212399,
EKCEP,,86,,,,Harlan,,2015-01-23 00:00:00,,,,,No,,,,"Fox Knob Coal Company, Inc.",,Closure,,No,,,,,,,2015-01-06 00:00:00,,212111,
Lincoln Trail,,52,,,,Hardin,,2015-03-13 00:00:00,,,,,No,,,,Your Community Bank,,Layoff,,No,,,,,,,2015-01-07 00:00:00,,522110,
Cumberlands,,24,,,,Casey,,2015-04-15 00:00:00,,,,,No,,,,ShopKo Hometown #718,,Closure,,No,,,,,,,2015-01-08 00:00:00,,452990,
Barren River,,20,,,,Hart,,2015-04-15 00:00:00,,,,,No,,,,ShopKo Hometown #721,,Closure,,No,,,,,,,2015-01-08 00:00:00,,452990,
Lincoln Trail,,22,,,,Larue,,2015-04-15 00:00:00,,,,,No,,,,ShopKo Hometown #730,,Closure,,No,,,,,,,2015-01-08 00:00:00,,452990,
Kentuckianaworks,,25,,,,Jefferson,,2015-03-07 00:00:00,,,,,No,,,,Market Day LLC,,Layoff,,No,,,,,,,2015-01-08 00:00:00,,561499,
Bluegrass,,150,,,,Bourbon,,2015-03-01 00:00:00,,,,,No,,,,"Avantor Performance Materials, Inc.",,Layoff,,No,,,,,,,2015-01-16 00:00:00,,325411,
Bluegrass,,76,,,,Fayette,,04/03/2015 and  06/30/2015,,,,,No,,,,"Morgan, Lewis & Bockius LLP",,Closure,,No,,,,,,,2015-01-28 00:00:00,,541110,
EKCEP,,9,,,,Harlan,,2015-02-13 00:00:00,,,,,No,,,,"JAD Coal Company, Inc.",,Closure,,No,,,,,,,2015-01-30 00:00:00,,212399,
EKCEP,,86,,,,Harlan,,2015-02-13 00:00:00,,,,,No,,,,"Fox Knob Coal Company, Inc. ",,Closure,, No,,,,,,,2015-01-30 00:00:00,,212111,
Western Kentucky,,165,,,,Fulton,,2015-03-31 00:00:00,,,,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,No,,,,,,,2015-01-30 00:00:00,,622110,
Western Kentucky,,18,,,,Fulton,,2015-03-31 00:00:00,,,,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,No,,,,,,,2015-01-30 00:00:00,,621111,
Western Kentucky,,296,,,,Christian,,2015-03-31 00:00:00,,,,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,No,,,,,,,2015-02-04 00:00:00,,928110,
Western Kentucky,,62,,,,Union,, 04/05/2015 ,,,,,No,,,,"Highland Mining Company, LLC ",,Closure,,No,,,,,,,2015-02-06 00:00:00,,212112,
EKCEP,,127,,,,Morgan,,2015-03-13 00:00:00,,,,,No,,,,"Licking River Mining, LLC ",,Closure,,No,,,,,,,2015-02-10 00:00:00,,212112,
EKCEP,,8,,,,Morgan,,2015-03-13 00:00:00,,,,,No,,,,"Licking River Resources, Inc. ",,Closure,,No,,,,,,,2015-02-10 00:00:00,,212111,
TENCO,,3,,,,Boyd,,2015-03-13 00:00:00,,,,,No,,,,"S. M. & J., Inc. ",,Closure,,No,,,,,,,2015-02-10 00:00:00,,122102,
Green River,,2,,,,Union,,2015-04-04 00:00:00,,,,,No,,,,"Heritage Coal Company, LLC ",,Closure,,No,,,,,,,2015-02-17 00:00:00,,213113,
Barren River,,60,,,,Warren,,2015-05-15 00:00:00,,,,,Yes,,,,Fort Dearborn Company,,Layoff,,Yes,,,,,,,2015-03-20 00:00:00,,322220,
