Region,County/Counties,NEG,NAICS/SIC,Employees,Closure or Layoff?,Closure/Layoff,Company Address,Congressional ,Company Contact,County: Local  Name,Affected Occupations,Notice Link,Comments,NAICS Code,Projected Dates,Trade,Union,Company Name,SIC,NAFTA/Trade,Local Area,Workforce Area,Affected Occupation,County,Source,Location,Date Received,Projected Date,Industry,NAICS,Notice URL
,,,,57,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Food Service Contractor,,,,2014-06-30 00:00:00,No,No,"Sodexo, Inc.",,,,Bluegrass,,Fayette,WARN,,2014-06-09 00:00:00,,,722310,
,,,,92,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Coal mining support services,,,,"On or shortly after August 18, 2014",No,No,"Harlan-Cumberland Coal Company, LLC",,,,EKCEP,,Harlan,WARN,,2014-06-19 00:00:00,,,213113,
,,,,150,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Military Uniforms manufacturing,,,,"Between June 30, 2014 and July 11, 2014",No,No,BAE Systems,,,,EKCEP,,Jackson,WARN,,2014-06-26 00:00:00,,,315210,
,,,,See WARN,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",?,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,Letcher,WARN,,2014-07-22 00:00:00,,,212111,
,,,,73,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,No,No,Joy Global - Salyersville Operations,,,,EKCEP,,Magoffin,WARN,,2014-07-27 00:00:00,,,423810,
,,,,375,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,,,,"September 29, 2014, through October 12, 2014",Yes,Yes,United States Enrichment Corporation (USEC),,,,Western Kentucky,,Ballard,WARN,,2014-07-31 00:00:00,,,325199,
,,,,157,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,,Distribution center,,,,"Q4, 2014 and are expected to end in Q2, 2015",No,No,Federal - Mogul Corporation,,,,Tenco,,Mason,WARN,,2014-07-31 00:00:00,,,541614,
,,,,61,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Administrative claims and customer service,,,,"21 jobs beginning December 31, 2014,  See WARN",No,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,Bluegrass,,Fayette,WARN,,2014-09-05 00:00:00,,,621491,
,,,,213,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,,,,"September 19, 2014/See WARN",No,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,Letcher,WARN,,2014-09-19 00:00:00,,,212111,
,,,,199,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Base Facilities Operation Support Services,,,,2014-11-30 00:00:00,No,No,"Wolverine Services, LLC (an Akima Company)",,,,Lincoln Trail,,Hardin,WARN,,2014-10-01 00:00:00,,,561210,
,,,,204,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Contract electronics for circuit boards,,,,"On or about January 31, 2015",Yes,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Bluegrass,,Fayette,WARN,,2014-10-02 00:00:00,,,333242,
,,,,656,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,, Underground mining ,,,,See WARN,No,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",WARN,,2014-10-27 00:00:00,,,212112,
,,,,See WARN,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,,,,See WARN,No,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,Letcher,WARN,,2014-11-21 00:00:00,,,212111,
,,,,125,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Testing and Counseling,,,,2015-01-31 00:00:00,No,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Bluegrass,,Fayette,WARN,,2014-12-03 00:00:00,,,624190,
,,,,144,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Environmental Services,,,,2015-01-31 00:00:00,No,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,KentuckianaWorks,,Jefferson,WARN,,2014-12-03 00:00:00,,,561720,
,,,,135,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Coal Mining,,,,See WARN,No,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Green River,,Union,WARN,,2015-02-03 00:00:00,,,21211,
,,,,66,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Coal Mining,,,,See WARN,No,Yes,"Heritage Coal Company, LLC (""Heritage"")",,,,Green River,,Union,WARN,,2014-12-08 00:00:00,,,21211,
,,,,483,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Coal Mining,,,,See WARN,No,Yes,"Highland Mining Company, LLC (""Highland"")",,,,Green River,,Union,WARN,,2014-12-08 00:00:00,,,21211,
,,,,173,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Customer service call center,,,,2015-02-27 00:00:00,No,No,"Sykes Enterprise, Incorporated",,,,Lincoln Trail,,Nelson,WARN,,2014-12-16 00:00:00,,,561422,
,,,,200,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Base Facilities Operation Support Services,,,,2015-02-14 00:00:00,No,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Lincoln Trail,,Hardin,WARN,,2014-12-16 00:00:00,,,561210,
,,,,52,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Industrial Organic Chemicals Manufacturing,,,,2015-02-09 00:00:00,No,No,Kentucky Fuel Corporation (KFC),,,,EKCEP,,Pike,WARN,,2014-12-17 00:00:00,,,325199,
,,,, in WARN,,Closure,,,,,,,,,2015-02-12 00:00:00,No,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,,"Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00,,,212112,
,,,,24,,Closure,,,,,,,,,2015-03-06 00:00:00,No,No,"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,,Fayette,,,2015-01-06 00:00:00,,,541110,
,,,,9,,Closure,,,,,,,,,2015-01-23 00:00:00,No,No,"JAD Coal Company, Inc. ",,,,EKCEP,,Harlan,,,2015-01-06 00:00:00,,,212399,
,,,,86,,Closure,,,,,,,,,2015-01-23 00:00:00,No,No,"Fox Knob Coal Company, Inc.",,,,EKCEP,,Harlan,,,2015-01-06 00:00:00,,,212111,
,,,,52,,Layoff,,,,,,,,,2015-03-13 00:00:00,No,No,Your Community Bank,,,,Lincoln Trail,,Hardin,,,2015-01-07 00:00:00,,,522110,
,,,,24,,Closure,,,,,,,,,2015-04-15 00:00:00,No,No,ShopKo Hometown #718,,,,Cumberlands,,Casey,,,2015-01-08 00:00:00,,,452990,
,,,,20,,Closure,,,,,,,,,2015-04-15 00:00:00,No,No,ShopKo Hometown #721,,,,Barren River,,Hart,,,2015-01-08 00:00:00,,,452990,
,,,,22,,Closure,,,,,,,,,2015-04-15 00:00:00,No,No,ShopKo Hometown #730,,,,Lincoln Trail,,Larue,,,2015-01-08 00:00:00,,,452990,
,,,,25,,Layoff,,,,,,,,,2015-03-07 00:00:00,No,No,Market Day LLC,,,,Kentuckianaworks,,Jefferson,,,2015-01-08 00:00:00,,,561499,
,,,,150,,Layoff,,,,,,,,,2015-03-01 00:00:00,No,No,"Avantor Performance Materials, Inc.",,,,Bluegrass,,Bourbon,,,2015-01-16 00:00:00,,,325411,
,,,,76,,Closure,,,,,,,,,04/03/2015 and  06/30/2015,No,No,"Morgan, Lewis & Bockius LLP",,,,Bluegrass,,Fayette,,,2015-01-28 00:00:00,,,541110,
,,,,9,,Closure,,,,,,,,,2015-02-13 00:00:00,No,No,"JAD Coal Company, Inc.",,,,EKCEP,,Harlan,,,2015-01-30 00:00:00,,,212399,
,,,,86,,Closure,,,,,,,,,2015-02-13 00:00:00,No, No,"Fox Knob Coal Company, Inc. ",,,,EKCEP,,Harlan,,,2015-01-30 00:00:00,,,212111,
,,,,165,,Closure,,,,,,,,,2015-03-31 00:00:00,No,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,,Fulton,,,2015-01-30 00:00:00,,,622110,
,,,,18,,Closure,,,,,,,,,2015-03-31 00:00:00,No,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,,Fulton,,,2015-01-30 00:00:00,,,621111,
,,,,296,,Layoff,,,,,,,,,2015-03-31 00:00:00,No,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,,Christian,,,2015-02-04 00:00:00,,,928110,
,,,,62,,Closure,,,,,,,,, 04/05/2015 ,No,No,"Highland Mining Company, LLC ",,,,Western Kentucky,,Union,,,2015-02-06 00:00:00,,,212112,
,,,,127,,Closure,,,,,,,,,2015-03-13 00:00:00,No,No,"Licking River Mining, LLC ",,,,EKCEP,,Morgan,,,2015-02-10 00:00:00,,,212112,
,,,,8,,Closure,,,,,,,,,2015-03-13 00:00:00,No,No,"Licking River Resources, Inc. ",,,,EKCEP,,Morgan,,,2015-02-10 00:00:00,,,212111,
,,,,3,,Closure,,,,,,,,,2015-03-13 00:00:00,No,No,"S. M. & J., Inc. ",,,,TENCO,,Boyd,,,2015-02-10 00:00:00,,,122102,
,,,,2,,Closure,,,,,,,,,2015-04-04 00:00:00,No,No,"Heritage Coal Company, LLC ",,,,Green River,,Union,,,2015-02-17 00:00:00,,,213113,
,,,,60,,Layoff,,,,,,,,,2015-05-15 00:00:00,Yes,Yes,Fort Dearborn Company,,,,Barren River,,Warren,,,2015-03-20 00:00:00,,,322220,
,,,,73,,Closure,,,,,,,,,2015-03-25 00:00:00,No,No,"Universal Well Services, Inc.",,,,EKCEP,,Floyd,,,2015-03-25 00:00:00,,,213112,
,,,,98,,Closure,,,,,,,,,2015-05-30 00:00:00,No,No,Gourmet Express LLC,,,,Western Kentucky,,Muhlenberg,,,2015-03-30 00:00:00,,,454390,
,,,,63,,Layoff,,,,,,,,,2015-04-30 00:00:00,No,No,DAL Global Services,,,,Northern Kentucky,,Boone,,,2015-04-08 00:00:00,,,481111,
,,,,62,,Layoff,,,,,,,,,2015-06-29 00:00:00,Yes,Yes,"Quality Manufacturing, Inc. ",,,,Bluegrass,,Clark,,,2015-04-10 00:00:00,,,334118,
,,,,4,,Layoff,,,,,,,,,2015-06-29 00:00:00,Yes,No,"Quality Manufacturing, Inc. ",,,,Bluegrass,,Clark,,,2015-04-10 00:00:00,,,334118,
,,,,115,,Layoff,,,,,,,,,2015-06-07 00:00:00,No,Yes,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,Campbell,,,2015-04-13 00:00:00,,,332312,
,,,,2,,Closure,,,,,,,,,2015-04-04 00:00:00,No,No,"Heritage Coal Company, LLC ",,,,Green River,,Union,,,2015-04-20 00:00:00,,,213113,
,,,,37,,Closure,,,,,,,,,2015-05-15 00:00:00,No,No,"Highland Mining Company, LLC ",,,,Green River,,Union,,,2015-04-20 00:00:00,,,212112,
,,,,36,,Layoff,,,,,,,,,2015-07-07 00:00:00,No,Yes,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,Campbell,,,2015-05-12 00:00:00,,,332312,
,,,,115,,Layoff,,,,,,,,,2015-07-08 00:00:00,No,Yes,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,Campbell,,,2015-05-12 00:00:00,,,332312,
,,,,154,,Layoff,,,,,,,,,2015-07-13 00:00:00,No,No,Lee Adjustment Center ,,,,EKCEP,,Lee,,,2015-05-14 00:00:00,,,921190,
,,,,77,,Closure,,,,,,,,,2015-06-26 00:00:00,No,No,Gourmet Express LLC,,,,Western Kentucky,,Muhlenberg,,,2015-05-18 00:00:00,,,454390,
,,,,Unknown,,Layoff,,,,,,,,,2015-07-25 00:00:00,No,Yes,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,,"Ballard, McCracken",,,2015-05-21 00:00:00,,,334512,
,,,,38,,Layoff,,,,,,,,,2015-07-24 00:00:00,No,No,Joy Global - Salyersville Operations,,,,EKCEP,,Magoffin,,,2015-05-28 00:00:00,,,333131,
,,,,Unknown,,Closure,,,,,,,,,2015-07-31 00:00:00,Yes,No,"Brake Parts Inc., LLC",,,,Bluegrass,,Lincoln,,,2015-05-28 00:00:00,,,336340,
,,,,58,,Layoff,,,,,,,,,2015-08-01 00:00:00,No,No,RHINO CAM Mining LLC,,,,EKCEP,,"Letcher , Pike",,,2015-06-02 00:00:00,,,212112,
,,,,20,,Layoff,,,,,,,,,07/31/2015 and 10/30/2015,No,No,Bechtel Parsons Blue Grass Project,,,,Bluegrass,,Madison,,,2015-06-05 00:00:00,,,541330,
,,,,75,,Layoff,,,,,,,,,2015-07-31 00:00:00,No,No,ResCare,,,,Kentuckianaworks,,Jefferson,,,2015-06-01 00:00:00,,,623210,
,,,,31,,Closure,,,,,,,,,2015-11-01 00:00:00,No,No,Chegg,,,,Kentuckianaworks,,Bullitt,,,2015-06-10 00:00:00,,,564614,
,,,,169,,Closure,,,,,,,,,2015-08-09 00:00:00,No,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",,,2015-06-09 00:00:00,,,561720,
,,,,70,,Closure,,,,,,,,,2015-08-12 00:00:00,No,No,"Straight Creek Coal Mining, Inc ",,,,EKCEP,, Bell,,,2015-06-16 00:00:00,,,211111,
,,,,46,,Layoff,,,,,,,,,2015-06-21 00:00:00,No,Yes,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,Campbell,,,2015-06-19 00:00:00,,,332312,
,,,,187,,Closure,,,,,,,,,2015-08-15 00:00:00,No,No,Discover Home Loans or Discover,,,,Kentuckianaworks,,Jefferson,,,2015-06-22 00:00:00,,,522310,
,,,,57,,Closure,,,,,,,,,2015-07-25 00:00:00,No,No,Anthem Inc.,,,,Kentuckianaworks,,Jefferson,,,2015-06-24 00:00:00,,,524114,
,,,,91,,Closure,,,,,,,,,2015-09-05 00:00:00,No,No,RR Donnelley,,,,Bluegrass,,Scott,,,2015-07-07 00:00:00,,,32311,
,,,,7,,Layoff,,,,,,,,,2015-07-10 00:00:00,No,Yes,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,Campbell,,,2015-07-07 00:00:00,,,332312,
,,,,292,,Closure,,,,,,,,,2015-09-06 00:00:00,No,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,EKCEP,,"Harlan,Letcher, (Appalachia VA)",,,2015-07-08 00:00:00,,,21211,
,,,,24,,Layoff,,,,,,,,,2015-07-06 00:00:00,No,Yes,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,Campbell,,,2015-07-13 00:00:00,,,425120,
,,,,18,,Closure,,,,,,,,,2015-09-13 00:00:00,No,No,"CareCall, Inc",,,,Northern Kentucky,,Kenton,,,2015-07-15 00:00:00,,,561422,
,,,,78,,Closure,,,,,,,,,2015-09-13 00:00:00,No,No,United Recovery Systems,,,,Northern Kentucky,,Kenton,,,2015-07-15 00:00:00,,,561440,
,,,,99,,Layoff,,,,,,,,,2015-09-30 00:00:00,No,No,HAECO Airframe Services,,,,Northern Kentucky,,Kenton,,,2015-07-30 00:00:00,,,488190,
,,,,Unknown,,Closure,,,,,,,,,2015-10-31 00:00:00,No,No,Coyne Textile Services,,,,Cumberlands,,Laurel,,,2015-08-17 00:00:00,,,812332,
,,,,624,,Closure,,,,,,,,,2015-10-24 00:00:00,TBD,Yes,Century Aluminum of Kentucky -Hawesville ,,,,Green River,,Hancock,,,2015-08-31 00:00:00,,,331313,
,,,,92,,Layoff,,,,,,,,,2015-10-30 00:00:00,No,No,RHINO CAM Mining LLC,,,,EKCEP,,"Letcher , Pike",,,2015-08-31 00:00:00,,,212112,
,,,,310,,Layoff,,,,,,,,,2015-11-01 00:00:00,TBD,No,Wickliffe Paper Company LLC-Verso Corp ,,,,Western Kentucky,,Ballard,,,2015-09-01 00:00:00,,,322121,
,,,,78,,Layoff,,,,,,,,,2015-11-16 00:00:00,No,No,Envoy Air,,,,Kentuckianaworks,,Jefferson,,,2015-09-23 00:00:00,,,48111,
,,,,733,,Layoff,,,,,,,,,2015-12-18 00:00:00,TBD,Yes,AK Steel Corporation -Ashland Works,,,,TENCO,,Boyd,,,2015-10-16 00:00:00,,,331110,
,,,,100,,Layoff,,,,,,,,,2015-12-19 00:00:00,TBD,No,"Lexington Metal Systems, LLC",,,,TENCO,,Montgomery,,,2015-10-19 00:00:00,,,336370,
,,,,225,,Closure,,,,,,,,,2015-10-20 00:00:00,TBD,Yes,CSX Transportation Inc.,,,,Cumberlands,,Whitley,,,2015-10-20 00:00:00,,,488510,
,,,,53,,Layoff,,,,,,,,,2015-12-20 00:00:00,TBD,Yes,STEIN INC. -Ashland KY Facility,,,,TENCO,,Boyd,,,2015-10-27 00:00:00,,,327992,
,,,,8,,Layoff,,,,,,,,,2015-12-30 00:00:00,No,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",,,,EKCEP,,Letcher ,,,2015-10-30 00:00:00,,,212111,
,,,,148,,Layoff,,,,,,,,,2015-12-29 00:00:00,TBD,Yes,Century Aluminum Sebree LLC ,,,,Green River,,Henderson,,,2015-10-30 00:00:00,,,331313,
,,,,57,,Closure,,,,,,,,,2015-12-28 00:00:00,No,No,Joy Global - Salyersville Operations,,,,EKCEP,,Magoffin,,,2015-11-02 00:00:00,,,333131,
,,,,10,,Closure,,,,,,,,,2015-12-31 00:00:00,No,No,Armstrong Coal-Midway Preparation Plant,,,,Green River,,Ohio,,,2015-11-02 00:00:00,,,212111,
,,,,65,,Closure,,,,,,,,,2015-12-31 00:00:00,No,No,Armstrong Coal-Midway Mine,,,,Green River,,Ohio,,,2015-11-02 00:00:00,,,212111,
,,,,6,,Closure,,,,,,,,,2015-12-31 00:00:00,No,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Western Kentucky,,Muhlenberg,,,2015-11-02 00:00:00,,,212111,
,,,,52,,Closure,,,,,,,,,2015-12-31 00:00:00,No,No,Armstrong Coal-Parkway Mine- Central City,,,,Western Kentucky,,Muhlenberg,,,2015-11-02 00:00:00,,,212111,
,,,,153,,Closure,,,,,,,,,2016-01-04 00:00:00,No,No,Adair County Hospital District-                               Westlake Regional Hospital,,,,Cumberlands,,"Adair,Metcalf, Russell",,,2015-11-04 00:00:00,,,622110,
,,,,140,,Closure,,,,,,,,,2016-01-06 00:00:00,No,No,Sebree Mining LLC,,,,Green River,,Webster,,,2015-11-06 00:00:00,,,212111,
,,,,159,,Closure,,,,,,,,,2016-01-19 00:00:00,No,No,Blue Diamond Mining Buckeye Mine Complex,,,,EKCEP,,Perry/Leslie,,,2015-11-19 00:00:00,,,212111,
,,,,225,,Layoff,,,,,,,,,2015-12-02 00:00:00,TBD,Yes,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Green River,,Hancock,,,2015-12-02 00:00:00,,,331313,
,,,,94,,Layoff,,,,,,,,,2016-02-28 00:00:00,No,Yes,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Kentuckianaworks,,Jefferson,,,2015-12-29 00:00:00,,,335311,
,,,,648,,Closure,,,,,,,,,2017-01-03 00:00:00,No,Yes,Toyota Motor Engineering & Manufacturing,,,,Northern Kentucky,,Boone,,,2016-12-12 00:00:00,,,336111,
,,,,200,,Closure,,,,,,,,,2017-03-31 00:00:00,No,No,Vantiv,,,,KentuckianaWorks,,Jefferson,,,2016-11-17 00:00:00,,,522390,
,,,,31,,Closure,,,,,,,,,2017-01-30 00:00:00,No,No,Experience Works,,,,EKCEP,,Lee,,,2016-11-07 00:00:00,,,624310,
,,,,215,,Layoff,,,,,,,,,2017-01-09 00:00:00,Yes,No,Harman International Industries,,,,South Central,,Simpson,,,2016-11-07 00:00:00,,,333430,
,,,,83,,Closure,,,,,,,,,2016-11-27 00:00:00,No,No,Glenview Healthcare & Rehabilitation Center,,,,Kentuckianaworks,,Jefferson,,,2016-09-27 00:00:00,,,6231,
,,,,     124 ,,Closure,,,,,,,,,2016-11-27 00:00:00,No,No,Meadowview Rehab & Wellness,,,,Kentuckianaworks,,Jefferson,,,2016-09-27 00:00:00,,,6231,
,,,,138,,Closure,,,,,,,,,2016-11-15 00:00:00,Yes,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Western Kentucky,,Marshall,,,2016-09-15 00:00:00,,,33111,
,,,,117,,Layoff,,,,,,,,,2016-12-16 00:00:00,TBD,No,Alpha Natural Resources - Sidney Coal Company LLC,,,,EKCEP,,Pike,,,2016-09-08 00:00:00,,,21,
,,,,120,,Closure,,,,,,,,,2016-07-31 00:00:00,No,No,St. Catherine College,,,,Lincoln Trail,,Washington,,,2016-06-10 00:00:00,,,611310,
,,,,203,,Closure,,,,,,,,,2016-08-07 00:00:00,TBD,No,Spurlock Mining LLC,,,,EKCEP,,Floyd,,,2016-06-09 00:00:00,,,212112,
,,,,110,,Closure,,,,,,,,,2016-08-01 00:00:00,TBD,No,Federal-Mogul Motorparts,,,,TENCO,,Mason,,,2016-06-06 00:00:00,,,423130,
,,,,47,,Closure,,,,,,,,,2016-07-01 00:00:00,No,No,General Product's,,,,South Central ,,Logan,,,2016-06-03 00:00:00,,,441310,
,,,,152,,Closure,,,,,,,,,2016-08-01 00:00:00,No,No,Kindred Nursing and Rehabilitation,,,,Kentuckianaworks,,Jefferson,,,2016-06-01 00:00:00,,,6231,
,,,,87,,Layoff,,,,,,,,,2016-08-01 00:00:00,TBD,No,Tantus Tobacco LLC,,,,Cumberlands,,Russell,,,2016-05-31 00:00:00,,,312230,
,,,,TBD,,Layoff,,,,,,,,,2016-07-25 00:00:00,TBD,No,Affinity Apparel,,,,TENCO,,Montgomery,,,2016-05-27 00:00:00,,,448190,
,,,,110,,Closure,,,,,,,,,2016-07-22 00:00:00,TBD,No,"ADP Benefits KY, Inc.",,,,Kentuckianaworks,,Jefferson,,,2016-05-24 00:00:00,,,,
,,,,TBD,,Layoff,,,,,,,,,2016-07-15 00:00:00,No,No,Whayne Supply Company,,,,Cumberlands,,  Whitley,,,2016-05-13 00:00:00,,,423810,
,,,,189,,Closure,,,,,,,,,2016-07-29 00:00:00,TBD,No,Remington Outdoor Company,,,,Western Kentucky,,Graves,,,2016-05-06 00:00:00,,,332994,
,,,,86,,Closure,,,,,,,,,2016-06-22 00:00:00,TBD,No,Armstrong Coal- Parkway underground mine,,,,Western Kentucky,,Muhlenberg,,,2016-04-29 00:00:00,,,212,
,,,,20,,Closure,,,,,,,,,2016-06-22 00:00:00,TBD,No,Armstrong Coal- Parkway Preparation Plant,,,,Western Kentucky,,Muhlenberg,,,2016-04-29 00:00:00,,,212,
,,,,73,,Closure,,,,,,,,,2016-06-22 00:00:00,TBD,No,KeyTronicEMS,,,,Bluegrass,,Mercer,,,2016-04-28 00:00:00,,,334419,
,,,,113,,Layoff,,,,,,,,,2016-06-22 00:00:00,Yes,No,IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,,Campbell,,,2016-04-26 00:00:00,,,425120,
,,,,122,,Closure,,,,,,,,,2016-06-30 00:00:00,TBD,Yes,Johnson Controls Inc.,,,,Kentuckianaworks,,Shelby,,,2016-04-21 00:00:00,,,336390,
,,,,191,,Closure,,,,,,,,,2016-06-30 00:00:00,TBD,Yes,Dana Commercial Vehicle Manufacturing LLC ,,,,South Central ,,Barren,,,2016-04-19 00:00:00,,,336350,
