Trade,Location,NAFTA/Trade,Region,Projected Dates,Notice URL,Projected Date,Affected Occupation,Industry,County: Local  Name,County/Counties,NEG,Source,Company Name,Workforce Area,NAICS/SIC,SIC,Union,Comments,Congressional ,County,Employees,Company Contact,Notice Link,Company Address,NAICS,Closure or Layoff?,Local Area,Date Received,Affected Occupations,Closure/Layoff,NAICS Code
N,,,,08/06/2013 - 08/20/2013,,,,,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,Y,,,Daviess,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,,2013-04-16 00:00:00,See WARN,Layoff,
N,,,,2013-06-14 00:00:00,,,,,,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,,,,,Laurel,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,,2013-04-15 00:00:00,See WARN,Layoff,
N,,,,07/01/2013 - 09/01/2013,,,,,,,,WARN,GECOM Corporation,Bluegrass,,,N,,,Franklin,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,2013-04-11 00:00:00,Unknown,Layoff,
N,,,,2013-06-12 00:00:00,,,,,,,,WARN,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,,N,,,Jefferson,59,,,"340 Robards Court                 Louisville, KY 40218",541613,,,2013-04-09 00:00:00,See WARN,Closure,
N,,,,2013-06-10 00:00:00,,,,,,,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,,N,See WARN,,Fayette,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,,2013-04-08 00:00:00,Unknown,Layoff,
N,,,,Unknown,,,,,,,,WARN,"Serco, Inc.",Cumberlands,,,N,,,Whitley,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,,2013-03-06 00:00:00,Unknown,Layoff,
N,,,,50/01/2013 - 10/25/2013,,,,,,,,WARN,Joy Global,Bluegrass,,,,,,Bourbon,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,,2013-03-01 00:00:00,See WARN,Closure,
N,,,,2013-04-30 00:00:00,,,,,,,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,,N,,,Hardin,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,,2013-02-28 00:00:00,See WARN,Closure,
N,,,,05/03/2013 - 06/15/2013,,,,,,,,WARN,"Fetter Printing Company, Fettergroup",Greater Louisville,,,N,See WARN,,Jefferson,54,,,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,,2013-02-28 00:00:00,See WARN,Closure,
N,,,,02/04/2013 - 05/05/2013,,,,,,,,WARN,"JCIM US, LLC",Greater Louisville,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,347,,,"8161 National Turnpike       Louisville, KY 40214",326199,,,2013-02-19 00:00:00,See WARN,Closure,
N,,,,2013-04-01 00:00:00,,,,,,,,WARN,Conifer Health Solutions,Barren River,,,N,,,Warren,54,,,"2413 Nashville Road             Bowling Green, KY 42101",621610,,,2013-01-30 00:00:00,See WARN,Closure,
N,,,,2013-03-31 00:00:00,,,,,,,,WARN,Community Alternatives KY Madisonville,Western Kentucky,,,N,See WARN,,Hopkins,70,,,"170 Bean Cemetery Road   Madisonville, KY ",624190,,,2013-01-22 00:00:00,See WARN,Closure,
N,,,,2013-03-22 00:00:00,,,,,,,,WARN,The Boeing Company,Statewide,,,N,WARN never distributed,,,2,,,See WARN ,,,,2013-01-18 00:00:00,See WARN,Closure,
N,,,,2013-04-15 00:00:00,,,,,,,,WARN,"Gap, Inc.",Northern Kentucky,,,N,,,,363,,,See WARN ,493110,,,2013-01-16 00:00:00,See WARN,Closure,
?,,,,On or around 03/08/2013,,,,,,,,WARN,"Leggett & Platt, Incorporated",Green River,,,N,,,,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,,2013-01-08 00:00:00,See WARN,Closure,
N,,,,03/05/2013 or within the 2-week period afterward,,,,,,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,N,,,,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,,2013-01-07 00:00:00,See WARN,Closure,
N,,,,2013-03-04 00:00:00,,,,,,,,WARN,The Boeing Company,Statewide,,,N,,,,49,,,See WARN ,561110,,,2013-01-04 00:00:00,See WARN,Closure,
No,,,,2014-03-18 00:00:00,,,,,,,,WARN,Time Warner Cable (TWC),Greater Louisville,,,No,,,Jefferson,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,
No,,,,2014-03-04 00:00:00,,,,,,,,WARN,Boeing,Statewide,,,No,,,Statewide,49,,,,561110,,,2014-01-04 00:00:00,Office Administration and Support,Closure,
No,,,,,,,,,,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,No,,,Breathitt,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,,2014-01-07 00:00:00,"Underground Mining, Utility ",Closure,
No,,,,2014-03-28 00:00:00,,,,,,,,WARN,"Motorola Solutions, Inc.",Greater Louisville,,,No,,,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",811211,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,Closure,
No,,,,2014-02-03 00:00:00,,,,,,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,No,,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",425120,,,2014-02-11 00:00:00,Store Merchandising,Layoff,
Yes,,,,2014-04-11 00:00:00,,,,,,,,WARN,United States Enrichment Corporation (USEC),Western Kentucky,,,Yes,,,Ballard,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,Layoff,
Yes,,,,2014-04-18 00:00:00,,,,,,,,WARN,"Brake Parts, Inc., LLC.",Bluegrass,,,No,,,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",336340,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,
?,,,,2014-05-09 00:00:00,,,,,,,,WARN,"General Dynamics Information Technology, Inc.",Cumberlands,,,No,,,Laurel,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,Layoff,
No,,,,2041-06-04 00:00:00,,,,,,,,WARN,Cenveo,Greater Louisville,,,No,,,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,,2014-04-04 00:00:00,Manufacturing and Production Operations,Closure,
Yes,,,,2014-06-08 00:00:00,,,,,,,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,,No,,,Russell,601,,,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,Closure,
?,,,,2014-05-01 00:00:00,,,,,,,,WARN,Big Rivers Electric Corp. Coleman Station,Green River,,,Yes,,,Hancock,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,Layoff,
Yes,,,,2014-06-27 00:00:00,,,,,,,,WARN,United States Enrichment Corporation (USEC),Western Kentucky,,,Yes,,,Ballard,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,Layoff,
No,,,,2014-07-31 00:00:00,,,,,,,,WARN,"Nielsen Company (US), LLC",Lincoln Trail,,,No,,,Hardin,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,Closure,
?,,,,07/29/2014 thru 09/30/2014,,,,,,,,WARN,"Aphena Pharma Solutions, LLC",Barren River,,,No,,,Barren,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,Closure,
?,,,,Beginning 07/28/2014,,,,,,,,WARN,"Carl Zeiss Vision, Inc.",Northern Kentucky,,,No,,,Boone,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,Closure,
Yes,,,,Beginning 08/22/2014,,,,,,,,WARN,Regal Beloit,Bluegrass,,,Yes,,,Clark / Montgomery,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,,2014-06-05 00:00:00,Manufacturing of electirc motors,Closure,
No,,,,2014-06-30 00:00:00,,,,,,,,WARN,"Sodexo, Inc.",Bluegrass,,,No,,,Fayette,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,,2014-06-09 00:00:00,Food Service Contractor,Closure,
No,,,,"On or shortly after August 18, 2014",,,,,,,,WARN,"Harlan-Cumberland Coal Company, LLC",EKCEP,,,No,,,Harlan,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,,2014-06-19 00:00:00,Coal mining support services,Layoff,
No,,,,"Between June 30, 2014 and July 11, 2014",,,,,,,,WARN,BAE Systems,EKCEP,,,No,,,Jackson,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,,2014-06-26 00:00:00,Military Uniforms manufacturing,See WARN,
?,,,,"September 19, 2014, or within the 14-day period after that date",,,,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher,See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,,2014-07-22 00:00:00,Surface mining,Closure,
No,,,,2014-09-22 00:00:00,,,,,,,,WARN,Joy Global - Salyersville Operations,EKCEP,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,,2014-07-27 00:00:00,Mining equipment and supplies,Layoff,
Yes,,,,"September 29, 2014, through October 12, 2014",,,,,,,,WARN,United States Enrichment Corporation (USEC),Western Kentucky,,,Yes,,,Ballard,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,Layoff,
No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,WARN,Federal - Mogul Corporation,Tenco,,,No,,,Mason,157,,,"1151 Morton Lane Maysville, Kentucky  41056",541614,,,2014-07-31 00:00:00,Distribution center,Closure,
No,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,,No,,,Fayette,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,,2014-09-05 00:00:00,Administrative claims and customer service,Layoff,
No,,,,"September 19, 2014/See WARN",,,,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,Yes,,,Letcher,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,2014-09-19 00:00:00,Surface mining,Closure,
No,,,,2014-11-30 00:00:00,,,,,,,,WARN,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,,No,,,Hardin,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,Layoff,
Yes,,,,"On or about January 31, 2015",,,,,,,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,,No,,,Fayette,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,,2014-10-02 00:00:00,Contract electronics for circuit boards,Closure,
No,,,,See WARN,,,,,,,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,,No,,,"Pike, Perry, Whitley, Knox",656,,,"200 Allison Boulevard Corbin, Kentucky  40701",212112,,,2014-10-27 00:00:00, Underground mining ,Closure,
No,,,,See WARN,,,,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,Yes,,,Letcher,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,2014-11-21 00:00:00,Surface mining,Closure,
No,,,,2015-01-31 00:00:00,,,,,,,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,,No,,,Fayette,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,,2014-12-03 00:00:00,Testing and Counseling,Closure,
No,,,,2015-01-31 00:00:00,,,,,,,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,,No,,,Jefferson,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,,2014-12-03 00:00:00,Environmental Services,Closure,
No,,,,See WARN,,,,,,,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,,No,,,Union,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,,2015-02-03 00:00:00,Coal Mining,Layoff,
No,,,,See WARN,,,,,,,,WARN,"Heritage Coal Company, LLC (""Heritage"")",Green River,,,Yes,,,Union,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,,2014-12-08 00:00:00,Coal Mining,Layoff,
No,,,,See WARN,,,,,,,,WARN,"Highland Mining Company, LLC (""Highland"")",Green River,,,Yes,,,Union,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,,2014-12-08 00:00:00,Coal Mining,Layoff,
No,,,,2015-02-27 00:00:00,,,,,,,,WARN,"Sykes Enterprise, Incorporated",Lincoln Trail,,,No,,,Nelson,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,,2014-12-16 00:00:00,Customer service call center,?,
No,,,,2015-02-14 00:00:00,,,,,,,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,,No,,,Hardin,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,Layoff,
No,,,,2015-02-09 00:00:00,,,,,,,,WARN,Kentucky Fuel Corporation (KFC),EKCEP,,,No,,,Pike,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,Closure,
No,,,,2015-02-12 00:00:00,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,No,,,"Pike, Perry, Whitley, Knox", in WARN,,,,212112,,,2014-12-30 00:00:00,,Closure,
No,,,,2015-03-06 00:00:00,,,,,,,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,No,,,Fayette,24,,,,541110,,,2015-01-06 00:00:00,,Closure,
No,,,,2015-01-23 00:00:00,,,,,,,,,"JAD Coal Company, Inc. ",EKCEP,,,No,,,Harlan,9,,,,212399,,,2015-01-06 00:00:00,,Closure,
No,,,,2015-01-23 00:00:00,,,,,,,,,"Fox Knob Coal Company, Inc.",EKCEP,,,No,,,Harlan,86,,,,212111,,,2015-01-06 00:00:00,,Closure,
No,,,,2015-03-13 00:00:00,,,,,,,,,Your Community Bank,Lincoln Trail,,,No,,,Hardin,52,,,,522110,,,2015-01-07 00:00:00,,Layoff,
No,,,,2015-04-15 00:00:00,,,,,,,,,ShopKo Hometown #718,Cumberlands,,,No,,,Casey,24,,,,452990,,,2015-01-08 00:00:00,,Closure,
No,,,,2015-04-15 00:00:00,,,,,,,,,ShopKo Hometown #721,Barren River,,,No,,,Hart,20,,,,452990,,,2015-01-08 00:00:00,,Closure,
No,,,,2015-04-15 00:00:00,,,,,,,,,ShopKo Hometown #730,Lincoln Trail,,,No,,,Larue,22,,,,452990,,,2015-01-08 00:00:00,,Closure,
No,,,,2015-03-07 00:00:00,,,,,,,,,Market Day LLC,Kentuckianaworks,,,No,,,Jefferson,25,,,,561499,,,2015-01-08 00:00:00,,Layoff,
No,,,,2015-03-01 00:00:00,,,,,,,,,"Avantor Performance Materials, Inc.",Bluegrass,,,No,,,Bourbon,150,,,,325411,,,2015-01-16 00:00:00,,Layoff,
No,,,,04/03/2015 and  06/30/2015,,,,,,,,,"Morgan, Lewis & Bockius LLP",Bluegrass,,,No,,,Fayette,76,,,,541110,,,2015-01-28 00:00:00,,Closure,
No,,,,2015-02-13 00:00:00,,,,,,,,,"JAD Coal Company, Inc.",EKCEP,,,No,,,Harlan,9,,,,212399,,,2015-01-30 00:00:00,,Closure,
No,,,,2015-02-13 00:00:00,,,,,,,,,"Fox Knob Coal Company, Inc. ",EKCEP,,, No,,,Harlan,86,,,,212111,,,2015-01-30 00:00:00,,Closure,
No,,,,2015-03-31 00:00:00,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,No,,,Fulton,165,,,,622110,,,2015-01-30 00:00:00,,Closure,
No,,,,2015-03-31 00:00:00,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,No,,,Fulton,18,,,,621111,,,2015-01-30 00:00:00,,Closure,
No,,,,2015-03-31 00:00:00,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,No,,,Christian,296,,,,928110,,,2015-02-04 00:00:00,,Layoff,
No,,,, 04/05/2015 ,,,,,,,,,"Highland Mining Company, LLC ",Western Kentucky,,,No,,,Union,62,,,,212112,,,2015-02-06 00:00:00,,Closure,
No,,,,2015-03-13 00:00:00,,,,,,,,,"Licking River Mining, LLC ",EKCEP,,,No,,,Morgan,127,,,,212112,,,2015-02-10 00:00:00,,Closure,
No,,,,2015-03-13 00:00:00,,,,,,,,,"Licking River Resources, Inc. ",EKCEP,,,No,,,Morgan,8,,,,212111,,,2015-02-10 00:00:00,,Closure,
No,,,,2015-03-13 00:00:00,,,,,,,,,"S. M. & J., Inc. ",TENCO,,,No,,,Boyd,3,,,,122102,,,2015-02-10 00:00:00,,Closure,
No,,,,2015-04-04 00:00:00,,,,,,,,,"Heritage Coal Company, LLC ",Green River,,,No,,,Union,2,,,,213113,,,2015-02-17 00:00:00,,Closure,
Yes,,,,2015-05-15 00:00:00,,,,,,,,,Fort Dearborn Company,Barren River,,,Yes,,,Warren,60,,,,322220,,,2015-03-20 00:00:00,,Layoff,
No,,,,2015-03-25 00:00:00,,,,,,,,,"Universal Well Services, Inc.",EKCEP,,,No,,,Floyd,73,,,,213112,,,2015-03-25 00:00:00,,Closure,
No,,,,2015-05-30 00:00:00,,,,,,,,,Gourmet Express LLC,Western Kentucky,,,No,,,Muhlenberg,98,,,,454390,,,2015-03-30 00:00:00,,Closure,
No,,,,2015-04-30 00:00:00,,,,,,,,,DAL Global Services,Northern Kentucky,,,No,,,Boone,63,,,,481111,,,2015-04-08 00:00:00,,Layoff,
Yes,,,,2015-06-29 00:00:00,,,,,,,,,"Quality Manufacturing, Inc. ",Bluegrass,,,Yes,,,Clark,62,,,,334118,,,2015-04-10 00:00:00,,Layoff,
Yes,,,,2015-06-29 00:00:00,,,,,,,,,"Quality Manufacturing, Inc. ",Bluegrass,,,No,,,Clark,4,,,,334118,,,2015-04-10 00:00:00,,Layoff,
No,,,,2015-06-07 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,Yes,,,Campbell,115,,,,332312,,,2015-04-13 00:00:00,,Layoff,
No,,,,2015-04-04 00:00:00,,,,,,,,,"Heritage Coal Company, LLC ",Green River,,,No,,,Union,2,,,,213113,,,2015-04-20 00:00:00,,Closure,
No,,,,2015-05-15 00:00:00,,,,,,,,,"Highland Mining Company, LLC ",Green River,,,No,,,Union,37,,,,212112,,,2015-04-20 00:00:00,,Closure,
No,,,,2015-07-07 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,Yes,,,Campbell,36,,,,332312,,,2015-05-12 00:00:00,,Layoff,
No,,,,2015-07-08 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,Yes,,,Campbell,115,,,,332312,,,2015-05-12 00:00:00,,Layoff,
No,,,,2015-07-13 00:00:00,,,,,,,,,Lee Adjustment Center ,EKCEP,,,No,,,Lee,154,,,,921190,,,2015-05-14 00:00:00,,Layoff,
No,,,,2015-06-26 00:00:00,,,,,,,,,Gourmet Express LLC,Western Kentucky,,,No,,,Muhlenberg,77,,,,454390,,,2015-05-18 00:00:00,,Closure,
No,,,,2015-07-25 00:00:00,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,Yes,,,"Ballard, McCracken",Unknown,,,,334512,,,2015-05-21 00:00:00,,Layoff,
No,,,,2015-07-24 00:00:00,,,,,,,,,Joy Global - Salyersville Operations,EKCEP,,,No,,,Magoffin,38,,,,333131,,,2015-05-28 00:00:00,,Layoff,
Yes,,,,2015-07-31 00:00:00,,,,,,,,,"Brake Parts Inc., LLC",Bluegrass,,,No,,,Lincoln,Unknown,,,,336340,,,2015-05-28 00:00:00,,Closure,
No,,,,2015-08-01 00:00:00,,,,,,,,,RHINO CAM Mining LLC,EKCEP,,,No,,,"Letcher , Pike",58,,,,212112,,,2015-06-02 00:00:00,,Layoff,
No,,,,07/31/2015 and 10/30/2015,,,,,,,,,Bechtel Parsons Blue Grass Project,Bluegrass,,,No,,,Madison,20,,,,541330,,,2015-06-05 00:00:00,,Layoff,
No,,,,2015-07-31 00:00:00,,,,,,,,,ResCare,Kentuckianaworks,,,No,,,Jefferson,75,,,,623210,,,2015-06-01 00:00:00,,Layoff,
No,,,,2015-11-01 00:00:00,,,,,,,,,Chegg,Kentuckianaworks,,,No,,,Bullitt,31,,,,564614,,,2015-06-10 00:00:00,,Closure,
No,,,,2015-08-09 00:00:00,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,No,,,"Jefferson, Bullitt, Shelby",169,,,,561720,,,2015-06-09 00:00:00,,Closure,
