County,NAICS/SIC,Projected Dates,Projected Date,Source,Notice URL,Affected Occupations,Company Contact,Region,Trade,Union,Notice Link,SIC,NAFTA/Trade,Date Received,NAICS,NEG,Industry,Employees,Affected Occupation,County/Counties,Company Name,Closure/Layoff,Local Area,NAICS Code,Closure or Layoff?,Congressional ,Company Address,County: Local  Name,Workforce Area,Location,Comments
Boone,,2013-06-30 00:00:00,,WARN,,Unknown,,,N,N,,,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,60,,,"Motorola Solutions, Inc. ",Closure,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,AMENDED
Ballard,,07/03/2013 - 07/02/2014,,WARN,,See WARN,,,N,Y,,,,2013-05-07 00:00:00,334512,,,145,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,,See WARN ,,Western Kentucky,,See WARN
Fayette,,07/05/2013 - 12/31/2013,,WARN,,See WARN,,,N,N,,,,2013-05-06 00:00:00,621999,,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,See WARN
Jefferson,,02/04/2013 - 07/05/2013,,WARN,,See WARN,,,Y,Y,,,,2013-05-06 00:00:00,326199,,,347,,,"JCIM US, LLC",Closure,,,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
Boone,,2013-06-30 00:00:00,,WARN,,Unknown,,,N,N,,,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,50,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,
Hancock,,08/06/2013 - 08/20/2013,,WARN,,See WARN,,,N,Y,,,,2013-04-16 00:00:00,331313,,,693,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
Daviess,,08/06/2013 - 08/20/2013,,WARN,,See WARN,,,N,Y,,,,2013-04-16 00:00:00,561110,,,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,
Laurel,,2013-06-14 00:00:00,,WARN,,See WARN,,,N,,,,,2013-04-15 00:00:00,518210,,,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,
Franklin,,07/01/2013 - 09/01/2013,,WARN,,Unknown,,,N,N,,,,2013-04-11 00:00:00,336370,,,85,,,GECOM Corporation,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,
Jefferson,,2013-06-12 00:00:00,,WARN,,See WARN,,,N,N,,,,2013-04-09 00:00:00,541613,,,59,,,"Gannett Driect Marketing Services, Inc.",Closure,,,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,
Fayette,,2013-06-10 00:00:00,,WARN,,Unknown,,,N,N,,,,2013-04-08 00:00:00,327420,,,93,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,,See WARN
Whitley,,Unknown,,WARN,,Unknown,,,N,N,,,,2013-03-06 00:00:00,332992,,,250,,,"Serco, Inc.",Layoff,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,
Bourbon,,50/01/2013 - 10/25/2013,,WARN,,See WARN,,,N,,,,,2013-03-01 00:00:00,333131,,,147,,,Joy Global,Closure,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,
Hardin,,2013-04-30 00:00:00,,WARN,,See WARN,,,N,N,,,,2013-02-28 00:00:00,336510,,,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,
Jefferson,,05/03/2013 - 06/15/2013,,WARN,,See WARN,,,N,N,,,,2013-02-28 00:00:00,"551112, 323110",,,54,,,"Fetter Printing Company, Fettergroup",Closure,,,,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,,See WARN
Jefferson,,02/04/2013 - 05/05/2013,,WARN,,See WARN,,,N,N,,,,2013-02-19 00:00:00,326199,,,347,,,"JCIM US, LLC",Closure,,,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
Warren,,2013-04-01 00:00:00,,WARN,,See WARN,,,N,N,,,,2013-01-30 00:00:00,621610,,,54,,,Conifer Health Solutions,Closure,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,
Hopkins,,2013-03-31 00:00:00,,WARN,,See WARN,,,N,N,,,,2013-01-22 00:00:00,624190,,,70,,,Community Alternatives KY Madisonville,Closure,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,,See WARN
,,2013-03-22 00:00:00,,WARN,,See WARN,,,N,N,,,,2013-01-18 00:00:00,,,,2,,,The Boeing Company,Closure,,,,,See WARN ,,Statewide,,WARN never distributed
,,2013-04-15 00:00:00,,WARN,,See WARN,,,N,N,,,,2013-01-16 00:00:00,493110,,,363,,,"Gap, Inc.",Closure,,,,,See WARN ,,Northern Kentucky,,
,,On or around 03/08/2013,,WARN,,See WARN,,,?,N,,,,2013-01-08 00:00:00,332618,,,71,,,"Leggett & Platt, Incorporated",Closure,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,
,,03/05/2013 or within the 2-week period afterward,,WARN,,See WARN,,,N,N,,,,2013-01-07 00:00:00,212111,,,267,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,
,,2013-03-04 00:00:00,,WARN,,See WARN,,,N,N,,,,2013-01-04 00:00:00,561110,,,49,,,The Boeing Company,Closure,,,,,See WARN ,,Statewide,,
Jefferson,,2014-03-18 00:00:00,,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,No,,,,2014-01-21 00:00:00,561422,,,97,,,Time Warner Cable (TWC),Layoff,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,
Statewide,,2014-03-04 00:00:00,,WARN,,Office Administration and Support,,,No,No,,,,2014-01-04 00:00:00,561110,,,49,,,Boeing,Closure,,,,,,,Statewide,,
Breathitt,,,,WARN,,"Underground Mining, Utility ",,,No,No,,,,2014-01-07 00:00:00,322221,,,131,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,
Jefferson,,2014-03-28 00:00:00,,WARN,,Customer Electronics Repair and Maintenance,,,No,No,,,,2014-01-09 00:00:00,811211,,,,,,"Motorola Solutions, Inc.",Closure,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,
Statewide,,2014-02-03 00:00:00,,WARN,,Store Merchandising,,,No,No,,,,2014-02-11 00:00:00,425120,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,
Ballard,,2014-04-11 00:00:00,,WARN,,Basic Organic Chemical Manufacturing,,,Yes,Yes,,,,2014-02-20 00:00:00,325199,,,360,,,United States Enrichment Corporation (USEC),Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,
Lincoln,,2014-04-18 00:00:00,,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,No,,,,2014-02-27 00:00:00,336340,,,,,,"Brake Parts, Inc., LLC.",Layoff,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,
Laurel,,2014-05-09 00:00:00,,WARN,,Call Center Inbound/Outbound,,,?,No,,,,2014-03-07 00:00:00,541611,,,271,,,"General Dynamics Information Technology, Inc.",Layoff,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,
Shelby,,2041-06-04 00:00:00,,WARN,,Manufacturing and Production Operations,,,No,No,,,,2014-04-04 00:00:00,322230,,,,,,Cenveo,Closure,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,
Russell,,2014-06-08 00:00:00,,WARN,,Cut and Sew Apparel Manufacturing,,,Yes,No,,,,2014-04-04 00:00:00,315220/315240,,,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,
Hancock,,2014-05-01 00:00:00,,WARN,,Electric Bulk Power Transmission and Control,,,?,Yes,,,,2014-04-07 00:00:00,221121,,,96,,,Big Rivers Electric Corp. Coleman Station,Layoff,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,
Ballard,,2014-06-27 00:00:00,,WARN,,Basic Organic Chemical Manufacturing,,,Yes,Yes,,,,2014-04-29 00:00:00,325199,,,85,,,United States Enrichment Corporation (USEC),Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,
Hardin,,2014-07-31 00:00:00,,WARN,,Call Center Inbound/Outbound,,,No,No,,,,2014-05-06 00:00:00,561422,,,237,,,"Nielsen Company (US), LLC",Closure,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,
Barren,,07/29/2014 thru 09/30/2014,,WARN,,Pharmacuetical Packaging and Manufacturing ,,,?,No,,,,2014-05-29 00:00:00,325412,,,54,,,"Aphena Pharma Solutions, LLC",Closure,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,
Boone,,Beginning 07/28/2014,,WARN,,Manufacturing of Optical Systems,,,?,No,,,,2014-05-29 00:00:00,333314,,,67,,,"Carl Zeiss Vision, Inc.",Closure,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,
Clark / Montgomery,,Beginning 08/22/2014,,WARN,,Manufacturing of electirc motors,,,Yes,Yes,,,,2014-06-05 00:00:00,336320,,,242,,,Regal Beloit,Closure,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,
Fayette,,2014-06-30 00:00:00,,WARN,,Food Service Contractor,,,No,No,,,,2014-06-09 00:00:00,722310,,,57,,,"Sodexo, Inc.",Closure,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,
Harlan,,"On or shortly after August 18, 2014",,WARN,,Coal mining support services,,,No,No,,,,2014-06-19 00:00:00,213113,,,92,,,"Harlan-Cumberland Coal Company, LLC",Layoff,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,
Jackson,,"Between June 30, 2014 and July 11, 2014",,WARN,,Military Uniforms manufacturing,,,No,No,,,,2014-06-26 00:00:00,315210,,,150,,,BAE Systems,See WARN,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,
Letcher,,"September 19, 2014, or within the 14-day period after that date",,WARN,,Surface mining,,,?,Yes,,,,2014-07-22 00:00:00,212111,,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
Magoffin,,2014-09-22 00:00:00,,WARN,,Mining equipment and supplies,,,No,No,,,,2014-07-27 00:00:00,423810,,,73,,,Joy Global - Salyersville Operations,Layoff,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
Ballard,,"September 29, 2014, through October 12, 2014",,WARN,,Basic Organic Chemical Manufacturing,,,Yes,Yes,,,,2014-07-31 00:00:00,325199,,,375,,,United States Enrichment Corporation (USEC),Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,
Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,Distribution center,,,No,No,,,,2014-07-31 00:00:00,541614,,,157,,,Federal - Mogul Corporation,Closure,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,
Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,WARN,,Administrative claims and customer service,,,No,No,,,,2014-09-05 00:00:00,621491,,,61,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,
Letcher,,"September 19, 2014/See WARN",,WARN,,Surface mining,,,No,Yes,,,,2014-09-19 00:00:00,212111,,,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,
Hardin,,2014-11-30 00:00:00,,WARN,,Base Facilities Operation Support Services,,,No,No,,,,2014-10-01 00:00:00,561210,,,199,,,"Wolverine Services, LLC (an Akima Company)",Layoff,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,
Fayette,,"On or about January 31, 2015",,WARN,,Contract electronics for circuit boards,,,Yes,No,,,,2014-10-02 00:00:00,333242,,,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,
"Pike, Perry, Whitley, Knox",,See WARN,,WARN,, Underground mining ,,,No,No,,,,2014-10-27 00:00:00,212112,,,656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,
Letcher,,See WARN,,WARN,,Surface mining,,,No,Yes,,,,2014-11-21 00:00:00,212111,,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,
Fayette,,2015-01-31 00:00:00,,WARN,,Testing and Counseling,,,No,No,,,,2014-12-03 00:00:00,624190,,,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,
Jefferson,,2015-01-31 00:00:00,,WARN,,Environmental Services,,,No,No,,,,2014-12-03 00:00:00,561720,,,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,
Union,,See WARN,,WARN,,Coal Mining,,,No,No,,,,2015-02-03 00:00:00,21211,,,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,
Union,,See WARN,,WARN,,Coal Mining,,,No,Yes,,,,2014-12-08 00:00:00,21211,,,66,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,
Union,,See WARN,,WARN,,Coal Mining,,,No,Yes,,,,2014-12-08 00:00:00,21211,,,483,,,"Highland Mining Company, LLC (""Highland"")",Layoff,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,
Nelson,,2015-02-27 00:00:00,,WARN,,Customer service call center,,,No,No,,,,2014-12-16 00:00:00,561422,,,173,,,"Sykes Enterprise, Incorporated",?,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,
Hardin,,2015-02-14 00:00:00,,WARN,,Base Facilities Operation Support Services,,,No,No,,,,2014-12-16 00:00:00,561210,,,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,
Pike,,2015-02-09 00:00:00,,WARN,,Industrial Organic Chemicals Manufacturing,,,No,No,,,,2014-12-17 00:00:00,325199,,,52,,,Kentucky Fuel Corporation (KFC),Closure,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,
"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,,,,No,No,,,,2014-12-30 00:00:00,212112,,, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,,,,,EKCEP ,,
Fayette,,2015-03-06 00:00:00,,,,,,,No,No,,,,2015-01-06 00:00:00,541110,,,24,,,"Morgan, Lewis & Bockius LLP ",Closure,,,,,,,Bluegrass,,
Harlan,,2015-01-23 00:00:00,,,,,,,No,No,,,,2015-01-06 00:00:00,212399,,,9,,,"JAD Coal Company, Inc. ",Closure,,,,,,,EKCEP,,
Harlan,,2015-01-23 00:00:00,,,,,,,No,No,,,,2015-01-06 00:00:00,212111,,,86,,,"Fox Knob Coal Company, Inc.",Closure,,,,,,,EKCEP,,
Hardin,,2015-03-13 00:00:00,,,,,,,No,No,,,,2015-01-07 00:00:00,522110,,,52,,,Your Community Bank,Layoff,,,,,,,Lincoln Trail,,
Casey,,2015-04-15 00:00:00,,,,,,,No,No,,,,2015-01-08 00:00:00,452990,,,24,,,ShopKo Hometown #718,Closure,,,,,,,Cumberlands,,
Hart,,2015-04-15 00:00:00,,,,,,,No,No,,,,2015-01-08 00:00:00,452990,,,20,,,ShopKo Hometown #721,Closure,,,,,,,Barren River,,
Larue,,2015-04-15 00:00:00,,,,,,,No,No,,,,2015-01-08 00:00:00,452990,,,22,,,ShopKo Hometown #730,Closure,,,,,,,Lincoln Trail,,
Jefferson,,2015-03-07 00:00:00,,,,,,,No,No,,,,2015-01-08 00:00:00,561499,,,25,,,Market Day LLC,Layoff,,,,,,,Kentuckianaworks,,
Bourbon,,2015-03-01 00:00:00,,,,,,,No,No,,,,2015-01-16 00:00:00,325411,,,150,,,"Avantor Performance Materials, Inc.",Layoff,,,,,,,Bluegrass,,
Fayette,,04/03/2015 and  06/30/2015,,,,,,,No,No,,,,2015-01-28 00:00:00,541110,,,76,,,"Morgan, Lewis & Bockius LLP",Closure,,,,,,,Bluegrass,,
Harlan,,2015-02-13 00:00:00,,,,,,,No,No,,,,2015-01-30 00:00:00,212399,,,9,,,"JAD Coal Company, Inc.",Closure,,,,,,,EKCEP,,
Harlan,,2015-02-13 00:00:00,,,,,,,No, No,,,,2015-01-30 00:00:00,212111,,,86,,,"Fox Knob Coal Company, Inc. ",Closure,,,,,,,EKCEP,,
Fulton,,2015-03-31 00:00:00,,,,,,,No,No,,,,2015-01-30 00:00:00,622110,,,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,,,,,Western Kentucky,,
Fulton,,2015-03-31 00:00:00,,,,,,,No,No,,,,2015-01-30 00:00:00,621111,,,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,,,,,Western Kentucky,,
Christian,,2015-03-31 00:00:00,,,,,,,No,No,,,,2015-02-04 00:00:00,928110,,,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,,,,,Western Kentucky,,
Union,, 04/05/2015 ,,,,,,,No,No,,,,2015-02-06 00:00:00,212112,,,62,,,"Highland Mining Company, LLC ",Closure,,,,,,,Western Kentucky,,
Morgan,,2015-03-13 00:00:00,,,,,,,No,No,,,,2015-02-10 00:00:00,212112,,,127,,,"Licking River Mining, LLC ",Closure,,,,,,,EKCEP,,
Morgan,,2015-03-13 00:00:00,,,,,,,No,No,,,,2015-02-10 00:00:00,212111,,,8,,,"Licking River Resources, Inc. ",Closure,,,,,,,EKCEP,,
Boyd,,2015-03-13 00:00:00,,,,,,,No,No,,,,2015-02-10 00:00:00,122102,,,3,,,"S. M. & J., Inc. ",Closure,,,,,,,TENCO,,
Union,,2015-04-04 00:00:00,,,,,,,No,No,,,,2015-02-17 00:00:00,213113,,,2,,,"Heritage Coal Company, LLC ",Closure,,,,,,,Green River,,
Warren,,2015-05-15 00:00:00,,,,,,,Yes,Yes,,,,2015-03-20 00:00:00,322220,,,60,,,Fort Dearborn Company,Layoff,,,,,,,Barren River,,
Floyd,,2015-03-25 00:00:00,,,,,,,No,No,,,,2015-03-25 00:00:00,213112,,,73,,,"Universal Well Services, Inc.",Closure,,,,,,,EKCEP,,
Muhlenberg,,2015-05-30 00:00:00,,,,,,,No,No,,,,2015-03-30 00:00:00,454390,,,98,,,Gourmet Express LLC,Closure,,,,,,,Western Kentucky,,
Boone,,2015-04-30 00:00:00,,,,,,,No,No,,,,2015-04-08 00:00:00,481111,,,63,,,DAL Global Services,Layoff,,,,,,,Northern Kentucky,,
Clark,,2015-06-29 00:00:00,,,,,,,Yes,Yes,,,,2015-04-10 00:00:00,334118,,,62,,,"Quality Manufacturing, Inc. ",Layoff,,,,,,,Bluegrass,,
Clark,,2015-06-29 00:00:00,,,,,,,Yes,No,,,,2015-04-10 00:00:00,334118,,,4,,,"Quality Manufacturing, Inc. ",Layoff,,,,,,,Bluegrass,,
Campbell,,2015-06-07 00:00:00,,,,,,,No,Yes,,,,2015-04-13 00:00:00,332312,,,115,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,Northern Kentucky,,
Union,,2015-04-04 00:00:00,,,,,,,No,No,,,,2015-04-20 00:00:00,213113,,,2,,,"Heritage Coal Company, LLC ",Closure,,,,,,,Green River,,
