NAFTA/Trade,Notice URL,NAICS/SIC,County/Counties,NAICS Code,Notice Link,Union,Workforce Area,Projected Dates,County: Local  Name,Employees,Source,Company Address,Industry,NAICS,Closure or Layoff?,Region,Comments,Company Name,Date Received,Local Area,Trade,Congressional ,Affected Occupations,County,NEG,SIC,Company Contact,Affected Occupation,Location,Closure/Layoff,Projected Date
,,,,,,Yes,Bluegrass,Beginning 08/22/2014,,242,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,,,Regal Beloit,2014-06-05 00:00:00,,Yes,,Manufacturing of electirc motors,Clark / Montgomery,,,,,,Closure,
,,,,,,No,Bluegrass,2014-06-30 00:00:00,,57,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,,,"Sodexo, Inc.",2014-06-09 00:00:00,,No,,Food Service Contractor,Fayette,,,,,,Closure,
,,,,,,No,EKCEP,"On or shortly after August 18, 2014",,92,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,No,,Coal mining support services,Harlan,,,,,,Layoff,
,,,,,,No,EKCEP,"Between June 30, 2014 and July 11, 2014",,150,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,,,BAE Systems,2014-06-26 00:00:00,,No,,Military Uniforms manufacturing,Jackson,,,,,,See WARN,
,,,,,,Yes,EKCEP,"September 19, 2014, or within the 14-day period after that date",,See WARN,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,?,,Surface mining,Letcher,,,,,,Closure,
,,,,,,No,EKCEP,2014-09-22 00:00:00,,73,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,2014-07-27 00:00:00,,No,,Mining equipment and supplies,Magoffin,,,,,,Layoff,
,,,,,,Yes,Western Kentucky,"September 29, 2014, through October 12, 2014",,375,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,Yes,,Basic Organic Chemical Manufacturing,Ballard,,,,,,Layoff,
,,,,,,No,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,157,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,,,Federal - Mogul Corporation,2014-07-31 00:00:00,,No,,Distribution center,Mason,,,,,,Closure,
,,,,,,No,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,61,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,No,,Administrative claims and customer service,Fayette,,,,,,Layoff,
,,,,,,Yes,EKCEP,"September 19, 2014/See WARN",,213,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,No,,Surface mining,Letcher,,,,,,Closure,
,,,,,,No,Lincoln Trail,2014-11-30 00:00:00,,199,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,No,,Base Facilities Operation Support Services,Hardin,,,,,,Layoff,
,,,,,,No,Bluegrass,"On or about January 31, 2015",,204,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,Yes,,Contract electronics for circuit boards,Fayette,,,,,,Closure,
,,,,,,No,EKCEP / Cumberlands,See WARN,,656,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,No,, Underground mining ,"Pike, Perry, Whitley, Knox",,,,,,Closure,
,,,,,,Yes,EKCEP,See WARN,,See WARN,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,No,,Surface mining,Letcher,,,,,,Closure,
,,,,,,No,Bluegrass,2015-01-31 00:00:00,,125,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,No,,Testing and Counseling,Fayette,,,,,,Closure,
,,,,,,No,KentuckianaWorks,2015-01-31 00:00:00,,144,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,No,,Environmental Services,Jefferson,,,,,,Closure,
,,,,,,No,Green River,See WARN,,135,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,No,,Coal Mining,Union,,,,,,Layoff,
,,,,,,Yes,Green River,See WARN,,66,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,No,,Coal Mining,Union,,,,,,Layoff,
,,,,,,Yes,Green River,See WARN,,483,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,No,,Coal Mining,Union,,,,,,Layoff,
,,,,,,No,Lincoln Trail,2015-02-27 00:00:00,,173,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,No,,Customer service call center,Nelson,,,,,,?,
,,,,,,No,Lincoln Trail,2015-02-14 00:00:00,,200,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,No,,Base Facilities Operation Support Services,Hardin,,,,,,Layoff,
,,,,,,No,EKCEP,2015-02-09 00:00:00,,52,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,No,,Industrial Organic Chemicals Manufacturing,Pike,,,,,,Closure,
,,,,,,No,EKCEP ,2015-02-12 00:00:00,, in WARN,,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,No,,,"Pike, Perry, Whitley, Knox",,,,,,Closure,
,,,,,,No,Bluegrass,2015-03-06 00:00:00,,24,,,,541110,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,No,,,Fayette,,,,,,Closure,
,,,,,,No,EKCEP,2015-01-23 00:00:00,,9,,,,212399,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,No,,,Harlan,,,,,,Closure,
,,,,,,No,EKCEP,2015-01-23 00:00:00,,86,,,,212111,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,No,,,Harlan,,,,,,Closure,
,,,,,,No,Lincoln Trail,2015-03-13 00:00:00,,52,,,,522110,,,,Your Community Bank,2015-01-07 00:00:00,,No,,,Hardin,,,,,,Layoff,
,,,,,,No,Cumberlands,2015-04-15 00:00:00,,24,,,,452990,,,,ShopKo Hometown #718,2015-01-08 00:00:00,,No,,,Casey,,,,,,Closure,
,,,,,,No,Barren River,2015-04-15 00:00:00,,20,,,,452990,,,,ShopKo Hometown #721,2015-01-08 00:00:00,,No,,,Hart,,,,,,Closure,
,,,,,,No,Lincoln Trail,2015-04-15 00:00:00,,22,,,,452990,,,,ShopKo Hometown #730,2015-01-08 00:00:00,,No,,,Larue,,,,,,Closure,
,,,,,,No,Kentuckianaworks,2015-03-07 00:00:00,,25,,,,561499,,,,Market Day LLC,2015-01-08 00:00:00,,No,,,Jefferson,,,,,,Layoff,
,,,,,,No,Bluegrass,2015-03-01 00:00:00,,150,,,,325411,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,No,,,Bourbon,,,,,,Layoff,
,,,,,,No,Bluegrass,04/03/2015 and  06/30/2015,,76,,,,541110,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,No,,,Fayette,,,,,,Closure,
,,,,,,No,EKCEP,2015-02-13 00:00:00,,9,,,,212399,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,No,,,Harlan,,,,,,Closure,
,,,,,, No,EKCEP,2015-02-13 00:00:00,,86,,,,212111,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,No,,,Harlan,,,,,,Closure,
,,,,,,No,Western Kentucky,2015-03-31 00:00:00,,165,,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,No,,,Fulton,,,,,,Closure,
,,,,,,No,Western Kentucky,2015-03-31 00:00:00,,18,,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,No,,,Fulton,,,,,,Closure,
,,,,,,No,Western Kentucky,2015-03-31 00:00:00,,296,,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,No,,,Christian,,,,,,Layoff,
,,,,,,No,Western Kentucky, 04/05/2015 ,,62,,,,212112,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,No,,,Union,,,,,,Closure,
,,,,,,No,EKCEP,2015-03-13 00:00:00,,127,,,,212112,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,No,,,Morgan,,,,,,Closure,
,,,,,,No,EKCEP,2015-03-13 00:00:00,,8,,,,212111,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,No,,,Morgan,,,,,,Closure,
,,,,,,No,TENCO,2015-03-13 00:00:00,,3,,,,122102,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,No,,,Boyd,,,,,,Closure,
,,,,,,No,Green River,2015-04-04 00:00:00,,2,,,,213113,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,No,,,Union,,,,,,Closure,
,,,,,,Yes,Barren River,2015-05-15 00:00:00,,60,,,,322220,,,,Fort Dearborn Company,2015-03-20 00:00:00,,Yes,,,Warren,,,,,,Layoff,
,,,,,,No,EKCEP,2015-03-25 00:00:00,,73,,,,213112,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,No,,,Floyd,,,,,,Closure,
,,,,,,No,Western Kentucky,2015-05-30 00:00:00,,98,,,,454390,,,,Gourmet Express LLC,2015-03-30 00:00:00,,No,,,Muhlenberg,,,,,,Closure,
,,,,,,No,Northern Kentucky,2015-04-30 00:00:00,,63,,,,481111,,,,DAL Global Services,2015-04-08 00:00:00,,No,,,Boone,,,,,,Layoff,
,,,,,,Yes,Bluegrass,2015-06-29 00:00:00,,62,,,,334118,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,Yes,,,Clark,,,,,,Layoff,
,,,,,,No,Bluegrass,2015-06-29 00:00:00,,4,,,,334118,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,Yes,,,Clark,,,,,,Layoff,
,,,,,,Yes,Northern Kentucky,2015-06-07 00:00:00,,115,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,No,,,Campbell,,,,,,Layoff,
,,,,,,No,Green River,2015-04-04 00:00:00,,2,,,,213113,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,No,,,Union,,,,,,Closure,
,,,,,,No,Green River,2015-05-15 00:00:00,,37,,,,212112,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,No,,,Union,,,,,,Closure,
,,,,,,Yes,Northern Kentucky,2015-07-07 00:00:00,,36,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,No,,,Campbell,,,,,,Layoff,
,,,,,,Yes,Northern Kentucky,2015-07-08 00:00:00,,115,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,No,,,Campbell,,,,,,Layoff,
,,,,,,No,EKCEP,2015-07-13 00:00:00,,154,,,,921190,,,,Lee Adjustment Center ,2015-05-14 00:00:00,,No,,,Lee,,,,,,Layoff,
,,,,,,No,Western Kentucky,2015-06-26 00:00:00,,77,,,,454390,,,,Gourmet Express LLC,2015-05-18 00:00:00,,No,,,Muhlenberg,,,,,,Closure,
,,,,,,Yes,Western Kentucky,2015-07-25 00:00:00,,Unknown,,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,No,,,"Ballard, McCracken",,,,,,Layoff,
,,,,,,No,EKCEP,2015-07-24 00:00:00,,38,,,,333131,,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,No,,,Magoffin,,,,,,Layoff,
,,,,,,No,Bluegrass,2015-07-31 00:00:00,,Unknown,,,,336340,,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,Yes,,,Lincoln,,,,,,Closure,
,,,,,,No,EKCEP,2015-08-01 00:00:00,,58,,,,212112,,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,No,,,"Letcher , Pike",,,,,,Layoff,
,,,,,,No,Bluegrass,07/31/2015 and 10/30/2015,,20,,,,541330,,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,No,,,Madison,,,,,,Layoff,
,,,,,,No,Kentuckianaworks,2015-07-31 00:00:00,,75,,,,623210,,,,ResCare,2015-06-01 00:00:00,,No,,,Jefferson,,,,,,Layoff,
,,,,,,No,Kentuckianaworks,2015-11-01 00:00:00,,31,,,,564614,,,,Chegg,2015-06-10 00:00:00,,No,,,Bullitt,,,,,,Closure,
,,,,,,No,Kentuckianaworks,2015-08-09 00:00:00,,169,,,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,No,,,"Jefferson, Bullitt, Shelby",,,,,,Closure,
,,,,,,No,EKCEP,2015-08-12 00:00:00,,70,,,,211111,,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,No,,, Bell,,,,,,Closure,
,,,,,,Yes,Northern Kentucky,2015-06-21 00:00:00,,46,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,No,,,Campbell,,,,,,Layoff,
,,,,,,No,Kentuckianaworks,2015-08-15 00:00:00,,187,,,,522310,,,,Discover Home Loans or Discover,2015-06-22 00:00:00,,No,,,Jefferson,,,,,,Closure,
,,,,,,No,Kentuckianaworks,2015-07-25 00:00:00,,57,,,,524114,,,,Anthem Inc.,2015-06-24 00:00:00,,No,,,Jefferson,,,,,,Closure,
,,,,,,No,Bluegrass,2015-09-05 00:00:00,,91,,,,32311,,,,RR Donnelley,2015-07-07 00:00:00,,No,,,Scott,,,,,,Closure,
,,,,,,Yes,Northern Kentucky,2015-07-10 00:00:00,,7,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,No,,,Campbell,,,,,,Layoff,
,,,,,,No,EKCEP,2015-09-06 00:00:00,,292,,,,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,No,,,"Harlan,Letcher, (Appalachia VA)",,,,,,Closure,
,,,,,,Yes,Northern Kentucky,2015-07-06 00:00:00,,24,,,,425120,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,No,,,Campbell,,,,,,Layoff,
,,,,,,No,Northern Kentucky,2015-09-13 00:00:00,,18,,,,561422,,,,"CareCall, Inc",2015-07-15 00:00:00,,No,,,Kenton,,,,,,Closure,
,,,,,,No,Northern Kentucky,2015-09-13 00:00:00,,78,,,,561440,,,,United Recovery Systems,2015-07-15 00:00:00,,No,,,Kenton,,,,,,Closure,
,,,,,,No,Northern Kentucky,2015-09-30 00:00:00,,99,,,,488190,,,,HAECO Airframe Services,2015-07-30 00:00:00,,No,,,Kenton,,,,,,Layoff,
,,,,,,No,Cumberlands,2015-10-31 00:00:00,,Unknown,,,,812332,,,,Coyne Textile Services,2015-08-17 00:00:00,,No,,,Laurel,,,,,,Closure,
,,,,,,Yes,Green River,2015-10-24 00:00:00,,624,,,,331313,,,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,TBD,,,Hancock,,,,,,Closure,
,,,,,,No,EKCEP,2015-10-30 00:00:00,,92,,,,212112,,,,RHINO CAM Mining LLC,2015-08-31 00:00:00,,No,,,"Letcher , Pike",,,,,,Layoff,
,,,,,,No,Western Kentucky,2015-11-01 00:00:00,,310,,,,322121,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,TBD,,,Ballard,,,,,,Layoff,
,,,,,,No,Kentuckianaworks,2015-11-16 00:00:00,,78,,,,48111,,,,Envoy Air,2015-09-23 00:00:00,,No,,,Jefferson,,,,,,Layoff,
,,,,,,Yes,TENCO,2015-12-18 00:00:00,,733,,,,331110,,,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,TBD,,,Boyd,,,,,,Layoff,
,,,,,,No,TENCO,2015-12-19 00:00:00,,100,,,,336370,,,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,TBD,,,Montgomery,,,,,,Layoff,
,,,,,,Yes,Cumberlands,2015-10-20 00:00:00,,225,,,,488510,,,,CSX Transportation Inc.,2015-10-20 00:00:00,,TBD,,,Whitley,,,,,,Closure,
,,,,,,Yes,TENCO,2015-12-20 00:00:00,,53,,,,327992,,,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,TBD,,,Boyd,,,,,,Layoff,
,,,,,,Yes,EKCEP,2015-12-30 00:00:00,,8,,,,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,No,,,Letcher ,,,,,,Layoff,
,,,,,,Yes,Green River,2015-12-29 00:00:00,,148,,,,331313,,,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,TBD,,,Henderson,,,,,,Layoff,
,,,,,,No,EKCEP,2015-12-28 00:00:00,,57,,,,333131,,,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,,No,,,Magoffin,,,,,,Closure,
,,,,,,No,Green River,2015-12-31 00:00:00,,10,,,,212111,,,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,No,,,Ohio,,,,,,Closure,
,,,,,,No,Green River,2015-12-31 00:00:00,,65,,,,212111,,,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,No,,,Ohio,,,,,,Closure,
,,,,,,No,Western Kentucky,2015-12-31 00:00:00,,6,,,,212111,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,No,,,Muhlenberg,,,,,,Closure,
,,,,,,No,Western Kentucky,2015-12-31 00:00:00,,52,,,,212111,,,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,No,,,Muhlenberg,,,,,,Closure,
,,,,,,No,Cumberlands,2016-01-04 00:00:00,,153,,,,622110,,,,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,No,,,"Adair,Metcalf, Russell",,,,,,Closure,
,,,,,,No,Green River,2016-01-06 00:00:00,,140,,,,212111,,,,Sebree Mining LLC,2015-11-06 00:00:00,,No,,,Webster,,,,,,Closure,
,,,,,,No,EKCEP,2016-01-19 00:00:00,,159,,,,212111,,,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,No,,,Perry/Leslie,,,,,,Closure,
,,,,,,Yes,Green River,2015-12-02 00:00:00,,225,,,,331313,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,TBD,,,Hancock,,,,,,Layoff,
,,,,,,Yes,Kentuckianaworks,2016-02-28 00:00:00,,94,,,,335311,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,No,,,Jefferson,,,,,,Layoff,
,,,,,,Yes,Northern Kentucky,2017-01-03 00:00:00,,648,,,,336111,,,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,,No,,,Boone,,,,,,Closure,
,,,,,,No,KentuckianaWorks,2017-03-31 00:00:00,,200,,,,522390,,,,Vantiv,2016-11-17 00:00:00,,No,,,Jefferson,,,,,,Closure,
,,,,,,No,EKCEP,2017-01-30 00:00:00,,31,,,,624310,,,,Experience Works,2016-11-07 00:00:00,,No,,,Lee,,,,,,Closure,
,,,,,,No,South Central,2017-01-09 00:00:00,,215,,,,333430,,,,Harman International Industries,2016-11-07 00:00:00,,Yes,,,Simpson,,,,,,Layoff,
,,,,,,No,Kentuckianaworks,2016-11-27 00:00:00,,83,,,,6231,,,,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,,No,,,Jefferson,,,,,,Closure,
,,,,,,No,Kentuckianaworks,2016-11-27 00:00:00,,     124 ,,,,6231,,,,Meadowview Rehab & Wellness,2016-09-27 00:00:00,,No,,,Jefferson,,,,,,Closure,
,,,,,,Yes,Western Kentucky,2016-11-15 00:00:00,,138,,,,33111,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,,Yes,,,Marshall,,,,,,Closure,
,,,,,,No,EKCEP,2016-12-16 00:00:00,,117,,,,21,,,,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,,TBD,,,Pike,,,,,,Layoff,
,,,,,,No,Lincoln Trail,2016-07-31 00:00:00,,120,,,,611310,,,,St. Catherine College,2016-06-10 00:00:00,,No,,,Washington,,,,,,Closure,
,,,,,,No,EKCEP,2016-08-07 00:00:00,,203,,,,212112,,,,Spurlock Mining LLC,2016-06-09 00:00:00,,TBD,,,Floyd,,,,,,Closure,
,,,,,,No,TENCO,2016-08-01 00:00:00,,110,,,,423130,,,,Federal-Mogul Motorparts,2016-06-06 00:00:00,,TBD,,,Mason,,,,,,Closure,
,,,,,,No,South Central ,2016-07-01 00:00:00,,47,,,,441310,,,,General Product's,2016-06-03 00:00:00,,No,,,Logan,,,,,,Closure,
,,,,,,No,Kentuckianaworks,2016-08-01 00:00:00,,152,,,,6231,,,,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,,No,,,Jefferson,,,,,,Closure,
,,,,,,No,Cumberlands,2016-08-01 00:00:00,,87,,,,312230,,,,Tantus Tobacco LLC,2016-05-31 00:00:00,,TBD,,,Russell,,,,,,Layoff,
,,,,,,No,TENCO,2016-07-25 00:00:00,,TBD,,,,448190,,,,Affinity Apparel,2016-05-27 00:00:00,,TBD,,,Montgomery,,,,,,Layoff,
,,,,,,No,Kentuckianaworks,2016-07-22 00:00:00,,110,,,,,,,,"ADP Benefits KY, Inc.",2016-05-24 00:00:00,,TBD,,,Jefferson,,,,,,Closure,
,,,,,,No,Cumberlands,2016-07-15 00:00:00,,TBD,,,,423810,,,,Whayne Supply Company,2016-05-13 00:00:00,,No,,,  Whitley,,,,,,Layoff,
,,,,,,No,Western Kentucky,2016-07-29 00:00:00,,189,,,,332994,,,,Remington Outdoor Company,2016-05-06 00:00:00,,TBD,,,Graves,,,,,,Closure,
,,,,,,No,Western Kentucky,2016-06-22 00:00:00,,86,,,,212,,,,Armstrong Coal- Parkway underground mine,2016-04-29 00:00:00,,TBD,,,Muhlenberg,,,,,,Closure,
,,,,,,No,Western Kentucky,2016-06-22 00:00:00,,20,,,,212,,,,Armstrong Coal- Parkway Preparation Plant,2016-04-29 00:00:00,,TBD,,,Muhlenberg,,,,,,Closure,
