Closure/Layoff,Congressional ,Union,County: Local  Name,NAICS Code,Trade,Industry,Projected Date,County,NEG,Workforce Area,Local Area,Source,Affected Occupation,Location,Notice URL,NAICS,Company Address,Company Name,Company Contact,Region,NAICS/SIC,NAFTA/Trade,Closure or Layoff?,SIC,Comments,Notice Link,Projected Dates,Affected Occupations,Employees,Date Received,County/Counties
Closure,,No,,,?,,,Barren,,Barren River,,WARN,,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,,,,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,54,2014-05-29 00:00:00,
Closure,,No,,,?,,,Boone,,Northern Kentucky,,WARN,,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,,,,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,67,2014-05-29 00:00:00,
Closure,,Yes,,,Yes,,,Clark / Montgomery,,Bluegrass,,WARN,,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,,,,,,,Beginning 08/22/2014,Manufacturing of electirc motors,242,2014-06-05 00:00:00,
Closure,,No,,,No,,,Fayette,,Bluegrass,,WARN,,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,,,,,,,2014-06-30 00:00:00,Food Service Contractor,57,2014-06-09 00:00:00,
Layoff,,No,,,No,,,Harlan,,EKCEP,,WARN,,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,,,,,,,"On or shortly after August 18, 2014",Coal mining support services,92,2014-06-19 00:00:00,
See WARN,,No,,,No,,,Jackson,,EKCEP,,WARN,,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,,,,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,150,2014-06-26 00:00:00,
Closure,,Yes,,,?,,,Letcher,,EKCEP,,WARN,,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",Surface mining,See WARN,2014-07-22 00:00:00,
Layoff,,No,,,No,,,Magoffin,,EKCEP,,WARN,,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,Mining equipment and supplies,73,2014-07-27 00:00:00,
Layoff,,Yes,,,Yes,,,Ballard,,Western Kentucky,,WARN,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,375,2014-07-31 00:00:00,
Closure,,No,,,No,,,Mason,,Tenco,,WARN,,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,157,2014-07-31 00:00:00,
Layoff,,No,,,No,,,Fayette,,Bluegrass,,WARN,,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,61,2014-09-05 00:00:00,
Closure,,Yes,,,No,,,Letcher,,EKCEP,,WARN,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,"September 19, 2014/See WARN",Surface mining,213,2014-09-19 00:00:00,
Layoff,,No,,,No,,,Hardin,,Lincoln Trail,,WARN,,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,,,,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,199,2014-10-01 00:00:00,
Closure,,No,,,Yes,,,Fayette,,Bluegrass,,WARN,,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,,"On or about January 31, 2015",Contract electronics for circuit boards,204,2014-10-02 00:00:00,
Closure,,No,,,No,,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,WARN,,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,,See WARN, Underground mining ,656,2014-10-27 00:00:00,
Closure,,Yes,,,No,,,Letcher,,EKCEP,,WARN,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,See WARN,Surface mining,See WARN,2014-11-21 00:00:00,
Closure,,No,,,No,,,Fayette,,Bluegrass,,WARN,,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,,2015-01-31 00:00:00,Testing and Counseling,125,2014-12-03 00:00:00,
Closure,,No,,,No,,,Jefferson,,KentuckianaWorks,,WARN,,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,,2015-01-31 00:00:00,Environmental Services,144,2014-12-03 00:00:00,
Layoff,,No,,,No,,,Union,,Green River,,WARN,,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,,See WARN,Coal Mining,135,2015-02-03 00:00:00,
Layoff,,Yes,,,No,,,Union,,Green River,,WARN,,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,,,,,,,See WARN,Coal Mining,66,2014-12-08 00:00:00,
Layoff,,Yes,,,No,,,Union,,Green River,,WARN,,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,,,,,,,See WARN,Coal Mining,483,2014-12-08 00:00:00,
?,,No,,,No,,,Nelson,,Lincoln Trail,,WARN,,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,,,,,,,2015-02-27 00:00:00,Customer service call center,173,2014-12-16 00:00:00,
Layoff,,No,,,No,,,Hardin,,Lincoln Trail,,WARN,,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,200,2014-12-16 00:00:00,
Closure,,No,,,No,,,Pike,,EKCEP,,WARN,,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,,,,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,52,2014-12-17 00:00:00,
Closure,,No,,,No,,,"Pike, Perry, Whitley, Knox",,EKCEP ,,,,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,2015-02-12 00:00:00,, in WARN,2014-12-30 00:00:00,
Closure,,No,,,No,,,Fayette,,Bluegrass,,,,,,541110,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,2015-03-06 00:00:00,,24,2015-01-06 00:00:00,
Closure,,No,,,No,,,Harlan,,EKCEP,,,,,,212399,,"JAD Coal Company, Inc. ",,,,,,,,,2015-01-23 00:00:00,,9,2015-01-06 00:00:00,
Closure,,No,,,No,,,Harlan,,EKCEP,,,,,,212111,,"Fox Knob Coal Company, Inc.",,,,,,,,,2015-01-23 00:00:00,,86,2015-01-06 00:00:00,
Layoff,,No,,,No,,,Hardin,,Lincoln Trail,,,,,,522110,,Your Community Bank,,,,,,,,,2015-03-13 00:00:00,,52,2015-01-07 00:00:00,
Closure,,No,,,No,,,Casey,,Cumberlands,,,,,,452990,,ShopKo Hometown #718,,,,,,,,,2015-04-15 00:00:00,,24,2015-01-08 00:00:00,
Closure,,No,,,No,,,Hart,,Barren River,,,,,,452990,,ShopKo Hometown #721,,,,,,,,,2015-04-15 00:00:00,,20,2015-01-08 00:00:00,
Closure,,No,,,No,,,Larue,,Lincoln Trail,,,,,,452990,,ShopKo Hometown #730,,,,,,,,,2015-04-15 00:00:00,,22,2015-01-08 00:00:00,
Layoff,,No,,,No,,,Jefferson,,Kentuckianaworks,,,,,,561499,,Market Day LLC,,,,,,,,,2015-03-07 00:00:00,,25,2015-01-08 00:00:00,
Layoff,,No,,,No,,,Bourbon,,Bluegrass,,,,,,325411,,"Avantor Performance Materials, Inc.",,,,,,,,,2015-03-01 00:00:00,,150,2015-01-16 00:00:00,
Closure,,No,,,No,,,Fayette,,Bluegrass,,,,,,541110,,"Morgan, Lewis & Bockius LLP",,,,,,,,,04/03/2015 and  06/30/2015,,76,2015-01-28 00:00:00,
Closure,,No,,,No,,,Harlan,,EKCEP,,,,,,212399,,"JAD Coal Company, Inc.",,,,,,,,,2015-02-13 00:00:00,,9,2015-01-30 00:00:00,
Closure,, No,,,No,,,Harlan,,EKCEP,,,,,,212111,,"Fox Knob Coal Company, Inc. ",,,,,,,,,2015-02-13 00:00:00,,86,2015-01-30 00:00:00,
Closure,,No,,,No,,,Fulton,,Western Kentucky,,,,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,2015-03-31 00:00:00,,165,2015-01-30 00:00:00,
Closure,,No,,,No,,,Fulton,,Western Kentucky,,,,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,2015-03-31 00:00:00,,18,2015-01-30 00:00:00,
Layoff,,No,,,No,,,Christian,,Western Kentucky,,,,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,2015-03-31 00:00:00,,296,2015-02-04 00:00:00,
Closure,,No,,,No,,,Union,,Western Kentucky,,,,,,212112,,"Highland Mining Company, LLC ",,,,,,,,, 04/05/2015 ,,62,2015-02-06 00:00:00,
Closure,,No,,,No,,,Morgan,,EKCEP,,,,,,212112,,"Licking River Mining, LLC ",,,,,,,,,2015-03-13 00:00:00,,127,2015-02-10 00:00:00,
Closure,,No,,,No,,,Morgan,,EKCEP,,,,,,212111,,"Licking River Resources, Inc. ",,,,,,,,,2015-03-13 00:00:00,,8,2015-02-10 00:00:00,
Closure,,No,,,No,,,Boyd,,TENCO,,,,,,122102,,"S. M. & J., Inc. ",,,,,,,,,2015-03-13 00:00:00,,3,2015-02-10 00:00:00,
Closure,,No,,,No,,,Union,,Green River,,,,,,213113,,"Heritage Coal Company, LLC ",,,,,,,,,2015-04-04 00:00:00,,2,2015-02-17 00:00:00,
Layoff,,Yes,,,Yes,,,Warren,,Barren River,,,,,,322220,,Fort Dearborn Company,,,,,,,,,2015-05-15 00:00:00,,60,2015-03-20 00:00:00,
Closure,,No,,,No,,,Floyd,,EKCEP,,,,,,213112,,"Universal Well Services, Inc.",,,,,,,,,2015-03-25 00:00:00,,73,2015-03-25 00:00:00,
Closure,,No,,,No,,,Muhlenberg,,Western Kentucky,,,,,,454390,,Gourmet Express LLC,,,,,,,,,2015-05-30 00:00:00,,98,2015-03-30 00:00:00,
Layoff,,No,,,No,,,Boone,,Northern Kentucky,,,,,,481111,,DAL Global Services,,,,,,,,,2015-04-30 00:00:00,,63,2015-04-08 00:00:00,
Layoff,,Yes,,,Yes,,,Clark,,Bluegrass,,,,,,334118,,"Quality Manufacturing, Inc. ",,,,,,,,,2015-06-29 00:00:00,,62,2015-04-10 00:00:00,
Layoff,,No,,,Yes,,,Clark,,Bluegrass,,,,,,334118,,"Quality Manufacturing, Inc. ",,,,,,,,,2015-06-29 00:00:00,,4,2015-04-10 00:00:00,
Layoff,,Yes,,,No,,,Campbell,,Northern Kentucky,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,2015-06-07 00:00:00,,115,2015-04-13 00:00:00,
Closure,,No,,,No,,,Union,,Green River,,,,,,213113,,"Heritage Coal Company, LLC ",,,,,,,,,2015-04-04 00:00:00,,2,2015-04-20 00:00:00,
Closure,,No,,,No,,,Union,,Green River,,,,,,212112,,"Highland Mining Company, LLC ",,,,,,,,,2015-05-15 00:00:00,,37,2015-04-20 00:00:00,
Layoff,,Yes,,,No,,,Campbell,,Northern Kentucky,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,2015-07-07 00:00:00,,36,2015-05-12 00:00:00,
Layoff,,Yes,,,No,,,Campbell,,Northern Kentucky,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,2015-07-08 00:00:00,,115,2015-05-12 00:00:00,
Layoff,,No,,,No,,,Lee,,EKCEP,,,,,,921190,,Lee Adjustment Center ,,,,,,,,,2015-07-13 00:00:00,,154,2015-05-14 00:00:00,
Closure,,No,,,No,,,Muhlenberg,,Western Kentucky,,,,,,454390,,Gourmet Express LLC,,,,,,,,,2015-06-26 00:00:00,,77,2015-05-18 00:00:00,
Layoff,,Yes,,,No,,,"Ballard, McCracken",,Western Kentucky,,,,,,334512,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,2015-07-25 00:00:00,,Unknown,2015-05-21 00:00:00,
Layoff,,No,,,No,,,Magoffin,,EKCEP,,,,,,333131,,Joy Global - Salyersville Operations,,,,,,,,,2015-07-24 00:00:00,,38,2015-05-28 00:00:00,
Closure,,No,,,Yes,,,Lincoln,,Bluegrass,,,,,,336340,,"Brake Parts Inc., LLC",,,,,,,,,2015-07-31 00:00:00,,Unknown,2015-05-28 00:00:00,
Layoff,,No,,,No,,,"Letcher , Pike",,EKCEP,,,,,,212112,,RHINO CAM Mining LLC,,,,,,,,,2015-08-01 00:00:00,,58,2015-06-02 00:00:00,
Layoff,,No,,,No,,,Madison,,Bluegrass,,,,,,541330,,Bechtel Parsons Blue Grass Project,,,,,,,,,07/31/2015 and 10/30/2015,,20,2015-06-05 00:00:00,
Layoff,,No,,,No,,,Jefferson,,Kentuckianaworks,,,,,,623210,,ResCare,,,,,,,,,2015-07-31 00:00:00,,75,2015-06-01 00:00:00,
Closure,,No,,,No,,,Bullitt,,Kentuckianaworks,,,,,,564614,,Chegg,,,,,,,,,2015-11-01 00:00:00,,31,2015-06-10 00:00:00,
Closure,,No,,,No,,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,,,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,2015-08-09 00:00:00,,169,2015-06-09 00:00:00,
Closure,,No,,,No,,, Bell,,EKCEP,,,,,,211111,,"Straight Creek Coal Mining, Inc ",,,,,,,,,2015-08-12 00:00:00,,70,2015-06-16 00:00:00,
Layoff,,Yes,,,No,,,Campbell,,Northern Kentucky,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,2015-06-21 00:00:00,,46,2015-06-19 00:00:00,
Closure,,No,,,No,,,Jefferson,,Kentuckianaworks,,,,,,522310,,Discover Home Loans or Discover,,,,,,,,,2015-08-15 00:00:00,,187,2015-06-22 00:00:00,
Closure,,No,,,No,,,Jefferson,,Kentuckianaworks,,,,,,524114,,Anthem Inc.,,,,,,,,,2015-07-25 00:00:00,,57,2015-06-24 00:00:00,
Closure,,No,,,No,,,Scott,,Bluegrass,,,,,,32311,,RR Donnelley,,,,,,,,,2015-09-05 00:00:00,,91,2015-07-07 00:00:00,
Layoff,,Yes,,,No,,,Campbell,,Northern Kentucky,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,2015-07-10 00:00:00,,7,2015-07-07 00:00:00,
Closure,,No,,,No,,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,,,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,2015-09-06 00:00:00,,292,2015-07-08 00:00:00,
Layoff,,Yes,,,No,,,Campbell,,Northern Kentucky,,,,,,425120,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,2015-07-06 00:00:00,,24,2015-07-13 00:00:00,
Closure,,No,,,No,,,Kenton,,Northern Kentucky,,,,,,561422,,"CareCall, Inc",,,,,,,,,2015-09-13 00:00:00,,18,2015-07-15 00:00:00,
Closure,,No,,,No,,,Kenton,,Northern Kentucky,,,,,,561440,,United Recovery Systems,,,,,,,,,2015-09-13 00:00:00,,78,2015-07-15 00:00:00,
Layoff,,No,,,No,,,Kenton,,Northern Kentucky,,,,,,488190,,HAECO Airframe Services,,,,,,,,,2015-09-30 00:00:00,,99,2015-07-30 00:00:00,
Closure,,No,,,No,,,Laurel,,Cumberlands,,,,,,812332,,Coyne Textile Services,,,,,,,,,2015-10-31 00:00:00,,Unknown,2015-08-17 00:00:00,
Closure,,Yes,,,TBD,,,Hancock,,Green River,,,,,,331313,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,2015-10-24 00:00:00,,624,2015-08-31 00:00:00,
Layoff,,No,,,No,,,"Letcher , Pike",,EKCEP,,,,,,212112,,RHINO CAM Mining LLC,,,,,,,,,2015-10-30 00:00:00,,92,2015-08-31 00:00:00,
Layoff,,No,,,TBD,,,Ballard,,Western Kentucky,,,,,,322121,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,2015-11-01 00:00:00,,310,2015-09-01 00:00:00,
Layoff,,No,,,No,,,Jefferson,,Kentuckianaworks,,,,,,48111,,Envoy Air,,,,,,,,,2015-11-16 00:00:00,,78,2015-09-23 00:00:00,
Layoff,,Yes,,,TBD,,,Boyd,,TENCO,,,,,,331110,,AK Steel Corporation -Ashland Works,,,,,,,,,2015-12-18 00:00:00,,733,2015-10-16 00:00:00,
Layoff,,No,,,TBD,,,Montgomery,,TENCO,,,,,,336370,,"Lexington Metal Systems, LLC",,,,,,,,,2015-12-19 00:00:00,,100,2015-10-19 00:00:00,
Closure,,Yes,,,TBD,,,Whitley,,Cumberlands,,,,,,488510,,CSX Transportation Inc.,,,,,,,,,2015-10-20 00:00:00,,225,2015-10-20 00:00:00,
Layoff,,Yes,,,TBD,,,Boyd,,TENCO,,,,,,327992,,STEIN INC. -Ashland KY Facility,,,,,,,,,2015-12-20 00:00:00,,53,2015-10-27 00:00:00,
Layoff,,Yes,,,No,,,Letcher ,,EKCEP,,,,,,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,2015-12-30 00:00:00,,8,2015-10-30 00:00:00,
Layoff,,Yes,,,TBD,,,Henderson,,Green River,,,,,,331313,,Century Aluminum Sebree LLC ,,,,,,,,,2015-12-29 00:00:00,,148,2015-10-30 00:00:00,
Closure,,No,,,No,,,Magoffin,,EKCEP,,,,,,333131,,Joy Global - Salyersville Operations,,,,,,,,,2015-12-28 00:00:00,,57,2015-11-02 00:00:00,
Closure,,No,,,No,,,Ohio,,Green River,,,,,,212111,,Armstrong Coal-Midway Preparation Plant,,,,,,,,,2015-12-31 00:00:00,,10,2015-11-02 00:00:00,
Closure,,No,,,No,,,Ohio,,Green River,,,,,,212111,,Armstrong Coal-Midway Mine,,,,,,,,,2015-12-31 00:00:00,,65,2015-11-02 00:00:00,
Closure,,No,,,No,,,Muhlenberg,,Western Kentucky,,,,,,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,2015-12-31 00:00:00,,6,2015-11-02 00:00:00,
Closure,,No,,,No,,,Muhlenberg,,Western Kentucky,,,,,,212111,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,2015-12-31 00:00:00,,52,2015-11-02 00:00:00,
Closure,,No,,,No,,,"Adair,Metcalf, Russell",,Cumberlands,,,,,,622110,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,2016-01-04 00:00:00,,153,2015-11-04 00:00:00,
Closure,,No,,,No,,,Webster,,Green River,,,,,,212111,,Sebree Mining LLC,,,,,,,,,2016-01-06 00:00:00,,140,2015-11-06 00:00:00,
Closure,,No,,,No,,,Perry/Leslie,,EKCEP,,,,,,212111,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,2016-01-19 00:00:00,,159,2015-11-19 00:00:00,
Layoff,,Yes,,,TBD,,,Hancock,,Green River,,,,,,331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,2015-12-02 00:00:00,,225,2015-12-02 00:00:00,
Layoff,,Yes,,,No,,,Jefferson,,Kentuckianaworks,,,,,,335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,2016-02-28 00:00:00,,94,2015-12-29 00:00:00,
Closure,,Yes,,,No,,,Boone,,Northern Kentucky,,,,,,336111,,Toyota Motor Engineering & Manufacturing,,,,,,,,,2017-01-03 00:00:00,,648,2016-12-12 00:00:00,
Closure,,No,,,No,,,Jefferson,,KentuckianaWorks,,,,,,522390,,Vantiv,,,,,,,,,2017-03-31 00:00:00,,200,2016-11-17 00:00:00,
Closure,,No,,,No,,,Lee,,EKCEP,,,,,,624310,,Experience Works,,,,,,,,,2017-01-30 00:00:00,,31,2016-11-07 00:00:00,
Layoff,,No,,,Yes,,,Simpson,,South Central,,,,,,333430,,Harman International Industries,,,,,,,,,2017-01-09 00:00:00,,215,2016-11-07 00:00:00,
Closure,,No,,,No,,,Jefferson,,Kentuckianaworks,,,,,,6231,,Glenview Healthcare & Rehabilitation Center,,,,,,,,,2016-11-27 00:00:00,,83,2016-09-27 00:00:00,
Closure,,No,,,No,,,Jefferson,,Kentuckianaworks,,,,,,6231,,Meadowview Rehab & Wellness,,,,,,,,,2016-11-27 00:00:00,,     124 ,2016-09-27 00:00:00,
Closure,,Yes,,,Yes,,,Marshall,,Western Kentucky,,,,,,33111,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,2016-11-15 00:00:00,,138,2016-09-15 00:00:00,
Layoff,,No,,,TBD,,,Pike,,EKCEP,,,,,,21,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,2016-12-16 00:00:00,,117,2016-09-08 00:00:00,
Closure,,No,,,No,,,Washington,,Lincoln Trail,,,,,,611310,,St. Catherine College,,,,,,,,,2016-07-31 00:00:00,,120,2016-06-10 00:00:00,
Closure,,No,,,TBD,,,Floyd,,EKCEP,,,,,,212112,,Spurlock Mining LLC,,,,,,,,,2016-08-07 00:00:00,,203,2016-06-09 00:00:00,
Closure,,No,,,TBD,,,Mason,,TENCO,,,,,,423130,,Federal-Mogul Motorparts,,,,,,,,,2016-08-01 00:00:00,,110,2016-06-06 00:00:00,
Closure,,No,,,No,,,Logan,,South Central ,,,,,,441310,,General Product's,,,,,,,,,2016-07-01 00:00:00,,47,2016-06-03 00:00:00,
Closure,,No,,,No,,,Jefferson,,Kentuckianaworks,,,,,,6231,,Kindred Nursing and Rehabilitation,,,,,,,,,2016-08-01 00:00:00,,152,2016-06-01 00:00:00,
Layoff,,No,,,TBD,,,Russell,,Cumberlands,,,,,,312230,,Tantus Tobacco LLC,,,,,,,,,2016-08-01 00:00:00,,87,2016-05-31 00:00:00,
Layoff,,No,,,TBD,,,Montgomery,,TENCO,,,,,,448190,,Affinity Apparel,,,,,,,,,2016-07-25 00:00:00,,TBD,2016-05-27 00:00:00,
Closure,,No,,,TBD,,,Jefferson,,Kentuckianaworks,,,,,,,,"ADP Benefits KY, Inc.",,,,,,,,,2016-07-22 00:00:00,,110,2016-05-24 00:00:00,
