Notice URL,Company Contact,Closure or Layoff?,Location,Affected Occupation,Source,Projected Date,NAICS/SIC,Union,NAICS Code,Date Received,Industry,Projected Dates,Affected Occupations,County: Local  Name,Comments,County,NAICS,Local Area,Closure/Layoff,SIC,Company Address,NEG,Company Name,Trade,Notice Link,Workforce Area,Employees,County/Counties,Region,Congressional ,NAFTA/Trade
,,,,,WARN,,,No,,2014-06-09 00:00:00,,2014-06-30 00:00:00,Food Service Contractor,,,Fayette,722310,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",No,,Bluegrass,57,,,,
,,,,,WARN,,,No,,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",Coal mining support services,,,Harlan,213113,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",No,,EKCEP,92,,,,
,,,,,WARN,,,No,,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,Jackson,315210,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,No,,EKCEP,150,,,,
,,,,,WARN,,,Yes,,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,212111,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,EKCEP,See WARN,,,,
,,,,,WARN,,,No,,2014-07-27 00:00:00,,2014-09-22 00:00:00,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,423810,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,No,,EKCEP,73,,,,
,,,,,WARN,,,Yes,,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,Ballard,325199,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Yes,,Western Kentucky,375,,,,
,,,,,WARN,,,No,,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,Mason,541614,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,No,,Tenco,157,,,,
,,,,,WARN,,,No,,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,Fayette,621491,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",No,,Bluegrass,61,,,,
,,,,,WARN,,,Yes,,2014-09-19 00:00:00,,"September 19, 2014/See WARN",Surface mining,,,Letcher,212111,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,EKCEP,213,,,,
,,,,,WARN,,,No,,2014-10-01 00:00:00,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,Hardin,561210,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",No,,Lincoln Trail,199,,,,
,,,,,WARN,,,No,,2014-10-02 00:00:00,,"On or about January 31, 2015",Contract electronics for circuit boards,,,Fayette,333242,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,Bluegrass,204,,,,
,,,,,WARN,,,No,,2014-10-27 00:00:00,,See WARN, Underground mining ,,,"Pike, Perry, Whitley, Knox",212112,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,EKCEP / Cumberlands,656,,,,
,,,,,WARN,,,Yes,,2014-11-21 00:00:00,,See WARN,Surface mining,,,Letcher,212111,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,EKCEP,See WARN,,,,
,,,,,WARN,,,No,,2014-12-03 00:00:00,,2015-01-31 00:00:00,Testing and Counseling,,,Fayette,624190,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,Bluegrass,125,,,,
,,,,,WARN,,,No,,2014-12-03 00:00:00,,2015-01-31 00:00:00,Environmental Services,,,Jefferson,561720,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,KentuckianaWorks,144,,,,
,,,,,WARN,,,No,,2015-02-03 00:00:00,,See WARN,Coal Mining,,,Union,21211,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,Green River,135,,,,
,,,,,WARN,,,Yes,,2014-12-08 00:00:00,,See WARN,Coal Mining,,,Union,21211,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",No,,Green River,66,,,,
,,,,,WARN,,,Yes,,2014-12-08 00:00:00,,See WARN,Coal Mining,,,Union,21211,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",No,,Green River,483,,,,
,,,,,WARN,,,No,,2014-12-16 00:00:00,,2015-02-27 00:00:00,Customer service call center,,,Nelson,561422,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",No,,Lincoln Trail,173,,,,
,,,,,WARN,,,No,,2014-12-16 00:00:00,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,Hardin,561210,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,Lincoln Trail,200,,,,
,,,,,WARN,,,No,,2014-12-17 00:00:00,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,Pike,325199,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),No,,EKCEP,52,,,,
,,,,,,,,No,,2014-12-30 00:00:00,,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",212112,,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,EKCEP , in WARN,,,,
,,,,,,,,No,,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,,Fayette,541110,,Closure,,,,"Morgan, Lewis & Bockius LLP ",No,,Bluegrass,24,,,,
,,,,,,,,No,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,Harlan,212399,,Closure,,,,"JAD Coal Company, Inc. ",No,,EKCEP,9,,,,
,,,,,,,,No,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,Harlan,212111,,Closure,,,,"Fox Knob Coal Company, Inc.",No,,EKCEP,86,,,,
,,,,,,,,No,,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,,Hardin,522110,,Layoff,,,,Your Community Bank,No,,Lincoln Trail,52,,,,
,,,,,,,,No,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,Casey,452990,,Closure,,,,ShopKo Hometown #718,No,,Cumberlands,24,,,,
,,,,,,,,No,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,Hart,452990,,Closure,,,,ShopKo Hometown #721,No,,Barren River,20,,,,
,,,,,,,,No,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,Larue,452990,,Closure,,,,ShopKo Hometown #730,No,,Lincoln Trail,22,,,,
,,,,,,,,No,,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,,Jefferson,561499,,Layoff,,,,Market Day LLC,No,,Kentuckianaworks,25,,,,
,,,,,,,,No,,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,,Bourbon,325411,,Layoff,,,,"Avantor Performance Materials, Inc.",No,,Bluegrass,150,,,,
,,,,,,,,No,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,,Fayette,541110,,Closure,,,,"Morgan, Lewis & Bockius LLP",No,,Bluegrass,76,,,,
,,,,,,,,No,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,Harlan,212399,,Closure,,,,"JAD Coal Company, Inc.",No,,EKCEP,9,,,,
,,,,,,,, No,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,Harlan,212111,,Closure,,,,"Fox Knob Coal Company, Inc. ",No,,EKCEP,86,,,,
,,,,,,,,No,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,Fulton,622110,,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,Western Kentucky,165,,,,
,,,,,,,,No,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,Fulton,621111,,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,Western Kentucky,18,,,,
,,,,,,,,No,,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,,Christian,928110,,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,Western Kentucky,296,,,,
,,,,,,,,No,,2015-02-06 00:00:00,, 04/05/2015 ,,,,Union,212112,,Closure,,,,"Highland Mining Company, LLC ",No,,Western Kentucky,62,,,,
,,,,,,,,No,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,Morgan,212112,,Closure,,,,"Licking River Mining, LLC ",No,,EKCEP,127,,,,
,,,,,,,,No,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,Morgan,212111,,Closure,,,,"Licking River Resources, Inc. ",No,,EKCEP,8,,,,
,,,,,,,,No,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,Boyd,122102,,Closure,,,,"S. M. & J., Inc. ",No,,TENCO,3,,,,
,,,,,,,,No,,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,,Union,213113,,Closure,,,,"Heritage Coal Company, LLC ",No,,Green River,2,,,,
,,,,,,,,Yes,,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,,Warren,322220,,Layoff,,,,Fort Dearborn Company,Yes,,Barren River,60,,,,
,,,,,,,,No,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,Floyd,213112,,Closure,,,,"Universal Well Services, Inc.",No,,EKCEP,73,,,,
,,,,,,,,No,,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,,Muhlenberg,454390,,Closure,,,,Gourmet Express LLC,No,,Western Kentucky,98,,,,
,,,,,,,,No,,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,,Boone,481111,,Layoff,,,,DAL Global Services,No,,Northern Kentucky,63,,,,
,,,,,,,,Yes,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,Clark,334118,,Layoff,,,,"Quality Manufacturing, Inc. ",Yes,,Bluegrass,62,,,,
,,,,,,,,No,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,Clark,334118,,Layoff,,,,"Quality Manufacturing, Inc. ",Yes,,Bluegrass,4,,,,
,,,,,,,,Yes,,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,,Campbell,332312,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,115,,,,
,,,,,,,,No,,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,,Union,213113,,Closure,,,,"Heritage Coal Company, LLC ",No,,Green River,2,,,,
,,,,,,,,No,,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,,Union,212112,,Closure,,,,"Highland Mining Company, LLC ",No,,Green River,37,,,,
,,,,,,,,Yes,,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,,Campbell,332312,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,36,,,,
,,,,,,,,Yes,,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,,Campbell,332312,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,115,,,,
,,,,,,,,No,,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,,Lee,921190,,Layoff,,,,Lee Adjustment Center ,No,,EKCEP,154,,,,
,,,,,,,,No,,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,,Muhlenberg,454390,,Closure,,,,Gourmet Express LLC,No,,Western Kentucky,77,,,,
,,,,,,,,Yes,,2015-05-21 00:00:00,,2015-07-25 00:00:00,,,,"Ballard, McCracken",334512,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",No,,Western Kentucky,Unknown,,,,
,,,,,,,,No,,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,,Magoffin,333131,,Layoff,,,,Joy Global - Salyersville Operations,No,,EKCEP,38,,,,
,,,,,,,,No,,2015-05-28 00:00:00,,2015-07-31 00:00:00,,,,Lincoln,336340,,Closure,,,,"Brake Parts Inc., LLC",Yes,,Bluegrass,Unknown,,,,
,,,,,,,,No,,2015-06-02 00:00:00,,2015-08-01 00:00:00,,,,"Letcher , Pike",212112,,Layoff,,,,RHINO CAM Mining LLC,No,,EKCEP,58,,,,
,,,,,,,,No,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,,Madison,541330,,Layoff,,,,Bechtel Parsons Blue Grass Project,No,,Bluegrass,20,,,,
,,,,,,,,No,,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,,Jefferson,623210,,Layoff,,,,ResCare,No,,Kentuckianaworks,75,,,,
,,,,,,,,No,,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,,Bullitt,564614,,Closure,,,,Chegg,No,,Kentuckianaworks,31,,,,
,,,,,,,,No,,2015-06-09 00:00:00,,2015-08-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",561720,,Closure,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,Kentuckianaworks,169,,,,
,,,,,,,,No,,2015-06-16 00:00:00,,2015-08-12 00:00:00,,,, Bell,211111,,Closure,,,,"Straight Creek Coal Mining, Inc ",No,,EKCEP,70,,,,
,,,,,,,,Yes,,2015-06-19 00:00:00,,2015-06-21 00:00:00,,,,Campbell,332312,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,46,,,,
,,,,,,,,No,,2015-06-22 00:00:00,,2015-08-15 00:00:00,,,,Jefferson,522310,,Closure,,,,Discover Home Loans or Discover,No,,Kentuckianaworks,187,,,,
,,,,,,,,No,,2015-06-24 00:00:00,,2015-07-25 00:00:00,,,,Jefferson,524114,,Closure,,,,Anthem Inc.,No,,Kentuckianaworks,57,,,,
,,,,,,,,No,,2015-07-07 00:00:00,,2015-09-05 00:00:00,,,,Scott,32311,,Closure,,,,RR Donnelley,No,,Bluegrass,91,,,,
,,,,,,,,Yes,,2015-07-07 00:00:00,,2015-07-10 00:00:00,,,,Campbell,332312,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,7,,,,
,,,,,,,,No,,2015-07-08 00:00:00,,2015-09-06 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",21211,,Closure,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,EKCEP,292,,,,
,,,,,,,,Yes,,2015-07-13 00:00:00,,2015-07-06 00:00:00,,,,Campbell,425120,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,24,,,,
,,,,,,,,No,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,Kenton,561422,,Closure,,,,"CareCall, Inc",No,,Northern Kentucky,18,,,,
,,,,,,,,No,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,Kenton,561440,,Closure,,,,United Recovery Systems,No,,Northern Kentucky,78,,,,
,,,,,,,,No,,2015-07-30 00:00:00,,2015-09-30 00:00:00,,,,Kenton,488190,,Layoff,,,,HAECO Airframe Services,No,,Northern Kentucky,99,,,,
,,,,,,,,No,,2015-08-17 00:00:00,,2015-10-31 00:00:00,,,,Laurel,812332,,Closure,,,,Coyne Textile Services,No,,Cumberlands,Unknown,,,,
,,,,,,,,Yes,,2015-08-31 00:00:00,,2015-10-24 00:00:00,,,,Hancock,331313,,Closure,,,,Century Aluminum of Kentucky -Hawesville ,TBD,,Green River,624,,,,
,,,,,,,,No,,2015-08-31 00:00:00,,2015-10-30 00:00:00,,,,"Letcher , Pike",212112,,Layoff,,,,RHINO CAM Mining LLC,No,,EKCEP,92,,,,
,,,,,,,,No,,2015-09-01 00:00:00,,2015-11-01 00:00:00,,,,Ballard,322121,,Layoff,,,,Wickliffe Paper Company LLC-Verso Corp ,TBD,,Western Kentucky,310,,,,
,,,,,,,,No,,2015-09-23 00:00:00,,2015-11-16 00:00:00,,,,Jefferson,48111,,Layoff,,,,Envoy Air,No,,Kentuckianaworks,78,,,,
,,,,,,,,Yes,,2015-10-16 00:00:00,,2015-12-18 00:00:00,,,,Boyd,331110,,Layoff,,,,AK Steel Corporation -Ashland Works,TBD,,TENCO,733,,,,
,,,,,,,,No,,2015-10-19 00:00:00,,2015-12-19 00:00:00,,,,Montgomery,336370,,Layoff,,,,"Lexington Metal Systems, LLC",TBD,,TENCO,100,,,,
,,,,,,,,Yes,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,,Whitley,488510,,Closure,,,,CSX Transportation Inc.,TBD,,Cumberlands,225,,,,
,,,,,,,,Yes,,2015-10-27 00:00:00,,2015-12-20 00:00:00,,,,Boyd,327992,,Layoff,,,,STEIN INC. -Ashland KY Facility,TBD,,TENCO,53,,,,
,,,,,,,,Yes,,2015-10-30 00:00:00,,2015-12-30 00:00:00,,,,Letcher ,212111,,Layoff,,,,"Arch Coal, Inc./Cumberland River Coal Company ",No,,EKCEP,8,,,,
,,,,,,,,Yes,,2015-10-30 00:00:00,,2015-12-29 00:00:00,,,,Henderson,331313,,Layoff,,,,Century Aluminum Sebree LLC ,TBD,,Green River,148,,,,
,,,,,,,,No,,2015-11-02 00:00:00,,2015-12-28 00:00:00,,,,Magoffin,333131,,Closure,,,,Joy Global - Salyersville Operations,No,,EKCEP,57,,,,
,,,,,,,,No,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,Ohio,212111,,Closure,,,,Armstrong Coal-Midway Preparation Plant,No,,Green River,10,,,,
,,,,,,,,No,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,Ohio,212111,,Closure,,,,Armstrong Coal-Midway Mine,No,,Green River,65,,,,
,,,,,,,,No,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,Muhlenberg,212111,,Closure,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,Western Kentucky,6,,,,
,,,,,,,,No,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,Muhlenberg,212111,,Closure,,,,Armstrong Coal-Parkway Mine- Central City,No,,Western Kentucky,52,,,,
,,,,,,,,No,,2015-11-04 00:00:00,,2016-01-04 00:00:00,,,,"Adair,Metcalf, Russell",622110,,Closure,,,,Adair County Hospital District-                               Westlake Regional Hospital,No,,Cumberlands,153,,,,
,,,,,,,,No,,2015-11-06 00:00:00,,2016-01-06 00:00:00,,,,Webster,212111,,Closure,,,,Sebree Mining LLC,No,,Green River,140,,,,
,,,,,,,,No,,2015-11-19 00:00:00,,2016-01-19 00:00:00,,,,Perry/Leslie,212111,,Closure,,,,Blue Diamond Mining Buckeye Mine Complex,No,,EKCEP,159,,,,
,,,,,,,,Yes,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,,,Hancock,331313,,Layoff,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,,Green River,225,,,,
,,,,,,,,Yes,,2015-12-29 00:00:00,,2016-02-28 00:00:00,,,,Jefferson,335311,,Layoff,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,,Kentuckianaworks,94,,,,
,,,,,,,,Yes,,2016-12-12 00:00:00,,2017-01-03 00:00:00,,,,Boone,336111,,Closure,,,,Toyota Motor Engineering & Manufacturing,No,,Northern Kentucky,648,,,,
,,,,,,,,No,,2016-11-17 00:00:00,,2017-03-31 00:00:00,,,,Jefferson,522390,,Closure,,,,Vantiv,No,,KentuckianaWorks,200,,,,
,,,,,,,,No,,2016-11-07 00:00:00,,2017-01-30 00:00:00,,,,Lee,624310,,Closure,,,,Experience Works,No,,EKCEP,31,,,,
,,,,,,,,No,,2016-11-07 00:00:00,,2017-01-09 00:00:00,,,,Simpson,333430,,Layoff,,,,Harman International Industries,Yes,,South Central,215,,,,
,,,,,,,,No,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,,,Jefferson,6231,,Closure,,,,Glenview Healthcare & Rehabilitation Center,No,,Kentuckianaworks,83,,,,
,,,,,,,,No,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,,,Jefferson,6231,,Closure,,,,Meadowview Rehab & Wellness,No,,Kentuckianaworks,     124 ,,,,
,,,,,,,,Yes,,2016-09-15 00:00:00,,2016-11-15 00:00:00,,,,Marshall,33111,,Closure,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,Western Kentucky,138,,,,
,,,,,,,,No,,2016-09-08 00:00:00,,2016-12-16 00:00:00,,,,Pike,21,,Layoff,,,,Alpha Natural Resources - Sidney Coal Company LLC,TBD,,EKCEP,117,,,,
,,,,,,,,No,,2016-06-10 00:00:00,,2016-07-31 00:00:00,,,,Washington,611310,,Closure,,,,St. Catherine College,No,,Lincoln Trail,120,,,,
,,,,,,,,No,,2016-06-09 00:00:00,,2016-08-07 00:00:00,,,,Floyd,212112,,Closure,,,,Spurlock Mining LLC,TBD,,EKCEP,203,,,,
,,,,,,,,No,,2016-06-06 00:00:00,,2016-08-01 00:00:00,,,,Mason,423130,,Closure,,,,Federal-Mogul Motorparts,TBD,,TENCO,110,,,,
,,,,,,,,No,,2016-06-03 00:00:00,,2016-07-01 00:00:00,,,,Logan,441310,,Closure,,,,General Product's,No,,South Central ,47,,,,
,,,,,,,,No,,2016-06-01 00:00:00,,2016-08-01 00:00:00,,,,Jefferson,6231,,Closure,,,,Kindred Nursing and Rehabilitation,No,,Kentuckianaworks,152,,,,
,,,,,,,,No,,2016-05-31 00:00:00,,2016-08-01 00:00:00,,,,Russell,312230,,Layoff,,,,Tantus Tobacco LLC,TBD,,Cumberlands,87,,,,
,,,,,,,,No,,2016-05-27 00:00:00,,2016-07-25 00:00:00,,,,Montgomery,448190,,Layoff,,,,Affinity Apparel,TBD,,TENCO,TBD,,,,
,,,,,,,,No,,2016-05-24 00:00:00,,2016-07-22 00:00:00,,,,Jefferson,,,Closure,,,,"ADP Benefits KY, Inc.",TBD,,Kentuckianaworks,110,,,,
,,,,,,,,No,,2016-05-13 00:00:00,,2016-07-15 00:00:00,,,,  Whitley,423810,,Layoff,,,,Whayne Supply Company,No,,Cumberlands,TBD,,,,
,,,,,,,,No,,2016-05-06 00:00:00,,2016-07-29 00:00:00,,,,Graves,332994,,Closure,,,,Remington Outdoor Company,TBD,,Western Kentucky,189,,,,
,,,,,,,,No,,2016-04-29 00:00:00,,2016-06-22 00:00:00,,,,Muhlenberg,212,,Closure,,,,Armstrong Coal- Parkway underground mine,TBD,,Western Kentucky,86,,,,
,,,,,,,,No,,2016-04-29 00:00:00,,2016-06-22 00:00:00,,,,Muhlenberg,212,,Closure,,,,Armstrong Coal- Parkway Preparation Plant,TBD,,Western Kentucky,20,,,,
,,,,,,,,No,,2016-04-28 00:00:00,,2016-06-22 00:00:00,,,,Mercer,334419,,Closure,,,,KeyTronicEMS,TBD,,Bluegrass,73,,,,
,,,,,,,,No,,2016-04-26 00:00:00,,2016-06-22 00:00:00,,,,Campbell,425120,,Layoff,,,,IPSCO Tubluars (KY) Inc.,Yes,,Northern Kentucky,113,,,,
,,,,,,,,Yes,,2016-04-21 00:00:00,,2016-06-30 00:00:00,,,,Shelby,336390,,Closure,,,,Johnson Controls Inc.,TBD,,Kentuckianaworks,122,,,,
,,,,,,,,Yes,,2016-04-19 00:00:00,,2016-06-30 00:00:00,,,,Barren,336350,,Closure,,,,Dana Commercial Vehicle Manufacturing LLC ,TBD,,South Central ,191,,,,
