Company Address,Trade,NAICS/SIC,NEG,NAICS,Source,Congressional ,County: Local  Name,Union,Closure/Layoff,Location,County/Counties,NAICS Code,Affected Occupation,Local Area,Affected Occupations,Projected Date,Company Name,Employees,NAFTA/Trade,Company Contact,Workforce Area,Comments,Closure or Layoff?,Notice Link,Region,Notice URL,Industry,Date Received,Projected Dates,SIC,County
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,,212111,WARN,,,Yes,Closure,,,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,Letcher
"222 Ward Drive, Salyersville, Kentucky  41465",No,,,423810,WARN,,,No,Layoff,,,,,,Mining equipment and supplies,,Joy Global - Salyersville Operations,73,,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,2014-07-27 00:00:00,2014-09-22 00:00:00,,Magoffin
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,325199,WARN,,,Yes,Layoff,,,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),375,,,Western Kentucky,,,,,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,Ballard
"1151 Morton Lane Maysville, Kentucky  41056",No,,,541614,WARN,,,No,Closure,,,,,,Distribution center,,Federal - Mogul Corporation,157,,,Tenco,,,,,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,Mason
"651 Perimeter Drive Lexington, Kentucky 40517",No,,,621491,WARN,,,No,Layoff,,,,,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",61,,,Bluegrass,,,,,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,Fayette
"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,212111,WARN,,,Yes,Closure,,,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,EKCEP,,,,,,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,Letcher
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,561210,WARN,,,No,Layoff,,,,,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",199,,,Lincoln Trail,,,,,,,2014-10-01 00:00:00,2014-11-30 00:00:00,,Hardin
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,,333242,WARN,,,No,Closure,,,,,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,Bluegrass,,,,,,,2014-10-02 00:00:00,"On or about January 31, 2015",,Fayette
"200 Allison Boulevard Corbin, Kentucky  40701",No,,,212112,WARN,,,No,Closure,,,,,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,,EKCEP / Cumberlands,,,,,,,2014-10-27 00:00:00,See WARN,,"Pike, Perry, Whitley, Knox"
"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,212111,WARN,,,Yes,Closure,,,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,EKCEP,,,,,,,2014-11-21 00:00:00,See WARN,,Letcher
"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,624190,WARN,,,No,Closure,,,,,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,Bluegrass,,,,,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,Fayette
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,561720,WARN,,,No,Closure,,,,,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,KentuckianaWorks,,,,,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,Jefferson
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,21211,WARN,,,No,Layoff,,,,,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,Green River,,,,,,,2015-02-03 00:00:00,See WARN,,Union
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,,21211,WARN,,,Yes,Layoff,,,,,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",66,,,Green River,,,,,,,2014-12-08 00:00:00,See WARN,,Union
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,,21211,WARN,,,Yes,Layoff,,,,,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",483,,,Green River,,,,,,,2014-12-08 00:00:00,See WARN,,Union
"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,561422,WARN,,,No,?,,,,,,Customer service call center,,"Sykes Enterprise, Incorporated",173,,,Lincoln Trail,,,,,,,2014-12-16 00:00:00,2015-02-27 00:00:00,,Nelson
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,561210,WARN,,,No,Layoff,,,,,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,Lincoln Trail,,,,,,,2014-12-16 00:00:00,2015-02-14 00:00:00,,Hardin
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,325199,WARN,,,No,Closure,,,,,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),52,,,EKCEP,,,,,,,2014-12-17 00:00:00,2015-02-09 00:00:00,,Pike
,No,,,212112,,,,No,Closure,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,EKCEP ,,,,,,,2014-12-30 00:00:00,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox"
,No,,,541110,,,,No,Closure,,,,,,,,"Morgan, Lewis & Bockius LLP ",24,,,Bluegrass,,,,,,,2015-01-06 00:00:00,2015-03-06 00:00:00,,Fayette
,No,,,212399,,,,No,Closure,,,,,,,,"JAD Coal Company, Inc. ",9,,,EKCEP,,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,Harlan
,No,,,212111,,,,No,Closure,,,,,,,,"Fox Knob Coal Company, Inc.",86,,,EKCEP,,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,Harlan
,No,,,522110,,,,No,Layoff,,,,,,,,Your Community Bank,52,,,Lincoln Trail,,,,,,,2015-01-07 00:00:00,2015-03-13 00:00:00,,Hardin
,No,,,452990,,,,No,Closure,,,,,,,,ShopKo Hometown #718,24,,,Cumberlands,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,Casey
,No,,,452990,,,,No,Closure,,,,,,,,ShopKo Hometown #721,20,,,Barren River,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,Hart
,No,,,452990,,,,No,Closure,,,,,,,,ShopKo Hometown #730,22,,,Lincoln Trail,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,Larue
,No,,,561499,,,,No,Layoff,,,,,,,,Market Day LLC,25,,,Kentuckianaworks,,,,,,,2015-01-08 00:00:00,2015-03-07 00:00:00,,Jefferson
,No,,,325411,,,,No,Layoff,,,,,,,,"Avantor Performance Materials, Inc.",150,,,Bluegrass,,,,,,,2015-01-16 00:00:00,2015-03-01 00:00:00,,Bourbon
,No,,,541110,,,,No,Closure,,,,,,,,"Morgan, Lewis & Bockius LLP",76,,,Bluegrass,,,,,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,Fayette
,No,,,212399,,,,No,Closure,,,,,,,,"JAD Coal Company, Inc.",9,,,EKCEP,,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,Harlan
,No,,,212111,,,, No,Closure,,,,,,,,"Fox Knob Coal Company, Inc. ",86,,,EKCEP,,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,Harlan
,No,,,622110,,,,No,Closure,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,Western Kentucky,,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,Fulton
,No,,,621111,,,,No,Closure,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,Western Kentucky,,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,Fulton
,No,,,928110,,,,No,Layoff,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,Western Kentucky,,,,,,,2015-02-04 00:00:00,2015-03-31 00:00:00,,Christian
,No,,,212112,,,,No,Closure,,,,,,,,"Highland Mining Company, LLC ",62,,,Western Kentucky,,,,,,,2015-02-06 00:00:00, 04/05/2015 ,,Union
,No,,,212112,,,,No,Closure,,,,,,,,"Licking River Mining, LLC ",127,,,EKCEP,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,Morgan
,No,,,212111,,,,No,Closure,,,,,,,,"Licking River Resources, Inc. ",8,,,EKCEP,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,Morgan
,No,,,122102,,,,No,Closure,,,,,,,,"S. M. & J., Inc. ",3,,,TENCO,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,Boyd
,No,,,213113,,,,No,Closure,,,,,,,,"Heritage Coal Company, LLC ",2,,,Green River,,,,,,,2015-02-17 00:00:00,2015-04-04 00:00:00,,Union
,Yes,,,322220,,,,Yes,Layoff,,,,,,,,Fort Dearborn Company,60,,,Barren River,,,,,,,2015-03-20 00:00:00,2015-05-15 00:00:00,,Warren
,No,,,213112,,,,No,Closure,,,,,,,,"Universal Well Services, Inc.",73,,,EKCEP,,,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,Floyd
,No,,,454390,,,,No,Closure,,,,,,,,Gourmet Express LLC,98,,,Western Kentucky,,,,,,,2015-03-30 00:00:00,2015-05-30 00:00:00,,Muhlenberg
,No,,,481111,,,,No,Layoff,,,,,,,,DAL Global Services,63,,,Northern Kentucky,,,,,,,2015-04-08 00:00:00,2015-04-30 00:00:00,,Boone
,Yes,,,334118,,,,Yes,Layoff,,,,,,,,"Quality Manufacturing, Inc. ",62,,,Bluegrass,,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,Clark
,Yes,,,334118,,,,No,Layoff,,,,,,,,"Quality Manufacturing, Inc. ",4,,,Bluegrass,,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,Clark
,No,,,332312,,,,Yes,Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",115,,,Northern Kentucky,,,,,,,2015-04-13 00:00:00,2015-06-07 00:00:00,,Campbell
,No,,,213113,,,,No,Closure,,,,,,,,"Heritage Coal Company, LLC ",2,,,Green River,,,,,,,2015-04-20 00:00:00,2015-04-04 00:00:00,,Union
,No,,,212112,,,,No,Closure,,,,,,,,"Highland Mining Company, LLC ",37,,,Green River,,,,,,,2015-04-20 00:00:00,2015-05-15 00:00:00,,Union
,No,,,332312,,,,Yes,Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",36,,,Northern Kentucky,,,,,,,2015-05-12 00:00:00,2015-07-07 00:00:00,,Campbell
,No,,,332312,,,,Yes,Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",115,,,Northern Kentucky,,,,,,,2015-05-12 00:00:00,2015-07-08 00:00:00,,Campbell
,No,,,921190,,,,No,Layoff,,,,,,,,Lee Adjustment Center ,154,,,EKCEP,,,,,,,2015-05-14 00:00:00,2015-07-13 00:00:00,,Lee
,No,,,454390,,,,No,Closure,,,,,,,,Gourmet Express LLC,77,,,Western Kentucky,,,,,,,2015-05-18 00:00:00,2015-06-26 00:00:00,,Muhlenberg
,No,,,334512,,,,Yes,Layoff,,,,,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,,Western Kentucky,,,,,,,2015-05-21 00:00:00,2015-07-25 00:00:00,,"Ballard, McCracken"
,No,,,333131,,,,No,Layoff,,,,,,,,Joy Global - Salyersville Operations,38,,,EKCEP,,,,,,,2015-05-28 00:00:00,2015-07-24 00:00:00,,Magoffin
,Yes,,,336340,,,,No,Closure,,,,,,,,"Brake Parts Inc., LLC",Unknown,,,Bluegrass,,,,,,,2015-05-28 00:00:00,2015-07-31 00:00:00,,Lincoln
,No,,,212112,,,,No,Layoff,,,,,,,,RHINO CAM Mining LLC,58,,,EKCEP,,,,,,,2015-06-02 00:00:00,2015-08-01 00:00:00,,"Letcher , Pike"
,No,,,541330,,,,No,Layoff,,,,,,,,Bechtel Parsons Blue Grass Project,20,,,Bluegrass,,,,,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,Madison
,No,,,623210,,,,No,Layoff,,,,,,,,ResCare,75,,,Kentuckianaworks,,,,,,,2015-06-01 00:00:00,2015-07-31 00:00:00,,Jefferson
,No,,,564614,,,,No,Closure,,,,,,,,Chegg,31,,,Kentuckianaworks,,,,,,,2015-06-10 00:00:00,2015-11-01 00:00:00,,Bullitt
,No,,,561720,,,,No,Closure,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,Kentuckianaworks,,,,,,,2015-06-09 00:00:00,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby"
,No,,,211111,,,,No,Closure,,,,,,,,"Straight Creek Coal Mining, Inc ",70,,,EKCEP,,,,,,,2015-06-16 00:00:00,2015-08-12 00:00:00,, Bell
,No,,,332312,,,,Yes,Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",46,,,Northern Kentucky,,,,,,,2015-06-19 00:00:00,2015-06-21 00:00:00,,Campbell
,No,,,522310,,,,No,Closure,,,,,,,,Discover Home Loans or Discover,187,,,Kentuckianaworks,,,,,,,2015-06-22 00:00:00,2015-08-15 00:00:00,,Jefferson
,No,,,524114,,,,No,Closure,,,,,,,,Anthem Inc.,57,,,Kentuckianaworks,,,,,,,2015-06-24 00:00:00,2015-07-25 00:00:00,,Jefferson
,No,,,32311,,,,No,Closure,,,,,,,,RR Donnelley,91,,,Bluegrass,,,,,,,2015-07-07 00:00:00,2015-09-05 00:00:00,,Scott
,No,,,332312,,,,Yes,Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",7,,,Northern Kentucky,,,,,,,2015-07-07 00:00:00,2015-07-10 00:00:00,,Campbell
,No,,,21211,,,,No,Closure,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,EKCEP,,,,,,,2015-07-08 00:00:00,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)"
,No,,,425120,,,,Yes,Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",24,,,Northern Kentucky,,,,,,,2015-07-13 00:00:00,2015-07-06 00:00:00,,Campbell
,No,,,561422,,,,No,Closure,,,,,,,,"CareCall, Inc",18,,,Northern Kentucky,,,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,Kenton
,No,,,561440,,,,No,Closure,,,,,,,,United Recovery Systems,78,,,Northern Kentucky,,,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,Kenton
,No,,,488190,,,,No,Layoff,,,,,,,,HAECO Airframe Services,99,,,Northern Kentucky,,,,,,,2015-07-30 00:00:00,2015-09-30 00:00:00,,Kenton
,No,,,812332,,,,No,Closure,,,,,,,,Coyne Textile Services,Unknown,,,Cumberlands,,,,,,,2015-08-17 00:00:00,2015-10-31 00:00:00,,Laurel
,TBD,,,331313,,,,Yes,Closure,,,,,,,,Century Aluminum of Kentucky -Hawesville ,624,,,Green River,,,,,,,2015-08-31 00:00:00,2015-10-24 00:00:00,,Hancock
,No,,,212112,,,,No,Layoff,,,,,,,,RHINO CAM Mining LLC,92,,,EKCEP,,,,,,,2015-08-31 00:00:00,2015-10-30 00:00:00,,"Letcher , Pike"
,TBD,,,322121,,,,No,Layoff,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,310,,,Western Kentucky,,,,,,,2015-09-01 00:00:00,2015-11-01 00:00:00,,Ballard
,No,,,48111,,,,No,Layoff,,,,,,,,Envoy Air,78,,,Kentuckianaworks,,,,,,,2015-09-23 00:00:00,2015-11-16 00:00:00,,Jefferson
,TBD,,,331110,,,,Yes,Layoff,,,,,,,,AK Steel Corporation -Ashland Works,733,,,TENCO,,,,,,,2015-10-16 00:00:00,2015-12-18 00:00:00,,Boyd
,TBD,,,336370,,,,No,Layoff,,,,,,,,"Lexington Metal Systems, LLC",100,,,TENCO,,,,,,,2015-10-19 00:00:00,2015-12-19 00:00:00,,Montgomery
,TBD,,,488510,,,,Yes,Closure,,,,,,,,CSX Transportation Inc.,225,,,Cumberlands,,,,,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,Whitley
,TBD,,,327992,,,,Yes,Layoff,,,,,,,,STEIN INC. -Ashland KY Facility,53,,,TENCO,,,,,,,2015-10-27 00:00:00,2015-12-20 00:00:00,,Boyd
,No,,,212111,,,,Yes,Layoff,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",8,,,EKCEP,,,,,,,2015-10-30 00:00:00,2015-12-30 00:00:00,,Letcher 
,TBD,,,331313,,,,Yes,Layoff,,,,,,,,Century Aluminum Sebree LLC ,148,,,Green River,,,,,,,2015-10-30 00:00:00,2015-12-29 00:00:00,,Henderson
,No,,,333131,,,,No,Closure,,,,,,,,Joy Global - Salyersville Operations,57,,,EKCEP,,,,,,,2015-11-02 00:00:00,2015-12-28 00:00:00,,Magoffin
,No,,,212111,,,,No,Closure,,,,,,,,Armstrong Coal-Midway Preparation Plant,10,,,Green River,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,Ohio
,No,,,212111,,,,No,Closure,,,,,,,,Armstrong Coal-Midway Mine,65,,,Green River,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,Ohio
,No,,,212111,,,,No,Closure,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,,Western Kentucky,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,Muhlenberg
,No,,,212111,,,,No,Closure,,,,,,,,Armstrong Coal-Parkway Mine- Central City,52,,,Western Kentucky,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,Muhlenberg
,No,,,622110,,,,No,Closure,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,153,,,Cumberlands,,,,,,,2015-11-04 00:00:00,2016-01-04 00:00:00,,"Adair,Metcalf, Russell"
,No,,,212111,,,,No,Closure,,,,,,,,Sebree Mining LLC,140,,,Green River,,,,,,,2015-11-06 00:00:00,2016-01-06 00:00:00,,Webster
,No,,,212111,,,,No,Closure,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,159,,,EKCEP,,,,,,,2015-11-19 00:00:00,2016-01-19 00:00:00,,Perry/Leslie
,TBD,,,331313,,,,Yes,Layoff,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,,,Green River,,,,,,,2015-12-02 00:00:00,2015-12-02 00:00:00,,Hancock
,No,,,335311,,,,Yes,Layoff,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,,,Kentuckianaworks,,,,,,,2015-12-29 00:00:00,2016-02-28 00:00:00,,Jefferson
,No,,,336111,,,,Yes,Closure,,,,,,,,Toyota Motor Engineering & Manufacturing,648,,,Northern Kentucky,,,,,,,2016-12-12 00:00:00,2017-01-03 00:00:00,,Boone
,No,,,522390,,,,No,Closure,,,,,,,,Vantiv,200,,,KentuckianaWorks,,,,,,,2016-11-17 00:00:00,2017-03-31 00:00:00,,Jefferson
,No,,,624310,,,,No,Closure,,,,,,,,Experience Works,31,,,EKCEP,,,,,,,2016-11-07 00:00:00,2017-01-30 00:00:00,,Lee
,Yes,,,333430,,,,No,Layoff,,,,,,,,Harman International Industries,215,,,South Central,,,,,,,2016-11-07 00:00:00,2017-01-09 00:00:00,,Simpson
,No,,,6231,,,,No,Closure,,,,,,,,Glenview Healthcare & Rehabilitation Center,83,,,Kentuckianaworks,,,,,,,2016-09-27 00:00:00,2016-11-27 00:00:00,,Jefferson
,No,,,6231,,,,No,Closure,,,,,,,,Meadowview Rehab & Wellness,     124 ,,,Kentuckianaworks,,,,,,,2016-09-27 00:00:00,2016-11-27 00:00:00,,Jefferson
,Yes,,,33111,,,,Yes,Closure,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,138,,,Western Kentucky,,,,,,,2016-09-15 00:00:00,2016-11-15 00:00:00,,Marshall
,TBD,,,21,,,,No,Layoff,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,117,,,EKCEP,,,,,,,2016-09-08 00:00:00,2016-12-16 00:00:00,,Pike
,No,,,611310,,,,No,Closure,,,,,,,,St. Catherine College,120,,,Lincoln Trail,,,,,,,2016-06-10 00:00:00,2016-07-31 00:00:00,,Washington
,TBD,,,212112,,,,No,Closure,,,,,,,,Spurlock Mining LLC,203,,,EKCEP,,,,,,,2016-06-09 00:00:00,2016-08-07 00:00:00,,Floyd
,TBD,,,423130,,,,No,Closure,,,,,,,,Federal-Mogul Motorparts,110,,,TENCO,,,,,,,2016-06-06 00:00:00,2016-08-01 00:00:00,,Mason
,No,,,441310,,,,No,Closure,,,,,,,,General Product's,47,,,South Central ,,,,,,,2016-06-03 00:00:00,2016-07-01 00:00:00,,Logan
,No,,,6231,,,,No,Closure,,,,,,,,Kindred Nursing and Rehabilitation,152,,,Kentuckianaworks,,,,,,,2016-06-01 00:00:00,2016-08-01 00:00:00,,Jefferson
,TBD,,,312230,,,,No,Layoff,,,,,,,,Tantus Tobacco LLC,87,,,Cumberlands,,,,,,,2016-05-31 00:00:00,2016-08-01 00:00:00,,Russell
,TBD,,,448190,,,,No,Layoff,,,,,,,,Affinity Apparel,TBD,,,TENCO,,,,,,,2016-05-27 00:00:00,2016-07-25 00:00:00,,Montgomery
,TBD,,,,,,,No,Closure,,,,,,,,"ADP Benefits KY, Inc.",110,,,Kentuckianaworks,,,,,,,2016-05-24 00:00:00,2016-07-22 00:00:00,,Jefferson
,No,,,423810,,,,No,Layoff,,,,,,,,Whayne Supply Company,TBD,,,Cumberlands,,,,,,,2016-05-13 00:00:00,2016-07-15 00:00:00,,  Whitley
,TBD,,,332994,,,,No,Closure,,,,,,,,Remington Outdoor Company,189,,,Western Kentucky,,,,,,,2016-05-06 00:00:00,2016-07-29 00:00:00,,Graves
,TBD,,,212,,,,No,Closure,,,,,,,,Armstrong Coal- Parkway underground mine,86,,,Western Kentucky,,,,,,,2016-04-29 00:00:00,2016-06-22 00:00:00,,Muhlenberg
,TBD,,,212,,,,No,Closure,,,,,,,,Armstrong Coal- Parkway Preparation Plant,20,,,Western Kentucky,,,,,,,2016-04-29 00:00:00,2016-06-22 00:00:00,,Muhlenberg
,TBD,,,334419,,,,No,Closure,,,,,,,,KeyTronicEMS,73,,,Bluegrass,,,,,,,2016-04-28 00:00:00,2016-06-22 00:00:00,,Mercer
,Yes,,,425120,,,,No,Layoff,,,,,,,,IPSCO Tubluars (KY) Inc.,113,,,Northern Kentucky,,,,,,,2016-04-26 00:00:00,2016-06-22 00:00:00,,Campbell
,TBD,,,336390,,,,Yes,Closure,,,,,,,,Johnson Controls Inc.,122,,,Kentuckianaworks,,,,,,,2016-04-21 00:00:00,2016-06-30 00:00:00,,Shelby
,TBD,,,336350,,,,Yes,Closure,,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,191,,,South Central ,,,,,,,2016-04-19 00:00:00,2016-06-30 00:00:00,,Barren
,Yes,,,322121,,,,No,Closure,,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",425,,,Western Kentucky,,,,,,,2016-04-08 00:00:00,2016-06-04 00:00:00,,Ballard
,Yes,,,425120,,,,No,Layoff,,,,,,,,IPSCO Tubluars (KY) Inc.,6,,,Northern Kentucky,,,,,,,2016-04-05 00:00:00,2016-05-31 00:00:00,,Campbell
,No,,,722310,,,,No,Closure,,,,,,,,"Sodexo,Inc.",215,,,Kentuckianaworks,,,,,,,2016-04-04 00:00:00,2016-05-27 00:00:00,,Jefferson
,No,,,33318,,,,No,Layoff,,,,,,,,Lexmark International Inc,143,,,Bluegrass,,,,,,,2016-03-23 00:00:00,2016-05-25 00:00:00,,Fayette
,TBD,,,561110,,,,No,Closure,,,,,,,,Firstsource Group USA-REVISED,282,,,Kentuckianaworks,,,,,,,2016-03-21 00:00:00,2016-05-19 00:00:00,,Jefferson
,TBD,,,541614,,,,No,Closure,,,,,,,,Innotrac L.P.'s Facility,338,,,Northern Kentucky,,,,,,,2016-03-09 00:00:00,2016-05-11 00:00:00,,Boone
,No,,,212312,,,,No,Layoff,,,,,,,,Carmeuse Lime & Stone -Maysville Operation ,76,,,TENCO,,,,,,,2016-03-07 00:00:00,2016-03-11 00:00:00,,Mason
,No,,,541613,,,,No,Closure,,,,,,,,Convergys Corporation,94,,,Northern Kentucky,,,,,,,2016-03-03 00:00:00,2016-04-30 00:00:00,,Kenton
