Region,Source,Company Name,Affected Occupation,NAICS Code,Local Area,Location,Affected Occupations,Industry,Trade,County/Counties,Projected Dates,NAFTA/Trade,Company Address,Comments,Closure/Layoff,Employees,County,Projected Date,Date Received,NAICS,Notice URL,NAICS/SIC,Union,Notice Link,NEG,Congressional ,County: Local  Name,Closure or Layoff?,Workforce Area,SIC,Company Contact
,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Surface mining,,?,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,See WARN,Letcher,,2014-07-22 00:00:00,212111,,,Yes,,,,,,EKCEP,,
,WARN,Joy Global - Salyersville Operations,,,,,Mining equipment and supplies,,No,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,73,Magoffin,,2014-07-27 00:00:00,423810,,,No,,,,,,EKCEP,,
,WARN,United States Enrichment Corporation (USEC),,,,,Basic Organic Chemical Manufacturing,,Yes,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,375,Ballard,,2014-07-31 00:00:00,325199,,,Yes,,,,,,Western Kentucky,,
,WARN,Federal - Mogul Corporation,,,,,Distribution center,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,157,Mason,,2014-07-31 00:00:00,541614,,,No,,,,,,Tenco,,
,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Administrative claims and customer service,,No,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,61,Fayette,,2014-09-05 00:00:00,621491,,,No,,,,,,Bluegrass,,
,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Surface mining,,No,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,213,Letcher,,2014-09-19 00:00:00,212111,,,Yes,,,,,,EKCEP,,
,WARN,"Wolverine Services, LLC (an Akima Company)",,,,,Base Facilities Operation Support Services,,No,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,199,Hardin,,2014-10-01 00:00:00,561210,,,No,,,,,,Lincoln Trail,,
,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Contract electronics for circuit boards,,Yes,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,204,Fayette,,2014-10-02 00:00:00,333242,,,No,,,,,,Bluegrass,,
,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,, Underground mining ,,No,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,656,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,212112,,,No,,,,,,EKCEP / Cumberlands,,
,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Surface mining,,No,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,See WARN,Letcher,,2014-11-21 00:00:00,212111,,,Yes,,,,,,EKCEP,,
,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Testing and Counseling,,No,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,125,Fayette,,2014-12-03 00:00:00,624190,,,No,,,,,,Bluegrass,,
,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,Environmental Services,,No,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,144,Jefferson,,2014-12-03 00:00:00,561720,,,No,,,,,,KentuckianaWorks,,
,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Coal Mining,,No,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,135,Union,,2015-02-03 00:00:00,21211,,,No,,,,,,Green River,,
,WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,,Coal Mining,,No,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,66,Union,,2014-12-08 00:00:00,21211,,,Yes,,,,,,Green River,,
,WARN,"Highland Mining Company, LLC (""Highland"")",,,,,Coal Mining,,No,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,483,Union,,2014-12-08 00:00:00,21211,,,Yes,,,,,,Green River,,
,WARN,"Sykes Enterprise, Incorporated",,,,,Customer service call center,,No,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,173,Nelson,,2014-12-16 00:00:00,561422,,,No,,,,,,Lincoln Trail,,
,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Base Facilities Operation Support Services,,No,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,200,Hardin,,2014-12-16 00:00:00,561210,,,No,,,,,,Lincoln Trail,,
,WARN,Kentucky Fuel Corporation (KFC),,,,,Industrial Organic Chemicals Manufacturing,,No,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,52,Pike,,2014-12-17 00:00:00,325199,,,No,,,,,,EKCEP,,
,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,No,,2015-02-12 00:00:00,,,,Closure, in WARN,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,212112,,,No,,,,,,EKCEP ,,
,,"Morgan, Lewis & Bockius LLP ",,,,,,,No,,2015-03-06 00:00:00,,,,Closure,24,Fayette,,2015-01-06 00:00:00,541110,,,No,,,,,,Bluegrass,,
,,"JAD Coal Company, Inc. ",,,,,,,No,,2015-01-23 00:00:00,,,,Closure,9,Harlan,,2015-01-06 00:00:00,212399,,,No,,,,,,EKCEP,,
,,"Fox Knob Coal Company, Inc.",,,,,,,No,,2015-01-23 00:00:00,,,,Closure,86,Harlan,,2015-01-06 00:00:00,212111,,,No,,,,,,EKCEP,,
,,Your Community Bank,,,,,,,No,,2015-03-13 00:00:00,,,,Layoff,52,Hardin,,2015-01-07 00:00:00,522110,,,No,,,,,,Lincoln Trail,,
,,ShopKo Hometown #718,,,,,,,No,,2015-04-15 00:00:00,,,,Closure,24,Casey,,2015-01-08 00:00:00,452990,,,No,,,,,,Cumberlands,,
,,ShopKo Hometown #721,,,,,,,No,,2015-04-15 00:00:00,,,,Closure,20,Hart,,2015-01-08 00:00:00,452990,,,No,,,,,,Barren River,,
,,ShopKo Hometown #730,,,,,,,No,,2015-04-15 00:00:00,,,,Closure,22,Larue,,2015-01-08 00:00:00,452990,,,No,,,,,,Lincoln Trail,,
,,Market Day LLC,,,,,,,No,,2015-03-07 00:00:00,,,,Layoff,25,Jefferson,,2015-01-08 00:00:00,561499,,,No,,,,,,Kentuckianaworks,,
,,"Avantor Performance Materials, Inc.",,,,,,,No,,2015-03-01 00:00:00,,,,Layoff,150,Bourbon,,2015-01-16 00:00:00,325411,,,No,,,,,,Bluegrass,,
,,"Morgan, Lewis & Bockius LLP",,,,,,,No,,04/03/2015 and  06/30/2015,,,,Closure,76,Fayette,,2015-01-28 00:00:00,541110,,,No,,,,,,Bluegrass,,
,,"JAD Coal Company, Inc.",,,,,,,No,,2015-02-13 00:00:00,,,,Closure,9,Harlan,,2015-01-30 00:00:00,212399,,,No,,,,,,EKCEP,,
,,"Fox Knob Coal Company, Inc. ",,,,,,,No,,2015-02-13 00:00:00,,,,Closure,86,Harlan,,2015-01-30 00:00:00,212111,,, No,,,,,,EKCEP,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,No,,2015-03-31 00:00:00,,,,Closure,165,Fulton,,2015-01-30 00:00:00,622110,,,No,,,,,,Western Kentucky,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,No,,2015-03-31 00:00:00,,,,Closure,18,Fulton,,2015-01-30 00:00:00,621111,,,No,,,,,,Western Kentucky,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,No,,2015-03-31 00:00:00,,,,Layoff,296,Christian,,2015-02-04 00:00:00,928110,,,No,,,,,,Western Kentucky,,
,,"Highland Mining Company, LLC ",,,,,,,No,, 04/05/2015 ,,,,Closure,62,Union,,2015-02-06 00:00:00,212112,,,No,,,,,,Western Kentucky,,
,,"Licking River Mining, LLC ",,,,,,,No,,2015-03-13 00:00:00,,,,Closure,127,Morgan,,2015-02-10 00:00:00,212112,,,No,,,,,,EKCEP,,
,,"Licking River Resources, Inc. ",,,,,,,No,,2015-03-13 00:00:00,,,,Closure,8,Morgan,,2015-02-10 00:00:00,212111,,,No,,,,,,EKCEP,,
,,"S. M. & J., Inc. ",,,,,,,No,,2015-03-13 00:00:00,,,,Closure,3,Boyd,,2015-02-10 00:00:00,122102,,,No,,,,,,TENCO,,
,,"Heritage Coal Company, LLC ",,,,,,,No,,2015-04-04 00:00:00,,,,Closure,2,Union,,2015-02-17 00:00:00,213113,,,No,,,,,,Green River,,
,,Fort Dearborn Company,,,,,,,Yes,,2015-05-15 00:00:00,,,,Layoff,60,Warren,,2015-03-20 00:00:00,322220,,,Yes,,,,,,Barren River,,
,,"Universal Well Services, Inc.",,,,,,,No,,2015-03-25 00:00:00,,,,Closure,73,Floyd,,2015-03-25 00:00:00,213112,,,No,,,,,,EKCEP,,
,,Gourmet Express LLC,,,,,,,No,,2015-05-30 00:00:00,,,,Closure,98,Muhlenberg,,2015-03-30 00:00:00,454390,,,No,,,,,,Western Kentucky,,
,,DAL Global Services,,,,,,,No,,2015-04-30 00:00:00,,,,Layoff,63,Boone,,2015-04-08 00:00:00,481111,,,No,,,,,,Northern Kentucky,,
,,"Quality Manufacturing, Inc. ",,,,,,,Yes,,2015-06-29 00:00:00,,,,Layoff,62,Clark,,2015-04-10 00:00:00,334118,,,Yes,,,,,,Bluegrass,,
,,"Quality Manufacturing, Inc. ",,,,,,,Yes,,2015-06-29 00:00:00,,,,Layoff,4,Clark,,2015-04-10 00:00:00,334118,,,No,,,,,,Bluegrass,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,,2015-06-07 00:00:00,,,,Layoff,115,Campbell,,2015-04-13 00:00:00,332312,,,Yes,,,,,,Northern Kentucky,,
,,"Heritage Coal Company, LLC ",,,,,,,No,,2015-04-04 00:00:00,,,,Closure,2,Union,,2015-04-20 00:00:00,213113,,,No,,,,,,Green River,,
,,"Highland Mining Company, LLC ",,,,,,,No,,2015-05-15 00:00:00,,,,Closure,37,Union,,2015-04-20 00:00:00,212112,,,No,,,,,,Green River,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,,2015-07-07 00:00:00,,,,Layoff,36,Campbell,,2015-05-12 00:00:00,332312,,,Yes,,,,,,Northern Kentucky,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,,2015-07-08 00:00:00,,,,Layoff,115,Campbell,,2015-05-12 00:00:00,332312,,,Yes,,,,,,Northern Kentucky,,
,,Lee Adjustment Center ,,,,,,,No,,2015-07-13 00:00:00,,,,Layoff,154,Lee,,2015-05-14 00:00:00,921190,,,No,,,,,,EKCEP,,
,,Gourmet Express LLC,,,,,,,No,,2015-06-26 00:00:00,,,,Closure,77,Muhlenberg,,2015-05-18 00:00:00,454390,,,No,,,,,,Western Kentucky,,
,,"LATA Environmental Services of Kentucky, LLC",,,,,,,No,,2015-07-25 00:00:00,,,,Layoff,Unknown,"Ballard, McCracken",,2015-05-21 00:00:00,334512,,,Yes,,,,,,Western Kentucky,,
,,Joy Global - Salyersville Operations,,,,,,,No,,2015-07-24 00:00:00,,,,Layoff,38,Magoffin,,2015-05-28 00:00:00,333131,,,No,,,,,,EKCEP,,
,,"Brake Parts Inc., LLC",,,,,,,Yes,,2015-07-31 00:00:00,,,,Closure,Unknown,Lincoln,,2015-05-28 00:00:00,336340,,,No,,,,,,Bluegrass,,
,,RHINO CAM Mining LLC,,,,,,,No,,2015-08-01 00:00:00,,,,Layoff,58,"Letcher , Pike",,2015-06-02 00:00:00,212112,,,No,,,,,,EKCEP,,
,,Bechtel Parsons Blue Grass Project,,,,,,,No,,07/31/2015 and 10/30/2015,,,,Layoff,20,Madison,,2015-06-05 00:00:00,541330,,,No,,,,,,Bluegrass,,
,,ResCare,,,,,,,No,,2015-07-31 00:00:00,,,,Layoff,75,Jefferson,,2015-06-01 00:00:00,623210,,,No,,,,,,Kentuckianaworks,,
,,Chegg,,,,,,,No,,2015-11-01 00:00:00,,,,Closure,31,Bullitt,,2015-06-10 00:00:00,564614,,,No,,,,,,Kentuckianaworks,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,No,,2015-08-09 00:00:00,,,,Closure,169,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,561720,,,No,,,,,,Kentuckianaworks,,
,,"Straight Creek Coal Mining, Inc ",,,,,,,No,,2015-08-12 00:00:00,,,,Closure,70, Bell,,2015-06-16 00:00:00,211111,,,No,,,,,,EKCEP,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,,2015-06-21 00:00:00,,,,Layoff,46,Campbell,,2015-06-19 00:00:00,332312,,,Yes,,,,,,Northern Kentucky,,
,,Discover Home Loans or Discover,,,,,,,No,,2015-08-15 00:00:00,,,,Closure,187,Jefferson,,2015-06-22 00:00:00,522310,,,No,,,,,,Kentuckianaworks,,
,,Anthem Inc.,,,,,,,No,,2015-07-25 00:00:00,,,,Closure,57,Jefferson,,2015-06-24 00:00:00,524114,,,No,,,,,,Kentuckianaworks,,
,,RR Donnelley,,,,,,,No,,2015-09-05 00:00:00,,,,Closure,91,Scott,,2015-07-07 00:00:00,32311,,,No,,,,,,Bluegrass,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,,2015-07-10 00:00:00,,,,Layoff,7,Campbell,,2015-07-07 00:00:00,332312,,,Yes,,,,,,Northern Kentucky,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,No,,2015-09-06 00:00:00,,,,Closure,292,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,21211,,,No,,,,,,EKCEP,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,,2015-07-06 00:00:00,,,,Layoff,24,Campbell,,2015-07-13 00:00:00,425120,,,Yes,,,,,,Northern Kentucky,,
,,"CareCall, Inc",,,,,,,No,,2015-09-13 00:00:00,,,,Closure,18,Kenton,,2015-07-15 00:00:00,561422,,,No,,,,,,Northern Kentucky,,
,,United Recovery Systems,,,,,,,No,,2015-09-13 00:00:00,,,,Closure,78,Kenton,,2015-07-15 00:00:00,561440,,,No,,,,,,Northern Kentucky,,
,,HAECO Airframe Services,,,,,,,No,,2015-09-30 00:00:00,,,,Layoff,99,Kenton,,2015-07-30 00:00:00,488190,,,No,,,,,,Northern Kentucky,,
,,Coyne Textile Services,,,,,,,No,,2015-10-31 00:00:00,,,,Closure,Unknown,Laurel,,2015-08-17 00:00:00,812332,,,No,,,,,,Cumberlands,,
,,Century Aluminum of Kentucky -Hawesville ,,,,,,,TBD,,2015-10-24 00:00:00,,,,Closure,624,Hancock,,2015-08-31 00:00:00,331313,,,Yes,,,,,,Green River,,
,,RHINO CAM Mining LLC,,,,,,,No,,2015-10-30 00:00:00,,,,Layoff,92,"Letcher , Pike",,2015-08-31 00:00:00,212112,,,No,,,,,,EKCEP,,
,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,TBD,,2015-11-01 00:00:00,,,,Layoff,310,Ballard,,2015-09-01 00:00:00,322121,,,No,,,,,,Western Kentucky,,
,,Envoy Air,,,,,,,No,,2015-11-16 00:00:00,,,,Layoff,78,Jefferson,,2015-09-23 00:00:00,48111,,,No,,,,,,Kentuckianaworks,,
,,AK Steel Corporation -Ashland Works,,,,,,,TBD,,2015-12-18 00:00:00,,,,Layoff,733,Boyd,,2015-10-16 00:00:00,331110,,,Yes,,,,,,TENCO,,
,,"Lexington Metal Systems, LLC",,,,,,,TBD,,2015-12-19 00:00:00,,,,Layoff,100,Montgomery,,2015-10-19 00:00:00,336370,,,No,,,,,,TENCO,,
,,CSX Transportation Inc.,,,,,,,TBD,,2015-10-20 00:00:00,,,,Closure,225,Whitley,,2015-10-20 00:00:00,488510,,,Yes,,,,,,Cumberlands,,
,,STEIN INC. -Ashland KY Facility,,,,,,,TBD,,2015-12-20 00:00:00,,,,Layoff,53,Boyd,,2015-10-27 00:00:00,327992,,,Yes,,,,,,TENCO,,
,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,No,,2015-12-30 00:00:00,,,,Layoff,8,Letcher ,,2015-10-30 00:00:00,212111,,,Yes,,,,,,EKCEP,,
,,Century Aluminum Sebree LLC ,,,,,,,TBD,,2015-12-29 00:00:00,,,,Layoff,148,Henderson,,2015-10-30 00:00:00,331313,,,Yes,,,,,,Green River,,
,,Joy Global - Salyersville Operations,,,,,,,No,,2015-12-28 00:00:00,,,,Closure,57,Magoffin,,2015-11-02 00:00:00,333131,,,No,,,,,,EKCEP,,
,,Armstrong Coal-Midway Preparation Plant,,,,,,,No,,2015-12-31 00:00:00,,,,Closure,10,Ohio,,2015-11-02 00:00:00,212111,,,No,,,,,,Green River,,
,,Armstrong Coal-Midway Mine,,,,,,,No,,2015-12-31 00:00:00,,,,Closure,65,Ohio,,2015-11-02 00:00:00,212111,,,No,,,,,,Green River,,
,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,No,,2015-12-31 00:00:00,,,,Closure,6,Muhlenberg,,2015-11-02 00:00:00,212111,,,No,,,,,,Western Kentucky,,
,,Armstrong Coal-Parkway Mine- Central City,,,,,,,No,,2015-12-31 00:00:00,,,,Closure,52,Muhlenberg,,2015-11-02 00:00:00,212111,,,No,,,,,,Western Kentucky,,
,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,No,,2016-01-04 00:00:00,,,,Closure,153,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,622110,,,No,,,,,,Cumberlands,,
,,Sebree Mining LLC,,,,,,,No,,2016-01-06 00:00:00,,,,Closure,140,Webster,,2015-11-06 00:00:00,212111,,,No,,,,,,Green River,,
,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,No,,2016-01-19 00:00:00,,,,Closure,159,Perry/Leslie,,2015-11-19 00:00:00,212111,,,No,,,,,,EKCEP,,
,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,TBD,,2015-12-02 00:00:00,,,,Layoff,225,Hancock,,2015-12-02 00:00:00,331313,,,Yes,,,,,,Green River,,
,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,No,,2016-02-28 00:00:00,,,,Layoff,94,Jefferson,,2015-12-29 00:00:00,335311,,,Yes,,,,,,Kentuckianaworks,,
,,Toyota Motor Engineering & Manufacturing,,,,,,,No,,2017-01-03 00:00:00,,,,Closure,648,Boone,,2016-12-12 00:00:00,336111,,,Yes,,,,,,Northern Kentucky,,
,,Vantiv,,,,,,,No,,2017-03-31 00:00:00,,,,Closure,200,Jefferson,,2016-11-17 00:00:00,522390,,,No,,,,,,KentuckianaWorks,,
,,Experience Works,,,,,,,No,,2017-01-30 00:00:00,,,,Closure,31,Lee,,2016-11-07 00:00:00,624310,,,No,,,,,,EKCEP,,
,,Harman International Industries,,,,,,,Yes,,2017-01-09 00:00:00,,,,Layoff,215,Simpson,,2016-11-07 00:00:00,333430,,,No,,,,,,South Central,,
,,Glenview Healthcare & Rehabilitation Center,,,,,,,No,,2016-11-27 00:00:00,,,,Closure,83,Jefferson,,2016-09-27 00:00:00,6231,,,No,,,,,,Kentuckianaworks,,
,,Meadowview Rehab & Wellness,,,,,,,No,,2016-11-27 00:00:00,,,,Closure,     124 ,Jefferson,,2016-09-27 00:00:00,6231,,,No,,,,,,Kentuckianaworks,,
,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,Yes,,2016-11-15 00:00:00,,,,Closure,138,Marshall,,2016-09-15 00:00:00,33111,,,Yes,,,,,,Western Kentucky,,
,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,TBD,,2016-12-16 00:00:00,,,,Layoff,117,Pike,,2016-09-08 00:00:00,21,,,No,,,,,,EKCEP,,
,,St. Catherine College,,,,,,,No,,2016-07-31 00:00:00,,,,Closure,120,Washington,,2016-06-10 00:00:00,611310,,,No,,,,,,Lincoln Trail,,
,,Spurlock Mining LLC,,,,,,,TBD,,2016-08-07 00:00:00,,,,Closure,203,Floyd,,2016-06-09 00:00:00,212112,,,No,,,,,,EKCEP,,
,,Federal-Mogul Motorparts,,,,,,,TBD,,2016-08-01 00:00:00,,,,Closure,110,Mason,,2016-06-06 00:00:00,423130,,,No,,,,,,TENCO,,
,,General Product's,,,,,,,No,,2016-07-01 00:00:00,,,,Closure,47,Logan,,2016-06-03 00:00:00,441310,,,No,,,,,,South Central ,,
,,Kindred Nursing and Rehabilitation,,,,,,,No,,2016-08-01 00:00:00,,,,Closure,152,Jefferson,,2016-06-01 00:00:00,6231,,,No,,,,,,Kentuckianaworks,,
,,Tantus Tobacco LLC,,,,,,,TBD,,2016-08-01 00:00:00,,,,Layoff,87,Russell,,2016-05-31 00:00:00,312230,,,No,,,,,,Cumberlands,,
,,Affinity Apparel,,,,,,,TBD,,2016-07-25 00:00:00,,,,Layoff,TBD,Montgomery,,2016-05-27 00:00:00,448190,,,No,,,,,,TENCO,,
,,"ADP Benefits KY, Inc.",,,,,,,TBD,,2016-07-22 00:00:00,,,,Closure,110,Jefferson,,2016-05-24 00:00:00,,,,No,,,,,,Kentuckianaworks,,
,,Whayne Supply Company,,,,,,,No,,2016-07-15 00:00:00,,,,Layoff,TBD,  Whitley,,2016-05-13 00:00:00,423810,,,No,,,,,,Cumberlands,,
,,Remington Outdoor Company,,,,,,,TBD,,2016-07-29 00:00:00,,,,Closure,189,Graves,,2016-05-06 00:00:00,332994,,,No,,,,,,Western Kentucky,,
,,Armstrong Coal- Parkway underground mine,,,,,,,TBD,,2016-06-22 00:00:00,,,,Closure,86,Muhlenberg,,2016-04-29 00:00:00,212,,,No,,,,,,Western Kentucky,,
,,Armstrong Coal- Parkway Preparation Plant,,,,,,,TBD,,2016-06-22 00:00:00,,,,Closure,20,Muhlenberg,,2016-04-29 00:00:00,212,,,No,,,,,,Western Kentucky,,
,,KeyTronicEMS,,,,,,,TBD,,2016-06-22 00:00:00,,,,Closure,73,Mercer,,2016-04-28 00:00:00,334419,,,No,,,,,,Bluegrass,,
,,IPSCO Tubluars (KY) Inc.,,,,,,,Yes,,2016-06-22 00:00:00,,,,Layoff,113,Campbell,,2016-04-26 00:00:00,425120,,,No,,,,,,Northern Kentucky,,
,,Johnson Controls Inc.,,,,,,,TBD,,2016-06-30 00:00:00,,,,Closure,122,Shelby,,2016-04-21 00:00:00,336390,,,Yes,,,,,,Kentuckianaworks,,
,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,TBD,,2016-06-30 00:00:00,,,,Closure,191,Barren,,2016-04-19 00:00:00,336350,,,Yes,,,,,,South Central ,,
,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,Yes,,2016-06-04 00:00:00,,,,Closure,425,Ballard,,2016-04-08 00:00:00,322121,,,No,,,,,,Western Kentucky,,
,,IPSCO Tubluars (KY) Inc.,,,,,,,Yes,,2016-05-31 00:00:00,,,,Layoff,6,Campbell,,2016-04-05 00:00:00,425120,,,No,,,,,,Northern Kentucky,,
,,"Sodexo,Inc.",,,,,,,No,,2016-05-27 00:00:00,,,,Closure,215,Jefferson,,2016-04-04 00:00:00,722310,,,No,,,,,,Kentuckianaworks,,
,,Lexmark International Inc,,,,,,,No,,2016-05-25 00:00:00,,,,Layoff,143,Fayette,,2016-03-23 00:00:00,33318,,,No,,,,,,Bluegrass,,
,,Firstsource Group USA-REVISED,,,,,,,TBD,,2016-05-19 00:00:00,,,,Closure,282,Jefferson,,2016-03-21 00:00:00,561110,,,No,,,,,,Kentuckianaworks,,
,,Innotrac L.P.'s Facility,,,,,,,TBD,,2016-05-11 00:00:00,,,,Closure,338,Boone,,2016-03-09 00:00:00,541614,,,No,,,,,,Northern Kentucky,,
