NAFTA/Trade,Company Contact,Region,Company Address,Affected Occupation,Workforce Area,Company Name,Notice Link,SIC,Local Area,County: Local  Name,Notice URL,County/Counties,Congressional ,NAICS,NEG,Projected Date,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Affected Occupations,Location,Projected Dates,Source,Comments,Union,Industry,Date Received,County,Trade,NAICS Code,Employees
,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,212111,,,,,Closure,Surface mining,,"September 19, 2014, or within the 14-day period after that date",WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,2014-07-22 00:00:00,Letcher,?,,See WARN
,,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,Joy Global - Salyersville Operations,,,,,,,,423810,,,,,Layoff,Mining equipment and supplies,,2014-09-22 00:00:00,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,2014-07-27 00:00:00,Magoffin,No,,73
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,United States Enrichment Corporation (USEC),,,,,,,,325199,,,,,Layoff,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",WARN,,Yes,,2014-07-31 00:00:00,Ballard,Yes,,375
,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,Federal - Mogul Corporation,,,,,,,,541614,,,,,Closure,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,No,,2014-07-31 00:00:00,Mason,No,,157
,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,621491,,,,,Layoff,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",WARN,,No,,2014-09-05 00:00:00,Fayette,No,,61
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,212111,,,,,Closure,Surface mining,,"September 19, 2014/See WARN",WARN,,Yes,,2014-09-19 00:00:00,Letcher,No,,213
,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,,,,,,,561210,,,,,Layoff,Base Facilities Operation Support Services,,2014-11-30 00:00:00,WARN,,No,,2014-10-01 00:00:00,Hardin,No,,199
,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,333242,,,,,Closure,Contract electronics for circuit boards,,"On or about January 31, 2015",WARN,,No,,2014-10-02 00:00:00,Fayette,Yes,,204
,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,212112,,,,,Closure, Underground mining ,,See WARN,WARN,,No,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",No,,656
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,212111,,,,,Closure,Surface mining,,See WARN,WARN,,Yes,,2014-11-21 00:00:00,Letcher,No,,See WARN
,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,624190,,,,,Closure,Testing and Counseling,,2015-01-31 00:00:00,WARN,,No,,2014-12-03 00:00:00,Fayette,No,,125
,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,561720,,,,,Closure,Environmental Services,,2015-01-31 00:00:00,WARN,,No,,2014-12-03 00:00:00,Jefferson,No,,144
,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,21211,,,,,Layoff,Coal Mining,,See WARN,WARN,,No,,2015-02-03 00:00:00,Union,No,,135
,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,21211,,,,,Layoff,Coal Mining,,See WARN,WARN,,Yes,,2014-12-08 00:00:00,Union,No,,66
,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,"Highland Mining Company, LLC (""Highland"")",,,,,,,,21211,,,,,Layoff,Coal Mining,,See WARN,WARN,,Yes,,2014-12-08 00:00:00,Union,No,,483
,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,"Sykes Enterprise, Incorporated",,,,,,,,561422,,,,,?,Customer service call center,,2015-02-27 00:00:00,WARN,,No,,2014-12-16 00:00:00,Nelson,No,,173
,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,561210,,,,,Layoff,Base Facilities Operation Support Services,,2015-02-14 00:00:00,WARN,,No,,2014-12-16 00:00:00,Hardin,No,,200
,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,Kentucky Fuel Corporation (KFC),,,,,,,,325199,,,,,Closure,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,WARN,,No,,2014-12-17 00:00:00,Pike,No,,52
,,,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,212112,,,,,Closure,,,2015-02-12 00:00:00,,,No,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",No,, in WARN
,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,,,,,,541110,,,,,Closure,,,2015-03-06 00:00:00,,,No,,2015-01-06 00:00:00,Fayette,No,,24
,,,,,EKCEP,"JAD Coal Company, Inc. ",,,,,,,,212399,,,,,Closure,,,2015-01-23 00:00:00,,,No,,2015-01-06 00:00:00,Harlan,No,,9
,,,,,EKCEP,"Fox Knob Coal Company, Inc.",,,,,,,,212111,,,,,Closure,,,2015-01-23 00:00:00,,,No,,2015-01-06 00:00:00,Harlan,No,,86
,,,,,Lincoln Trail,Your Community Bank,,,,,,,,522110,,,,,Layoff,,,2015-03-13 00:00:00,,,No,,2015-01-07 00:00:00,Hardin,No,,52
,,,,,Cumberlands,ShopKo Hometown #718,,,,,,,,452990,,,,,Closure,,,2015-04-15 00:00:00,,,No,,2015-01-08 00:00:00,Casey,No,,24
,,,,,Barren River,ShopKo Hometown #721,,,,,,,,452990,,,,,Closure,,,2015-04-15 00:00:00,,,No,,2015-01-08 00:00:00,Hart,No,,20
,,,,,Lincoln Trail,ShopKo Hometown #730,,,,,,,,452990,,,,,Closure,,,2015-04-15 00:00:00,,,No,,2015-01-08 00:00:00,Larue,No,,22
,,,,,Kentuckianaworks,Market Day LLC,,,,,,,,561499,,,,,Layoff,,,2015-03-07 00:00:00,,,No,,2015-01-08 00:00:00,Jefferson,No,,25
,,,,,Bluegrass,"Avantor Performance Materials, Inc.",,,,,,,,325411,,,,,Layoff,,,2015-03-01 00:00:00,,,No,,2015-01-16 00:00:00,Bourbon,No,,150
,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP",,,,,,,,541110,,,,,Closure,,,04/03/2015 and  06/30/2015,,,No,,2015-01-28 00:00:00,Fayette,No,,76
,,,,,EKCEP,"JAD Coal Company, Inc.",,,,,,,,212399,,,,,Closure,,,2015-02-13 00:00:00,,,No,,2015-01-30 00:00:00,Harlan,No,,9
,,,,,EKCEP,"Fox Knob Coal Company, Inc. ",,,,,,,,212111,,,,,Closure,,,2015-02-13 00:00:00,,, No,,2015-01-30 00:00:00,Harlan,No,,86
,,,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,622110,,,,,Closure,,,2015-03-31 00:00:00,,,No,,2015-01-30 00:00:00,Fulton,No,,165
,,,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,621111,,,,,Closure,,,2015-03-31 00:00:00,,,No,,2015-01-30 00:00:00,Fulton,No,,18
,,,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,928110,,,,,Layoff,,,2015-03-31 00:00:00,,,No,,2015-02-04 00:00:00,Christian,No,,296
,,,,,Western Kentucky,"Highland Mining Company, LLC ",,,,,,,,212112,,,,,Closure,,, 04/05/2015 ,,,No,,2015-02-06 00:00:00,Union,No,,62
,,,,,EKCEP,"Licking River Mining, LLC ",,,,,,,,212112,,,,,Closure,,,2015-03-13 00:00:00,,,No,,2015-02-10 00:00:00,Morgan,No,,127
,,,,,EKCEP,"Licking River Resources, Inc. ",,,,,,,,212111,,,,,Closure,,,2015-03-13 00:00:00,,,No,,2015-02-10 00:00:00,Morgan,No,,8
,,,,,TENCO,"S. M. & J., Inc. ",,,,,,,,122102,,,,,Closure,,,2015-03-13 00:00:00,,,No,,2015-02-10 00:00:00,Boyd,No,,3
,,,,,Green River,"Heritage Coal Company, LLC ",,,,,,,,213113,,,,,Closure,,,2015-04-04 00:00:00,,,No,,2015-02-17 00:00:00,Union,No,,2
,,,,,Barren River,Fort Dearborn Company,,,,,,,,322220,,,,,Layoff,,,2015-05-15 00:00:00,,,Yes,,2015-03-20 00:00:00,Warren,Yes,,60
,,,,,EKCEP,"Universal Well Services, Inc.",,,,,,,,213112,,,,,Closure,,,2015-03-25 00:00:00,,,No,,2015-03-25 00:00:00,Floyd,No,,73
,,,,,Western Kentucky,Gourmet Express LLC,,,,,,,,454390,,,,,Closure,,,2015-05-30 00:00:00,,,No,,2015-03-30 00:00:00,Muhlenberg,No,,98
,,,,,Northern Kentucky,DAL Global Services,,,,,,,,481111,,,,,Layoff,,,2015-04-30 00:00:00,,,No,,2015-04-08 00:00:00,Boone,No,,63
,,,,,Bluegrass,"Quality Manufacturing, Inc. ",,,,,,,,334118,,,,,Layoff,,,2015-06-29 00:00:00,,,Yes,,2015-04-10 00:00:00,Clark,Yes,,62
,,,,,Bluegrass,"Quality Manufacturing, Inc. ",,,,,,,,334118,,,,,Layoff,,,2015-06-29 00:00:00,,,No,,2015-04-10 00:00:00,Clark,Yes,,4
,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,,,,Layoff,,,2015-06-07 00:00:00,,,Yes,,2015-04-13 00:00:00,Campbell,No,,115
,,,,,Green River,"Heritage Coal Company, LLC ",,,,,,,,213113,,,,,Closure,,,2015-04-04 00:00:00,,,No,,2015-04-20 00:00:00,Union,No,,2
,,,,,Green River,"Highland Mining Company, LLC ",,,,,,,,212112,,,,,Closure,,,2015-05-15 00:00:00,,,No,,2015-04-20 00:00:00,Union,No,,37
,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,,,,Layoff,,,2015-07-07 00:00:00,,,Yes,,2015-05-12 00:00:00,Campbell,No,,36
,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,,,,Layoff,,,2015-07-08 00:00:00,,,Yes,,2015-05-12 00:00:00,Campbell,No,,115
,,,,,EKCEP,Lee Adjustment Center ,,,,,,,,921190,,,,,Layoff,,,2015-07-13 00:00:00,,,No,,2015-05-14 00:00:00,Lee,No,,154
,,,,,Western Kentucky,Gourmet Express LLC,,,,,,,,454390,,,,,Closure,,,2015-06-26 00:00:00,,,No,,2015-05-18 00:00:00,Muhlenberg,No,,77
,,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,,,,,,334512,,,,,Layoff,,,2015-07-25 00:00:00,,,Yes,,2015-05-21 00:00:00,"Ballard, McCracken",No,,Unknown
,,,,,EKCEP,Joy Global - Salyersville Operations,,,,,,,,333131,,,,,Layoff,,,2015-07-24 00:00:00,,,No,,2015-05-28 00:00:00,Magoffin,No,,38
,,,,,Bluegrass,"Brake Parts Inc., LLC",,,,,,,,336340,,,,,Closure,,,2015-07-31 00:00:00,,,No,,2015-05-28 00:00:00,Lincoln,Yes,,Unknown
,,,,,EKCEP,RHINO CAM Mining LLC,,,,,,,,212112,,,,,Layoff,,,2015-08-01 00:00:00,,,No,,2015-06-02 00:00:00,"Letcher , Pike",No,,58
,,,,,Bluegrass,Bechtel Parsons Blue Grass Project,,,,,,,,541330,,,,,Layoff,,,07/31/2015 and 10/30/2015,,,No,,2015-06-05 00:00:00,Madison,No,,20
,,,,,Kentuckianaworks,ResCare,,,,,,,,623210,,,,,Layoff,,,2015-07-31 00:00:00,,,No,,2015-06-01 00:00:00,Jefferson,No,,75
,,,,,Kentuckianaworks,Chegg,,,,,,,,564614,,,,,Closure,,,2015-11-01 00:00:00,,,No,,2015-06-10 00:00:00,Bullitt,No,,31
,,,,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,561720,,,,,Closure,,,2015-08-09 00:00:00,,,No,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",No,,169
,,,,,EKCEP,"Straight Creek Coal Mining, Inc ",,,,,,,,211111,,,,,Closure,,,2015-08-12 00:00:00,,,No,,2015-06-16 00:00:00, Bell,No,,70
,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,,,,Layoff,,,2015-06-21 00:00:00,,,Yes,,2015-06-19 00:00:00,Campbell,No,,46
,,,,,Kentuckianaworks,Discover Home Loans or Discover,,,,,,,,522310,,,,,Closure,,,2015-08-15 00:00:00,,,No,,2015-06-22 00:00:00,Jefferson,No,,187
,,,,,Kentuckianaworks,Anthem Inc.,,,,,,,,524114,,,,,Closure,,,2015-07-25 00:00:00,,,No,,2015-06-24 00:00:00,Jefferson,No,,57
,,,,,Bluegrass,RR Donnelley,,,,,,,,32311,,,,,Closure,,,2015-09-05 00:00:00,,,No,,2015-07-07 00:00:00,Scott,No,,91
,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,,,,Layoff,,,2015-07-10 00:00:00,,,Yes,,2015-07-07 00:00:00,Campbell,No,,7
,,,,,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,21211,,,,,Closure,,,2015-09-06 00:00:00,,,No,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",No,,292
,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,425120,,,,,Layoff,,,2015-07-06 00:00:00,,,Yes,,2015-07-13 00:00:00,Campbell,No,,24
,,,,,Northern Kentucky,"CareCall, Inc",,,,,,,,561422,,,,,Closure,,,2015-09-13 00:00:00,,,No,,2015-07-15 00:00:00,Kenton,No,,18
,,,,,Northern Kentucky,United Recovery Systems,,,,,,,,561440,,,,,Closure,,,2015-09-13 00:00:00,,,No,,2015-07-15 00:00:00,Kenton,No,,78
,,,,,Northern Kentucky,HAECO Airframe Services,,,,,,,,488190,,,,,Layoff,,,2015-09-30 00:00:00,,,No,,2015-07-30 00:00:00,Kenton,No,,99
,,,,,Cumberlands,Coyne Textile Services,,,,,,,,812332,,,,,Closure,,,2015-10-31 00:00:00,,,No,,2015-08-17 00:00:00,Laurel,No,,Unknown
,,,,,Green River,Century Aluminum of Kentucky -Hawesville ,,,,,,,,331313,,,,,Closure,,,2015-10-24 00:00:00,,,Yes,,2015-08-31 00:00:00,Hancock,TBD,,624
,,,,,EKCEP,RHINO CAM Mining LLC,,,,,,,,212112,,,,,Layoff,,,2015-10-30 00:00:00,,,No,,2015-08-31 00:00:00,"Letcher , Pike",No,,92
,,,,,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,322121,,,,,Layoff,,,2015-11-01 00:00:00,,,No,,2015-09-01 00:00:00,Ballard,TBD,,310
,,,,,Kentuckianaworks,Envoy Air,,,,,,,,48111,,,,,Layoff,,,2015-11-16 00:00:00,,,No,,2015-09-23 00:00:00,Jefferson,No,,78
,,,,,TENCO,AK Steel Corporation -Ashland Works,,,,,,,,331110,,,,,Layoff,,,2015-12-18 00:00:00,,,Yes,,2015-10-16 00:00:00,Boyd,TBD,,733
,,,,,TENCO,"Lexington Metal Systems, LLC",,,,,,,,336370,,,,,Layoff,,,2015-12-19 00:00:00,,,No,,2015-10-19 00:00:00,Montgomery,TBD,,100
,,,,,Cumberlands,CSX Transportation Inc.,,,,,,,,488510,,,,,Closure,,,2015-10-20 00:00:00,,,Yes,,2015-10-20 00:00:00,Whitley,TBD,,225
,,,,,TENCO,STEIN INC. -Ashland KY Facility,,,,,,,,327992,,,,,Layoff,,,2015-12-20 00:00:00,,,Yes,,2015-10-27 00:00:00,Boyd,TBD,,53
,,,,,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,212111,,,,,Layoff,,,2015-12-30 00:00:00,,,Yes,,2015-10-30 00:00:00,Letcher ,No,,8
,,,,,Green River,Century Aluminum Sebree LLC ,,,,,,,,331313,,,,,Layoff,,,2015-12-29 00:00:00,,,Yes,,2015-10-30 00:00:00,Henderson,TBD,,148
,,,,,EKCEP,Joy Global - Salyersville Operations,,,,,,,,333131,,,,,Closure,,,2015-12-28 00:00:00,,,No,,2015-11-02 00:00:00,Magoffin,No,,57
,,,,,Green River,Armstrong Coal-Midway Preparation Plant,,,,,,,,212111,,,,,Closure,,,2015-12-31 00:00:00,,,No,,2015-11-02 00:00:00,Ohio,No,,10
,,,,,Green River,Armstrong Coal-Midway Mine,,,,,,,,212111,,,,,Closure,,,2015-12-31 00:00:00,,,No,,2015-11-02 00:00:00,Ohio,No,,65
,,,,,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,212111,,,,,Closure,,,2015-12-31 00:00:00,,,No,,2015-11-02 00:00:00,Muhlenberg,No,,6
,,,,,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,,,,,,,,212111,,,,,Closure,,,2015-12-31 00:00:00,,,No,,2015-11-02 00:00:00,Muhlenberg,No,,52
,,,,,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,622110,,,,,Closure,,,2016-01-04 00:00:00,,,No,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",No,,153
,,,,,Green River,Sebree Mining LLC,,,,,,,,212111,,,,,Closure,,,2016-01-06 00:00:00,,,No,,2015-11-06 00:00:00,Webster,No,,140
,,,,,EKCEP,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,212111,,,,,Closure,,,2016-01-19 00:00:00,,,No,,2015-11-19 00:00:00,Perry/Leslie,No,,159
,,,,,Green River,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,331313,,,,,Layoff,,,2015-12-02 00:00:00,,,Yes,,2015-12-02 00:00:00,Hancock,TBD,,225
,,,,,Kentuckianaworks,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,335311,,,,,Layoff,,,2016-02-28 00:00:00,,,Yes,,2015-12-29 00:00:00,Jefferson,No,,94
,,,,,Northern Kentucky,Toyota Motor Engineering & Manufacturing,,,,,,,,336111,,,,,Closure,,,2017-01-03 00:00:00,,,Yes,,2016-12-12 00:00:00,Boone,No,,648
,,,,,KentuckianaWorks,Vantiv,,,,,,,,522390,,,,,Closure,,,2017-03-31 00:00:00,,,No,,2016-11-17 00:00:00,Jefferson,No,,200
,,,,,EKCEP,Experience Works,,,,,,,,624310,,,,,Closure,,,2017-01-30 00:00:00,,,No,,2016-11-07 00:00:00,Lee,No,,31
,,,,,South Central,Harman International Industries,,,,,,,,333430,,,,,Layoff,,,2017-01-09 00:00:00,,,No,,2016-11-07 00:00:00,Simpson,Yes,,215
,,,,,Kentuckianaworks,Glenview Healthcare & Rehabilitation Center,,,,,,,,6231,,,,,Closure,,,2016-11-27 00:00:00,,,No,,2016-09-27 00:00:00,Jefferson,No,,83
,,,,,Kentuckianaworks,Meadowview Rehab & Wellness,,,,,,,,6231,,,,,Closure,,,2016-11-27 00:00:00,,,No,,2016-09-27 00:00:00,Jefferson,No,,     124 
,,,,,Western Kentucky,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,33111,,,,,Closure,,,2016-11-15 00:00:00,,,Yes,,2016-09-15 00:00:00,Marshall,Yes,,138
,,,,,EKCEP,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,21,,,,,Layoff,,,2016-12-16 00:00:00,,,No,,2016-09-08 00:00:00,Pike,TBD,,117
,,,,,Lincoln Trail,St. Catherine College,,,,,,,,611310,,,,,Closure,,,2016-07-31 00:00:00,,,No,,2016-06-10 00:00:00,Washington,No,,120
,,,,,EKCEP,Spurlock Mining LLC,,,,,,,,212112,,,,,Closure,,,2016-08-07 00:00:00,,,No,,2016-06-09 00:00:00,Floyd,TBD,,203
,,,,,TENCO,Federal-Mogul Motorparts,,,,,,,,423130,,,,,Closure,,,2016-08-01 00:00:00,,,No,,2016-06-06 00:00:00,Mason,TBD,,110
,,,,,South Central ,General Product's,,,,,,,,441310,,,,,Closure,,,2016-07-01 00:00:00,,,No,,2016-06-03 00:00:00,Logan,No,,47
,,,,,Kentuckianaworks,Kindred Nursing and Rehabilitation,,,,,,,,6231,,,,,Closure,,,2016-08-01 00:00:00,,,No,,2016-06-01 00:00:00,Jefferson,No,,152
,,,,,Cumberlands,Tantus Tobacco LLC,,,,,,,,312230,,,,,Layoff,,,2016-08-01 00:00:00,,,No,,2016-05-31 00:00:00,Russell,TBD,,87
,,,,,TENCO,Affinity Apparel,,,,,,,,448190,,,,,Layoff,,,2016-07-25 00:00:00,,,No,,2016-05-27 00:00:00,Montgomery,TBD,,TBD
,,,,,Kentuckianaworks,"ADP Benefits KY, Inc.",,,,,,,,,,,,,Closure,,,2016-07-22 00:00:00,,,No,,2016-05-24 00:00:00,Jefferson,TBD,,110
,,,,,Cumberlands,Whayne Supply Company,,,,,,,,423810,,,,,Layoff,,,2016-07-15 00:00:00,,,No,,2016-05-13 00:00:00,  Whitley,No,,TBD
,,,,,Western Kentucky,Remington Outdoor Company,,,,,,,,332994,,,,,Closure,,,2016-07-29 00:00:00,,,No,,2016-05-06 00:00:00,Graves,TBD,,189
,,,,,Western Kentucky,Armstrong Coal- Parkway underground mine,,,,,,,,212,,,,,Closure,,,2016-06-22 00:00:00,,,No,,2016-04-29 00:00:00,Muhlenberg,TBD,,86
,,,,,Western Kentucky,Armstrong Coal- Parkway Preparation Plant,,,,,,,,212,,,,,Closure,,,2016-06-22 00:00:00,,,No,,2016-04-29 00:00:00,Muhlenberg,TBD,,20
,,,,,Bluegrass,KeyTronicEMS,,,,,,,,334419,,,,,Closure,,,2016-06-22 00:00:00,,,No,,2016-04-28 00:00:00,Mercer,TBD,,73
,,,,,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,,,,,,,425120,,,,,Layoff,,,2016-06-22 00:00:00,,,No,,2016-04-26 00:00:00,Campbell,Yes,,113
,,,,,Kentuckianaworks,Johnson Controls Inc.,,,,,,,,336390,,,,,Closure,,,2016-06-30 00:00:00,,,Yes,,2016-04-21 00:00:00,Shelby,TBD,,122
,,,,,South Central ,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,,336350,,,,,Closure,,,2016-06-30 00:00:00,,,Yes,,2016-04-19 00:00:00,Barren,TBD,,191
,,,,,Western Kentucky,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,,322121,,,,,Closure,,,2016-06-04 00:00:00,,,No,,2016-04-08 00:00:00,Ballard,Yes,,425
,,,,,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,,,,,,,425120,,,,,Layoff,,,2016-05-31 00:00:00,,,No,,2016-04-05 00:00:00,Campbell,Yes,,6
,,,,,Kentuckianaworks,"Sodexo,Inc.",,,,,,,,722310,,,,,Closure,,,2016-05-27 00:00:00,,,No,,2016-04-04 00:00:00,Jefferson,No,,215
,,,,,Bluegrass,Lexmark International Inc,,,,,,,,33318,,,,,Layoff,,,2016-05-25 00:00:00,,,No,,2016-03-23 00:00:00,Fayette,No,,143
,,,,,Kentuckianaworks,Firstsource Group USA-REVISED,,,,,,,,561110,,,,,Closure,,,2016-05-19 00:00:00,,,No,,2016-03-21 00:00:00,Jefferson,TBD,,282
,,,,,Northern Kentucky,Innotrac L.P.'s Facility,,,,,,,,541614,,,,,Closure,,,2016-05-11 00:00:00,,,No,,2016-03-09 00:00:00,Boone,TBD,,338
