Date Received,County/Counties,Affected Occupation,Closure or Layoff?,Trade,Company Contact,Source,Location,NEG,Affected Occupations,Company Address,Projected Date,SIC,NAICS/SIC,Congressional ,Notice URL,Union,Employees,Industry,Company Name,NAICS,County: Local  Name,Closure/Layoff,Notice Link,Comments,Workforce Area,NAFTA/Trade,Projected Dates,County,NAICS Code,Local Area,Region
2014-04-04 00:00:00,,,,Yes,,WARN,,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,,,,,No,601,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,Closure,,,Cumberlands,,2014-06-08 00:00:00,Russell,,,
2014-04-07 00:00:00,,,,?,,WARN,,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Yes,96,,Big Rivers Electric Corp. Coleman Station,221121,,Layoff,,,Green River,,2014-05-01 00:00:00,Hancock,,,
2014-04-29 00:00:00,,,,Yes,,WARN,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,85,,United States Enrichment Corporation (USEC),325199,,Layoff,,,Western Kentucky,,2014-06-27 00:00:00,Ballard,,,
2014-05-06 00:00:00,,,,No,,WARN,,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,No,237,,"Nielsen Company (US), LLC",561422,,Closure,,,Lincoln Trail,,2014-07-31 00:00:00,Hardin,,,
2014-05-29 00:00:00,,,,?,,WARN,,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,No,54,,"Aphena Pharma Solutions, LLC",325412,,Closure,,,Barren River,,07/29/2014 thru 09/30/2014,Barren,,,
2014-05-29 00:00:00,,,,?,,WARN,,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,No,67,,"Carl Zeiss Vision, Inc.",333314,,Closure,,,Northern Kentucky,,Beginning 07/28/2014,Boone,,,
2014-06-05 00:00:00,,,,Yes,,WARN,,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Yes,242,,Regal Beloit,336320,,Closure,,,Bluegrass,,Beginning 08/22/2014,Clark / Montgomery,,,
2014-06-09 00:00:00,,,,No,,WARN,,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,No,57,,"Sodexo, Inc.",722310,,Closure,,,Bluegrass,,2014-06-30 00:00:00,Fayette,,,
2014-06-19 00:00:00,,,,No,,WARN,,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,No,92,,"Harlan-Cumberland Coal Company, LLC",213113,,Layoff,,,EKCEP,,"On or shortly after August 18, 2014",Harlan,,,
2014-06-26 00:00:00,,,,No,,WARN,,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,No,150,,BAE Systems,315210,,See WARN,,,EKCEP,,"Between June 30, 2014 and July 11, 2014",Jackson,,,
2014-07-22 00:00:00,,,,?,,WARN,,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,Yes,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,"September 19, 2014, or within the 14-day period after that date",Letcher,,,
2014-07-27 00:00:00,,,,No,,WARN,,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,No,73,,Joy Global - Salyersville Operations,423810,,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,2014-09-22 00:00:00,Magoffin,,,
2014-07-31 00:00:00,,,,Yes,,WARN,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,375,,United States Enrichment Corporation (USEC),325199,,Layoff,,,Western Kentucky,,"September 29, 2014, through October 12, 2014",Ballard,,,
2014-07-31 00:00:00,,,,No,,WARN,,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,No,157,,Federal - Mogul Corporation,541614,,Closure,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,
2014-09-05 00:00:00,,,,No,,WARN,,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,No,61,,"Bluegrass Family Health, Inc., (""BFH"")",621491,,Layoff,,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,
2014-09-19 00:00:00,,,,No,,WARN,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Yes,213,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,Closure,,,EKCEP,,"September 19, 2014/See WARN",Letcher,,,
2014-10-01 00:00:00,,,,No,,WARN,,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,No,199,,"Wolverine Services, LLC (an Akima Company)",561210,,Layoff,,,Lincoln Trail,,2014-11-30 00:00:00,Hardin,,,
2014-10-02 00:00:00,,,,Yes,,WARN,,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,No,204,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,Closure,,,Bluegrass,,"On or about January 31, 2015",Fayette,,,
2014-10-27 00:00:00,,,,No,,WARN,,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,No,656,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,Closure,,,EKCEP / Cumberlands,,See WARN,"Pike, Perry, Whitley, Knox",,,
2014-11-21 00:00:00,,,,No,,WARN,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Yes,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,Closure,,,EKCEP,,See WARN,Letcher,,,
2014-12-03 00:00:00,,,,No,,WARN,,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,No,125,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,Closure,,,Bluegrass,,2015-01-31 00:00:00,Fayette,,,
2014-12-03 00:00:00,,,,No,,WARN,,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,No,144,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,Closure,,,KentuckianaWorks,,2015-01-31 00:00:00,Jefferson,,,
2015-02-03 00:00:00,,,,No,,WARN,,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,No,135,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,Layoff,,,Green River,,See WARN,Union,,,
2014-12-08 00:00:00,,,,No,,WARN,,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,Yes,66,,"Heritage Coal Company, LLC (""Heritage"")",21211,,Layoff,,,Green River,,See WARN,Union,,,
2014-12-08 00:00:00,,,,No,,WARN,,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,Yes,483,,"Highland Mining Company, LLC (""Highland"")",21211,,Layoff,,,Green River,,See WARN,Union,,,
2014-12-16 00:00:00,,,,No,,WARN,,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,No,173,,"Sykes Enterprise, Incorporated",561422,,?,,,Lincoln Trail,,2015-02-27 00:00:00,Nelson,,,
2014-12-16 00:00:00,,,,No,,WARN,,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,No,200,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,Layoff,,,Lincoln Trail,,2015-02-14 00:00:00,Hardin,,,
2014-12-17 00:00:00,,,,No,,WARN,,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,No,52,,Kentucky Fuel Corporation (KFC),325199,,Closure,,,EKCEP,,2015-02-09 00:00:00,Pike,,,
2014-12-30 00:00:00,,,,No,,,,,,,,,,,,No, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,Closure,,,EKCEP ,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,
2015-01-06 00:00:00,,,,No,,,,,,,,,,,,No,24,,"Morgan, Lewis & Bockius LLP ",541110,,Closure,,,Bluegrass,,2015-03-06 00:00:00,Fayette,,,
2015-01-06 00:00:00,,,,No,,,,,,,,,,,,No,9,,"JAD Coal Company, Inc. ",212399,,Closure,,,EKCEP,,2015-01-23 00:00:00,Harlan,,,
2015-01-06 00:00:00,,,,No,,,,,,,,,,,,No,86,,"Fox Knob Coal Company, Inc.",212111,,Closure,,,EKCEP,,2015-01-23 00:00:00,Harlan,,,
2015-01-07 00:00:00,,,,No,,,,,,,,,,,,No,52,,Your Community Bank,522110,,Layoff,,,Lincoln Trail,,2015-03-13 00:00:00,Hardin,,,
2015-01-08 00:00:00,,,,No,,,,,,,,,,,,No,24,,ShopKo Hometown #718,452990,,Closure,,,Cumberlands,,2015-04-15 00:00:00,Casey,,,
2015-01-08 00:00:00,,,,No,,,,,,,,,,,,No,20,,ShopKo Hometown #721,452990,,Closure,,,Barren River,,2015-04-15 00:00:00,Hart,,,
2015-01-08 00:00:00,,,,No,,,,,,,,,,,,No,22,,ShopKo Hometown #730,452990,,Closure,,,Lincoln Trail,,2015-04-15 00:00:00,Larue,,,
2015-01-08 00:00:00,,,,No,,,,,,,,,,,,No,25,,Market Day LLC,561499,,Layoff,,,Kentuckianaworks,,2015-03-07 00:00:00,Jefferson,,,
2015-01-16 00:00:00,,,,No,,,,,,,,,,,,No,150,,"Avantor Performance Materials, Inc.",325411,,Layoff,,,Bluegrass,,2015-03-01 00:00:00,Bourbon,,,
2015-01-28 00:00:00,,,,No,,,,,,,,,,,,No,76,,"Morgan, Lewis & Bockius LLP",541110,,Closure,,,Bluegrass,,04/03/2015 and  06/30/2015,Fayette,,,
2015-01-30 00:00:00,,,,No,,,,,,,,,,,,No,9,,"JAD Coal Company, Inc.",212399,,Closure,,,EKCEP,,2015-02-13 00:00:00,Harlan,,,
2015-01-30 00:00:00,,,,No,,,,,,,,,,,, No,86,,"Fox Knob Coal Company, Inc. ",212111,,Closure,,,EKCEP,,2015-02-13 00:00:00,Harlan,,,
2015-01-30 00:00:00,,,,No,,,,,,,,,,,,No,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,Closure,,,Western Kentucky,,2015-03-31 00:00:00,Fulton,,,
2015-01-30 00:00:00,,,,No,,,,,,,,,,,,No,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,Closure,,,Western Kentucky,,2015-03-31 00:00:00,Fulton,,,
2015-02-04 00:00:00,,,,No,,,,,,,,,,,,No,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,Layoff,,,Western Kentucky,,2015-03-31 00:00:00,Christian,,,
2015-02-06 00:00:00,,,,No,,,,,,,,,,,,No,62,,"Highland Mining Company, LLC ",212112,,Closure,,,Western Kentucky,, 04/05/2015 ,Union,,,
2015-02-10 00:00:00,,,,No,,,,,,,,,,,,No,127,,"Licking River Mining, LLC ",212112,,Closure,,,EKCEP,,2015-03-13 00:00:00,Morgan,,,
2015-02-10 00:00:00,,,,No,,,,,,,,,,,,No,8,,"Licking River Resources, Inc. ",212111,,Closure,,,EKCEP,,2015-03-13 00:00:00,Morgan,,,
2015-02-10 00:00:00,,,,No,,,,,,,,,,,,No,3,,"S. M. & J., Inc. ",122102,,Closure,,,TENCO,,2015-03-13 00:00:00,Boyd,,,
2015-02-17 00:00:00,,,,No,,,,,,,,,,,,No,2,,"Heritage Coal Company, LLC ",213113,,Closure,,,Green River,,2015-04-04 00:00:00,Union,,,
2015-03-20 00:00:00,,,,Yes,,,,,,,,,,,,Yes,60,,Fort Dearborn Company,322220,,Layoff,,,Barren River,,2015-05-15 00:00:00,Warren,,,
2015-03-25 00:00:00,,,,No,,,,,,,,,,,,No,73,,"Universal Well Services, Inc.",213112,,Closure,,,EKCEP,,2015-03-25 00:00:00,Floyd,,,
2015-03-30 00:00:00,,,,No,,,,,,,,,,,,No,98,,Gourmet Express LLC,454390,,Closure,,,Western Kentucky,,2015-05-30 00:00:00,Muhlenberg,,,
2015-04-08 00:00:00,,,,No,,,,,,,,,,,,No,63,,DAL Global Services,481111,,Layoff,,,Northern Kentucky,,2015-04-30 00:00:00,Boone,,,
2015-04-10 00:00:00,,,,Yes,,,,,,,,,,,,Yes,62,,"Quality Manufacturing, Inc. ",334118,,Layoff,,,Bluegrass,,2015-06-29 00:00:00,Clark,,,
2015-04-10 00:00:00,,,,Yes,,,,,,,,,,,,No,4,,"Quality Manufacturing, Inc. ",334118,,Layoff,,,Bluegrass,,2015-06-29 00:00:00,Clark,,,
2015-04-13 00:00:00,,,,No,,,,,,,,,,,,Yes,115,,"IPSCO Tubulars, (KY) Inc.",332312,,Layoff,,,Northern Kentucky,,2015-06-07 00:00:00,Campbell,,,
2015-04-20 00:00:00,,,,No,,,,,,,,,,,,No,2,,"Heritage Coal Company, LLC ",213113,,Closure,,,Green River,,2015-04-04 00:00:00,Union,,,
2015-04-20 00:00:00,,,,No,,,,,,,,,,,,No,37,,"Highland Mining Company, LLC ",212112,,Closure,,,Green River,,2015-05-15 00:00:00,Union,,,
2015-05-12 00:00:00,,,,No,,,,,,,,,,,,Yes,36,,"IPSCO Tubulars, (KY) Inc.",332312,,Layoff,,,Northern Kentucky,,2015-07-07 00:00:00,Campbell,,,
2015-05-12 00:00:00,,,,No,,,,,,,,,,,,Yes,115,,"IPSCO Tubulars, (KY) Inc.",332312,,Layoff,,,Northern Kentucky,,2015-07-08 00:00:00,Campbell,,,
2015-05-14 00:00:00,,,,No,,,,,,,,,,,,No,154,,Lee Adjustment Center ,921190,,Layoff,,,EKCEP,,2015-07-13 00:00:00,Lee,,,
2015-05-18 00:00:00,,,,No,,,,,,,,,,,,No,77,,Gourmet Express LLC,454390,,Closure,,,Western Kentucky,,2015-06-26 00:00:00,Muhlenberg,,,
2015-05-21 00:00:00,,,,No,,,,,,,,,,,,Yes,Unknown,,"LATA Environmental Services of Kentucky, LLC",334512,,Layoff,,,Western Kentucky,,2015-07-25 00:00:00,"Ballard, McCracken",,,
2015-05-28 00:00:00,,,,No,,,,,,,,,,,,No,38,,Joy Global - Salyersville Operations,333131,,Layoff,,,EKCEP,,2015-07-24 00:00:00,Magoffin,,,
2015-05-28 00:00:00,,,,Yes,,,,,,,,,,,,No,Unknown,,"Brake Parts Inc., LLC",336340,,Closure,,,Bluegrass,,2015-07-31 00:00:00,Lincoln,,,
2015-06-02 00:00:00,,,,No,,,,,,,,,,,,No,58,,RHINO CAM Mining LLC,212112,,Layoff,,,EKCEP,,2015-08-01 00:00:00,"Letcher , Pike",,,
2015-06-05 00:00:00,,,,No,,,,,,,,,,,,No,20,,Bechtel Parsons Blue Grass Project,541330,,Layoff,,,Bluegrass,,07/31/2015 and 10/30/2015,Madison,,,
2015-06-01 00:00:00,,,,No,,,,,,,,,,,,No,75,,ResCare,623210,,Layoff,,,Kentuckianaworks,,2015-07-31 00:00:00,Jefferson,,,
2015-06-10 00:00:00,,,,No,,,,,,,,,,,,No,31,,Chegg,564614,,Closure,,,Kentuckianaworks,,2015-11-01 00:00:00,Bullitt,,,
2015-06-09 00:00:00,,,,No,,,,,,,,,,,,No,169,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,Closure,,,Kentuckianaworks,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,
2015-06-16 00:00:00,,,,No,,,,,,,,,,,,No,70,,"Straight Creek Coal Mining, Inc ",211111,,Closure,,,EKCEP,,2015-08-12 00:00:00, Bell,,,
2015-06-19 00:00:00,,,,No,,,,,,,,,,,,Yes,46,,"IPSCO Tubulars, (KY) Inc.",332312,,Layoff,,,Northern Kentucky,,2015-06-21 00:00:00,Campbell,,,
2015-06-22 00:00:00,,,,No,,,,,,,,,,,,No,187,,Discover Home Loans or Discover,522310,,Closure,,,Kentuckianaworks,,2015-08-15 00:00:00,Jefferson,,,
2015-06-24 00:00:00,,,,No,,,,,,,,,,,,No,57,,Anthem Inc.,524114,,Closure,,,Kentuckianaworks,,2015-07-25 00:00:00,Jefferson,,,
2015-07-07 00:00:00,,,,No,,,,,,,,,,,,No,91,,RR Donnelley,32311,,Closure,,,Bluegrass,,2015-09-05 00:00:00,Scott,,,
2015-07-07 00:00:00,,,,No,,,,,,,,,,,,Yes,7,,"IPSCO Tubulars, (KY) Inc.",332312,,Layoff,,,Northern Kentucky,,2015-07-10 00:00:00,Campbell,,,
2015-07-08 00:00:00,,,,No,,,,,,,,,,,,No,292,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,Closure,,,EKCEP,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,
2015-07-13 00:00:00,,,,No,,,,,,,,,,,,Yes,24,,"IPSCO Tubulars, (KY) Inc.",425120,,Layoff,,,Northern Kentucky,,2015-07-06 00:00:00,Campbell,,,
2015-07-15 00:00:00,,,,No,,,,,,,,,,,,No,18,,"CareCall, Inc",561422,,Closure,,,Northern Kentucky,,2015-09-13 00:00:00,Kenton,,,
2015-07-15 00:00:00,,,,No,,,,,,,,,,,,No,78,,United Recovery Systems,561440,,Closure,,,Northern Kentucky,,2015-09-13 00:00:00,Kenton,,,
2015-07-30 00:00:00,,,,No,,,,,,,,,,,,No,99,,HAECO Airframe Services,488190,,Layoff,,,Northern Kentucky,,2015-09-30 00:00:00,Kenton,,,
2015-08-17 00:00:00,,,,No,,,,,,,,,,,,No,Unknown,,Coyne Textile Services,812332,,Closure,,,Cumberlands,,2015-10-31 00:00:00,Laurel,,,
2015-08-31 00:00:00,,,,TBD,,,,,,,,,,,,Yes,624,,Century Aluminum of Kentucky -Hawesville ,331313,,Closure,,,Green River,,2015-10-24 00:00:00,Hancock,,,
2015-08-31 00:00:00,,,,No,,,,,,,,,,,,No,92,,RHINO CAM Mining LLC,212112,,Layoff,,,EKCEP,,2015-10-30 00:00:00,"Letcher , Pike",,,
2015-09-01 00:00:00,,,,TBD,,,,,,,,,,,,No,310,,Wickliffe Paper Company LLC-Verso Corp ,322121,,Layoff,,,Western Kentucky,,2015-11-01 00:00:00,Ballard,,,
2015-09-23 00:00:00,,,,No,,,,,,,,,,,,No,78,,Envoy Air,48111,,Layoff,,,Kentuckianaworks,,2015-11-16 00:00:00,Jefferson,,,
2015-10-16 00:00:00,,,,TBD,,,,,,,,,,,,Yes,733,,AK Steel Corporation -Ashland Works,331110,,Layoff,,,TENCO,,2015-12-18 00:00:00,Boyd,,,
2015-10-19 00:00:00,,,,TBD,,,,,,,,,,,,No,100,,"Lexington Metal Systems, LLC",336370,,Layoff,,,TENCO,,2015-12-19 00:00:00,Montgomery,,,
2015-10-20 00:00:00,,,,TBD,,,,,,,,,,,,Yes,225,,CSX Transportation Inc.,488510,,Closure,,,Cumberlands,,2015-10-20 00:00:00,Whitley,,,
2015-10-27 00:00:00,,,,TBD,,,,,,,,,,,,Yes,53,,STEIN INC. -Ashland KY Facility,327992,,Layoff,,,TENCO,,2015-12-20 00:00:00,Boyd,,,
2015-10-30 00:00:00,,,,No,,,,,,,,,,,,Yes,8,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,Layoff,,,EKCEP,,2015-12-30 00:00:00,Letcher ,,,
2015-10-30 00:00:00,,,,TBD,,,,,,,,,,,,Yes,148,,Century Aluminum Sebree LLC ,331313,,Layoff,,,Green River,,2015-12-29 00:00:00,Henderson,,,
2015-11-02 00:00:00,,,,No,,,,,,,,,,,,No,57,,Joy Global - Salyersville Operations,333131,,Closure,,,EKCEP,,2015-12-28 00:00:00,Magoffin,,,
2015-11-02 00:00:00,,,,No,,,,,,,,,,,,No,10,,Armstrong Coal-Midway Preparation Plant,212111,,Closure,,,Green River,,2015-12-31 00:00:00,Ohio,,,
2015-11-02 00:00:00,,,,No,,,,,,,,,,,,No,65,,Armstrong Coal-Midway Mine,212111,,Closure,,,Green River,,2015-12-31 00:00:00,Ohio,,,
2015-11-02 00:00:00,,,,No,,,,,,,,,,,,No,6,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,Closure,,,Western Kentucky,,2015-12-31 00:00:00,Muhlenberg,,,
2015-11-02 00:00:00,,,,No,,,,,,,,,,,,No,52,,Armstrong Coal-Parkway Mine- Central City,212111,,Closure,,,Western Kentucky,,2015-12-31 00:00:00,Muhlenberg,,,
2015-11-04 00:00:00,,,,No,,,,,,,,,,,,No,153,,Adair County Hospital District-                               Westlake Regional Hospital,622110,,Closure,,,Cumberlands,,2016-01-04 00:00:00,"Adair,Metcalf, Russell",,,
2015-11-06 00:00:00,,,,No,,,,,,,,,,,,No,140,,Sebree Mining LLC,212111,,Closure,,,Green River,,2016-01-06 00:00:00,Webster,,,
2015-11-19 00:00:00,,,,No,,,,,,,,,,,,No,159,,Blue Diamond Mining Buckeye Mine Complex,212111,,Closure,,,EKCEP,,2016-01-19 00:00:00,Perry/Leslie,,,
2015-12-02 00:00:00,,,,TBD,,,,,,,,,,,,Yes,225,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,,Layoff,,,Green River,,2015-12-02 00:00:00,Hancock,,,
2015-12-29 00:00:00,,,,No,,,,,,,,,,,,Yes,94,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,,Layoff,,,Kentuckianaworks,,2016-02-28 00:00:00,Jefferson,,,
2016-12-12 00:00:00,,,,No,,,,,,,,,,,,Yes,648,,Toyota Motor Engineering & Manufacturing,336111,,Closure,,,Northern Kentucky,,2017-01-03 00:00:00,Boone,,,
2016-11-17 00:00:00,,,,No,,,,,,,,,,,,No,200,,Vantiv,522390,,Closure,,,KentuckianaWorks,,2017-03-31 00:00:00,Jefferson,,,
2016-11-07 00:00:00,,,,No,,,,,,,,,,,,No,31,,Experience Works,624310,,Closure,,,EKCEP,,2017-01-30 00:00:00,Lee,,,
2016-11-07 00:00:00,,,,Yes,,,,,,,,,,,,No,215,,Harman International Industries,333430,,Layoff,,,South Central,,2017-01-09 00:00:00,Simpson,,,
2016-09-27 00:00:00,,,,No,,,,,,,,,,,,No,83,,Glenview Healthcare & Rehabilitation Center,6231,,Closure,,,Kentuckianaworks,,2016-11-27 00:00:00,Jefferson,,,
2016-09-27 00:00:00,,,,No,,,,,,,,,,,,No,     124 ,,Meadowview Rehab & Wellness,6231,,Closure,,,Kentuckianaworks,,2016-11-27 00:00:00,Jefferson,,,
2016-09-15 00:00:00,,,,Yes,,,,,,,,,,,,Yes,138,,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,,Closure,,,Western Kentucky,,2016-11-15 00:00:00,Marshall,,,
2016-09-08 00:00:00,,,,TBD,,,,,,,,,,,,No,117,,Alpha Natural Resources - Sidney Coal Company LLC,21,,Layoff,,,EKCEP,,2016-12-16 00:00:00,Pike,,,
2016-06-10 00:00:00,,,,No,,,,,,,,,,,,No,120,,St. Catherine College,611310,,Closure,,,Lincoln Trail,,2016-07-31 00:00:00,Washington,,,
