Company Name,Local Area,NAICS,Workforce Area,NAICS Code,Company Contact,Source,Affected Occupation,Projected Date,Region,Congressional ,Closure/Layoff,Company Address,NAICS/SIC,NEG,Date Received,County/Counties,Trade,Union,Employees,Industry,Closure or Layoff?,Projected Dates,Affected Occupations,Notice Link,County: Local  Name,County,Notice URL,NAFTA/Trade,Comments,SIC,Location
United States Enrichment Corporation (USEC),,325199,Western Kentucky,,,WARN,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,,Yes,Yes,85,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,Ballard,,,,,
"Nielsen Company (US), LLC",,561422,Lincoln Trail,,,WARN,,,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,,No,No,237,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,Hardin,,,,,
"Aphena Pharma Solutions, LLC",,325412,Barren River,,,WARN,,,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,,?,No,54,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,Barren,,,,,
"Carl Zeiss Vision, Inc.",,333314,Northern Kentucky,,,WARN,,,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,,?,No,67,,,Beginning 07/28/2014,Manufacturing of Optical Systems,,,Boone,,,,,
Regal Beloit,,336320,Bluegrass,,,WARN,,,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,,Yes,Yes,242,,,Beginning 08/22/2014,Manufacturing of electirc motors,,,Clark / Montgomery,,,,,
"Sodexo, Inc.",,722310,Bluegrass,,,WARN,,,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,,No,No,57,,,2014-06-30 00:00:00,Food Service Contractor,,,Fayette,,,,,
"Harlan-Cumberland Coal Company, LLC",,213113,EKCEP,,,WARN,,,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,,No,No,92,,,"On or shortly after August 18, 2014",Coal mining support services,,,Harlan,,,,,
BAE Systems,,315210,EKCEP,,,WARN,,,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,,No,No,150,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,Jackson,,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,EKCEP,,,WARN,,,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,2014-07-22 00:00:00,,?,Yes,See WARN,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
Joy Global - Salyersville Operations,,423810,EKCEP,,,WARN,,,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-07-27 00:00:00,,No,No,73,,,2014-09-22 00:00:00,Mining equipment and supplies,,,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,
United States Enrichment Corporation (USEC),,325199,Western Kentucky,,,WARN,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,,Yes,Yes,375,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,Ballard,,,,,
Federal - Mogul Corporation,,541614,Tenco,,,WARN,,,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,,No,No,157,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,Mason,,,,,
"Bluegrass Family Health, Inc., (""BFH"")",,621491,Bluegrass,,,WARN,,,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,,No,No,61,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,Fayette,,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,EKCEP,,,WARN,,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,,No,Yes,213,,,"September 19, 2014/See WARN",Surface mining,,,Letcher,,,,,
"Wolverine Services, LLC (an Akima Company)",,561210,Lincoln Trail,,,WARN,,,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,,No,No,199,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,Hardin,,,,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,Bluegrass,,,WARN,,,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,,Yes,No,204,,,"On or about January 31, 2015",Contract electronics for circuit boards,,,Fayette,,,,,
"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,EKCEP / Cumberlands,,,WARN,,,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,,No,No,656,,,See WARN, Underground mining ,,,"Pike, Perry, Whitley, Knox",,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,EKCEP,,,WARN,,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,,No,Yes,See WARN,,,See WARN,Surface mining,,,Letcher,,,,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,Bluegrass,,,WARN,,,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,,No,No,125,,,2015-01-31 00:00:00,Testing and Counseling,,,Fayette,,,,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,KentuckianaWorks,,,WARN,,,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,,No,No,144,,,2015-01-31 00:00:00,Environmental Services,,,Jefferson,,,,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,Green River,,,WARN,,,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,,No,No,135,,,See WARN,Coal Mining,,,Union,,,,,
"Heritage Coal Company, LLC (""Heritage"")",,21211,Green River,,,WARN,,,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,,No,Yes,66,,,See WARN,Coal Mining,,,Union,,,,,
"Highland Mining Company, LLC (""Highland"")",,21211,Green River,,,WARN,,,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,,No,Yes,483,,,See WARN,Coal Mining,,,Union,,,,,
"Sykes Enterprise, Incorporated",,561422,Lincoln Trail,,,WARN,,,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,,No,No,173,,,2015-02-27 00:00:00,Customer service call center,,,Nelson,,,,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,Lincoln Trail,,,WARN,,,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,,No,No,200,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,Hardin,,,,,
Kentucky Fuel Corporation (KFC),,325199,EKCEP,,,WARN,,,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,,No,No,52,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,Pike,,,,,
"TECO Coal Coal LLC, & Subsidiaries ",,212112,EKCEP ,,,,,,,,Closure,,,,2014-12-30 00:00:00,,No,No, in WARN,,,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",,,,,
"Morgan, Lewis & Bockius LLP ",,541110,Bluegrass,,,,,,,,Closure,,,,2015-01-06 00:00:00,,No,No,24,,,2015-03-06 00:00:00,,,,Fayette,,,,,
"JAD Coal Company, Inc. ",,212399,EKCEP,,,,,,,,Closure,,,,2015-01-06 00:00:00,,No,No,9,,,2015-01-23 00:00:00,,,,Harlan,,,,,
"Fox Knob Coal Company, Inc.",,212111,EKCEP,,,,,,,,Closure,,,,2015-01-06 00:00:00,,No,No,86,,,2015-01-23 00:00:00,,,,Harlan,,,,,
Your Community Bank,,522110,Lincoln Trail,,,,,,,,Layoff,,,,2015-01-07 00:00:00,,No,No,52,,,2015-03-13 00:00:00,,,,Hardin,,,,,
ShopKo Hometown #718,,452990,Cumberlands,,,,,,,,Closure,,,,2015-01-08 00:00:00,,No,No,24,,,2015-04-15 00:00:00,,,,Casey,,,,,
ShopKo Hometown #721,,452990,Barren River,,,,,,,,Closure,,,,2015-01-08 00:00:00,,No,No,20,,,2015-04-15 00:00:00,,,,Hart,,,,,
ShopKo Hometown #730,,452990,Lincoln Trail,,,,,,,,Closure,,,,2015-01-08 00:00:00,,No,No,22,,,2015-04-15 00:00:00,,,,Larue,,,,,
Market Day LLC,,561499,Kentuckianaworks,,,,,,,,Layoff,,,,2015-01-08 00:00:00,,No,No,25,,,2015-03-07 00:00:00,,,,Jefferson,,,,,
"Avantor Performance Materials, Inc.",,325411,Bluegrass,,,,,,,,Layoff,,,,2015-01-16 00:00:00,,No,No,150,,,2015-03-01 00:00:00,,,,Bourbon,,,,,
"Morgan, Lewis & Bockius LLP",,541110,Bluegrass,,,,,,,,Closure,,,,2015-01-28 00:00:00,,No,No,76,,,04/03/2015 and  06/30/2015,,,,Fayette,,,,,
"JAD Coal Company, Inc.",,212399,EKCEP,,,,,,,,Closure,,,,2015-01-30 00:00:00,,No,No,9,,,2015-02-13 00:00:00,,,,Harlan,,,,,
"Fox Knob Coal Company, Inc. ",,212111,EKCEP,,,,,,,,Closure,,,,2015-01-30 00:00:00,,No, No,86,,,2015-02-13 00:00:00,,,,Harlan,,,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,Western Kentucky,,,,,,,,Closure,,,,2015-01-30 00:00:00,,No,No,165,,,2015-03-31 00:00:00,,,,Fulton,,,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,Western Kentucky,,,,,,,,Closure,,,,2015-01-30 00:00:00,,No,No,18,,,2015-03-31 00:00:00,,,,Fulton,,,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,Western Kentucky,,,,,,,,Layoff,,,,2015-02-04 00:00:00,,No,No,296,,,2015-03-31 00:00:00,,,,Christian,,,,,
"Highland Mining Company, LLC ",,212112,Western Kentucky,,,,,,,,Closure,,,,2015-02-06 00:00:00,,No,No,62,,, 04/05/2015 ,,,,Union,,,,,
"Licking River Mining, LLC ",,212112,EKCEP,,,,,,,,Closure,,,,2015-02-10 00:00:00,,No,No,127,,,2015-03-13 00:00:00,,,,Morgan,,,,,
"Licking River Resources, Inc. ",,212111,EKCEP,,,,,,,,Closure,,,,2015-02-10 00:00:00,,No,No,8,,,2015-03-13 00:00:00,,,,Morgan,,,,,
"S. M. & J., Inc. ",,122102,TENCO,,,,,,,,Closure,,,,2015-02-10 00:00:00,,No,No,3,,,2015-03-13 00:00:00,,,,Boyd,,,,,
"Heritage Coal Company, LLC ",,213113,Green River,,,,,,,,Closure,,,,2015-02-17 00:00:00,,No,No,2,,,2015-04-04 00:00:00,,,,Union,,,,,
Fort Dearborn Company,,322220,Barren River,,,,,,,,Layoff,,,,2015-03-20 00:00:00,,Yes,Yes,60,,,2015-05-15 00:00:00,,,,Warren,,,,,
"Universal Well Services, Inc.",,213112,EKCEP,,,,,,,,Closure,,,,2015-03-25 00:00:00,,No,No,73,,,2015-03-25 00:00:00,,,,Floyd,,,,,
Gourmet Express LLC,,454390,Western Kentucky,,,,,,,,Closure,,,,2015-03-30 00:00:00,,No,No,98,,,2015-05-30 00:00:00,,,,Muhlenberg,,,,,
DAL Global Services,,481111,Northern Kentucky,,,,,,,,Layoff,,,,2015-04-08 00:00:00,,No,No,63,,,2015-04-30 00:00:00,,,,Boone,,,,,
"Quality Manufacturing, Inc. ",,334118,Bluegrass,,,,,,,,Layoff,,,,2015-04-10 00:00:00,,Yes,Yes,62,,,2015-06-29 00:00:00,,,,Clark,,,,,
"Quality Manufacturing, Inc. ",,334118,Bluegrass,,,,,,,,Layoff,,,,2015-04-10 00:00:00,,Yes,No,4,,,2015-06-29 00:00:00,,,,Clark,,,,,
"IPSCO Tubulars, (KY) Inc.",,332312,Northern Kentucky,,,,,,,,Layoff,,,,2015-04-13 00:00:00,,No,Yes,115,,,2015-06-07 00:00:00,,,,Campbell,,,,,
"Heritage Coal Company, LLC ",,213113,Green River,,,,,,,,Closure,,,,2015-04-20 00:00:00,,No,No,2,,,2015-04-04 00:00:00,,,,Union,,,,,
"Highland Mining Company, LLC ",,212112,Green River,,,,,,,,Closure,,,,2015-04-20 00:00:00,,No,No,37,,,2015-05-15 00:00:00,,,,Union,,,,,
"IPSCO Tubulars, (KY) Inc.",,332312,Northern Kentucky,,,,,,,,Layoff,,,,2015-05-12 00:00:00,,No,Yes,36,,,2015-07-07 00:00:00,,,,Campbell,,,,,
"IPSCO Tubulars, (KY) Inc.",,332312,Northern Kentucky,,,,,,,,Layoff,,,,2015-05-12 00:00:00,,No,Yes,115,,,2015-07-08 00:00:00,,,,Campbell,,,,,
Lee Adjustment Center ,,921190,EKCEP,,,,,,,,Layoff,,,,2015-05-14 00:00:00,,No,No,154,,,2015-07-13 00:00:00,,,,Lee,,,,,
Gourmet Express LLC,,454390,Western Kentucky,,,,,,,,Closure,,,,2015-05-18 00:00:00,,No,No,77,,,2015-06-26 00:00:00,,,,Muhlenberg,,,,,
"LATA Environmental Services of Kentucky, LLC",,334512,Western Kentucky,,,,,,,,Layoff,,,,2015-05-21 00:00:00,,No,Yes,Unknown,,,2015-07-25 00:00:00,,,,"Ballard, McCracken",,,,,
Joy Global - Salyersville Operations,,333131,EKCEP,,,,,,,,Layoff,,,,2015-05-28 00:00:00,,No,No,38,,,2015-07-24 00:00:00,,,,Magoffin,,,,,
"Brake Parts Inc., LLC",,336340,Bluegrass,,,,,,,,Closure,,,,2015-05-28 00:00:00,,Yes,No,Unknown,,,2015-07-31 00:00:00,,,,Lincoln,,,,,
RHINO CAM Mining LLC,,212112,EKCEP,,,,,,,,Layoff,,,,2015-06-02 00:00:00,,No,No,58,,,2015-08-01 00:00:00,,,,"Letcher , Pike",,,,,
Bechtel Parsons Blue Grass Project,,541330,Bluegrass,,,,,,,,Layoff,,,,2015-06-05 00:00:00,,No,No,20,,,07/31/2015 and 10/30/2015,,,,Madison,,,,,
ResCare,,623210,Kentuckianaworks,,,,,,,,Layoff,,,,2015-06-01 00:00:00,,No,No,75,,,2015-07-31 00:00:00,,,,Jefferson,,,,,
Chegg,,564614,Kentuckianaworks,,,,,,,,Closure,,,,2015-06-10 00:00:00,,No,No,31,,,2015-11-01 00:00:00,,,,Bullitt,,,,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,Kentuckianaworks,,,,,,,,Closure,,,,2015-06-09 00:00:00,,No,No,169,,,2015-08-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",,,,,
"Straight Creek Coal Mining, Inc ",,211111,EKCEP,,,,,,,,Closure,,,,2015-06-16 00:00:00,,No,No,70,,,2015-08-12 00:00:00,,,, Bell,,,,,
"IPSCO Tubulars, (KY) Inc.",,332312,Northern Kentucky,,,,,,,,Layoff,,,,2015-06-19 00:00:00,,No,Yes,46,,,2015-06-21 00:00:00,,,,Campbell,,,,,
Discover Home Loans or Discover,,522310,Kentuckianaworks,,,,,,,,Closure,,,,2015-06-22 00:00:00,,No,No,187,,,2015-08-15 00:00:00,,,,Jefferson,,,,,
Anthem Inc.,,524114,Kentuckianaworks,,,,,,,,Closure,,,,2015-06-24 00:00:00,,No,No,57,,,2015-07-25 00:00:00,,,,Jefferson,,,,,
RR Donnelley,,32311,Bluegrass,,,,,,,,Closure,,,,2015-07-07 00:00:00,,No,No,91,,,2015-09-05 00:00:00,,,,Scott,,,,,
"IPSCO Tubulars, (KY) Inc.",,332312,Northern Kentucky,,,,,,,,Layoff,,,,2015-07-07 00:00:00,,No,Yes,7,,,2015-07-10 00:00:00,,,,Campbell,,,,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,EKCEP,,,,,,,,Closure,,,,2015-07-08 00:00:00,,No,No,292,,,2015-09-06 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",,,,,
"IPSCO Tubulars, (KY) Inc.",,425120,Northern Kentucky,,,,,,,,Layoff,,,,2015-07-13 00:00:00,,No,Yes,24,,,2015-07-06 00:00:00,,,,Campbell,,,,,
"CareCall, Inc",,561422,Northern Kentucky,,,,,,,,Closure,,,,2015-07-15 00:00:00,,No,No,18,,,2015-09-13 00:00:00,,,,Kenton,,,,,
United Recovery Systems,,561440,Northern Kentucky,,,,,,,,Closure,,,,2015-07-15 00:00:00,,No,No,78,,,2015-09-13 00:00:00,,,,Kenton,,,,,
HAECO Airframe Services,,488190,Northern Kentucky,,,,,,,,Layoff,,,,2015-07-30 00:00:00,,No,No,99,,,2015-09-30 00:00:00,,,,Kenton,,,,,
Coyne Textile Services,,812332,Cumberlands,,,,,,,,Closure,,,,2015-08-17 00:00:00,,No,No,Unknown,,,2015-10-31 00:00:00,,,,Laurel,,,,,
Century Aluminum of Kentucky -Hawesville ,,331313,Green River,,,,,,,,Closure,,,,2015-08-31 00:00:00,,TBD,Yes,624,,,2015-10-24 00:00:00,,,,Hancock,,,,,
RHINO CAM Mining LLC,,212112,EKCEP,,,,,,,,Layoff,,,,2015-08-31 00:00:00,,No,No,92,,,2015-10-30 00:00:00,,,,"Letcher , Pike",,,,,
Wickliffe Paper Company LLC-Verso Corp ,,322121,Western Kentucky,,,,,,,,Layoff,,,,2015-09-01 00:00:00,,TBD,No,310,,,2015-11-01 00:00:00,,,,Ballard,,,,,
Envoy Air,,48111,Kentuckianaworks,,,,,,,,Layoff,,,,2015-09-23 00:00:00,,No,No,78,,,2015-11-16 00:00:00,,,,Jefferson,,,,,
AK Steel Corporation -Ashland Works,,331110,TENCO,,,,,,,,Layoff,,,,2015-10-16 00:00:00,,TBD,Yes,733,,,2015-12-18 00:00:00,,,,Boyd,,,,,
"Lexington Metal Systems, LLC",,336370,TENCO,,,,,,,,Layoff,,,,2015-10-19 00:00:00,,TBD,No,100,,,2015-12-19 00:00:00,,,,Montgomery,,,,,
CSX Transportation Inc.,,488510,Cumberlands,,,,,,,,Closure,,,,2015-10-20 00:00:00,,TBD,Yes,225,,,2015-10-20 00:00:00,,,,Whitley,,,,,
STEIN INC. -Ashland KY Facility,,327992,TENCO,,,,,,,,Layoff,,,,2015-10-27 00:00:00,,TBD,Yes,53,,,2015-12-20 00:00:00,,,,Boyd,,,,,
"Arch Coal, Inc./Cumberland River Coal Company ",,212111,EKCEP,,,,,,,,Layoff,,,,2015-10-30 00:00:00,,No,Yes,8,,,2015-12-30 00:00:00,,,,Letcher ,,,,,
Century Aluminum Sebree LLC ,,331313,Green River,,,,,,,,Layoff,,,,2015-10-30 00:00:00,,TBD,Yes,148,,,2015-12-29 00:00:00,,,,Henderson,,,,,
Joy Global - Salyersville Operations,,333131,EKCEP,,,,,,,,Closure,,,,2015-11-02 00:00:00,,No,No,57,,,2015-12-28 00:00:00,,,,Magoffin,,,,,
Armstrong Coal-Midway Preparation Plant,,212111,Green River,,,,,,,,Closure,,,,2015-11-02 00:00:00,,No,No,10,,,2015-12-31 00:00:00,,,,Ohio,,,,,
Armstrong Coal-Midway Mine,,212111,Green River,,,,,,,,Closure,,,,2015-11-02 00:00:00,,No,No,65,,,2015-12-31 00:00:00,,,,Ohio,,,,,
Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,Western Kentucky,,,,,,,,Closure,,,,2015-11-02 00:00:00,,No,No,6,,,2015-12-31 00:00:00,,,,Muhlenberg,,,,,
Armstrong Coal-Parkway Mine- Central City,,212111,Western Kentucky,,,,,,,,Closure,,,,2015-11-02 00:00:00,,No,No,52,,,2015-12-31 00:00:00,,,,Muhlenberg,,,,,
Adair County Hospital District-                               Westlake Regional Hospital,,622110,Cumberlands,,,,,,,,Closure,,,,2015-11-04 00:00:00,,No,No,153,,,2016-01-04 00:00:00,,,,"Adair,Metcalf, Russell",,,,,
Sebree Mining LLC,,212111,Green River,,,,,,,,Closure,,,,2015-11-06 00:00:00,,No,No,140,,,2016-01-06 00:00:00,,,,Webster,,,,,
Blue Diamond Mining Buckeye Mine Complex,,212111,EKCEP,,,,,,,,Closure,,,,2015-11-19 00:00:00,,No,No,159,,,2016-01-19 00:00:00,,,,Perry/Leslie,,,,,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,Green River,,,,,,,,Layoff,,,,2015-12-02 00:00:00,,TBD,Yes,225,,,2015-12-02 00:00:00,,,,Hancock,,,,,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311,Kentuckianaworks,,,,,,,,Layoff,,,,2015-12-29 00:00:00,,No,Yes,94,,,2016-02-28 00:00:00,,,,Jefferson,,,,,
Toyota Motor Engineering & Manufacturing,,336111,Northern Kentucky,,,,,,,,Closure,,,,2016-12-12 00:00:00,,No,Yes,648,,,2017-01-03 00:00:00,,,,Boone,,,,,
Vantiv,,522390,KentuckianaWorks,,,,,,,,Closure,,,,2016-11-17 00:00:00,,No,No,200,,,2017-03-31 00:00:00,,,,Jefferson,,,,,
Experience Works,,624310,EKCEP,,,,,,,,Closure,,,,2016-11-07 00:00:00,,No,No,31,,,2017-01-30 00:00:00,,,,Lee,,,,,
Harman International Industries,,333430,South Central,,,,,,,,Layoff,,,,2016-11-07 00:00:00,,Yes,No,215,,,2017-01-09 00:00:00,,,,Simpson,,,,,
Glenview Healthcare & Rehabilitation Center,,6231,Kentuckianaworks,,,,,,,,Closure,,,,2016-09-27 00:00:00,,No,No,83,,,2016-11-27 00:00:00,,,,Jefferson,,,,,
Meadowview Rehab & Wellness,,6231,Kentuckianaworks,,,,,,,,Closure,,,,2016-09-27 00:00:00,,No,No,     124 ,,,2016-11-27 00:00:00,,,,Jefferson,,,,,
Gerdau Ameristeel US Inc.-Calvert City Mill,,33111,Western Kentucky,,,,,,,,Closure,,,,2016-09-15 00:00:00,,Yes,Yes,138,,,2016-11-15 00:00:00,,,,Marshall,,,,,
Alpha Natural Resources - Sidney Coal Company LLC,,21,EKCEP,,,,,,,,Layoff,,,,2016-09-08 00:00:00,,TBD,No,117,,,2016-12-16 00:00:00,,,,Pike,,,,,
St. Catherine College,,611310,Lincoln Trail,,,,,,,,Closure,,,,2016-06-10 00:00:00,,No,No,120,,,2016-07-31 00:00:00,,,,Washington,,,,,
Spurlock Mining LLC,,212112,EKCEP,,,,,,,,Closure,,,,2016-06-09 00:00:00,,TBD,No,203,,,2016-08-07 00:00:00,,,,Floyd,,,,,
Federal-Mogul Motorparts,,423130,TENCO,,,,,,,,Closure,,,,2016-06-06 00:00:00,,TBD,No,110,,,2016-08-01 00:00:00,,,,Mason,,,,,
General Product's,,441310,South Central ,,,,,,,,Closure,,,,2016-06-03 00:00:00,,No,No,47,,,2016-07-01 00:00:00,,,,Logan,,,,,
Kindred Nursing and Rehabilitation,,6231,Kentuckianaworks,,,,,,,,Closure,,,,2016-06-01 00:00:00,,No,No,152,,,2016-08-01 00:00:00,,,,Jefferson,,,,,
