Location,Notice URL,Company Address,NAICS/SIC,Closure/Layoff,NAICS Code,Industry,County/Counties,County: Local  Name,Employees,Company Name,NAFTA/Trade,Comments,Union,NEG,Trade,SIC,Date Received,County,Source,Company Contact,Local Area,Projected Dates,Notice Link,Workforce Area,Affected Occupation,Affected Occupations,Congressional ,Projected Date,Region,NAICS,Closure or Layoff?
,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,,,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,N,,N,,2013-04-08 00:00:00,Fayette,WARN,,,2013-06-10 00:00:00,,Bluegrass,,Unknown,,,,327420,
,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,,,,,250,"Serco, Inc.",,,N,,N,,2013-03-06 00:00:00,Whitley,WARN,,,Unknown,,Cumberlands,,Unknown,,,,332992,
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,,,,,147,Joy Global,,,,,N,,2013-03-01 00:00:00,Bourbon,WARN,,,50/01/2013 - 10/25/2013,,Bluegrass,,See WARN,,,,333131,
,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,,,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,N,,2013-02-28 00:00:00,Hardin,WARN,,,2013-04-30 00:00:00,,Lincoln Trail,,See WARN,,,,336510,
,,"700 Locust Lane                      Louisville, KY 40217",,Closure,,,,,54,"Fetter Printing Company, Fettergroup",,See WARN,N,,N,,2013-02-28 00:00:00,Jefferson,WARN,,,05/03/2013 - 06/15/2013,,Greater Louisville,,See WARN,,,,"551112, 323110",
,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,,,347,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,N,,2013-02-19 00:00:00,Jefferson,WARN,,,02/04/2013 - 05/05/2013,,Greater Louisville,,See WARN,,,,326199,
,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,,,,,54,Conifer Health Solutions,,,N,,N,,2013-01-30 00:00:00,Warren,WARN,,,2013-04-01 00:00:00,,Barren River,,See WARN,,,,621610,
,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,,,,,70,Community Alternatives KY Madisonville,,See WARN,N,,N,,2013-01-22 00:00:00,Hopkins,WARN,,,2013-03-31 00:00:00,,Western Kentucky,,See WARN,,,,624190,
,,See WARN ,,Closure,,,,,2,The Boeing Company,,WARN never distributed,N,,N,,2013-01-18 00:00:00,,WARN,,,2013-03-22 00:00:00,,Statewide,,See WARN,,,,,
,,See WARN ,,Closure,,,,,363,"Gap, Inc.",,,N,,N,,2013-01-16 00:00:00,,WARN,,,2013-04-15 00:00:00,,Northern Kentucky,,See WARN,,,,493110,
,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,,,,71,"Leggett & Platt, Incorporated",,,N,,?,,2013-01-08 00:00:00,,WARN,,,On or around 03/08/2013,,Green River,,See WARN,,,,332618,
,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,,,,267,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,N,,2013-01-07 00:00:00,,WARN,,,03/05/2013 or within the 2-week period afterward,,EKCEP,,See WARN,,,,212111,
,,See WARN ,,Closure,,,,,49,The Boeing Company,,,N,,N,,2013-01-04 00:00:00,,WARN,,,2013-03-04 00:00:00,,Statewide,,See WARN,,,,561110,
,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,,,,,97,Time Warner Cable (TWC),,,No,,No,,2014-01-21 00:00:00,Jefferson,WARN,,,2014-03-18 00:00:00,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,561422,
,,,,Closure,,,,,49,Boeing,,,No,,No,,2014-01-04 00:00:00,Statewide,WARN,,,2014-03-04 00:00:00,,Statewide,,Office Administration and Support,,,,561110,
,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,,,,131,"Arch Coal, Inc.,  Flint Ridge ",,,No,,No,,2014-01-07 00:00:00,Breathitt,WARN,,,,,EKCEP,,"Underground Mining, Utility ",,,,322221,
,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,,,,,,"Motorola Solutions, Inc.",,,No,,No,,2014-01-09 00:00:00,Jefferson,WARN,,,2014-03-28 00:00:00,,Greater Louisville,,Customer Electronics Repair and Maintenance,,,,811211,
,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,No,,2014-02-11 00:00:00,Statewide,WARN,,,2014-02-03 00:00:00,,Statewide,,Store Merchandising,,,,425120,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,,,360,United States Enrichment Corporation (USEC),,,Yes,,Yes,,2014-02-20 00:00:00,Ballard,WARN,,,2014-04-11 00:00:00,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,325199,
,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,,,,,,"Brake Parts, Inc., LLC.",,,No,,Yes,,2014-02-27 00:00:00,Lincoln,WARN,,,2014-04-18 00:00:00,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,336340,
,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,,,,,271,"General Dynamics Information Technology, Inc.",,,No,,?,,2014-03-07 00:00:00,Laurel,WARN,,,2014-05-09 00:00:00,,Cumberlands,,Call Center Inbound/Outbound,,,,541611,
,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,,,,,,Cenveo,,,No,,No,,2014-04-04 00:00:00,Shelby,WARN,,,2041-06-04 00:00:00,,Greater Louisville,,Manufacturing and Production Operations,,,,322230,
,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,,,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,,Yes,,2014-04-04 00:00:00,Russell,WARN,,,2014-06-08 00:00:00,,Cumberlands,,Cut and Sew Apparel Manufacturing,,,,315220/315240,
,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,,,,,96,Big Rivers Electric Corp. Coleman Station,,,Yes,,?,,2014-04-07 00:00:00,Hancock,WARN,,,2014-05-01 00:00:00,,Green River,,Electric Bulk Power Transmission and Control,,,,221121,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,,,85,United States Enrichment Corporation (USEC),,,Yes,,Yes,,2014-04-29 00:00:00,Ballard,WARN,,,2014-06-27 00:00:00,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,325199,
,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,,,,,237,"Nielsen Company (US), LLC",,,No,,No,,2014-05-06 00:00:00,Hardin,WARN,,,2014-07-31 00:00:00,,Lincoln Trail,,Call Center Inbound/Outbound,,,,561422,
,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,,,,,54,"Aphena Pharma Solutions, LLC",,,No,,?,,2014-05-29 00:00:00,Barren,WARN,,,07/29/2014 thru 09/30/2014,,Barren River,,Pharmacuetical Packaging and Manufacturing ,,,,325412,
,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,,,,,67,"Carl Zeiss Vision, Inc.",,,No,,?,,2014-05-29 00:00:00,Boone,WARN,,,Beginning 07/28/2014,,Northern Kentucky,,Manufacturing of Optical Systems,,,,333314,
,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,,,,,242,Regal Beloit,,,Yes,,Yes,,2014-06-05 00:00:00,Clark / Montgomery,WARN,,,Beginning 08/22/2014,,Bluegrass,,Manufacturing of electirc motors,,,,336320,
,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,,,,,57,"Sodexo, Inc.",,,No,,No,,2014-06-09 00:00:00,Fayette,WARN,,,2014-06-30 00:00:00,,Bluegrass,,Food Service Contractor,,,,722310,
,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,,,,,92,"Harlan-Cumberland Coal Company, LLC",,,No,,No,,2014-06-19 00:00:00,Harlan,WARN,,,"On or shortly after August 18, 2014",,EKCEP,,Coal mining support services,,,,213113,
,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,,,,,150,BAE Systems,,,No,,No,,2014-06-26 00:00:00,Jackson,WARN,,,"Between June 30, 2014 and July 11, 2014",,EKCEP,,Military Uniforms manufacturing,,,,315210,
,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,?,,2014-07-22 00:00:00,Letcher,WARN,,,"September 19, 2014, or within the 14-day period after that date",,EKCEP,,Surface mining,,,,212111,
,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,,,,,73,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,No,,2014-07-27 00:00:00,Magoffin,WARN,,,2014-09-22 00:00:00,,EKCEP,,Mining equipment and supplies,,,,423810,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,,,375,United States Enrichment Corporation (USEC),,,Yes,,Yes,,2014-07-31 00:00:00,Ballard,WARN,,,"September 29, 2014, through October 12, 2014",,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,325199,
,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,,,,,157,Federal - Mogul Corporation,,,No,,No,,2014-07-31 00:00:00,Mason,WARN,,,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,,Distribution center,,,,541614,
,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,,,,,61,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,No,,2014-09-05 00:00:00,Fayette,WARN,,,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,,Administrative claims and customer service,,,,621491,
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,No,,2014-09-19 00:00:00,Letcher,WARN,,,"September 19, 2014/See WARN",,EKCEP,,Surface mining,,,,212111,
,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,,,,,199,"Wolverine Services, LLC (an Akima Company)",,,No,,No,,2014-10-01 00:00:00,Hardin,WARN,,,2014-11-30 00:00:00,,Lincoln Trail,,Base Facilities Operation Support Services,,,,561210,
,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,,,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,,Yes,,2014-10-02 00:00:00,Fayette,WARN,,,"On or about January 31, 2015",,Bluegrass,,Contract electronics for circuit boards,,,,333242,
,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,,,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,No,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",WARN,,,See WARN,,EKCEP / Cumberlands,, Underground mining ,,,,212112,
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,No,,2014-11-21 00:00:00,Letcher,WARN,,,See WARN,,EKCEP,,Surface mining,,,,212111,
,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,,,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,No,,2014-12-03 00:00:00,Fayette,WARN,,,2015-01-31 00:00:00,,Bluegrass,,Testing and Counseling,,,,624190,
,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,,,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,No,,2014-12-03 00:00:00,Jefferson,WARN,,,2015-01-31 00:00:00,,KentuckianaWorks,,Environmental Services,,,,561720,
,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,,,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,No,,2015-02-03 00:00:00,Union,WARN,,,See WARN,,Green River,,Coal Mining,,,,21211,
,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,,,,,66,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,,No,,2014-12-08 00:00:00,Union,WARN,,,See WARN,,Green River,,Coal Mining,,,,21211,
,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,,,,,483,"Highland Mining Company, LLC (""Highland"")",,,Yes,,No,,2014-12-08 00:00:00,Union,WARN,,,See WARN,,Green River,,Coal Mining,,,,21211,
,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,,,,,173,"Sykes Enterprise, Incorporated",,,No,,No,,2014-12-16 00:00:00,Nelson,WARN,,,2015-02-27 00:00:00,,Lincoln Trail,,Customer service call center,,,,561422,
,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,,,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,No,,2014-12-16 00:00:00,Hardin,WARN,,,2015-02-14 00:00:00,,Lincoln Trail,,Base Facilities Operation Support Services,,,,561210,
,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,,,,,52,Kentucky Fuel Corporation (KFC),,,No,,No,,2014-12-17 00:00:00,Pike,WARN,,,2015-02-09 00:00:00,,EKCEP,,Industrial Organic Chemicals Manufacturing,,,,325199,
,,,,Closure,,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,No,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,,EKCEP ,,,,,,212112,
,,,,Closure,,,,,24,"Morgan, Lewis & Bockius LLP ",,,No,,No,,2015-01-06 00:00:00,Fayette,,,,2015-03-06 00:00:00,,Bluegrass,,,,,,541110,
,,,,Closure,,,,,9,"JAD Coal Company, Inc. ",,,No,,No,,2015-01-06 00:00:00,Harlan,,,,2015-01-23 00:00:00,,EKCEP,,,,,,212399,
,,,,Closure,,,,,86,"Fox Knob Coal Company, Inc.",,,No,,No,,2015-01-06 00:00:00,Harlan,,,,2015-01-23 00:00:00,,EKCEP,,,,,,212111,
,,,,Layoff,,,,,52,Your Community Bank,,,No,,No,,2015-01-07 00:00:00,Hardin,,,,2015-03-13 00:00:00,,Lincoln Trail,,,,,,522110,
,,,,Closure,,,,,24,ShopKo Hometown #718,,,No,,No,,2015-01-08 00:00:00,Casey,,,,2015-04-15 00:00:00,,Cumberlands,,,,,,452990,
,,,,Closure,,,,,20,ShopKo Hometown #721,,,No,,No,,2015-01-08 00:00:00,Hart,,,,2015-04-15 00:00:00,,Barren River,,,,,,452990,
,,,,Closure,,,,,22,ShopKo Hometown #730,,,No,,No,,2015-01-08 00:00:00,Larue,,,,2015-04-15 00:00:00,,Lincoln Trail,,,,,,452990,
,,,,Layoff,,,,,25,Market Day LLC,,,No,,No,,2015-01-08 00:00:00,Jefferson,,,,2015-03-07 00:00:00,,Kentuckianaworks,,,,,,561499,
,,,,Layoff,,,,,150,"Avantor Performance Materials, Inc.",,,No,,No,,2015-01-16 00:00:00,Bourbon,,,,2015-03-01 00:00:00,,Bluegrass,,,,,,325411,
,,,,Closure,,,,,76,"Morgan, Lewis & Bockius LLP",,,No,,No,,2015-01-28 00:00:00,Fayette,,,,04/03/2015 and  06/30/2015,,Bluegrass,,,,,,541110,
,,,,Closure,,,,,9,"JAD Coal Company, Inc.",,,No,,No,,2015-01-30 00:00:00,Harlan,,,,2015-02-13 00:00:00,,EKCEP,,,,,,212399,
,,,,Closure,,,,,86,"Fox Knob Coal Company, Inc. ",,, No,,No,,2015-01-30 00:00:00,Harlan,,,,2015-02-13 00:00:00,,EKCEP,,,,,,212111,
,,,,Closure,,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,No,,2015-01-30 00:00:00,Fulton,,,,2015-03-31 00:00:00,,Western Kentucky,,,,,,622110,
,,,,Closure,,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,No,,2015-01-30 00:00:00,Fulton,,,,2015-03-31 00:00:00,,Western Kentucky,,,,,,621111,
,,,,Layoff,,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,No,,2015-02-04 00:00:00,Christian,,,,2015-03-31 00:00:00,,Western Kentucky,,,,,,928110,
,,,,Closure,,,,,62,"Highland Mining Company, LLC ",,,No,,No,,2015-02-06 00:00:00,Union,,,, 04/05/2015 ,,Western Kentucky,,,,,,212112,
,,,,Closure,,,,,127,"Licking River Mining, LLC ",,,No,,No,,2015-02-10 00:00:00,Morgan,,,,2015-03-13 00:00:00,,EKCEP,,,,,,212112,
,,,,Closure,,,,,8,"Licking River Resources, Inc. ",,,No,,No,,2015-02-10 00:00:00,Morgan,,,,2015-03-13 00:00:00,,EKCEP,,,,,,212111,
,,,,Closure,,,,,3,"S. M. & J., Inc. ",,,No,,No,,2015-02-10 00:00:00,Boyd,,,,2015-03-13 00:00:00,,TENCO,,,,,,122102,
,,,,Closure,,,,,2,"Heritage Coal Company, LLC ",,,No,,No,,2015-02-17 00:00:00,Union,,,,2015-04-04 00:00:00,,Green River,,,,,,213113,
,,,,Layoff,,,,,60,Fort Dearborn Company,,,Yes,,Yes,,2015-03-20 00:00:00,Warren,,,,2015-05-15 00:00:00,,Barren River,,,,,,322220,
,,,,Closure,,,,,73,"Universal Well Services, Inc.",,,No,,No,,2015-03-25 00:00:00,Floyd,,,,2015-03-25 00:00:00,,EKCEP,,,,,,213112,
,,,,Closure,,,,,98,Gourmet Express LLC,,,No,,No,,2015-03-30 00:00:00,Muhlenberg,,,,2015-05-30 00:00:00,,Western Kentucky,,,,,,454390,
,,,,Layoff,,,,,63,DAL Global Services,,,No,,No,,2015-04-08 00:00:00,Boone,,,,2015-04-30 00:00:00,,Northern Kentucky,,,,,,481111,
,,,,Layoff,,,,,62,"Quality Manufacturing, Inc. ",,,Yes,,Yes,,2015-04-10 00:00:00,Clark,,,,2015-06-29 00:00:00,,Bluegrass,,,,,,334118,
,,,,Layoff,,,,,4,"Quality Manufacturing, Inc. ",,,No,,Yes,,2015-04-10 00:00:00,Clark,,,,2015-06-29 00:00:00,,Bluegrass,,,,,,334118,
,,,,Layoff,,,,,115,"IPSCO Tubulars, (KY) Inc.",,,Yes,,No,,2015-04-13 00:00:00,Campbell,,,,2015-06-07 00:00:00,,Northern Kentucky,,,,,,332312,
,,,,Closure,,,,,2,"Heritage Coal Company, LLC ",,,No,,No,,2015-04-20 00:00:00,Union,,,,2015-04-04 00:00:00,,Green River,,,,,,213113,
,,,,Closure,,,,,37,"Highland Mining Company, LLC ",,,No,,No,,2015-04-20 00:00:00,Union,,,,2015-05-15 00:00:00,,Green River,,,,,,212112,
,,,,Layoff,,,,,36,"IPSCO Tubulars, (KY) Inc.",,,Yes,,No,,2015-05-12 00:00:00,Campbell,,,,2015-07-07 00:00:00,,Northern Kentucky,,,,,,332312,
,,,,Layoff,,,,,115,"IPSCO Tubulars, (KY) Inc.",,,Yes,,No,,2015-05-12 00:00:00,Campbell,,,,2015-07-08 00:00:00,,Northern Kentucky,,,,,,332312,
,,,,Layoff,,,,,154,Lee Adjustment Center ,,,No,,No,,2015-05-14 00:00:00,Lee,,,,2015-07-13 00:00:00,,EKCEP,,,,,,921190,
,,,,Closure,,,,,77,Gourmet Express LLC,,,No,,No,,2015-05-18 00:00:00,Muhlenberg,,,,2015-06-26 00:00:00,,Western Kentucky,,,,,,454390,
,,,,Layoff,,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,,Yes,,No,,2015-05-21 00:00:00,"Ballard, McCracken",,,,2015-07-25 00:00:00,,Western Kentucky,,,,,,334512,
,,,,Layoff,,,,,38,Joy Global - Salyersville Operations,,,No,,No,,2015-05-28 00:00:00,Magoffin,,,,2015-07-24 00:00:00,,EKCEP,,,,,,333131,
,,,,Closure,,,,,Unknown,"Brake Parts Inc., LLC",,,No,,Yes,,2015-05-28 00:00:00,Lincoln,,,,2015-07-31 00:00:00,,Bluegrass,,,,,,336340,
,,,,Layoff,,,,,58,RHINO CAM Mining LLC,,,No,,No,,2015-06-02 00:00:00,"Letcher , Pike",,,,2015-08-01 00:00:00,,EKCEP,,,,,,212112,
,,,,Layoff,,,,,20,Bechtel Parsons Blue Grass Project,,,No,,No,,2015-06-05 00:00:00,Madison,,,,07/31/2015 and 10/30/2015,,Bluegrass,,,,,,541330,
,,,,Layoff,,,,,75,ResCare,,,No,,No,,2015-06-01 00:00:00,Jefferson,,,,2015-07-31 00:00:00,,Kentuckianaworks,,,,,,623210,
,,,,Closure,,,,,31,Chegg,,,No,,No,,2015-06-10 00:00:00,Bullitt,,,,2015-11-01 00:00:00,,Kentuckianaworks,,,,,,564614,
,,,,Closure,,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,No,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,2015-08-09 00:00:00,,Kentuckianaworks,,,,,,561720,
,,,,Closure,,,,,70,"Straight Creek Coal Mining, Inc ",,,No,,No,,2015-06-16 00:00:00, Bell,,,,2015-08-12 00:00:00,,EKCEP,,,,,,211111,
,,,,Layoff,,,,,46,"IPSCO Tubulars, (KY) Inc.",,,Yes,,No,,2015-06-19 00:00:00,Campbell,,,,2015-06-21 00:00:00,,Northern Kentucky,,,,,,332312,
,,,,Closure,,,,,187,Discover Home Loans or Discover,,,No,,No,,2015-06-22 00:00:00,Jefferson,,,,2015-08-15 00:00:00,,Kentuckianaworks,,,,,,522310,
,,,,Closure,,,,,57,Anthem Inc.,,,No,,No,,2015-06-24 00:00:00,Jefferson,,,,2015-07-25 00:00:00,,Kentuckianaworks,,,,,,524114,
,,,,Closure,,,,,91,RR Donnelley,,,No,,No,,2015-07-07 00:00:00,Scott,,,,2015-09-05 00:00:00,,Bluegrass,,,,,,32311,
,,,,Layoff,,,,,7,"IPSCO Tubulars, (KY) Inc.",,,Yes,,No,,2015-07-07 00:00:00,Campbell,,,,2015-07-10 00:00:00,,Northern Kentucky,,,,,,332312,
