Notice URL,Company Address,Workforce Area,Closure/Layoff,NAICS,Projected Dates,NAICS Code,NEG,Location,Affected Occupations,Company Name,Affected Occupation,Closure or Layoff?,Source,Projected Date,Trade,Industry,Company Contact,Union,Comments,County: Local  Name,NAFTA/Trade,Notice Link,Local Area,County/Counties,Region,SIC,Congressional ,NAICS/SIC,County,Date Received,Employees
,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,Layoff,541611,2014-05-09 00:00:00,,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,WARN,,?,,,No,,,,,,,,,,,Laurel,2014-03-07 00:00:00,271
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,Closure,322230,2041-06-04 00:00:00,,,,Manufacturing and Production Operations,Cenveo,,,WARN,,No,,,No,,,,,,,,,,,Shelby,2014-04-04 00:00:00,
,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,Closure,315220/315240,2014-06-08 00:00:00,,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,WARN,,Yes,,,No,,,,,,,,,,,Russell,2014-04-04 00:00:00,601
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,Layoff,221121,2014-05-01 00:00:00,,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,WARN,,?,,,Yes,,,,,,,,,,,Hancock,2014-04-07 00:00:00,96
,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Layoff,325199,2014-06-27 00:00:00,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,WARN,,Yes,,,Yes,,,,,,,,,,,Ballard,2014-04-29 00:00:00,85
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,Closure,561422,2014-07-31 00:00:00,,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,WARN,,No,,,No,,,,,,,,,,,Hardin,2014-05-06 00:00:00,237
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,Closure,325412,07/29/2014 thru 09/30/2014,,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,WARN,,?,,,No,,,,,,,,,,,Barren,2014-05-29 00:00:00,54
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,Closure,333314,Beginning 07/28/2014,,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,WARN,,?,,,No,,,,,,,,,,,Boone,2014-05-29 00:00:00,67
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,Closure,336320,Beginning 08/22/2014,,,,Manufacturing of electirc motors,Regal Beloit,,,WARN,,Yes,,,Yes,,,,,,,,,,,Clark / Montgomery,2014-06-05 00:00:00,242
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,Closure,722310,2014-06-30 00:00:00,,,,Food Service Contractor,"Sodexo, Inc.",,,WARN,,No,,,No,,,,,,,,,,,Fayette,2014-06-09 00:00:00,57
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,Layoff,213113,"On or shortly after August 18, 2014",,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,WARN,,No,,,No,,,,,,,,,,,Harlan,2014-06-19 00:00:00,92
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,See WARN,315210,"Between June 30, 2014 and July 11, 2014",,,,Military Uniforms manufacturing,BAE Systems,,,WARN,,No,,,No,,,,,,,,,,,Jackson,2014-06-26 00:00:00,150
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,Closure,212111,"September 19, 2014, or within the 14-day period after that date",,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,?,,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,,,Letcher,2014-07-22 00:00:00,See WARN
,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,Layoff,423810,2014-09-22 00:00:00,,,,Mining equipment and supplies,Joy Global - Salyersville Operations,,,WARN,,No,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,,,Magoffin,2014-07-27 00:00:00,73
,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Layoff,325199,"September 29, 2014, through October 12, 2014",,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,WARN,,Yes,,,Yes,,,,,,,,,,,Ballard,2014-07-31 00:00:00,375
,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,Closure,541614,"Q4, 2014 and are expected to end in Q2, 2015",,,,Distribution center,Federal - Mogul Corporation,,,WARN,,No,,,No,,,,,,,,,,,Mason,2014-07-31 00:00:00,157
,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,Layoff,621491,"21 jobs beginning December 31, 2014,  See WARN",,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,WARN,,No,,,No,,,,,,,,,,,Fayette,2014-09-05 00:00:00,61
,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,Closure,212111,"September 19, 2014/See WARN",,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,No,,,Yes,,,,,,,,,,,Letcher,2014-09-19 00:00:00,213
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,Layoff,561210,2014-11-30 00:00:00,,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,WARN,,No,,,No,,,,,,,,,,,Hardin,2014-10-01 00:00:00,199
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,Closure,333242,"On or about January 31, 2015",,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,WARN,,Yes,,,No,,,,,,,,,,,Fayette,2014-10-02 00:00:00,204
,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,Closure,212112,See WARN,,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,WARN,,No,,,No,,,,,,,,,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,656
,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,Closure,212111,See WARN,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,No,,,Yes,,,,,,,,,,,Letcher,2014-11-21 00:00:00,See WARN
,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,Closure,624190,2015-01-31 00:00:00,,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,WARN,,No,,,No,,,,,,,,,,,Fayette,2014-12-03 00:00:00,125
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,Closure,561720,2015-01-31 00:00:00,,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,WARN,,No,,,No,,,,,,,,,,,Jefferson,2014-12-03 00:00:00,144
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,Layoff,21211,See WARN,,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,WARN,,No,,,No,,,,,,,,,,,Union,2015-02-03 00:00:00,135
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,Layoff,21211,See WARN,,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,WARN,,No,,,Yes,,,,,,,,,,,Union,2014-12-08 00:00:00,66
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,Layoff,21211,See WARN,,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,WARN,,No,,,Yes,,,,,,,,,,,Union,2014-12-08 00:00:00,483
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,?,561422,2015-02-27 00:00:00,,,,Customer service call center,"Sykes Enterprise, Incorporated",,,WARN,,No,,,No,,,,,,,,,,,Nelson,2014-12-16 00:00:00,173
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,Layoff,561210,2015-02-14 00:00:00,,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,WARN,,No,,,No,,,,,,,,,,,Hardin,2014-12-16 00:00:00,200
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,Closure,325199,2015-02-09 00:00:00,,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,WARN,,No,,,No,,,,,,,,,,,Pike,2014-12-17 00:00:00,52
,,EKCEP ,Closure,212112,2015-02-12 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No,,,No,,,,,,,,,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00, in WARN
,,Bluegrass,Closure,541110,2015-03-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",,,,,No,,,No,,,,,,,,,,,Fayette,2015-01-06 00:00:00,24
,,EKCEP,Closure,212399,2015-01-23 00:00:00,,,,,"JAD Coal Company, Inc. ",,,,,No,,,No,,,,,,,,,,,Harlan,2015-01-06 00:00:00,9
,,EKCEP,Closure,212111,2015-01-23 00:00:00,,,,,"Fox Knob Coal Company, Inc.",,,,,No,,,No,,,,,,,,,,,Harlan,2015-01-06 00:00:00,86
,,Lincoln Trail,Layoff,522110,2015-03-13 00:00:00,,,,,Your Community Bank,,,,,No,,,No,,,,,,,,,,,Hardin,2015-01-07 00:00:00,52
,,Cumberlands,Closure,452990,2015-04-15 00:00:00,,,,,ShopKo Hometown #718,,,,,No,,,No,,,,,,,,,,,Casey,2015-01-08 00:00:00,24
,,Barren River,Closure,452990,2015-04-15 00:00:00,,,,,ShopKo Hometown #721,,,,,No,,,No,,,,,,,,,,,Hart,2015-01-08 00:00:00,20
,,Lincoln Trail,Closure,452990,2015-04-15 00:00:00,,,,,ShopKo Hometown #730,,,,,No,,,No,,,,,,,,,,,Larue,2015-01-08 00:00:00,22
,,Kentuckianaworks,Layoff,561499,2015-03-07 00:00:00,,,,,Market Day LLC,,,,,No,,,No,,,,,,,,,,,Jefferson,2015-01-08 00:00:00,25
,,Bluegrass,Layoff,325411,2015-03-01 00:00:00,,,,,"Avantor Performance Materials, Inc.",,,,,No,,,No,,,,,,,,,,,Bourbon,2015-01-16 00:00:00,150
,,Bluegrass,Closure,541110,04/03/2015 and  06/30/2015,,,,,"Morgan, Lewis & Bockius LLP",,,,,No,,,No,,,,,,,,,,,Fayette,2015-01-28 00:00:00,76
,,EKCEP,Closure,212399,2015-02-13 00:00:00,,,,,"JAD Coal Company, Inc.",,,,,No,,,No,,,,,,,,,,,Harlan,2015-01-30 00:00:00,9
,,EKCEP,Closure,212111,2015-02-13 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",,,,,No,,, No,,,,,,,,,,,Harlan,2015-01-30 00:00:00,86
,,Western Kentucky,Closure,622110,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,,,No,,,,,,,,,,,Fulton,2015-01-30 00:00:00,165
,,Western Kentucky,Closure,621111,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,,,No,,,,,,,,,,,Fulton,2015-01-30 00:00:00,18
,,Western Kentucky,Layoff,928110,2015-03-31 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,,,No,,,,,,,,,,,Christian,2015-02-04 00:00:00,296
,,Western Kentucky,Closure,212112, 04/05/2015 ,,,,,"Highland Mining Company, LLC ",,,,,No,,,No,,,,,,,,,,,Union,2015-02-06 00:00:00,62
,,EKCEP,Closure,212112,2015-03-13 00:00:00,,,,,"Licking River Mining, LLC ",,,,,No,,,No,,,,,,,,,,,Morgan,2015-02-10 00:00:00,127
,,EKCEP,Closure,212111,2015-03-13 00:00:00,,,,,"Licking River Resources, Inc. ",,,,,No,,,No,,,,,,,,,,,Morgan,2015-02-10 00:00:00,8
,,TENCO,Closure,122102,2015-03-13 00:00:00,,,,,"S. M. & J., Inc. ",,,,,No,,,No,,,,,,,,,,,Boyd,2015-02-10 00:00:00,3
,,Green River,Closure,213113,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",,,,,No,,,No,,,,,,,,,,,Union,2015-02-17 00:00:00,2
,,Barren River,Layoff,322220,2015-05-15 00:00:00,,,,,Fort Dearborn Company,,,,,Yes,,,Yes,,,,,,,,,,,Warren,2015-03-20 00:00:00,60
,,EKCEP,Closure,213112,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",,,,,No,,,No,,,,,,,,,,,Floyd,2015-03-25 00:00:00,73
,,Western Kentucky,Closure,454390,2015-05-30 00:00:00,,,,,Gourmet Express LLC,,,,,No,,,No,,,,,,,,,,,Muhlenberg,2015-03-30 00:00:00,98
,,Northern Kentucky,Layoff,481111,2015-04-30 00:00:00,,,,,DAL Global Services,,,,,No,,,No,,,,,,,,,,,Boone,2015-04-08 00:00:00,63
,,Bluegrass,Layoff,334118,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",,,,,Yes,,,Yes,,,,,,,,,,,Clark,2015-04-10 00:00:00,62
,,Bluegrass,Layoff,334118,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",,,,,Yes,,,No,,,,,,,,,,,Clark,2015-04-10 00:00:00,4
,,Northern Kentucky,Layoff,332312,2015-06-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,Yes,,,,,,,,,,,Campbell,2015-04-13 00:00:00,115
,,Green River,Closure,213113,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",,,,,No,,,No,,,,,,,,,,,Union,2015-04-20 00:00:00,2
,,Green River,Closure,212112,2015-05-15 00:00:00,,,,,"Highland Mining Company, LLC ",,,,,No,,,No,,,,,,,,,,,Union,2015-04-20 00:00:00,37
,,Northern Kentucky,Layoff,332312,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,Yes,,,,,,,,,,,Campbell,2015-05-12 00:00:00,36
,,Northern Kentucky,Layoff,332312,2015-07-08 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,Yes,,,,,,,,,,,Campbell,2015-05-12 00:00:00,115
,,EKCEP,Layoff,921190,2015-07-13 00:00:00,,,,,Lee Adjustment Center ,,,,,No,,,No,,,,,,,,,,,Lee,2015-05-14 00:00:00,154
,,Western Kentucky,Closure,454390,2015-06-26 00:00:00,,,,,Gourmet Express LLC,,,,,No,,,No,,,,,,,,,,,Muhlenberg,2015-05-18 00:00:00,77
,,Western Kentucky,Layoff,334512,2015-07-25 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,No,,,Yes,,,,,,,,,,,"Ballard, McCracken",2015-05-21 00:00:00,Unknown
,,EKCEP,Layoff,333131,2015-07-24 00:00:00,,,,,Joy Global - Salyersville Operations,,,,,No,,,No,,,,,,,,,,,Magoffin,2015-05-28 00:00:00,38
,,Bluegrass,Closure,336340,2015-07-31 00:00:00,,,,,"Brake Parts Inc., LLC",,,,,Yes,,,No,,,,,,,,,,,Lincoln,2015-05-28 00:00:00,Unknown
,,EKCEP,Layoff,212112,2015-08-01 00:00:00,,,,,RHINO CAM Mining LLC,,,,,No,,,No,,,,,,,,,,,"Letcher , Pike",2015-06-02 00:00:00,58
,,Bluegrass,Layoff,541330,07/31/2015 and 10/30/2015,,,,,Bechtel Parsons Blue Grass Project,,,,,No,,,No,,,,,,,,,,,Madison,2015-06-05 00:00:00,20
,,Kentuckianaworks,Layoff,623210,2015-07-31 00:00:00,,,,,ResCare,,,,,No,,,No,,,,,,,,,,,Jefferson,2015-06-01 00:00:00,75
,,Kentuckianaworks,Closure,564614,2015-11-01 00:00:00,,,,,Chegg,,,,,No,,,No,,,,,,,,,,,Bullitt,2015-06-10 00:00:00,31
,,Kentuckianaworks,Closure,561720,2015-08-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,No,,,No,,,,,,,,,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,169
,,EKCEP,Closure,211111,2015-08-12 00:00:00,,,,,"Straight Creek Coal Mining, Inc ",,,,,No,,,No,,,,,,,,,,, Bell,2015-06-16 00:00:00,70
,,Northern Kentucky,Layoff,332312,2015-06-21 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,Yes,,,,,,,,,,,Campbell,2015-06-19 00:00:00,46
,,Kentuckianaworks,Closure,522310,2015-08-15 00:00:00,,,,,Discover Home Loans or Discover,,,,,No,,,No,,,,,,,,,,,Jefferson,2015-06-22 00:00:00,187
,,Kentuckianaworks,Closure,524114,2015-07-25 00:00:00,,,,,Anthem Inc.,,,,,No,,,No,,,,,,,,,,,Jefferson,2015-06-24 00:00:00,57
,,Bluegrass,Closure,32311,2015-09-05 00:00:00,,,,,RR Donnelley,,,,,No,,,No,,,,,,,,,,,Scott,2015-07-07 00:00:00,91
,,Northern Kentucky,Layoff,332312,2015-07-10 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,Yes,,,,,,,,,,,Campbell,2015-07-07 00:00:00,7
,,EKCEP,Closure,21211,2015-09-06 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,No,,,No,,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,292
,,Northern Kentucky,Layoff,425120,2015-07-06 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,Yes,,,,,,,,,,,Campbell,2015-07-13 00:00:00,24
,,Northern Kentucky,Closure,561422,2015-09-13 00:00:00,,,,,"CareCall, Inc",,,,,No,,,No,,,,,,,,,,,Kenton,2015-07-15 00:00:00,18
,,Northern Kentucky,Closure,561440,2015-09-13 00:00:00,,,,,United Recovery Systems,,,,,No,,,No,,,,,,,,,,,Kenton,2015-07-15 00:00:00,78
,,Northern Kentucky,Layoff,488190,2015-09-30 00:00:00,,,,,HAECO Airframe Services,,,,,No,,,No,,,,,,,,,,,Kenton,2015-07-30 00:00:00,99
,,Cumberlands,Closure,812332,2015-10-31 00:00:00,,,,,Coyne Textile Services,,,,,No,,,No,,,,,,,,,,,Laurel,2015-08-17 00:00:00,Unknown
,,Green River,Closure,331313,2015-10-24 00:00:00,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,TBD,,,Yes,,,,,,,,,,,Hancock,2015-08-31 00:00:00,624
,,EKCEP,Layoff,212112,2015-10-30 00:00:00,,,,,RHINO CAM Mining LLC,,,,,No,,,No,,,,,,,,,,,"Letcher , Pike",2015-08-31 00:00:00,92
,,Western Kentucky,Layoff,322121,2015-11-01 00:00:00,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,TBD,,,No,,,,,,,,,,,Ballard,2015-09-01 00:00:00,310
,,Kentuckianaworks,Layoff,48111,2015-11-16 00:00:00,,,,,Envoy Air,,,,,No,,,No,,,,,,,,,,,Jefferson,2015-09-23 00:00:00,78
,,TENCO,Layoff,331110,2015-12-18 00:00:00,,,,,AK Steel Corporation -Ashland Works,,,,,TBD,,,Yes,,,,,,,,,,,Boyd,2015-10-16 00:00:00,733
,,TENCO,Layoff,336370,2015-12-19 00:00:00,,,,,"Lexington Metal Systems, LLC",,,,,TBD,,,No,,,,,,,,,,,Montgomery,2015-10-19 00:00:00,100
,,Cumberlands,Closure,488510,2015-10-20 00:00:00,,,,,CSX Transportation Inc.,,,,,TBD,,,Yes,,,,,,,,,,,Whitley,2015-10-20 00:00:00,225
,,TENCO,Layoff,327992,2015-12-20 00:00:00,,,,,STEIN INC. -Ashland KY Facility,,,,,TBD,,,Yes,,,,,,,,,,,Boyd,2015-10-27 00:00:00,53
,,EKCEP,Layoff,212111,2015-12-30 00:00:00,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,No,,,Yes,,,,,,,,,,,Letcher ,2015-10-30 00:00:00,8
,,Green River,Layoff,331313,2015-12-29 00:00:00,,,,,Century Aluminum Sebree LLC ,,,,,TBD,,,Yes,,,,,,,,,,,Henderson,2015-10-30 00:00:00,148
,,EKCEP,Closure,333131,2015-12-28 00:00:00,,,,,Joy Global - Salyersville Operations,,,,,No,,,No,,,,,,,,,,,Magoffin,2015-11-02 00:00:00,57
,,Green River,Closure,212111,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Preparation Plant,,,,,No,,,No,,,,,,,,,,,Ohio,2015-11-02 00:00:00,10
,,Green River,Closure,212111,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Mine,,,,,No,,,No,,,,,,,,,,,Ohio,2015-11-02 00:00:00,65
,,Western Kentucky,Closure,212111,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,No,,,No,,,,,,,,,,,Muhlenberg,2015-11-02 00:00:00,6
,,Western Kentucky,Closure,212111,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,No,,,No,,,,,,,,,,,Muhlenberg,2015-11-02 00:00:00,52
,,Cumberlands,Closure,622110,2016-01-04 00:00:00,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,No,,,No,,,,,,,,,,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,153
,,Green River,Closure,212111,2016-01-06 00:00:00,,,,,Sebree Mining LLC,,,,,No,,,No,,,,,,,,,,,Webster,2015-11-06 00:00:00,140
,,EKCEP,Closure,212111,2016-01-19 00:00:00,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,No,,,No,,,,,,,,,,,Perry/Leslie,2015-11-19 00:00:00,159
,,Green River,Layoff,331313,2015-12-02 00:00:00,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,TBD,,,Yes,,,,,,,,,,,Hancock,2015-12-02 00:00:00,225
,,Kentuckianaworks,Layoff,335311,2016-02-28 00:00:00,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,No,,,Yes,,,,,,,,,,,Jefferson,2015-12-29 00:00:00,94
,,Northern Kentucky,Closure,336111,2017-01-03 00:00:00,,,,,Toyota Motor Engineering & Manufacturing,,,,,No,,,Yes,,,,,,,,,,,Boone,2016-12-12 00:00:00,648
,,KentuckianaWorks,Closure,522390,2017-03-31 00:00:00,,,,,Vantiv,,,,,No,,,No,,,,,,,,,,,Jefferson,2016-11-17 00:00:00,200
,,EKCEP,Closure,624310,2017-01-30 00:00:00,,,,,Experience Works,,,,,No,,,No,,,,,,,,,,,Lee,2016-11-07 00:00:00,31
,,South Central,Layoff,333430,2017-01-09 00:00:00,,,,,Harman International Industries,,,,,Yes,,,No,,,,,,,,,,,Simpson,2016-11-07 00:00:00,215
,,Kentuckianaworks,Closure,6231,2016-11-27 00:00:00,,,,,Glenview Healthcare & Rehabilitation Center,,,,,No,,,No,,,,,,,,,,,Jefferson,2016-09-27 00:00:00,83
,,Kentuckianaworks,Closure,6231,2016-11-27 00:00:00,,,,,Meadowview Rehab & Wellness,,,,,No,,,No,,,,,,,,,,,Jefferson,2016-09-27 00:00:00,     124 
