Notice URL,Workforce Area,County/Counties,NAICS Code,NAICS,SIC,Closure or Layoff?,NAFTA/Trade,Projected Dates,Industry,Employees,Source,NAICS/SIC,County: Local  Name,Congressional ,Region,NEG,Company Contact,Company Address,Trade,Union,Closure/Layoff,Affected Occupation,Date Received,Notice Link,County,Company Name,Comments,Projected Date,Local Area,Location,Affected Occupations
,EKCEP,,,212111,,,,"September 19, 2014, or within the 14-day period after that date",,See WARN,WARN,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,Yes,Closure,,2014-07-22 00:00:00,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Surface mining
,EKCEP,,,423810,,,,2014-09-22 00:00:00,,73,WARN,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,No,Layoff,,2014-07-27 00:00:00,,Magoffin,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Mining equipment and supplies
,Western Kentucky,,,325199,,,,"September 29, 2014, through October 12, 2014",,375,WARN,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Yes,Layoff,,2014-07-31 00:00:00,,Ballard,United States Enrichment Corporation (USEC),,,,,Basic Organic Chemical Manufacturing
,Tenco,,,541614,,,,"Q4, 2014 and are expected to end in Q2, 2015",,157,WARN,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,No,Closure,,2014-07-31 00:00:00,,Mason,Federal - Mogul Corporation,,,,,Distribution center
,Bluegrass,,,621491,,,,"21 jobs beginning December 31, 2014,  See WARN",,61,WARN,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,No,Layoff,,2014-09-05 00:00:00,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Administrative claims and customer service
,EKCEP,,,212111,,,,"September 19, 2014/See WARN",,213,WARN,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,Yes,Closure,,2014-09-19 00:00:00,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Surface mining
,Lincoln Trail,,,561210,,,,2014-11-30 00:00:00,,199,WARN,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,No,Layoff,,2014-10-01 00:00:00,,Hardin,"Wolverine Services, LLC (an Akima Company)",,,,,Base Facilities Operation Support Services
,Bluegrass,,,333242,,,,"On or about January 31, 2015",,204,WARN,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,No,Closure,,2014-10-02 00:00:00,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Contract electronics for circuit boards
,EKCEP / Cumberlands,,,212112,,,,See WARN,,656,WARN,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,No,Closure,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,,, Underground mining 
,EKCEP,,,212111,,,,See WARN,,See WARN,WARN,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,Yes,Closure,,2014-11-21 00:00:00,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Surface mining
,Bluegrass,,,624190,,,,2015-01-31 00:00:00,,125,WARN,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,No,Closure,,2014-12-03 00:00:00,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Testing and Counseling
,KentuckianaWorks,,,561720,,,,2015-01-31 00:00:00,,144,WARN,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,No,Closure,,2014-12-03 00:00:00,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,Environmental Services
,Green River,,,21211,,,,See WARN,,135,WARN,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,No,Layoff,,2015-02-03 00:00:00,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Coal Mining
,Green River,,,21211,,,,See WARN,,66,WARN,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,Yes,Layoff,,2014-12-08 00:00:00,,Union,"Heritage Coal Company, LLC (""Heritage"")",,,,,Coal Mining
,Green River,,,21211,,,,See WARN,,483,WARN,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,Yes,Layoff,,2014-12-08 00:00:00,,Union,"Highland Mining Company, LLC (""Highland"")",,,,,Coal Mining
,Lincoln Trail,,,561422,,,,2015-02-27 00:00:00,,173,WARN,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,No,?,,2014-12-16 00:00:00,,Nelson,"Sykes Enterprise, Incorporated",,,,,Customer service call center
,Lincoln Trail,,,561210,,,,2015-02-14 00:00:00,,200,WARN,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,No,Layoff,,2014-12-16 00:00:00,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Base Facilities Operation Support Services
,EKCEP,,,325199,,,,2015-02-09 00:00:00,,52,WARN,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,No,Closure,,2014-12-17 00:00:00,,Pike,Kentucky Fuel Corporation (KFC),,,,,Industrial Organic Chemicals Manufacturing
,EKCEP ,,,212112,,,,2015-02-12 00:00:00,, in WARN,,,,,,,,,No,No,Closure,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,,,
,Bluegrass,,,541110,,,,2015-03-06 00:00:00,,24,,,,,,,,,No,No,Closure,,2015-01-06 00:00:00,,Fayette,"Morgan, Lewis & Bockius LLP ",,,,,
,EKCEP,,,212399,,,,2015-01-23 00:00:00,,9,,,,,,,,,No,No,Closure,,2015-01-06 00:00:00,,Harlan,"JAD Coal Company, Inc. ",,,,,
,EKCEP,,,212111,,,,2015-01-23 00:00:00,,86,,,,,,,,,No,No,Closure,,2015-01-06 00:00:00,,Harlan,"Fox Knob Coal Company, Inc.",,,,,
,Lincoln Trail,,,522110,,,,2015-03-13 00:00:00,,52,,,,,,,,,No,No,Layoff,,2015-01-07 00:00:00,,Hardin,Your Community Bank,,,,,
,Cumberlands,,,452990,,,,2015-04-15 00:00:00,,24,,,,,,,,,No,No,Closure,,2015-01-08 00:00:00,,Casey,ShopKo Hometown #718,,,,,
,Barren River,,,452990,,,,2015-04-15 00:00:00,,20,,,,,,,,,No,No,Closure,,2015-01-08 00:00:00,,Hart,ShopKo Hometown #721,,,,,
,Lincoln Trail,,,452990,,,,2015-04-15 00:00:00,,22,,,,,,,,,No,No,Closure,,2015-01-08 00:00:00,,Larue,ShopKo Hometown #730,,,,,
,Kentuckianaworks,,,561499,,,,2015-03-07 00:00:00,,25,,,,,,,,,No,No,Layoff,,2015-01-08 00:00:00,,Jefferson,Market Day LLC,,,,,
,Bluegrass,,,325411,,,,2015-03-01 00:00:00,,150,,,,,,,,,No,No,Layoff,,2015-01-16 00:00:00,,Bourbon,"Avantor Performance Materials, Inc.",,,,,
,Bluegrass,,,541110,,,,04/03/2015 and  06/30/2015,,76,,,,,,,,,No,No,Closure,,2015-01-28 00:00:00,,Fayette,"Morgan, Lewis & Bockius LLP",,,,,
,EKCEP,,,212399,,,,2015-02-13 00:00:00,,9,,,,,,,,,No,No,Closure,,2015-01-30 00:00:00,,Harlan,"JAD Coal Company, Inc.",,,,,
,EKCEP,,,212111,,,,2015-02-13 00:00:00,,86,,,,,,,,,No, No,Closure,,2015-01-30 00:00:00,,Harlan,"Fox Knob Coal Company, Inc. ",,,,,
,Western Kentucky,,,622110,,,,2015-03-31 00:00:00,,165,,,,,,,,,No,No,Closure,,2015-01-30 00:00:00,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,
,Western Kentucky,,,621111,,,,2015-03-31 00:00:00,,18,,,,,,,,,No,No,Closure,,2015-01-30 00:00:00,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,
,Western Kentucky,,,928110,,,,2015-03-31 00:00:00,,296,,,,,,,,,No,No,Layoff,,2015-02-04 00:00:00,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,
,Western Kentucky,,,212112,,,, 04/05/2015 ,,62,,,,,,,,,No,No,Closure,,2015-02-06 00:00:00,,Union,"Highland Mining Company, LLC ",,,,,
,EKCEP,,,212112,,,,2015-03-13 00:00:00,,127,,,,,,,,,No,No,Closure,,2015-02-10 00:00:00,,Morgan,"Licking River Mining, LLC ",,,,,
,EKCEP,,,212111,,,,2015-03-13 00:00:00,,8,,,,,,,,,No,No,Closure,,2015-02-10 00:00:00,,Morgan,"Licking River Resources, Inc. ",,,,,
,TENCO,,,122102,,,,2015-03-13 00:00:00,,3,,,,,,,,,No,No,Closure,,2015-02-10 00:00:00,,Boyd,"S. M. & J., Inc. ",,,,,
,Green River,,,213113,,,,2015-04-04 00:00:00,,2,,,,,,,,,No,No,Closure,,2015-02-17 00:00:00,,Union,"Heritage Coal Company, LLC ",,,,,
,Barren River,,,322220,,,,2015-05-15 00:00:00,,60,,,,,,,,,Yes,Yes,Layoff,,2015-03-20 00:00:00,,Warren,Fort Dearborn Company,,,,,
,EKCEP,,,213112,,,,2015-03-25 00:00:00,,73,,,,,,,,,No,No,Closure,,2015-03-25 00:00:00,,Floyd,"Universal Well Services, Inc.",,,,,
,Western Kentucky,,,454390,,,,2015-05-30 00:00:00,,98,,,,,,,,,No,No,Closure,,2015-03-30 00:00:00,,Muhlenberg,Gourmet Express LLC,,,,,
,Northern Kentucky,,,481111,,,,2015-04-30 00:00:00,,63,,,,,,,,,No,No,Layoff,,2015-04-08 00:00:00,,Boone,DAL Global Services,,,,,
,Bluegrass,,,334118,,,,2015-06-29 00:00:00,,62,,,,,,,,,Yes,Yes,Layoff,,2015-04-10 00:00:00,,Clark,"Quality Manufacturing, Inc. ",,,,,
,Bluegrass,,,334118,,,,2015-06-29 00:00:00,,4,,,,,,,,,Yes,No,Layoff,,2015-04-10 00:00:00,,Clark,"Quality Manufacturing, Inc. ",,,,,
,Northern Kentucky,,,332312,,,,2015-06-07 00:00:00,,115,,,,,,,,,No,Yes,Layoff,,2015-04-13 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,
,Green River,,,213113,,,,2015-04-04 00:00:00,,2,,,,,,,,,No,No,Closure,,2015-04-20 00:00:00,,Union,"Heritage Coal Company, LLC ",,,,,
,Green River,,,212112,,,,2015-05-15 00:00:00,,37,,,,,,,,,No,No,Closure,,2015-04-20 00:00:00,,Union,"Highland Mining Company, LLC ",,,,,
,Northern Kentucky,,,332312,,,,2015-07-07 00:00:00,,36,,,,,,,,,No,Yes,Layoff,,2015-05-12 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,
,Northern Kentucky,,,332312,,,,2015-07-08 00:00:00,,115,,,,,,,,,No,Yes,Layoff,,2015-05-12 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,
,EKCEP,,,921190,,,,2015-07-13 00:00:00,,154,,,,,,,,,No,No,Layoff,,2015-05-14 00:00:00,,Lee,Lee Adjustment Center ,,,,,
,Western Kentucky,,,454390,,,,2015-06-26 00:00:00,,77,,,,,,,,,No,No,Closure,,2015-05-18 00:00:00,,Muhlenberg,Gourmet Express LLC,,,,,
,Western Kentucky,,,334512,,,,2015-07-25 00:00:00,,Unknown,,,,,,,,,No,Yes,Layoff,,2015-05-21 00:00:00,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,,,
,EKCEP,,,333131,,,,2015-07-24 00:00:00,,38,,,,,,,,,No,No,Layoff,,2015-05-28 00:00:00,,Magoffin,Joy Global - Salyersville Operations,,,,,
,Bluegrass,,,336340,,,,2015-07-31 00:00:00,,Unknown,,,,,,,,,Yes,No,Closure,,2015-05-28 00:00:00,,Lincoln,"Brake Parts Inc., LLC",,,,,
,EKCEP,,,212112,,,,2015-08-01 00:00:00,,58,,,,,,,,,No,No,Layoff,,2015-06-02 00:00:00,,"Letcher , Pike",RHINO CAM Mining LLC,,,,,
,Bluegrass,,,541330,,,,07/31/2015 and 10/30/2015,,20,,,,,,,,,No,No,Layoff,,2015-06-05 00:00:00,,Madison,Bechtel Parsons Blue Grass Project,,,,,
,Kentuckianaworks,,,623210,,,,2015-07-31 00:00:00,,75,,,,,,,,,No,No,Layoff,,2015-06-01 00:00:00,,Jefferson,ResCare,,,,,
,Kentuckianaworks,,,564614,,,,2015-11-01 00:00:00,,31,,,,,,,,,No,No,Closure,,2015-06-10 00:00:00,,Bullitt,Chegg,,,,,
,Kentuckianaworks,,,561720,,,,2015-08-09 00:00:00,,169,,,,,,,,,No,No,Closure,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,
,EKCEP,,,211111,,,,2015-08-12 00:00:00,,70,,,,,,,,,No,No,Closure,,2015-06-16 00:00:00,, Bell,"Straight Creek Coal Mining, Inc ",,,,,
,Northern Kentucky,,,332312,,,,2015-06-21 00:00:00,,46,,,,,,,,,No,Yes,Layoff,,2015-06-19 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,
,Kentuckianaworks,,,522310,,,,2015-08-15 00:00:00,,187,,,,,,,,,No,No,Closure,,2015-06-22 00:00:00,,Jefferson,Discover Home Loans or Discover,,,,,
,Kentuckianaworks,,,524114,,,,2015-07-25 00:00:00,,57,,,,,,,,,No,No,Closure,,2015-06-24 00:00:00,,Jefferson,Anthem Inc.,,,,,
,Bluegrass,,,32311,,,,2015-09-05 00:00:00,,91,,,,,,,,,No,No,Closure,,2015-07-07 00:00:00,,Scott,RR Donnelley,,,,,
,Northern Kentucky,,,332312,,,,2015-07-10 00:00:00,,7,,,,,,,,,No,Yes,Layoff,,2015-07-07 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,
,EKCEP,,,21211,,,,2015-09-06 00:00:00,,292,,,,,,,,,No,No,Closure,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,
,Northern Kentucky,,,425120,,,,2015-07-06 00:00:00,,24,,,,,,,,,No,Yes,Layoff,,2015-07-13 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,
,Northern Kentucky,,,561422,,,,2015-09-13 00:00:00,,18,,,,,,,,,No,No,Closure,,2015-07-15 00:00:00,,Kenton,"CareCall, Inc",,,,,
,Northern Kentucky,,,561440,,,,2015-09-13 00:00:00,,78,,,,,,,,,No,No,Closure,,2015-07-15 00:00:00,,Kenton,United Recovery Systems,,,,,
,Northern Kentucky,,,488190,,,,2015-09-30 00:00:00,,99,,,,,,,,,No,No,Layoff,,2015-07-30 00:00:00,,Kenton,HAECO Airframe Services,,,,,
,Cumberlands,,,812332,,,,2015-10-31 00:00:00,,Unknown,,,,,,,,,No,No,Closure,,2015-08-17 00:00:00,,Laurel,Coyne Textile Services,,,,,
,Green River,,,331313,,,,2015-10-24 00:00:00,,624,,,,,,,,,TBD,Yes,Closure,,2015-08-31 00:00:00,,Hancock,Century Aluminum of Kentucky -Hawesville ,,,,,
,EKCEP,,,212112,,,,2015-10-30 00:00:00,,92,,,,,,,,,No,No,Layoff,,2015-08-31 00:00:00,,"Letcher , Pike",RHINO CAM Mining LLC,,,,,
,Western Kentucky,,,322121,,,,2015-11-01 00:00:00,,310,,,,,,,,,TBD,No,Layoff,,2015-09-01 00:00:00,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,,,,
,Kentuckianaworks,,,48111,,,,2015-11-16 00:00:00,,78,,,,,,,,,No,No,Layoff,,2015-09-23 00:00:00,,Jefferson,Envoy Air,,,,,
,TENCO,,,331110,,,,2015-12-18 00:00:00,,733,,,,,,,,,TBD,Yes,Layoff,,2015-10-16 00:00:00,,Boyd,AK Steel Corporation -Ashland Works,,,,,
,TENCO,,,336370,,,,2015-12-19 00:00:00,,100,,,,,,,,,TBD,No,Layoff,,2015-10-19 00:00:00,,Montgomery,"Lexington Metal Systems, LLC",,,,,
,Cumberlands,,,488510,,,,2015-10-20 00:00:00,,225,,,,,,,,,TBD,Yes,Closure,,2015-10-20 00:00:00,,Whitley,CSX Transportation Inc.,,,,,
,TENCO,,,327992,,,,2015-12-20 00:00:00,,53,,,,,,,,,TBD,Yes,Layoff,,2015-10-27 00:00:00,,Boyd,STEIN INC. -Ashland KY Facility,,,,,
,EKCEP,,,212111,,,,2015-12-30 00:00:00,,8,,,,,,,,,No,Yes,Layoff,,2015-10-30 00:00:00,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,
,Green River,,,331313,,,,2015-12-29 00:00:00,,148,,,,,,,,,TBD,Yes,Layoff,,2015-10-30 00:00:00,,Henderson,Century Aluminum Sebree LLC ,,,,,
,EKCEP,,,333131,,,,2015-12-28 00:00:00,,57,,,,,,,,,No,No,Closure,,2015-11-02 00:00:00,,Magoffin,Joy Global - Salyersville Operations,,,,,
,Green River,,,212111,,,,2015-12-31 00:00:00,,10,,,,,,,,,No,No,Closure,,2015-11-02 00:00:00,,Ohio,Armstrong Coal-Midway Preparation Plant,,,,,
,Green River,,,212111,,,,2015-12-31 00:00:00,,65,,,,,,,,,No,No,Closure,,2015-11-02 00:00:00,,Ohio,Armstrong Coal-Midway Mine,,,,,
,Western Kentucky,,,212111,,,,2015-12-31 00:00:00,,6,,,,,,,,,No,No,Closure,,2015-11-02 00:00:00,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,
,Western Kentucky,,,212111,,,,2015-12-31 00:00:00,,52,,,,,,,,,No,No,Closure,,2015-11-02 00:00:00,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,,,,,
,Cumberlands,,,622110,,,,2016-01-04 00:00:00,,153,,,,,,,,,No,No,Closure,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,,,,,
,Green River,,,212111,,,,2016-01-06 00:00:00,,140,,,,,,,,,No,No,Closure,,2015-11-06 00:00:00,,Webster,Sebree Mining LLC,,,,,
,EKCEP,,,212111,,,,2016-01-19 00:00:00,,159,,,,,,,,,No,No,Closure,,2015-11-19 00:00:00,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,,,,,
,Green River,,,331313,,,,2015-12-02 00:00:00,,225,,,,,,,,,TBD,Yes,Layoff,,2015-12-02 00:00:00,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,
,Kentuckianaworks,,,335311,,,,2016-02-28 00:00:00,,94,,,,,,,,,No,Yes,Layoff,,2015-12-29 00:00:00,,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,
,Northern Kentucky,,,336111,,,,2017-01-03 00:00:00,,648,,,,,,,,,No,Yes,Closure,,2016-12-12 00:00:00,,Boone,Toyota Motor Engineering & Manufacturing,,,,,
,KentuckianaWorks,,,522390,,,,2017-03-31 00:00:00,,200,,,,,,,,,No,No,Closure,,2016-11-17 00:00:00,,Jefferson,Vantiv,,,,,
,EKCEP,,,624310,,,,2017-01-30 00:00:00,,31,,,,,,,,,No,No,Closure,,2016-11-07 00:00:00,,Lee,Experience Works,,,,,
,South Central,,,333430,,,,2017-01-09 00:00:00,,215,,,,,,,,,Yes,No,Layoff,,2016-11-07 00:00:00,,Simpson,Harman International Industries,,,,,
,Kentuckianaworks,,,6231,,,,2016-11-27 00:00:00,,83,,,,,,,,,No,No,Closure,,2016-09-27 00:00:00,,Jefferson,Glenview Healthcare & Rehabilitation Center,,,,,
,Kentuckianaworks,,,6231,,,,2016-11-27 00:00:00,,     124 ,,,,,,,,,No,No,Closure,,2016-09-27 00:00:00,,Jefferson,Meadowview Rehab & Wellness,,,,,
,Western Kentucky,,,33111,,,,2016-11-15 00:00:00,,138,,,,,,,,,Yes,Yes,Closure,,2016-09-15 00:00:00,,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,
,EKCEP,,,21,,,,2016-12-16 00:00:00,,117,,,,,,,,,TBD,No,Layoff,,2016-09-08 00:00:00,,Pike,Alpha Natural Resources - Sidney Coal Company LLC,,,,,
,Lincoln Trail,,,611310,,,,2016-07-31 00:00:00,,120,,,,,,,,,No,No,Closure,,2016-06-10 00:00:00,,Washington,St. Catherine College,,,,,
,EKCEP,,,212112,,,,2016-08-07 00:00:00,,203,,,,,,,,,TBD,No,Closure,,2016-06-09 00:00:00,,Floyd,Spurlock Mining LLC,,,,,
,TENCO,,,423130,,,,2016-08-01 00:00:00,,110,,,,,,,,,TBD,No,Closure,,2016-06-06 00:00:00,,Mason,Federal-Mogul Motorparts,,,,,
,South Central ,,,441310,,,,2016-07-01 00:00:00,,47,,,,,,,,,No,No,Closure,,2016-06-03 00:00:00,,Logan,General Product's,,,,,
,Kentuckianaworks,,,6231,,,,2016-08-01 00:00:00,,152,,,,,,,,,No,No,Closure,,2016-06-01 00:00:00,,Jefferson,Kindred Nursing and Rehabilitation,,,,,
,Cumberlands,,,312230,,,,2016-08-01 00:00:00,,87,,,,,,,,,TBD,No,Layoff,,2016-05-31 00:00:00,,Russell,Tantus Tobacco LLC,,,,,
,TENCO,,,448190,,,,2016-07-25 00:00:00,,TBD,,,,,,,,,TBD,No,Layoff,,2016-05-27 00:00:00,,Montgomery,Affinity Apparel,,,,,
,Kentuckianaworks,,,,,,,2016-07-22 00:00:00,,110,,,,,,,,,TBD,No,Closure,,2016-05-24 00:00:00,,Jefferson,"ADP Benefits KY, Inc.",,,,,
,Cumberlands,,,423810,,,,2016-07-15 00:00:00,,TBD,,,,,,,,,No,No,Layoff,,2016-05-13 00:00:00,,  Whitley,Whayne Supply Company,,,,,
,Western Kentucky,,,332994,,,,2016-07-29 00:00:00,,189,,,,,,,,,TBD,No,Closure,,2016-05-06 00:00:00,,Graves,Remington Outdoor Company,,,,,
,Western Kentucky,,,212,,,,2016-06-22 00:00:00,,86,,,,,,,,,TBD,No,Closure,,2016-04-29 00:00:00,,Muhlenberg,Armstrong Coal- Parkway underground mine,,,,,
,Western Kentucky,,,212,,,,2016-06-22 00:00:00,,20,,,,,,,,,TBD,No,Closure,,2016-04-29 00:00:00,,Muhlenberg,Armstrong Coal- Parkway Preparation Plant,,,,,
,Bluegrass,,,334419,,,,2016-06-22 00:00:00,,73,,,,,,,,,TBD,No,Closure,,2016-04-28 00:00:00,,Mercer,KeyTronicEMS,,,,,
,Northern Kentucky,,,425120,,,,2016-06-22 00:00:00,,113,,,,,,,,,Yes,No,Layoff,,2016-04-26 00:00:00,,Campbell,IPSCO Tubluars (KY) Inc.,,,,,
,Kentuckianaworks,,,336390,,,,2016-06-30 00:00:00,,122,,,,,,,,,TBD,Yes,Closure,,2016-04-21 00:00:00,,Shelby,Johnson Controls Inc.,,,,,
,South Central ,,,336350,,,,2016-06-30 00:00:00,,191,,,,,,,,,TBD,Yes,Closure,,2016-04-19 00:00:00,,Barren,Dana Commercial Vehicle Manufacturing LLC ,,,,,
,Western Kentucky,,,322121,,,,2016-06-04 00:00:00,,425,,,,,,,,,Yes,No,Closure,,2016-04-08 00:00:00,,Ballard,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,
,Northern Kentucky,,,425120,,,,2016-05-31 00:00:00,,6,,,,,,,,,Yes,No,Layoff,,2016-04-05 00:00:00,,Campbell,IPSCO Tubluars (KY) Inc.,,,,,
,Kentuckianaworks,,,722310,,,,2016-05-27 00:00:00,,215,,,,,,,,,No,No,Closure,,2016-04-04 00:00:00,,Jefferson,"Sodexo,Inc.",,,,,
,Bluegrass,,,33318,,,,2016-05-25 00:00:00,,143,,,,,,,,,No,No,Layoff,,2016-03-23 00:00:00,,Fayette,Lexmark International Inc,,,,,
,Kentuckianaworks,,,561110,,,,2016-05-19 00:00:00,,282,,,,,,,,,TBD,No,Closure,,2016-03-21 00:00:00,,Jefferson,Firstsource Group USA-REVISED,,,,,
,Northern Kentucky,,,541614,,,,2016-05-11 00:00:00,,338,,,,,,,,,TBD,No,Closure,,2016-03-09 00:00:00,,Boone,Innotrac L.P.'s Facility,,,,,
