SIC,Company Contact,Projected Date,Closure or Layoff?,Projected Dates,Workforce Area,Region,Source,County: Local  Name,Affected Occupation,Congressional ,Affected Occupations,Local Area,NEG,Industry,County/Counties,NAFTA/Trade,Date Received,Employees,Trade,Comments,NAICS Code,Company Name,Company Address,NAICS,NAICS/SIC,Location,Notice Link,Closure/Layoff,County,Notice URL,Union
,,,,08/06/2013 - 08/20/2013,Green River,,WARN,,,,See WARN,,,,,,2013-04-16 00:00:00,693,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",331313,,,,Layoff,Hancock,,Y
,,,,08/06/2013 - 08/20/2013,Green River,,WARN,,,,See WARN,,,,,,2013-04-16 00:00:00,17,N,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,,,Layoff,Daviess,,Y
,,,,2013-06-14 00:00:00,Cumberlands,,WARN,,,,See WARN,,,,,,2013-04-15 00:00:00,124,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,,,Layoff,Laurel,,
,,,,07/01/2013 - 09/01/2013,Bluegrass,,WARN,,,,Unknown,,,,,,2013-04-11 00:00:00,85,N,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,,Layoff,Franklin,,N
,,,,2013-06-12 00:00:00,Greater Louisville,,WARN,,,,See WARN,,,,,,2013-04-09 00:00:00,59,N,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",541613,,,,Closure,Jefferson,,N
,,,,2013-06-10 00:00:00,Bluegrass,,WARN,,,,Unknown,,,,,,2013-04-08 00:00:00,93,N,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",327420,,,,Layoff,Fayette,,N
,,,,Unknown,Cumberlands,,WARN,,,,Unknown,,,,,,2013-03-06 00:00:00,250,N,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,,,Layoff,Whitley,,N
,,,,50/01/2013 - 10/25/2013,Bluegrass,,WARN,,,,See WARN,,,,,,2013-03-01 00:00:00,147,N,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,,,Closure,Bourbon,,
,,,,2013-04-30 00:00:00,Lincoln Trail,,WARN,,,,See WARN,,,,,,2013-02-28 00:00:00,58,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,,,Closure,Hardin,,N
,,,,05/03/2013 - 06/15/2013,Greater Louisville,,WARN,,,,See WARN,,,,,,2013-02-28 00:00:00,54,N,See WARN,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217","551112, 323110",,,,Closure,Jefferson,,N
,,,,02/04/2013 - 05/05/2013,Greater Louisville,,WARN,,,,See WARN,,,,,,2013-02-19 00:00:00,347,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",326199,,,,Closure,Jefferson,,N
,,,,2013-04-01 00:00:00,Barren River,,WARN,,,,See WARN,,,,,,2013-01-30 00:00:00,54,N,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",621610,,,,Closure,Warren,,N
,,,,2013-03-31 00:00:00,Western Kentucky,,WARN,,,,See WARN,,,,,,2013-01-22 00:00:00,70,N,See WARN,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",624190,,,,Closure,Hopkins,,N
,,,,2013-03-22 00:00:00,Statewide,,WARN,,,,See WARN,,,,,,2013-01-18 00:00:00,2,N,WARN never distributed,,The Boeing Company,See WARN ,,,,,Closure,,,N
,,,,2013-04-15 00:00:00,Northern Kentucky,,WARN,,,,See WARN,,,,,,2013-01-16 00:00:00,363,N,,,"Gap, Inc.",See WARN ,493110,,,,Closure,,,N
,,,,On or around 03/08/2013,Green River,,WARN,,,,See WARN,,,,,,2013-01-08 00:00:00,71,?,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,,,Closure,,,N
,,,,03/05/2013 or within the 2-week period afterward,EKCEP,,WARN,,,,See WARN,,,,,,2013-01-07 00:00:00,267,N,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,,,Closure,,,N
,,,,2013-03-04 00:00:00,Statewide,,WARN,,,,See WARN,,,,,,2013-01-04 00:00:00,49,N,,,The Boeing Company,See WARN ,561110,,,,Closure,,,N
,,,,2014-03-18 00:00:00,Greater Louisville,,WARN,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,2014-01-21 00:00:00,97,No,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,,,Layoff,Jefferson,,No
,,,,2014-03-04 00:00:00,Statewide,,WARN,,,,Office Administration and Support,,,,,,2014-01-04 00:00:00,49,No,,,Boeing,,561110,,,,Closure,Statewide,,No
,,,,,EKCEP,,WARN,,,,"Underground Mining, Utility ",,,,,,2014-01-07 00:00:00,131,No,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,,,Closure,Breathitt,,No
,,,,2014-03-28 00:00:00,Greater Louisville,,WARN,,,,Customer Electronics Repair and Maintenance,,,,,,2014-01-09 00:00:00,,No,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",811211,,,,Closure,Jefferson,,No
,,,,2014-02-03 00:00:00,Statewide,,WARN,,,,Store Merchandising,,,,,,2014-02-11 00:00:00,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",425120,,,,Layoff,Statewide,,No
,,,,2014-04-11 00:00:00,Western Kentucky,,WARN,,,,Basic Organic Chemical Manufacturing,,,,,,2014-02-20 00:00:00,360,Yes,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,Layoff,Ballard,,Yes
,,,,2014-04-18 00:00:00,Bluegrass,,WARN,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,2014-02-27 00:00:00,,Yes,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",336340,,,,Layoff,Lincoln,,No
,,,,2014-05-09 00:00:00,Cumberlands,,WARN,,,,Call Center Inbound/Outbound,,,,,,2014-03-07 00:00:00,271,?,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",541611,,,,Layoff,Laurel,,No
,,,,2041-06-04 00:00:00,Greater Louisville,,WARN,,,,Manufacturing and Production Operations,,,,,,2014-04-04 00:00:00,,No,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,,,Closure,Shelby,,No
,,,,2014-06-08 00:00:00,Cumberlands,,WARN,,,,Cut and Sew Apparel Manufacturing,,,,,,2014-04-04 00:00:00,601,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",315220/315240,,,,Closure,Russell,,No
,,,,2014-05-01 00:00:00,Green River,,WARN,,,,Electric Bulk Power Transmission and Control,,,,,,2014-04-07 00:00:00,96,?,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,,,Layoff,Hancock,,Yes
,,,,2014-06-27 00:00:00,Western Kentucky,,WARN,,,,Basic Organic Chemical Manufacturing,,,,,,2014-04-29 00:00:00,85,Yes,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,Layoff,Ballard,,Yes
,,,,2014-07-31 00:00:00,Lincoln Trail,,WARN,,,,Call Center Inbound/Outbound,,,,,,2014-05-06 00:00:00,237,No,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,,,Closure,Hardin,,No
,,,,07/29/2014 thru 09/30/2014,Barren River,,WARN,,,,Pharmacuetical Packaging and Manufacturing ,,,,,,2014-05-29 00:00:00,54,?,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,,,Closure,Barren,,No
,,,,Beginning 07/28/2014,Northern Kentucky,,WARN,,,,Manufacturing of Optical Systems,,,,,,2014-05-29 00:00:00,67,?,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,,,Closure,Boone,,No
,,,,Beginning 08/22/2014,Bluegrass,,WARN,,,,Manufacturing of electirc motors,,,,,,2014-06-05 00:00:00,242,Yes,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,,,Closure,Clark / Montgomery,,Yes
,,,,2014-06-30 00:00:00,Bluegrass,,WARN,,,,Food Service Contractor,,,,,,2014-06-09 00:00:00,57,No,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,,,Closure,Fayette,,No
,,,,"On or shortly after August 18, 2014",EKCEP,,WARN,,,,Coal mining support services,,,,,,2014-06-19 00:00:00,92,No,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,,,Layoff,Harlan,,No
,,,,"Between June 30, 2014 and July 11, 2014",EKCEP,,WARN,,,,Military Uniforms manufacturing,,,,,,2014-06-26 00:00:00,150,No,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,,,See WARN,Jackson,,No
,,,,"September 19, 2014, or within the 14-day period after that date",EKCEP,,WARN,,,,Surface mining,,,,,,2014-07-22 00:00:00,See WARN,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,,,Closure,Letcher,,Yes
,,,,2014-09-22 00:00:00,EKCEP,,WARN,,,,Mining equipment and supplies,,,,,,2014-07-27 00:00:00,73,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,,,Layoff,Magoffin,,No
,,,,"September 29, 2014, through October 12, 2014",Western Kentucky,,WARN,,,,Basic Organic Chemical Manufacturing,,,,,,2014-07-31 00:00:00,375,Yes,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,Layoff,Ballard,,Yes
,,,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,WARN,,,,Distribution center,,,,,,2014-07-31 00:00:00,157,No,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",541614,,,,Closure,Mason,,No
,,,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,WARN,,,,Administrative claims and customer service,,,,,,2014-09-05 00:00:00,61,No,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",621491,,,,Layoff,Fayette,,No
,,,,"September 19, 2014/See WARN",EKCEP,,WARN,,,,Surface mining,,,,,,2014-09-19 00:00:00,213,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,,Closure,Letcher,,Yes
,,,,2014-11-30 00:00:00,Lincoln Trail,,WARN,,,,Base Facilities Operation Support Services,,,,,,2014-10-01 00:00:00,199,No,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,,,Layoff,Hardin,,No
,,,,"On or about January 31, 2015",Bluegrass,,WARN,,,,Contract electronics for circuit boards,,,,,,2014-10-02 00:00:00,204,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,,,Closure,Fayette,,No
,,,,See WARN,EKCEP / Cumberlands,,WARN,,,, Underground mining ,,,,,,2014-10-27 00:00:00,656,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",212112,,,,Closure,"Pike, Perry, Whitley, Knox",,No
,,,,See WARN,EKCEP,,WARN,,,,Surface mining,,,,,,2014-11-21 00:00:00,See WARN,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,,Closure,Letcher,,Yes
,,,,2015-01-31 00:00:00,Bluegrass,,WARN,,,,Testing and Counseling,,,,,,2014-12-03 00:00:00,125,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,,,Closure,Fayette,,No
,,,,2015-01-31 00:00:00,KentuckianaWorks,,WARN,,,,Environmental Services,,,,,,2014-12-03 00:00:00,144,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,,,Closure,Jefferson,,No
,,,,See WARN,Green River,,WARN,,,,Coal Mining,,,,,,2015-02-03 00:00:00,135,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,,,Layoff,Union,,No
,,,,See WARN,Green River,,WARN,,,,Coal Mining,,,,,,2014-12-08 00:00:00,66,No,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,,,Layoff,Union,,Yes
,,,,See WARN,Green River,,WARN,,,,Coal Mining,,,,,,2014-12-08 00:00:00,483,No,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,,,Layoff,Union,,Yes
,,,,2015-02-27 00:00:00,Lincoln Trail,,WARN,,,,Customer service call center,,,,,,2014-12-16 00:00:00,173,No,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,,,?,Nelson,,No
,,,,2015-02-14 00:00:00,Lincoln Trail,,WARN,,,,Base Facilities Operation Support Services,,,,,,2014-12-16 00:00:00,200,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,,,Layoff,Hardin,,No
,,,,2015-02-09 00:00:00,EKCEP,,WARN,,,,Industrial Organic Chemicals Manufacturing,,,,,,2014-12-17 00:00:00,52,No,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,,,Closure,Pike,,No
,,,,2015-02-12 00:00:00,EKCEP ,,,,,,,,,,,,2014-12-30 00:00:00, in WARN,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,,,Closure,"Pike, Perry, Whitley, Knox",,No
,,,,2015-03-06 00:00:00,Bluegrass,,,,,,,,,,,,2015-01-06 00:00:00,24,No,,,"Morgan, Lewis & Bockius LLP ",,541110,,,,Closure,Fayette,,No
,,,,2015-01-23 00:00:00,EKCEP,,,,,,,,,,,,2015-01-06 00:00:00,9,No,,,"JAD Coal Company, Inc. ",,212399,,,,Closure,Harlan,,No
,,,,2015-01-23 00:00:00,EKCEP,,,,,,,,,,,,2015-01-06 00:00:00,86,No,,,"Fox Knob Coal Company, Inc.",,212111,,,,Closure,Harlan,,No
,,,,2015-03-13 00:00:00,Lincoln Trail,,,,,,,,,,,,2015-01-07 00:00:00,52,No,,,Your Community Bank,,522110,,,,Layoff,Hardin,,No
,,,,2015-04-15 00:00:00,Cumberlands,,,,,,,,,,,,2015-01-08 00:00:00,24,No,,,ShopKo Hometown #718,,452990,,,,Closure,Casey,,No
,,,,2015-04-15 00:00:00,Barren River,,,,,,,,,,,,2015-01-08 00:00:00,20,No,,,ShopKo Hometown #721,,452990,,,,Closure,Hart,,No
,,,,2015-04-15 00:00:00,Lincoln Trail,,,,,,,,,,,,2015-01-08 00:00:00,22,No,,,ShopKo Hometown #730,,452990,,,,Closure,Larue,,No
,,,,2015-03-07 00:00:00,Kentuckianaworks,,,,,,,,,,,,2015-01-08 00:00:00,25,No,,,Market Day LLC,,561499,,,,Layoff,Jefferson,,No
,,,,2015-03-01 00:00:00,Bluegrass,,,,,,,,,,,,2015-01-16 00:00:00,150,No,,,"Avantor Performance Materials, Inc.",,325411,,,,Layoff,Bourbon,,No
,,,,04/03/2015 and  06/30/2015,Bluegrass,,,,,,,,,,,,2015-01-28 00:00:00,76,No,,,"Morgan, Lewis & Bockius LLP",,541110,,,,Closure,Fayette,,No
,,,,2015-02-13 00:00:00,EKCEP,,,,,,,,,,,,2015-01-30 00:00:00,9,No,,,"JAD Coal Company, Inc.",,212399,,,,Closure,Harlan,,No
,,,,2015-02-13 00:00:00,EKCEP,,,,,,,,,,,,2015-01-30 00:00:00,86,No,,,"Fox Knob Coal Company, Inc. ",,212111,,,,Closure,Harlan,, No
,,,,2015-03-31 00:00:00,Western Kentucky,,,,,,,,,,,,2015-01-30 00:00:00,165,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,,,Closure,Fulton,,No
,,,,2015-03-31 00:00:00,Western Kentucky,,,,,,,,,,,,2015-01-30 00:00:00,18,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,,,Closure,Fulton,,No
,,,,2015-03-31 00:00:00,Western Kentucky,,,,,,,,,,,,2015-02-04 00:00:00,296,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,,,Layoff,Christian,,No
,,,, 04/05/2015 ,Western Kentucky,,,,,,,,,,,,2015-02-06 00:00:00,62,No,,,"Highland Mining Company, LLC ",,212112,,,,Closure,Union,,No
,,,,2015-03-13 00:00:00,EKCEP,,,,,,,,,,,,2015-02-10 00:00:00,127,No,,,"Licking River Mining, LLC ",,212112,,,,Closure,Morgan,,No
,,,,2015-03-13 00:00:00,EKCEP,,,,,,,,,,,,2015-02-10 00:00:00,8,No,,,"Licking River Resources, Inc. ",,212111,,,,Closure,Morgan,,No
,,,,2015-03-13 00:00:00,TENCO,,,,,,,,,,,,2015-02-10 00:00:00,3,No,,,"S. M. & J., Inc. ",,122102,,,,Closure,Boyd,,No
,,,,2015-04-04 00:00:00,Green River,,,,,,,,,,,,2015-02-17 00:00:00,2,No,,,"Heritage Coal Company, LLC ",,213113,,,,Closure,Union,,No
,,,,2015-05-15 00:00:00,Barren River,,,,,,,,,,,,2015-03-20 00:00:00,60,Yes,,,Fort Dearborn Company,,322220,,,,Layoff,Warren,,Yes
,,,,2015-03-25 00:00:00,EKCEP,,,,,,,,,,,,2015-03-25 00:00:00,73,No,,,"Universal Well Services, Inc.",,213112,,,,Closure,Floyd,,No
,,,,2015-05-30 00:00:00,Western Kentucky,,,,,,,,,,,,2015-03-30 00:00:00,98,No,,,Gourmet Express LLC,,454390,,,,Closure,Muhlenberg,,No
,,,,2015-04-30 00:00:00,Northern Kentucky,,,,,,,,,,,,2015-04-08 00:00:00,63,No,,,DAL Global Services,,481111,,,,Layoff,Boone,,No
,,,,2015-06-29 00:00:00,Bluegrass,,,,,,,,,,,,2015-04-10 00:00:00,62,Yes,,,"Quality Manufacturing, Inc. ",,334118,,,,Layoff,Clark,,Yes
,,,,2015-06-29 00:00:00,Bluegrass,,,,,,,,,,,,2015-04-10 00:00:00,4,Yes,,,"Quality Manufacturing, Inc. ",,334118,,,,Layoff,Clark,,No
,,,,2015-06-07 00:00:00,Northern Kentucky,,,,,,,,,,,,2015-04-13 00:00:00,115,No,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,Layoff,Campbell,,Yes
,,,,2015-04-04 00:00:00,Green River,,,,,,,,,,,,2015-04-20 00:00:00,2,No,,,"Heritage Coal Company, LLC ",,213113,,,,Closure,Union,,No
,,,,2015-05-15 00:00:00,Green River,,,,,,,,,,,,2015-04-20 00:00:00,37,No,,,"Highland Mining Company, LLC ",,212112,,,,Closure,Union,,No
,,,,2015-07-07 00:00:00,Northern Kentucky,,,,,,,,,,,,2015-05-12 00:00:00,36,No,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,Layoff,Campbell,,Yes
,,,,2015-07-08 00:00:00,Northern Kentucky,,,,,,,,,,,,2015-05-12 00:00:00,115,No,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,Layoff,Campbell,,Yes
,,,,2015-07-13 00:00:00,EKCEP,,,,,,,,,,,,2015-05-14 00:00:00,154,No,,,Lee Adjustment Center ,,921190,,,,Layoff,Lee,,No
,,,,2015-06-26 00:00:00,Western Kentucky,,,,,,,,,,,,2015-05-18 00:00:00,77,No,,,Gourmet Express LLC,,454390,,,,Closure,Muhlenberg,,No
,,,,2015-07-25 00:00:00,Western Kentucky,,,,,,,,,,,,2015-05-21 00:00:00,Unknown,No,,,"LATA Environmental Services of Kentucky, LLC",,334512,,,,Layoff,"Ballard, McCracken",,Yes
,,,,2015-07-24 00:00:00,EKCEP,,,,,,,,,,,,2015-05-28 00:00:00,38,No,,,Joy Global - Salyersville Operations,,333131,,,,Layoff,Magoffin,,No
,,,,2015-07-31 00:00:00,Bluegrass,,,,,,,,,,,,2015-05-28 00:00:00,Unknown,Yes,,,"Brake Parts Inc., LLC",,336340,,,,Closure,Lincoln,,No
,,,,2015-08-01 00:00:00,EKCEP,,,,,,,,,,,,2015-06-02 00:00:00,58,No,,,RHINO CAM Mining LLC,,212112,,,,Layoff,"Letcher , Pike",,No
,,,,07/31/2015 and 10/30/2015,Bluegrass,,,,,,,,,,,,2015-06-05 00:00:00,20,No,,,Bechtel Parsons Blue Grass Project,,541330,,,,Layoff,Madison,,No
