Notice Link,Date Received,Location,County: Local  Name,Congressional ,Local Area,Closure/Layoff,Affected Occupations,Projected Dates,County/Counties,County,NEG,Closure or Layoff?,Company Address,Notice URL,Union,SIC,Source,Employees,NAICS/SIC,Company Name,Projected Date,NAICS,Affected Occupation,Comments,NAICS Code,Industry,Trade,NAFTA/Trade,Workforce Area,Region,Company Contact
,2014-07-27 00:00:00,,,,,Layoff,Mining equipment and supplies,2014-09-22 00:00:00,,Magoffin,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,WARN,73,,Joy Global - Salyersville Operations,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,,EKCEP,,
,2014-07-31 00:00:00,,,,,Layoff,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,WARN,375,,United States Enrichment Corporation (USEC),,325199,,,,,Yes,,Western Kentucky,,
,2014-07-31 00:00:00,,,,,Closure,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,WARN,157,,Federal - Mogul Corporation,,541614,,,,,No,,Tenco,,
,2014-09-05 00:00:00,,,,,Layoff,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,WARN,61,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,,,,,No,,Bluegrass,,
,2014-09-19 00:00:00,,,,,Closure,Surface mining,"September 19, 2014/See WARN",,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,WARN,213,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,,,No,,EKCEP,,
,2014-10-01 00:00:00,,,,,Layoff,Base Facilities Operation Support Services,2014-11-30 00:00:00,,Hardin,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,WARN,199,,"Wolverine Services, LLC (an Akima Company)",,561210,,,,,No,,Lincoln Trail,,
,2014-10-02 00:00:00,,,,,Closure,Contract electronics for circuit boards,"On or about January 31, 2015",,Fayette,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,WARN,204,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,,,,,Yes,,Bluegrass,,
,2014-10-27 00:00:00,,,,,Closure, Underground mining ,See WARN,,"Pike, Perry, Whitley, Knox",,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,WARN,656,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,,,,,No,,EKCEP / Cumberlands,,
,2014-11-21 00:00:00,,,,,Closure,Surface mining,See WARN,,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,WARN,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,,,No,,EKCEP,,
,2014-12-03 00:00:00,,,,,Closure,Testing and Counseling,2015-01-31 00:00:00,,Fayette,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,WARN,125,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,,,,,No,,Bluegrass,,
,2014-12-03 00:00:00,,,,,Closure,Environmental Services,2015-01-31 00:00:00,,Jefferson,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,WARN,144,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,,,,,No,,KentuckianaWorks,,
,2015-02-03 00:00:00,,,,,Layoff,Coal Mining,See WARN,,Union,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,WARN,135,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,,,,,No,,Green River,,
,2014-12-08 00:00:00,,,,,Layoff,Coal Mining,See WARN,,Union,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,WARN,66,,"Heritage Coal Company, LLC (""Heritage"")",,21211,,,,,No,,Green River,,
,2014-12-08 00:00:00,,,,,Layoff,Coal Mining,See WARN,,Union,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,WARN,483,,"Highland Mining Company, LLC (""Highland"")",,21211,,,,,No,,Green River,,
,2014-12-16 00:00:00,,,,,?,Customer service call center,2015-02-27 00:00:00,,Nelson,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,WARN,173,,"Sykes Enterprise, Incorporated",,561422,,,,,No,,Lincoln Trail,,
,2014-12-16 00:00:00,,,,,Layoff,Base Facilities Operation Support Services,2015-02-14 00:00:00,,Hardin,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,WARN,200,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,,,,,No,,Lincoln Trail,,
,2014-12-17 00:00:00,,,,,Closure,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,Pike,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,WARN,52,,Kentucky Fuel Corporation (KFC),,325199,,,,,No,,EKCEP,,
,2014-12-30 00:00:00,,,,,Closure,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,No,,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,,,,No,,EKCEP ,,
,2015-01-06 00:00:00,,,,,Closure,,2015-03-06 00:00:00,,Fayette,,,,,No,,,24,,"Morgan, Lewis & Bockius LLP ",,541110,,,,,No,,Bluegrass,,
,2015-01-06 00:00:00,,,,,Closure,,2015-01-23 00:00:00,,Harlan,,,,,No,,,9,,"JAD Coal Company, Inc. ",,212399,,,,,No,,EKCEP,,
,2015-01-06 00:00:00,,,,,Closure,,2015-01-23 00:00:00,,Harlan,,,,,No,,,86,,"Fox Knob Coal Company, Inc.",,212111,,,,,No,,EKCEP,,
,2015-01-07 00:00:00,,,,,Layoff,,2015-03-13 00:00:00,,Hardin,,,,,No,,,52,,Your Community Bank,,522110,,,,,No,,Lincoln Trail,,
,2015-01-08 00:00:00,,,,,Closure,,2015-04-15 00:00:00,,Casey,,,,,No,,,24,,ShopKo Hometown #718,,452990,,,,,No,,Cumberlands,,
,2015-01-08 00:00:00,,,,,Closure,,2015-04-15 00:00:00,,Hart,,,,,No,,,20,,ShopKo Hometown #721,,452990,,,,,No,,Barren River,,
,2015-01-08 00:00:00,,,,,Closure,,2015-04-15 00:00:00,,Larue,,,,,No,,,22,,ShopKo Hometown #730,,452990,,,,,No,,Lincoln Trail,,
,2015-01-08 00:00:00,,,,,Layoff,,2015-03-07 00:00:00,,Jefferson,,,,,No,,,25,,Market Day LLC,,561499,,,,,No,,Kentuckianaworks,,
,2015-01-16 00:00:00,,,,,Layoff,,2015-03-01 00:00:00,,Bourbon,,,,,No,,,150,,"Avantor Performance Materials, Inc.",,325411,,,,,No,,Bluegrass,,
,2015-01-28 00:00:00,,,,,Closure,,04/03/2015 and  06/30/2015,,Fayette,,,,,No,,,76,,"Morgan, Lewis & Bockius LLP",,541110,,,,,No,,Bluegrass,,
,2015-01-30 00:00:00,,,,,Closure,,2015-02-13 00:00:00,,Harlan,,,,,No,,,9,,"JAD Coal Company, Inc.",,212399,,,,,No,,EKCEP,,
,2015-01-30 00:00:00,,,,,Closure,,2015-02-13 00:00:00,,Harlan,,,,, No,,,86,,"Fox Knob Coal Company, Inc. ",,212111,,,,,No,,EKCEP,,
,2015-01-30 00:00:00,,,,,Closure,,2015-03-31 00:00:00,,Fulton,,,,,No,,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,,,,No,,Western Kentucky,,
,2015-01-30 00:00:00,,,,,Closure,,2015-03-31 00:00:00,,Fulton,,,,,No,,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,,,,No,,Western Kentucky,,
,2015-02-04 00:00:00,,,,,Layoff,,2015-03-31 00:00:00,,Christian,,,,,No,,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,,,,No,,Western Kentucky,,
,2015-02-06 00:00:00,,,,,Closure,, 04/05/2015 ,,Union,,,,,No,,,62,,"Highland Mining Company, LLC ",,212112,,,,,No,,Western Kentucky,,
,2015-02-10 00:00:00,,,,,Closure,,2015-03-13 00:00:00,,Morgan,,,,,No,,,127,,"Licking River Mining, LLC ",,212112,,,,,No,,EKCEP,,
,2015-02-10 00:00:00,,,,,Closure,,2015-03-13 00:00:00,,Morgan,,,,,No,,,8,,"Licking River Resources, Inc. ",,212111,,,,,No,,EKCEP,,
,2015-02-10 00:00:00,,,,,Closure,,2015-03-13 00:00:00,,Boyd,,,,,No,,,3,,"S. M. & J., Inc. ",,122102,,,,,No,,TENCO,,
,2015-02-17 00:00:00,,,,,Closure,,2015-04-04 00:00:00,,Union,,,,,No,,,2,,"Heritage Coal Company, LLC ",,213113,,,,,No,,Green River,,
,2015-03-20 00:00:00,,,,,Layoff,,2015-05-15 00:00:00,,Warren,,,,,Yes,,,60,,Fort Dearborn Company,,322220,,,,,Yes,,Barren River,,
,2015-03-25 00:00:00,,,,,Closure,,2015-03-25 00:00:00,,Floyd,,,,,No,,,73,,"Universal Well Services, Inc.",,213112,,,,,No,,EKCEP,,
,2015-03-30 00:00:00,,,,,Closure,,2015-05-30 00:00:00,,Muhlenberg,,,,,No,,,98,,Gourmet Express LLC,,454390,,,,,No,,Western Kentucky,,
,2015-04-08 00:00:00,,,,,Layoff,,2015-04-30 00:00:00,,Boone,,,,,No,,,63,,DAL Global Services,,481111,,,,,No,,Northern Kentucky,,
,2015-04-10 00:00:00,,,,,Layoff,,2015-06-29 00:00:00,,Clark,,,,,Yes,,,62,,"Quality Manufacturing, Inc. ",,334118,,,,,Yes,,Bluegrass,,
,2015-04-10 00:00:00,,,,,Layoff,,2015-06-29 00:00:00,,Clark,,,,,No,,,4,,"Quality Manufacturing, Inc. ",,334118,,,,,Yes,,Bluegrass,,
,2015-04-13 00:00:00,,,,,Layoff,,2015-06-07 00:00:00,,Campbell,,,,,Yes,,,115,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,No,,Northern Kentucky,,
,2015-04-20 00:00:00,,,,,Closure,,2015-04-04 00:00:00,,Union,,,,,No,,,2,,"Heritage Coal Company, LLC ",,213113,,,,,No,,Green River,,
,2015-04-20 00:00:00,,,,,Closure,,2015-05-15 00:00:00,,Union,,,,,No,,,37,,"Highland Mining Company, LLC ",,212112,,,,,No,,Green River,,
,2015-05-12 00:00:00,,,,,Layoff,,2015-07-07 00:00:00,,Campbell,,,,,Yes,,,36,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,No,,Northern Kentucky,,
,2015-05-12 00:00:00,,,,,Layoff,,2015-07-08 00:00:00,,Campbell,,,,,Yes,,,115,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,No,,Northern Kentucky,,
,2015-05-14 00:00:00,,,,,Layoff,,2015-07-13 00:00:00,,Lee,,,,,No,,,154,,Lee Adjustment Center ,,921190,,,,,No,,EKCEP,,
,2015-05-18 00:00:00,,,,,Closure,,2015-06-26 00:00:00,,Muhlenberg,,,,,No,,,77,,Gourmet Express LLC,,454390,,,,,No,,Western Kentucky,,
,2015-05-21 00:00:00,,,,,Layoff,,2015-07-25 00:00:00,,"Ballard, McCracken",,,,,Yes,,,Unknown,,"LATA Environmental Services of Kentucky, LLC",,334512,,,,,No,,Western Kentucky,,
,2015-05-28 00:00:00,,,,,Layoff,,2015-07-24 00:00:00,,Magoffin,,,,,No,,,38,,Joy Global - Salyersville Operations,,333131,,,,,No,,EKCEP,,
,2015-05-28 00:00:00,,,,,Closure,,2015-07-31 00:00:00,,Lincoln,,,,,No,,,Unknown,,"Brake Parts Inc., LLC",,336340,,,,,Yes,,Bluegrass,,
,2015-06-02 00:00:00,,,,,Layoff,,2015-08-01 00:00:00,,"Letcher , Pike",,,,,No,,,58,,RHINO CAM Mining LLC,,212112,,,,,No,,EKCEP,,
,2015-06-05 00:00:00,,,,,Layoff,,07/31/2015 and 10/30/2015,,Madison,,,,,No,,,20,,Bechtel Parsons Blue Grass Project,,541330,,,,,No,,Bluegrass,,
,2015-06-01 00:00:00,,,,,Layoff,,2015-07-31 00:00:00,,Jefferson,,,,,No,,,75,,ResCare,,623210,,,,,No,,Kentuckianaworks,,
,2015-06-10 00:00:00,,,,,Closure,,2015-11-01 00:00:00,,Bullitt,,,,,No,,,31,,Chegg,,564614,,,,,No,,Kentuckianaworks,,
,2015-06-09 00:00:00,,,,,Closure,,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,,,No,,,169,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,,,,No,,Kentuckianaworks,,
,2015-06-16 00:00:00,,,,,Closure,,2015-08-12 00:00:00,, Bell,,,,,No,,,70,,"Straight Creek Coal Mining, Inc ",,211111,,,,,No,,EKCEP,,
,2015-06-19 00:00:00,,,,,Layoff,,2015-06-21 00:00:00,,Campbell,,,,,Yes,,,46,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,No,,Northern Kentucky,,
,2015-06-22 00:00:00,,,,,Closure,,2015-08-15 00:00:00,,Jefferson,,,,,No,,,187,,Discover Home Loans or Discover,,522310,,,,,No,,Kentuckianaworks,,
,2015-06-24 00:00:00,,,,,Closure,,2015-07-25 00:00:00,,Jefferson,,,,,No,,,57,,Anthem Inc.,,524114,,,,,No,,Kentuckianaworks,,
,2015-07-07 00:00:00,,,,,Closure,,2015-09-05 00:00:00,,Scott,,,,,No,,,91,,RR Donnelley,,32311,,,,,No,,Bluegrass,,
,2015-07-07 00:00:00,,,,,Layoff,,2015-07-10 00:00:00,,Campbell,,,,,Yes,,,7,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,No,,Northern Kentucky,,
,2015-07-08 00:00:00,,,,,Closure,,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,,,No,,,292,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,,,,No,,EKCEP,,
,2015-07-13 00:00:00,,,,,Layoff,,2015-07-06 00:00:00,,Campbell,,,,,Yes,,,24,,"IPSCO Tubulars, (KY) Inc.",,425120,,,,,No,,Northern Kentucky,,
,2015-07-15 00:00:00,,,,,Closure,,2015-09-13 00:00:00,,Kenton,,,,,No,,,18,,"CareCall, Inc",,561422,,,,,No,,Northern Kentucky,,
,2015-07-15 00:00:00,,,,,Closure,,2015-09-13 00:00:00,,Kenton,,,,,No,,,78,,United Recovery Systems,,561440,,,,,No,,Northern Kentucky,,
,2015-07-30 00:00:00,,,,,Layoff,,2015-09-30 00:00:00,,Kenton,,,,,No,,,99,,HAECO Airframe Services,,488190,,,,,No,,Northern Kentucky,,
,2015-08-17 00:00:00,,,,,Closure,,2015-10-31 00:00:00,,Laurel,,,,,No,,,Unknown,,Coyne Textile Services,,812332,,,,,No,,Cumberlands,,
,2015-08-31 00:00:00,,,,,Closure,,2015-10-24 00:00:00,,Hancock,,,,,Yes,,,624,,Century Aluminum of Kentucky -Hawesville ,,331313,,,,,TBD,,Green River,,
,2015-08-31 00:00:00,,,,,Layoff,,2015-10-30 00:00:00,,"Letcher , Pike",,,,,No,,,92,,RHINO CAM Mining LLC,,212112,,,,,No,,EKCEP,,
,2015-09-01 00:00:00,,,,,Layoff,,2015-11-01 00:00:00,,Ballard,,,,,No,,,310,,Wickliffe Paper Company LLC-Verso Corp ,,322121,,,,,TBD,,Western Kentucky,,
,2015-09-23 00:00:00,,,,,Layoff,,2015-11-16 00:00:00,,Jefferson,,,,,No,,,78,,Envoy Air,,48111,,,,,No,,Kentuckianaworks,,
,2015-10-16 00:00:00,,,,,Layoff,,2015-12-18 00:00:00,,Boyd,,,,,Yes,,,733,,AK Steel Corporation -Ashland Works,,331110,,,,,TBD,,TENCO,,
,2015-10-19 00:00:00,,,,,Layoff,,2015-12-19 00:00:00,,Montgomery,,,,,No,,,100,,"Lexington Metal Systems, LLC",,336370,,,,,TBD,,TENCO,,
,2015-10-20 00:00:00,,,,,Closure,,2015-10-20 00:00:00,,Whitley,,,,,Yes,,,225,,CSX Transportation Inc.,,488510,,,,,TBD,,Cumberlands,,
,2015-10-27 00:00:00,,,,,Layoff,,2015-12-20 00:00:00,,Boyd,,,,,Yes,,,53,,STEIN INC. -Ashland KY Facility,,327992,,,,,TBD,,TENCO,,
,2015-10-30 00:00:00,,,,,Layoff,,2015-12-30 00:00:00,,Letcher ,,,,,Yes,,,8,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,,,,No,,EKCEP,,
,2015-10-30 00:00:00,,,,,Layoff,,2015-12-29 00:00:00,,Henderson,,,,,Yes,,,148,,Century Aluminum Sebree LLC ,,331313,,,,,TBD,,Green River,,
,2015-11-02 00:00:00,,,,,Closure,,2015-12-28 00:00:00,,Magoffin,,,,,No,,,57,,Joy Global - Salyersville Operations,,333131,,,,,No,,EKCEP,,
,2015-11-02 00:00:00,,,,,Closure,,2015-12-31 00:00:00,,Ohio,,,,,No,,,10,,Armstrong Coal-Midway Preparation Plant,,212111,,,,,No,,Green River,,
,2015-11-02 00:00:00,,,,,Closure,,2015-12-31 00:00:00,,Ohio,,,,,No,,,65,,Armstrong Coal-Midway Mine,,212111,,,,,No,,Green River,,
,2015-11-02 00:00:00,,,,,Closure,,2015-12-31 00:00:00,,Muhlenberg,,,,,No,,,6,,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,,,,,No,,Western Kentucky,,
,2015-11-02 00:00:00,,,,,Closure,,2015-12-31 00:00:00,,Muhlenberg,,,,,No,,,52,,Armstrong Coal-Parkway Mine- Central City,,212111,,,,,No,,Western Kentucky,,
,2015-11-04 00:00:00,,,,,Closure,,2016-01-04 00:00:00,,"Adair,Metcalf, Russell",,,,,No,,,153,,Adair County Hospital District-                               Westlake Regional Hospital,,622110,,,,,No,,Cumberlands,,
,2015-11-06 00:00:00,,,,,Closure,,2016-01-06 00:00:00,,Webster,,,,,No,,,140,,Sebree Mining LLC,,212111,,,,,No,,Green River,,
,2015-11-19 00:00:00,,,,,Closure,,2016-01-19 00:00:00,,Perry/Leslie,,,,,No,,,159,,Blue Diamond Mining Buckeye Mine Complex,,212111,,,,,No,,EKCEP,,
,2015-12-02 00:00:00,,,,,Layoff,,2015-12-02 00:00:00,,Hancock,,,,,Yes,,,225,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,,,,,TBD,,Green River,,
,2015-12-29 00:00:00,,,,,Layoff,,2016-02-28 00:00:00,,Jefferson,,,,,Yes,,,94,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311,,,,,No,,Kentuckianaworks,,
,2016-12-12 00:00:00,,,,,Closure,,2017-01-03 00:00:00,,Boone,,,,,Yes,,,648,,Toyota Motor Engineering & Manufacturing,,336111,,,,,No,,Northern Kentucky,,
,2016-11-17 00:00:00,,,,,Closure,,2017-03-31 00:00:00,,Jefferson,,,,,No,,,200,,Vantiv,,522390,,,,,No,,KentuckianaWorks,,
,2016-11-07 00:00:00,,,,,Closure,,2017-01-30 00:00:00,,Lee,,,,,No,,,31,,Experience Works,,624310,,,,,No,,EKCEP,,
,2016-11-07 00:00:00,,,,,Layoff,,2017-01-09 00:00:00,,Simpson,,,,,No,,,215,,Harman International Industries,,333430,,,,,Yes,,South Central,,
,2016-09-27 00:00:00,,,,,Closure,,2016-11-27 00:00:00,,Jefferson,,,,,No,,,83,,Glenview Healthcare & Rehabilitation Center,,6231,,,,,No,,Kentuckianaworks,,
,2016-09-27 00:00:00,,,,,Closure,,2016-11-27 00:00:00,,Jefferson,,,,,No,,,     124 ,,Meadowview Rehab & Wellness,,6231,,,,,No,,Kentuckianaworks,,
,2016-09-15 00:00:00,,,,,Closure,,2016-11-15 00:00:00,,Marshall,,,,,Yes,,,138,,Gerdau Ameristeel US Inc.-Calvert City Mill,,33111,,,,,Yes,,Western Kentucky,,
,2016-09-08 00:00:00,,,,,Layoff,,2016-12-16 00:00:00,,Pike,,,,,No,,,117,,Alpha Natural Resources - Sidney Coal Company LLC,,21,,,,,TBD,,EKCEP,,
,2016-06-10 00:00:00,,,,,Closure,,2016-07-31 00:00:00,,Washington,,,,,No,,,120,,St. Catherine College,,611310,,,,,No,,Lincoln Trail,,
,2016-06-09 00:00:00,,,,,Closure,,2016-08-07 00:00:00,,Floyd,,,,,No,,,203,,Spurlock Mining LLC,,212112,,,,,TBD,,EKCEP,,
,2016-06-06 00:00:00,,,,,Closure,,2016-08-01 00:00:00,,Mason,,,,,No,,,110,,Federal-Mogul Motorparts,,423130,,,,,TBD,,TENCO,,
,2016-06-03 00:00:00,,,,,Closure,,2016-07-01 00:00:00,,Logan,,,,,No,,,47,,General Product's,,441310,,,,,No,,South Central ,,
,2016-06-01 00:00:00,,,,,Closure,,2016-08-01 00:00:00,,Jefferson,,,,,No,,,152,,Kindred Nursing and Rehabilitation,,6231,,,,,No,,Kentuckianaworks,,
,2016-05-31 00:00:00,,,,,Layoff,,2016-08-01 00:00:00,,Russell,,,,,No,,,87,,Tantus Tobacco LLC,,312230,,,,,TBD,,Cumberlands,,
,2016-05-27 00:00:00,,,,,Layoff,,2016-07-25 00:00:00,,Montgomery,,,,,No,,,TBD,,Affinity Apparel,,448190,,,,,TBD,,TENCO,,
,2016-05-24 00:00:00,,,,,Closure,,2016-07-22 00:00:00,,Jefferson,,,,,No,,,110,,"ADP Benefits KY, Inc.",,,,,,,TBD,,Kentuckianaworks,,
,2016-05-13 00:00:00,,,,,Layoff,,2016-07-15 00:00:00,,  Whitley,,,,,No,,,TBD,,Whayne Supply Company,,423810,,,,,No,,Cumberlands,,
,2016-05-06 00:00:00,,,,,Closure,,2016-07-29 00:00:00,,Graves,,,,,No,,,189,,Remington Outdoor Company,,332994,,,,,TBD,,Western Kentucky,,
,2016-04-29 00:00:00,,,,,Closure,,2016-06-22 00:00:00,,Muhlenberg,,,,,No,,,86,,Armstrong Coal- Parkway underground mine,,212,,,,,TBD,,Western Kentucky,,
,2016-04-29 00:00:00,,,,,Closure,,2016-06-22 00:00:00,,Muhlenberg,,,,,No,,,20,,Armstrong Coal- Parkway Preparation Plant,,212,,,,,TBD,,Western Kentucky,,
,2016-04-28 00:00:00,,,,,Closure,,2016-06-22 00:00:00,,Mercer,,,,,No,,,73,,KeyTronicEMS,,334419,,,,,TBD,,Bluegrass,,
,2016-04-26 00:00:00,,,,,Layoff,,2016-06-22 00:00:00,,Campbell,,,,,No,,,113,,IPSCO Tubluars (KY) Inc.,,425120,,,,,Yes,,Northern Kentucky,,
,2016-04-21 00:00:00,,,,,Closure,,2016-06-30 00:00:00,,Shelby,,,,,Yes,,,122,,Johnson Controls Inc.,,336390,,,,,TBD,,Kentuckianaworks,,
,2016-04-19 00:00:00,,,,,Closure,,2016-06-30 00:00:00,,Barren,,,,,Yes,,,191,,Dana Commercial Vehicle Manufacturing LLC ,,336350,,,,,TBD,,South Central ,,
,2016-04-08 00:00:00,,,,,Closure,,2016-06-04 00:00:00,,Ballard,,,,,No,,,425,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,322121,,,,,Yes,,Western Kentucky,,
,2016-04-05 00:00:00,,,,,Layoff,,2016-05-31 00:00:00,,Campbell,,,,,No,,,6,,IPSCO Tubluars (KY) Inc.,,425120,,,,,Yes,,Northern Kentucky,,
,2016-04-04 00:00:00,,,,,Closure,,2016-05-27 00:00:00,,Jefferson,,,,,No,,,215,,"Sodexo,Inc.",,722310,,,,,No,,Kentuckianaworks,,
,2016-03-23 00:00:00,,,,,Layoff,,2016-05-25 00:00:00,,Fayette,,,,,No,,,143,,Lexmark International Inc,,33318,,,,,No,,Bluegrass,,
,2016-03-21 00:00:00,,,,,Closure,,2016-05-19 00:00:00,,Jefferson,,,,,No,,,282,,Firstsource Group USA-REVISED,,561110,,,,,TBD,,Kentuckianaworks,,
,2016-03-09 00:00:00,,,,,Closure,,2016-05-11 00:00:00,,Boone,,,,,No,,,338,,Innotrac L.P.'s Facility,,541614,,,,,TBD,,Northern Kentucky,,
,2016-03-07 00:00:00,,,,,Layoff,,2016-03-11 00:00:00,,Mason,,,,,No,,,76,,Carmeuse Lime & Stone -Maysville Operation ,,212312,,,,,No,,TENCO,,
,2016-03-03 00:00:00,,,,,Closure,,2016-04-30 00:00:00,,Kenton,,,,,No,,,94,,Convergys Corporation,,541613,,,,,No,,Northern Kentucky,,
,2016-03-02 00:00:00,,,,,Layoff,,2016-04-29 00:00:00,,Campbell,,,,,No,,,6,,IPSCO Tubulars (KY) Inc.,,425120,,,,,TBD,,Northern Kentucky,,
,2016-02-25 00:00:00,,,,,Layoff,,2016-05-01 00:00:00,,Boone,,,,,No,,,305,,Delta Air Lines,,488119,,,,,No,,Northern Kentucky,,
